,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Iroquois,16-64,9331,4660,4660,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5465034555464449,0.5482997999764678
1,Iroquois,65+,7671,3839,3839,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4492796064191168,0.4517002000235322
0,Saline,16-64,7452,3822,3822,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5400391332705269,0.5430520034100597
1,Saline,65+,6287,3216,3216,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4556127255598232,0.45694799658994034
0,Hardin,16-64,819,388,388,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4405594405594406,0.4330357142857143
1,Hardin,65+,1034,508,508,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5562130177514792,0.5669642857142857
0,McDonough,16-64,11775,6070,6070,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5842802560412842,0.6002768987341772
1,McDonough,65+,8133,4040,4040,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4035627450007443,0.3995253164556962
0,Mercer,16-64,6857,3373,3373,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5633883822200312,0.5674629878869448
1,Mercer,65+,5170,2571,2571,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.42478021526579574,0.4325370121130552
0,Jasper,16-64,2878,1331,1331,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5082111954794278,0.502643504531722
1,Jasper,65+,2773,1316,1316,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4896697863323327,0.49697885196374625
0,Henry,16-64,23067,11163,11163,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5913250788279628,0.5928620744596101
1,Henry,65+,15597,7661,7661,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.39983080827501344,0.4068723777152265
0,Clay,16-64,3309,1700,1700,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.49550763701707096,0.5007363770250368
1,Clay,65+,3354,1695,1695,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5022461814914645,0.4992636229749632
0,Logan,16-64,10849,5687,5687,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5773815859499734,0.5861678004535147
1,Logan,65+,7782,4015,4015,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4141564662054284,0.41383219954648526
0,Cumberland,16-64,2818,1462,1462,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5109700815956483,0.5227028959599571
1,Cumberland,65+,2680,1335,1335,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.485947416137806,0.4772971040400429
0,Gallatin,16-64,1539,791,791,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5317899101589495,0.5359078590785907
1,Gallatin,65+,1343,685,685,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4640635798203179,0.4640921409214092
0,Perry,16-64,6274,3094,3094,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5314246993054379,0.5320722269991401
1,Perry,65+,5487,2721,2721,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.46476367948500763,0.46792777300085986
0,Richland,16-64,4998,2497,2497,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5355191256830601,0.535951921013093
1,Richland,65+,4286,2161,2161,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4592306868102432,0.46383344065250054
0,Williamson,16-64,25303,12781,12781,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5875400547996099,0.5950463243167745
1,Williamson,65+,17483,8696,8696,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4059582965680583,0.40486056147865357
0,Kendall,16-64,89334,40869,40869,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.7693513383168555,0.7785609509839407
1,Kendall,65+,24439,11619,11619,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.21047056391883978,0.22134379822071515
0,St. Clair,16-64,127205,61693,61693,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6583496361622623,0.6635725118585365
1,St. Clair,65+,63791,31274,31274,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3301504000662464,0.3363844639726366
0,Monroe,16-64,18829,9281,9281,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6426937911731576,0.6454551776896863
1,Monroe,65+,10219,5097,5097,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3488070450899409,0.35447527644481536
0,Livingston,16-64,12969,6209,6209,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5564900236000858,0.5553170557195242
1,Livingston,65+,10233,4972,4972,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4390903239648144,0.44468294428047583
0,Macon,16-64,40860,20198,20198,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5820761571007308,0.5837909705763339
1,Macon,65+,28909,14398,14398,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4118267162414348,0.41615122261402393
0,DuPage,16-64,704755,331833,331833,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.7203984523937298,0.7256765090514659
1,DuPage,65+,257443,125391,125391,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.2631574643381019,0.2742141473164886
0,Wabash,16-64,3496,1831,1831,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5173893739825366,0.5267548906789413
1,Wabash,65+,3247,1645,1645,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.48053870060677817,0.4732451093210587
0,LaSalle,16-64,51767,23464,23464,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6126272189349112,0.605241436236071
1,LaSalle,65+,32021,15300,15300,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3789467455621302,0.3946553858852662
0,Christian,16-64,10397,5140,5140,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5362042289840124,0.5276665640078021
1,Christian,65+,8938,4601,4601,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.46095925734914905,0.4723334359921979
0,Cook,16-64,1672113,780069,780069,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.7046365067224607,0.7075949975644558
1,Cook,65+,661023,321109,321109,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.27855828977060826,0.2912756718609826
0,Stephenson,16-64,16669,8384,8384,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5320799284984679,0.5386097905691892
1,Stephenson,65+,14441,7182,7182,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4609614402451481,0.4613902094308107
0,Whiteside,16-64,24842,12068,12068,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5991076811768962,0.6003980099502487
1,Whiteside,65+,16181,8030,8030,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.39023272639575546,0.39950248756218903
0,Mason,16-64,5512,2746,2746,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5634839501124514,0.5650205761316872
1,Mason,65+,4217,2113,2113,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.43109793498262117,0.43477366255144034
0,Wayne,16-64,4481,2209,2209,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5177952391957477,0.5146784715750233
1,Wayne,65+,4158,2083,2083,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.48047145828518606,0.4853215284249767
0,Ogle,16-64,24192,11661,11661,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6319419048116608,0.6318612842048226
1,Ogle,65+,13772,6794,6794,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.35975131915782876,0.3681387157951775
0,Lawrence,16-64,3466,1830,1830,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4950014281633819,0.5067848241484353
1,Lawrence,65+,3522,1781,1781,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5029991431019709,0.49321517585156466
0,Madison,16-64,131228,64329,64329,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6507098264978752,0.6525232033270781
1,Madison,65+,68172,34230,34230,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3380390640108296,0.3472130648678805
0,Rock Island,16-64,62673,28074,28074,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6129988262910798,0.5992188000256131
1,Rock Island,65+,38715,18764,18764,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3786678403755869,0.40050372457364836
0,Montgomery,16-64,10326,4858,4858,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5530501847785335,0.5439480461314522
1,Montgomery,65+,8249,4073,4073,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4418081516790745,0.45605195386854774
0,Hamilton,16-64,1743,911,911,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5011500862564693,0.5058300943920044
1,Hamilton,65+,1730,890,890,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4974123059229442,0.49416990560799556
0,Jefferson,16-64,11183,5382,5382,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5400328375507051,0.5389005707419645
1,Jefferson,65+,9447,4604,4604,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4562005022213637,0.4609992990888155
0,Jackson,16-64,26286,13112,13112,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6680220590103941,0.6720656073808303
1,Jackson,65+,12701,6395,6395,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.32277821545655544,0.3277806253203485
0,Lee,16-64,15359,7711,7711,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6069791337337971,0.6151575588352612
1,Lee,65+,9720,4822,4822,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3841289914638002,0.38468288791384125
0,McLean,16-64,107537,51432,51432,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.7236967845269661,0.7306512103648142
1,McLean,65+,38655,18953,18953,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.26013836359476156,0.2692493465166496
0,Moultrie,16-64,3993,2221,2221,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5129753340184995,0.5368624607203287
1,Moultrie,65+,3761,1916,1916,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.48317060637204523,0.4631375392796713
0,Kankakee,16-64,42511,20917,20917,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6267655471353168,0.6267265917602997
1,Kankakee,65+,24860,12456,12456,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3665261109309115,0.3732134831460674
0,Bureau,16-64,14226,6581,6581,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5724287783679382,0.569142955980282
1,Bureau,65+,10403,4980,4980,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.41859810075647835,0.430684078526334
0,Effingham,16-64,12012,5829,5829,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5667374380750176,0.5668028004667445
1,Effingham,65+,9148,4455,4455,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4316112290634584,0.43319719953325553
0,Vermilion,16-64,20162,9064,9064,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5183566433566433,0.5067084078711985
1,Vermilion,65+,18472,8821,8821,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4749074454956808,0.49312388193202145
0,De Witt,16-64,6095,3010,3010,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.584820571867204,0.588810641627543
1,De Witt,65+,4262,2102,2102,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.40894262137785453,0.41118935837245696
0,Douglas,16-64,7366,3553,3553,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6061054883567843,0.6088074023303632
1,Douglas,65+,4710,2283,2283,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.38755862749938286,0.3911925976696367
0,Chicago,16-64,1954056,898763,898763,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.7964309179153509,0.8013993858181779
1,Chicago,65+,471160,222590,222590,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.1920346148140057,0.1984766721474607
0,Marion,16-64,10899,5492,5492,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5219077718718574,0.5262048481364376
1,Marion,65+,9906,4943,4943,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4743571325958914,0.47360352591740923
0,Winnebago,16-64,140129,67514,67514,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.64722319729525,0.6499042191696428
1,Winnebago,65+,73952,36368,36368,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.34156705525892805,0.350086154616251
0,Grundy,16-64,27412,12856,12856,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6892286030373127,0.6906629418717095
1,Grundy,65+,11945,5757,5757,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3003369204465453,0.30928333512410017
0,Jo Daviess,16-64,7538,4127,4127,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5123012097322278,0.535001296344309
1,Jo Daviess,65+,7100,3586,3586,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.48253364142993066,0.4648690692247861
0,Lake,16-64,447794,208652,208652,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.7259307292637653,0.7344211978712021
1,Lake,65+,155879,75431,75431,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.25269958093879435,0.26550488553487456
0,Franklin,16-64,10987,5438,5438,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5219229490285497,0.5240940632228219
1,Franklin,65+,9962,4936,4936,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.47323167545484773,0.47571318427139553
0,Will,16-64,448426,205898,205898,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.7395680605605812,0.7463019815796819
1,Will,65+,146943,69949,69949,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.24234622774538828,0.25353853514612656
0,DeKalb,16-64,57204,26094,26094,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.7122544014742137,0.7104854739020339
1,DeKalb,65+,22005,10630,10630,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.2739871006300271,0.2894328423230866
0,White,16-64,3948,2038,2038,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5182462588605933,0.5228322216521293
1,White,65+,3633,1860,1860,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.47689682331320554,0.4771677783478707
0,Kane,16-64,336149,154959,154959,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.7274456551142081,0.7292874623493976
1,Kane,65+,118637,57480,57480,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.25673725099817135,0.270519578313253
0,Carroll,16-64,4733,2482,2482,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5187417799210873,0.5215381382643413
1,Carroll,65+,4367,2277,2277,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4786277948268303,0.47846186173565874
0,McHenry,16-64,191860,88171,88171,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.7106873509060467,0.7104376833080865
1,McHenry,65+,74363,35919,35919,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.2754552458846365,0.28941728172237086
0,Edgar,16-64,4711,2446,2446,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4938155136268344,0.5108604845446951
1,Edgar,65+,4787,2341,2341,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5017819706498952,0.48893065998329155
0,Clark,16-64,4861,2339,2339,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5372458001768347,0.5360990144396057
1,Clark,65+,4147,2024,2024,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4583333333333333,0.4639009855603942
0,Edwards,16-64,1411,746,746,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.47717281028068986,0.4866275277234181
1,Edwards,65+,1538,787,787,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5201217450118363,0.5133724722765819
0,Boone,16-64,28046,13196,13196,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6747990953274626,0.6789113546329166
1,Boone,65+,12899,6238,6238,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3103556133006111,0.32093430056078615
0,Pope,16-64,827,405,405,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4630459126539754,0.45866364665911663
1,Pope,65+,956,478,478,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5352743561030235,0.5413363533408834
0,Johnson,16-64,2872,1400,1400,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4973160173160173,0.49157303370786515
1,Johnson,65+,2885,1448,1448,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.49956709956709955,0.5084269662921348
0,Henderson,16-64,1175,622,622,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4671968190854871,0.47662835249042146
1,Henderson,65+,1339,683,683,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5324055666003976,0.5233716475095785
0,Shelby,16-64,5123,2928,2928,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.49454580557968914,0.5056121567950268
1,Shelby,65+,5206,2863,2863,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5025581619847476,0.49438784320497325
