,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Peoria,65+,51447,25538,25538,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3300783380276268,0.3343151500870544
0,Greene,16-64,4210,2115,2115,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5727111957556795,0.5736371033360456
1,Greene,65+,3087,1557,1557,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4199428649163379,0.4222945484133442
0,Calhoun,16-64,1705,856,856,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5535714285714286,0.5554834523036989
1,Calhoun,65+,1356,681,681,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.44025974025974024,0.4419208306294614
0,Morgan,16-64,15507,7718,7718,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5914864400961208,0.5925072931060955
1,Morgan,65+,10396,5206,5206,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3965365983903574,0.3996622140334715
0,Schuyler,16-64,2799,1448,1448,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.549901768172888,0.5575664227955333
1,Schuyler,65+,2200,1112,1112,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.43222003929273084,0.42818636888717754
0,Ford,16-64,6273,2996,2996,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6035212622666923,0.6042759177087536
1,Ford,65+,3967,1917,1917,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3816624975947662,0.38664784187172246
0,Knox,16-64,25316,12362,12362,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5862356428306781,0.5843535807137793
1,Knox,65+,17364,8626,8626,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4020933679140422,0.4077523044197589
0,Sangamon,16-64,120381,59377,59377,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6551739151731533,0.6564621337755666
1,Sangamon,65+,59048,29481,29481,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3213688982741824,0.3259369817578773
0,Hancock,16-64,4938,2607,2607,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.48378563730773,0.4960045662100457
1,Hancock,65+,5236,2640,2640,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5129812873518174,0.502283105022831
0,Pike,16-64,3976,2158,2158,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4773109243697479,0.49336991312299955
1,Pike,65+,4313,2206,2206,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5177671068427371,0.5043438500228624
0,Piatt,16-64,8103,3918,3918,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.604070374235873,0.6067833359145114
1,Piatt,65+,5023,2455,2455,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3744595199045773,0.3802075267151928
0,Clinton,16-64,19132,9853,9853,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6395667580397139,0.6490777338603425
1,Clinton,65+,10394,5213,5213,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3474627264825834,0.3434123847167325
0,Crawford,16-64,7180,3518,3518,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5695700460098366,0.5699011825692532
1,Crawford,65+,5360,2652,2652,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4251943518959226,0.42961283006641826
0,Brown,16-64,3578,1819,1819,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.7109080071527916,0.7141735374950923
1,Brown,65+,1437,723,723,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.28551559705940793,0.2838633686690224
0,Marshall,16-64,5098,2535,2535,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5551562670151367,0.5583700440528634
1,Marshall,65+,3949,1961,1961,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4300337580311445,0.4319383259911894
0,Woodford,16-64,19148,9646,9646,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6141510039130156,0.6194053811083285
1,Woodford,65+,11432,5718,5718,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3666688049265508,0.36717395492198035
0,Tazewell,16-64,69916,34909,34909,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6238712210443659,0.6278822979243858
1,Tazewell,65+,39795,19879,19879,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.35509690545026235,0.35754883269182347
0,Warren,16-64,6719,3300,3300,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5683471493825072,0.5673027333677153
1,Warren,65+,4972,2497,2497,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.42057181525968534,0.4292590682482379
0,Menard,16-64,5986,3033,3033,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6040972852961953,0.608181271305394
1,Menard,65+,3778,1905,1905,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.38126955293167825,0.38199318227391216
0,Fulton,16-64,17421,8915,8915,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6024067222241433,0.6086570628797706
1,Fulton,65+,11148,5616,5616,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3854905079705384,0.3834232265993036
0,Bond,16-64,6126,3050,3050,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5696485028826483,0.5707335329341318
1,Bond,65+,4461,2237,2237,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4148223916682165,0.4186002994011976
0,Union,16-64,7397,3647,3647,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5997243392249068,0.6003292181069959
1,Union,65+,4815,2393,2393,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3903843035511594,0.3939094650205761
0,Randolph,16-64,13322,6754,6754,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5908546591564288,0.59680127242202
1,Randolph,65+,9077,4517,4517,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4025812746706879,0.39913404612529824
0,Scott,16-64,1611,798,798,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5553257497414684,0.5560975609756098
1,Scott,65+,1267,633,633,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4367459496725267,0.4411149825783972
0,Stark,16-64,2151,1083,1083,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.526431718061674,0.5332348596750369
1,Stark,65+,1867,932,932,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4569260890846794,0.4588872476612506
0,Macoupin,16-64,19889,9905,9905,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5772624368723516,0.5786982939939238
1,Macoupin,65+,14058,7016,7016,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.40802229059035233,0.40990885720962844
0,Coles,16-64,18454,9609,9609,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5940829926278852,0.6065904930244302
1,Coles,65+,12308,6131,6131,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3962270225026559,0.38703364686572816
0,Washington,16-64,6244,3305,3305,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5920166872096331,0.599600870827286
1,Washington,65+,4197,2183,2183,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.39793306153408553,0.39604499274310595
0,Iroquois,16-64,9856,5011,5011,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5545802385775377,0.5585153811859117
1,Iroquois,65+,7770,3912,3912,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.43720459149223495,0.4360231832367365
0,Saline,16-64,7746,4071,4071,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5445725534308211,0.5509541209906618
1,Saline,65+,6351,3274,3274,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.44649887514060743,0.44309108133712277
0,Hardin,16-64,857,419,419,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.44681960375391033,0.44621938232161873
1,Hardin,65+,1049,517,517,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5469238790406674,0.5505857294994675
0,McDonough,16-64,12195,6445,6445,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5869471049718439,0.600820359839657
1,McDonough,65+,8084,4086,4086,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.38908408336140926,0.38090798918616575
0,Mercer,16-64,7081,3554,3554,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5607824503049021,0.5642165423083029
1,Mercer,65+,5244,2623,2623,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.41530054644808745,0.41641530401651056
0,Jasper,16-64,3040,1541,1541,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.517799352750809,0.5299174690508941
1,Jasper,65+,2803,1359,1359,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.47743144268438087,0.4673314993122421
0,Henry,16-64,24366,12195,12195,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5931642241589172,0.5987627043747238
1,Henry,65+,15836,7904,7904,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.385510492234286,0.3880787548485295
0,Clay,16-64,3465,1811,1811,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.505028421512899,0.5120158326265196
1,Clay,65+,3370,1719,1719,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.49118204343390176,0.4860050890585242
0,Logan,16-64,13433,7076,7076,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6203759294324113,0.6263609807913605
1,Logan,65+,7916,4115,4115,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.36558444557336167,0.36425599716738954
0,Cumberland,16-64,3004,1593,1593,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5233449477351917,0.5372681281618887
1,Cumberland,65+,2702,1365,1365,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.47073170731707314,0.46037099494097805
0,Gallatin,16-64,1619,847,847,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5334431630971993,0.5405232929164008
1,Gallatin,65+,1389,711,711,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.457660626029654,0.45373324824505423
0,Perry,16-64,8082,4044,4044,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5844663002603413,0.5850694444444444
1,Perry,65+,5650,2843,2843,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4085912641018224,0.4113136574074074
0,Richland,16-64,5251,2709,2709,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5391723996303522,0.5451801167236868
1,Richland,65+,4378,2216,2216,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.44953280624294073,0.44596498289394243
0,Williamson,16-64,26282,13774,13774,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5926577368872051,0.6057434363868244
1,Williamson,65+,17480,8786,8786,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.39417309340188517,0.38638462553322483
0,Kendall,16-64,94343,45507,45507,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.7638367122222942,0.7710829083145534
1,Kendall,65+,24465,11894,11894,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.1980779195543753,0.20153515088872698
0,St. Clair,16-64,133351,66338,66338,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6594320075560897,0.6643832186601769
1,St. Clair,65+,64027,31922,31922,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3166189465980289,0.3197027511542429
0,Monroe,16-64,19388,9783,9783,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.640629130319852,0.6471522127406232
1,Monroe,65+,10343,5165,5165,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3417591858313508,0.3416683204339485
0,Livingston,16-64,15335,7643,7643,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5896489406698197,0.5953419535753233
1,Livingston,65+,10423,5141,5141,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.40077671396162573,0.4004517837669419
0,Macon,16-64,43888,22043,22043,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5918893039690353,0.5959661502690135
1,Macon,65+,29238,14647,14647,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.39431415123602476,0.39600400140589936
0,DuPage,16-64,742759,361094,361094,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.7174710165506556,0.7209853963588734
1,DuPage,65+,257396,127090,127090,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.24863269213307754,0.25375673376807484
0,Wabash,16-64,3634,1892,1892,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5226520926218898,0.5319089120044982
1,Wabash,65+,3274,1650,1650,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.47087588091471305,0.46387405116671354
0,LaSalle,16-64,57147,27163,27163,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6285277490596335,0.6256016951104355
1,LaSalle,65+,32224,15705,15705,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3544136732583973,0.36170800801492436
0,Christian,16-64,11401,5706,5706,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.552374031007752,0.5464993774542668
1,Christian,65+,9092,4696,4696,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.44050387596899226,0.44976534814672925
0,Cook,16-64,1788912,864098,864098,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.7036788203103734,0.7045441203329246
1,Cook,65+,667809,329997,329997,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.26268650962856205,0.26906374748871553
0,Stephenson,16-64,17670,9096,9096,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5388673721447959,0.5488113913358272
1,Stephenson,65+,14650,7328,7328,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.44676893049922234,0.4421382888862073
0,Whiteside,16-64,26400,13393,13393,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6040498798764443,0.610103862973761
1,Whiteside,65+,16418,8237,8237,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3756549593867978,0.37522776967930027
0,Mason,16-64,5852,3019,3019,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5698704839809134,0.576365024818633
1,Mason,65+,4307,2178,2178,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.41941766481643783,0.41580756013745707
0,Wayne,16-64,4494,2277,2277,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5164330039071477,0.5169125993189557
1,Wayne,65+,4174,2120,2120,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.47965984831073316,0.48127128263337116
0,Ogle,16-64,25934,12887,12887,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6363547136477401,0.6409210722633909
1,Ogle,65+,14025,6994,6994,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.34413799872405165,0.34783906102352413
0,Lawrence,16-64,5575,2844,2844,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5992046431642304,0.602159644293881
1,Lawrence,65+,3693,1866,1866,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.39692605331040415,0.39508786788058436
0,Madison,16-64,135665,69266,69266,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6498579715559899,0.6552702779407035
1,Madison,65+,68499,34933,34933,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.32812163191400695,0.3304731992507521
0,Rock Island,16-64,66471,31221,31221,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.616288233494349,0.6092259059066872
1,Rock Island,65+,39418,19394,19394,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3654653847223639,0.37844166487794406
0,Montgomery,16-64,12660,6109,6109,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5968882602545968,0.5909266782743278
1,Montgomery,65+,8347,4160,4160,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.39354078264969355,0.4023989166183014
0,Hamilton,16-64,1824,956,956,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5023409529055357,0.5074309978768577
1,Hamilton,65+,1792,923,923,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.49352795373175434,0.48991507430997877
0,Jefferson,16-64,13197,6440,6440,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5736080323379841,0.5731067010767998
1,Jefferson,65+,9632,4743,4743,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.41865519189811795,0.42208774583963693
0,Jackson,16-64,26818,14124,14124,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6627619612495057,0.6753370947690542
1,Jackson,65+,12863,6539,6539,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3178875049426651,0.3126613751553983
0,Lee,16-64,18906,9663,9663,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6414031754647849,0.649875580065909
1,Lee,65+,10131,5074,5074,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3437033518794952,0.3412468895016477
0,McLean,16-64,112570,55534,55534,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.7185762525772866,0.723249635340696
1,McLean,65+,39120,19384,19384,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.24971753576284494,0.25244842675557405
0,Moultrie,16-64,4212,2345,2345,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5210936533465298,0.5424473745084432
1,Moultrie,65+,3805,1954,1954,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4707410614870716,0.45200092528336805
0,Kankakee,16-64,46207,23197,23197,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6380243572395129,0.6410313095863155
1,Kankakee,65+,25193,12713,12713,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3478639087570075,0.35131400779285377
0,Bureau,16-64,15287,7398,7398,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5801518026565465,0.5821071681485561
1,Bureau,65+,10656,5187,5187,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4044022770398482,0.4081359666378157
0,Effingham,16-64,12582,6366,6366,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5736822907167609,0.5799398742825909
1,Effingham,65+,9227,4585,4585,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4207094656210104,0.4176915368497768
0,Vermilion,16-64,23756,13020,13020,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5525293638795209,0.566185423551922
1,Vermilion,65+,18720,9787,9787,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.43539946505407606,0.4255957557836145
0,De Witt,16-64,6641,3373,3373,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5971585289092708,0.6042637047653171
1,De Witt,65+,4335,2174,2174,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.38980307526301594,0.3894661411680401
0,Douglas,16-64,7814,3874,3874,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6117112885548771,0.6171738091444958
1,Douglas,65+,4793,2351,2351,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.3752152810396117,0.3745419786522224
0,Chicago,16-64,2077405,998615,998615,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.7938938269878157,0.797251575158953
1,Chicago,65+,478241,231917,231917,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.1827629074313771,0.18515262994861773
0,Marion,16-64,11616,5951,5951,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5327707196257396,0.53938185443669
1,Marion,65+,10032,5045,5045,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.46012016694950236,0.4572645699265839
0,Winnebago,16-64,147923,72345,72345,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6513935187835499,0.6535584584530327
1,Winnebago,65+,74470,36829,36829,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.32793598929044815,0.33270999331490414
0,Grundy,16-64,28496,13891,13891,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6937384360697244,0.6992700729927007
1,Grundy,65+,11686,5681,5681,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.2844970298958029,0.2859803674804933
0,Jo Daviess,16-64,7700,4336,4336,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.513607257203842,0.5380320138975059
1,Jo Daviess,65+,7136,3668,3668,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4759871931696905,0.4551433180295322
0,Lake,16-64,491343,235402,235402,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.7240005894054372,0.7265875061345811
1,Lake,65+,158822,78110,78110,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.23402637589331762,0.24109289684952606
0,Franklin,16-64,11575,5896,5896,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5298695353627833,0.5356104651162791
1,Franklin,65+,10070,5053,5053,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.46097505149919893,0.4590297965116279
0,Will,16-64,478676,229632,229632,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.7363781669156253,0.7404450434821863
1,Will,65+,148813,72442,72442,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.2289286368090628,0.23358817516694774
0,DeKalb,16-64,61212,29530,29530,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.7135097330691222,0.7155492015798783
1,DeKalb,65+,22369,10928,10928,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.2607413451451218,0.26479924398458893
0,White,16-64,3931,2081,2081,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5061807880504764,0.5140810276679841
1,White,65+,3745,1936,1936,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.48223023435488027,0.4782608695652174
0,Kane,16-64,359722,173371,173371,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.7270680354194079,0.7299554964232934
1,Kane,65+,119532,58957,58957,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.24159739023399365,0.2482305933669882
0,Carroll,16-64,4955,2634,2634,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5222936650152841,0.5279615153337343
1,Carroll,65+,4474,2333,2333,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4715927058079477,0.46762878332331126
0,McHenry,16-64,205122,98021,98021,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.7122143288681486,0.7126674955104296
1,McHenry,65+,75294,37059,37059,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.26143205349888543,0.2694396579928894
0,Edgar,16-64,5050,2714,2714,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5050505050505051,0.5241405948242565
1,Edgar,65+,4867,2437,2437,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.48674867486748674,0.4706450366937041
0,Clark,16-64,5144,2578,2578,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5452040275569687,0.5490947816826411
1,Clark,65+,4231,2112,2112,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4484366719660837,0.44984025559105434
0,Edwards,16-64,1487,793,793,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.48263550795196364,0.49193548387096775
1,Edwards,65+,1580,814,814,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5128205128205128,0.5049627791563276
0,Boone,16-64,30282,14852,14852,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6785578237389921,0.6836048973580042
1,Boone,65+,13080,6426,6426,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.29309610773746836,0.29577464788732394
0,Pope,16-64,884,436,436,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4647739221871714,0.4604012671594509
1,Pope,65+,1010,510,510,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5310199789695058,0.5385427666314678
0,Johnson,16-64,4842,2424,2424,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6128338185039869,0.6141373194831518
1,Johnson,65+,3021,1516,1516,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.382356663713454,0.38408918165695466
0,Henderson,16-64,1198,638,638,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.45430413348502086,0.4653537563822028
1,Henderson,65+,1429,730,730,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5419036784224498,0.5324580598103574
0,Shelby,16-64,5323,3070,3070,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.49971836274877957,0.5125208681135225
1,Shelby,65+,5262,2897,2897,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.49399173864063084,0.4836393989983305
0,Fayette,16-64,4692,2540,2540,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5039200945118677,0.5169957256258905
