,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Peoria,16-64,73108,30083,0.37715422780904295,0.2637055348095163,2021-04-21,0.0,0.0,0.0,0.0,0.6015535003126748,0.5610197307075454
1,Peoria,65+,48423,23538,0.8075350467289719,0.7638239875389408,2021-04-21,0.0,0.0,0.0,0.0,0.39843827140177074,0.4389616202305024
0,Greene,16-64,3416,1577,0.22396784800876873,0.19205943246863963,2021-04-21,0.0,0.0,0.0,0.0,0.5475236416092323,0.5324105334233626
1,Greene,65+,2823,1385,0.5637005096040768,0.5429243433947472,2021-04-21,0.0,0.0,0.0,0.0,0.4524763583907678,0.4675894665766374
0,Calhoun,16-64,1522,740,0.27342657342657345,0.25874125874125875,2021-04-21,0.0,0.0,0.0,0.0,0.5502530730296457,0.5445180279617365
1,Calhoun,65+,1244,619,0.5575379125780553,0.552185548617306,2021-04-21,0.0,0.0,0.0,0.0,0.4497469269703543,0.4554819720382634
0,Morgan,16-64,11973,5470,0.2959541255176808,0.24894188322031585,2021-04-21,0.0,0.0,0.0,0.0,0.548666483365411,0.5322564950861146
1,Morgan,65+,9849,4807,0.7415796440653037,0.7070157376084718,2021-04-21,0.0,0.0,0.0,0.0,0.4513335166345889,0.4677435049138854
0,Schuyler,16-64,2214,1050,0.2686360489268405,0.24232633279483037,2021-04-21,0.0,0.0,0.0,0.0,0.5215547703180212,0.5154639175257731
1,Schuyler,65+,2031,987,0.6632782719186785,0.6270648030495553,2021-04-21,0.0,0.0,0.0,0.0,0.4784452296819788,0.4845360824742268
0,Ford,16-64,4562,1877,0.3231824747231584,0.22592681752527685,2021-04-21,0.0,0.0,0.0,0.0,0.5580428134556575,0.533087191138881
1,Ford,65+,3613,1644,0.7917169280257338,0.661037394451146,2021-04-21,0.0,0.0,0.0,0.0,0.4419571865443425,0.466912808861119
0,Knox,16-64,16611,6566,0.32223398453790136,0.21063099477111602,2021-04-21,0.0,0.0,0.0,0.0,0.5056313162060149,0.4559089015414526
1,Knox,65+,16240,7836,0.7767097966728281,0.7242144177449168,2021-04-21,0.0,0.0,0.0,0.0,0.49433824424692563,0.5440910984585474
0,Sangamon,16-64,92717,40552,0.4177243571777481,0.32473033896812115,2021-04-21,0.0,0.0,0.0,0.0,0.6259629082021888,0.6007792708040119
1,Sangamon,65+,55401,26947,0.8156046664946829,0.7724080603089977,2021-04-21,0.0,0.0,0.0,0.0,0.37403034046948735,0.3992207291959881
0,Hancock,16-64,4087,2049,0.19199246349505417,0.19302873292510597,2021-04-21,0.0,0.0,0.0,0.0,0.45285318559556786,0.45736607142857144
1,Hancock,65+,4938,2431,0.6064344460570875,0.5880503144654088,2021-04-21,0.0,0.0,0.0,0.0,0.5471468144044321,0.5426339285714286
0,Pike,16-64,3268,1687,0.16716007612603087,0.1783675195601607,2021-04-21,0.0,0.0,0.0,0.0,0.4434192672998643,0.451794322442421
1,Pike,65+,4102,2047,0.6282482421277896,0.6258025068786304,2021-04-21,0.0,0.0,0.0,0.0,0.5565807327001356,0.548205677557579
0,Piatt,16-64,5963,2600,0.3288354356116163,0.25422900166226653,2021-04-21,0.0,0.0,0.0,0.0,0.5661792631978732,0.5453020134228188
1,Piatt,65+,4569,2168,0.7564587271581601,0.6830497794580971,2021-04-21,0.0,0.0,0.0,0.0,0.43382073680212685,0.4546979865771812
0,Clinton,16-64,14246,6532,0.3140368018238072,0.26591760299625467,2021-04-21,0.0,0.0,0.0,0.0,0.5934844192634561,0.5795918367346938
1,Clinton,65+,9757,4738,0.7741786210087922,0.7308344902051519,2021-04-21,0.0,0.0,0.0,0.0,0.4064739210131645,0.4204081632653061
0,Crawford,16-64,5563,2736,0.23282819963762147,0.22533355295667928,2021-04-21,0.0,0.0,0.0,0.0,0.531276859898768,0.5311589982527665
1,Crawford,65+,4908,2415,0.7008715209446162,0.6789429294349171,2021-04-21,0.0,0.0,0.0,0.0,0.46872314010123195,0.46884100174723353
0,Brown,16-64,1464,699,0.1605119597146454,0.14666386907259757,2021-04-21,0.0,0.0,0.0,0.0,0.5444403123837858,0.5385208012326657
1,Brown,65+,1225,599,0.6856516976998904,0.656078860898138,2021-04-21,0.0,0.0,0.0,0.0,0.4555596876162142,0.46147919876733434
0,Marshall,16-64,3592,1592,0.28768699654775604,0.2289988492520138,2021-04-21,0.0,0.0,0.0,0.0,0.5010461710140884,0.47822168819465305
1,Marshall,65+,3577,1737,0.679970436067997,0.6419068736141907,2021-04-21,0.0,0.0,0.0,0.0,0.49895382898591156,0.521778311805347
0,Woodford,16-64,13639,5770,0.32847720821506093,0.24085824010686258,2021-04-21,0.0,0.0,0.0,0.0,0.5591587405706789,0.5244024356993547
1,Woodford,65+,10751,5231,0.7931034482758621,0.7515804597701149,2021-04-21,0.0,0.0,0.0,0.0,0.44075926533289606,0.475415795692084
0,Tazewell,16-64,49135,20718,0.3436819699095351,0.25056842920032896,2021-04-21,0.0,0.0,0.0,0.0,0.5703490464195754,0.5349894127976037
1,Tazewell,65+,37012,18006,0.7654141999919456,0.7251419596472152,2021-04-21,0.0,0.0,0.0,0.0,0.4296277379888333,0.46495894231265816
0,Warren,16-64,4889,2025,0.26947685359427925,0.19053443733534062,2021-04-21,0.0,0.0,0.0,0.0,0.5165891800507185,0.4781582054309327
1,Warren,65+,4575,2210,0.7108506161707244,0.6642620979861737,2021-04-21,0.0,0.0,0.0,0.0,0.4834108199492815,0.5218417945690673
0,Menard,16-64,4597,2080,0.3264591439688716,0.2697795071335927,2021-04-21,0.0,0.0,0.0,0.0,0.5683728981206726,0.5507016150383902
1,Menard,65+,3491,1697,0.7544154751892347,0.7136248948696383,2021-04-21,0.0,0.0,0.0,0.0,0.4316271018793274,0.44929838496160973
0,Fulton,16-64,11868,5199,0.30233928733339377,0.23569679934717563,2021-04-21,0.0,0.0,0.0,0.0,0.530959198282033,0.5040232670867668
1,Fulton,65+,10484,5116,0.7469041324613886,0.7118408237094754,2021-04-21,0.0,0.0,0.0,0.0,0.4690408017179671,0.49597673291323313
0,Bond,16-64,4750,2129,0.2401722716026757,0.19508842664711812,2021-04-21,0.0,0.0,0.0,0.0,0.5303707012058955,0.5082358558128431
1,Bond,65+,4206,2060,0.6953985742060921,0.6675307841866494,2021-04-21,0.0,0.0,0.0,0.0,0.46962929879410453,0.49176414418715686
0,Union,16-64,6433,2930,0.33770365371637906,0.28246408946302903,2021-04-21,0.0,0.0,0.0,0.0,0.5906169665809768,0.5765446674537583
1,Union,65+,4459,2152,0.6413678065054211,0.5982763413956075,2021-04-21,0.0,0.0,0.0,0.0,0.40938303341902316,0.4234553325462416
0,Randolph,16-64,8372,3881,0.21380623661033088,0.18476553201618662,2021-04-21,0.0,0.0,0.0,0.0,0.4974450386215092,0.48793060095549406
1,Randolph,65+,8458,4073,0.7342598794373744,0.6820160750167448,2021-04-21,0.0,0.0,0.0,0.0,0.5025549613784908,0.5120693990445059
0,Scott,16-64,1349,629,0.23452768729641693,0.20488599348534203,2021-04-21,0.0,0.0,0.0,0.0,0.5315208825847124,0.5202646815550042
1,Scott,65+,1189,580,0.6220633299284984,0.59244126659857,2021-04-21,0.0,0.0,0.0,0.0,0.46847911741528764,0.47973531844499584
0,Stark,16-64,1517,641,0.2681359044995409,0.19620446893174165,2021-04-21,0.0,0.0,0.0,0.0,0.4721444133208839,0.44267955801104975
1,Stark,65+,1696,807,0.7347107438016529,0.6669421487603305,2021-04-21,0.0,0.0,0.0,0.0,0.5278555866791161,0.5573204419889503
0,Macoupin,16-64,15224,6740,0.29806070826306913,0.2367903316469927,2021-04-21,0.0,0.0,0.0,0.0,0.5411053847520881,0.5210668728256668
1,Macoupin,65+,12909,6193,0.7457250721741061,0.6876526759937819,2021-04-21,0.0,0.0,0.0,0.0,0.4588235294117647,0.47877850792423654
0,Coles,16-64,13965,6429,0.21758965178726108,0.18562684067679158,2021-04-21,0.0,0.0,0.0,0.0,0.5462546450224917,0.5335712507262014
1,Coles,65+,11600,5620,0.6946219073063074,0.6528052038564294,2021-04-21,0.0,0.0,0.0,0.0,0.4537453549775083,0.4664287492737987
0,Washington,16-64,4892,2344,0.292067858780376,0.26868408986703346,2021-04-21,0.0,0.0,0.0,0.0,0.5556565197637438,0.5425925925925926
1,Washington,65+,3911,1975,0.6877442273534636,0.7015985790408525,2021-04-21,0.0,0.0,0.0,0.0,0.4442298955020445,0.45717592592592593
0,Iroquois,16-64,7044,2986,0.2410311237823711,0.17735804229033025,2021-04-21,0.0,0.0,0.0,0.0,0.5030709898585917,0.47547770700636943
1,Iroquois,65+,6958,3294,0.6155913978494624,0.5534274193548387,2021-04-21,0.0,0.0,0.0,0.0,0.4969290101414084,0.5245222929936306
0,Saline,16-64,6321,3168,0.21209471276738867,0.2131037266245123,2021-04-21,0.0,0.0,0.0,0.0,0.515495025281357,0.5137019620561051
1,Saline,65+,5940,2999,0.6070175438596491,0.6189886480908152,2021-04-21,0.0,0.0,0.0,0.0,0.48442342195400423,0.4862980379438949
0,Hardin,16-64,677,302,0.1605308219178082,0.1292808219178082,2021-04-21,0.0,0.0,0.0,0.0,0.40807715491259794,0.39169909208819714
1,Hardin,65+,982,469,0.5104477611940299,0.4666666666666667,2021-04-21,0.0,0.0,0.0,0.0,0.591922845087402,0.6083009079118028
0,McDonough,16-64,9135,4125,0.24477232753566544,0.20153410201289818,2021-04-21,0.0,0.0,0.0,0.0,0.5454708305965248,0.529049634474798
1,McDonough,65+,7612,3672,0.7456472369417109,0.6949280847842544,2021-04-21,0.0,0.0,0.0,0.0,0.45452916940347526,0.470950365525202
0,Mercer,16-64,5534,2441,0.32417985536107324,0.2558432030185515,2021-04-21,0.0,0.0,0.0,0.0,0.5272484756097561,0.5024701523260601
1,Mercer,65+,4962,2417,0.7529585798816568,0.7150887573964497,2021-04-21,0.0,0.0,0.0,0.0,0.4727515243902439,0.4975298476739399
0,Jasper,16-64,2397,1011,0.23301950235373234,0.1699731002017485,2021-04-21,0.0,0.0,0.0,0.0,0.4744655581947744,0.4507356219349086
1,Jasper,65+,2654,1231,0.7642320085929108,0.6611170784103115,2021-04-21,0.0,0.0,0.0,0.0,0.5253365003958829,0.5488185465893892
0,Henry,16-64,17151,7324,0.3263266254898054,0.24320913860662816,2021-04-21,0.0,0.0,0.0,0.0,0.5422726697862653,0.5151941474395048
1,Henry,65+,14474,6889,0.7599438933974552,0.69021140166316,2021-04-21,0.0,0.0,0.0,0.0,0.45763247755153663,0.48459482273494653
0,Clay,16-64,2798,1371,0.1775538136120443,0.1705860395670026,2021-04-21,0.0,0.0,0.0,0.0,0.4683629059256779,0.46521886664404477
1,Clay,65+,3176,1576,0.5941329372447085,0.5852209431860379,2021-04-21,0.0,0.0,0.0,0.0,0.531637094074322,0.5347811333559552
0,Logan,16-64,8361,4178,0.2195685265865309,0.21930607317201198,2021-04-21,0.0,0.0,0.0,0.0,0.5336013785180931,0.5281921618204805
1,Logan,65+,7308,3732,0.676631977294229,0.7061494796594134,2021-04-21,0.0,0.0,0.0,0.0,0.46639862148190697,0.4718078381795196
0,Cumberland,16-64,2246,1074,0.17500373301478273,0.16037031506644767,2021-04-21,0.0,0.0,0.0,0.0,0.47274258050936646,0.4710526315789474
1,Cumberland,65+,2505,1206,0.6136041568256967,0.5696740670760511,2021-04-21,0.0,0.0,0.0,0.0,0.5272574194906335,0.5289473684210526
0,Gallatin,16-64,1313,650,0.21997345719973457,0.21566025215660253,2021-04-21,0.0,0.0,0.0,0.0,0.5155084413034943,0.5118110236220472
1,Gallatin,65+,1234,620,0.5212224108658744,0.5263157894736842,2021-04-21,0.0,0.0,0.0,0.0,0.4844915586965057,0.4881889763779528
0,Perry,16-64,5200,2400,0.20200562729961763,0.1731476805425294,2021-04-21,0.0,0.0,0.0,0.0,0.5008668849932576,0.48859934853420195
1,Perry,65+,5181,2512,0.676552598225602,0.6367553865652725,2021-04-21,0.0,0.0,0.0,0.0,0.49903679445193605,0.511400651465798
0,Richland,16-64,4270,2027,0.23712866053494028,0.2142932656729041,2021-04-21,0.0,0.0,0.0,0.0,0.5122360844529751,0.503227408142999
1,Richland,65+,4065,2000,0.6397149938042132,0.6195786864931846,2021-04-21,0.0,0.0,0.0,0.0,0.48764395393474086,0.49652432969215493
0,Williamson,16-64,21309,10271,0.2618369864313502,0.24364266059398426,2021-04-21,0.0,0.0,0.0,0.0,0.5645964707752636,0.5632265847773634
1,Williamson,65+,16431,7963,0.6660898293085817,0.6263667112404625,2021-04-21,0.0,0.0,0.0,0.0,0.4353505378623284,0.4366637420486949
0,Kendall,16-64,61562,22761,0.45768849674436163,0.26848400490704916,2021-04-21,0.0,0.0,0.0,0.0,0.7322707267753062,0.6883922090491169
1,Kendall,65+,22502,10300,0.9298887364730987,0.7849413199207438,2021-04-21,0.0,0.0,0.0,0.0,0.2676579041275128,0.31151705782724415
0,St. Clair,16-64,102406,45835,0.3345199306964065,0.2710350006800267,2021-04-21,0.0,0.0,0.0,0.0,0.6309323574170256,0.6141220606953842
1,St. Clair,65+,59900,28799,0.7537626329948377,0.6979714500375658,2021-04-21,0.0,0.0,0.0,0.0,0.36904915931956944,0.3858645407650566
0,Monroe,16-64,15261,6736,0.3867090043093672,0.3055568156044455,2021-04-21,0.0,0.0,0.0,0.0,0.6088812639642515,0.583152973768505
1,Monroe,65+,9803,4815,0.8177049180327869,0.7893442622950819,2021-04-21,0.0,0.0,0.0,0.0,0.3911187360357485,0.4168470262314951
0,Livingston,16-64,9097,3458,0.24892950161126562,0.1526508630203505,2021-04-21,0.0,0.0,0.0,0.0,0.497294046903187,0.45446182152713893
1,Livingston,65+,9193,4151,0.7341292952824694,0.6043972044263249,2021-04-21,0.0,0.0,0.0,0.0,0.5025419559394304,0.5455381784728611
0,Macon,16-64,31396,14009,0.26977920526307625,0.2173656689785722,2021-04-21,0.0,0.0,0.0,0.0,0.5408534169408603,0.5214591475898008
1,Macon,65+,26651,12855,0.658206106870229,0.6133110687022901,2021-04-21,0.0,0.0,0.0,0.0,0.459112129407914,0.4785036292573981
0,DuPage,16-64,468215,176378,0.47696461462778433,0.28826387606375936,2021-04-21,0.0,0.0,0.0,0.0,0.6652453812961497,0.614471850613155
1,DuPage,65+,235579,110648,0.8679500896219206,0.7687198654976448,2021-04-21,0.0,0.0,0.0,0.0,0.334713415162619,0.385479375696767
0,Wabash,16-64,3041,1501,0.22012578616352202,0.2145511720983419,2021-04-21,0.0,0.0,0.0,0.0,0.4911968987239541,0.4884477709079076
1,Wabash,65+,3150,1572,0.6610808546292417,0.6585672392124005,2021-04-21,0.0,0.0,0.0,0.0,0.5088031012760459,0.5115522290920924
0,LaSalle,16-64,33568,12532,0.3026153005150042,0.18028023132030957,2021-04-21,0.0,0.0,0.0,0.0,0.5437962707965462,0.49996010532195007
1,LaSalle,65+,28158,12532,0.754259786648646,0.6049138388762851,2021-04-21,0.0,0.0,0.0,0.0,0.45615512967972915,0.49996010532195007
0,Christian,16-64,7830,3482,0.2099468855625302,0.1681313375181072,2021-04-21,0.0,0.0,0.0,0.0,0.4876681614349776,0.45791688584955287
1,Christian,65+,8226,4122,0.6303179235140531,0.6330824758101674,2021-04-21,0.0,0.0,0.0,0.0,0.5123318385650224,0.5420831141504472
0,Cook,16-64,1129877,437838,0.4362879035278067,0.27602985251525974,2021-04-21,0.0,0.0,0.0,0.0,0.6539370427368335,0.6095942192427375
1,Cook,65+,597800,280337,0.7330100786201642,0.6472875466121751,2021-04-21,0.0,0.0,0.0,0.0,0.34598771737815626,0.39030832097682544
0,Stephenson,16-64,11674,5101,0.2455727415377718,0.19057759844578945,2021-04-21,0.0,0.0,0.0,0.0,0.47240207186791844,0.4533416281549947
1,Stephenson,65+,13038,6151,0.6770546598505702,0.6046991742036965,2021-04-21,0.0,0.0,0.0,0.0,0.5275979281320816,0.5466583718450053
0,Whiteside,16-64,17082,7239,0.28938084318221907,0.21282413124007762,2021-04-21,0.0,0.0,0.0,0.0,0.5439088072342865,0.5240715268225584
1,Whiteside,65+,14323,6573,0.6681034482758621,0.5666379310344828,2021-04-21,0.0,0.0,0.0,0.0,0.4560593517162326,0.4758560776080504
0,Mason,16-64,4344,1895,0.2967405791833273,0.22961347388828304,2021-04-21,0.0,0.0,0.0,0.0,0.5236889692585895,0.49763655462184875
1,Mason,65+,3950,1912,0.6768515443374294,0.6350049817336433,2021-04-21,0.0,0.0,0.0,0.0,0.47619047619047616,0.5021008403361344
0,Wayne,16-64,3794,1847,0.20012334258402714,0.18984479391509917,2021-04-21,0.0,0.0,0.0,0.0,0.49510635521336294,0.48888300688194813
1,Wayne,65+,3869,1931,0.5510378163207279,0.5490474836508388,2021-04-21,0.0,0.0,0.0,0.0,0.5048936447866371,0.5111169931180519
0,Ogle,16-64,17473,7304,0.3164167029684486,0.22726989856244945,2021-04-21,0.0,0.0,0.0,0.0,0.589766091740642,0.5684931506849316
1,Ogle,65+,12154,5544,0.6923640934324918,0.5807059809364198,2021-04-21,0.0,0.0,0.0,0.0,0.410233908259358,0.4315068493150685
0,Lawrence,16-64,3058,1585,0.1394754284632137,0.15008048480257552,2021-04-21,0.0,0.0,0.0,0.0,0.4731548816339161,0.4817629179331307
1,Lawrence,65+,3405,1705,0.61863173216885,0.6204512372634643,2021-04-21,0.0,0.0,0.0,0.0,0.5268451183660838,0.5182370820668692
0,Madison,16-64,104786,47017,0.3374810868282538,0.27466890995869775,2021-04-21,0.0,0.0,0.0,0.0,0.6234627032623118,0.6036953339667702
1,Madison,65+,63273,30855,0.712718478619325,0.6783555018137848,2021-04-21,0.0,0.0,0.0,0.0,0.37646589834058225,0.3961762666598187
0,Rock Island,16-64,48129,19002,0.3271152939062465,0.21340491004245188,2021-04-21,0.0,0.0,0.0,0.0,0.5722693871727188,0.5286703947917536
1,Rock Island,65+,35966,16934,0.6877710320901995,0.6119543220583984,2021-04-21,0.0,0.0,0.0,0.0,0.4276473805616989,0.4711348524051971
0,Montgomery,16-64,7990,3392,0.2538648409893993,0.1872791519434629,2021-04-21,0.0,0.0,0.0,0.0,0.5138924620529972,0.48346636259977194
1,Montgomery,65+,7556,3623,0.6823386537126995,0.628556557945871,2021-04-21,0.0,0.0,0.0,0.0,0.4859789040391047,0.5163911060433295
0,Hamilton,16-64,1530,785,0.15139199349725665,0.15952042267831743,2021-04-21,0.0,0.0,0.0,0.0,0.4769326683291771,0.4804161566707466
1,Hamilton,65+,1678,849,0.46494671901289963,0.4761637689287717,2021-04-21,0.0,0.0,0.0,0.0,0.523067331670823,0.5195838433292533
0,Jefferson,16-64,9304,4149,0.21895174991505267,0.17622324159021407,2021-04-21,0.0,0.0,0.0,0.0,0.5091386669585203,0.4935173070060664
1,Jefferson,65+,8969,4257,0.6509186351706037,0.5880646498135101,2021-04-21,0.0,0.0,0.0,0.0,0.49080661048484187,0.5063637444986321
0,Jackson,16-64,23033,11153,0.2987251376700445,0.28044456737659984,2021-04-21,0.0,0.0,0.0,0.0,0.6508335688047471,0.6437146485051368
1,Jackson,65+,12353,6170,0.6857047798602639,0.6842630586669624,2021-04-21,0.0,0.0,0.0,0.0,0.3490534049166431,0.35611220131594135
0,Lee,16-64,11494,5041,0.29440211688489437,0.22998311966786805,2021-04-21,0.0,0.0,0.0,0.0,0.5713859614237423,0.5579413392363033
1,Lee,65+,8620,3992,0.689922480620155,0.5951103160405486,2021-04-21,0.0,0.0,0.0,0.0,0.4285146152316564,0.4418372993912562
0,McLean,16-64,75218,30508,0.3750083875729719,0.2558880762262632,2021-04-21,0.0,0.0,0.0,0.0,0.6760014020077469,0.6392322842894859
1,McLean,65+,36047,17216,0.823753280839895,0.7531058617672791,2021-04-21,0.0,0.0,0.0,0.0,0.32396264907566347,0.3607258098311193
0,Moultrie,16-64,3262,1693,0.17702809432472075,0.19101884237842717,2021-04-21,0.0,0.0,0.0,0.0,0.47836926235518407,0.4893063583815029
1,Moultrie,65+,3557,1767,0.6434219985621855,0.6351545650611071,2021-04-21,0.0,0.0,0.0,0.0,0.5216307376448159,0.5106936416184971
0,Kankakee,16-64,29534,12439,0.24052396094211667,0.17501477333483412,2021-04-21,0.0,0.0,0.0,0.0,0.5753750243522306,0.5485293469153768
1,Kankakee,65+,21796,10238,0.6230727762803234,0.5519137466307278,2021-04-21,0.0,0.0,0.0,0.0,0.42462497564776935,0.4514706530846232
0,Bureau,16-64,9987,3847,0.3060970138092627,0.19178423650231816,2021-04-21,0.0,0.0,0.0,0.0,0.5130747495504752,0.4720245398773006
1,Bureau,65+,9477,4302,0.7156686488729083,0.5949384594108699,2021-04-21,0.0,0.0,0.0,0.0,0.4868738761880298,0.5278527607361964
0,Effingham,16-64,9266,3924,0.2501873360809292,0.1837766953915324,2021-04-21,0.0,0.0,0.0,0.0,0.5205910444406989,0.49414431431809597
1,Effingham,65+,8532,4017,0.7471454575541949,0.664736058249214,2021-04-21,0.0,0.0,0.0,0.0,0.4793527726276757,0.5058556856819041
0,Vermilion,16-64,16960,7288,0.20649458784346378,0.15559683170007899,2021-04-21,0.0,0.0,0.0,0.0,0.49092540596868034,0.46762913057427014
1,Vermilion,65+,17587,8297,0.625336564351104,0.5584948842218632,2021-04-21,0.0,0.0,0.0,0.0,0.5090745940313196,0.5323708694257299
0,De Witt,16-64,4453,1951,0.24952627904657426,0.1945746484491872,2021-04-21,0.0,0.0,0.0,0.0,0.5346380117661184,0.5165475244903363
1,De Witt,65+,3876,1826,0.6763444407786209,0.6024414384691521,2021-04-21,0.0,0.0,0.0,0.0,0.46536198823388164,0.48345247550966375
0,Douglas,16-64,5475,2238,0.26963765097875886,0.18642232403165349,2021-04-21,0.0,0.0,0.0,0.0,0.5606758832565284,0.5293282876064334
1,Douglas,65+,4290,1990,0.6526674233825198,0.5646992054483542,2021-04-21,0.0,0.0,0.0,0.0,0.4393241167434716,0.4706717123935667
0,Chicago,16-64,1359452,524747,0.4407247970761435,0.2770667662123925,2021-04-21,0.0,0.0,0.0,0.0,0.7649394947788715,0.7340556192820972
1,Chicago,65+,417748,190112,0.700263326278486,0.5848304375646011,2021-04-21,0.0,0.0,0.0,0.0,0.23505937985665107,0.26594298184259857
0,Marion,16-64,8792,4039,0.20759084556254367,0.17640635918937805,2021-04-21,0.0,0.0,0.0,0.0,0.48877029130531463,0.476915810603377
1,Marion,65+,9193,4428,0.6432235421166307,0.597732181425486,2021-04-21,0.0,0.0,0.0,0.0,0.5110629308427841,0.5228480340063762
0,Winnebago,16-64,101806,42140,0.3327737466466628,0.2350264084016085,2021-04-21,0.0,0.0,0.0,0.0,0.6000872374036262,0.5670075349838536
1,Winnebago,65+,67846,32180,0.715911599991971,0.6459382966338144,2021-04-21,0.0,0.0,0.0,0.0,0.39991276259637376,0.4329924650161464
0,Grundy,16-64,20352,8231,0.36444270723713884,0.24748188460266393,2021-04-21,0.0,0.0,0.0,0.0,0.6512014846574729,0.6202712886209495
1,Grundy,65+,10900,5039,0.8170918722988987,0.7024954691203122,2021-04-21,0.0,0.0,0.0,0.0,0.34876651841423223,0.3797287113790505
0,Jo Daviess,16-64,5731,2757,0.24570389953734303,0.22777594183740912,2021-04-21,0.0,0.0,0.0,0.0,0.46431175565097627,0.46049774511441455
1,Jo Daviess,65+,6611,3229,0.5632911392405063,0.5378081279147235,2021-04-21,0.0,0.0,0.0,0.0,0.5356072267682087,0.5393352263237013
0,Lake,16-64,285715,108801,0.38096571149245345,0.23429152229948125,2021-04-21,0.0,0.0,0.0,0.0,0.665757133736293,0.6177768188193076
1,Lake,65+,143437,67312,0.7626991283438533,0.6744013625889189,2021-04-21,0.0,0.0,0.0,0.0,0.33422888539885076,0.38220046900639915
0,Franklin,16-64,8763,4086,0.1971836923984991,0.17226695897803448,2021-04-21,0.0,0.0,0.0,0.0,0.4910894418291863,0.48538845331432645
1,Franklin,65+,9081,4332,0.598714069591528,0.546142208774584,2021-04-21,0.0,0.0,0.0,0.0,0.5089105581708138,0.5146115466856735
0,Will,16-64,298933,111596,0.4045867141218876,0.2410108998710675,2021-04-21,0.0,0.0,0.0,0.0,0.6955731620769491,0.6529976945312409
1,Will,65+,130804,59292,0.7910094462756897,0.6558414264539965,2021-04-21,0.0,0.0,0.0,0.0,0.3043616860377183,0.3469437910332479
0,DeKalb,16-64,38315,14149,0.33283750654215905,0.19487370189791478,2021-04-21,0.0,0.0,0.0,0.0,0.6572266630073073,0.6043481975055527
1,DeKalb,65+,19980,9261,0.8137716368053447,0.703082295778925,2021-04-21,0.0,0.0,0.0,0.0,0.34272187725136366,0.39556637621732443
0,White,16-64,3226,1627,0.1949286846275753,0.1983420699743996,2021-04-21,0.0,0.0,0.0,0.0,0.4854778028592927,0.4843703483179518
1,White,65+,3419,1732,0.571283440568913,0.5865221808330512,2021-04-21,0.0,0.0,0.0,0.0,0.5145221971407073,0.5156296516820482
0,Kane,16-64,221079,81532,0.39829376473476,0.23270788498752717,2021-04-21,0.0,0.0,0.0,0.0,0.6719420087230066,0.6186274137865625
1,Kane,65+,107890,50245,0.789560191209303,0.6882028243093318,2021-04-21,0.0,0.0,0.0,0.0,0.3279181800221874,0.3812360104708069
0,Carroll,16-64,3426,1569,0.22101880504641752,0.18674125208283743,2021-04-21,0.0,0.0,0.0,0.0,0.46334866107654854,0.44372171945701355
1,Carroll,65+,3968,1967,0.5480690221857025,0.5387565050671049,2021-04-21,0.0,0.0,0.0,0.0,0.5366513389234514,0.5562782805429864
0,McHenry,16-64,120806,44030,0.3740645463049579,0.21452096975366386,2021-04-21,0.0,0.0,0.0,0.0,0.6436944521409237,0.5874739819608261
