,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Fulton,16-64,7872,2896,0.2255870885846405,0.13129023483543387,2021-03-26,0.0,0.0,0.0,0.0,0.4864664441972562,0.47320261437908495
1,Fulton,65+,8310,3224,0.7076666202866286,0.44858772784193685,2021-03-26,0.0,0.0,0.0,0.0,0.5135335558027437,0.526797385620915
0,Bond,16-64,3195,1067,0.19499679281590762,0.09777329790158526,2021-03-26,0.0,0.0,0.0,0.0,0.475092936802974,0.41744913928012517
1,Bond,65+,3530,1489,0.6613739468567725,0.48250162022035,2021-03-26,0.0,0.0,0.0,0.0,0.5249070631970261,0.5825508607198748
0,Union,16-64,4872,1863,0.29008001542466016,0.17960088691796008,2021-03-26,0.0,0.0,0.0,0.0,0.564673157162726,0.537042375324301
1,Union,65+,3756,1606,0.5977203224909647,0.44648318042813456,2021-03-26,0.0,0.0,0.0,0.0,0.43532684283727396,0.46295762467569906
0,Randolph,16-64,5888,2283,0.17162580338014757,0.10868840752201857,2021-03-26,0.0,0.0,0.0,0.0,0.4464326332549852,0.4209070796460177
1,Randolph,65+,7301,3141,0.696584058941728,0.525954454119223,2021-03-26,0.0,0.0,0.0,0.0,0.5535673667450148,0.5790929203539823
0,Scott,16-64,1095,452,0.20944625407166123,0.1472312703583062,2021-03-26,0.0,0.0,0.0,0.0,0.4970494779845665,0.4645426515930113
1,Scott,65+,1108,521,0.599591419816139,0.5321756894790602,2021-03-26,0.0,0.0,0.0,0.0,0.5029505220154336,0.5354573484069887
0,Stark,16-64,965,346,0.18947046219773492,0.105907560453015,2021-03-26,0.0,0.0,0.0,0.0,0.3974464579901153,0.3548717948717949
1,Stark,65+,1463,629,0.6892561983471074,0.5198347107438016,2021-03-26,0.0,0.0,0.0,0.0,0.6025535420098846,0.6451282051282051
0,Macoupin,16-64,10442,3365,0.24862984822934234,0.11821950534007869,2021-03-26,0.0,0.0,0.0,0.0,0.49506922055755737,0.4400418464757421
1,Macoupin,65+,10650,4282,0.7070841661114813,0.4754608039085054,2021-03-26,0.0,0.0,0.0,0.0,0.5049307794424426,0.5599581535242579
0,Coles,16-64,8554,2737,0.16795634347750765,0.07902639025235318,2021-03-26,0.0,0.0,0.0,0.0,0.4554603056280283,0.37966430850325983
1,Coles,65+,10227,4472,0.6684864676501335,0.5194563828551516,2021-03-26,0.0,0.0,0.0,0.0,0.5445396943719717,0.6203356914967402
0,Washington,16-64,3507,1520,0.22776249426868408,0.17423200366804217,2021-03-26,0.0,0.0,0.0,0.0,0.5178676904902539,0.5068356118706235
1,Washington,65+,3265,1479,0.6344582593250444,0.5253996447602132,2021-03-26,0.0,0.0,0.0,0.0,0.482132309509746,0.49316438812937646
0,Iroquois,16-64,4950,1825,0.18561416013304824,0.10839866951770016,2021-03-26,0.0,0.0,0.0,0.0,0.4485320768394346,0.40251433612704013
1,Iroquois,65+,6086,2709,0.567372311827957,0.45514112903225806,2021-03-26,0.0,0.0,0.0,0.0,0.5514679231605655,0.5974856638729599
0,Saline,16-64,4585,1910,0.17994080452038208,0.12848109780707656,2021-03-26,0.0,0.0,0.0,0.0,0.4694379031432374,0.44387636532651636
1,Saline,65+,5182,2393,0.5756449948400413,0.4939112487100103,2021-03-26,0.0,0.0,0.0,0.0,0.5305620968567626,0.5561236346734836
0,Hardin,16-64,489,164,0.1391267123287671,0.0702054794520548,2021-03-26,0.0,0.0,0.0,0.0,0.36329866270430905,0.31001890359168244
1,Hardin,65+,857,365,0.48955223880597015,0.36318407960199006,2021-03-26,0.0,0.0,0.0,0.0,0.6367013372956909,0.6899810964083176
0,McDonough,16-64,6074,2509,0.17417432089114715,0.12258159077584523,2021-03-26,0.0,0.0,0.0,0.0,0.488695792099123,0.48614609571788414
1,McDonough,65+,6355,2652,0.7007948523845572,0.5018925056775171,2021-03-26,0.0,0.0,0.0,0.0,0.5113042079008769,0.5138539042821159
0,Mercer,16-64,3467,1028,0.255633581385599,0.10774551933759564,2021-03-26,0.0,0.0,0.0,0.0,0.4625750500333556,0.39266615737203975
1,Mercer,65+,4028,1590,0.721301775147929,0.47041420118343197,2021-03-26,0.0,0.0,0.0,0.0,0.5374249499666445,0.6073338426279603
0,Jasper,16-64,1708,534,0.19737726967047747,0.08977807666442501,2021-03-26,0.0,0.0,0.0,0.0,0.41305925030229745,0.33500627352572143
1,Jasper,65+,2427,1060,0.734156820622986,0.569280343716434,2021-03-26,0.0,0.0,0.0,0.0,0.5869407496977025,0.6649937264742786
0,Henry,16-64,11086,3793,0.24217971707511457,0.1259547054526134,2021-03-26,0.0,0.0,0.0,0.0,0.4820209574329319,0.44079023823358515
1,Henry,65+,11913,4812,0.7114517583408476,0.4821160204388338,2021-03-26,0.0,0.0,0.0,0.0,0.5179790425670682,0.5592097617664149
0,Clay,16-64,2032,843,0.14794077392061714,0.10488988428518103,2021-03-26,0.0,0.0,0.0,0.0,0.4309650053022269,0.41940298507462687
1,Clay,65+,2683,1167,0.5629409580393613,0.43334571110285924,2021-03-26,0.0,0.0,0.0,0.0,0.5690349946977731,0.5805970149253732
0,Logan,16-64,5983,2677,0.17353419767991182,0.1405175581334313,2021-03-26,0.0,0.0,0.0,0.0,0.4809485530546624,0.46899088997897687
1,Logan,65+,6457,3031,0.6482497634815516,0.5735099337748344,2021-03-26,0.0,0.0,0.0,0.0,0.5190514469453377,0.5310091100210231
0,Cumberland,16-64,1657,657,0.1493205913095416,0.09810362849036883,2021-03-26,0.0,0.0,0.0,0.0,0.4237851662404092,0.3943577430972389
1,Cumberland,65+,2253,1009,0.5876239962210675,0.47661785545583374,2021-03-26,0.0,0.0,0.0,0.0,0.5762148337595908,0.6056422569027611
0,Gallatin,16-64,959,393,0.18779031187790313,0.13039150630391505,2021-03-26,0.0,0.0,0.0,0.0,0.4742828882294758,0.44760820045558086
1,Gallatin,65+,1063,485,0.4906621392190153,0.41171477079796265,2021-03-26,0.0,0.0,0.0,0.0,0.5257171117705243,0.5523917995444191
0,Perry,16-64,3807,1482,0.16773681552557534,0.10691869273501191,2021-03-26,0.0,0.0,0.0,0.0,0.45956059874456784,0.4321959755030621
1,Perry,65+,4477,1947,0.641318124207858,0.4935361216730038,2021-03-26,0.0,0.0,0.0,0.0,0.5404394012554321,0.5678040244969379
0,Richland,16-64,2941,918,0.2138703879902738,0.09705042816365367,2021-03-26,0.0,0.0,0.0,0.0,0.45498143564356436,0.3746938775510204
1,Richland,65+,3523,1532,0.6167905824039653,0.4745972738537794,2021-03-26,0.0,0.0,0.0,0.0,0.5450185643564357,0.6253061224489795
0,Williamson,16-64,15655,6487,0.2174779390834045,0.1538808236075529,2021-03-26,0.0,0.0,0.0,0.0,0.5327729376531446,0.5280423280423281
1,Williamson,65+,13729,5798,0.6238496027688193,0.4560685912058523,2021-03-26,0.0,0.0,0.0,0.0,0.4672270623468554,0.47195767195767196
0,Kendall,16-64,34980,11463,0.2774016231008776,0.13521515523261302,2021-03-26,0.0,0.0,0.0,0.0,0.6496666233307951,0.5946773189458394
1,Kendall,65+,18863,7813,0.842097241274196,0.5954122847126962,2021-03-26,0.0,0.0,0.0,0.0,0.3503333766692049,0.40532268105416064
0,St. Clair,16-64,61865,25173,0.2169699191655185,0.1488548941227951,2021-03-26,0.0,0.0,0.0,0.0,0.5408678014705239,0.5123961895456766
1,St. Clair,65+,52207,23847,0.6873318630183466,0.5779549695838685,2021-03-26,0.0,0.0,0.0,0.0,0.45643070090312204,0.48540547142159257
0,Monroe,16-64,8258,2732,0.2506690859605353,0.12392832841914267,2021-03-26,0.0,0.0,0.0,0.0,0.5066257668711657,0.44801574286651363
1,Monroe,65+,8042,3366,0.7665573770491804,0.5518032786885246,2021-03-26,0.0,0.0,0.0,0.0,0.4933742331288344,0.5519842571334864
0,Livingston,16-64,6091,2227,0.170573433982254,0.09830927470975147,2021-03-26,0.0,0.0,0.0,0.0,0.4346367917796489,0.397607570076772
1,Livingston,65+,7922,3374,0.6622015142690739,0.4912638322655795,2021-03-26,0.0,0.0,0.0,0.0,0.5652918510061368,0.602392429923228
0,Macon,16-64,20361,7065,0.20630265791556116,0.10962156123446445,2021-03-26,0.0,0.0,0.0,0.0,0.4917997149827299,0.46107159172485807
1,Macon,65+,21038,8257,0.609780534351145,0.3939408396946565,2021-03-26,0.0,0.0,0.0,0.0,0.5081519770053864,0.5388631469033479
0,DuPage,16-64,245977,84494,0.26392019128465033,0.138093004479761,2021-03-26,0.0,0.0,0.0,0.0,0.5787013292553818,0.5481320021537603
1,DuPage,65+,179072,69655,0.7601675721491198,0.4839236337867693,2021-03-26,0.0,0.0,0.0,0.0,0.42129631808022583,0.45186799784623966
0,Wabash,16-64,2192,874,0.18839336763865067,0.12492853058890795,2021-03-26,0.0,0.0,0.0,0.0,0.4344034879112168,0.39511754068716093
1,Wabash,65+,2854,1338,0.6351068286552157,0.5605362379555928,2021-03-26,0.0,0.0,0.0,0.0,0.5655965120887831,0.604882459312839
0,LaSalle,16-64,20013,7310,0.1827401674482838,0.10515867307305003,2021-03-26,0.0,0.0,0.0,0.0,0.4846232080588919,0.4817768404402557
1,LaSalle,65+,21283,7863,0.6477771878167689,0.37954337017907996,2021-03-26,0.0,0.0,0.0,0.0,0.5153767919411081,0.5182231595597443
0,Christian,16-64,5510,2132,0.1631096088845968,0.10294543698696282,2021-03-26,0.0,0.0,0.0,0.0,0.44055329015751177,0.4037878787878788
1,Christian,65+,6997,3148,0.5911534326524344,0.4834894793426509,2021-03-26,0.0,0.0,0.0,0.0,0.5594467098424882,0.5962121212121212
0,Cook,16-64,610091,214132,0.24962772617289897,0.1349970180267533,2021-03-26,0.0,0.0,0.0,0.0,0.5693489579201891,0.5369354369564999
1,Cook,65+,461458,184670,0.6390930396333367,0.4263960562924993,2021-03-26,0.0,0.0,0.0,0.0,0.430641709882517,0.4630595480486655
0,Stephenson,16-64,6231,2207,0.1503399835612344,0.08245535380706867,2021-03-26,0.0,0.0,0.0,0.0,0.3835169569766726,0.3674046945230564
1,Stephenson,65+,10016,3800,0.6110892646480535,0.3735745182854896,2021-03-26,0.0,0.0,0.0,0.0,0.6164830430233273,0.6325953054769435
0,Whiteside,16-64,10853,4141,0.1973305109660728,0.12174398776974187,2021-03-26,0.0,0.0,0.0,0.0,0.514165245404586,0.5586132469985161
1,Whiteside,65+,10254,3271,0.6019827586206896,0.28198275862068967,2021-03-26,0.0,0.0,0.0,0.0,0.48578737919272313,0.44125185484958857
0,Mason,16-64,3114,1159,0.23688355749424453,0.1404337816551557,2021-03-26,0.0,0.0,0.0,0.0,0.4684115523465704,0.4173568599207778
1,Mason,65+,3533,1617,0.6363334440385254,0.5370308867485885,2021-03-26,0.0,0.0,0.0,0.0,0.5314380264741275,0.5822830392509902
0,Wayne,16-64,2771,1093,0.17247404666461097,0.11234453695138247,2021-03-26,0.0,0.0,0.0,0.0,0.46214142761841226,0.43476531424025455
1,Wayne,65+,3225,1421,0.5129371623542792,0.4040375319874893,2021-03-26,0.0,0.0,0.0,0.0,0.5378585723815877,0.5652346857597454
0,Ogle,16-64,10791,3952,0.21280104549131867,0.12296969319808326,2021-03-26,0.0,0.0,0.0,0.0,0.5422613065326634,0.5521095278010617
1,Ogle,65+,9109,3206,0.6183094165706504,0.33581229705666704,2021-03-26,0.0,0.0,0.0,0.0,0.4577386934673367,0.44789047219893824
0,Lawrence,16-64,2302,1019,0.12148470788751065,0.0964870750875864,2021-03-26,0.0,0.0,0.0,0.0,0.42700797625672415,0.4115508885298869
1,Lawrence,65+,3089,1457,0.5938864628820961,0.5302037845705968,2021-03-26,0.0,0.0,0.0,0.0,0.5729920237432758,0.5884491114701131
0,Madison,16-64,65533,27537,0.22196907294788434,0.16086857463327434,2021-03-26,0.0,0.0,0.0,0.0,0.5484621500606771,0.5321365076911185
1,Madison,65+,53949,24208,0.6538639111795097,0.5322194129932944,2021-03-26,0.0,0.0,0.0,0.0,0.45151274218521154,0.46780551905387646
0,Rock Island,16-64,28472,8658,0.22252420206194828,0.09723501269064037,2021-03-26,0.0,0.0,0.0,0.0,0.48145830867308115,0.41074054746430094
1,Rock Island,65+,28537,11323,0.6220728534258456,0.40918618097716103,2021-03-26,0.0,0.0,0.0,0.0,0.48255745134179956,0.5371696949570662
0,Montgomery,16-64,5349,1729,0.19986749116607774,0.09546157243816254,2021-03-26,0.0,0.0,0.0,0.0,0.4774613942693921,0.44107142857142856
1,Montgomery,65+,5854,2191,0.6354961832061069,0.380117973629424,2021-03-26,0.0,0.0,0.0,0.0,0.5225386057306078,0.5589285714285714
0,Hamilton,16-64,1178,513,0.13513513513513514,0.10424710424710425,2021-03-26,0.0,0.0,0.0,0.0,0.44876190476190475,0.4388366124893071
1,Hamilton,65+,1447,656,0.44363432417274257,0.3679192372406057,2021-03-26,0.0,0.0,0.0,0.0,0.5512380952380952,0.561163387510693
0,Jefferson,16-64,6729,2714,0.1705317703024125,0.11527353041114509,2021-03-26,0.0,0.0,0.0,0.0,0.472475775874175,0.4495610402517807
1,Jefferson,65+,7513,3323,0.5788092277938942,0.45904130404752036,2021-03-26,0.0,0.0,0.0,0.0,0.527524224125825,0.5504389597482193
0,Jackson,16-64,18115,8295,0.24692599763634993,0.20857954688325078,2021-03-26,0.0,0.0,0.0,0.0,0.6092147301160249,0.5971922246220303
1,Jackson,65+,11619,5594,0.6681823222801375,0.6203837196406787,2021-03-26,0.0,0.0,0.0,0.0,0.3907516394820918,0.402735781137509
0,Lee,16-64,7232,2566,0.21287467493955017,0.11706738446096994,2021-03-26,0.0,0.0,0.0,0.0,0.5377351475946167,0.5587979094076655
1,Lee,65+,6217,2026,0.6247763864042933,0.3020274299344067,2021-03-26,0.0,0.0,0.0,0.0,0.4622648524053833,0.4412020905923345
0,McLean,16-64,38682,11353,0.22922398174864123,0.09522411594980876,2021-03-26,0.0,0.0,0.0,0.0,0.5715847801994828,0.49982389715593906
1,McLean,65+,28992,11361,0.771259842519685,0.4969816272965879,2021-03-26,0.0,0.0,0.0,0.0,0.4284004432951607,0.5001761028440609
0,Moultrie,16-64,2297,1042,0.14159990973710934,0.11756741509646847,2021-03-26,0.0,0.0,0.0,0.0,0.4386936592818946,0.455220620358235
1,Moultrie,65+,2939,1247,0.608195542774982,0.4482386772106398,2021-03-26,0.0,0.0,0.0,0.0,0.5613063407181055,0.5447793796417649
0,Kankakee,16-64,17495,6533,0.15423361566817684,0.09191828235360329,2021-03-26,0.0,0.0,0.0,0.0,0.5276412220647224,0.5384488584851232
1,Kankakee,65+,15662,5600,0.5424258760107816,0.3018867924528302,2021-03-26,0.0,0.0,0.0,0.0,0.47235877793527764,0.4615511415148768
0,Bureau,16-64,6219,2088,0.20594246971434269,0.10409292586868737,2021-03-26,0.0,0.0,0.0,0.0,0.45640686922060764,0.433195020746888
1,Bureau,65+,7407,2732,0.646521919513207,0.3778177292214078,2021-03-26,0.0,0.0,0.0,0.0,0.5435931307793923,0.566804979253112
0,Effingham,16-64,5871,1939,0.1841513675533908,0.09081116523042337,2021-03-26,0.0,0.0,0.0,0.0,0.45738547834216264,0.41316854890262095
1,Effingham,65+,6964,2754,0.6966738374979314,0.4557339069998345,2021-03-26,0.0,0.0,0.0,0.0,0.542536615768152,0.5868314510973791
0,Vermilion,16-64,11718,3175,0.18239074275710412,0.06778539251478469,2021-03-26,0.0,0.0,0.0,0.0,0.4318567111373185,0.32987012987012987
1,Vermilion,65+,15416,6450,0.6035271943995691,0.4341680129240711,2021-03-26,0.0,0.0,0.0,0.0,0.5681432888626815,0.6701298701298701
0,De Witt,16-64,2842,1186,0.16515408397327216,0.11828064226588211,2021-03-26,0.0,0.0,0.0,0.0,0.4591276252019386,0.4349101576824349
1,De Witt,65+,3348,1541,0.5961728802375453,0.5084130649950511,2021-03-26,0.0,0.0,0.0,0.0,0.5408723747980614,0.5650898423175651
0,Douglas,16-64,3641,1217,0.2019158683881716,0.10137442732194919,2021-03-26,0.0,0.0,0.0,0.0,0.4980848153214774,0.4422238372093023
1,Douglas,65+,3669,1535,0.6055618615209989,0.43558456299659476,2021-03-26,0.0,0.0,0.0,0.0,0.5019151846785226,0.5577761627906976
0,Chicago,16-64,714720,228874,0.25652701225014346,0.12084562474886969,2021-03-26,0.0,0.0,0.0,0.0,0.6927648949492679,0.6501917559160251
1,Chicago,65+,316970,123135,0.5962832849337992,0.37879300585716397,2021-03-26,0.0,0.0,0.0,0.0,0.3072331664876727,0.34980540325558934
0,Marion,16-64,6162,2249,0.17090321453529,0.09822676450034941,2021-03-26,0.0,0.0,0.0,0.0,0.4689854631250476,0.4726775956284153
1,Marion,65+,6976,2509,0.6029967602591793,0.3386879049676026,2021-03-26,0.0,0.0,0.0,0.0,0.5309384275820077,0.5273224043715847
0,Winnebago,16-64,57206,21147,0.2011109933686189,0.11794265444871416,2021-03-26,0.0,0.0,0.0,0.0,0.5191625298351015,0.506624182458494
1,Winnebago,65+,52983,20594,0.6501334832092174,0.41337642264999297,2021-03-26,0.0,0.0,0.0,0.0,0.4808374701648985,0.49337581754150595
0,Grundy,16-64,11694,3754,0.23873237319221866,0.11287170389969632,2021-03-26,0.0,0.0,0.0,0.0,0.606472357639249,0.6015061688831917
1,Grundy,65+,7588,2487,0.7111389934476509,0.3467168548724383,2021-03-26,0.0,0.0,0.0,0.0,0.39352764236075094,0.3984938311168082
0,Jo Daviess,16-64,3022,867,0.1780403172504957,0.07162921348314606,2021-03-26,0.0,0.0,0.0,0.0,0.36988984088127297,0.308321479374111
1,Jo Daviess,65+,5148,1945,0.5334776815456362,0.32395069953364425,2021-03-26,0.0,0.0,0.0,0.0,0.630110159118727,0.6916785206258891
0,Lake,16-64,157171,54267,0.22159295236905743,0.1168582829259469,2021-03-26,0.0,0.0,0.0,0.0,0.5897974730095353,0.5763520115552913
1,Lake,65+,109312,39889,0.6955515479410881,0.3996493337340948,2021-03-26,0.0,0.0,0.0,0.0,0.41020252699046467,0.4236479884447088
0,Franklin,16-64,6115,2304,0.16067287828323285,0.09713731607571989,2021-03-26,0.0,0.0,0.0,0.0,0.45685468808367574,0.4430769230769231
1,Franklin,65+,7270,2896,0.5514372163388804,0.36510337871911247,2021-03-26,0.0,0.0,0.0,0.0,0.5431453119163242,0.556923076923077
0,Will,16-64,159558,56387,0.22281565244809765,0.12177749750017818,2021-03-26,0.0,0.0,0.0,0.0,0.6230300663803202,0.6042197981183429
1,Will,65+,96542,36935,0.6593257084706767,0.4085458929717054,2021-03-26,0.0,0.0,0.0,0.0,0.3769699336196798,0.3957802018816571
0,DeKalb,16-64,22177,7029,0.20863289535300114,0.09681018097677878,2021-03-26,0.0,0.0,0.0,0.0,0.6017691911106288,0.5805732221029156
1,DeKalb,65+,14675,5078,0.7285909505010628,0.3855147282113574,2021-03-26,0.0,0.0,0.0,0.0,0.3982036740563862,0.4194267778970843
0,White,16-64,2071,778,0.1576252590515665,0.09484334999390467,2021-03-26,0.0,0.0,0.0,0.0,0.42239445237609624,0.38572136836886467
1,White,65+,2832,1239,0.5394514053504911,0.4195733152726041,2021-03-26,0.0,0.0,0.0,0.0,0.5776055476239037,0.6142786316311354
0,Kane,16-64,113382,38068,0.21496052654112033,0.10865333569279774,2021-03-26,0.0,0.0,0.0,0.0,0.5698189256152659,0.5202749798411895
1,Kane,65+,85595,35099,0.691640756619047,0.48074894875974195,2021-03-26,0.0,0.0,0.0,0.0,0.4301710230727866,0.4796976861785729
0,Carroll,16-64,1973,777,0.14234706022375626,0.09247798143299214,2021-03-26,0.0,0.0,0.0,0.0,0.42068230277185503,0.4592198581560284
1,Carroll,65+,2717,915,0.49356340728567516,0.25061626951520133,2021-03-26,0.0,0.0,0.0,0.0,0.579317697228145,0.5407801418439716
0,McHenry,16-64,64450,22559,0.2040994309323355,0.10991093701278454,2021-03-26,0.0,0.0,0.0,0.0,0.562592201398406,0.5535679230467216
1,McHenry,65+,50105,18191,0.7088219616204691,0.4040289623312011,2021-03-26,0.0,0.0,0.0,0.0,0.4373728820956887,0.44638299960738126
