,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Morgan,16-64,13326,6446,0.3131115459882583,0.29336003276748734,2021-05-09,0.0,0.0,0.0,0.0,0.5679822692012616,0.562723701440419
1,Morgan,65+,10136,5009,0.7540814825709663,0.7367259891160465,2021-05-09,0.0,0.0,0.0,0.0,0.4320177307987384,0.43727629855958094
0,Schuyler,16-64,2421,1202,0.28132933302561736,0.27740595430417725,2021-05-09,0.0,0.0,0.0,0.0,0.5365691489361702,0.5390134529147982
1,Schuyler,65+,2091,1028,0.6753494282083863,0.6531130876747141,2021-05-09,0.0,0.0,0.0,0.0,0.4634308510638298,0.4609865470852018
0,Ford,16-64,5238,2325,0.3506259027443428,0.2798507462686567,2021-05-09,0.0,0.0,0.0,0.0,0.5804521276595744,0.5704121687929342
1,Ford,65+,3786,1751,0.8182549256131886,0.7040611178126257,2021-05-09,0.0,0.0,0.0,0.0,0.4195478723404255,0.42958783120706573
0,Knox,16-64,20227,9157,0.3551150033682995,0.2937477945658102,2021-05-09,0.0,0.0,0.0,0.0,0.5455256486326123,0.525358577165806
1,Knox,65+,16850,8273,0.7926987060998152,0.7646025878003697,2021-05-09,0.0,0.0,0.0,0.0,0.45444738119639677,0.4746414228341939
0,Sangamon,16-64,105808,49671,0.4495311461494727,0.3977530249281304,2021-05-09,0.0,0.0,0.0,0.0,0.6488979381569748,0.6377233976992605
1,Sangamon,65+,57249,28217,0.8321724424570757,0.8088113050706567,2021-05-09,0.0,0.0,0.0,0.0,0.35109592905591874,0.36227660230073955
0,Hancock,16-64,4445,2300,0.20207253886010362,0.2166745171926519,2021-05-09,0.0,0.0,0.0,0.0,0.4675010517458982,0.4775747508305648
1,Hancock,65+,5063,2516,0.6161103047895501,0.6086115142718916,2021-05-09,0.0,0.0,0.0,0.0,0.5324989482541018,0.5224252491694352
0,Pike,16-64,3518,1844,0.17699302178050327,0.1949672235144851,2021-05-09,0.0,0.0,0.0,0.0,0.45682378911829635,0.46742712294043093
1,Pike,65+,4183,2101,0.6365025985937023,0.6423112198104555,2021-05-09,0.0,0.0,0.0,0.0,0.5431762108817036,0.5325728770595691
0,Piatt,16-64,6783,2967,0.3731299501320035,0.29011440305074804,2021-05-09,0.0,0.0,0.0,0.0,0.5880873937922664,0.5691540379819682
1,Piatt,65+,4751,2246,0.7892249527410208,0.7076244486452425,2021-05-09,0.0,0.0,0.0,0.0,0.4119126062077337,0.4308459620180318
0,Clinton,16-64,16346,8240,0.3299951148021495,0.33545025240188897,2021-05-09,0.0,0.0,0.0,0.0,0.6191666666666666,0.62367544656373
1,Clinton,65+,10052,4971,0.7837420947092395,0.7667746413697363,2021-05-09,0.0,0.0,0.0,0.0,0.38075757575757574,0.3762488646684832
0,Crawford,16-64,6060,3084,0.24509965409323012,0.25399439960467796,2021-05-09,0.0,0.0,0.0,0.0,0.5474254742547425,0.5552754771335974
1,Crawford,65+,5010,2470,0.714084903008153,0.6944053978071408,2021-05-09,0.0,0.0,0.0,0.0,0.45257452574525747,0.44472452286640257
0,Brown,16-64,1588,792,0.16701636592530425,0.16617708770457407,2021-05-09,0.0,0.0,0.0,0.0,0.5564120532585844,0.5597173144876325
1,Brown,65+,1266,623,0.7042716319824753,0.6823658269441402,2021-05-09,0.0,0.0,0.0,0.0,0.44358794674141555,0.4402826855123675
0,Marshall,16-64,4195,1985,0.31789413118527043,0.2855293440736479,2021-05-09,0.0,0.0,0.0,0.0,0.5296717171717171,0.5188186095138526
1,Marshall,65+,3725,1841,0.6962305986696231,0.680339985218034,2021-05-09,0.0,0.0,0.0,0.0,0.4703282828282828,0.4811813904861474
0,Woodford,16-64,16003,7425,0.3580731340791451,0.30994322925363166,2021-05-09,0.0,0.0,0.0,0.0,0.5898853625271849,0.5753583882216196
1,Woodford,65+,11124,5478,0.8112068965517242,0.7870689655172414,2021-05-09,0.0,0.0,0.0,0.0,0.41004091562534556,0.4244866330879504
0,Tazewell,16-64,58369,27085,0.37835615112960186,0.32757244448744616,2021-05-09,0.0,0.0,0.0,0.0,0.6037901749231931,0.5893809161135893
1,Tazewell,65+,38300,18868,0.7825701743788007,0.7598566308243727,2021-05-09,0.0,0.0,0.0,0.0,0.3961891363490602,0.41057556305081055
0,Warren,16-64,5750,2644,0.2922468949943545,0.2487768159578472,2021-05-09,0.0,0.0,0.0,0.0,0.5447655139744197,0.5281662005593288
1,Warren,65+,4805,2362,0.7342951608055305,0.7099489029155395,2021-05-09,0.0,0.0,0.0,0.0,0.4552344860255803,0.4718337994406712
0,Menard,16-64,5216,2506,0.35149156939040205,0.3250324254215305,2021-05-09,0.0,0.0,0.0,0.0,0.5902455584474369,0.5849673202614379
1,Menard,65+,3621,1778,0.7750210260723297,0.7476871320437343,2021-05-09,0.0,0.0,0.0,0.0,0.4097544415525631,0.4150326797385621
0,Fulton,16-64,13814,6772,0.3192492519720736,0.30700879499501316,2021-05-09,0.0,0.0,0.0,0.0,0.5596791183858683,0.5552184963515618
1,Fulton,65+,10868,5425,0.7573396410185056,0.7548351189647976,2021-05-09,0.0,0.0,0.0,0.0,0.44032088161413174,0.44478150364843816
0,Bond,16-64,5251,2453,0.25639145972693117,0.22477778795931458,2021-05-09,0.0,0.0,0.0,0.0,0.5488658931744539,0.5351221640488656
1,Bond,65+,4316,2131,0.7080362929358393,0.6905379131561893,2021-05-09,0.0,0.0,0.0,0.0,0.45113410682554617,0.46487783595113435
0,Union,16-64,6825,3173,0.352067868504772,0.3058902921045021,2021-05-09,0.0,0.0,0.0,0.0,0.5965909090909091,0.5846692463607887
1,Union,65+,4615,2254,0.6563803169307757,0.626633305532388,2021-05-09,0.0,0.0,0.0,0.0,0.4034090909090909,0.41533075363921135
0,Randolph,16-64,9494,4670,0.22965960485598666,0.22232801713877648,2021-05-09,0.0,0.0,0.0,0.0,0.5218777484608619,0.5234839143593768
1,Randolph,65+,8698,4251,0.7446416610850636,0.7118218352310783,2021-05-09,0.0,0.0,0.0,0.0,0.47812225153913807,0.47651608564062325
0,Scott,16-64,1445,687,0.2469055374592834,0.2237785016286645,2021-05-09,0.0,0.0,0.0,0.0,0.5434373824746145,0.5342146189735615
1,Scott,65+,1214,599,0.6281920326864147,0.6118488253319714,2021-05-09,0.0,0.0,0.0,0.0,0.45656261752538546,0.46578538102643857
0,Stark,16-64,1841,851,0.30303030303030304,0.26048362411998777,2021-05-09,0.0,0.0,0.0,0.0,0.5043835616438356,0.4913394919168591
1,Stark,65+,1809,881,0.7669421487603306,0.728099173553719,2021-05-09,0.0,0.0,0.0,0.0,0.49561643835616437,0.5086605080831409
0,Macoupin,16-64,16848,7864,0.3156267566048342,0.2762788083192805,2021-05-09,0.0,0.0,0.0,0.0,0.5574931339135039,0.5474416985729202
1,Macoupin,65+,13371,6499,0.7630468576504552,0.721630024428159,2021-05-09,0.0,0.0,0.0,0.0,0.44244068693954536,0.45241907413853116
0,Coles,16-64,16096,8010,0.23347000057746722,0.2312756251082751,2021-05-09,0.0,0.0,0.0,0.0,0.5743033503407429,0.5772972972972973
1,Coles,65+,11931,5865,0.7046114531304449,0.6812637937042629,2021-05-09,0.0,0.0,0.0,0.0,0.42569664965925713,0.4227027027027027
0,Washington,16-64,5492,2790,0.3097203117835855,0.31980742778541954,2021-05-09,0.0,0.0,0.0,0.0,0.5755606791029134,0.5727776637240813
1,Washington,65+,4049,2080,0.6994671403197158,0.738898756660746,2021-05-09,0.0,0.0,0.0,0.0,0.4243345210647663,0.4270170396222542
0,Iroquois,16-64,8354,4046,0.25588025659301494,0.2403183654074602,2021-05-09,0.0,0.0,0.0,0.0,0.5304800609601219,0.5253180991950143
1,Iroquois,65+,7394,3656,0.6280241935483871,0.614247311827957,2021-05-09,0.0,0.0,0.0,0.0,0.4695199390398781,0.47468190080498573
0,Saline,16-64,6920,3508,0.22951701870039015,0.23597470738598145,2021-05-09,0.0,0.0,0.0,0.0,0.530552786935521,0.530229746070133
1,Saline,65+,6122,3108,0.6220846233230134,0.6414860681114551,2021-05-09,0.0,0.0,0.0,0.0,0.4693705435865982,0.469770253929867
0,Hardin,16-64,753,343,0.175513698630137,0.1468321917808219,2021-05-09,0.0,0.0,0.0,0.0,0.42614601018675724,0.40979689366786143
1,Hardin,65+,1014,494,0.5174129353233831,0.49154228855721394,2021-05-09,0.0,0.0,0.0,0.0,0.5738539898132428,0.5902031063321386
0,McDonough,16-64,10612,5238,0.2625561852648036,0.25591166699237833,2021-05-09,0.0,0.0,0.0,0.0,0.5728165821008313,0.5741532390660967
1,McDonough,65+,7914,3885,0.7624905374716124,0.7352384557153672,2021-05-09,0.0,0.0,0.0,0.0,0.42718341789916875,0.42584676093390333
0,Mercer,16-64,6325,3016,0.3468189917199455,0.3161094224924012,2021-05-09,0.0,0.0,0.0,0.0,0.5539984234036962,0.5452901826071235
1,Mercer,65+,5092,2515,0.7624260355029586,0.7440828402366864,2021-05-09,0.0,0.0,0.0,0.0,0.44600157659630374,0.4547098173928765
0,Jasper,16-64,2659,1175,0.24949562878278414,0.19754539340954944,2021-05-09,0.0,0.0,0.0,0.0,0.49387072808320953,0.4784201954397394
1,Jasper,65+,2724,1280,0.7755102040816326,0.6874328678839957,2021-05-09,0.0,0.0,0.0,0.0,0.5059435364041605,0.5211726384364821
0,Henry,16-64,20633,9533,0.36859932257421796,0.31656372451351533,2021-05-09,0.0,0.0,0.0,0.0,0.575890365077593,0.5623525247758376
1,Henry,65+,15190,7414,0.7790802524797115,0.742811341548943,2021-05-09,0.0,0.0,0.0,0.0,0.42397007926761193,0.43735252477583764
0,Clay,16-64,3084,1569,0.18850317282568121,0.1952220977976857,2021-05-09,0.0,0.0,0.0,0.0,0.4835371589840075,0.48605947955390333
1,Clay,65+,3294,1659,0.6071295952469365,0.6160415893056072,2021-05-09,0.0,0.0,0.0,0.0,0.5164628410159925,0.5139405204460966
0,Logan,16-64,9579,4893,0.24597134008713453,0.25683691144821796,2021-05-09,0.0,0.0,0.0,0.0,0.5601426817145196,0.5589444825222756
1,Logan,65+,7522,3861,0.6927152317880795,0.730558183538316,2021-05-09,0.0,0.0,0.0,0.0,0.43985731828548036,0.4410555174777245
0,Cumberland,16-64,2530,1280,0.18665073913692698,0.19113035687621324,2021-05-09,0.0,0.0,0.0,0.0,0.49193077970056387,0.4972804972804973
1,Cumberland,65+,2613,1294,0.6230514879546528,0.6112423240434577,2021-05-09,0.0,0.0,0.0,0.0,0.5080692202994361,0.5027195027195027
0,Gallatin,16-64,1443,741,0.23291307232913072,0.24585268745852687,2021-05-09,0.0,0.0,0.0,0.0,0.5260663507109005,0.5289079229122056
1,Gallatin,65+,1300,660,0.5432937181663837,0.5602716468590832,2021-05-09,0.0,0.0,0.0,0.0,0.47393364928909953,0.47109207708779444
0,Perry,16-64,5746,2741,0.21679532501262536,0.19774908015294712,2021-05-09,0.0,0.0,0.0,0.0,0.5177509461164174,0.509953488372093
1,Perry,65+,5351,2634,0.6887198986058302,0.667680608365019,2021-05-09,0.0,0.0,0.0,0.0,0.48215894755811856,0.49004651162790697
0,Richland,16-64,4665,2310,0.24896923564858864,0.24421186171899778,2021-05-09,0.0,0.0,0.0,0.0,0.5272973889454052,0.5252387448840382
1,Richland,65+,4181,2087,0.6486988847583643,0.6465303593556382,2021-05-09,0.0,0.0,0.0,0.0,0.4725895783881542,0.4745338790359254
0,Williamson,16-64,23303,11613,0.277303349463896,0.2754768004554512,2021-05-09,0.0,0.0,0.0,0.0,0.5780804246979733,0.580737110566585
1,Williamson,65+,17006,8382,0.6783607331078424,0.6593251002910406,2021-05-09,0.0,0.0,0.0,0.0,0.4218699610528144,0.4191628744311647
0,Kendall,16-64,77389,33069,0.5227894687175616,0.39007502123242427,2021-05-09,0.0,0.0,0.0,0.0,0.7660077799443724,0.7489299060129091
1,Kendall,65+,23632,11082,0.9564090839811005,0.84453589391861,2021-05-09,0.0,0.0,0.0,0.0,0.2339130348711756,0.2509795040199298
0,St. Clair,16-64,116387,55937,0.35745752789587903,0.3307709137785242,2021-05-09,0.0,0.0,0.0,0.0,0.6519111419801492,0.6484772603438482
1,St. Clair,65+,62142,30321,0.7712125251448099,0.7348585831657013,2021-05-09,0.0,0.0,0.0,0.0,0.34807205430959154,0.3515111466629569
0,Monroe,16-64,17539,8458,0.4119301428895441,0.38366976638693584,2021-05-09,0.0,0.0,0.0,0.0,0.6361163499202089,0.6296434154693665
1,Monroe,65+,10033,4975,0.8291803278688524,0.8155737704918032,2021-05-09,0.0,0.0,0.0,0.0,0.36388365007979107,0.3703565845306335
0,Livingston,16-64,11440,5197,0.275592636736856,0.2294177371650554,2021-05-09,0.0,0.0,0.0,0.0,0.535455183711678,0.5217347655857846
1,Livingston,65+,9922,4764,0.7510192195690157,0.6936517181129878,2021-05-09,0.0,0.0,0.0,0.0,0.46440439971916686,0.4782652344142154
0,Macon,16-64,36715,17670,0.29550497292432776,0.2741702741702742,2021-05-09,0.0,0.0,0.0,0.0,0.5665720193821179,0.5599214145383105
1,Macon,65+,28085,13887,0.6773854961832061,0.6625477099236641,2021-05-09,0.0,0.0,0.0,0.0,0.4333971173729206,0.4400468977755244
0,DuPage,16-64,600624,259050,0.5582524192507147,0.4233790897635582,2021-05-09,0.0,0.0,0.0,0.0,0.7072971400712685,0.684103086848478
1,DuPage,65+,248520,119598,0.8956773055065376,0.8308994150259139,2021-05-09,0.0,0.0,0.0,0.0,0.29265811098209804,0.31583617440997597
0,Wabash,16-64,3320,1727,0.2277015437392796,0.2468553459119497,2021-05-09,0.0,0.0,0.0,0.0,0.5088902513795218,0.5164473684210527
1,Wabash,65+,3204,1617,0.6648512777545036,0.6774193548387096,2021-05-09,0.0,0.0,0.0,0.0,0.49110974862047824,0.48355263157894735
0,LaSalle,16-64,42770,17572,0.3624881318871019,0.2527836119342866,2021-05-09,0.0,0.0,0.0,0.0,0.5839306437299474,0.552526491211521
1,LaSalle,65+,30470,14227,0.7840420910363469,0.6867307042525462,2021-05-09,0.0,0.0,0.0,0.0,0.41600109222472526,0.4473477344904569
0,Christian,16-64,9301,4476,0.23297923708353452,0.21612747464992757,2021-05-09,0.0,0.0,0.0,0.0,0.5187106129050248,0.5037137069547603
1,Christian,65+,8630,4410,0.6481339272001229,0.6773153125479957,2021-05-09,0.0,0.0,0.0,0.0,0.4812893870949752,0.4962862930452397
0,Cook,16-64,1427788,620523,0.5089307892205135,0.39120147673871736,2021-05-09,0.0,0.0,0.0,0.0,0.6922605128433877,0.6709466538789659
1,Cook,65+,634533,304224,0.7626710075156721,0.7024417275655457,2021-05-09,0.0,0.0,0.0,0.0,0.3076522144716536,0.3289452201283023
0,Stephenson,16-64,14308,6798,0.28057984009564374,0.25397892849136966,2021-05-09,0.0,0.0,0.0,0.0,0.50674694528068,0.49926556991774385
1,Stephenson,65+,13927,6818,0.6988792764451436,0.6702713330711758,2021-05-09,0.0,0.0,0.0,0.0,0.49325305471932,0.5007344300822562
0,Whiteside,16-64,20931,9215,0.3444464044217087,0.27091785735285473,2021-05-09,0.0,0.0,0.0,0.0,0.57307523819954,0.5484792571870722
1,Whiteside,65+,15591,7584,0.6902586206896552,0.6537931034482759,2021-05-09,0.0,0.0,0.0,0.0,0.4268700032855109,0.4514017022796262
0,Mason,16-64,5014,2426,0.313582939537138,0.29395371380104207,2021-05-09,0.0,0.0,0.0,0.0,0.5491183879093199,0.5429722470904208
1,Mason,65+,4116,2041,0.6891398206575888,0.677847891066091,2021-05-09,0.0,0.0,0.0,0.0,0.450772095060782,0.45680393912264994
0,Wayne,16-64,4072,2008,0.21214924452667283,0.2063932572720732,2021-05-09,0.0,0.0,0.0,0.0,0.5044598612487612,0.5006232859636001
1,Wayne,65+,4000,2003,0.5678134773955076,0.569519476826841,2021-05-09,0.0,0.0,0.0,0.0,0.49554013875123887,0.4993767140363999
0,Ogle,16-64,21184,9583,0.36097454726492,0.2981828365175182,2021-05-09,0.0,0.0,0.0,0.0,0.6142070165265294,0.596402788150361
1,Ogle,65+,13306,6485,0.7144652770503823,0.6792709751754478,2021-05-09,0.0,0.0,0.0,0.0,0.3857929834734706,0.40359721184963904
0,Lawrence,16-64,3257,1707,0.14676640469652494,0.16163242117223747,2021-05-09,0.0,0.0,0.0,0.0,0.4841682770923146,0.49420961204400693
1,Lawrence,65+,3470,1747,0.6270014556040757,0.6357350800582242,2021-05-09,0.0,0.0,0.0,0.0,0.5158317229076854,0.5057903879559931
0,Madison,16-64,120319,58239,0.3626655450206511,0.3402267828037645,2021-05-09,0.0,0.0,0.0,0.0,0.6454674205765909,0.6395111345368296
1,Madison,65+,66071,32815,0.7311421347697042,0.7214466307573926,2021-05-09,0.0,0.0,0.0,0.0,0.3544467452764396,0.36033513418544383
0,Rock Island,16-64,56698,24781,0.3584488219042699,0.2783068664225871,2021-05-09,0.0,0.0,0.0,0.0,0.6009772850131966,0.5773496109221379
1,Rock Island,65+,37635,18132,0.7047918473547268,0.6552471812662619,2021-05-09,0.0,0.0,0.0,0.0,0.3989167187814676,0.4224407063976516
0,Montgomery,16-64,9079,4070,0.2765569787985866,0.22471289752650175,2021-05-09,0.0,0.0,0.0,0.0,0.5353183962264151,0.5154508611955421
1,Montgomery,65+,7879,3825,0.7033310201249132,0.6636016655100625,2021-05-09,0.0,0.0,0.0,0.0,0.464563679245283,0.4844224924012158
0,Hamilton,16-64,1614,834,0.15850436903068482,0.16947774842511684,2021-05-09,0.0,0.0,0.0,0.0,0.48687782805429863,0.48914956011730204
1,Hamilton,65+,1701,871,0.4655075715086932,0.48850252383623105,2021-05-09,0.0,0.0,0.0,0.0,0.5131221719457013,0.510850439882698
0,Jefferson,16-64,10205,4814,0.22897553516819572,0.2044682296975875,2021-05-09,0.0,0.0,0.0,0.0,0.5252728021412395,0.5194777166288982
1,Jefferson,65+,9222,4452,0.6589307915457936,0.6150020721094074,2021-05-09,0.0,0.0,0.0,0.0,0.4746757257566399,0.48041437358368405
0,Jackson,16-64,24777,12288,0.31403857275767555,0.3089843848223491,2021-05-09,0.0,0.0,0.0,0.0,0.6638356017575823,0.6610716591349257
1,Jackson,65+,12543,6297,0.6926915825662637,0.698347565709216,2021-05-09,0.0,0.0,0.0,0.0,0.3360572285928625,0.33876694641704325
0,Lee,16-64,13584,6474,0.3243761120489073,0.2953601897896802,2021-05-09,0.0,0.0,0.0,0.0,0.5927477418510276,0.5864661654135338
1,Lee,65+,9330,4563,0.710644007155635,0.6802325581395349,2021-05-09,0.0,0.0,0.0,0.0,0.40712135096216784,0.41335265875532207
0,McLean,16-64,92702,41328,0.43090317385761256,0.3466416157820573,2021-05-09,0.0,0.0,0.0,0.0,0.7118438431059373,0.6943315076778334
1,McLean,65+,37520,18191,0.8455380577427821,0.7957567804024497,2021-05-09,0.0,0.0,0.0,0.0,0.28811008385293485,0.30561809078996
0,Moultrie,16-64,3633,1990,0.18537741171161007,0.22452894053932076,2021-05-09,0.0,0.0,0.0,0.0,0.4966507177033493,0.5158113011923277
1,Moultrie,65+,3682,1868,0.6520488856937455,0.6714593817397556,2021-05-09,0.0,0.0,0.0,0.0,0.5033492822966508,0.48418869880767235
0,Kankakee,16-64,35195,15663,0.27481216759996624,0.22037594619692152,2021-05-09,0.0,0.0,0.0,0.0,0.5990944218428175,0.5770335985853228
1,Kankakee,65+,23551,11480,0.6507277628032345,0.6188679245283019,2021-05-09,0.0,0.0,0.0,0.0,0.4008885560113708,0.42292956086059535
0,Bureau,16-64,12363,5449,0.34468318460541403,0.27164863652225935,2021-05-09,0.0,0.0,0.0,0.0,0.5512551834841931,0.5342680654966173
1,Bureau,65+,10062,4749,0.7347531461761858,0.6567556354584428,2021-05-09,0.0,0.0,0.0,0.0,0.4486556382931288,0.4656338856750662
0,Effingham,16-64,10926,5130,0.2714499812663919,0.24025852379168228,2021-05-09,0.0,0.0,0.0,0.0,0.5510945223443963,0.5445859872611465
1,Effingham,65+,8899,4290,0.7627006453748139,0.7099122952176071,2021-05-09,0.0,0.0,0.0,0.0,0.44885503883788963,0.4554140127388535
0,Vermilion,16-64,18466,8178,0.2196460214778283,0.1745980913341446,2021-05-09,0.0,0.0,0.0,0.0,0.505599211455795,0.4886180319053594
1,Vermilion,65+,18056,8558,0.6393376413570274,0.5760635433494884,2021-05-09,0.0,0.0,0.0,0.0,0.4943734085370862,0.5113222202306268
0,De Witt,16-64,5173,2433,0.27326219208138025,0.24264485888102125,2021-05-09,0.0,0.0,0.0,0.0,0.5584583828133434,0.5492099322799097
1,De Witt,65+,4090,1997,0.6905311778290993,0.6588584625536127,2021-05-09,0.0,0.0,0.0,0.0,0.4415416171866566,0.4507900677200903
0,Douglas,16-64,6569,2985,0.29854227405247813,0.248646397334444,2021-05-09,0.0,0.0,0.0,0.0,0.5909499820079165,0.5793866459627329
1,Douglas,65+,4547,2167,0.6753688989784336,0.6149262202043133,2021-05-09,0.0,0.0,0.0,0.0,0.40905001799208346,0.4206133540372671
0,Chicago,16-64,1694468,732983,0.5076647216882082,0.3870155131876087,2021-05-09,0.0,0.0,0.0,0.0,0.7911224533149567,0.7788163417096106
1,Chicago,65+,447382,208166,0.7358862036718019,0.6403689028892061,2021-05-09,0.0,0.0,0.0,0.0,0.20887614602869572,0.22118259576050575
0,Marion,16-64,9826,4752,0.22161076170510133,0.20754716981132076,2021-05-09,0.0,0.0,0.0,0.0,0.5059471705885382,0.5014245014245015
1,Marion,65+,9592,4723,0.6572624190064795,0.6375539956803455,2021-05-09,0.0,0.0,0.0,0.0,0.49389835744812316,0.4983644613274243
0,Winnebago,16-64,124290,58192,0.368646785537008,0.32455284190095873,2021-05-09,0.0,0.0,0.0,0.0,0.6345859287245992,0.6249677807371767
1,Winnebago,65+,71570,34920,0.7356631004235332,0.7009373933639776,2021-05-09,0.0,0.0,0.0,0.0,0.3654140712754008,0.37503221926282326
0,Grundy,16-64,24600,11212,0.4025376589795243,0.33711175922306746,2021-05-09,0.0,0.0,0.0,0.0,0.6800088456435206,0.6697729988052569
1,Grundy,65+,11575,5528,0.8430224452809145,0.7706677819601283,2021-05-09,0.0,0.0,0.0,0.0,0.31996351172047766,0.33022700119474313
0,Jo Daviess,16-64,6888,3593,0.2722240581625909,0.2968440185062789,2021-05-09,0.0,0.0,0.0,0.0,0.4979757085020243,0.5080599547511312
1,Jo Daviess,65+,6943,3478,0.5771152564956695,0.5792804796802132,2021-05-09,0.0,0.0,0.0,0.0,0.501951995373048,0.4917986425339366
0,Lake,16-64,372757,156215,0.466300445968091,0.3363925897373504,2021-05-09,0.0,0.0,0.0,0.0,0.7118070871930599,0.6839326290350121
1,Lake,65+,150909,72186,0.7887285843101893,0.723234144875263,2021-05-09,0.0,0.0,0.0,0.0,0.28817190749259564,0.3160411020678
0,Franklin,16-64,9952,4829,0.21598718327079555,0.20359205700071673,2021-05-09,0.0,0.0,0.0,0.0,0.5099666922879836,0.5087442056468605
1,Franklin,65+,9562,4662,0.6177508825012608,0.5877458396369137,2021-05-09,0.0,0.0,0.0,0.0,0.489982065078145,0.4911504424778761
0,Will,16-64,383194,163823,0.473769688121581,0.3538041565072036,2021-05-09,0.0,0.0,0.0,0.0,0.7316311314684594,0.7135769666347243
1,Will,65+,140519,65739,0.827157489547154,0.7271530650620533,2021-05-09,0.0,0.0,0.0,0.0,0.2682924966539571,0.2863446293231118
0,DeKalb,16-64,48984,20561,0.391469024598518,0.2831859625926232,2021-05-09,0.0,0.0,0.0,0.0,0.6979965231269059,0.6714892227302417
1,DeKalb,65+,21190,10056,0.8452778621317947,0.763437594898269,2021-05-09,0.0,0.0,0.0,0.0,0.30194647895351817,0.3284128020901372
0,White,16-64,3573,1827,0.21284895769840304,0.2227233938802877,2021-05-09,0.0,0.0,0.0,0.0,0.504233700254022,0.5045567522783762
1,White,65+,3513,1794,0.5821198780900779,0.6075177785303082,2021-05-09,0.0,0.0,0.0,0.0,0.49576629974597797,0.49544324772162385
0,Kane,16-64,287029,123532,0.46665163459507597,0.35258389893881187,2021-05-09,0.0,0.0,0.0,0.0,0.7148702903026559,0.6932522223219898
1,Kane,65+,114416,54627,0.8189264337273486,0.7482228218438822,2021-05-09,0.0,0.0,0.0,0.0,0.28496284046304965,0.30656258417886323
0,Carroll,16-64,3940,1832,0.2508926446084266,0.21804332301832896,2021-05-09,0.0,0.0,0.0,0.0,0.486479812322509,0.4655654383735705
1,Carroll,65+,4159,2103,0.5631333881128457,0.5760065735414954,2021-05-09,0.0,0.0,0.0,0.0,0.5135201876774911,0.5344345616264294
0,McHenry,16-64,158474,65509,0.45293985812285625,0.3191699797318366,2021-05-09,0.0,0.0,0.0,0.0,0.6903711190203399,0.6610727080074675
