,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Scott,65+,1140,545,0.6077630234933605,0.5566905005107252,2021-04-06,0.0,0.0,0.0,0.0,0.4920155373327579,0.5240384615384616
0,Stark,16-64,1141,392,0.22926232017141107,0.11998775635139272,2021-04-06,0.0,0.0,0.0,0.0,0.42622338438550617,0.3684210526315789
1,Stark,65+,1536,672,0.7140495867768595,0.5553719008264463,2021-04-06,0.0,0.0,0.0,0.0,0.5737766156144939,0.631578947368421
0,Macoupin,16-64,12151,4659,0.2632096683530073,0.1636804384485666,2021-04-06,0.0,0.0,0.0,0.0,0.5068830302019022,0.46599319863972793
1,Macoupin,65+,11819,5337,0.7197423939595825,0.5926049300466356,2021-04-06,0.0,0.0,0.0,0.0,0.4930335391289838,0.5338067613522705
0,Coles,16-64,9897,3393,0.18779234278454698,0.09796731535485362,2021-04-06,0.0,0.0,0.0,0.0,0.4794361284696992,0.4088937093275488
1,Coles,65+,10746,4905,0.6784760134742711,0.5697525845045882,2021-04-06,0.0,0.0,0.0,0.0,0.5205638715303008,0.5911062906724512
0,Washington,16-64,4102,1843,0.25894085281980744,0.21125630444750115,2021-04-06,0.0,0.0,0.0,0.0,0.5322434150772025,0.5143734300865197
1,Washington,65+,3605,1740,0.6625222024866785,0.6181172291296625,2021-04-06,0.0,0.0,0.0,0.0,0.4677565849227975,0.4856265699134803
0,Iroquois,16-64,5628,2108,0.20907578997386553,0.12520788785934903,2021-04-06,0.0,0.0,0.0,0.0,0.47147524503644134,0.4281072298943948
1,Iroquois,65+,6309,2816,0.586861559139785,0.4731182795698925,2021-04-06,0.0,0.0,0.0,0.0,0.5285247549635587,0.5718927701056052
0,Saline,16-64,5357,2439,0.196286829005785,0.16406565316830352,2021-04-06,0.0,0.0,0.0,0.0,0.49264300165532465,0.4794574405346963
1,Saline,65+,5516,2648,0.5919504643962848,0.5465428276573787,2021-04-06,0.0,0.0,0.0,0.0,0.507265035865367,0.5205425594653037
0,Hardin,16-64,568,225,0.1468321917808219,0.09631849315068493,2021-04-06,0.0,0.0,0.0,0.0,0.3776595744680851,0.340393343419062
1,Hardin,65+,936,436,0.4975124378109453,0.4338308457711443,2021-04-06,0.0,0.0,0.0,0.0,0.6223404255319149,0.659606656580938
0,McDonough,16-64,7187,3026,0.20329294508501075,0.1478405315614618,2021-04-06,0.0,0.0,0.0,0.0,0.5054860036573358,0.48587026332691075
1,McDonough,65+,7031,3202,0.7246404239212718,0.6059803179409539,2021-04-06,0.0,0.0,0.0,0.0,0.49451399634266424,0.5141297366730893
0,Mercer,16-64,4148,1370,0.29116444817105125,0.14359081857247669,2021-04-06,0.0,0.0,0.0,0.0,0.4771106510236945,0.40035067212156633
1,Mercer,65+,4546,2052,0.737869822485207,0.6071005917159763,2021-04-06,0.0,0.0,0.0,0.0,0.5228893489763055,0.5996493278784336
0,Jasper,16-64,1869,655,0.20410221923335575,0.11012104909213181,2021-04-06,0.0,0.0,0.0,0.0,0.4267123287671233,0.36694677871148457
1,Jasper,65+,2511,1130,0.7416756176154672,0.60687432867884,2021-04-06,0.0,0.0,0.0,0.0,0.5732876712328767,0.6330532212885154
0,Henry,16-64,13083,4468,0.28607956432224213,0.1483695291226672,2021-04-06,0.0,0.0,0.0,0.0,0.5037541873628277,0.44613080379430853
1,Henry,65+,12887,5546,0.735497445145777,0.5556557459172428,2021-04-06,0.0,0.0,0.0,0.0,0.49620730815139963,0.5537693459810284
0,Clay,16-64,2414,1136,0.1590145576707727,0.14134627348513126,2021-04-06,0.0,0.0,0.0,0.0,0.44869888475836434,0.4474202441906262
1,Clay,65+,2966,1403,0.5803936130709246,0.5209803193464537,2021-04-06,0.0,0.0,0.0,0.0,0.5513011152416357,0.5525797558093738
0,Logan,16-64,6861,3269,0.1885465329903942,0.17159204241247178,2021-04-06,0.0,0.0,0.0,0.0,0.4981847226256172,0.4880561361600478
1,Logan,65+,6911,3429,0.6588457899716178,0.648817407757805,2021-04-06,0.0,0.0,0.0,0.0,0.5018152773743828,0.5119438638399523
0,Cumberland,16-64,1872,784,0.16246080334478125,0.1170673435866806,2021-04-06,0.0,0.0,0.0,0.0,0.44130127298444133,0.4174653887113951
1,Cumberland,65+,2370,1094,0.6027397260273972,0.516769012753897,2021-04-06,0.0,0.0,0.0,0.0,0.5586987270155587,0.582534611288605
0,Gallatin,16-64,1107,479,0.2083609820836098,0.15892501658925018,2021-04-06,0.0,0.0,0.0,0.0,0.4939759036144578,0.47378832838773494
1,Gallatin,65+,1134,532,0.5110356536502547,0.45161290322580644,2021-04-06,0.0,0.0,0.0,0.0,0.5060240963855421,0.5262116716122651
0,Perry,16-64,4357,1856,0.18043431209869418,0.1339008729528894,2021-04-06,0.0,0.0,0.0,0.0,0.4761228281062179,0.45804540967423496
1,Perry,65+,4794,2196,0.6585551330798479,0.5566539923954372,2021-04-06,0.0,0.0,0.0,0.0,0.5238771718937821,0.5419545903257651
0,Richland,16-64,3707,1592,0.22359657469077068,0.16830531768685908,2021-04-06,0.0,0.0,0.0,0.0,0.49092835386041583,0.4671361502347418
1,Richland,65+,3844,1816,0.6282527881040892,0.5625774473358116,2021-04-06,0.0,0.0,0.0,0.0,0.5090716461395841,0.5328638497652582
0,Williamson,16-64,18178,8054,0.24015561248695322,0.19105228200018978,2021-04-06,0.0,0.0,0.0,0.0,0.5486041949600121,0.5443363071100298
1,Williamson,65+,14956,6741,0.6461889404546527,0.5302446314795878,2021-04-06,0.0,0.0,0.0,0.0,0.45136562547155573,0.4555961070559611
0,Kendall,16-64,43831,14589,0.3449325280739832,0.17208879871661792,2021-04-06,0.0,0.0,0.0,0.0,0.6793713284870654,0.6176806808078242
1,Kendall,65+,20685,9030,0.8882030178326474,0.6881572930955647,2021-04-06,0.0,0.0,0.0,0.0,0.32061317172218173,0.38231931919217577
0,St. Clair,16-64,81596,31934,0.2936651075329222,0.18883455245371383,2021-04-06,0.0,0.0,0.0,0.0,0.5919574001929759,0.5489865736044972
1,St. Clair,65+,56243,26234,0.7272969632340467,0.63580620925329,2021-04-06,0.0,0.0,0.0,0.0,0.4080280903359668,0.45099623510804726
0,Monroe,16-64,9769,3405,0.2886822408709458,0.15445679292356543,2021-04-06,0.0,0.0,0.0,0.0,0.5360513608428445,0.47978018881217416
1,Monroe,65+,8455,3692,0.7808196721311476,0.6052459016393442,2021-04-06,0.0,0.0,0.0,0.0,0.4639486391571554,0.5202198111878258
0,Livingston,16-64,7333,2636,0.20734560543857325,0.11636427846201386,2021-04-06,0.0,0.0,0.0,0.0,0.4622415532022189,0.4190779014308426
1,Livingston,65+,8529,3654,0.7098136284216657,0.5320326150262085,2021-04-06,0.0,0.0,0.0,0.0,0.5376323751891074,0.5809220985691574
0,Macon,16-64,24216,8954,0.23680739809772067,0.138931558286397,2021-04-06,0.0,0.0,0.0,0.0,0.5093172927270433,0.4714368451534776
1,Macon,65+,23328,10038,0.6340648854961832,0.478912213740458,2021-04-06,0.0,0.0,0.0,0.0,0.4906406427459723,0.5285105038698468
0,DuPage,16-64,318822,104952,0.3495390307961096,0.17152859381920463,2021-04-06,0.0,0.0,0.0,0.0,0.6085353214345021,0.5481695819992792
1,DuPage,65+,205088,86503,0.8238616626603121,0.6009740304853478,2021-04-06,0.0,0.0,0.0,0.0,0.391451317670547,0.45180952579925726
0,Wabash,16-64,2585,1109,0.2109777015437393,0.15851915380217266,2021-04-06,0.0,0.0,0.0,0.0,0.46459381739755573,0.43799368088467616
1,Wabash,65+,2979,1423,0.6518642647674906,0.5961457896941768,2021-04-06,0.0,0.0,0.0,0.0,0.5354061826024443,0.5620063191153238
0,LaSalle,16-64,25103,8630,0.23697384699484997,0.12414765371004402,2021-04-06,0.0,0.0,0.0,0.0,0.514300348289285,0.4827972027972028
1,LaSalle,65+,23706,9244,0.6980740454699039,0.4462036009074673,2021-04-06,0.0,0.0,0.0,0.0,0.48567916410571604,0.5171468531468532
0,Christian,16-64,6321,2543,0.18242394978271367,0.12279092225977789,2021-04-06,0.0,0.0,0.0,0.0,0.4565547128927411,0.4170219744178419
1,Christian,65+,7524,3555,0.6095837812931961,0.545999078482568,2021-04-06,0.0,0.0,0.0,0.0,0.5434452871072589,0.582978025582158
0,Cook,16-64,786099,266068,0.32784746923145786,0.16773946253872468,2021-04-06,0.0,0.0,0.0,0.0,0.6013227434304584,0.5438916746560151
1,Cook,65+,521124,223101,0.6881238527343885,0.5151317840196724,2021-04-06,0.0,0.0,0.0,0.0,0.39863135985092746,0.4560592649526874
0,Stephenson,16-64,8634,3643,0.1864679070462527,0.1361055069864754,2021-04-06,0.0,0.0,0.0,0.0,0.4287416823914987,0.42708089097303636
1,Stephenson,65+,11504,4887,0.6505112072355486,0.48043649233189145,2021-04-06,0.0,0.0,0.0,0.0,0.5712583176085013,0.5729191090269636
0,Whiteside,16-64,12894,5377,0.22099723643205738,0.15808196624919152,2021-04-06,0.0,0.0,0.0,0.0,0.5167935871743486,0.5356644749950189
1,Whiteside,65+,12055,4660,0.6375,0.4017241379310345,2021-04-06,0.0,0.0,0.0,0.0,0.48316633266533066,0.4642359035664475
0,Mason,16-64,3608,1351,0.27347631164425057,0.1636980491942324,2021-04-06,0.0,0.0,0.0,0.0,0.49330051955154497,0.44020853698273055
1,Mason,65+,3705,1717,0.6602457655264032,0.570242444370641,2021-04-06,0.0,0.0,0.0,0.0,0.5065627563576702,0.559465623981753
0,Wayne,16-64,3390,1576,0.18645287285435297,0.16198992702230444,2021-04-06,0.0,0.0,0.0,0.0,0.48105576841209025,0.46932698034544373
1,Wayne,65+,3657,1782,0.5331248222917259,0.5066818311060562,2021-04-06,0.0,0.0,0.0,0.0,0.5189442315879097,0.5306730196545563
0,Ogle,16-64,13065,5054,0.2492687783931794,0.15725931918601033,2021-04-06,0.0,0.0,0.0,0.0,0.5616456022697962,0.5617428031566077
1,Ogle,65+,10197,3943,0.6550748926364303,0.413009322300199,2021-04-06,0.0,0.0,0.0,0.0,0.4383543977302038,0.43825719684339226
0,Lawrence,16-64,2555,1210,0.12735536407537165,0.11457248366631947,2021-04-06,0.0,0.0,0.0,0.0,0.44473455178416016,0.4419284149013879
1,Lawrence,65+,3190,1528,0.6048034934497817,0.5560407569141194,2021-04-06,0.0,0.0,0.0,0.0,0.5552654482158399,0.5580715850986121
0,Madison,16-64,85593,34781,0.29683894448436415,0.20318734409412478,2021-04-06,0.0,0.0,0.0,0.0,0.5910669769561705,0.5545263225024712
1,Madison,65+,59212,27935,0.687633285698582,0.6141585137957568,2021-04-06,0.0,0.0,0.0,0.0,0.4088915897272997,0.44537801728261217
0,Rock Island,16-64,36820,11852,0.2804069989443184,0.13310572538801912,2021-04-06,0.0,0.0,0.0,0.0,0.5309377208034723,0.4536129822412737
1,Rock Island,65+,32525,14272,0.6596198323214802,0.5157559988435965,2021-04-06,0.0,0.0,0.0,0.0,0.469004599922133,0.5462339252908757
0,Montgomery,16-64,6111,2088,0.2221179328621908,0.11528268551236749,2021-04-06,0.0,0.0,0.0,0.0,0.4832740213523132,0.4310487200660611
1,Montgomery,65+,6533,2755,0.6554476058292852,0.47796668979875084,2021-04-06,0.0,0.0,0.0,0.0,0.5166468960063266,0.5687448389760529
0,Hamilton,16-64,1301,612,0.1400121926437716,0.12436496647022963,2021-04-06,0.0,0.0,0.0,0.0,0.4620028409090909,0.4622356495468278
1,Hamilton,65+,1515,712,0.45036455412226584,0.39932697700504766,2021-04-06,0.0,0.0,0.0,0.0,0.5379971590909091,0.5377643504531722
0,Jefferson,16-64,7798,3283,0.19176860346585117,0.1394410465511383,2021-04-06,0.0,0.0,0.0,0.0,0.49223582880949374,0.4708160045891295
1,Jefferson,65+,8043,3689,0.6014642906478795,0.5096007735875121,2021-04-06,0.0,0.0,0.0,0.0,0.507701047847494,0.5290405851140112
0,Jackson,16-64,20898,9888,0.27684880183057153,0.24863587216173402,2021-04-06,0.0,0.0,0.0,0.0,0.6345418108945163,0.6250711170111891
1,Jackson,65+,12034,5930,0.6769435510702008,0.6576466674060109,2021-04-06,0.0,0.0,0.0,0.0,0.3653974615898464,0.374865667867754
0,Lee,16-64,8689,3371,0.24262055750718556,0.15379351247775902,2021-04-06,0.0,0.0,0.0,0.0,0.5570585972560584,0.5736895847515316
1,Lee,65+,6907,2503,0.6565295169946332,0.3731365533691115,2021-04-06,0.0,0.0,0.0,0.0,0.44281318117707397,0.42597004765146357
0,McLean,16-64,49162,14990,0.2866201435952493,0.125729718848554,2021-04-06,0.0,0.0,0.0,0.0,0.6072531436053262,0.525669799410857
1,McLean,65+,31795,13526,0.7991688538932633,0.5916885389326334,2021-04-06,0.0,0.0,0.0,0.0,0.39273450431087725,0.47433020058914294
0,Moultrie,16-64,2544,1166,0.1554778291774794,0.13155816315017488,2021-04-06,0.0,0.0,0.0,0.0,0.44421162912519646,0.4477726574500768
1,Moultrie,65+,3183,1438,0.6272465851905105,0.5168943206326384,2021-04-06,0.0,0.0,0.0,0.0,0.5557883708748036,0.5522273425499232
0,Kankakee,16-64,21813,8606,0.18582041252778794,0.12108506626895911,2021-04-06,0.0,0.0,0.0,0.0,0.5497643471028556,0.5525876460767947
1,Kankakee,65+,17864,6968,0.5873854447439353,0.375633423180593,2021-04-06,0.0,0.0,0.0,0.0,0.45023565289714446,0.44741235392320533
0,Bureau,16-64,7597,2397,0.2592352559948153,0.11949748242684081,2021-04-06,0.0,0.0,0.0,0.0,0.4887101962045674,0.4392523364485981
1,Bureau,65+,7948,3060,0.6759784262204398,0.4231779836813719,2021-04-06,0.0,0.0,0.0,0.0,0.5112898037954327,0.5607476635514018
0,Effingham,16-64,7134,2489,0.21754402397901837,0.11656987635818658,2021-04-06,0.0,0.0,0.0,0.0,0.4756,0.4157340905294805
1,Effingham,65+,7865,3498,0.722654310772795,0.5788515637928181,2021-04-06,0.0,0.0,0.0,0.0,0.5243333333333333,0.5842659094705195
0,Vermilion,16-64,13783,4713,0.1936420504280621,0.10062127714084416,2021-04-06,0.0,0.0,0.0,0.0,0.4576788975593558,0.3952532707145253
1,Vermilion,65+,16332,7211,0.6139606892837911,0.4853931071620894,2021-04-06,0.0,0.0,0.0,0.0,0.5423211024406442,0.6047467292854747
0,De Witt,16-64,3099,1344,0.17502742594993517,0.13403809713772813,2021-04-06,0.0,0.0,0.0,0.0,0.47154595252586734,0.4497991967871486
1,De Witt,65+,3473,1644,0.6034312108215111,0.5423952490927086,2021-04-06,0.0,0.0,0.0,0.0,0.5284540474741327,0.5502008032128514
0,Douglas,16-64,4189,1448,0.22832153269471053,0.12061640982923781,2021-04-06,0.0,0.0,0.0,0.0,0.5141769976678532,0.4513715710723192
1,Douglas,65+,3958,1760,0.6237230419977299,0.49943246311010214,2021-04-06,0.0,0.0,0.0,0.0,0.4858230023321468,0.5486284289276808
0,Chicago,16-64,950339,309297,0.33847060382684324,0.16330902242260434,2021-04-06,0.0,0.0,0.0,0.0,0.7228858567249282,0.6671807725825517
1,Chicago,65+,364305,154290,0.6460568735541664,0.4746333120047251,2021-04-06,0.0,0.0,0.0,0.0,0.27711262195298203,0.33281707032968927
0,Marion,16-64,7063,2720,0.18968378756114604,0.1187980433263452,2021-04-06,0.0,0.0,0.0,0.0,0.47058431607702045,0.45018205892088714
1,Marion,65+,7944,3321,0.6240550755939525,0.4482991360691145,2021-04-06,0.0,0.0,0.0,0.0,0.529282430541675,0.5496524329692155
0,Winnebago,16-64,74551,26045,0.27053134707945947,0.1452601520365423,2021-04-06,0.0,0.0,0.0,0.0,0.5545257771066862,0.5008750168272467
1,Winnebago,65+,59890,25954,0.6811858929324154,0.5209658965454947,2021-04-06,0.0,0.0,0.0,0.0,0.4454742228933138,0.49912498317275333
0,Grundy,16-64,14104,4678,0.28341200877957845,0.14065365765657417,2021-04-06,0.0,0.0,0.0,0.0,0.611250758429401,0.5695848045781079
1,Grundy,65+,8970,3535,0.7577024954691203,0.492820298341001,2021-04-06,0.0,0.0,0.0,0.0,0.3887492415705989,0.4304151954218921
0,Jo Daviess,16-64,3673,1172,0.20662590879048248,0.09682749504296101,2021-04-06,0.0,0.0,0.0,0.0,0.3879792965036442,0.31830526887561106
1,Jo Daviess,65+,5794,2510,0.5469686875416389,0.41805463024650236,2021-04-06,0.0,0.0,0.0,0.0,0.6120207034963557,0.6816947311243889
0,Lake,16-64,203932,68580,0.29146631121294275,0.1476798246275165,2021-04-06,0.0,0.0,0.0,0.0,0.622611382322321,0.5754610905063184
1,Lake,65+,123607,50591,0.7315499448953011,0.5068730588117423,2021-04-06,0.0,0.0,0.0,0.0,0.37737640554064655,0.4245137362176314
0,Franklin,16-64,7105,2904,0.17711539272313334,0.12243349213710528,2021-04-06,0.0,0.0,0.0,0.0,0.4743940709087267,0.4638977635782748
1,Franklin,65+,7872,3356,0.5693393847705497,0.42309631870902675,2021-04-06,0.0,0.0,0.0,0.0,0.5256059290912732,0.5361022364217253
0,Will,16-64,201912,68020,0.2891629754250777,0.14690097682022663,2021-04-06,0.0,0.0,0.0,0.0,0.6454739587995345,0.6007507175977037
1,Will,65+,110890,45203,0.7265778819989823,0.5,2021-04-06,0.0,0.0,0.0,0.0,0.3544940731173996,0.39923161845882094
0,DeKalb,16-64,28323,8236,0.2766575765088285,0.11343415144753877,2021-04-06,0.0,0.0,0.0,0.0,0.6262963536253676,0.5520847298565491
1,DeKalb,65+,16899,6682,0.7756604919526268,0.507288187063468,2021-04-06,0.0,0.0,0.0,0.0,0.3736815337328351,0.44791527014345084
0,White,16-64,2577,1130,0.17639887845910032,0.1377544800682677,2021-04-06,0.0,0.0,0.0,0.0,0.4488765023515067,0.42593290614398793
1,White,65+,3164,1523,0.5557060616322383,0.5157466982729427,2021-04-06,0.0,0.0,0.0,0.0,0.5511234976484933,0.5740670938560121
0,Kane,16-64,149339,48545,0.287685308338233,0.13855669279202654,2021-04-06,0.0,0.0,0.0,0.0,0.6084368519476709,0.5373350748251129
1,Kane,65+,96090,41794,0.7436891342163295,0.57244997192127,2021-04-06,0.0,0.0,0.0,0.0,0.3914898124646054,0.4626095811564686
0,Carroll,16-64,2560,1223,0.15912877886217566,0.14556058081409187,2021-04-06,0.0,0.0,0.0,0.0,0.4353001190273763,0.45380333951762525
1,Carroll,65+,3321,1472,0.5064365927143248,0.4031772117228157,2021-04-06,0.0,0.0,0.0,0.0,0.5646998809726237,0.5461966604823748
0,McHenry,16-64,82766,27007,0.2716664717804802,0.1315822809479264,2021-04-06,0.0,0.0,0.0,0.0,0.5930623329535601,0.5403777662171355
