,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Clinton,65+,9320,4331,0.7695511337343822,0.6680549128489897,2021-04-15,0.0,0.0,0.0,0.0,0.40796673232654845,0.42101681734227664
0,Crawford,16-64,5239,2471,0.2279690331082194,0.20350848295173776,2021-04-15,0.0,0.0,0.0,0.0,0.5195874243776654,0.512018234562785
1,Crawford,65+,4844,2355,0.6997469777902727,0.6620747821197639,2021-04-15,0.0,0.0,0.0,0.0,0.48041257562233464,0.4879817654372151
0,Brown,16-64,1397,659,0.15484683172471675,0.13827108686529585,2021-04-15,0.0,0.0,0.0,0.0,0.5348392036753445,0.5272
1,Brown,65+,1215,591,0.683461117196057,0.6473165388828039,2021-04-15,0.0,0.0,0.0,0.0,0.46516079632465546,0.4728
0,Marshall,16-64,3258,1333,0.27689873417721517,0.1917433831990794,2021-04-15,0.0,0.0,0.0,0.0,0.4885290148448043,0.4565068493150685
1,Marshall,65+,3411,1587,0.6740576496674058,0.5864745011086474,2021-04-15,0.0,0.0,0.0,0.0,0.5114709851551957,0.5434931506849315
0,Woodford,16-64,12592,5257,0.3061863416263149,0.2194439806311571,2021-04-15,0.0,0.0,0.0,0.0,0.5432269197584124,0.5057239057239057
1,Woodford,65+,10586,5136,0.7830459770114943,0.7379310344827587,2021-04-15,0.0,0.0,0.0,0.0,0.45668679896462466,0.49408369408369407
0,Tazewell,16-64,45302,18435,0.3249359005369842,0.2229572831503072,2021-04-15,0.0,0.0,0.0,0.0,0.5546685603741704,0.5127670226969292
1,Tazewell,65+,36370,17515,0.7593330916998913,0.7053682896379525,2021-04-15,0.0,0.0,0.0,0.0,0.4453069520287974,0.48717734757454384
0,Warren,16-64,4414,1780,0.2478359051561912,0.16748212269476853,2021-04-15,0.0,0.0,0.0,0.0,0.4967364393427864,0.4533876719307183
1,Warren,65+,4472,2146,0.6991283438533213,0.6450255485422303,2021-04-15,0.0,0.0,0.0,0.0,0.5032635606572136,0.5466123280692817
0,Menard,16-64,4329,1942,0.30959792477302206,0.2518806744487678,2021-04-15,0.0,0.0,0.0,0.0,0.55843653250774,0.5401947148817803
1,Menard,65+,3423,1653,0.744322960470984,0.6951219512195121,2021-04-15,0.0,0.0,0.0,0.0,0.44156346749226005,0.4598052851182198
0,Fulton,16-64,11146,4688,0.2927735968809502,0.21253060114244265,2021-04-15,0.0,0.0,0.0,0.0,0.5208654610028506,0.4880791254554919
1,Fulton,65+,10253,4917,0.742451648810352,0.6841519410045916,2021-04-15,0.0,0.0,0.0,0.0,0.4791345389971494,0.5119208745445081
0,Bond,16-64,4354,1873,0.2273435352332081,0.17163016585723448,2021-04-15,0.0,0.0,0.0,0.0,0.5180866254164683,0.4923764458464774
1,Bond,65+,4050,1931,0.686649384316267,0.6257290991574854,2021-04-15,0.0,0.0,0.0,0.0,0.4819133745835317,0.5076235541535226
0,Union,16-64,6232,2779,0.33288344741154924,0.2679070664224429,2021-04-15,0.0,0.0,0.0,0.0,0.5865963855421686,0.5688843398157626
1,Union,65+,4392,2106,0.6355296080066722,0.585487906588824,2021-04-15,0.0,0.0,0.0,0.0,0.4134036144578313,0.43111566018423747
0,Randolph,16-64,7846,3459,0.20885503451559154,0.16467507736253273,2021-04-15,0.0,0.0,0.0,0.0,0.4872384027820903,0.4699728260869565
1,Randolph,65+,8257,3901,0.7294038847957133,0.6532150033489619,2021-04-15,0.0,0.0,0.0,0.0,0.5127615972179097,0.5300271739130434
0,Scott,16-64,1248,550,0.2273615635179153,0.1791530944625407,2021-04-15,0.0,0.0,0.0,0.0,0.5184877440797674,0.49504950495049505
1,Scott,65+,1159,561,0.6108273748723186,0.5730337078651685,2021-04-15,0.0,0.0,0.0,0.0,0.48151225592023267,0.504950495049505
0,Stark,16-64,1362,538,0.2522191613100704,0.16467707376798285,2021-04-15,0.0,0.0,0.0,0.0,0.45582329317269077,0.41770186335403725
1,Stark,65+,1626,750,0.7239669421487603,0.6198347107438017,2021-04-15,0.0,0.0,0.0,0.0,0.5441767068273092,0.5822981366459627
0,Macoupin,16-64,13981,5908,0.28362141652613826,0.20756042720629567,2021-04-15,0.0,0.0,0.0,0.0,0.5283824640967498,0.5030653950953679
1,Macoupin,65+,12477,5834,0.7376193648678658,0.6477903619809017,2021-04-15,0.0,0.0,0.0,0.0,0.4715419501133787,0.49676430517711173
0,Coles,16-64,12997,5917,0.20442339897210834,0.1708436796211815,2021-04-15,0.0,0.0,0.0,0.0,0.5318139040058922,0.5172202797202797
1,Coles,65+,11442,5523,0.6875362992217446,0.6415379254268788,2021-04-15,0.0,0.0,0.0,0.0,0.46818609599410776,0.48277972027972027
0,Washington,16-64,4567,2158,0.27613480055020634,0.24736359468133884,2021-04-15,0.0,0.0,0.0,0.0,0.5440791041219919,0.5306122448979592
1,Washington,65+,3826,1908,0.6813499111900533,0.677797513321492,2021-04-15,0.0,0.0,0.0,0.0,0.4558017631641649,0.46914187361691667
0,Iroquois,16-64,6803,2883,0.2328344024708957,0.171240199572345,2021-04-15,0.0,0.0,0.0,0.0,0.4969683687632406,0.4694675134342941
1,Iroquois,65+,6886,3258,0.6095430107526881,0.5473790322580645,2021-04-15,0.0,0.0,0.0,0.0,0.5030316312367594,0.530532486565706
0,Saline,16-64,6046,2969,0.20698237589129556,0.19971747612000537,2021-04-15,0.0,0.0,0.0,0.0,0.508537303389688,0.5034763439036798
1,Saline,65+,5842,2928,0.6014447884416925,0.6043343653250774,2021-04-15,0.0,0.0,0.0,0.0,0.49137858524686684,0.49652365609632015
0,Hardin,16-64,663,294,0.1579623287671233,0.12585616438356165,2021-04-15,0.0,0.0,0.0,0.0,0.40476190476190477,0.3888888888888889
1,Hardin,65+,975,462,0.5104477611940299,0.4597014925373134,2021-04-15,0.0,0.0,0.0,0.0,0.5952380952380952,0.6111111111111112
0,McDonough,16-64,8379,3711,0.22806331835059604,0.18130740668360368,2021-04-15,0.0,0.0,0.0,0.0,0.5294117647058824,0.5105241436236071
1,McDonough,65+,7448,3558,0.7361847085541257,0.6733535200605602,2021-04-15,0.0,0.0,0.0,0.0,0.47058823529411764,0.4894758563763929
0,Mercer,16-64,4968,1981,0.3130699088145897,0.20763022743947177,2021-04-15,0.0,0.0,0.0,0.0,0.5065769348424595,0.4612339930151339
1,Mercer,65+,4839,2314,0.7470414201183432,0.6846153846153846,2021-04-15,0.0,0.0,0.0,0.0,0.49342306515754053,0.5387660069848661
0,Jasper,16-64,2345,986,0.22848016139878952,0.16577000672494957,2021-04-15,0.0,0.0,0.0,0.0,0.4695634761714057,0.4451467268623025
1,Jasper,65+,2648,1228,0.7626208378088077,0.6595059076262084,2021-04-15,0.0,0.0,0.0,0.0,0.5302362835402483,0.5544018058690745
0,Henry,16-64,15463,6139,0.30962343096234307,0.20385867038586705,2021-04-15,0.0,0.0,0.0,0.0,0.5272795471595172,0.49084512672903174
1,Henry,65+,13862,6367,0.7509267608456066,0.6379120328624386,2021-04-15,0.0,0.0,0.0,0.0,0.4726863534065335,0.5090749180458943
0,Clay,16-64,2716,1326,0.17295010576085604,0.16498693542366555,2021-04-15,0.0,0.0,0.0,0.0,0.4630861040068201,0.45977808599167824
1,Clay,65+,3149,1558,0.590790939472707,0.5785369476420349,2021-04-15,0.0,0.0,0.0,0.0,0.5369138959931798,0.5402219140083218
0,Logan,16-64,7858,3936,0.20586845834864312,0.2066033279092961,2021-04-15,0.0,0.0,0.0,0.0,0.5222650538349063,0.5187821273230526
1,Logan,65+,7188,3651,0.6692526017029329,0.6908230842005676,2021-04-15,0.0,0.0,0.0,0.0,0.4777349461650937,0.48121787267694743
0,Cumberland,16-64,2150,1009,0.17037479468418695,0.15066447663132745,2021-04-15,0.0,0.0,0.0,0.0,0.4634619530071136,0.45718169460806524
1,Cumberland,65+,2489,1198,0.6098252243741143,0.5658951346244686,2021-04-15,0.0,0.0,0.0,0.0,0.5365380469928864,0.5428183053919348
0,Gallatin,16-64,1261,607,0.21698739216987392,0.20139349701393497,2021-04-15,0.0,0.0,0.0,0.0,0.509083568833266,0.5008250825082509
1,Gallatin,65+,1216,605,0.5186757215619694,0.5135823429541596,2021-04-15,0.0,0.0,0.0,0.0,0.49091643116673395,0.4991749174917492
0,Perry,16-64,5064,2316,0.19825409422119616,0.16708751172354086,2021-04-15,0.0,0.0,0.0,0.0,0.4954505429997065,0.4810968009970918
1,Perry,65+,5157,2498,0.6740177439797211,0.6332065906210393,2021-04-15,0.0,0.0,0.0,0.0,0.5045494570002935,0.5189031990029082
0,Richland,16-64,4025,1815,0.2336399196532403,0.19188074849349826,2021-04-15,0.0,0.0,0.0,0.0,0.5038177494054324,0.48751007252215955
1,Richland,65+,3963,1907,0.6369268897149938,0.5907682775712515,2021-04-15,0.0,0.0,0.0,0.0,0.496057078482914,0.5122213268869191
0,Williamson,16-64,20435,9700,0.2546493974760414,0.23009773223265964,2021-04-15,0.0,0.0,0.0,0.0,0.5588983398517627,0.5567992652545778
1,Williamson,65+,16126,7719,0.6612915912845119,0.6071737591441831,2021-04-15,0.0,0.0,0.0,0.0,0.44104696004157207,0.44308593077320474
0,Kendall,16-64,54356,19021,0.41680428423138627,0.22436774558837408,2021-04-15,0.0,0.0,0.0,0.0,0.7139142084110431,0.6600617690946317
1,Kendall,65+,21779,9794,0.9133516232281664,0.7463801249809481,2021-04-15,0.0,0.0,0.0,0.0,0.2860463894507342,0.33986882742825414
0,St. Clair,16-64,94053,39711,0.3213392387248612,0.23482209909467747,2021-04-15,0.0,0.0,0.0,0.0,0.6152482501471839,0.5863479313705224
1,St. Clair,65+,58815,28014,0.7464918445990161,0.6789462204018323,2021-04-15,0.0,0.0,0.0,0.0,0.3847386668411068,0.41363730325133624
0,Monroe,16-64,12530,4652,0.35735994556588796,0.21102290768881832,2021-04-15,0.0,0.0,0.0,0.0,0.5804419326446473,0.5304446978335233
1,Monroe,65+,9057,4118,0.809672131147541,0.6750819672131148,2021-04-15,0.0,0.0,0.0,0.0,0.4195580673553528,0.4695553021664766
0,Livingston,16-64,8696,3347,0.23612766520990597,0.14775084977707148,2021-04-15,0.0,0.0,0.0,0.0,0.4879088817819671,0.44799892919287915
1,Livingston,65+,9124,4124,0.7280139778683751,0.6004659289458357,2021-04-15,0.0,0.0,0.0,0.0,0.5119227963866914,0.5520010708071209
0,Macon,16-64,29253,12387,0.26169529395335844,0.19219848252106317,2021-04-15,0.0,0.0,0.0,0.0,0.5315441363520733,0.5061082737487231
1,Macon,65+,25779,12087,0.6532442748091603,0.5766698473282442,2021-04-15,0.0,0.0,0.0,0.0,0.4684195224770142,0.4938508682328907
0,DuPage,16-64,409578,147479,0.42836223141454866,0.24103271483975988,2021-04-15,0.0,0.0,0.0,0.0,0.6442346864141916,0.5883087405208969
1,DuPage,65+,226158,103192,0.8542983784685073,0.7169197849073907,2021-04-15,0.0,0.0,0.0,0.0,0.35572913635512826,0.41164339025781566
0,Wabash,16-64,3028,1494,0.21926815323041737,0.21355060034305318,2021-04-15,0.0,0.0,0.0,0.0,0.4906822233025442,0.48759791122715407
1,Wabash,65+,3143,1570,0.6589861751152074,0.6577293674067868,2021-04-15,0.0,0.0,0.0,0.0,0.5093177766974558,0.512402088772846
0,LaSalle,16-64,30993,11126,0.28579854417815115,0.16005408982363264,2021-04-15,0.0,0.0,0.0,0.0,0.5348969659314486,0.48978693431942244
1,LaSalle,65+,26946,11588,0.7413235507071487,0.5593473958584737,2021-04-15,0.0,0.0,0.0,0.0,0.46505125815470644,0.5101250220109174
0,Christian,16-64,7273,3148,0.19917914051183003,0.15200386286817963,2021-04-15,0.0,0.0,0.0,0.0,0.4766992200301501,0.4446955784715355
1,Christian,65+,7984,3931,0.6224850253417293,0.6037475042236216,2021-04-15,0.0,0.0,0.0,0.0,0.5233007799698499,0.5553044215284645
0,Cook,16-64,997772,369178,0.3962897444076969,0.2327439575639359,2021-04-15,0.0,0.0,0.0,0.0,0.6342703778903085,0.5828393165280789
1,Cook,65+,575223,264176,0.7181957769080687,0.6099724079012687,2021-04-15,0.0,0.0,0.0,0.0,0.36566160363409367,0.41706753729399304
0,Stephenson,16-64,10177,4293,0.21983112904430996,0.16039004707464694,2021-04-15,0.0,0.0,0.0,0.0,0.4550006706308401,0.4439503619441572
1,Stephenson,65+,12190,5377,0.6697797876523791,0.5286079433739678,2021-04-15,0.0,0.0,0.0,0.0,0.54499932936916,0.5560496380558428
0,Whiteside,16-64,15732,6700,0.2655377197624508,0.1969777150585053,2021-04-15,0.0,0.0,0.0,0.0,0.531109685695959,0.5174944002471615
1,Whiteside,65+,13888,6246,0.6587931034482759,0.538448275862069,2021-04-15,0.0,0.0,0.0,0.0,0.46885655447148983,0.48242836178265236
0,Mason,16-64,4227,1848,0.28825881497637224,0.22391857506361323,2021-04-15,0.0,0.0,0.0,0.0,0.5186503067484662,0.4925373134328358
1,Mason,65+,3922,1903,0.6705413483892394,0.6320159415476586,2021-04-15,0.0,0.0,0.0,0.0,0.48122699386503065,0.5071961620469083
0,Wayne,16-64,3711,1788,0.19765649090348442,0.1837804502004317,2021-04-15,0.0,0.0,0.0,0.0,0.4930251096054205,0.48586956521739133
1,Wayne,65+,3816,1892,0.5470571509809496,0.5379584873471709,2021-04-15,0.0,0.0,0.0,0.0,0.5069748903945795,0.5141304347826087
0,Ogle,16-64,15748,6412,0.290497230692638,0.19951459331632335,2021-04-15,0.0,0.0,0.0,0.0,0.580764124502139,0.5702089817696754
1,Ogle,65+,11368,4833,0.6845082224782654,0.506232324290353,2021-04-15,0.0,0.0,0.0,0.0,0.41923587549786107,0.42979101823032456
0,Lawrence,16-64,2911,1464,0.13701354038443328,0.13862323643594357,2021-04-15,0.0,0.0,0.0,0.0,0.46449656933141853,0.46833013435700577
1,Lawrence,65+,3356,1662,0.616448326055313,0.6048034934497817,2021-04-15,0.0,0.0,0.0,0.0,0.5355034306685814,0.5316698656429942
0,Madison,16-64,96472,41407,0.3216845721095708,0.2418958154424952,2021-04-15,0.0,0.0,0.0,0.0,0.6087406453892654,0.5805886229476016
1,Madison,65+,61996,29904,0.7055512806419699,0.6574475101681874,2021-04-15,0.0,0.0,0.0,0.0,0.3911962543696917,0.41929920498044
0,Rock Island,16-64,44292,16452,0.3126614406684486,0.18476673929157028,2021-04-15,0.0,0.0,0.0,0.0,0.5589671752546095,0.5048639027833185
1,Rock Island,65+,34942,16130,0.6798207574443481,0.5828996819890142,2021-04-15,0.0,0.0,0.0,0.0,0.4409697245043476,0.4949826617976494
0,Montgomery,16-64,7080,2718,0.24083480565371024,0.15006625441696114,2021-04-15,0.0,0.0,0.0,0.0,0.4945515507124895,0.4468190037810291
1,Montgomery,65+,7234,3364,0.6714087439278279,0.5836224843858432,2021-04-15,0.0,0.0,0.0,0.0,0.5053087454596256,0.553016603649515
0,Hamilton,16-64,1484,757,0.1477342003657793,0.15383052225157487,2021-04-15,0.0,0.0,0.0,0.0,0.4714104193138501,0.4737171464330413
1,Hamilton,65+,1664,841,0.46158160403813797,0.4716769489624229,2021-04-15,0.0,0.0,0.0,0.0,0.5285895806861499,0.5262828535669587
0,Jefferson,16-64,8710,3770,0.20981991165477404,0.16012572205232756,2021-04-15,0.0,0.0,0.0,0.0,0.4988545246277205,0.4795827502862231
1,Jefferson,65+,8749,4090,0.643597181931206,0.5649951650780495,2021-04-15,0.0,0.0,0.0,0.0,0.5010882016036655,0.5202900394351864
0,Jackson,16-64,22507,10869,0.2926399959767658,0.27330332671176044,2021-04-15,0.0,0.0,0.0,0.0,0.6469945669359244,0.6399175743302914
1,Jackson,65+,12277,6114,0.6834867472551847,0.6780525673727403,2021-04-15,0.0,0.0,0.0,0.0,0.3529191939517636,0.35996467471298205
0,Lee,16-64,10419,4600,0.2654774396642183,0.2098635886673662,2021-04-15,0.0,0.0,0.0,0.0,0.5602215291966878,0.5569007263922519
1,Lee,65+,8177,3658,0.6736732259988074,0.5453190220632081,2021-04-15,0.0,0.0,0.0,0.0,0.4396709323583181,0.44285714285714284
0,McLean,16-64,66698,26331,0.338581158156076,0.22085318392270012,2021-04-15,0.0,0.0,0.0,0.0,0.6550836803645792,0.6152246547816538
1,McLean,65+,35115,16467,0.815748031496063,0.7203412073490814,2021-04-15,0.0,0.0,0.0,0.0,0.34488685471831537,0.38475198018645296
0,Moultrie,16-64,3064,1573,0.16822746248448606,0.17747940877806612,2021-04-15,0.0,0.0,0.0,0.0,0.4672868689949672,0.47753491196114145
1,Moultrie,65+,3493,1721,0.6369518332135155,0.6186196980589503,2021-04-15,0.0,0.0,0.0,0.0,0.5327131310050328,0.5224650880388585
0,Kankakee,16-64,25133,10972,0.19924304246278526,0.1543743140951684,2021-04-15,0.0,0.0,0.0,0.0,0.5655108791035709,0.5701813646520812
1,Kankakee,65+,19310,8271,0.5950943396226415,0.44587601078167116,2021-04-15,0.0,0.0,0.0,0.0,0.43448912089642916,0.4298186353479187
0,Bureau,16-64,9300,3429,0.2926865746049155,0.17094571015504262,2021-04-15,0.0,0.0,0.0,0.0,0.5059572384527501,0.4629404617253949
1,Bureau,65+,9080,3977,0.7057115198451114,0.549993085327064,2021-04-15,0.0,0.0,0.0,0.0,0.49398835754311515,0.5369245308491967
0,Effingham,16-64,8610,3499,0.23936867740726864,0.1638722367928063,2021-04-15,0.0,0.0,0.0,0.0,0.5072762622989454,0.4738624052004334
1,Effingham,65+,8362,3885,0.740857190137349,0.6428926030117491,2021-04-15,0.0,0.0,0.0,0.0,0.49266482059741945,0.5261375947995667
0,Vermilion,16-64,16150,6715,0.20143470185102158,0.1433634364525289,2021-04-15,0.0,0.0,0.0,0.0,0.48148589827678734,0.45145892160817536
1,Vermilion,65+,17392,8159,0.6214997307485192,0.5492057081313947,2021-04-15,0.0,0.0,0.0,0.0,0.5185141017232127,0.5485410783918246
0,De Witt,16-64,4176,1873,0.22967986436621124,0.1867956517403012,2021-04-15,0.0,0.0,0.0,0.0,0.523439458510905,0.512308533916849
1,De Witt,65+,3802,1783,0.6661167931375783,0.5882547014186738,2021-04-15,0.0,0.0,0.0,0.0,0.476560541489095,0.487691466083151
0,Douglas,16-64,4948,1973,0.2478134110787172,0.1643481882548938,2021-04-15,0.0,0.0,0.0,0.0,0.5407059337777292,0.5020356234096692
1,Douglas,65+,4203,1957,0.6373439273552781,0.5553348467650397,2021-04-15,0.0,0.0,0.0,0.0,0.4592940662222708,0.49796437659033077
0,Chicago,16-64,1207273,440018,0.4051111520604962,0.23232979766486425,2021-04-15,0.0,0.0,0.0,0.0,0.7507024974023608,0.7107140607409537
1,Chicago,65+,400916,179102,0.6823534478515529,0.5509610178668111,2021-04-15,0.0,0.0,0.0,0.0,0.24929625896426483,0.28928432406589344
0,Marion,16-64,8104,3510,0.20064640111809923,0.15330188679245282,2021-04-15,0.0,0.0,0.0,0.0,0.48000947698868685,0.46318289786223277
1,Marion,65+,8777,4067,0.6357991360691144,0.5490010799136069,2021-04-15,0.0,0.0,0.0,0.0,0.5198720606527276,0.5366851411982053
0,Winnebago,16-64,90848,34856,0.31228283481781827,0.19440153040451982,2021-04-15,0.0,0.0,0.0,0.0,0.5818107296329741,0.5368904223529775
1,Winnebago,65+,65299,30066,0.707220136895562,0.6035046869668199,2021-04-15,0.0,0.0,0.0,0.0,0.41818927036702597,0.4631095776470226
0,Grundy,16-64,18567,7280,0.33936678793709973,0.2188881205087345,2021-04-15,0.0,0.0,0.0,0.0,0.6436148086522463,0.6146053186998733
1,Grundy,65+,10280,4565,0.7967377666248432,0.6364143315209815,2021-04-15,0.0,0.0,0.0,0.0,0.3563505268996118,0.38539468130012666
0,Jo Daviess,16-64,5437,2647,0.2305023132848645,0.21868803701255785,2021-04-15,0.0,0.0,0.0,0.0,0.45402922755741126,0.4539530097753387
1,Jo Daviess,65+,6537,3183,0.5586275816122585,0.5301465689540307,2021-04-15,0.0,0.0,0.0,0.0,0.5458872651356994,0.5458754930543646
0,Lake,16-64,253662,93048,0.34586537405546713,0.20036909189182206,2021-04-15,0.0,0.0,0.0,0.0,0.6468081851214381,0.5947915468108772
1,Lake,65+,138508,63387,0.7526400160304578,0.6350766456266908,2021-04-15,0.0,0.0,0.0,0.0,0.3531790654682221,0.4051892762628006
0,Franklin,16-64,8434,3871,0.19237741894683588,0.16320249588937139,2021-04-15,0.0,0.0,0.0,0.0,0.4849634868610201,0.4764894140817331
1,Franklin,65+,8957,4253,0.5930408472012103,0.5361825516893596,2021-04-15,0.0,0.0,0.0,0.0,0.5150365131389799,0.5235105859182668
0,Will,16-64,261447,92846,0.36412307546114425,0.20051702578433936,2021-04-15,0.0,0.0,0.0,0.0,0.6788204045706986,0.6317257708951365
1,Will,65+,123679,54119,0.7694179589850231,0.5986217728911798,2021-04-15,0.0,0.0,0.0,0.0,0.32111987828087313,0.3682266009852217
0,DeKalb,16-64,34512,11933,0.31097980883122606,0.16435280830785334,2021-04-15,0.0,0.0,0.0,0.0,0.6406772109601248,0.5763898951842729
1,DeKalb,65+,19354,8769,0.8035985423625873,0.6657303370786517,2021-04-15,0.0,0.0,0.0,0.0,0.35928566124600875,0.4235618026372989
0,White,16-64,3082,1518,0.19066195294404487,0.1850542484456906,2021-04-15,0.0,0.0,0.0,0.0,0.4785714285714286,0.474375
1,White,65+,3358,1682,0.5675584151710126,0.569590247206231,2021-04-15,0.0,0.0,0.0,0.0,0.5214285714285715,0.525625
0,Kane,16-64,193046,68985,0.3540937658764364,0.19689635291498508,2021-04-15,0.0,0.0,0.0,0.0,0.6490402880648751,0.5899229512822924
1,Kane,65+,104354,47942,0.7726718623731321,0.6566587680970839,2021-04-15,0.0,0.0,0.0,0.0,0.35084876257846304,0.40997443111365756
0,Carroll,16-64,3166,1447,0.2045941442513687,0.1722208997857653,2021-04-15,0.0,0.0,0.0,0.0,0.45937318630296,0.45134123518402997
1,Carroll,65+,3726,1759,0.5387565050671049,0.48178581210627225,2021-04-15,0.0,0.0,0.0,0.0,0.54062681369704,0.5486587648159701
0,McHenry,16-64,105568,37072,0.33372310570626756,0.18062051761771125,2021-04-15,0.0,0.0,0.0,0.0,0.6206742471455616,0.5586582076282042
