,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Henry,65+,12612,5324,0.7301873559763551,0.5334134856226831,2021-04-03,0.0,0.0,0.0,0.0,0.49938626014650567,0.5525687597301505
0,Clay,16-64,2381,1121,0.15677491601343785,0.13947990543735225,2021-04-03,0.0,0.0,0.0,0.0,0.4462980318650422,0.44572564612326043
1,Clay,65+,2954,1394,0.5792796138135908,0.5176383215744523,2021-04-03,0.0,0.0,0.0,0.0,0.5537019681349579,0.5542743538767395
0,Logan,16-64,6751,3201,0.18634192430843524,0.16802267597501444,2021-04-03,0.0,0.0,0.0,0.0,0.49523180751173707,0.4842662632375189
1,Logan,65+,6881,3409,0.6569536423841059,0.6450331125827815,2021-04-03,0.0,0.0,0.0,0.0,0.5047681924882629,0.5157337367624811
0,Cumberland,16-64,1824,763,0.15842914737942362,0.11393161116918023,2021-04-03,0.0,0.0,0.0,0.0,0.437410071942446,0.4137744034707158
1,Cumberland,65+,2346,1081,0.5975436939064714,0.5106282475200756,2021-04-03,0.0,0.0,0.0,0.0,0.5625899280575539,0.5862255965292842
0,Gallatin,16-64,1083,461,0.20637027206370273,0.15295288652952888,2021-04-03,0.0,0.0,0.0,0.0,0.49137931034482757,0.4694501018329939
1,Gallatin,65+,1121,521,0.5093378607809848,0.44227504244482174,2021-04-03,0.0,0.0,0.0,0.0,0.5086206896551724,0.5305498981670062
0,Perry,16-64,4151,1700,0.17682706875405815,0.12264627371762499,2021-04-03,0.0,0.0,0.0,0.0,0.4722949140971669,0.45056983832494035
1,Perry,65+,4638,2073,0.6501901140684411,0.5254752851711026,2021-04-03,0.0,0.0,0.0,0.0,0.527705085902833,0.5494301616750596
0,Richland,16-64,3657,1566,0.2210593085949889,0.16555661274976213,2021-04-03,0.0,0.0,0.0,0.0,0.489099906379564,0.4646884272997033
1,Richland,65+,3820,1804,0.6245353159851301,0.5588599752168525,2021-04-03,0.0,0.0,0.0,0.0,0.510900093620436,0.5353115727002967
0,Williamson,16-64,17700,7757,0.23586203624632318,0.18400702153904544,2021-04-03,0.0,0.0,0.0,0.0,0.54737753587333,0.5451925780151813
1,Williamson,65+,14635,6470,0.6422559584677102,0.5089278691103595,2021-04-03,0.0,0.0,0.0,0.0,0.45259153884215736,0.4547371380376722
0,Kendall,16-64,41663,13830,0.3283122581862791,0.16313579314900445,2021-04-03,0.0,0.0,0.0,0.0,0.6737769871432037,0.6156517094017094
1,Kendall,65+,20171,8634,0.879210486206371,0.6579789666209419,2021-04-03,0.0,0.0,0.0,0.0,0.3262068407859626,0.3843482905982906
0,St. Clair,16-64,78139,30273,0.2830448640242208,0.17901260119093376,2021-04-03,0.0,0.0,0.0,0.0,0.5842867184111744,0.5393372528059861
1,St. Clair,65+,55594,25857,0.7207047817551683,0.6266692518358741,2021-04-03,0.0,0.0,0.0,0.0,0.4157058040588033,0.4606627471940139
0,Monroe,16-64,9488,3292,0.28106146518484915,0.14933091403946472,2021-04-03,0.0,0.0,0.0,0.0,0.5299374441465594,0.4729885057471264
1,Monroe,65+,8416,3668,0.778360655737705,0.6013114754098361,2021-04-03,0.0,0.0,0.0,0.0,0.4700625558534406,0.5270114942528735
0,Livingston,16-64,6780,2442,0.1914978148589591,0.10780029135213878,2021-04-03,0.0,0.0,0.0,0.0,0.44690527981016415,0.404237708988578
1,Livingston,65+,8389,3599,0.6974373907979033,0.5240244612696564,2021-04-03,0.0,0.0,0.0,0.0,0.5529628897238151,0.595762291011422
0,Macon,16-64,23256,8195,0.23368865304349176,0.12715480457415942,2021-04-03,0.0,0.0,0.0,0.0,0.5075623649577686,0.4668451634954996
1,Macon,65+,22561,9358,0.6299141221374046,0.446469465648855,2021-04-03,0.0,0.0,0.0,0.0,0.49239398502804516,0.5330978694314686
0,DuPage,16-64,300930,99756,0.3287892877980855,0.1630364967321116,2021-04-03,0.0,0.0,0.0,0.0,0.6009657629447382,0.5460965342063053
1,DuPage,65+,199807,82911,0.812127443760508,0.5760188414456224,2021-04-03,0.0,0.0,0.0,0.0,0.3990202578563098,0.453881568502937
0,Wabash,16-64,2539,1098,0.2059748427672956,0.1569468267581475,2021-04-03,0.0,0.0,0.0,0.0,0.4618042924699891,0.4364069952305246
1,Wabash,65+,2959,1418,0.6455802262253875,0.5940511101801424,2021-04-03,0.0,0.0,0.0,0.0,0.5381957075300109,0.5635930047694754
0,LaSalle,16-64,23760,8299,0.2224156285064879,0.11938602295940386,2021-04-03,0.0,0.0,0.0,0.0,0.5054028758614821,0.4787424286126334
1,LaSalle,65+,23251,9035,0.6861997393444997,0.4361152676545832,2021-04-03,0.0,0.0,0.0,0.0,0.4945758529737088,0.5211998846264783
0,Christian,16-64,6137,2435,0.17875422501207147,0.11757605021728633,2021-04-03,0.0,0.0,0.0,0.0,0.4522142804509616,0.41124809998311096
1,Christian,65+,7434,3486,0.6063584702810628,0.5354016280141299,2021-04-03,0.0,0.0,0.0,0.0,0.5477857195490384,0.588751900016889
0,Cook,16-64,743872,249852,0.3114491381277747,0.15751627476519325,2021-04-03,0.0,0.0,0.0,0.0,0.5945368328592472,0.5392912106057237
1,Cook,65+,507257,213428,0.6784400651127351,0.49279719230191993,2021-04-03,0.0,0.0,0.0,0.0,0.4054232048332013,0.46067209586938834
0,Stephenson,16-64,8197,3530,0.1743629978330718,0.13188373309422402,2021-04-03,0.0,0.0,0.0,0.0,0.42478105404985234,0.4353187816006906
1,Stephenson,65+,11100,4579,0.6410735351946519,0.45015729453401493,2021-04-03,0.0,0.0,0.0,0.0,0.5752189459501477,0.5646812183993094
0,Whiteside,16-64,12129,4753,0.21685188451813958,0.13973657905568296,2021-04-03,0.0,0.0,0.0,0.0,0.5063877755511023,0.5171363290175172
1,Whiteside,65+,11822,4437,0.6366379310344827,0.3825,2021-04-03,0.0,0.0,0.0,0.0,0.49357047428189715,0.48275486889348274
0,Mason,16-64,3511,1338,0.26329819459590453,0.16212286441294074,2021-04-03,0.0,0.0,0.0,0.0,0.4877066259202667,0.43825745168686536
1,Mason,65+,3687,1714,0.6552640318830953,0.5692460976419794,2021-04-03,0.0,0.0,0.0,0.0,0.5121544658980414,0.5614150016377334
0,Wayne,16-64,3317,1546,0.18203309692671396,0.15890636242162606,2021-04-03,0.0,0.0,0.0,0.0,0.47822952710495964,0.4669284204167925
1,Wayne,65+,3619,1765,0.5271538242820586,0.5018481660506113,2021-04-03,0.0,0.0,0.0,0.0,0.5217704728950404,0.5330715795832075
0,Ogle,16-64,12483,4664,0.24329454228638994,0.1451241520940942,2021-04-03,0.0,0.0,0.0,0.0,0.5555654457252214,0.5526066350710901
1,Ogle,65+,9986,3776,0.6504661150099508,0.3955169163087881,2021-04-03,0.0,0.0,0.0,0.0,0.44443455427477857,0.44739336492890996
0,Lawrence,16-64,2543,1209,0.12631379604204146,0.11447779566328946,2021-04-03,0.0,0.0,0.0,0.0,0.444347370260353,0.4422092172640819
1,Lawrence,65+,3180,1525,0.6022561863173217,0.5549490538573508,2021-04-03,0.0,0.0,0.0,0.0,0.555652629739647,0.5577907827359181
0,Madison,16-64,80810,31940,0.28549396238980707,0.18659048820811208,2021-04-03,0.0,0.0,0.0,0.0,0.582334671288256,0.542763437388482
1,Madison,65+,57954,26902,0.6826865999780147,0.591447730020886,2021-04-03,0.0,0.0,0.0,0.0,0.4176292976096967,0.4571515965129913
0,Rock Island,16-64,35146,11055,0.27055771433705444,0.12415489319646908,2021-04-03,0.0,0.0,0.0,0.0,0.5242307175991527,0.44440424505547516
1,Rock Island,65+,31894,13818,0.6532234749927724,0.49934952298352125,2021-04-03,0.0,0.0,0.0,0.0,0.4757245349999254,0.5554751567776169
0,Montgomery,16-64,5866,1994,0.2137809187279152,0.11009275618374559,2021-04-03,0.0,0.0,0.0,0.0,0.48431307793923384,0.4426193118756937
1,Montgomery,65+,6245,2510,0.6479875086745316,0.4354614850798057,2021-04-03,0.0,0.0,0.0,0.0,0.5156043593130779,0.5571587125416204
0,Hamilton,16-64,1276,595,0.13838650680755943,0.12091038406827881,2021-04-03,0.0,0.0,0.0,0.0,0.4586628324946082,0.45839753466872113
1,Hamilton,65+,1506,703,0.45036455412226584,0.3942793045429052,2021-04-03,0.0,0.0,0.0,0.0,0.5413371675053918,0.5416024653312789
0,Jefferson,16-64,7576,3135,0.18862555215766225,0.13315494393476046,2021-04-03,0.0,0.0,0.0,0.0,0.4895005492020417,0.4677708146821844
1,Jefferson,65+,7900,3566,0.5987014781047106,0.4926094764470231,2021-04-03,0.0,0.0,0.0,0.0,0.5104348387930477,0.5320799761265294
0,Jackson,16-64,20466,9717,0.2702859010787297,0.24433604063466519,2021-04-03,0.0,0.0,0.0,0.0,0.6309072412836401,0.6228047686194078
1,Jackson,65+,11971,5884,0.6750582233558833,0.6525451924143285,2021-04-03,0.0,0.0,0.0,0.0,0.3690311045346651,0.37713113703371365
0,Lee,16-64,8431,3304,0.2339066563255623,0.15073680368629955,2021-04-03,0.0,0.0,0.0,0.0,0.5528162087731952,0.5718241606092074
1,Lee,65+,6818,2472,0.6478831246273107,0.3685152057245081,2021-04-03,0.0,0.0,0.0,0.0,0.44705265228509605,0.42782969885773625
0,McLean,16-64,46920,14014,0.27600147621284304,0.11754344762799436,2021-04-03,0.0,0.0,0.0,0.0,0.6018007849575456,0.5199614128821609
1,McLean,65+,31045,12938,0.792082239720035,0.5659667541557305,2021-04-03,0.0,0.0,0.0,0.0,0.3981863889387682,0.48003858711783914
0,Moultrie,16-64,2480,1132,0.15209297077738915,0.12772199029673925,2021-04-03,0.0,0.0,0.0,0.0,0.43956043956043955,0.4418423106947697
1,Moultrie,65+,3162,1430,0.6225736879942487,0.514018691588785,2021-04-03,0.0,0.0,0.0,0.0,0.5604395604395604,0.5581576893052302
0,Kankakee,16-64,20341,7341,0.1829079550890621,0.10328671525452346,2021-04-03,0.0,0.0,0.0,0.0,0.5378229026202375,0.5261988387929181
1,Kankakee,65+,17480,6610,0.5859838274932615,0.35633423180592994,2021-04-03,0.0,0.0,0.0,0.0,0.4621770973797626,0.47380116120708193
0,Bureau,16-64,7429,2346,0.25340246273493194,0.11695498280073782,2021-04-03,0.0,0.0,0.0,0.0,0.4848267310578868,0.4361405465699944
1,Bureau,65+,7894,3033,0.6722445028350159,0.419444060295948,2021-04-03,0.0,0.0,0.0,0.0,0.5151732689421131,0.5638594534300055
0,Effingham,16-64,6912,2372,0.2126264518546272,0.11109029599100786,2021-04-03,0.0,0.0,0.0,0.0,0.4759674975898637,0.4203437887648414
1,Effingham,65+,7609,3271,0.7178553698494126,0.5412874400132385,2021-04-03,0.0,0.0,0.0,0.0,0.5239636413717119,0.5796562112351586
0,Vermilion,16-64,13311,4325,0.1918486731142851,0.09233758192958859,2021-04-03,0.0,0.0,0.0,0.0,0.4516796742449949,0.3797857393747805
1,Vermilion,65+,16159,7063,0.6122778675282714,0.47543080236941304,2021-04-03,0.0,0.0,0.0,0.0,0.5483203257550051,0.6202142606252196
0,De Witt,16-64,3062,1321,0.17363119577141717,0.13174429041587712,2021-04-03,0.0,0.0,0.0,0.0,0.4699201964395335,0.4479484571041031
1,De Witt,65+,3454,1628,0.6024414384691521,0.5371164632134608,2021-04-03,0.0,0.0,0.0,0.0,0.5300798035604666,0.5520515428958969
0,Douglas,16-64,4145,1418,0.22715535193669303,0.11811745106205748,2021-04-03,0.0,0.0,0.0,0.0,0.5122343054869006,0.4473186119873817
1,Douglas,65+,3947,1752,0.6228717366628831,0.49716231555051077,2021-04-03,0.0,0.0,0.0,0.0,0.48776569451309937,0.5526813880126183
0,Chicago,16-64,892187,283816,0.32122029402245167,0.14985503741676728,2021-04-03,0.0,0.0,0.0,0.0,0.7159415265777705,0.6579958918146958
1,Chicago,65+,353984,147517,0.6351423684599105,0.45379792784367773,2021-04-03,0.0,0.0,0.0,0.0,0.284056868508626,0.34200178979630635
0,Marion,16-64,6875,2571,0.18798043326345212,0.11229035639412997,2021-04-03,0.0,0.0,0.0,0.0,0.47338704124492187,0.45820709320976655
1,Marion,65+,7646,3039,0.6218952483801296,0.41023218142548595,2021-04-03,0.0,0.0,0.0,0.0,0.5264752461612614,0.5416146854393157
0,Winnebago,16-64,72050,24999,0.2624164105767461,0.13942632139610373,2021-04-03,0.0,0.0,0.0,0.0,0.5503613058954734,0.4983255591436431
1,Winnebago,65+,58864,25167,0.6763885264658063,0.505168710732853,2021-04-03,0.0,0.0,0.0,0.0,0.4496386941045266,0.5016744408563569
0,Grundy,16-64,13634,4555,0.27297874259598903,0.1369554105655612,2021-04-03,0.0,0.0,0.0,0.0,0.6056056500688491,0.5656277163789892
1,Grundy,65+,8879,3498,0.7501742646033738,0.4876620660811376,2021-04-03,0.0,0.0,0.0,0.0,0.3943943499311509,0.4343722836210108
0,Jo Daviess,16-64,3563,1106,0.20299074686054197,0.09137475214805023,2021-04-03,0.0,0.0,0.0,0.0,0.38665219750406943,0.3173601147776184
1,Jo Daviess,65+,5652,2379,0.5451365756162558,0.39623584277148566,2021-04-03,0.0,0.0,0.0,0.0,0.6133478024959306,0.6826398852223816
0,Lake,16-64,192932,64931,0.2756367050473424,0.1398220865104881,2021-04-03,0.0,0.0,0.0,0.0,0.6155799818132508,0.5745140197665879
1,Lake,65+,120479,48085,0.7253181043983569,0.48176535417292854,2021-04-03,0.0,0.0,0.0,0.0,0.3844072555557328,0.42545943602403136
0,Franklin,16-64,6935,2798,0.17441713394325226,0.11796450103292719,2021-04-03,0.0,0.0,0.0,0.0,0.4724114441416894,0.46255579434617294
1,Franklin,65+,7745,3251,0.5665658093797277,0.40985879979828543,2021-04-03,0.0,0.0,0.0,0.0,0.5275885558583107,0.5374442056538271
0,Will,16-64,191706,64626,0.27445128101020877,0.13957104569220768,2021-04-03,0.0,0.0,0.0,0.0,0.641017838931336,0.6022926374650512
1,Will,65+,107354,42673,0.7154503019711081,0.47201513173904386,2021-04-03,0.0,0.0,0.0,0.0,0.3589654422951532,0.3976980428704567
0,DeKalb,16-64,26303,7885,0.25367049555133186,0.10859984023358951,2021-04-03,0.0,0.0,0.0,0.0,0.6205001179523473,0.5640200286123033
1,DeKalb,65+,16086,6095,0.7585028849073793,0.4627239599149712,2021-04-03,0.0,0.0,0.0,0.0,0.3794762915782024,0.43597997138769673
0,White,16-64,2498,1087,0.17201024015604047,0.13251249542850177,2021-04-03,0.0,0.0,0.0,0.0,0.4436944937833037,0.4195291393284446
1,White,65+,3132,1504,0.5513037588892652,0.5093125634947511,2021-04-03,0.0,0.0,0.0,0.0,0.5563055062166963,0.5804708606715554
0,Kane,16-64,141391,46333,0.27131366986145755,0.13224322272392555,2021-04-03,0.0,0.0,0.0,0.0,0.599614932804078,0.5317869317203622
1,Kane,65+,94397,40789,0.7342656384829268,0.5586845457409361,2021-04-03,0.0,0.0,0.0,0.0,0.4003214547736882,0.4681556807878155
0,Carroll,16-64,2518,1212,0.15543918114734587,0.14425136872173291,2021-04-03,0.0,0.0,0.0,0.0,0.4329436038514443,0.45495495495495497
1,Carroll,65+,3298,1452,0.5056149000273897,0.3976992604765818,2021-04-03,0.0,0.0,0.0,0.0,0.5670563961485557,0.545045045045045
0,McHenry,16-64,77933,25479,0.2555640006236358,0.12413762862488306,2021-04-03,0.0,0.0,0.0,0.0,0.5827724934194783,0.5329665732334853
