,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pike,16-64,3116,1587,0.16166208500740115,0.167794459716642,2021-04-10,0.0,0.0,0.0,0.0,0.4354996505939902,0.4424310008363535
1,Pike,65+,4039,2000,0.6233567716294711,0.6114338122898196,2021-04-10,0.0,0.0,0.0,0.0,0.5645003494060098,0.5575689991636466
0,Piatt,16-64,5259,2367,0.28278087415664416,0.23144617189791727,2021-04-10,0.0,0.0,0.0,0.0,0.5429485855874459,0.527288928491869
1,Piatt,65+,4427,2122,0.7262129804662886,0.6685570258349086,2021-04-10,0.0,0.0,0.0,0.0,0.4570514144125542,0.47271107150813096
0,Clinton,16-64,12633,5383,0.2951473701351571,0.21914183357759323,2021-04-10,0.0,0.0,0.0,0.0,0.581951354339414,0.5668702611625948
1,Clinton,65+,9074,4113,0.7652321456115996,0.6344285053216103,2021-04-10,0.0,0.0,0.0,0.0,0.41800257969412197,0.43312973883740524
0,Crawford,16-64,4823,2245,0.21232086970845002,0.18489540438148575,2021-04-10,0.0,0.0,0.0,0.0,0.5040234089246525,0.4951477723864138
1,Crawford,65+,4746,2289,0.6907506325555243,0.6435198200730953,2021-04-10,0.0,0.0,0.0,0.0,0.4959765910753475,0.5048522276135863
0,Brown,16-64,1387,652,0.1542173730591691,0.13680234997901805,2021-04-10,0.0,0.0,0.0,0.0,0.5332564398308343,0.5245374094931617
1,Brown,65+,1214,591,0.6823658269441402,0.6473165388828039,2021-04-10,0.0,0.0,0.0,0.0,0.4667435601691657,0.4754625905068383
0,Marshall,16-64,3026,1193,0.2636651323360184,0.17160529344073647,2021-04-10,0.0,0.0,0.0,0.0,0.4820006371455878,0.45343975674648423
1,Marshall,65+,3252,1438,0.6703621581670363,0.5314116777531411,2021-04-10,0.0,0.0,0.0,0.0,0.5179993628544123,0.5465602432535158
0,Woodford,16-64,11551,4696,0.2861496076139589,0.19602604775421606,2021-04-10,0.0,0.0,0.0,0.0,0.5270338093717206,0.486480886770952
1,Woodford,65+,10364,4955,0.7771551724137931,0.7119252873563219,2021-04-10,0.0,0.0,0.0,0.0,0.4728749372633116,0.5133119237542733
0,Tazewell,16-64,40761,15693,0.30317836582652025,0.18979488171834938,2021-04-10,0.0,0.0,0.0,0.0,0.5347808974022566,0.48318861998891555
1,Tazewell,65+,35457,16783,0.752043816197495,0.6758890097056099,2021-04-10,0.0,0.0,0.0,0.0,0.4651928627656783,0.5167497998645236
0,Warren,16-64,4281,1700,0.2428490779074144,0.15995483628152052,2021-04-10,0.0,0.0,0.0,0.0,0.4922953081876725,0.44607714510627133
1,Warren,65+,4415,2111,0.6925157799819658,0.6345055605650737,2021-04-10,0.0,0.0,0.0,0.0,0.5077046918123275,0.5539228548937287
0,Menard,16-64,4052,1784,0.29416342412451363,0.23138780804150455,2021-04-10,0.0,0.0,0.0,0.0,0.5485312034655476,0.5293768545994065
1,Menard,65+,3335,1586,0.7354920100925147,0.6669470142977292,2021-04-10,0.0,0.0,0.0,0.0,0.45146879653445243,0.47062314540059347
0,Fulton,16-64,10416,4172,0.28307190135098376,0.18913772780850485,2021-04-10,0.0,0.0,0.0,0.0,0.5076518179159762,0.46536530953708866
1,Fulton,65+,10102,4793,0.7386948657297899,0.6668985668568248,2021-04-10,0.0,0.0,0.0,0.0,0.4923481820840238,0.5346346904629113
0,Bond,16-64,3936,1569,0.21689727847521306,0.14377348116924768,2021-04-10,0.0,0.0,0.0,0.0,0.5008908119114278,0.4626953700973164
1,Bond,65+,3922,1822,0.6804925469863902,0.5904082955281919,2021-04-10,0.0,0.0,0.0,0.0,0.49910918808857213,0.5373046299026836
0,Union,16-64,5957,2573,0.32623156271088405,0.24804781644654392,2021-04-10,0.0,0.0,0.0,0.0,0.581851924203946,0.5608108108108109
1,Union,65+,4281,2015,0.6299694189602446,0.5601890464275785,2021-04-10,0.0,0.0,0.0,0.0,0.4181480757960539,0.4391891891891892
0,Randolph,16-64,7188,3058,0.1966198524160914,0.1455843846703166,2021-04-10,0.0,0.0,0.0,0.0,0.47122066343254226,0.4475995316159251
1,Randolph,65+,8066,3774,0.7186872069658405,0.6319490957803081,2021-04-10,0.0,0.0,0.0,0.0,0.5287793365674577,0.552400468384075
0,Scott,16-64,1218,529,0.2244299674267101,0.1723127035830619,2021-04-10,0.0,0.0,0.0,0.0,0.5137072964993673,0.4875576036866359
1,Scott,65+,1153,556,0.609805924412666,0.567926455566905,2021-04-10,0.0,0.0,0.0,0.0,0.48629270350063264,0.5124423963133641
0,Stark,16-64,1195,431,0.23385368839914294,0.13192531374349556,2021-04-10,0.0,0.0,0.0,0.0,0.4318756776292013,0.37940140845070425
1,Stark,65+,1572,705,0.7165289256198347,0.5826446280991735,2021-04-10,0.0,0.0,0.0,0.0,0.5681243223707987,0.6205985915492958
0,Macoupin,16-64,13325,5692,0.268163293985385,0.19997189432265317,2021-04-10,0.0,0.0,0.0,0.0,0.520182698313554,0.49659745245157916
1,Macoupin,65+,12289,5768,0.7240728403286698,0.6404619142793693,2021-04-10,0.0,0.0,0.0,0.0,0.47973922548407244,0.5032280579305531
0,Coles,16-64,12005,5050,0.20081422879251604,0.14581047525552926,2021-04-10,0.0,0.0,0.0,0.0,0.5192249470178626,0.4922507066965591
1,Coles,65+,11116,5209,0.6861424091067487,0.6050644674178186,2021-04-10,0.0,0.0,0.0,0.0,0.48077505298213746,0.5077492933034409
0,Washington,16-64,4341,2021,0.26593305823016966,0.2316597890875745,2021-04-10,0.0,0.0,0.0,0.0,0.5395227442207308,0.5257544224765869
1,Washington,65+,3705,1823,0.6685612788632327,0.6476021314387211,2021-04-10,0.0,0.0,0.0,0.0,0.4604772557792692,0.4742455775234131
0,Iroquois,16-64,6199,2479,0.2209550962223806,0.1472440009503445,2021-04-10,0.0,0.0,0.0,0.0,0.4847134256001251,0.4510553129548763
1,Iroquois,65+,6590,3017,0.6003024193548387,0.506888440860215,2021-04-10,0.0,0.0,0.0,0.0,0.5152865743998749,0.5489446870451238
0,Saline,16-64,5795,2803,0.2012646307009283,0.18855105610117046,2021-04-10,0.0,0.0,0.0,0.0,0.5044833289805868,0.49991082575352236
1,Saline,65+,5691,2804,0.5958720330237358,0.5787409700722395,2021-04-10,0.0,0.0,0.0,0.0,0.4954296160877514,0.5000891742464776
0,Hardin,16-64,608,253,0.1519691780821918,0.10830479452054795,2021-04-10,0.0,0.0,0.0,0.0,0.38974358974358975,0.36194563662374823
1,Hardin,65+,952,446,0.5034825870646766,0.4437810945273632,2021-04-10,0.0,0.0,0.0,0.0,0.6102564102564103,0.6380543633762518
0,McDonough,16-64,7881,3490,0.21452999804572992,0.17051006449091263,2021-04-10,0.0,0.0,0.0,0.0,0.5236544850498339,0.5133107809972055
1,McDonough,65+,7169,3309,0.7305071915215746,0.6262301286903861,2021-04-10,0.0,0.0,0.0,0.0,0.47634551495016614,0.48668921900279455
0,Mercer,16-64,4783,1876,0.30468504349648884,0.1966250917094644,2021-04-10,0.0,0.0,0.0,0.0,0.4990088680229525,0.45074483421432004
1,Mercer,65+,4802,2286,0.744378698224852,0.6763313609467455,2021-04-10,0.0,0.0,0.0,0.0,0.5009911319770475,0.54925516578568
0,Jasper,16-64,2131,840,0.21704774714189642,0.14122394082044384,2021-04-10,0.0,0.0,0.0,0.0,0.45157872430599705,0.4144055254070054
1,Jasper,65+,2588,1187,0.7524167561761547,0.6374865735767992,2021-04-10,0.0,0.0,0.0,0.0,0.548421275694003,0.5855944745929945
0,Henry,16-64,14059,5171,0.2951451152287972,0.171714152885701,2021-04-10,0.0,0.0,0.0,0.0,0.5126718448018087,0.46455844039169886
1,Henry,65+,13363,5959,0.7418094379320709,0.5970343652940587,2021-04-10,0.0,0.0,0.0,0.0,0.4872916894577544,0.5353517204204474
0,Clay,16-64,2559,1213,0.16747542615403757,0.15092696279706358,2021-04-10,0.0,0.0,0.0,0.0,0.45420660276890307,0.4487606363300037
1,Clay,65+,3075,1490,0.5885629409580394,0.5532862978091347,2021-04-10,0.0,0.0,0.0,0.0,0.5457933972310969,0.5512393636699963
0,Logan,16-64,7466,3698,0.19778489318146028,0.19411054537819536,2021-04-10,0.0,0.0,0.0,0.0,0.5123172991148014,0.5075487235794675
1,Logan,65+,7107,3588,0.6658467360454116,0.6789025543992432,2021-04-10,0.0,0.0,0.0,0.0,0.48768270088519866,0.49245127642053255
0,Cumberland,16-64,2014,887,0.16828430640585337,0.13244736449156339,2021-04-10,0.0,0.0,0.0,0.0,0.45493562231759654,0.4404170804369414
1,Cumberland,65+,2413,1127,0.6074633915918753,0.5323571091166746,2021-04-10,0.0,0.0,0.0,0.0,0.5450643776824035,0.5595829195630586
0,Gallatin,16-64,1204,561,0.21333775713337758,0.18613138686131386,2021-04-10,0.0,0.0,0.0,0.0,0.5043988269794721,0.49340369393139843
1,Gallatin,65+,1183,576,0.5152801358234296,0.48896434634974534,2021-04-10,0.0,0.0,0.0,0.0,0.49560117302052786,0.5065963060686016
0,Perry,16-64,4689,2096,0.18707163985282446,0.15121564100714235,2021-04-10,0.0,0.0,0.0,0.0,0.48360148514851486,0.4681706499888318
1,Perry,65+,5007,2381,0.6656527249683143,0.6035487959442332,2021-04-10,0.0,0.0,0.0,0.0,0.5163985148514851,0.5318293500111682
0,Richland,16-64,3857,1672,0.23099693413680092,0.17676287133946506,2021-04-10,0.0,0.0,0.0,0.0,0.4980630165289256,0.4762176018228425
1,Richland,65+,3887,1839,0.6344485749690211,0.5697026022304833,2021-04-10,0.0,0.0,0.0,0.0,0.5019369834710744,0.5237823981771575
0,Williamson,16-64,19202,8798,0.24679760888129804,0.2087010152765917,2021-04-10,0.0,0.0,0.0,0.0,0.5537547583342947,0.5513567713229304
1,Williamson,65+,15473,7158,0.6540549044285378,0.5630457012506883,2021-04-10,0.0,0.0,0.0,0.0,0.44621640327604106,0.44858056025568716
0,Kendall,16-64,48010,16427,0.372546475417571,0.19376946305558176,2021-04-10,0.0,0.0,0.0,0.0,0.694800214185444,0.6385865339760535
1,Kendall,65+,21088,9297,0.8985672915714068,0.7085048010973937,2021-04-10,0.0,0.0,0.0,0.0,0.3051853138250915,0.36141346602394653
0,St. Clair,16-64,88045,35529,0.3105415969392884,0.21009277929880374,2021-04-10,0.0,0.0,0.0,0.0,0.6042854887749569,0.5663526373678925
1,St. Clair,65+,57654,27203,0.7380092581372241,0.6592908557717941,2021-04-10,0.0,0.0,0.0,0.0,0.3957007844832911,0.43363142205856564
0,Monroe,16-64,10744,3792,0.31535495577228395,0.17201179405760944,2021-04-10,0.0,0.0,0.0,0.0,0.5549013531659952,0.49967057583344315
1,Monroe,65+,8618,3797,0.790327868852459,0.6224590163934426,2021-04-10,0.0,0.0,0.0,0.0,0.44509864683400474,0.5003294241665569
0,Livingston,16-64,7923,3013,0.21674833355405465,0.1330066657837814,2021-04-10,0.0,0.0,0.0,0.0,0.4734106118546845,0.4361609727851766
1,Livingston,65+,8811,3895,0.7157833430401864,0.5671228887594641,2021-04-10,0.0,0.0,0.0,0.0,0.5264698852772467,0.5638390272148234
0,Macon,16-64,26997,10755,0.2520132197551552,0.1668761346180701,2021-04-10,0.0,0.0,0.0,0.0,0.5252232446839555,0.49766322706029337
1,Macon,65+,24402,10855,0.6463263358778626,0.5178912213740458,2021-04-10,0.0,0.0,0.0,0.0,0.4747378455672069,0.5022905002082273
0,DuPage,16-64,362536,126989,0.38496689618427654,0.20754482621109627,2021-04-10,0.0,0.0,0.0,0.0,0.6253693625315888,0.569095015729894
1,DuPage,65+,217163,96143,0.8407786685934222,0.6679473106476399,2021-04-10,0.0,0.0,0.0,0.0,0.37460303769955927,0.43086016975737423
0,Wabash,16-64,2845,1349,0.2138364779874214,0.19282447112635792,2021-04-10,0.0,0.0,0.0,0.0,0.47879501851228545,0.46759098786828424
1,Wabash,65+,3097,1536,0.6539589442815249,0.6434855467113532,2021-04-10,0.0,0.0,0.0,0.0,0.5212049814877145,0.5324090121317158
0,LaSalle,16-64,27838,9721,0.26062375924274245,0.13984233391834738,2021-04-10,0.0,0.0,0.0,0.0,0.5269953051643192,0.49150571341895033
1,LaSalle,65+,24984,10056,0.7205676497562389,0.48539846502872036,2021-04-10,0.0,0.0,0.0,0.0,0.4729668332576102,0.5084437253514006
0,Christian,16-64,6947,2952,0.19290197971994205,0.14253983582810237,2021-04-10,0.0,0.0,0.0,0.0,0.46970926301555105,0.43610577633328407
1,Christian,65+,7843,3817,0.618338196897558,0.5862386730148978,2021-04-10,0.0,0.0,0.0,0.0,0.530290736984449,0.5638942236667159
0,Cook,16-64,889825,318318,0.3602999121168984,0.2006798646827193,2021-04-10,0.0,0.0,0.0,0.0,0.6187259110097159,0.5665815863387336
1,Cook,65+,548247,243465,0.7037301284937485,0.5621514910123645,2021-04-10,0.0,0.0,0.0,0.0,0.38121498556833505,0.43334899665730425
0,Stephenson,16-64,9343,3961,0.20107599193006054,0.147986251214227,2021-04-10,0.0,0.0,0.0,0.0,0.4390713849335025,0.43157550664632816
1,Stephenson,65+,11936,5217,0.6605387337790012,0.5128784899724734,2021-04-10,0.0,0.0,0.0,0.0,0.5609286150664975,0.5684244933536718
0,Whiteside,16-64,14483,6234,0.2425177867936732,0.18327747398130181,2021-04-10,0.0,0.0,0.0,0.0,0.5244803360614181,0.5277683711479851
1,Whiteside,65+,13130,5577,0.6511206896551724,0.4807758620689655,2021-04-10,0.0,0.0,0.0,0.0,0.4754834504236981,0.4721469691838808
0,Mason,16-64,4012,1708,0.2791712104689204,0.20695504664970313,2021-04-10,0.0,0.0,0.0,0.0,0.5092663112465092,0.4786995515695067
1,Mason,65+,3865,1859,0.6662238458983726,0.6174028561939555,2021-04-10,0.0,0.0,0.0,0.0,0.4906067529829906,0.5210201793721974
0,Wayne,16-64,3571,1699,0.19241443108233117,0.1746325418850858,2021-04-10,0.0,0.0,0.0,0.0,0.48724246145449585,0.47751545812254076
1,Wayne,65+,3758,1859,0.53994882001706,0.5285754904748365,2021-04-10,0.0,0.0,0.0,0.0,0.5127575385455042,0.5224845418774593
0,Ogle,16-64,14566,5711,0.27553052461260813,0.17770240836393056,2021-04-10,0.0,0.0,0.0,0.0,0.5718660437360135,0.5604514229636899
1,Ogle,65+,10905,4479,0.673091023358123,0.4691526133864041,2021-04-10,0.0,0.0,0.0,0.0,0.4281339562639865,0.4395485770363101
0,Lawrence,16-64,2677,1301,0.13029069216930214,0.12318909194205094,2021-04-10,0.0,0.0,0.0,0.0,0.45265471761920867,0.4548951048951049
1,Lawrence,65+,3237,1559,0.6106259097525473,0.5673216885007278,2021-04-10,0.0,0.0,0.0,0.0,0.5473452823807914,0.5451048951048951
0,Madison,16-64,91114,38408,0.30790351507503927,0.2243759383562044,2021-04-10,0.0,0.0,0.0,0.0,0.6006473601286809,0.5702238850288022
1,Madison,65+,60569,28940,0.695372100692536,0.6362537100142904,2021-04-10,0.0,0.0,0.0,0.0,0.39928671725129045,0.42965734307262904
0,Rock Island,16-64,41093,14696,0.2964556052200085,0.16504570876664945,2021-04-10,0.0,0.0,0.0,0.0,0.5458035038319011,0.48484048695193166
1,Rock Island,65+,34191,15610,0.6714729690662041,0.5641081237351836,2021-04-10,0.0,0.0,0.0,0.0,0.4541300854042423,0.5149945564316585
0,Montgomery,16-64,6579,2349,0.23354681978798586,0.12969302120141343,2021-04-10,0.0,0.0,0.0,0.0,0.4913368185212845,0.44145837248637476
1,Montgomery,65+,6809,2971,0.6658570437196392,0.515440666204025,2021-04-10,0.0,0.0,0.0,0.0,0.5085138162808066,0.5583536929148656
0,Hamilton,16-64,1395,687,0.14387319650477545,0.13960577118471856,2021-04-10,0.0,0.0,0.0,0.0,0.46531020680453633,0.4663951120162933
1,Hamilton,65+,1603,786,0.4582164890633763,0.44083006169377453,2021-04-10,0.0,0.0,0.0,0.0,0.5346897931954636,0.5336048879837068
0,Jefferson,16-64,8243,3522,0.2005181787291879,0.14959225280326197,2021-04-10,0.0,0.0,0.0,0.0,0.4974052618875211,0.47768886477688866
1,Jefferson,65+,8328,3850,0.618593728415527,0.5318414145600221,2021-04-10,0.0,0.0,0.0,0.0,0.502534395365677,0.522175505221755
0,Jackson,16-64,21572,10319,0.28295908873745884,0.25947345922703613,2021-04-10,0.0,0.0,0.0,0.0,0.6392461328750074,0.6308614049030996
1,Jackson,65+,12172,6037,0.6803815016080736,0.6695131418431851,2021-04-10,0.0,0.0,0.0,0.0,0.3606946008415812,0.3690774591917833
0,Lee,16-64,9611,4031,0.2545736575573703,0.1839043751995985,2021-04-10,0.0,0.0,0.0,0.0,0.5642576175659015,0.5762687634024303
1,Lee,65+,7420,2962,0.6645796064400715,0.44156231365533694,2021-04-10,0.0,0.0,0.0,0.0,0.4356249633065226,0.42344531808434593
0,McLean,16-64,58925,21820,0.3112208951217876,0.18301684224652753,2021-04-10,0.0,0.0,0.0,0.0,0.6355223848402162,0.5871905274488698
1,McLean,65+,33791,15339,0.8071741032370954,0.670997375328084,2021-04-10,0.0,0.0,0.0,0.0,0.36444525933196,0.41278256189451024
0,Moultrie,16-64,2861,1399,0.16495543269773214,0.1578472300575426,2021-04-10,0.0,0.0,0.0,0.0,0.4633948817622287,0.47472005429250086
1,Moultrie,65+,3313,1548,0.6344356578001438,0.5564342199856218,2021-04-10,0.0,0.0,0.0,0.0,0.5366051182377714,0.5252799457074991
0,Kankakee,16-64,23514,9960,0.19070264794439598,0.1401356332836199,2021-04-10,0.0,0.0,0.0,0.0,0.5537657199378268,0.5550601872492198
1,Kankakee,65+,18948,7984,0.5910512129380054,0.43040431266846363,2021-04-10,0.0,0.0,0.0,0.0,0.44623428006217325,0.4449398127507802
0,Bureau,16-64,8480,3017,0.27234657759609154,0.15040630141083802,2021-04-10,0.0,0.0,0.0,0.0,0.49645805280721267,0.4561536135470215
1,Bureau,65+,8600,3596,0.6920204674318905,0.49730327755497167,2021-04-10,0.0,0.0,0.0,0.0,0.5034834026110884,0.5436951920169337
0,Effingham,16-64,8003,3116,0.22887785687523418,0.14593480704383666,2021-04-10,0.0,0.0,0.0,0.0,0.49738968303293973,0.45938375350140054
1,Effingham,65+,8086,3667,0.7312593082905842,0.6068178057256329,2021-04-10,0.0,0.0,0.0,0.0,0.5025481665630827,0.5406162464985994
0,Vermilion,16-64,15194,5976,0.19680181045709771,0.12758598603727664,2021-04-10,0.0,0.0,0.0,0.0,0.4708543803650562,0.43017564065649294
1,Vermilion,65+,17075,7916,0.6165185783521809,0.5328486806677437,2021-04-10,0.0,0.0,0.0,0.0,0.5291456196349438,0.5698243593435071
0,De Witt,16-64,3500,1474,0.2020544529769622,0.14700309165253814,2021-04-10,0.0,0.0,0.0,0.0,0.49067713444553485,0.46601327853303826
1,De Witt,65+,3633,1689,0.6413724843286044,0.557241834378093,2021-04-10,0.0,0.0,0.0,0.0,0.5093228655544652,0.5339867214669618
0,Douglas,16-64,4705,1771,0.2443981674302374,0.14752186588921282,2021-04-10,0.0,0.0,0.0,0.0,0.5326616098720707,0.4829560949004636
1,Douglas,65+,4128,1896,0.6333711691259932,0.5380249716231555,2021-04-10,0.0,0.0,0.0,0.0,0.4673383901279294,0.5170439050995365
0,Chicago,16-64,1082592,373175,0.37457264945982893,0.19703664905432441,2021-04-10,0.0,0.0,0.0,0.0,0.738289809193024,0.6907846632569384
1,Chicago,65+,383757,167043,0.6666646158389526,0.5138646207609391,2021-04-10,0.0,0.0,0.0,0.0,0.2617088268770574,0.3092134856419341
0,Marion,16-64,7620,3159,0.19483752620545072,0.13797169811320756,2021-04-10,0.0,0.0,0.0,0.0,0.47867328349770716,0.464353961487579
1,Marion,65+,8297,3643,0.6282397408207343,0.4917656587473002,2021-04-10,0.0,0.0,0.0,0.0,0.5212010804698788,0.5354990445391739
0,Winnebago,16-64,83221,30674,0.2930691191808097,0.1710773623946592,2021-04-10,0.0,0.0,0.0,0.0,0.569468584488634,0.5201804368471035
1,Winnebago,65+,62917,28294,0.6949758124410366,0.5679359280595757,2021-04-10,0.0,0.0,0.0,0.0,0.430531415511366,0.4798195631528965
0,Grundy,16-64,16840,6428,0.313058119606723,0.19327099431732764,2021-04-10,0.0,0.0,0.0,0.0,0.6309715613173967,0.6023802830100272
1,Grundy,65+,9848,4243,0.781402481527952,0.5915237696919002,2021-04-10,0.0,0.0,0.0,0.0,0.3689909700625726,0.39761971698997284
0,Jo Daviess,16-64,4993,2313,0.22141440846001323,0.19109385327164574,2021-04-10,0.0,0.0,0.0,0.0,0.44564441270974653,0.44515011547344113
1,Jo Daviess,65+,6210,2882,0.5542971352431713,0.48001332445036643,2021-04-10,0.0,0.0,0.0,0.0,0.5542663334523384,0.554657428791378
0,Lake,16-64,229420,81074,0.3194475249955317,0.17458434094271325,2021-04-10,0.0,0.0,0.0,0.0,0.6354209365963905,0.5851352521724068
1,Lake,65+,131628,57479,0.7429015128744615,0.5758841799418896,2021-04-10,0.0,0.0,0.0,0.0,0.36456798466702856,0.4148430959323306
0,Franklin,16-64,7714,3353,0.18386103967283612,0.14136346388970866,2021-04-10,0.0,0.0,0.0,0.0,0.4803536957469332,0.4723200450767714
1,Franklin,65+,8345,3746,0.579803328290469,0.47226424609178014,2021-04-10,0.0,0.0,0.0,0.0,0.5196463042530668,0.5276799549232286
0,Will,16-64,231415,80595,0.3257219247872182,0.17405886837439233,2021-04-10,0.0,0.0,0.0,0.0,0.6645655045660789,0.6211943703658029
1,Will,65+,116788,49144,0.7482246753534058,0.5435922394531336,2021-04-10,0.0,0.0,0.0,0.0,0.33538567572224454,0.3787825068212298
0,DeKalb,16-64,30459,9737,0.28540341018648596,0.13410737404622208,2021-04-10,0.0,0.0,0.0,0.0,0.6253644314868805,0.5530500965579916
1,DeKalb,65+,18246,7869,0.78780747039174,0.5974035833586395,2021-04-10,0.0,0.0,0.0,0.0,0.374615037161746,0.4469499034420084
0,White,16-64,2839,1324,0.18468852858710227,0.16140436425697915,2021-04-10,0.0,0.0,0.0,0.0,0.4649525057320668,0.4520314100375555
1,White,65+,3267,1605,0.5628174737555028,0.5435150694209279,2021-04-10,0.0,0.0,0.0,0.0,0.5350474942679332,0.5479685899624446
0,Kane,16-64,170081,60361,0.3131618154936894,0.17228181138365461,2021-04-10,0.0,0.0,0.0,0.0,0.6262855754112184,0.5669403013111921
1,Kane,65+,101465,46098,0.7583585585338793,0.6314016080209289,2021-04-10,0.0,0.0,0.0,0.0,0.37362236763130086,0.4329751662471353
0,Carroll,16-64,2830,1317,0.18007617233991907,0.15674839323970483,2021-04-10,0.0,0.0,0.0,0.0,0.4490637892732466,0.45729166666666665
1,Carroll,65+,3472,1563,0.5228704464530266,0.42810188989317993,2021-04-10,0.0,0.0,0.0,0.0,0.5509362107267534,0.5427083333333333
0,McHenry,16-64,93660,31739,0.30168868880573746,0.15463731680698473,2021-04-10,0.0,0.0,0.0,0.0,0.6027957985789311,0.5391279237655212
