,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Rock Island,65+,39640,19541,19541,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3598761677364297,0.37196862983972284
0,Montgomery,16-64,12921,6261,6261,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5989153610827849,0.593628519958282
1,Montgomery,65+,8407,4200,4200,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3896820246593121,0.3982175026073765
0,Hamilton,16-64,1872,990,990,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5073170731707317,0.514018691588785
1,Hamilton,65+,1798,928,928,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4872628726287263,0.4818276220145379
0,Jefferson,16-64,13435,6583,6583,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5755472732725014,0.5755880038471627
1,Jefferson,65+,9684,4773,4773,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4148567022233646,0.41732971933199264
0,Jackson,16-64,27285,14419,14419,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6635295834245276,0.6759011859560305
1,Jackson,65+,12918,6569,6569,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.31414605675932006,0.3079266863544743
0,Lee,16-64,19223,9862,9862,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6406598900183302,0.6477504105090311
1,Lee,65+,10199,5119,5119,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3399100149975004,0.3362233169129721
0,McLean,16-64,115010,56967,56967,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.7181482129030646,0.7222074316357966
1,McLean,65+,39348,19518,19518,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.2456977296001199,0.2474422850188263
0,Moultrie,16-64,4324,2418,2418,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5245662986776659,0.5461938107070251
1,Moultrie,65+,3832,1973,1973,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4648792915200776,0.4456742715156991
0,Kankakee,16-64,47553,24066,24066,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6403668242233265,0.6440959212075795
1,Kankakee,65+,25413,12855,12855,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3422211449117279,0.3440477464939514
0,Bureau,16-64,15675,7625,7625,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5825838103025347,0.584515139900345
1,Bureau,65+,10731,5229,5229,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.39883297405783097,0.40084323495592183
0,Effingham,16-64,12906,6584,6584,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5771139829182131,0.5843614094257567
1,Effingham,65+,9302,4635,4635,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4159549255466619,0.4113783615869353
0,Vermilion,16-64,24345,13374,13374,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5556443146026384,0.5699795431299012
1,Vermilion,65+,18862,9864,9864,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4305016661341124,0.4203886805318786
0,De Witt,16-64,6874,3515,3515,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6005066829737049,0.6084472909814783
1,De Witt,65+,4379,2195,2195,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.38254564514720013,0.3799549939414921
0,Douglas,16-64,8006,3997,3997,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6126415671870218,0.6193058568329718
1,Douglas,65+,4840,2378,2378,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.37037037037037035,0.3684536721413077
0,Chicago,16-64,2128816,1029346,1029346,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.7927624106529069,0.7960678649815396
1,Chicago,65+,483480,234765,234765,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.18004598344923536,0.181560789396754
0,Marion,16-64,11860,6108,6108,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5345231656751397,0.5421622581217823
1,Marion,65+,10110,5089,5089,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4556517036235803,0.45171311911947454
0,Winnebago,16-64,152239,74981,74981,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6530163169363279,0.6553996765875617
1,Winnebago,65+,75275,37314,37314,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3228857471303811,0.32615707355447754
0,Grundy,16-64,29079,14248,14248,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6942746633559355,0.7000442195253771
1,Grundy,65+,11763,5729,5729,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.28084710151847964,0.2814818454281924
0,Jo Daviess,16-64,7794,4395,4395,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5144554455445545,0.5386689545287413
1,Jo Daviess,65+,7170,3687,3687,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.47326732673267324,0.4518936144135311
0,Lake,16-64,503304,242597,242597,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.7231161128759046,0.7252157588403579
1,Lake,65+,159827,78688,78688,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.2296295657745959,0.23522870287608702
0,Franklin,16-64,11845,6057,6057,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5328145382573883,0.5390708437166252
1,Franklin,65+,10139,5091,5091,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4560748504340785,0.45309718761124956
0,Will,16-64,489878,236312,236312,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.7354575835552767,0.7387312474014424
1,Will,65+,149934,73085,73085,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.22509705953885834,0.22846987548805991
0,DeKalb,16-64,62601,30445,30445,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.7136538264230098,0.7155616142148683
1,DeKalb,65+,22524,11030,11030,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.25677447303320833,0.2592427198157332
0,White,16-64,4021,2130,2130,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.509761663286004,0.5173670148166141
1,White,65+,3763,1945,1945,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.477053752535497,0.47243138207432595
0,Kane,16-64,369287,179256,179256,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.7269185873701077,0.7296914434584385
1,Kane,65+,120263,59380,59380,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.2367302669005171,0.2417161931124318
0,Carroll,16-64,5033,2689,2689,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.523888831060685,0.531003159557662
1,Carroll,65+,4500,2346,2346,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4684084521702925,0.46327014218009477
0,McHenry,16-64,210808,101590,101590,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.7119799248193943,0.7124922852493969
1,McHenry,65+,75807,37393,37393,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.2560294778223968,0.2622524266397352
0,Edgar,16-64,5226,2820,2820,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5085636434410277,0.5280898876404494
1,Edgar,65+,4941,2477,2477,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4808291163876995,0.4638576779026217
0,Clark,16-64,5298,2680,2680,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5482769326296182,0.5533760066074747
1,Clark,65+,4260,2131,2131,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.44085687674635204,0.4400165186867644
0,Edwards,16-64,1509,807,807,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4838089131131773,0.4941824862216779
1,Edwards,65+,1593,821,821,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5107406219942289,0.5027556644213105
0,Boone,16-64,31102,15356,15356,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6789495513981969,0.6844662357922888
1,Boone,65+,13265,6539,6539,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.2895719181820166,0.29146422999777133
0,Pope,16-64,901,449,449,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4682952182952183,0.4672216441207076
1,Pope,65+,1013,510,510,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5265072765072765,0.5306971904266389
0,Johnson,16-64,4910,2464,2464,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6135199300262402,0.614617111499127
1,Johnson,65+,3046,1531,1531,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.38060727227289765,0.38189074582190075
0,Henderson,16-64,1220,656,656,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4574428196475441,0.47058823529411764
1,Henderson,65+,1435,734,734,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5380577427821522,0.5265423242467718
0,Shelby,16-64,5451,3154,3154,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5035100683539627,0.5170491803278688
1,Shelby,65+,5296,2917,2917,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4891926842785886,0.4781967213114754
0,Fayette,16-64,4793,2596,2596,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5061246040126716,0.5200320512820513
