,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Washington,65+,3897,1965,0.6863232682060391,0.6980461811722913,2021-04-18,0.0,0.0,0.0,0.0,0.44680119238706717,0.45964912280701753
0,Iroquois,16-64,6863,2919,0.2342599192207175,0.17337847469707768,2021-04-18,0.0,0.0,0.0,0.0,0.4985471451402005,0.47164323800290836
1,Iroquois,65+,6903,3270,0.610383064516129,0.5493951612903226,2021-04-18,0.0,0.0,0.0,0.0,0.5014528548597995,0.5283567619970916
0,Saline,16-64,6182,3054,0.21041302300551595,0.20543522131037267,2021-04-18,0.0,0.0,0.0,0.0,0.5120092761305284,0.5078995509728921
1,Saline,65+,5891,2959,0.6051599587203302,0.6107327141382869,2021-04-18,0.0,0.0,0.0,0.0,0.48790790127546796,0.4921004490271079
0,Hardin,16-64,663,294,0.1579623287671233,0.12585616438356165,2021-04-18,0.0,0.0,0.0,0.0,0.4045149481391092,0.38837516512549536
1,Hardin,65+,976,463,0.5104477611940299,0.4606965174129353,2021-04-18,0.0,0.0,0.0,0.0,0.5954850518608907,0.6116248348745046
0,McDonough,16-64,8660,3818,0.23656439319914013,0.18653507914793824,2021-04-18,0.0,0.0,0.0,0.0,0.5363557537470581,0.5159459459459459
1,McDonough,65+,7486,3582,0.7388342165026495,0.677895533686601,2021-04-18,0.0,0.0,0.0,0.0,0.4636442462529419,0.48405405405405405
0,Mercer,16-64,5435,2372,0.32103553086678543,0.24861125668168954,2021-04-18,0.0,0.0,0.0,0.0,0.5239564253350043,0.4968579807289485
1,Mercer,65+,4938,2402,0.7502958579881657,0.7106508875739646,2021-04-18,0.0,0.0,0.0,0.0,0.47604357466499564,0.5031420192710515
0,Jasper,16-64,2373,1006,0.22982515131136516,0.1691324815063887,2021-04-18,0.0,0.0,0.0,0.0,0.4723328025477707,0.4497094322753688
1,Jasper,65+,2650,1230,0.7626208378088077,0.6605800214822771,2021-04-18,0.0,0.0,0.0,0.0,0.527468152866242,0.5498435404559678
0,Henry,16-64,16059,6538,0.316165238759381,0.21710832171083216,2021-04-18,0.0,0.0,0.0,0.0,0.5318254073387204,0.49733759318423854
1,Henry,65+,14135,6606,0.7543332331429716,0.6618575293056808,2021-04-18,0.0,0.0,0.0,0.0,0.46810835872300965,0.5025102692834322
0,Clay,16-64,2741,1346,0.17357222844344905,0.16747542615403757,2021-04-18,0.0,0.0,0.0,0.0,0.46426151761517614,0.4614329790881042
1,Clay,65+,3163,1571,0.591162272558485,0.5833642777571482,2021-04-18,0.0,0.0,0.0,0.0,0.5357384823848238,0.5385670209118958
0,Logan,16-64,7951,3978,0.20854548317673613,0.20880793659125504,2021-04-18,0.0,0.0,0.0,0.0,0.5244031130457724,0.5202720376667539
1,Logan,65+,7211,3668,0.6703878902554399,0.6940397350993377,2021-04-18,0.0,0.0,0.0,0.0,0.4755968869542277,0.47972796233324616
0,Cumberland,16-64,2214,1059,0.17246528296252053,0.15813050619680455,2021-04-18,0.0,0.0,0.0,0.0,0.47026338147833474,0.4683768244139761
1,Cumberland,65+,2494,1202,0.6102975909305621,0.5677846008502598,2021-04-18,0.0,0.0,0.0,0.0,0.5297366185216652,0.5316231755860239
0,Gallatin,16-64,1286,626,0.21897810218978103,0.20769741207697412,2021-04-18,0.0,0.0,0.0,0.0,0.5119426751592356,0.5052461662631155
1,Gallatin,65+,1226,613,0.5203735144312394,0.5203735144312394,2021-04-18,0.0,0.0,0.0,0.0,0.4880573248407643,0.4947538337368846
0,Perry,16-64,5130,2367,0.19933626722458697,0.17076689993506963,2021-04-18,0.0,0.0,0.0,0.0,0.4984453944811504,0.48613678373382624
1,Perry,65+,5162,2502,0.6742712294043093,0.6342205323193917,2021-04-18,0.0,0.0,0.0,0.0,0.5015546055188496,0.5138632162661737
0,Richland,16-64,4258,2019,0.23670578285230998,0.2134475103076435,2021-04-18,0.0,0.0,0.0,0.0,0.5117788461538462,0.5024888003982081
1,Richland,65+,4061,1998,0.63909541511772,0.6189591078066915,2021-04-18,0.0,0.0,0.0,0.0,0.48810096153846155,0.49726231956197114
0,Williamson,16-64,20665,9836,0.2568792105512857,0.2333238447670557,2021-04-18,0.0,0.0,0.0,0.0,0.5606500447651862,0.5585779998864218
1,Williamson,65+,16192,7771,0.6623928262408558,0.6112640604106033,2021-04-18,0.0,0.0,0.0,0.0,0.4392956944029952,0.44130842182974617
0,Kendall,16-64,58027,20998,0.4367863546286685,0.24768802491271114,2021-04-18,0.0,0.0,0.0,0.0,0.7228977201943441,0.6745478492723826
1,Kendall,65+,22237,10128,0.9228014022252705,0.7718335619570188,2021-04-18,0.0,0.0,0.0,0.0,0.2770275320792326,0.32535577757075396
0,St. Clair,16-64,98802,43079,0.3295054727368415,0.2547380123114404,2021-04-18,0.0,0.0,0.0,0.0,0.6247083594150117,0.6026299223613345
1,St. Clair,65+,59352,28405,0.7500302949516493,0.6884224812777199,2021-04-18,0.0,0.0,0.0,0.0,0.37527267209165577,0.39735608868993494
0,Monroe,16-64,14603,6382,0.3729190292583352,0.289498752551599,2021-04-18,0.0,0.0,0.0,0.0,0.6038539469875532,0.5806040756914119
1,Monroe,65+,9580,4610,0.8147540983606557,0.7557377049180328,2021-04-18,0.0,0.0,0.0,0.0,0.39614605301244676,0.4193959243085881
0,Livingston,16-64,8842,3397,0.24036551450139054,0.1499580629497197,2021-04-18,0.0,0.0,0.0,0.0,0.49141332740510196,0.4507696390658174
1,Livingston,65+,9148,4139,0.7293244030285382,0.6026499708794408,2021-04-18,0.0,0.0,0.0,0.0,0.508419941088201,0.5492303609341825
0,Macon,16-64,29992,12843,0.2660863628605564,0.19927384443513477,2021-04-18,0.0,0.0,0.0,0.0,0.5349695877851702,0.5102502979737783
1,Macon,65+,26069,12326,0.6556774809160305,0.5880725190839695,2021-04-18,0.0,0.0,0.0,0.0,0.46499473806253677,0.48970997218911405
0,DuPage,16-64,438440,161027,0.45339071001188175,0.26317492641326573,2021-04-18,0.0,0.0,0.0,0.0,0.654793640837235,0.600199784560679
1,DuPage,65+,231119,107250,0.860571912906946,0.745112478984007,2021-04-18,0.0,0.0,0.0,0.0,0.3451675291411845,0.3997554875526019
0,Wabash,16-64,3034,1497,0.2196969696969697,0.2139794168096055,2021-04-18,0.0,0.0,0.0,0.0,0.49077968295050145,0.4879400260756193
1,Wabash,65+,3148,1571,0.6606619187264349,0.6581483033095936,2021-04-18,0.0,0.0,0.0,0.0,0.5092203170494985,0.5120599739243807
0,LaSalle,16-64,32245,11823,0.2937825474005236,0.17008084702362114,2021-04-18,0.0,0.0,0.0,0.0,0.5389526818098247,0.494066025908901
1,LaSalle,65+,27581,12105,0.7470193560843752,0.5843027465366607,2021-04-18,0.0,0.0,0.0,0.0,0.4609971752828896,0.5058503969912244
0,Christian,16-64,7470,3242,0.20415258329309513,0.15654273297923707,2021-04-18,0.0,0.0,0.0,0.0,0.4810664605873261,0.448781838316722
1,Christian,65+,8058,3982,0.6260175088312088,0.6115804023959454,2021-04-18,0.0,0.0,0.0,0.0,0.5189335394126738,0.551218161683278
0,Cook,16-64,1059938,398672,0.41688742515121063,0.2513381053311125,2021-04-18,0.0,0.0,0.0,0.0,0.6437346079214354,0.5941823568951307
1,Cook,65+,586490,272224,0.7256283263487225,0.628554935984022,2021-04-18,0.0,0.0,0.0,0.0,0.35619433419675745,0.40572374765075064
0,Stephenson,16-64,10805,4684,0.22868564596876634,0.17499813195845476,2021-04-18,0.0,0.0,0.0,0.0,0.4619298020606216,0.448530115867088
1,Stephenson,65+,12586,5759,0.6711561148250098,0.5661620133700354,2021-04-18,0.0,0.0,0.0,0.0,0.5380701979393784,0.551469884132912
0,Whiteside,16-64,16547,6957,0.28194272946433824,0.204533427412242,2021-04-18,0.0,0.0,0.0,0.0,0.5391658520690779,0.5203440538519073
1,Whiteside,65+,14142,6412,0.6663793103448276,0.5527586206896552,2021-04-18,0.0,0.0,0.0,0.0,0.4608015640273705,0.47958115183246075
0,Mason,16-64,4256,1864,0.2898339997576639,0.22585726402520295,2021-04-18,0.0,0.0,0.0,0.0,0.5198485403688775,0.4940365756692287
1,Mason,65+,3930,1908,0.6715376951179011,0.6336765194287612,2021-04-18,0.0,0.0,0.0,0.0,0.48002931476731403,0.5056983832494036
0,Wayne,16-64,3730,1802,0.19817041833693083,0.1852194470140816,2021-04-18,0.0,0.0,0.0,0.0,0.4934515147506284,0.4865010799136069
1,Wayne,65+,3829,1902,0.5479101506966164,0.5408018197327268,2021-04-18,0.0,0.0,0.0,0.0,0.5065484852493716,0.5134989200863931
0,Ogle,16-64,16440,6832,0.2989607318439231,0.21258323479992533,2021-04-18,0.0,0.0,0.0,0.0,0.5853658536585366,0.5732024498699555
1,Ogle,65+,11645,5087,0.6869173562375616,0.5328375405886666,2021-04-18,0.0,0.0,0.0,0.0,0.4146341463414634,0.42679755013004445
0,Lawrence,16-64,2964,1500,0.13862323643594357,0.14203200454502415,2021-04-18,0.0,0.0,0.0,0.0,0.4680985470625395,0.4728877679697352
1,Lawrence,65+,3368,1672,0.6171761280931587,0.6084425036390102,2021-04-18,0.0,0.0,0.0,0.0,0.5319014529374605,0.5271122320302648
0,Madison,16-64,100283,43767,0.3301611781956688,0.2556827143833576,2021-04-18,0.0,0.0,0.0,0.0,0.6158678883757492,0.5909667836889009
1,Madison,65+,62539,30285,0.7091128943607783,0.6658238979883478,2021-04-18,0.0,0.0,0.0,0.0,0.3840706986341751,0.40892519578719955
0,Rock Island,16-64,46203,17770,0.3193212191999281,0.1995687428404573,2021-04-18,0.0,0.0,0.0,0.0,0.5655063523536755,0.5172614542702451
1,Rock Island,65+,35493,16578,0.6835429314830876,0.5990893321769297,2021-04-18,0.0,0.0,0.0,0.0,0.43442021003157816,0.48256389357862256
0,Montgomery,16-64,7719,3193,0.24988957597173145,0.17629196113074205,2021-04-18,0.0,0.0,0.0,0.0,0.5098414795244386,0.47670946551209314
1,Montgomery,65+,7419,3504,0.6792158223455933,0.607911172796669,2021-04-18,0.0,0.0,0.0,0.0,0.4900264200792602,0.5231412361899075
0,Hamilton,16-64,1506,770,0.14956309693151798,0.15647226173541964,2021-04-18,0.0,0.0,0.0,0.0,0.47462968799243616,0.47766749379652607
1,Hamilton,65+,1667,842,0.4627033090297252,0.4722378014582165,2021-04-18,0.0,0.0,0.0,0.0,0.5253703120075638,0.5223325062034739
0,Jefferson,16-64,9003,3921,0.21585117227319062,0.16653924566768605,2021-04-18,0.0,0.0,0.0,0.0,0.5041438010975473,0.48503216229589313
1,Jefferson,65+,8854,4162,0.6481558226274348,0.5749412902334576,2021-04-18,0.0,0.0,0.0,0.0,0.4958002015903237,0.5148441365660564
0,Jackson,16-64,22729,10977,0.29550655032814505,0.2760190097814881,2021-04-18,0.0,0.0,0.0,0.0,0.6484181097195675,0.640992700729927
1,Jackson,65+,12321,6146,0.6848175668182322,0.6816014195408673,2021-04-18,0.0,0.0,0.0,0.0,0.35149630559438566,0.3588905109489051
0,Lee,16-64,10955,4834,0.2792554404854236,0.22053925817783657,2021-04-18,0.0,0.0,0.0,0.0,0.5665011893680836,0.5585856251444419
1,Lee,65+,8381,3818,0.6802325581395349,0.5691711389385808,2021-04-18,0.0,0.0,0.0,0.0,0.433395387320302,0.4411832678530159
0,McLean,16-64,70761,28399,0.35531436623498625,0.23819868482855802,2021-04-18,0.0,0.0,0.0,0.0,0.664684664374683,0.6260112421470296
1,McLean,65+,35693,16964,0.8192913385826772,0.742082239720035,2021-04-18,0.0,0.0,0.0,0.0,0.33527776212215143,0.3739446710018737
0,Moultrie,16-64,3108,1600,0.17014554891120387,0.18052578133814737,2021-04-18,0.0,0.0,0.0,0.0,0.4699833660970815,0.48033623536475534
1,Moultrie,65+,3505,1731,0.6376707404744788,0.6222142343637671,2021-04-18,0.0,0.0,0.0,0.0,0.5300166339029185,0.5196637646352447
0,Kankakee,16-64,25916,11338,0.20511016686833441,0.15952387652306046,2021-04-18,0.0,0.0,0.0,0.0,0.570535399788658,0.5748035487959442
1,Kankakee,65+,19508,8387,0.5995148247978437,0.45212938005390835,2021-04-18,0.0,0.0,0.0,0.0,0.42946460021134203,0.42519645120405575
0,Bureau,16-64,9699,3690,0.29956627947554715,0.18395732588862854,2021-04-18,0.0,0.0,0.0,0.0,0.5077213003193216,0.46461848400906575
1,Bureau,65+,9403,4251,0.712487899322362,0.5878854930161803,2021-04-18,0.0,0.0,0.0,0.0,0.4922263518819034,0.5352556031226391
0,Effingham,16-64,8849,3666,0.242740726863994,0.17169351817159986,2021-04-18,0.0,0.0,0.0,0.0,0.5122134753415143,0.48211467648606
1,Effingham,65+,8426,3938,0.7426774780738044,0.6516630812510342,2021-04-18,0.0,0.0,0.0,0.0,0.4877286408890947,0.51788532351394
0,Vermilion,16-64,16631,7052,0.20450906296035354,0.15055829543756272,2021-04-18,0.0,0.0,0.0,0.0,0.48739815954516147,0.46139753991101806
1,Vermilion,65+,17491,8232,0.6232498653742595,0.5541195476575121,2021-04-18,0.0,0.0,0.0,0.0,0.5126018404548385,0.5386024600889819
0,De Witt,16-64,4377,1913,0.24573651141916825,0.1907848808217812,2021-04-18,0.0,0.0,0.0,0.0,0.5310604222276146,0.5127311712677566
1,De Witt,65+,3865,1818,0.6753546684262619,0.5998020455295282,2021-04-18,0.0,0.0,0.0,0.0,0.4689395777723853,0.48726882873224336
0,Douglas,16-64,5172,2176,0.24956268221574343,0.18125780924614743,2021-04-18,0.0,0.0,0.0,0.0,0.5505641899084522,0.5244637261990841
1,Douglas,65+,4222,1973,0.6381952326901249,0.5598751418842225,2021-04-18,0.0,0.0,0.0,0.0,0.4494358100915478,0.4755362738009159
0,Chicago,16-64,1280320,477956,0.42364872749199156,0.25236108698441395,2021-04-18,0.0,0.0,0.0,0.0,0.7573160329870662,0.7207184928057229
1,Chicago,65+,410280,185209,0.6923727666486194,0.5697476251415071,2021-04-18,0.0,0.0,0.0,0.0,0.24268278400238494,0.27927999927619934
0,Marion,16-64,8425,3779,0.20291754018169111,0.1650506638714186,2021-04-18,0.0,0.0,0.0,0.0,0.4853110599078341,0.47326236693800877
1,Marion,65+,8932,4204,0.6382289416846653,0.5674946004319654,2021-04-18,0.0,0.0,0.0,0.0,0.5145161290322581,0.526487163431434
0,Winnebago,16-64,96949,38583,0.3255232879157162,0.21518803785854912,2021-04-18,0.0,0.0,0.0,0.0,0.5933558151917793,0.5547519769949677
1,Winnebago,65+,66442,30967,0.7120777213512917,0.6215901563660451,2021-04-18,0.0,0.0,0.0,0.0,0.4066441848082208,0.44524802300503236
0,Grundy,16-64,19630,7833,0.3547009831925193,0.2355151988935326,2021-04-18,0.0,0.0,0.0,0.0,0.6465744400527009,0.614449325384374
1,Grundy,65+,10729,4915,0.8105395232120451,0.685208420465635,2021-04-18,0.0,0.0,0.0,0.0,0.3533926218708827,0.385550674615626
0,Jo Daviess,16-64,5505,2692,0.23240251156642433,0.2224058162590879,2021-04-18,0.0,0.0,0.0,0.0,0.45608947804473904,0.4563485336497711
1,Jo Daviess,65+,6564,3206,0.5592938041305796,0.533977348434377,2021-04-18,0.0,0.0,0.0,0.0,0.543827671913836,0.5434819460925581
0,Lake,16-64,269473,101290,0.36216442031685053,0.21811737294431535,2021-04-18,0.0,0.0,0.0,0.0,0.6562636227920422,0.6073816448295506
1,Lake,65+,141139,65472,0.7581104097785794,0.6559663360384731,2021-04-18,0.0,0.0,0.0,0.0,0.3437242004106016,0.39260036578418733
0,Franklin,16-64,8571,3956,0.19456975420548928,0.16678612083140099,2021-04-18,0.0,0.0,0.0,0.0,0.48807015545811744,0.4806804374240583
1,Franklin,65+,8990,4274,0.594553706505295,0.5388300554715079,2021-04-18,0.0,0.0,0.0,0.0,0.5119298445418826,0.5193195625759417
0,Will,16-64,280483,101557,0.38642170212490257,0.21932993976671208,2021-04-18,0.0,0.0,0.0,0.0,0.6884623409138326,0.6430873664680441
1,Will,65+,126897,56357,0.7802579474813619,0.623376767028737,2021-04-18,0.0,0.0,0.0,0.0,0.31147629508719826,0.3568683075715073
0,DeKalb,16-64,35727,12562,0.3190507671542297,0.1730160041869818,2021-04-18,0.0,0.0,0.0,0.0,0.6466308302112179,0.5857775705292609
1,DeKalb,65+,19522,8882,0.8077740662010325,0.6743091406012754,2021-04-18,0.0,0.0,0.0,0.0,0.3533329713489349,0.4141757985544416
0,White,16-64,3192,1600,0.1940753382908692,0.19505059124710472,2021-04-18,0.0,0.0,0.0,0.0,0.4840030326004549,0.4822182037371911
1,White,65+,3403,1718,0.5706061632238402,0.5817812394175415,2021-04-18,0.0,0.0,0.0,0.0,0.5159969673995451,0.517781796262809
0,Kane,16-64,208227,74631,0.3813084752341864,0.21301111421900776,2021-04-18,0.0,0.0,0.0,0.0,0.6619438024725894,0.6030008241358693
1,Kane,65+,106301,49120,0.7832048103658453,0.6727937651522415,2021-04-18,0.0,0.0,0.0,0.0,0.3379258604630463,0.3968779794127628
0,Carroll,16-64,3303,1491,0.21566293739585812,0.17745774815520116,2021-04-18,0.0,0.0,0.0,0.0,0.46698713417220417,0.4554062309102016
1,Carroll,65+,3770,1783,0.5442344563133388,0.4883593536017529,2021-04-18,0.0,0.0,0.0,0.0,0.5330128658277958,0.5445937690897984
0,McHenry,16-64,114388,40998,0.3575674306205176,0.19974859681945745,2021-04-18,0.0,0.0,0.0,0.0,0.6348434646997775,0.5760006743751492
