,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Piatt,16-64,4824,2206,0.25598904859685145,0.2157035298719077,2021-03-29,0.0,0.0,0.0,0.0,0.5291214215202369,0.5165066729103255
1,Piatt,65+,4293,2065,0.7019533711405167,0.65059861373661,2021-03-29,0.0,0.0,0.0,0.0,0.47087857847976305,0.4834933270896746
0,Clinton,16-64,10827,4193,0.2700700211691907,0.17069695489333986,2021-03-29,0.0,0.0,0.0,0.0,0.5685553746783595,0.5576539433435297
1,Clinton,65+,8215,3326,0.7541261761530156,0.5130340891562548,2021-03-29,0.0,0.0,0.0,0.0,0.4313921125873024,0.44234605665647025
0,Crawford,16-64,3762,1356,0.19815516389392193,0.1116784714215121,2021-03-29,0.0,0.0,0.0,0.0,0.46216216216216216,0.4083107497741644
1,Crawford,65+,4378,1965,0.6783806578577453,0.5524318245712679,2021-03-29,0.0,0.0,0.0,0.0,0.5378378378378378,0.5916892502258356
0,Brown,16-64,1206,529,0.14204783885858163,0.11099454469156525,2021-03-29,0.0,0.0,0.0,0.0,0.5082174462705437,0.48443223443223443
1,Brown,65+,1167,563,0.6615553121577218,0.6166484118291348,2021-03-29,0.0,0.0,0.0,0.0,0.4917825537294564,0.5155677655677655
0,Marshall,16-64,2395,850,0.22223820483314155,0.12226697353279632,2021-03-29,0.0,0.0,0.0,0.0,0.44269870609981515,0.4063097514340344
1,Marshall,65+,3015,1242,0.655210643015521,0.458980044345898,2021-03-29,0.0,0.0,0.0,0.0,0.5573012939001848,0.5936902485659655
0,Woodford,16-64,8969,3127,0.24386375020871598,0.13053097345132744,2021-03-29,0.0,0.0,0.0,0.0,0.48397366717030005,0.4219403589259209
1,Woodford,65+,9563,4284,0.7584770114942528,0.6155172413793103,2021-03-29,0.0,0.0,0.0,0.0,0.5160263328297,0.578059641074079
0,Tazewell,16-64,30907,10472,0.24714575976005032,0.12665086352861496,2021-03-29,0.0,0.0,0.0,0.0,0.48496022343914263,0.4148969889064976
1,Tazewell,65+,32824,14768,0.7271555716644517,0.5947404454109783,2021-03-29,0.0,0.0,0.0,0.0,0.5150397765608573,0.5851030110935024
0,Warren,16-64,3412,1116,0.2160331200602183,0.10500564546480994,2021-03-29,0.0,0.0,0.0,0.0,0.45336167951102846,0.3707641196013289
1,Warren,65+,4114,1894,0.6672678088367899,0.5692816351067027,2021-03-29,0.0,0.0,0.0,0.0,0.5466383204889715,0.6292358803986711
0,Menard,16-64,3299,1369,0.2503242542153048,0.17756160830090792,2021-03-29,0.0,0.0,0.0,0.0,0.5178150996703814,0.4979992724627137
1,Menard,65+,3072,1380,0.7115222876366695,0.5803195962994113,2021-03-29,0.0,0.0,0.0,0.0,0.4821849003296186,0.5020007275372863
0,Fulton,16-64,8558,2986,0.25260676398585546,0.13537038716112068,2021-03-29,0.0,0.0,0.0,0.0,0.4977028205873801,0.4643856920684292
1,Fulton,65+,8637,3444,0.7225546124947823,0.47919855294281344,2021-03-29,0.0,0.0,0.0,0.0,0.50229717941262,0.5356143079315707
0,Bond,16-64,3256,1089,0.19857051223311648,0.09978924218821589,2021-03-29,0.0,0.0,0.0,0.0,0.47896440129449835,0.4211136890951276
1,Bond,65+,3542,1497,0.6626701231367466,0.48509397278029814,2021-03-29,0.0,0.0,0.0,0.0,0.5210355987055016,0.5788863109048724
0,Union,16-64,4999,1948,0.29412898872071724,0.18779523763617084,2021-03-29,0.0,0.0,0.0,0.0,0.5656257071735686,0.5390149418926398
1,Union,65+,3839,1666,0.6041145398943564,0.4631637475674173,2021-03-29,0.0,0.0,0.0,0.0,0.4343742928264313,0.4609850581073603
0,Randolph,16-64,6120,2397,0.17724351344917877,0.11411568674125208,2021-03-29,0.0,0.0,0.0,0.0,0.4508951595078465,0.4241727127941957
1,Randolph,65+,7453,3254,0.7031145344943067,0.544876088412592,2021-03-29,0.0,0.0,0.0,0.0,0.5491048404921536,0.5758272872058042
0,Scott,16-64,1106,456,0.21172638436482086,0.1485342019543974,2021-03-29,0.0,0.0,0.0,0.0,0.49864743011722273,0.46578140960163433
1,Scott,65+,1112,523,0.6016343207354443,0.5342185903983657,2021-03-29,0.0,0.0,0.0,0.0,0.5013525698827773,0.5342185903983657
0,Stark,16-64,1006,352,0.20018365472910926,0.10774410774410774,2021-03-29,0.0,0.0,0.0,0.0,0.4056451612903226,0.3566362715298885
1,Stark,65+,1474,635,0.6933884297520662,0.5247933884297521,2021-03-29,0.0,0.0,0.0,0.0,0.5943548387096774,0.6433637284701115
0,Macoupin,16-64,10589,3439,0.25119449128724003,0.12081928049465993,2021-03-29,0.0,0.0,0.0,0.0,0.49641367024518307,0.44095396845749457
1,Macoupin,65+,10742,4360,0.7086386853208971,0.48412169664668,2021-03-29,0.0,0.0,0.0,0.0,0.503586329754817,0.5590460315425054
0,Coles,16-64,8625,2796,0.1683028238147485,0.08072991857712075,2021-03-29,0.0,0.0,0.0,0.0,0.4571474002226109,0.3839604504257072
1,Coles,65+,10242,4486,0.6686026251597166,0.5210825879893135,2021-03-29,0.0,0.0,0.0,0.0,0.5428525997773891,0.6160395495742927
0,Washington,16-64,3723,1627,0.24025676295277396,0.18649701971572674,2021-03-29,0.0,0.0,0.0,0.0,0.522086663862011,0.5078027465667915
1,Washington,65+,3408,1577,0.6504440497335702,0.5602131438721136,2021-03-29,0.0,0.0,0.0,0.0,0.4779133361379891,0.49219725343320847
0,Iroquois,16-64,5168,2003,0.18799002138275125,0.1189712520788786,2021-03-29,0.0,0.0,0.0,0.0,0.45545077994183486,0.4183375104427736
1,Iroquois,65+,6179,2785,0.5702284946236559,0.4679099462365591,2021-03-29,0.0,0.0,0.0,0.0,0.5445492200581652,0.5816624895572264
0,Saline,16-64,4741,2001,0.18431319790125117,0.1346024485402933,2021-03-29,0.0,0.0,0.0,0.0,0.4732953978236997,0.4485541358439812
1,Saline,65+,5275,2460,0.5810113519091847,0.5077399380804953,2021-03-29,0.0,0.0,0.0,0.0,0.5266047718877908,0.5514458641560188
0,Hardin,16-64,489,164,0.1391267123287671,0.0702054794520548,2021-03-29,0.0,0.0,0.0,0.0,0.3622222222222222,0.3088512241054614
1,Hardin,65+,861,367,0.49154228855721394,0.36517412935323385,2021-03-29,0.0,0.0,0.0,0.0,0.6377777777777778,0.6911487758945386
0,McDonough,16-64,6280,2606,0.179499706859488,0.12732069572014854,2021-03-29,0.0,0.0,0.0,0.0,0.4878048780487805,0.47632973862182415
1,McDonough,65+,6594,2865,0.7057153671461014,0.5422028766086299,2021-03-29,0.0,0.0,0.0,0.0,0.5121951219512195,0.5236702613781758
0,Mercer,16-64,3646,1056,0.2714600146735143,0.11068022219893094,2021-03-29,0.0,0.0,0.0,0.0,0.47215747215747217,0.39565380292244284
1,Mercer,65+,4076,1613,0.728698224852071,0.4772189349112426,2021-03-29,0.0,0.0,0.0,0.0,0.5278425278425278,0.6043461970775571
0,Jasper,16-64,1717,537,0.19838601210490922,0.09028244788164089,2021-03-29,0.0,0.0,0.0,0.0,0.41423401688781664,0.3360450563204005
1,Jasper,65+,2428,1061,0.734156820622986,0.5698174006444683,2021-03-29,0.0,0.0,0.0,0.0,0.5857659831121833,0.6639549436795995
0,Henry,16-64,11447,3904,0.25048150361957894,0.1296406986783556,2021-03-29,0.0,0.0,0.0,0.0,0.4865473711055383,0.44242973708068906
1,Henry,65+,12080,4920,0.7173629896803927,0.492936579501052,2021-03-29,0.0,0.0,0.0,0.0,0.5134526288944616,0.557570262919311
0,Clay,16-64,2057,858,0.14918501928580316,0.10675625233296006,2021-03-29,0.0,0.0,0.0,0.0,0.4322336625341458,0.42162162162162165
1,Clay,65+,2702,1177,0.5662829558113628,0.4370590419606387,2021-03-29,0.0,0.0,0.0,0.0,0.5677663374658541,0.5783783783783784
0,Logan,16-64,6083,2724,0.1763162038738124,0.14298462022990918,2021-03-29,0.0,0.0,0.0,0.0,0.48277777777777775,0.469250645994832
1,Logan,65+,6517,3081,0.6501419110690634,0.5829706717123936,2021-03-29,0.0,0.0,0.0,0.0,0.5172222222222222,0.530749354005168
0,Cumberland,16-64,1661,659,0.14961923249216066,0.0984022696729879,2021-03-29,0.0,0.0,0.0,0.0,0.4243740419008687,0.395083932853717
1,Cumberland,65+,2253,1009,0.5876239962210675,0.47661785545583374,2021-03-29,0.0,0.0,0.0,0.0,0.5756259580991313,0.604916067146283
0,Gallatin,16-64,1022,413,0.20205706702057066,0.13702720637027208,2021-03-29,0.0,0.0,0.0,0.0,0.4850498338870432,0.45584988962472406
1,Gallatin,65+,1085,493,0.5025466893039049,0.41850594227504245,2021-03-29,0.0,0.0,0.0,0.0,0.5149501661129569,0.5441501103752759
0,Perry,16-64,3918,1560,0.17011759613303515,0.1125459923526441,2021-03-29,0.0,0.0,0.0,0.0,0.4637235175760445,0.4393128696141932
1,Perry,65+,4531,1991,0.6438529784537389,0.5046894803548796,2021-03-29,0.0,0.0,0.0,0.0,0.5362764824239555,0.5606871303858069
0,Richland,16-64,2993,949,0.21609049582408288,0.10032773020403848,2021-03-29,0.0,0.0,0.0,0.0,0.4569465648854962,0.37778662420382164
1,Richland,65+,3557,1563,0.6177199504337051,0.48420074349442377,2021-03-29,0.0,0.0,0.0,0.0,0.5430534351145038,0.6222133757961783
0,Williamson,16-64,16073,6761,0.22089382294335325,0.16038049150773317,2021-03-29,0.0,0.0,0.0,0.0,0.5373428724257823,0.5351856249505264
1,Williamson,65+,13839,5872,0.6266813497994179,0.46188940454652716,2021-03-29,0.0,0.0,0.0,0.0,0.46265712757421773,0.4648143750494736
0,Kendall,16-64,37245,12140,0.296133339624422,0.1432009059167689,2021-03-29,0.0,0.0,0.0,0.0,0.6596939317722909,0.6027506082121047
1,Kendall,65+,19213,8001,0.8544429202865417,0.6097393689986282,2021-03-29,0.0,0.0,0.0,0.0,0.3403060682277091,0.3972493917878953
0,St. Clair,16-64,61865,25173,0.2169699191655185,0.1488548941227951,2021-03-29,0.0,0.0,0.0,0.0,0.5393259406493008,0.5113657139374733
1,St. Clair,65+,52207,23847,0.6873318630183466,0.5779549695838685,2021-03-29,0.0,0.0,0.0,0.0,0.45512954632632424,0.48442927661649093
0,Monroe,16-64,8738,2958,0.2621909730097528,0.13418008618734406,2021-03-29,0.0,0.0,0.0,0.0,0.5151515151515151,0.45697512745249497
1,Monroe,65+,8224,3515,0.7719672131147541,0.5762295081967214,2021-03-29,0.0,0.0,0.0,0.0,0.48484848484848486,0.543024872547505
0,Livingston,16-64,6142,2240,0.17225091599346665,0.09888315013464001,2021-03-29,0.0,0.0,0.0,0.0,0.4362215909090909,0.398647446164798
1,Livingston,65+,7937,3379,0.6636575422248108,0.4919918462434479,2021-03-29,0.0,0.0,0.0,0.0,0.5637073863636364,0.601352553835202
0,Macon,16-64,20942,7251,0.21243153501218018,0.11250756412046735,2021-03-29,0.0,0.0,0.0,0.0,0.4941948272607136,0.4589240506329114
1,Macon,65+,21432,8548,0.6146946564885496,0.407824427480916,2021-03-29,0.0,0.0,0.0,0.0,0.5057579762129507,0.541012658227848
0,DuPage,16-64,260148,88960,0.27978158509339507,0.1453920240315234,2021-03-29,0.0,0.0,0.0,0.0,0.5831502685448366,0.5457869614832448
1,DuPage,65+,185957,74033,0.7775847934527366,0.51433950728786,2021-03-29,0.0,0.0,0.0,0.0,0.41684300662619816,0.45420690332159463
0,Wabash,16-64,2306,879,0.20397369925671813,0.12564322469982847,2021-03-29,0.0,0.0,0.0,0.0,0.4449160717731044,0.3961243803515097
1,Wabash,65+,2877,1340,0.64390448261416,0.5613741097612065,2021-03-29,0.0,0.0,0.0,0.0,0.5550839282268957,0.6038756196484903
0,LaSalle,16-64,20754,7541,0.19007681905803148,0.10848174468452398,2021-03-29,0.0,0.0,0.0,0.0,0.48859382724768696,0.48090045277724636
1,LaSalle,65+,21723,8140,0.6556451223632765,0.3929140319544336,2021-03-29,0.0,0.0,0.0,0.0,0.511406172752313,0.5190995472227536
0,Christian,16-64,5616,2190,0.16542732979237085,0.10574601641718977,2021-03-29,0.0,0.0,0.0,0.0,0.44213509683514407,0.404357459379616
1,Christian,65+,7086,3226,0.5928428812778375,0.49546920595914606,2021-03-29,0.0,0.0,0.0,0.0,0.5578649031648559,0.595642540620384
0,Cook,16-64,645231,223833,0.26566544655837415,0.14111290015496175,2021-03-29,0.0,0.0,0.0,0.0,0.5755081835615217,0.5365754846566352
1,Cook,65+,475901,193315,0.6524804026830141,0.44635703483069533,2021-03-29,0.0,0.0,0.0,0.0,0.42447576149489363,0.4634173237029277
0,Stephenson,16-64,6864,2656,0.1572143764477322,0.09923036688335948,2021-03-29,0.0,0.0,0.0,0.0,0.40239183960604996,0.40661359461114516
1,Stephenson,65+,10194,3876,0.6211167911915061,0.38104600865119936,2021-03-29,0.0,0.0,0.0,0.0,0.59760816039395,0.5933864053888549
0,Whiteside,16-64,11090,4208,0.2023284529899453,0.12371376492032693,2021-03-29,0.0,0.0,0.0,0.0,0.5074121522693997,0.5283776996484179
1,Whiteside,65+,10765,3755,0.6043103448275862,0.32370689655172413,2021-03-29,0.0,0.0,0.0,0.0,0.49254209370424595,0.47149673530889
0,Mason,16-64,3282,1168,0.2561492790500424,0.14152429419604992,2021-03-29,0.0,0.0,0.0,0.0,0.4780075735508302,0.4183381088825215
1,Mason,65+,3583,1623,0.6509465293922285,0.5390235802059117,2021-03-29,0.0,0.0,0.0,0.0,0.5218467812408972,0.5813037249283668
0,Wayne,16-64,2821,1115,0.1753520402919108,0.11460581765854662,2021-03-29,0.0,0.0,0.0,0.0,0.46398026315789476,0.4365700861393892
1,Wayne,65+,3259,1439,0.5174864941711687,0.40915553028148993,2021-03-29,0.0,0.0,0.0,0.0,0.5360197368421052,0.5634299138606108
0,Ogle,16-64,11088,4000,0.2205488829423113,0.12446325222478063,2021-03-29,0.0,0.0,0.0,0.0,0.5448380914942754,0.5466721333880006
1,Ogle,65+,9263,3317,0.6228134492510736,0.34743898606892215,2021-03-29,0.0,0.0,0.0,0.0,0.4551619085057245,0.4533278666119995
0,Lawrence,16-64,2398,1097,0.12318909194205094,0.10387273932392765,2021-03-29,0.0,0.0,0.0,0.0,0.43339960238568587,0.42322530864197533
1,Lawrence,65+,3135,1495,0.5967976710334789,0.5440320232896652,2021-03-29,0.0,0.0,0.0,0.0,0.5666003976143141,0.5767746913580247
0,Madison,16-64,71805,29143,0.24922740788774192,0.17025067620065779,2021-03-29,0.0,0.0,0.0,0.0,0.5623737096849987,0.5328080150648116
1,Madison,65+,55873,25550,0.666659338243377,0.5617236451577443,2021-03-29,0.0,0.0,0.0,0.0,0.43759496248492347,0.46711885478179793
0,Rock Island,16-64,28472,8658,0.22252420206194828,0.09723501269064037,2021-03-29,0.0,0.0,0.0,0.0,0.46635654851601915,0.3993542435424354
1,Rock Island,65+,28537,11323,0.6220728534258456,0.40918618097716103,2021-03-29,0.0,0.0,0.0,0.0,0.46742121470222103,0.5222785977859778
0,Montgomery,16-64,5507,1820,0.2035666961130742,0.10048586572438163,2021-03-29,0.0,0.0,0.0,0.0,0.47564346173777855,0.43333333333333335
1,Montgomery,65+,6070,2379,0.640353920888272,0.41273421235253294,2021-03-29,0.0,0.0,0.0,0.0,0.5242701675591639,0.5664285714285714
0,Hamilton,16-64,1190,521,0.13594797805324121,0.1058727900833164,2021-03-29,0.0,0.0,0.0,0.0,0.4488872123726895,0.43929173693086004
1,Hamilton,65+,1461,665,0.4464385866517106,0.37296690970274815,2021-03-29,0.0,0.0,0.0,0.0,0.5511127876273104,0.56070826306914
0,Jefferson,16-64,6966,2811,0.17647808358817532,0.11939347604485219,2021-03-29,0.0,0.0,0.0,0.0,0.4778433255590616,0.4533139816158684
1,Jefferson,65+,7612,3390,0.5832297278629645,0.46829672606713635,2021-03-29,0.0,0.0,0.0,0.0,0.5221566744409384,0.5466860183841316
0,Jackson,16-64,18960,8946,0.2518041690764163,0.22494908094244262,2021-03-29,0.0,0.0,0.0,0.0,0.6176096941268445,0.610940381069453
1,Jackson,65+,11737,5696,0.6699567483642009,0.6316956859265831,2021-03-29,0.0,0.0,0.0,0.0,0.3823251571712434,0.3889913269138838
0,Lee,16-64,7366,2602,0.21734568182855057,0.11870979515488846,2021-03-29,0.0,0.0,0.0,0.0,0.5374288632715599,0.5497570251426157
1,Lee,65+,6340,2131,0.6274597495527728,0.31768038163387,2021-03-29,0.0,0.0,0.0,0.0,0.4625711367284401,0.45024297485738435
0,McLean,16-64,40130,11700,0.23845869959068644,0.0981346037710528,2021-03-29,0.0,0.0,0.0,0.0,0.5771277360715621,0.4998718277364778
1,McLean,65+,29403,11706,0.7741469816272966,0.5120734908136483,2021-03-29,0.0,0.0,0.0,0.0,0.4228578824747605,0.5001281722635221
0,Moultrie,16-64,2365,1056,0.14769265485727182,0.11914701568317726,2021-03-29,0.0,0.0,0.0,0.0,0.44288389513108617,0.4573408401905587
1,Moultrie,65+,2975,1253,0.6189791516894321,0.4503953989935298,2021-03-29,0.0,0.0,0.0,0.0,0.5571161048689138,0.5426591598094413
0,Kankakee,16-64,18624,6652,0.16844415679432703,0.09359259363480316,2021-03-29,0.0,0.0,0.0,0.0,0.5353724092333343,0.5374484931728205
1,Kankakee,65+,16163,5725,0.5626954177897574,0.3086253369272237,2021-03-29,0.0,0.0,0.0,0.0,0.4646275907666657,0.46255150682717944
0,Bureau,16-64,6353,2140,0.21003041028964556,0.10668527842863552,2021-03-29,0.0,0.0,0.0,0.0,0.4591313145913131,0.4346060113728676
1,Bureau,65+,7484,2784,0.6499792559811921,0.3850089890748168,2021-03-29,0.0,0.0,0.0,0.0,0.5408686854086868,0.5653939886271324
0,Effingham,16-64,6045,2034,0.18785125515174222,0.09526039715249157,2021-03-29,0.0,0.0,0.0,0.0,0.46046617915904936,0.4151020408163265
1,Effingham,65+,7082,2866,0.6976667218269071,0.47426774780738046,2021-03-29,0.0,0.0,0.0,0.0,0.5394576477757465,0.5848979591836735
0,Vermilion,16-64,12254,3511,0.18666068874228742,0.07495890176989262,2021-03-29,0.0,0.0,0.0,0.0,0.43894401260880467,0.34625246548323474
1,Vermilion,65+,15663,6629,0.6081044695745826,0.4462170166935918,2021-03-29,0.0,0.0,0.0,0.0,0.5610559873911953,0.6537475345167653
0,De Witt,16-64,2863,1193,0.16655031415179017,0.11897875735514112,2021-03-29,0.0,0.0,0.0,0.0,0.45962433777492373,0.4342919548598471
1,De Witt,65+,3366,1554,0.5978225008248103,0.5127020785219399,2021-03-29,0.0,0.0,0.0,0.0,0.5403756622250763,0.5657080451401529
0,Douglas,16-64,3697,1247,0.20408163265306123,0.10387338608912954,2021-03-29,0.0,0.0,0.0,0.0,0.501152229903755,0.44679326406305986
1,Douglas,65+,3680,1544,0.6061293984108967,0.43813847900113506,2021-03-29,0.0,0.0,0.0,0.0,0.4988477700962451,0.5532067359369401
0,Chicago,16-64,768476,243923,0.27696433408291826,0.1287915067924646,2021-03-29,0.0,0.0,0.0,0.0,0.7000266902050591,0.6512706456556681
1,Chicago,65+,329303,130610,0.6112276664861939,0.4017879116011222,2021-03-29,0.0,0.0,0.0,0.0,0.29997148793794026,0.3487266843597644
0,Marion,16-64,6363,2340,0.17570754716981132,0.10220125786163523,2021-03-29,0.0,0.0,0.0,0.0,0.4700450616827953,0.46706586826347307
1,Marion,65+,7172,2669,0.6078563714902808,0.36028617710583155,2021-03-29,0.0,0.0,0.0,0.0,0.529807195094925,0.5327345309381237
0,Winnebago,16-64,60528,21835,0.21580153821270615,0.121779820300169,2021-03-29,0.0,0.0,0.0,0.0,0.5272244240233439,0.5031801631561967
1,Winnebago,65+,54277,21559,0.656737389349445,0.43274654248379135,2021-03-29,0.0,0.0,0.0,0.0,0.4727755759766561,0.49681983684380326
0,Grundy,16-64,12091,3873,0.24709101295889835,0.11644968279262756,2021-03-29,0.0,0.0,0.0,0.0,0.6094254032258064,0.6
1,Grundy,65+,7749,2582,0.7203401645057855,0.35996096472884426,2021-03-29,0.0,0.0,0.0,0.0,0.39057459677419354,0.4
0,Jo Daviess,16-64,3131,913,0.1832452081956378,0.0754296100462657,2021-03-29,0.0,0.0,0.0,0.0,0.3759154760475447,0.3155893536121673
1,Jo Daviess,65+,5198,1980,0.5359760159893404,0.32978014656895405,2021-03-29,0.0,0.0,0.0,0.0,0.6240845239524553,0.6844106463878327
0,Lake,16-64,166123,56821,0.23537037316180826,0.12235805358938635,2021-03-29,0.0,0.0,0.0,0.0,0.5953951966395831,0.5738509548865346
1,Lake,65+,112890,42196,0.7082857429115319,0.4227632501753331,2021-03-29,0.0,0.0,0.0,0.0,0.4046048033604169,0.42614904511346535
0,Franklin,16-64,6299,2390,0.1648045870399258,0.10076310131118513,2021-03-29,0.0,0.0,0.0,0.0,0.4623797988695588,0.44950159864585293
1,Franklin,65+,7324,2927,0.5543368633383762,0.369011598587998,2021-03-29,0.0,0.0,0.0,0.0,0.5376202011304412,0.5504984013541471
0,Will,16-64,169067,58684,0.23839121617681677,0.12673826703496294,2021-03-29,0.0,0.0,0.0,0.0,0.6282659670532625,0.6027093368389701
1,Will,65+,100032,38683,0.6785943410835564,0.42788089286109326,2021-03-29,0.0,0.0,0.0,0.0,0.3717266007930108,0.3972906631610299
0,DeKalb,16-64,23173,7223,0.21967881442305043,0.0994821364625513,2021-03-29,0.0,0.0,0.0,0.0,0.6069408067050812,0.5768247883724644
1,DeKalb,65+,15006,5299,0.7369419981779533,0.40229274218038263,2021-03-29,0.0,0.0,0.0,0.0,0.3930330015715034,0.4231752116275355
0,White,16-64,2164,818,0.16408630988662684,0.09971961477508229,2021-03-29,0.0,0.0,0.0,0.0,0.42800632911392406,0.38841405508072174
1,White,65+,2892,1288,0.5431764307483915,0.4361666102268879,2021-03-29,0.0,0.0,0.0,0.0,0.571993670886076,0.6115859449192782
0,Kane,16-64,120494,39854,0.23016194678646656,0.11375092047653569,2021-03-29,0.0,0.0,0.0,0.0,0.5779171882569054,0.5208311552535285
1,Kane,65+,87999,36663,0.703146187456341,0.5021709652234656,2021-03-29,0.0,0.0,0.0,0.0,0.42206362681477433,0.4791296393099843
0,Carroll,16-64,2028,799,0.14627469650083313,0.09509640561771007,2021-03-29,0.0,0.0,0.0,0.0,0.4231170456916336,0.4550113895216401
1,Carroll,65+,2765,957,0.4952067926595453,0.2621199671322925,2021-03-29,0.0,0.0,0.0,0.0,0.5768829543083663,0.5449886104783599
0,McHenry,16-64,67535,23196,0.21602646554412222,0.11301449953227315,2021-03-29,0.0,0.0,0.0,0.0,0.5676068649039351,0.5470238656730497
