,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Peoria,16-64,37219,13102,0.21140798401093988,0.11485124213257596,2021-03-16,0.0,0.0,0.0,0.0,0.43926590345804317,0.40110209704576766
1,Peoria,65+,47511,19563,0.9069314641744548,0.6348325545171339,2021-03-16,0.0,0.0,0.0,0.0,0.5607340965419568,0.5988979029542324
0,Greene,16-64,2624,1107,0.18475216173425893,0.13481914504932407,2021-03-16,0.0,0.0,0.0,0.0,0.5079365079365079,0.4726729291204099
1,Greene,65+,2542,1235,0.5123480987847903,0.4841238729909839,2021-03-16,0.0,0.0,0.0,0.0,0.49206349206349204,0.5273270708795901
0,Calhoun,16-64,1021,349,0.23496503496503496,0.12202797202797203,2021-03-16,0.0,0.0,0.0,0.0,0.4956310679611651,0.43407960199004975
1,Calhoun,65+,1039,455,0.5209634255129348,0.40588760035682425,2021-03-16,0.0,0.0,0.0,0.0,0.5043689320388349,0.5659203980099502
0,Morgan,16-64,6821,2521,0.19569471624266144,0.11473171619715104,2021-03-16,0.0,0.0,0.0,0.0,0.4487204789158608,0.4091204154495294
1,Morgan,65+,8380,3641,0.6970142668039417,0.5355199294013826,2021-03-16,0.0,0.0,0.0,0.0,0.5512795210841392,0.5908795845504706
0,Schuyler,16-64,1509,657,0.1966305100392338,0.1516270482344796,2021-03-16,0.0,0.0,0.0,0.0,0.4631675874769797,0.4553014553014553
1,Schuyler,65+,1749,786,0.6118170266836086,0.4993646759847522,2021-03-16,0.0,0.0,0.0,0.0,0.5368324125230203,0.5446985446985447
0,Ford,16-64,2722,1044,0.2019740009629273,0.1256620125180549,2021-03-16,0.0,0.0,0.0,0.0,0.47813103811698576,0.4501940491591203
1,Ford,65+,2971,1275,0.6819461198230801,0.5126658624849216,2021-03-16,0.0,0.0,0.0,0.0,0.5218689618830142,0.5498059508408797
0,Knox,16-64,8418,3201,0.167356366086036,0.10268501587912617,2021-03-16,0.0,0.0,0.0,0.0,0.41222271191420595,0.3827116212338594
1,Knox,65+,12003,5163,0.6321626617375231,0.47717190388170055,2021-03-16,0.0,0.0,0.0,0.0,0.587777288085794,0.6172883787661406
0,Sangamon,16-64,48914,17939,0.24804010281952932,0.14365105422048544,2021-03-16,0.0,0.0,0.0,0.0,0.5306932841488554,0.49682886974824825
1,Sangamon,65+,43256,18168,0.7191217358901597,0.5207670478974976,2021-03-16,0.0,0.0,0.0,0.0,0.46930671585114464,0.5031711302517518
0,Hancock,16-64,2741,1223,0.14300518134715026,0.11521431935939708,2021-03-16,0.0,0.0,0.0,0.0,0.3955266955266955,0.3941347083467612
1,Hancock,65+,4189,1880,0.5585389453313981,0.4547653604257378,2021-03-16,0.0,0.0,0.0,0.0,0.6044733044733045,0.6058652916532388
0,Pike,16-64,2223,948,0.1348065130048636,0.1002326073165574,2021-03-16,0.0,0.0,0.0,0.0,0.38026000684228534,0.3614182234083111
1,Pike,65+,3623,1675,0.5955365331702843,0.5120758177927239,2021-03-16,0.0,0.0,0.0,0.0,0.6197399931577147,0.6385817765916889
0,Piatt,16-64,4100,1658,0.23877970079202113,0.16211987875232228,2021-03-16,0.0,0.0,0.0,0.0,0.5187903327850183,0.5048721071863581
1,Piatt,65+,3803,1626,0.68588531821046,0.5122873345935728,2021-03-16,0.0,0.0,0.0,0.0,0.48120966721498165,0.4951278928136419
0,Clinton,16-64,8131,3511,0.1880801172447484,0.14293274710959128,2021-03-16,0.0,0.0,0.0,0.0,0.5374801692226335,0.5439194422927963
1,Clinton,65+,6997,2944,0.6251735307727904,0.4541107511954342,2021-03-16,0.0,0.0,0.0,0.0,0.46251983077736647,0.45608055770720374
0,Crawford,16-64,3083,1180,0.15672871026190083,0.0971833305880415,2021-03-16,0.0,0.0,0.0,0.0,0.4303461753210497,0.3953098827470687
1,Crawford,65+,4081,1805,0.6398650548214788,0.507450098397526,2021-03-16,0.0,0.0,0.0,0.0,0.5696538246789503,0.6046901172529313
0,Brown,16-64,1065,466,0.12568191355434327,0.09777591271506504,2021-03-16,0.0,0.0,0.0,0.0,0.4878607420980302,0.4641434262948207
1,Brown,65+,1118,538,0.6352683461117196,0.5892661555312158,2021-03-16,0.0,0.0,0.0,0.0,0.5121392579019698,0.5358565737051793
0,Marshall,16-64,1887,766,0.16124856156501727,0.11018411967779057,2021-03-16,0.0,0.0,0.0,0.0,0.41591359929468813,0.4074468085106383
1,Marshall,65+,2650,1114,0.5676274944567627,0.4116777531411678,2021-03-16,0.0,0.0,0.0,0.0,0.5840864007053119,0.5925531914893617
0,Woodford,16-64,7446,2737,0.19656870930038403,0.11425112706628819,2021-03-16,0.0,0.0,0.0,0.0,0.465607803901951,0.4319760101010101
1,Woodford,65+,8546,3599,0.7107758620689655,0.5170977011494253,2021-03-16,0.0,0.0,0.0,0.0,0.534392196098049,0.56802398989899
0,Tazewell,16-64,23865,8701,0.18339702965507232,0.10523196749068743,2021-03-16,0.0,0.0,0.0,0.0,0.449884065074368,0.4069500958795192
1,Tazewell,65+,29182,12680,0.6645725101687406,0.5106520075711812,2021-03-16,0.0,0.0,0.0,0.0,0.5501159349256319,0.5930499041204808
0,Warren,16-64,2433,894,0.14480617237485888,0.08411742566804667,2021-03-16,0.0,0.0,0.0,0.0,0.3922928087713641,0.33915022761760244
1,Warren,65+,3769,1742,0.6092575894198978,0.523594830177337,2021-03-16,0.0,0.0,0.0,0.0,0.6077071912286359,0.6608497723823976
0,Menard,16-64,2423,899,0.19766536964980544,0.11660181582360571,2021-03-16,0.0,0.0,0.0,0.0,0.4830542264752791,0.4721638655462185
1,Menard,65+,2593,1005,0.6677880571909167,0.42262405382674517,2021-03-16,0.0,0.0,0.0,0.0,0.5169457735247209,0.5278361344537815
0,Fulton,16-64,6393,2578,0.17295312358328044,0.11687369661800708,2021-03-16,0.0,0.0,0.0,0.0,0.46562272396212673,0.4896486229819563
1,Fulton,65+,7337,2687,0.6470015305412551,0.37386948657297897,2021-03-16,0.0,0.0,0.0,0.0,0.5343772760378732,0.5103513770180437
0,Bond,16-64,2639,973,0.15266196279666452,0.08915971776779986,2021-03-16,0.0,0.0,0.0,0.0,0.4382992858329181,0.40206611570247935
1,Bond,65+,3382,1447,0.6270252754374595,0.46889176928062215,2021-03-16,0.0,0.0,0.0,0.0,0.5617007141670819,0.5979338842975207
0,Union,16-64,3942,1357,0.2492046659597031,0.13082039911308205,2021-03-16,0.0,0.0,0.0,0.0,0.5615384615384615,0.5311154598825831
1,Union,65+,3078,1198,0.5226577703641924,0.33305532388101194,2021-03-16,0.0,0.0,0.0,0.0,0.43846153846153846,0.4688845401174168
0,Randolph,16-64,4535,1753,0.13244465603427755,0.08345631992382765,2021-03-16,0.0,0.0,0.0,0.0,0.4150649826102874,0.3977762650329022
1,Randolph,65+,6391,2654,0.625753516409913,0.44440723375753516,2021-03-16,0.0,0.0,0.0,0.0,0.5849350173897127,0.6022237349670978
0,Scott,16-64,930,405,0.17100977198697068,0.13192182410423453,2021-03-16,0.0,0.0,0.0,0.0,0.493368700265252,0.503731343283582
1,Scott,65+,955,399,0.567926455566905,0.40755873340143,2021-03-16,0.0,0.0,0.0,0.0,0.506631299734748,0.4962686567164179
0,Stark,16-64,744,298,0.13651668197122743,0.09121518212427303,2021-03-16,0.0,0.0,0.0,0.0,0.3705179282868526,0.35903614457831323
1,Stark,65+,1264,532,0.6049586776859505,0.4396694214876033,2021-03-16,0.0,0.0,0.0,0.0,0.6294820717131474,0.6409638554216868
0,Macoupin,16-64,8434,2983,0.19150505902192244,0.1047990444069702,2021-03-16,0.0,0.0,0.0,0.0,0.4735807737660733,0.4495177817962628
1,Macoupin,65+,9375,3653,0.6353542083055741,0.4056184765711748,2021-03-16,0.0,0.0,0.0,0.0,0.5264192262339267,0.5504822182037372
0,Coles,16-64,6680,2163,0.13042097360974764,0.0624530807876653,2021-03-16,0.0,0.0,0.0,0.0,0.4069448674992385,0.3355048859934853
1,Coles,65+,9735,4284,0.6331745847369032,0.4976187710535486,2021-03-16,0.0,0.0,0.0,0.0,0.5930551325007615,0.6644951140065146
0,Washington,16-64,2834,1181,0.18947730398899587,0.13537368179734066,2021-03-16,0.0,0.0,0.0,0.0,0.498504837291117,0.496427070197562
1,Washington,65+,2851,1198,0.5872113676731794,0.4255772646536412,2021-03-16,0.0,0.0,0.0,0.0,0.5014951627088831,0.503572929802438
0,Iroquois,16-64,4075,1747,0.1382751247327156,0.10376574008077928,2021-03-16,0.0,0.0,0.0,0.0,0.42123216869960717,0.3975876194811106
1,Iroquois,65+,5599,2647,0.4959677419354839,0.4447244623655914,2021-03-16,0.0,0.0,0.0,0.0,0.5787678313003928,0.6024123805188893
0,Saline,16-64,3720,1456,0.1522938248351944,0.09794161173146777,2021-03-16,0.0,0.0,0.0,0.0,0.457002457002457,0.4354066985645933
1,Saline,65+,4420,1888,0.5226006191950464,0.3896800825593395,2021-03-16,0.0,0.0,0.0,0.0,0.542997542997543,0.5645933014354066
0,Hardin,16-64,408,133,0.11772260273972603,0.056934931506849314,2021-03-16,0.0,0.0,0.0,0.0,0.34314550042052144,0.2878787878787879
1,Hardin,65+,781,329,0.44975124378109455,0.32736318407960197,2021-03-16,0.0,0.0,0.0,0.0,0.6568544995794785,0.7121212121212122
0,McDonough,16-64,4806,2076,0.13337893296853626,0.1014266171584913,2021-03-16,0.0,0.0,0.0,0.0,0.485699848408287,0.5046183762761303
1,McDonough,65+,5089,2038,0.5774034822104467,0.38569265707797123,2021-03-16,0.0,0.0,0.0,0.0,0.5143001515917129,0.49538162372386974
0,Mercer,16-64,2584,870,0.17964573944031023,0.0911854103343465,2021-03-16,0.0,0.0,0.0,0.0,0.42619165429655287,0.39545454545454545
1,Mercer,65+,3479,1330,0.6357988165680474,0.39349112426035504,2021-03-16,0.0,0.0,0.0,0.0,0.5738083457034472,0.6045454545454545
0,Jasper,16-64,1327,409,0.15433759246805648,0.0687626092804304,2021-03-16,0.0,0.0,0.0,0.0,0.3667772249861802,0.31754658385093165
1,Jasper,65+,2291,879,0.7583243823845328,0.47207303974221265,2021-03-16,0.0,0.0,0.0,0.0,0.6332227750138197,0.6824534161490683
0,Henry,16-64,8466,3320,0.17088397423125457,0.11024772531048682,2021-03-16,0.0,0.0,0.0,0.0,0.4669608383894098,0.47510017172295366
1,Henry,65+,9664,3668,0.6007414086764853,0.3674982466686705,2021-03-16,0.0,0.0,0.0,0.0,0.5330391616105902,0.5248998282770464
0,Clay,16-64,1569,571,0.12417568744556426,0.07104641035212143,2021-03-16,0.0,0.0,0.0,0.0,0.39621212121212124,0.37491792514773475
1,Clay,65+,2391,952,0.5343483104344597,0.35350909766060157,2021-03-16,0.0,0.0,0.0,0.0,0.6037878787878788,0.6250820748522653
0,Logan,16-64,4613,1678,0.15406015432260775,0.08807936591255053,2021-03-16,0.0,0.0,0.0,0.0,0.4710988562091503,0.4765691564896336
1,Logan,65+,5179,1843,0.6312204351939451,0.3487228003784295,2021-03-16,0.0,0.0,0.0,0.0,0.5289011437908496,0.5234308435103664
0,Cumberland,16-64,1251,413,0.12513065551739586,0.061669404210840675,2021-03-16,0.0,0.0,0.0,0.0,0.37044714243411314,0.3093632958801498
1,Cumberland,65+,2126,922,0.5687293339631554,0.43552196504487484,2021-03-16,0.0,0.0,0.0,0.0,0.6295528575658869,0.6906367041198502
0,Gallatin,16-64,769,278,0.16290643662906437,0.09223623092236231,2021-03-16,0.0,0.0,0.0,0.0,0.45855694692904,0.42901234567901236
1,Gallatin,65+,908,370,0.4567062818336163,0.3140916808149406,2021-03-16,0.0,0.0,0.0,0.0,0.5414430530709601,0.5709876543209876
0,Perry,16-64,3000,1105,0.1367145227617055,0.07972007791645624,2021-03-16,0.0,0.0,0.0,0.0,0.43535045711798,0.40387426900584794
1,Perry,65+,3891,1631,0.5728770595690748,0.41343472750316856,2021-03-16,0.0,0.0,0.0,0.0,0.5646495428820201,0.596125730994152
0,Richland,16-64,2342,785,0.16460513796384396,0.08298974521619622,2021-03-16,0.0,0.0,0.0,0.0,0.42512252677436924,0.357630979498861
1,Richland,65+,3167,1410,0.5442998760842627,0.4368029739776952,2021-03-16,0.0,0.0,0.0,0.0,0.5748774732256308,0.642369020501139
0,Williamson,16-64,11984,4419,0.17945250972578045,0.10482493595217762,2021-03-16,0.0,0.0,0.0,0.0,0.5152857204282582,0.506417602567041
1,Williamson,65+,11273,4307,0.547943050420829,0.33878706835522693,2021-03-16,0.0,0.0,0.0,0.0,0.48471427957174185,0.49358239743295895
0,Kendall,16-64,27220,9847,0.20492828158912899,0.11615315655374163,2021-03-16,0.0,0.0,0.0,0.0,0.613422274304773,0.6033331290974818
1,Kendall,65+,17154,6474,0.8139003200731596,0.49336991312299955,2021-03-16,0.0,0.0,0.0,0.0,0.3865777256952269,0.39666687090251823
0,St. Clair,16-64,49680,18814,0.18251917379709184,0.11125237270195315,2021-03-16,0.0,0.0,0.0,0.0,0.5081781078344125,0.47955750407830344
1,St. Clair,65+,48081,20418,0.6704393979787209,0.4948498582196263,2021-03-16,0.0,0.0,0.0,0.0,0.4918218921655875,0.5204424959216966
0,Monroe,16-64,6133,1990,0.187933771830347,0.09026990247221592,2021-03-16,0.0,0.0,0.0,0.0,0.46237937273823887,0.40761982793936913
1,Monroe,65+,7131,2892,0.6949180327868852,0.4740983606557377,2021-03-16,0.0,0.0,0.0,0.0,0.5376206272617612,0.5923801720606309
0,Livingston,16-64,5279,1978,0.14572021365823512,0.08731735310996336,2021-03-16,0.0,0.0,0.0,0.0,0.43196137795597744,0.42712157201468365
1,Livingston,65+,6942,2653,0.6244903902154921,0.38628421665695983,2021-03-16,0.0,0.0,0.0,0.0,0.5680386220440226,0.5728784279853163
0,Macon,16-64,15874,5891,0.1548976710267033,0.09140560753463979,2021-03-16,0.0,0.0,0.0,0.0,0.464138475483173,0.45027898799969424
1,Macon,65+,18325,7192,0.5311545801526718,0.3431297709923664,2021-03-16,0.0,0.0,0.0,0.0,0.535803046694541,0.5497210120003058
0,DuPage,16-64,179997,67259,0.18425366462753917,0.10992493417644146,2021-03-16,0.0,0.0,0.0,0.0,0.5507425969782086,0.5548781493886845
1,DuPage,65+,146829,53955,0.6452361433394934,0.37484889327349274,2021-03-16,0.0,0.0,0.0,0.0,0.4492574030217914,0.44512185061131554
0,Wabash,16-64,1843,548,0.18510577472841624,0.07833047455688966,2021-03-16,0.0,0.0,0.0,0.0,0.41193562807331247,0.309255079006772
1,Wabash,65+,2631,1224,0.5894428152492669,0.5127775450356096,2021-03-16,0.0,0.0,0.0,0.0,0.5880643719266875,0.690744920993228
0,LaSalle,16-64,16338,6404,0.1429064648847714,0.09212532727220415,2021-03-16,0.0,0.0,0.0,0.0,0.48516703786191534,0.4991426344505066
1,LaSalle,65+,17337,6426,0.5266689192450644,0.31018004537336485,2021-03-16,0.0,0.0,0.0,0.0,0.5148329621380846,0.5008573655494933
0,Christian,16-64,4221,1700,0.12172863351038146,0.08208594881699662,2021-03-16,0.0,0.0,0.0,0.0,0.40512525194356463,0.38724373576309795
1,Christian,65+,6198,2690,0.5387805252649362,0.41314698203041006,2021-03-16,0.0,0.0,0.0,0.0,0.5948747480564354,0.6127562642369021
0,Cook,16-64,448621,170784,0.17515909110968492,0.10766877779444937,2021-03-16,0.0,0.0,0.0,0.0,0.5417617664036479,0.5389173940208645
1,Cook,65+,379453,146117,0.5387640125145753,0.3373786351724218,2021-03-16,0.0,0.0,0.0,0.0,0.45823340313352123,0.4610794504294703
0,Stephenson,16-64,5015,2041,0.1111111111111111,0.0762534558768587,2021-03-16,0.0,0.0,0.0,0.0,0.3743375382548332,0.37887506961202894
1,Stephenson,65+,8382,3346,0.49508454581203304,0.3289421942587495,2021-03-16,0.0,0.0,0.0,0.0,0.6256624617451668,0.621124930387971
0,Whiteside,16-64,9131,3472,0.1663726700770271,0.1020756159228553,2021-03-16,0.0,0.0,0.0,0.0,0.5229667812142039,0.5637278779022569
1,Whiteside,65+,8329,2687,0.48637931034482756,0.23163793103448277,2021-03-16,0.0,0.0,0.0,0.0,0.47703321878579613,0.43627212209774313
0,Mason,16-64,2654,922,0.20986308009208773,0.1117169514116079,2021-03-16,0.0,0.0,0.0,0.0,0.47631012203876527,0.4598503740648379
1,Mason,65+,2918,1083,0.609432082364663,0.3596811690468283,2021-03-16,0.0,0.0,0.0,0.0,0.5236898779612348,0.5401496259351621
0,Wayne,16-64,2345,857,0.15294480419364787,0.08808716209271251,2021-03-16,0.0,0.0,0.0,0.0,0.4422859298377971,0.4044360547428032
1,Wayne,65+,2957,1262,0.4819448393517202,0.358828547057151,2021-03-16,0.0,0.0,0.0,0.0,0.557714070162203,0.5955639452571968
0,Ogle,16-64,8635,3516,0.15928184703466303,0.10940319870558218,2021-03-16,0.0,0.0,0.0,0.0,0.5546634121274409,0.5709645988957454
1,Ogle,65+,6933,2642,0.4494605635278098,0.27673614748088404,2021-03-16,0.0,0.0,0.0,0.0,0.4453365878725591,0.42903540110425464
0,Lawrence,16-64,1677,654,0.09686582709970647,0.061925953981630526,2021-03-16,0.0,0.0,0.0,0.0,0.37949762389680924,0.3569868995633188
1,Lawrence,65+,2742,1178,0.5691411935953421,0.42867540029112083,2021-03-16,0.0,0.0,0.0,0.0,0.6205023761031908,0.6430131004366813
0,Madison,16-64,51791,19586,0.18813859338579364,0.11441957739649602,2021-03-16,0.0,0.0,0.0,0.0,0.547091880928739,0.5703054479806656
1,Madison,65+,42875,14757,0.6181818181818182,0.32443662745960206,2021-03-16,0.0,0.0,0.0,0.0,0.45290811907126105,0.4296945520193344
0,Rock Island,16-64,21349,6991,0.16124974731025807,0.07851351047820129,2021-03-16,0.0,0.0,0.0,0.0,0.47771313492951445,0.4318097591105621
1,Rock Island,65+,23341,9199,0.5110581092801387,0.3324298930326684,2021-03-16,0.0,0.0,0.0,0.0,0.5222868650704856,0.5681902408894379
0,Montgomery,16-64,3929,1529,0.13250883392226148,0.08441916961130742,2021-03-16,0.0,0.0,0.0,0.0,0.4391416117134235,0.46123680241327303
1,Montgomery,65+,5018,1786,0.5607217210270645,0.30985426786953507,2021-03-16,0.0,0.0,0.0,0.0,0.5608583882865765,0.538763197586727
0,Hamilton,16-64,1000,401,0.12172322698638488,0.08148750254013412,2021-03-16,0.0,0.0,0.0,0.0,0.4304778303917348,0.40628166160081053
1,Hamilton,65+,1323,586,0.4133482893998878,0.3286595625350533,2021-03-16,0.0,0.0,0.0,0.0,0.5695221696082652,0.5937183383991894
0,Jefferson,16-64,5441,2091,0.14228678219503907,0.08881243628950052,2021-03-16,0.0,0.0,0.0,0.0,0.4619237626284065,0.4416983523447402
1,Jefferson,65+,6338,2643,0.5104296173504628,0.3651056775797762,2021-03-16,0.0,0.0,0.0,0.0,0.5380762373715935,0.5583016476552598
0,Jackson,16-64,13389,4945,0.21232618371093062,0.12434308129447559,2021-03-16,0.0,0.0,0.0,0.0,0.5787585372179476,0.5361596009975063
1,Jackson,65+,9745,4278,0.6062992125984252,0.47443717422646114,2021-03-16,0.0,0.0,0.0,0.0,0.4212414627820524,0.46384039900249374
0,Lee,16-64,5780,2226,0.16214243350517815,0.10155572790729504,2021-03-16,0.0,0.0,0.0,0.0,0.5426211040180248,0.5473321858864028
1,Lee,65+,4872,1841,0.4518485390578414,0.274448419797257,2021-03-16,0.0,0.0,0.0,0.0,0.45737889598197523,0.45266781411359724
0,McLean,16-64,27618,9712,0.15018788163457022,0.08146010870294572,2021-03-16,0.0,0.0,0.0,0.0,0.5295877277085331,0.5028476752614683
1,McLean,65+,24532,9602,0.6531058617672791,0.4200349956255468,2021-03-16,0.0,0.0,0.0,0.0,0.4704122722914669,0.49715232473853166
0,Moultrie,16-64,1526,560,0.10899244048290646,0.06318402346835157,2021-03-16,0.0,0.0,0.0,0.0,0.37960199004975126,0.3711066931742876
1,Moultrie,65+,2494,949,0.5553558590941768,0.3411214953271028,2021-03-16,0.0,0.0,0.0,0.0,0.6203980099502487,0.6288933068257124
0,Kankakee,16-64,13888,5846,0.11314967498663366,0.08225230041928132,2021-03-16,0.0,0.0,0.0,0.0,0.5010824072737768,0.529961018946605
1,Kankakee,65+,13828,5185,0.4659299191374663,0.2795148247978437,2021-03-16,0.0,0.0,0.0,0.0,0.4989175927262231,0.470038981053395
0,Bureau,16-64,4513,1770,0.13674659753726506,0.08823969290592751,2021-03-16,0.0,0.0,0.0,0.0,0.4375605972464611,0.44029850746268656
1,Bureau,65+,5801,2250,0.49108007191259856,0.31116028211865576,2021-03-16,0.0,0.0,0.0,0.0,0.5624394027535389,0.5597014925373134
0,Effingham,16-64,4333,1569,0.1294492319220682,0.07348257774447359,2021-03-16,0.0,0.0,0.0,0.0,0.42969059896866324,0.4582359813084112
1,Effingham,65+,5751,1855,0.6447128909482045,0.30696673837497934,2021-03-16,0.0,0.0,0.0,0.0,0.5703094010313368,0.5417640186915887
0,Vermilion,16-64,8140,2641,0.11740216486261448,0.05638463673434531,2021-03-16,0.0,0.0,0.0,0.0,0.36632014760811843,0.31876885938442967
1,Vermilion,65+,14081,5644,0.5679186860527733,0.3799138395261174,2021-03-16,0.0,0.0,0.0,0.0,0.6336798523918815,0.6812311406155703
0,De Witt,16-64,2363,832,0.15268774309364716,0.08297596489478408,2021-03-16,0.0,0.0,0.0,0.0,0.4602649006622517,0.4477933261571582
1,De Witt,65+,2771,1026,0.5757175849554602,0.33850214450676347,2021-03-16,0.0,0.0,0.0,0.0,0.5397350993377483,0.5522066738428417
0,Douglas,16-64,2767,982,0.14868804664723032,0.08179925031236984,2021-03-16,0.0,0.0,0.0,0.0,0.46263166694532687,0.44254168544389366
1,Douglas,65+,3214,1237,0.5610102156640182,0.35102156640181614,2021-03-16,0.0,0.0,0.0,0.0,0.5373683330546731,0.5574583145561064
0,Chicago,16-64,525051,180663,0.18183709384208663,0.0953901845731933,2021-03-16,0.0,0.0,0.0,0.0,0.6615615872911873,0.6478580803408137
1,Chicago,65+,268599,98198,0.5241946399566865,0.30208076979869075,2021-03-16,0.0,0.0,0.0,0.0,0.3384333727291742,0.3521383336560736
0,Marion,16-64,4934,1897,0.13264325646401118,0.0828529000698812,2021-03-16,0.0,0.0,0.0,0.0,0.46120770237427555,0.48967475477542594
1,Marion,65+,5764,1977,0.5112041036717062,0.26687365010799136,2021-03-16,0.0,0.0,0.0,0.0,0.5387922976257244,0.5103252452245741
0,Winnebago,16-64,43922,17033,0.14996737293571075,0.09499774120324152,2021-03-16,0.0,0.0,0.0,0.0,0.4970745011939657,0.5244311709104345
1,Winnebago,65+,44439,15446,0.5819667195246794,0.3100423533190148,2021-03-16,0.0,0.0,0.0,0.0,0.5029254988060343,0.47556882908956555
0,Grundy,16-64,8190,2961,0.1572206019423314,0.08902853362999488,2021-03-16,0.0,0.0,0.0,0.0,0.5730879574557414,0.592911493792551
1,Grundy,65+,6101,2033,0.5671267252195734,0.28342395092708766,2021-03-16,0.0,0.0,0.0,0.0,0.42691204254425863,0.40708850620744896
0,Jo Daviess,16-64,2203,749,0.12012557832121613,0.06188037012557832,2021-03-16,0.0,0.0,0.0,0.0,0.3342943854324734,0.3151030710980227
1,Jo Daviess,65+,4387,1628,0.459526982011992,0.27115256495669554,2021-03-16,0.0,0.0,0.0,0.0,0.6657056145675265,0.6848969289019773
0,Lake,16-64,119007,43824,0.16189869138189814,0.09437037962199306,2021-03-16,0.0,0.0,0.0,0.0,0.5725426615413481,0.5931861557411443
1,Lake,65+,88850,30055,0.5890692315399259,0.3011221320508967,2021-03-16,0.0,0.0,0.0,0.0,0.42745733845865186,0.4068138442588557
0,Franklin,16-64,4662,1741,0.12315021712551119,0.07340107087145327,2021-03-16,0.0,0.0,0.0,0.0,0.43869389291427496,0.44143002028397565
1,Franklin,65+,5965,2203,0.4742813918305598,0.27773575390821986,2021-03-16,0.0,0.0,0.0,0.0,0.561306107085725,0.5585699797160243
0,Will,16-64,116807,44549,0.1560536722004695,0.09621128515678148,2021-03-16,0.0,0.0,0.0,0.0,0.6083983103374637,0.6270797556375102
1,Will,65+,75184,26493,0.5385815100767648,0.293044709421941,2021-03-16,0.0,0.0,0.0,0.0,0.3916016896625363,0.3729202443624898
0,DeKalb,16-64,15719,6349,0.12905269536952868,0.08744456381015343,2021-03-16,0.0,0.0,0.0,0.0,0.5647815464213854,0.6277437215740558
1,DeKalb,65+,12113,3765,0.6337686000607349,0.28583358639538414,2021-03-16,0.0,0.0,0.0,0.0,0.43521845357861455,0.3722562784259442
0,White,16-64,1686,601,0.13226868218944288,0.07326587833719371,2021-03-16,0.0,0.0,0.0,0.0,0.3915466790524849,0.36248492159227985
1,White,65+,2620,1057,0.5292922451743989,0.35794107687097865,2021-03-16,0.0,0.0,0.0,0.0,0.6084533209475151,0.6375150784077201
0,Kane,16-64,85250,31428,0.15361825768776294,0.0897015087252613,2021-03-16,0.0,0.0,0.0,0.0,0.561043508019138,0.5870223019163958
1,Kane,65+,66699,22110,0.6107329233382186,0.3028393759673465,2021-03-16,0.0,0.0,0.0,0.0,0.438956491980862,0.4129776980836042
0,Carroll,16-64,1633,683,0.1130683170673649,0.08129016900737919,2021-03-16,0.0,0.0,0.0,0.0,0.4487496564990382,0.5403481012658228
1,Carroll,65+,2006,581,0.390304026294166,0.15913448370309505,2021-03-16,0.0,0.0,0.0,0.0,0.5512503435009618,0.4596518987341772
0,McHenry,16-64,48743,19334,0.14328519644527596,0.09419823822887434,2021-03-16,0.0,0.0,0.0,0.0,0.5557354433410482,0.6125332657457864
1,McHenry,65+,38966,12230,0.593816631130064,0.2716329068941009,2021-03-16,0.0,0.0,0.0,0.0,0.44426455665895176,0.3874667342542137
