,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Coles,65+,10020,4362,0.6572191892205831,0.5066790568010222,2021-03-23,0.0,0.0,0.0,0.0,0.5634911708469239,0.6256454388984509
0,Washington,16-64,3266,1354,0.21916552040348464,0.15520403484640075,2021-03-23,0.0,0.0,0.0,0.0,0.5087227414330218,0.49272197962154296
1,Washington,65+,3154,1394,0.6252220248667851,0.4952042628774423,2021-03-23,0.0,0.0,0.0,0.0,0.4912772585669782,0.507278020378457
0,Iroquois,16-64,4591,1815,0.1648847707293894,0.10780470420527441,2021-03-23,0.0,0.0,0.0,0.0,0.4355787476280835,0.40145985401459855
1,Iroquois,65+,5949,2706,0.5448588709677419,0.45463709677419356,2021-03-23,0.0,0.0,0.0,0.0,0.5644212523719165,0.5985401459854015
0,Saline,16-64,4258,1709,0.17146508812054354,0.1149603121216198,2021-03-23,0.0,0.0,0.0,0.0,0.4587867686671695,0.42832080200501255
1,Saline,65+,5023,2281,0.5659442724458205,0.47079463364293084,2021-03-23,0.0,0.0,0.0,0.0,0.5412132313328305,0.5716791979949875
0,Hardin,16-64,463,149,0.1344178082191781,0.06378424657534247,2021-03-23,0.0,0.0,0.0,0.0,0.35560675883256526,0.29740518962075846
1,Hardin,65+,839,352,0.4845771144278607,0.3502487562189055,2021-03-23,0.0,0.0,0.0,0.0,0.6443932411674347,0.7025948103792415
0,McDonough,16-64,5735,2416,0.16215555989837796,0.11803791283955442,2021-03-23,0.0,0.0,0.0,0.0,0.4879190062957291,0.5001034982405299
1,McDonough,65+,6019,2415,0.6820590461771385,0.45704012112036335,2021-03-23,0.0,0.0,0.0,0.0,0.5120809937042708,0.4998965017594701
0,Mercer,16-64,3285,969,0.24274185095901898,0.10156168116549628,2021-03-23,0.0,0.0,0.0,0.0,0.45599666851749027,0.3905683192261185
1,Mercer,65+,3919,1512,0.7121301775147929,0.44733727810650886,2021-03-23,0.0,0.0,0.0,0.0,0.5440033314825097,0.6094316807738815
0,Jasper,16-64,1607,513,0.18392737054472091,0.08624747814391392,2021-03-23,0.0,0.0,0.0,0.0,0.40134865134865133,0.32926829268292684
1,Jasper,65+,2397,1045,0.7261009667024705,0.5612244897959183,2021-03-23,0.0,0.0,0.0,0.0,0.5986513486513486,0.6707317073170732
0,Henry,16-64,10223,3591,0.22022979345155078,0.1192468619246862,2021-03-23,0.0,0.0,0.0,0.0,0.48381448177946046,0.4675172503580263
1,Henry,65+,10907,4090,0.6829976956216812,0.4097785793006713,2021-03-23,0.0,0.0,0.0,0.0,0.5161855182205395,0.5324827496419737
0,Clay,16-64,1928,796,0.14084857533905687,0.09904193106880677,2021-03-23,0.0,0.0,0.0,0.0,0.43374578177727785,0.4347351174221737
1,Clay,65+,2517,1035,0.5503156331229112,0.3843297437801708,2021-03-23,0.0,0.0,0.0,0.0,0.5662542182227221,0.5652648825778264
0,Logan,16-64,5350,2198,0.16545063251272898,0.11537452102251851,2021-03-23,0.0,0.0,0.0,0.0,0.472949080622348,0.4592561638111158
1,Logan,65+,5962,2588,0.6384105960264901,0.48968779564806053,2021-03-23,0.0,0.0,0.0,0.0,0.527050919377652,0.5407438361888842
0,Cumberland,16-64,1450,486,0.1439450500223981,0.07256980737643721,2021-03-23,0.0,0.0,0.0,0.0,0.3967168262653899,0.3349414197105445
1,Cumberland,65+,2205,965,0.5857345299952763,0.45583372697213037,2021-03-23,0.0,0.0,0.0,0.0,0.6032831737346102,0.6650585802894555
0,Gallatin,16-64,851,299,0.1831453218314532,0.09920371599203716,2021-03-23,0.0,0.0,0.0,0.0,0.4609967497291441,0.4101508916323731
1,Gallatin,65+,995,430,0.4796264855687606,0.36502546689303905,2021-03-23,0.0,0.0,0.0,0.0,0.5390032502708559,0.5898491083676269
0,Perry,16-64,3487,1276,0.1595123006998052,0.09205685015511146,2021-03-23,0.0,0.0,0.0,0.0,0.4523871302542813,0.4191852825229961
1,Perry,65+,4221,1768,0.6217997465145754,0.4481622306717364,2021-03-23,0.0,0.0,0.0,0.0,0.5476128697457188,0.580814717477004
0,Richland,16-64,2772,869,0.20118405751136484,0.0918701765514325,2021-03-23,0.0,0.0,0.0,0.0,0.44659255679072013,0.37105038428693426
1,Richland,65+,3435,1473,0.6078066914498141,0.4563197026022305,2021-03-23,0.0,0.0,0.0,0.0,0.5534074432092798,0.6289496157130657
0,Williamson,16-64,14613,5871,0.20737261599772275,0.1392684315399943,2021-03-23,0.0,0.0,0.0,0.0,0.5271645021645022,0.5224704102518466
1,Williamson,65+,13107,5366,0.6089042712184378,0.42208762683866907,2021-03-23,0.0,0.0,0.0,0.0,0.47283549783549783,0.4775295897481534
0,Kendall,16-64,31708,11012,0.24412569595168443,0.1298952533735963,2021-03-23,0.0,0.0,0.0,0.0,0.6336784044126463,0.5922977624784854
1,Kendall,65+,18330,7580,0.8192348727328151,0.5776558451455571,2021-03-23,0.0,0.0,0.0,0.0,0.3663215955873536,0.40770223752151463
0,St. Clair,16-64,61217,24908,0.21470513449746026,0.14728787601043103,2021-03-23,0.0,0.0,0.0,0.0,0.5423721305229957,0.5151816000661869
1,St. Clair,65+,51652,23440,0.6837449407430746,0.5680909333268704,2021-03-23,0.0,0.0,0.0,0.0,0.4576278694770043,0.4848183999338132
0,Monroe,16-64,7688,2530,0.23397595826718076,0.1147652528918122,2021-03-23,0.0,0.0,0.0,0.0,0.4970903918272339,0.443859649122807
1,Monroe,65+,7778,3170,0.7554098360655738,0.519672131147541,2021-03-23,0.0,0.0,0.0,0.0,0.5029096081727661,0.5561403508771929
0,Livingston,16-64,5608,2163,0.15207698759546198,0.09548404184876175,2021-03-23,0.0,0.0,0.0,0.0,0.42359694841000073,0.4081132075471698
1,Livingston,65+,7631,3137,0.6543389633080955,0.4567559697146185,2021-03-23,0.0,0.0,0.0,0.0,0.5764030515899993,0.5918867924528302
0,Macon,16-64,19105,6687,0.19267948300206364,0.10375645859516827,2021-03-23,0.0,0.0,0.0,0.0,0.4848123429847489,0.46022023399862355
1,Macon,65+,20301,7843,0.5943702290076336,0.3741889312977099,2021-03-23,0.0,0.0,0.0,0.0,0.5151622808130535,0.5397797660013764
0,DuPage,16-64,223550,79778,0.2349741690541837,0.13038539673096755,2021-03-23,0.0,0.0,0.0,0.0,0.5681659334263545,0.5504968258349434
1,DuPage,65+,169909,65142,0.7278619961372258,0.4525698564659784,2021-03-23,0.0,0.0,0.0,0.0,0.43183406657364554,0.4495031741650566
0,Wabash,16-64,2111,793,0.18839336763865067,0.11335048599199543,2021-03-23,0.0,0.0,0.0,0.0,0.42889069483949616,0.37942583732057417
1,Wabash,65+,2811,1297,0.634268956849602,0.5433598659405111,2021-03-23,0.0,0.0,0.0,0.0,0.5711093051605038,0.6205741626794259
0,LaSalle,16-64,18728,7064,0.16779353799234686,0.10161981759070116,2021-03-23,0.0,0.0,0.0,0.0,0.4843156016447283,0.4899771103558299
1,LaSalle,65+,19941,7353,0.607616932953613,0.354925906260559,2021-03-23,0.0,0.0,0.0,0.0,0.5156843983552717,0.5100228896441701
0,Christian,16-64,5041,1939,0.14978271366489618,0.09362626750362144,2021-03-23,0.0,0.0,0.0,0.0,0.43037650473832495,0.3982337235571986
1,Christian,65+,6672,2930,0.5747197051144217,0.45000767931193364,2021-03-23,0.0,0.0,0.0,0.0,0.5696234952616751,0.6017662764428015
0,Cook,16-64,556717,202853,0.2230894251537324,0.12788630423188024,2021-03-23,0.0,0.0,0.0,0.0,0.5590448628087356,0.537958889251324
1,Cook,65+,439114,174225,0.6116186979761946,0.4022789457278426,2021-03-23,0.0,0.0,0.0,0.0,0.44095011628420744,0.46203845878449873
0,Stephenson,16-64,5992,2183,0.14230740491668534,0.08155869386535157,2021-03-23,0.0,0.0,0.0,0.0,0.38299776286353465,0.3722714870395634
1,Stephenson,65+,9653,3681,0.5871018482107747,0.3618757373181282,2021-03-23,0.0,0.0,0.0,0.0,0.6170022371364653,0.6277285129604365
0,Whiteside,16-64,9941,3818,0.1800141118363027,0.11224789792438408,2021-03-23,0.0,0.0,0.0,0.0,0.5166571384023699,0.5710439724798085
1,Whiteside,65+,9300,2868,0.5544827586206896,0.24724137931034482,2021-03-23,0.0,0.0,0.0,0.0,0.48334286159763007,0.42895602752019146
0,Mason,16-64,2942,1024,0.23240033927056827,0.1240760935417424,2021-03-23,0.0,0.0,0.0,0.0,0.463672182821119,0.40667196187450355
1,Mason,65+,3403,1494,0.6340086350049817,0.49618067087346396,2021-03-23,0.0,0.0,0.0,0.0,0.536327817178881,0.5933280381254964
0,Wayne,16-64,2554,921,0.16784869976359337,0.0946654332408264,2021-03-23,0.0,0.0,0.0,0.0,0.44980626981331456,0.4075221238938053
1,Wayne,65+,3124,1339,0.507534830821723,0.3807222064259312,2021-03-23,0.0,0.0,0.0,0.0,0.5501937301866855,0.5924778761061947
0,Ogle,16-64,9707,3863,0.18184081150040451,0.12020038583608189,2021-03-23,0.0,0.0,0.0,0.0,0.5403284163651545,0.5529630689951331
1,Ogle,65+,8258,3123,0.5378652979993715,0.32711846653398974,2021-03-23,0.0,0.0,0.0,0.0,0.45967158363484556,0.44703693100486686
0,Lawrence,16-64,1959,699,0.11930688381782029,0.06618691411798125,2021-03-23,0.0,0.0,0.0,0.0,0.3982516771701565,0.3433202357563851
1,Lawrence,65+,2960,1337,0.5906113537117904,0.48653566229985445,2021-03-23,0.0,0.0,0.0,0.0,0.6017483228298435,0.656679764243615
0,Madison,16-64,61083,25210,0.20956670580743908,0.1472744586013308,2021-03-23,0.0,0.0,0.0,0.0,0.5434382256385619,0.5317443577304366
1,Madison,65+,51318,22200,0.6401670880510059,0.4880729910959657,2021-03-23,0.0,0.0,0.0,0.0,0.4565617743614381,0.4682556422695634
0,Rock Island,16-64,27811,8579,0.21598796073762944,0.09634779093012287,2021-03-23,0.0,0.0,0.0,0.0,0.4963502346915101,0.43493029150823825
1,Rock Island,65+,28220,11146,0.617013587742122,0.40278982364845334,2021-03-23,0.0,0.0,0.0,0.0,0.5036497653084899,0.5650697084917617
0,Montgomery,16-64,4926,1617,0.18269655477031801,0.08927782685512367,2021-03-23,0.0,0.0,0.0,0.0,0.46357989836250707,0.43293172690763054
1,Montgomery,65+,5700,2118,0.621443442054129,0.3674531575294934,2021-03-23,0.0,0.0,0.0,0.0,0.536420101637493,0.5670682730923695
0,Hamilton,16-64,1122,469,0.1326966063808169,0.0953058321479374,2021-03-23,0.0,0.0,0.0,0.0,0.44069128043990574,0.4240506329113924
1,Hamilton,65+,1424,637,0.44139091418956816,0.3572630398205272,2021-03-23,0.0,0.0,0.0,0.0,0.5593087195600943,0.5759493670886076
0,Jefferson,16-64,6278,2455,0.16237682636765205,0.10427285083248386,2021-03-23,0.0,0.0,0.0,0.0,0.4643834603151121,0.4369104822922228
1,Jefferson,65+,7241,3164,0.5631993369249897,0.43707694432932725,2021-03-23,0.0,0.0,0.0,0.0,0.535616539684888,0.5630895177077772
0,Jackson,16-64,16658,7216,0.23742110689230306,0.18144786139958258,2021-03-23,0.0,0.0,0.0,0.0,0.5936987668401169,0.5711119905025722
1,Jackson,65+,11400,5419,0.6633026505489631,0.6009759343462349,2021-03-23,0.0,0.0,0.0,0.0,0.4063012331598831,0.4288880094974278
0,Lee,16-64,6529,2486,0.1844518454309047,0.11341758291892878,2021-03-23,0.0,0.0,0.0,0.0,0.5317641309659553,0.5619349005424955
1,Lee,65+,5749,1938,0.5681276088252832,0.2889087656529517,2021-03-23,0.0,0.0,0.0,0.0,0.4682358690340446,0.43806509945750455
0,McLean,16-64,34515,10794,0.19896161846608065,0.09053546265852513,2021-03-23,0.0,0.0,0.0,0.0,0.5538350449293966,0.5015333147477
1,McLean,65+,27805,10728,0.7470253718285215,0.4692913385826772,2021-03-23,0.0,0.0,0.0,0.0,0.44616495507060333,0.4984666852523
0,Moultrie,16-64,2141,1016,0.12693219000338485,0.11463387114972357,2021-03-23,0.0,0.0,0.0,0.0,0.43990137661803985,0.4826603325415677
1,Moultrie,65+,2726,1089,0.5884255930984903,0.3914450035945363,2021-03-23,0.0,0.0,0.0,0.0,0.5600986233819601,0.5173396674584323
0,Kankakee,16-64,16926,6459,0.1472690435320933,0.09087711399386555,2021-03-23,0.0,0.0,0.0,0.0,0.5250162846242129,0.538564162428083
1,Kankakee,65+,15313,5534,0.5271698113207547,0.2983288409703504,2021-03-23,0.0,0.0,0.0,0.0,0.4749837153757871,0.461435837571917
0,Bureau,16-64,5532,2027,0.17473453312727455,0.10105189690413281,2021-03-23,0.0,0.0,0.0,0.0,0.4390127767637489,0.43274978650725876
1,Bureau,65+,7069,2657,0.6101507398700041,0.3674457198174526,2021-03-23,0.0,0.0,0.0,0.0,0.560987223236251,0.5672502134927413
0,Effingham,16-64,5335,1847,0.16335706257025104,0.08650243536905208,2021-03-23,0.0,0.0,0.0,0.0,0.44384359400998336,0.4186310063463282
1,Effingham,65+,6685,2565,0.6817805725632964,0.4244580506371008,2021-03-23,0.0,0.0,0.0,0.0,0.5561564059900166,0.5813689936536718
0,Vermilion,16-64,10834,2881,0.16979440210081342,0.06150857191656525,2021-03-23,0.0,0.0,0.0,0.0,0.4216712723309851,0.3215401785714286
1,Vermilion,65+,14859,6079,0.591007000538503,0.4091949380721594,2021-03-23,0.0,0.0,0.0,0.0,0.5783287276690149,0.6784598214285714
0,De Witt,16-64,2567,973,0.15897077889697817,0.0970379974070011,2021-03-23,0.0,0.0,0.0,0.0,0.45863855636948364,0.4382882882882883
1,De Witt,65+,3030,1247,0.5882547014186738,0.41141537446387333,2021-03-23,0.0,0.0,0.0,0.0,0.5413614436305163,0.5617117117117117
0,Douglas,16-64,3270,1134,0.1779258642232403,0.09446064139941691,2021-03-23,0.0,0.0,0.0,0.0,0.4923957235356121,0.46285714285714286
1,Douglas,65+,3371,1316,0.5831441543700341,0.37343927355278095,2021-03-23,0.0,0.0,0.0,0.0,0.5076042764643879,0.5371428571428571
0,Chicago,16-64,647208,212911,0.2293091058467098,0.11241715009527772,2021-03-23,0.0,0.0,0.0,0.0,0.6825180724797393,0.6507616788722751
1,Chicago,65+,301055,114260,0.5746265442732686,0.35149136191366837,2021-03-23,0.0,0.0,0.0,0.0,0.3174798184051926,0.34923526463144766
0,Marion,16-64,5764,2123,0.15902341020265548,0.09272361984626136,2021-03-23,0.0,0.0,0.0,0.0,0.4698785359093503,0.4835990888382688
1,Marion,65+,6502,2267,0.5716792656587473,0.30602051835853133,2021-03-23,0.0,0.0,0.0,0.0,0.5300399445667238,0.5164009111617313
0,Winnebago,16-64,51777,19972,0.17738526149058276,0.11138935521112778,2021-03-23,0.0,0.0,0.0,0.0,0.5096913914455874,0.5136831275720165
1,Winnebago,65+,49808,18908,0.6202452879423513,0.37953391276420645,2021-03-23,0.0,0.0,0.0,0.0,0.49030860855441255,0.48631687242798355
0,Grundy,16-64,10878,3396,0.22496166451186145,0.10210770017138218,2021-03-23,0.0,0.0,0.0,0.0,0.5966432645897324,0.589378687955571
1,Grundy,65+,7354,2366,0.6953854733026628,0.3298480412658581,2021-03-23,0.0,0.0,0.0,0.0,0.4033567354102677,0.41062131204442903
0,Jo Daviess,16-64,2668,812,0.1533377395902181,0.06708526107072042,2021-03-23,0.0,0.0,0.0,0.0,0.35654149405318725,0.3183065464523716
1,Jo Daviess,65+,4815,1739,0.5123251165889408,0.2896402398401066,2021-03-23,0.0,0.0,0.0,0.0,0.6434585059468128,0.6816934535476283
0,Lake,16-64,144340,51455,0.2000180885174522,0.11080293636933307,2021-03-23,0.0,0.0,0.0,0.0,0.5810742264555036,0.5789396701095885
1,Lake,65+,104062,37423,0.6676585512473701,0.3749423905420299,2021-03-23,0.0,0.0,0.0,0.0,0.4189257735444964,0.4210603298904116
0,Franklin,16-64,5566,2108,0.14579029470045113,0.08887389856233399,2021-03-23,0.0,0.0,0.0,0.0,0.4492332526230831,0.44332281808622503
1,Franklin,65+,6824,2647,0.5266011094301564,0.3337115481593545,2021-03-23,0.0,0.0,0.0,0.0,0.5507667473769169,0.556677181913775
0,Will,16-64,145479,54108,0.19733150768951674,0.11685560208451666,2021-03-23,0.0,0.0,0.0,0.0,0.6156329874570475,0.6079687183981662
1,Will,65+,90829,34890,0.618753180098666,0.3859257128951618,2021-03-23,0.0,0.0,0.0,0.0,0.3843670125429524,0.39203128160183376
0,DeKalb,16-64,18765,6867,0.16387075448310057,0.09457896041649451,2021-03-23,0.0,0.0,0.0,0.0,0.5723828696925329,0.5875256673511293
1,DeKalb,65+,14019,4821,0.6982994230185241,0.36600364409353175,2021-03-23,0.0,0.0,0.0,0.0,0.42761713030746706,0.4124743326488706
0,White,16-64,1866,648,0.14848226258685845,0.07899548945507741,2021-03-23,0.0,0.0,0.0,0.0,0.40974967061923584,0.3656884875846501
1,White,65+,2688,1124,0.5296308838469354,0.3806298679309177,2021-03-23,0.0,0.0,0.0,0.0,0.5902503293807642,0.6343115124153499
0,Kane,16-64,103110,36253,0.19082263487478665,0.10347297937561722,2021-03-23,0.0,0.0,0.0,0.0,0.5684624884223526,0.5545816123604099
1,Kane,65+,78274,29117,0.6733005519867413,0.3988138448684409,2021-03-23,0.0,0.0,0.0,0.0,0.4315375115776474,0.44541838763959
0,Carroll,16-64,1895,768,0.13413472982623184,0.09140680790288026,2021-03-23,0.0,0.0,0.0,0.0,0.4330438756855576,0.4629294755877034
1,Carroll,65+,2481,891,0.4354971240755957,0.24404272801972063,2021-03-23,0.0,0.0,0.0,0.0,0.5669561243144424,0.5370705244122965
0,McHenry,16-64,58650,21641,0.18031357187402558,0.10543829903336452,2021-03-23,0.0,0.0,0.0,0.0,0.5547463206083765,0.5783425532483498
