,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Morgan,16-64,16165,8122,8122,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.595834869148544,0.5982175738381086
1,Morgan,65+,10507,5271,5271,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.38728345005528936,0.388230095013626
0,Schuyler,16-64,2884,1512,1512,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5539761813292355,0.563338301043219
1,Schuyler,65+,2215,1123,1123,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.42547061083365345,0.4184053651266766
0,Ford,16-64,6546,3184,3184,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6067853170189099,0.6101954771943273
1,Ford,65+,4009,1944,1944,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.37161661104931404,0.3725565350709084
0,Knox,16-64,26233,12940,12940,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5904078141879726,0.5903284671532847
1,Knox,65+,17543,8740,8740,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.39482805185451925,0.3987226277372263
0,Sangamon,16-64,124935,62104,62104,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6574557433641358,0.6588514868291234
1,Sangamon,65+,59634,29834,29834,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.31381691119203486,0.31650417457909424
0,Hancock,16-64,5090,2715,2715,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4888120618457697,0.5025916327286191
1,Hancock,65+,5268,2665,2665,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5059060789397868,0.49333580155497964
0,Pike,16-64,4113,2245,2245,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4829732268670737,0.5
1,Pike,65+,4345,2224,2224,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5102160638797557,0.4953229398663697
0,Piatt,16-64,8503,4150,4150,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6066638127853882,0.608593635430415
1,Piatt,65+,5105,2514,2514,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.364226598173516,0.36867575890893095
0,Clinton,16-64,19578,10133,10133,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6396784944128602,0.6488857581967213
1,Clinton,65+,10458,5247,5247,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.34169770633209173,0.3360015368852459
0,Crawford,16-64,7441,3691,3691,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5737085582112568,0.5752805486284289
1,Crawford,65+,5395,2672,2672,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.41595990747879724,0.4164588528678304
0,Brown,16-64,3641,1856,1856,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.7121063954625465,0.7149460708782742
1,Brown,65+,1449,731,731,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.2833952669665558,0.28158705701078585
0,Marshall,16-64,5364,2693,2693,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5607945635128071,0.564925529683239
1,Marshall,65+,4004,1997,1997,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.41860951385258754,0.4189217537235158
0,Woodford,16-64,19867,10075,10075,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6174477871705619,0.6223361541787633
1,Woodford,65+,11522,5773,5773,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.358092988562904,0.3566001606028785
0,Tazewell,16-64,72808,36809,36809,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.627465850820873,0.6326418369626867
1,Tazewell,65+,40156,20104,20104,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.34606799672512606,0.3455304814120963
0,Warren,16-64,7034,3505,3505,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5737825271229301,0.5733682316374938
1,Warren,65+,5013,2519,2519,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4089240557957419,0.41207263209553413
0,Menard,16-64,6197,3161,3161,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6073703812604136,0.6121223857474826
1,Menard,65+,3814,1928,1928,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3738116240321474,0.37335398915569323
0,Fulton,16-64,17952,9221,9221,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6049128955083061,0.6123248555680988
1,Fulton,65+,11239,5659,5659,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3787107861306736,0.37578856497775415
0,Bond,16-64,6384,3194,3194,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5737911198993348,0.576222262312827
1,Bond,65+,4507,2261,2261,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4050871831745461,0.40790185819953095
0,Union,16-64,7610,3766,3766,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6012483210871454,0.6013092767044548
1,Union,65+,4873,2429,2429,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3850043454215059,0.3878333067220182
0,Randolph,16-64,13665,6960,6960,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5928673695171157,0.5984008253804488
1,Randolph,65+,9163,4576,4576,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3975443620113671,0.39343134726162843
0,Scott,16-64,1691,848,848,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5632911392405063,0.5645805592543276
1,Scott,65+,1275,638,638,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.42471685542971355,0.4247669773635153
0,Stark,16-64,2233,1138,1138,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5306558935361216,0.53704577630958
1,Stark,65+,1879,942,942,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4465304182509506,0.44454931571495987
0,Macoupin,16-64,20685,10373,10373,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5819056460460799,0.5839666722963464
1,Macoupin,65+,14237,7125,7125,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4005119981995668,0.4011146765749029
0,Coles,16-64,19357,10185,10185,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5991209879600111,0.6136281479696349
1,Coles,65+,12470,6234,6234,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3859605682627132,0.37558742017110497
0,Washington,16-64,6422,3432,3432,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5940246045694201,0.6025280898876404
1,Washington,65+,4232,2205,2205,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.39145314956988253,0.3871137640449438
0,Iroquois,16-64,10305,5232,5232,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5597501357957632,0.5632468511142211
1,Iroquois,65+,7871,3973,3973,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4275393807713199,0.42771019485412853
0,Saline,16-64,7973,4209,4209,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5482362648696968,0.5549110085695451
1,Saline,65+,6401,3309,3309,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.44014302413532286,0.436255767963085
0,Hardin,16-64,878,435,435,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4488752556237219,0.4521829521829522
1,Hardin,65+,1060,521,521,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5419222903885481,0.5415800415800416
0,McDonough,16-64,12616,6714,6714,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5909410276827954,0.6057380007217611
1,McDonough,65+,8151,4127,4127,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3817977422830109,0.37233850595452905
0,Mercer,16-64,7241,3656,3656,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5629324418875845,0.5669095983873469
1,Mercer,65+,5275,2643,2643,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4100909585633212,0.40983098154752673
0,Jasper,16-64,3124,1593,1593,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5217972273258727,0.5347432024169184
1,Jasper,65+,2822,1373,1373,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4713546016368799,0.46089291708627056
0,Henry,16-64,25346,12790,12790,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5960819359845724,0.6018823529411764
1,Henry,65+,16012,8002,8002,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.37656687283930296,0.37656470588235297
0,Clay,16-64,3554,1872,1872,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5083679015877557,0.5165562913907285
1,Clay,65+,3397,1737,1737,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.48591045630095836,0.4793046357615894
0,Logan,16-64,13999,7419,7419,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6240082018364982,0.6309209966833914
1,Logan,65+,8028,4174,4174,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3578496924311313,0.3549621566459733
0,Cumberland,16-64,3099,1656,1656,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5284788540245566,0.5440210249671484
1,Cumberland,65+,2721,1375,1375,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.46401773533424284,0.4517082785808147
0,Gallatin,16-64,1683,882,882,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5389048991354467,0.5451174289245982
1,Gallatin,65+,1409,725,725,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4511687479987192,0.4480840543881335
0,Perry,16-64,8299,4193,4193,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5864188807235726,0.588326083906272
1,Perry,65+,5715,2884,2884,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.40382984737139627,0.4046583415181703
0,Richland,16-64,5401,2812,2812,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5426504571485984,0.5496481626270524
1,Richland,65+,4412,2242,2242,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4432834321310158,0.4382329945269742
0,Williamson,16-64,27195,14333,14333,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5949984684724107,0.6083874527781316
1,Williamson,65+,17694,8914,8914,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.38712641666302017,0.3783692007300819
0,Kendall,16-64,98621,48090,48090,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.7620935336300693,0.7682722262161514
1,Kendall,65+,24711,12046,12046,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.19095419139465875,0.19244348590142982
0,St. Clair,16-64,139086,69649,69649,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6613317357069497,0.6657204029745177
1,St. Clair,65+,64911,32461,32461,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3086414469930389,0.3102693506145935
0,Monroe,16-64,20048,10209,10209,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6431825473211421,0.6504619305511309
1,Monroe,65+,10414,5208,5208,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3341033044594161,0.3318254221089519
0,Livingston,16-64,16020,8082,8082,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5951186894015379,0.6025946913212049
1,Livingston,65+,10531,5208,5208,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.39121066904416957,0.3883089770354906
0,Macon,16-64,46241,23420,23420,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5975988006927033,0.6021184697655286
1,Macon,65+,29683,14916,14916,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3836103285171496,0.3834841628959276
0,DuPage,16-64,756383,369509,369509,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6991860825194929,0.6977028292623978
1,DuPage,65+,258908,127930,127930,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.23932963889055792,0.24155601879125693
0,Wabash,16-64,3739,1963,1963,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5263231981981982,0.5360458765701802
1,Wabash,65+,3305,1673,1673,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.46523085585585583,0.4568541780447843
0,LaSalle,16-64,60495,29180,29180,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6336080940959603,0.6333427386972847
1,LaSalle,65+,32795,16055,16055,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3434858657058768,0.3484687343997569
0,Christian,16-64,12008,6065,6065,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5590576842497323,0.5540836835373653
1,Christian,65+,9258,4804,4804,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.43102565296335954,0.43888178329983557
0,Cook,16-64,1879710,919742,919742,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.7061834774908736,0.7079284052826273
1,Cook,65+,677253,335581,335581,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.25443546008752765,0.25829778587163504
0,Stephenson,16-64,18615,9706,9706,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5460385438972163,0.5572076468224353
1,Stephenson,65+,14807,7435,7435,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.43433750843331087,0.42683276881566107
0,Whiteside,16-64,27576,14187,14187,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6091720420606168,0.6175779209472401
1,Whiteside,65+,16612,8354,8354,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3669700450649465,0.36366010795751347
0,Mason,16-64,6047,3142,3142,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5744276622019568,0.5820674323823638
1,Mason,65+,4339,2196,2196,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4121782084164529,0.40681733975546497
0,Wayne,16-64,4649,2369,2369,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5215391518958941,0.5231890459363958
1,Wayne,65+,4205,2138,2138,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.471729863136639,0.4721731448763251
0,Ogle,16-64,27055,13614,13614,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.637954207833243,0.6423213021939137
1,Ogle,65+,14233,7122,7122,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.33561272371430595,0.33602264685067235
0,Lawrence,16-64,5670,2899,2899,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6015915119363395,0.6044620517097581
1,Lawrence,65+,3710,1877,1877,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.39363395225464193,0.3913678065054212
0,Madison,16-64,141732,72825,72825,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6523402081310093,0.657324668291362
1,Madison,65+,69452,35510,35510,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3196619827217203,0.32051629208412313
0,Rock Island,16-64,69588,33065,33065,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6212382270231666,0.6163668561841738
1,Rock Island,65+,39844,19683,19683,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.35570236129089855,0.3669121073725417
0,Montgomery,16-64,13130,6390,6390,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6012730686449604,0.5969173283512378
1,Montgomery,65+,8437,4218,4218,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.386362595594633,0.39402148528724895
0,Hamilton,16-64,1897,1008,1008,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5093984962406015,0.517188301693176
1,Hamilton,65+,1804,932,932,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.48442534908700324,0.47819394561313494
0,Jefferson,16-64,13635,6703,6703,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5774850705179789,0.5780940060370849
1,Jefferson,65+,9728,4796,4796,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.41201135064165006,0.4136265631737818
0,Jackson,16-64,27577,14603,14603,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6634987849770229,0.6750647189349113
1,Jackson,65+,12966,6599,6599,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.31196015687029327,0.3050573224852071
0,Lee,16-64,19587,10093,10093,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6429978333661611,0.6511192826269273
1,Lee,65+,10260,5151,5151,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3368130785897183,0.33230114186181536
0,McLean,16-64,117618,58608,58608,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.7204027758212008,0.7251042349709874
1,McLean,65+,39512,19627,19627,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.24200848916192494,0.24282727306469373
0,Moultrie,16-64,4402,2467,2467,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5269962887585299,0.5493208639501225
1,Moultrie,65+,3851,1984,1984,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4610319645636298,0.4417724337564017
0,Kankakee,16-64,48688,24737,24737,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6427883028582745,0.6463134242566756
1,Kankakee,65+,25568,12958,12958,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.33755363390322796,0.33855881277107175
0,Bureau,16-64,15968,7801,7801,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5849941383352872,0.5875574301423514
1,Bureau,65+,10774,5258,5258,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.39470984759671746,0.396023198011599
0,Effingham,16-64,13152,6740,6740,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5795364413501366,0.5873126524921576
1,Effingham,65+,9348,4664,4664,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.41191504362386533,0.40641338445451375
0,Vermilion,16-64,24708,13577,13577,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5579819787267677,0.5723620420724252
1,Vermilion,65+,18925,9895,9895,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.42738420541541516,0.41714092997765695
0,De Witt,16-64,7003,3589,3589,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6033428103730507,0.6115181461918555
1,De Witt,65+,4398,2207,2207,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3789092788834324,0.3760436190151644
0,Douglas,16-64,8175,4094,4094,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6157264442268585,0.6221884498480243
1,Douglas,65+,4862,2396,2396,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.36619718309859156,0.3641337386018237
0,Chicago,16-64,2181844,1061393,1061393,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.7938998515788711,0.797715964946563
1,Chicago,65+,487481,237017,237017,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.17737798556978396,0.17813594480436515
0,Marion,16-64,12058,6229,6229,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5369611685073031,0.5453988267227038
1,Marion,65+,10151,5109,5109,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.45203954399714996,0.44733385868137643
0,Winnebago,16-64,155589,76960,76960,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6556913481394074,0.658921033930666
1,Winnebago,65+,75719,37546,37546,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.319098992793628,0.3214637362261017
0,Grundy,16-64,29571,14524,14524,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6950522975672817,0.7006947124662293
1,Grundy,65+,11816,5757,5757,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.27772946292161244,0.27774025472790426
0,Jo Daviess,16-64,7857,4433,4433,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5151455546813533,0.5390976529247233
1,Jo Daviess,65+,7189,3699,3699,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.47134801993181225,0.44983582634075153
0,Lake,16-64,519132,252757,252757,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.7259318300996329,0.7293711278030593
1,Lake,65+,160646,79193,79193,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.2246404474742178,0.22852418617133327
0,Franklin,16-64,12034,6159,6159,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5349871076731573,0.5411175540326831
1,Franklin,65+,10187,5120,5120,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.45287632257490884,0.449833069759269
0,Will,16-64,501624,243588,243588,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.7369854681529083,0.7408439224082871
1,Will,65+,150879,73683,73683,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.22167127260546277,0.22409807845546506
0,DeKalb,16-64,63747,31055,31055,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.71507734416189,0.7169240713807512
1,DeKalb,65+,22641,11093,11093,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.25397377365475005,0.2560888334833899
0,White,16-64,4057,2147,2147,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5105071096011073,0.5174740901422029
1,White,65+,3770,1952,1952,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.47439285264879827,0.47047481320800194
0,Kane,16-64,378527,185023,185023,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.7286511771160177,0.7317934621393399
1,Kane,65+,120962,59818,59818,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.2328476005312903,0.23658907983467478
0,Carroll,16-64,5105,2734,2734,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.526723070573669,0.533984375
1,Carroll,65+,4508,2354,2354,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4651258770119686,0.459765625
0,McHenry,16-64,217089,105387,105387,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.714856329976752,0.7162411053493635
1,McHenry,65+,76260,37666,37666,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.2511179457458789,0.2559892346692583
0,Edgar,16-64,5300,2866,2866,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5107941403238242,0.530642473615997
1,Edgar,65+,4954,2484,2484,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4774479568234387,0.45991483058692834
0,Clark,16-64,5365,2720,2720,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5492986587488482,0.5540843348950907
1,Clark,65+,4276,2142,2142,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.43780075765332244,0.4363414137298839
0,Edwards,16-64,1523,816,816,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.48456888323258035,0.4948453608247423
1,Edwards,65+,1599,825,825,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.508749602290805,0.5003032140691328
0,Boone,16-64,31766,15726,15726,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.6805201482465348,0.6872050340849502
1,Boone,65+,13388,6587,6587,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.28680991452259047,0.2878430344345394
0,Pope,16-64,911,457,457,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4698298091799897,0.47016460905349794
1,Pope,65+,1018,513,513,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5250128932439402,0.5277777777777778
0,Johnson,16-64,4949,2485,2485,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.613639181649101,0.6141868512110726
1,Johnson,65+,3059,1541,1541,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3792932424054557,0.38086999505684627
0,Henderson,16-64,1233,662,662,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.45956019381289603,0.47218259629101283
1,Henderson,65+,1436,735,735,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5352217666790906,0.5242510699001427
0,Shelby,16-64,5549,3212,3212,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5067579908675799,0.5202461937155815
1,Shelby,65+,5315,2931,2931,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4853881278538813,0.4747327502429543
0,Fayette,16-64,4864,2627,2627,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5073537081464483,0.5207135777998018
