,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Schuyler,16-64,2948,2948,1548,1548,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5563313832798641,0.5655827548410669
1,Schuyler,65+,2229,2229,1133,1133,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4206454047933572,0.41395688710266715
0,Ford,16-64,6727,6727,3276,3276,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6079530049706281,0.6108521349990677
1,Ford,65+,4042,4042,1960,1960,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.36529597830998645,0.3654670893156815
0,Knox,16-64,26938,26938,13336,13336,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.592174104198725,0.5923688535512814
1,Knox,65+,17736,17736,8842,8842,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.38988788744779074,0.39275085506152
0,Sangamon,16-64,128439,128439,63807,63807,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6589994869163673,0.6601111099616185
1,Sangamon,65+,60152,60152,30119,30119,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.30863006670087223,0.3115941279316374
0,Hancock,16-64,5205,5205,2768,2768,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4916871339505007,0.5058479532163743
1,Hancock,65+,5300,5300,2675,2675,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5006612507084829,0.48885233918128657
0,Pike,16-64,4290,4290,2337,2337,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.48916761687571264,0.5056252704456945
1,Pike,65+,4394,4394,2251,2251,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5010262257696694,0.48701860666378194
0,Piatt,16-64,8758,8758,4287,4287,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6090826900340774,0.6110319270239453
1,Piatt,65+,5154,5154,2539,2539,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.35843939077821824,0.3618871151653364
0,Clinton,16-64,20025,20025,10326,10326,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6412719761744644,0.6501290688157149
1,Clinton,65+,10527,10527,5281,5281,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.337112114516284,0.3324938613612038
0,Crawford,16-64,7656,7656,3808,3808,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5760288917312467,0.5781083953241233
1,Crawford,65+,5452,5452,2704,2704,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4102023925964939,0.41050554121754973
0,Brown,16-64,3697,3697,1886,1886,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.7126060138781805,0.7157495256166982
1,Brown,65+,1460,1460,737,737,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.28141865844255975,0.27969639468690705
0,Marshall,16-64,5532,5532,2790,2790,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5637419749312137,0.569620253164557
1,Marshall,65+,4047,4047,2018,2018,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.41241210638948334,0.412004899959167
0,Woodford,16-64,20364,20364,10342,10342,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6193430656934307,0.6245923420702983
1,Woodford,65+,11598,11598,5811,5811,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.35273722627737225,0.35094818214760237
0,Tazewell,16-64,74627,74627,37744,37744,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6291266228292025,0.6341610941227864
1,Tazewell,65+,40387,40387,20227,20227,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3404737818243129,0.33984676904465877
0,Warren,16-64,7271,7271,3641,3641,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5769719092207586,0.5781200381073357
1,Warren,65+,5053,5053,2544,2544,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.40096810030153945,0.4039377580184185
0,Menard,16-64,6426,6426,3267,3267,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6117669459253617,0.6145598194130926
1,Menard,65+,3836,3836,1944,1944,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3651942117288652,0.3656884875846501
0,Fulton,16-64,18358,18358,9408,9408,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6065952947396246,0.6131786482434987
1,Fulton,65+,11321,11321,5705,5705,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.37407480835315887,0.3718308023202763
0,Bond,16-64,6632,6632,3322,3322,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5774991292232672,0.5803633822501747
1,Bond,65+,4573,4573,2290,2290,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.39820619993033785,0.4000698812019567
0,Union,16-64,7866,7866,3881,3881,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6037764814246239,0.6037647790914747
1,Union,65+,4940,4940,2458,2458,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3791832975130488,0.38238954573739886
0,Randolph,16-64,14075,14075,7137,7137,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5966258318850409,0.6014663745154222
1,Randolph,65+,9228,9228,4611,4611,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.39116612267390105,0.3885892465868869
0,Scott,16-64,1738,1738,870,870,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.567047308319739,0.5686274509803921
1,Scott,65+,1290,1290,644,644,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.42088091353996737,0.42091503267973857
0,Stark,16-64,2303,2303,1172,1172,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5347109356860924,0.5403411710465652
1,Stark,65+,1893,1893,951,951,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4395170652426283,0.4384508990318119
0,Macoupin,16-64,21389,21389,10705,10705,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5849582934500205,0.5867682525761895
1,Macoupin,65+,14396,14396,7209,7209,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3937098318063722,0.39514360885770666
0,Coles,16-64,19996,19996,10534,10534,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.602525085123693,0.6164199192462988
1,Coles,65+,12601,12601,6323,6323,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.37969686925603396,0.37000409620223534
0,Washington,16-64,6628,6628,3530,3530,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5964186088364978,0.6045555745846891
1,Washington,65+,4264,4264,2224,2224,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.38369477188877893,0.3808871382085974
0,Iroquois,16-64,10680,10680,5461,5461,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5639157294471725,0.5682031006138799
1,Iroquois,65+,7947,7947,4019,4019,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4196103278948202,0.41816668400790763
0,Saline,16-64,8201,8201,4328,4328,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5517357373519914,0.5581635285014186
1,Saline,65+,6456,6456,3341,3341,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4343379978471475,0.43087438741294815
0,Hardin,16-64,896,896,449,449,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4511581067472306,0.45491388044579534
1,Hardin,65+,1070,1070,530,530,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5387713997985901,0.5369807497467072
0,McDonough,16-64,12904,12904,6865,6865,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5925245660758564,0.6071460157424604
1,McDonough,65+,8227,8227,4168,4168,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3777665534025163,0.36862120810117627
0,Mercer,16-64,7363,7363,3722,3722,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5651673319005219,0.5694614443084456
1,Mercer,65+,5295,5295,2655,2655,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4064322996622659,0.40621175030599754
0,Jasper,16-64,3226,3226,1653,1653,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5283327874222077,0.5421449655624795
1,Jasper,65+,2834,2834,1380,1380,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4641336390435637,0.45260741226631684
0,Henry,16-64,25948,25948,13106,13106,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5966977877937727,0.6023531574593253
1,Henry,65+,16118,16118,8060,8060,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.370648024651612,0.37043845941722586
0,Clay,16-64,3696,3696,1937,1937,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5150501672240803,0.522524952792015
1,Clay,65+,3430,3430,1753,1753,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.47798216276477146,0.47288912867547883
0,Logan,16-64,14345,14345,7608,7608,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6262277906316847,0.6331031039360905
1,Logan,65+,8101,8101,4213,4213,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.35364735670319114,0.3505866688857452
0,Cumberland,16-64,3179,3179,1708,1708,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5321392701707399,0.548490687219011
1,Cumberland,65+,2742,2742,1390,1390,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4589889521258788,0.4463712267180475
0,Gallatin,16-64,1723,1723,902,902,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5409733124018838,0.5469981807155853
1,Gallatin,65+,1422,1422,733,733,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.44646781789638934,0.44451182534869615
0,Perry,16-64,8500,8500,4297,4297,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5883167220376523,0.5906529209621993
1,Perry,65+,5772,5772,2912,2912,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3995016611295681,0.40027491408934707
0,Richland,16-64,5553,5553,2886,2886,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5464475496949419,0.5531914893617021
1,Richland,65+,4447,4447,2261,2261,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.437610706553828,0.43339083764615677
0,Williamson,16-64,28079,28079,14785,14785,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5975145234396613,0.6104711177174945
1,Williamson,65+,17884,17884,9019,9019,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.38056731853680337,0.372393575292126
0,Kendall,16-64,101185,101185,49472,49472,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.7605721673506818,0.7661643771971938
1,Kendall,65+,24906,24906,12161,12161,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.18720966941776035,0.1883353208096514
0,St. Clair,16-64,144350,144350,72054,72054,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6637330905546206,0.6675560743767197
1,St. Clair,65+,65598,65598,32807,32807,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3016249620658261,0.30394582024699596
0,Monroe,16-64,20599,20599,10471,10471,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6443026492759063,0.652033127841086
1,Monroe,65+,10488,10488,5245,5245,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3280472928591536,0.32660813251136434
0,Livingston,16-64,16504,16504,8360,8360,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5982744870586529,0.6057971014492753
1,Livingston,65+,10614,10614,5259,5259,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3847603857028928,0.38108695652173913
0,Macon,16-64,47886,47886,24369,24369,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6015753570935038,0.6070094156329398
1,Macon,65+,29979,29979,15076,15076,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3766158716599038,0.3755293179893389
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6833530586247708,0.6798768707658226
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.23391003460207613,0.23538438326826056
0,Wabash,16-64,3845,3845,2017,2017,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5307840971838763,0.5410407725321889
1,Wabash,65+,3322,3322,1681,1681,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.45858641634456104,0.450912017167382
0,LaSalle,16-64,62509,62509,30381,30381,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6362886807817589,0.6371453138435081
1,LaSalle,65+,33131,33131,16259,16259,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.33724552117263845,0.3409810624331523
0,Christian,16-64,12383,12383,6238,6238,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5627357418768462,0.5568648455632923
1,Christian,65+,9353,9353,4859,4859,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.42503976369007046,0.43376182824495624
0,Cook,16-64,1930584,1930584,947018,947018,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.7066877461906228,0.7082949712012888
1,Cook,65+,683838,683838,339200,339200,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.25031800480036254,0.25369491839804226
0,Stephenson,16-64,19196,19196,10007,10007,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.549965619986248,0.5608990527436802
1,Stephenson,65+,14909,14909,7497,7497,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.42714302085720834,0.4202118715318648
0,Whiteside,16-64,28198,28198,14577,14577,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6110208238531712,0.6203506681419695
1,Whiteside,65+,16701,16701,8408,8408,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3618929987648703,0.3578176866116265
0,Mason,16-64,6200,6200,3219,3219,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5768515072571642,0.5834692767808591
1,Mason,65+,4376,4376,2224,2224,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.40714551544473393,0.40311763639659237
0,Wayne,16-64,4796,4796,2436,2436,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.52489876327022,0.5268166089965398
1,Wayne,65+,4256,4256,2159,2159,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.46579840210134615,0.46691176470588236
0,Ogle,16-64,27782,27782,13984,13984,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6391221330143321,0.6427947598253275
1,Ogle,65+,14375,14375,7209,7209,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3306954381283213,0.3313720983681912
0,Lawrence,16-64,5805,5805,2974,2974,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6046245182793459,0.6076828769922354
1,Lawrence,65+,3737,3737,1893,1893,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3892302885116134,0.3868001634654679
0,Madison,16-64,146623,146623,74932,74932,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6543069940960957,0.6591136991362173
1,Madison,65+,70367,70367,35879,35879,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.31401362851367093,0.315597347078796
0,Rock Island,16-64,71492,71492,34056,34056,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6236163327256392,0.619290078556881
1,Rock Island,65+,40093,40093,19817,19817,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3497265376261547,0.36036150712830956
0,Montgomery,16-64,13556,13556,6587,6587,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6038038394726293,0.5985461154020899
1,Montgomery,65+,8551,8551,4285,4285,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3808739031668968,0.3893684688777828
0,Hamilton,16-64,1967,1967,1045,1045,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5155963302752293,0.5232849273910867
1,Hamilton,65+,1815,1815,939,939,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.47575360419397117,0.47020530796194293
0,Jefferson,16-64,14111,14111,6913,6913,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5824493333883684,0.5823435262404179
1,Jefferson,65+,9807,9807,4835,4835,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4047963016469229,0.40729508887204113
0,Jackson,16-64,28203,28203,14922,14922,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.66489850767381,0.6764279238440617
1,Jackson,65+,13058,13058,6649,6649,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.30784826838295964,0.3014052583862194
0,Lee,16-64,19996,19996,10329,10329,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6445748178711882,0.6534446764091858
1,Lee,65+,10338,10338,5188,5188,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3332473728321836,0.3282090213196685
0,McLean,16-64,120642,120642,60262,60262,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.7207498924628399,0.7252443075145621
1,McLean,65+,39796,39796,19793,19793,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.23775271232614825,0.2382058441245848
0,Moultrie,16-64,4557,4557,2562,2562,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.531924827827711,0.5545454545454546
1,Moultrie,65+,3887,3887,2008,2008,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4537177541729894,0.43463203463203465
0,Kankakee,16-64,50428,50428,25703,25703,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6459165898145302,0.6495741615911446
1,Kankakee,65+,25836,25836,13107,13107,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3309252997233323,0.33124415577851346
0,Bureau,16-64,16482,16482,8076,8076,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5875098025237043,0.5904803685018645
1,Bureau,65+,10882,10882,5318,5318,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3878947743637271,0.38882795934781017
0,Effingham,16-64,13675,13675,6967,6967,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5850017111567419,0.5920292318150918
1,Effingham,65+,9435,9435,4705,4705,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.40361909650924027,0.3998130523453433
0,Vermilion,16-64,25655,25655,14102,14102,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5633385301157199,0.5778560891657105
1,Vermilion,65+,19122,19122,9994,9994,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.41988537801102305,0.40952302901163745
0,De Witt,16-64,7268,7268,3743,3743,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6067284414391853,0.6151191454396056
1,De Witt,65+,4455,4455,2236,2236,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.371900826446281,0.36746096959737057
0,Douglas,16-64,8451,8451,4252,4252,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6180342255375164,0.6250183742466559
1,Douglas,65+,4929,4929,2437,2437,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.36046511627906974,0.35822431280317507
0,Chicago,16-64,2244115,2244115,1096139,1096139,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.792914379881924,0.7966919671507992
1,Chicago,65+,494594,494594,240920,240920,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.17475516843090497,0.17510464341289794
0,Marion,16-64,12534,12534,6444,6444,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.541846792322324,0.5488926746166951
1,Marion,65+,10270,10270,5173,5173,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.44397371606432645,0.44063032367972743
0,Winnebago,16-64,160188,160188,79455,79455,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6577455130758271,0.6611167968847508
1,Winnebago,65+,76518,76518,37973,37973,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.31418939726781114,0.31595982792907484
0,Grundy,16-64,30390,30390,14963,14963,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6956302790303752,0.7015002344116268
1,Grundy,65+,11911,11911,5820,5820,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.27264403598324444,0.27285513361462727
0,Jo Daviess,16-64,7978,7978,4486,4486,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5159412791825648,0.5399614829080405
1,Jo Daviess,65+,7230,7230,3715,3715,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4675677423527129,0.44715936446798266
0,Lake,16-64,533606,533606,260816,260816,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.7260617308812244,0.7295593262060207
1,Lake,65+,161899,161899,79893,79893,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.2202911289751977,0.22347817330446604
0,Franklin,16-64,12480,12480,6385,6385,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5395823425137274,0.5456332250897282
1,Franklin,65+,10296,10296,5175,5175,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.44515543257382506,0.44223209707742267
0,Will,16-64,515448,515448,251063,251063,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.7364584419796514,0.74029091144981
1,Will,65+,152332,152332,74469,74469,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.21764792449217818,0.21958123612302846
0,DeKalb,16-64,65437,65437,31985,31985,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.7164582740271969,0.71850570581364
1,DeKalb,65+,22807,22807,11183,11183,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.24970985613243699,0.2512130469943391
0,White,16-64,4160,4160,2207,2207,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5136436597110754,0.5217494089834516
1,White,65+,3799,3799,1967,1967,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4690702555871095,0.46501182033096927
0,Kane,16-64,390057,390057,191333,191333,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.7287229968183746,0.732122905027933
1,Kane,65+,121917,121917,60355,60355,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.22777112474101419,0.23094436366419224
0,Carroll,16-64,5196,5196,2795,2795,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5289626387050799,0.5368805224740684
1,Carroll,65+,4533,4533,2371,2371,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.46146798330448946,0.45543603534383403
0,McHenry,16-64,223024,223024,108829,108829,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.7146991056006512,0.7166544841528544
1,McHenry,65+,76868,76868,38028,38028,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.24632995036099636,0.25041980284083054
0,Edgar,16-64,5564,5564,3009,3009,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5172445849214465,0.537513397642015
1,Edgar,65+,5030,5030,2520,2520,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.46760249140094823,0.45016077170418006
0,Clark,16-64,5538,5538,2825,2825,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5539107821564313,0.5606271085532843
1,Clark,65+,4305,4305,2153,2153,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4305861172234447,0.42726731494344117
0,Edwards,16-64,1560,1560,830,830,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4871955028107433,0.49611476389719067
1,Edwards,65+,1618,1618,835,835,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5053091817613992,0.49910340705319783
0,Boone,16-64,32779,32779,16253,16253,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6822846200278917,0.6888323797414706
1,Boone,65+,13503,13503,6654,6654,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.28106071644152114,0.2820089001907184
