,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Ford,16-64,3051,1145,0.2294174289841117,0.1378189696677901,2021-03-22,0.0,0.0,0.0,0.0,0.4909090909090909,0.4592860008022463
1,Ford,65+,3164,1348,0.7301970245275432,0.5420184961801368,2021-03-22,0.0,0.0,0.0,0.0,0.509090909090909,0.5407139991977538
0,Knox,16-64,9226,3355,0.18833606005196804,0.10762518846437623,2021-03-22,0.0,0.0,0.0,0.0,0.41780635811973554,0.38356007774093975
1,Knox,65+,12856,5392,0.689833641404806,0.4983364140480592,2021-03-22,0.0,0.0,0.0,0.0,0.5821936418802645,0.6164399222590603
0,Sangamon,16-64,55540,19880,0.2855564186132176,0.15919409988869226,2021-03-22,0.0,0.0,0.0,0.0,0.5454456174809723,0.4954393659971091
1,Sangamon,65+,46285,20246,0.746381173503024,0.5803307822398028,2021-03-22,0.0,0.0,0.0,0.0,0.45455438251902774,0.5045606340028909
0,Hancock,16-64,2962,1332,0.15355628827131418,0.12548280734809233,2021-03-22,0.0,0.0,0.0,0.0,0.40737175079081284,0.4064693317058285
1,Hancock,65+,4309,1945,0.5718432510885341,0.47048863086598935,2021-03-22,0.0,0.0,0.0,0.0,0.5926282492091872,0.5935306682941714
0,Pike,16-64,2409,1039,0.14485091985620638,0.10985409177415945,2021-03-22,0.0,0.0,0.0,0.0,0.39498278406296117,0.3786443148688047
1,Pike,65+,3690,1705,0.606848058697646,0.5212473249770713,2021-03-22,0.0,0.0,0.0,0.0,0.6050172159370388,0.6213556851311953
0,Piatt,16-64,4407,1850,0.25002444509631366,0.18089371272122812,2021-03-22,0.0,0.0,0.0,0.0,0.5195096074501945,0.4961115580584607
1,Piatt,65+,4076,1879,0.6921865154379332,0.591997479521109,2021-03-22,0.0,0.0,0.0,0.0,0.48049039254980547,0.5038884419415393
0,Clinton,16-64,8945,3741,0.21185474678391142,0.1522960429897411,2021-03-22,0.0,0.0,0.0,0.0,0.5400591680251162,0.5526665681784606
1,Clinton,65+,7618,3028,0.7080055529847293,0.4670677155637822,2021-03-22,0.0,0.0,0.0,0.0,0.4599408319748838,0.4473334318215394
0,Crawford,16-64,3407,1215,0.18053039038049745,0.1000658870037885,2021-03-22,0.0,0.0,0.0,0.0,0.4457673688342274,0.39231514368743947
1,Crawford,65+,4236,1882,0.661793646331178,0.5290975541186393,2021-03-22,0.0,0.0,0.0,0.0,0.5542326311657726,0.6076848563125605
0,Brown,16-64,1126,486,0.13428451531682753,0.1019723038187159,2021-03-22,0.0,0.0,0.0,0.0,0.49800973020787265,0.47047434656340753
1,Brown,65+,1135,547,0.6440306681270537,0.5991237677984665,2021-03-22,0.0,0.0,0.0,0.0,0.5019902697921274,0.5295256534365924
0,Marshall,16-64,2167,797,0.1970655926352129,0.11464326812428079,2021-03-22,0.0,0.0,0.0,0.0,0.4361916264090177,0.4135962636222107
1,Marshall,65+,2801,1130,0.6175166297117517,0.41759053954175906,2021-03-22,0.0,0.0,0.0,0.0,0.5638083735909822,0.5864037363777893
0,Woodford,16-64,8087,2855,0.21840040073468026,0.11917682417765904,2021-03-22,0.0,0.0,0.0,0.0,0.47736261141609115,0.4313340383743768
1,Woodford,65+,8854,3764,0.7313218390804598,0.5408045977011494,2021-03-22,0.0,0.0,0.0,0.0,0.5226373885839088,0.5686659616256232
0,Tazewell,16-64,26701,9160,0.21214503410575203,0.11078322287262349,2021-03-22,0.0,0.0,0.0,0.0,0.4676264032645055,0.40729212983548246
1,Tazewell,65+,30398,13330,0.687366598203858,0.5368289637952559,2021-03-22,0.0,0.0,0.0,0.0,0.5323735967354944,0.5927078701645175
0,Warren,16-64,2714,929,0.16795257809559655,0.08741061347384269,2021-03-22,0.0,0.0,0.0,0.0,0.4118361153262519,0.3416697315189408
1,Warren,65+,3876,1790,0.6269912834385332,0.5380222422602946,2021-03-22,0.0,0.0,0.0,0.0,0.5881638846737481,0.6583302684810592
0,Menard,16-64,2722,985,0.22529182879377432,0.12775616083009078,2021-03-22,0.0,0.0,0.0,0.0,0.49027377521613835,0.45601851851851855
1,Menard,65+,2830,1175,0.6959629941126998,0.4941126997476871,2021-03-22,0.0,0.0,0.0,0.0,0.5097262247838616,0.5439814814814815
0,Fulton,16-64,7049,2651,0.1993834436485629,0.1201831535043975,2021-03-22,0.0,0.0,0.0,0.0,0.4807993997680922,0.4862435803374908
1,Fulton,65+,7612,2801,0.6694030889105329,0.3897314595797969,2021-03-22,0.0,0.0,0.0,0.0,0.5192006002319077,0.5137564196625092
0,Bond,16-64,2941,1012,0.17676166040502153,0.0927334371850087,2021-03-22,0.0,0.0,0.0,0.0,0.4596030629785904,0.4080645161290323
1,Bond,65+,3458,1468,0.6448476992871031,0.4756966947504861,2021-03-22,0.0,0.0,0.0,0.0,0.5403969370214096,0.5919354838709677
0,Union,16-64,4471,1662,0.27079919020534077,0.16022365757254411,2021-03-22,0.0,0.0,0.0,0.0,0.5643776824034334,0.5325216276834348
1,Union,65+,3451,1459,0.5537948290241869,0.4056157909368919,2021-03-22,0.0,0.0,0.0,0.0,0.4356223175965665,0.4674783723165652
0,Randolph,16-64,5250,1997,0.15486788859795286,0.09507260176148537,2021-03-22,0.0,0.0,0.0,0.0,0.44158465808730757,0.41795730431142736
1,Randolph,65+,6639,2781,0.646014735432016,0.46567314132618887,2021-03-22,0.0,0.0,0.0,0.0,0.5584153419126924,0.5820426956885726
0,Scott,16-64,989,430,0.18208469055374593,0.14006514657980457,2021-03-22,0.0,0.0,0.0,0.0,0.4810311284046693,0.4608788853161844
1,Scott,65+,1067,503,0.5760980592441267,0.5137895812053116,2021-03-22,0.0,0.0,0.0,0.0,0.5189688715953308,0.5391211146838156
0,Stark,16-64,838,314,0.1603917967554331,0.09611264156718702,2021-03-22,0.0,0.0,0.0,0.0,0.3852873563218391,0.3638470451911935
1,Stark,65+,1337,549,0.6512396694214876,0.4537190082644628,2021-03-22,0.0,0.0,0.0,0.0,0.6147126436781609,0.6361529548088065
0,Macoupin,16-64,9532,3162,0.22379145587408655,0.11108768971332209,2021-03-22,0.0,0.0,0.0,0.0,0.4828040318087423,0.43493810178817055
1,Macoupin,65+,10211,4108,0.6776593382189652,0.45614035087719296,2021-03-22,0.0,0.0,0.0,0.0,0.5171959681912577,0.5650618982118294
0,Coles,16-64,7685,2314,0.1550788242767223,0.0668129583646128,2021-03-22,0.0,0.0,0.0,0.0,0.43264088273377244,0.3487040385774563
1,Coles,65+,10078,4322,0.6686026251597166,0.5020327564177024,2021-03-22,0.0,0.0,0.0,0.0,0.5673591172662276,0.6512959614225436
0,Washington,16-64,3208,1314,0.21710224667583677,0.15061898211829436,2021-03-22,0.0,0.0,0.0,0.0,0.5087218522042499,0.49491525423728816
1,Washington,65+,3098,1341,0.6241563055062167,0.4763765541740675,2021-03-22,0.0,0.0,0.0,0.0,0.4912781477957501,0.5050847457627119
0,Iroquois,16-64,4504,1787,0.16138037538607744,0.1061416013304823,2021-03-22,0.0,0.0,0.0,0.0,0.43445548374650333,0.40094233789544537
1,Iroquois,65+,5863,2670,0.5364583333333334,0.4485887096774194,2021-03-22,0.0,0.0,0.0,0.0,0.5655445162534967,0.5990576621045546
0,Saline,16-64,4038,1640,0.16130768195883224,0.11031884837885107,2021-03-22,0.0,0.0,0.0,0.0,0.45647750395659054,0.42531120331950206
1,Saline,65+,4808,2216,0.534984520123839,0.45737874097007225,2021-03-22,0.0,0.0,0.0,0.0,0.5435224960434094,0.5746887966804979
0,Hardin,16-64,434,135,0.12799657534246575,0.05779109589041096,2021-03-22,0.0,0.0,0.0,0.0,0.3491552695092518,0.28125
1,Hardin,65+,809,345,0.4616915422885572,0.34328358208955223,2021-03-22,0.0,0.0,0.0,0.0,0.6508447304907482,0.71875
0,McDonough,16-64,5291,2242,0.1489642368575337,0.10953683799101036,2021-03-22,0.0,0.0,0.0,0.0,0.496714232069095,0.5013416815742398
1,McDonough,65+,5361,2230,0.5925435276305829,0.42202876608629825,2021-03-22,0.0,0.0,0.0,0.0,0.503285767930905,0.4986583184257603
0,Mercer,16-64,3091,903,0.22932606645005765,0.0946441672780631,2021-03-22,0.0,0.0,0.0,0.0,0.4579259259259259,0.3898963730569948
1,Mercer,65+,3659,1413,0.6644970414201183,0.4180473372781065,2021-03-22,0.0,0.0,0.0,0.0,0.542074074074074,0.6101036269430051
0,Jasper,16-64,1615,486,0.1898117014122394,0.08170813718897109,2021-03-22,0.0,0.0,0.0,0.0,0.39995047052996535,0.3356353591160221
1,Jasper,65+,2423,962,0.784640171858217,0.5166487647690655,2021-03-22,0.0,0.0,0.0,0.0,0.6000495294700346,0.664364640883978
0,Henry,16-64,9443,3401,0.20063757720661488,0.11293750415089328,2021-03-22,0.0,0.0,0.0,0.0,0.47909690512430236,0.47020600027651044
1,Henry,65+,10267,3832,0.6447249774571686,0.3839294659853722,2021-03-22,0.0,0.0,0.0,0.0,0.5209030948756976,0.5297939997234896
0,Clay,16-64,1888,786,0.13711583924349882,0.09779768570362075,2021-03-22,0.0,0.0,0.0,0.0,0.428215014742572,0.4335355763927192
1,Clay,65+,2521,1027,0.5547716301522466,0.3813590790939473,2021-03-22,0.0,0.0,0.0,0.0,0.5717849852574279,0.5664644236072808
0,Logan,16-64,5308,2141,0.16623799275628576,0.11238255209700278,2021-03-22,0.0,0.0,0.0,0.0,0.4709013484740951,0.45796791443850265
1,Logan,65+,5964,2534,0.6490066225165563,0.4794701986754967,2021-03-22,0.0,0.0,0.0,0.0,0.5290986515259049,0.5420320855614973
0,Cumberland,16-64,1360,454,0.13528445572644468,0.06779154845453188,2021-03-22,0.0,0.0,0.0,0.0,0.38713350412752634,0.3270893371757925
1,Cumberland,65+,2153,934,0.5758148323098725,0.44119036372224846,2021-03-22,0.0,0.0,0.0,0.0,0.6128664958724737,0.6729106628242075
0,Gallatin,16-64,831,295,0.17783676177836763,0.09787657597876576,2021-03-22,0.0,0.0,0.0,0.0,0.4596238938053097,0.4102920723226704
1,Gallatin,65+,977,424,0.4694397283531409,0.3599320882852292,2021-03-22,0.0,0.0,0.0,0.0,0.5403761061946902,0.5897079276773296
0,Perry,16-64,3380,1227,0.15532789842002742,0.08852175167736816,2021-03-22,0.0,0.0,0.0,0.0,0.4512081164063543,0.4150879566982409
1,Perry,65+,4111,1729,0.6038022813688213,0.438276299112801,2021-03-22,0.0,0.0,0.0,0.0,0.5487918835936457,0.5849120433017592
0,Richland,16-64,2713,860,0.1958980864784861,0.09091870176551432,2021-03-22,0.0,0.0,0.0,0.0,0.44673143421702616,0.3705299439896596
1,Richland,65+,3360,1461,0.5882899628252788,0.45260223048327136,2021-03-22,0.0,0.0,0.0,0.0,0.5532685657829738,0.6294700560103403
0,Williamson,16-64,13701,5472,0.19520352974665528,0.12980358667805295,2021-03-22,0.0,0.0,0.0,0.0,0.528587962962963,0.5215899342293394
1,Williamson,65+,12219,5019,0.56634940611972,0.39479273184928815,2021-03-22,0.0,0.0,0.0,0.0,0.47141203703703705,0.4784100657706606
0,Kendall,16-64,29894,10498,0.22879116731150326,0.12383221666509389,2021-03-22,0.0,0.0,0.0,0.0,0.6217554076539101,0.5943834220360095
1,Kendall,65+,18186,7164,0.8399634202103338,0.5459533607681756,2021-03-22,0.0,0.0,0.0,0.0,0.37824459234608987,0.4056165779639905
0,St. Clair,16-64,59346,23773,0.21035296343821513,0.14057630786879624,2021-03-22,0.0,0.0,0.0,0.0,0.5357394334410602,0.5122718555390351
1,St. Clair,65+,51428,22634,0.6978502702309687,0.5485567485034294,2021-03-22,0.0,0.0,0.0,0.0,0.4642605665589398,0.48772814446096496
0,Monroe,16-64,7161,2341,0.21864368337491494,0.1061918802449535,2021-03-22,0.0,0.0,0.0,0.0,0.485425704989154,0.4363466915191053
1,Monroe,65+,7591,3024,0.7486885245901639,0.49573770491803276,2021-03-22,0.0,0.0,0.0,0.0,0.514574295010846,0.5636533084808947
0,Livingston,16-64,5523,2075,0.15220942038582086,0.0915993466649009,2021-03-22,0.0,0.0,0.0,0.0,0.4284052125349054,0.4073419709462112
1,Livingston,65+,7369,3019,0.6333721607454863,0.43957483983692486,2021-03-22,0.0,0.0,0.0,0.0,0.5715947874650946,0.5926580290537887
0,Macon,16-64,18475,6388,0.18754363915654237,0.09911713137519589,2021-03-22,0.0,0.0,0.0,0.0,0.4791855790429257,0.4579539751953545
1,Macon,65+,20078,7561,0.5971851145038168,0.3607347328244275,2021-03-22,0.0,0.0,0.0,0.0,0.5207625470107639,0.5420460248046455
0,DuPage,16-64,204949,73736,0.21444833238813263,0.1205106371851215,2021-03-22,0.0,0.0,0.0,0.0,0.5576039373913422,0.5493708044315634
1,DuPage,65+,162604,60483,0.7094790812711028,0.42020175353277106,2021-03-22,0.0,0.0,0.0,0.0,0.4423960626086578,0.45062919556843667
0,Wabash,16-64,2095,782,0.18767867352773013,0.11177815894797027,2021-03-22,0.0,0.0,0.0,0.0,0.4370957646567912,0.37777777777777777
1,Wabash,65+,2698,1288,0.5906996229576875,0.5395894428152492,2021-03-22,0.0,0.0,0.0,0.0,0.5629042353432089,0.6222222222222222
0,LaSalle,16-64,17770,6620,0.16039934401703254,0.09523261501280318,2021-03-22,0.0,0.0,0.0,0.0,0.48210749070783254,0.49602877266596734
1,LaSalle,65+,19089,6726,0.5967562871072066,0.32466090650190665,2021-03-22,0.0,0.0,0.0,0.0,0.5178925092921675,0.5039712273340327
0,Christian,16-64,4915,1888,0.1461612747464993,0.09116368903911154,2021-03-22,0.0,0.0,0.0,0.0,0.4237434261574274,0.39267886855241263
1,Christian,65+,6684,2920,0.578098602365228,0.4484718169252035,2021-03-22,0.0,0.0,0.0,0.0,0.5762565738425727,0.6073211314475874
0,Cook,16-64,519328,190912,0.20704603082339026,0.12035824027013022,2021-03-22,0.0,0.0,0.0,0.0,0.5540219633915027,0.5365876966404245
1,Cook,65+,418046,164876,0.5845599695216984,0.3806924577748531,2021-03-22,0.0,0.0,0.0,0.0,0.44597376938652283,0.4634094927049459
0,Stephenson,16-64,5843,2168,0.13730105357543151,0.08099828140177838,2021-03-22,0.0,0.0,0.0,0.0,0.38390275952693825,0.3743093922651934
1,Stephenson,65+,9377,3624,0.5655721588674794,0.35627211954384586,2021-03-22,0.0,0.0,0.0,0.0,0.6160972404730618,0.6256906077348067
0,Whiteside,16-64,9844,3582,0.1841006644322926,0.10530957840889045,2021-03-22,0.0,0.0,0.0,0.0,0.5178872053872053,0.5633847121736395
1,Whiteside,65+,9164,2776,0.5506896551724138,0.2393103448275862,2021-03-22,0.0,0.0,0.0,0.0,0.4821127946127946,0.4366152878263605
0,Mason,16-64,2911,962,0.23615654913364836,0.11656367381558222,2021-03-22,0.0,0.0,0.0,0.0,0.4653876898481215,0.3988391376451078
1,Mason,65+,3344,1450,0.6290269013616738,0.48156758551976087,2021-03-22,0.0,0.0,0.0,0.0,0.5346123101518785,0.6011608623548922
0,Wayne,16-64,2471,907,0.1607565011820331,0.09322643642717648,2021-03-22,0.0,0.0,0.0,0.0,0.44635115606936415,0.4120854157201272
1,Wayne,65+,3065,1294,0.5035541654819449,0.36792721069092976,2021-03-22,0.0,0.0,0.0,0.0,0.5536488439306358,0.5879145842798728
0,Ogle,16-64,9527,3711,0.18096956873483105,0.11547078225154023,2021-03-22,0.0,0.0,0.0,0.0,0.5422310756972112,0.5471030517470146
1,Ogle,65+,8043,3072,0.5206871268461297,0.32177647428511574,2021-03-22,0.0,0.0,0.0,0.0,0.45776892430278887,0.45289694825298543
0,Lawrence,16-64,1877,667,0.11457248366631947,0.06315689802102073,2021-03-22,0.0,0.0,0.0,0.0,0.3998721772475501,0.3603457590491626
1,Lawrence,65+,2817,1184,0.5942503639010189,0.43085880640465796,2021-03-22,0.0,0.0,0.0,0.0,0.6001278227524499,0.6396542409508373
0,Madison,16-64,59091,23409,0.20845090169824218,0.1367531852994269,2021-03-22,0.0,0.0,0.0,0.0,0.5412998671735446,0.5300110942558924
1,Madison,65+,50074,20758,0.644520171485105,0.45637023194459714,2021-03-22,0.0,0.0,0.0,0.0,0.4587001328264554,0.46998890574410757
0,Rock Island,16-64,24808,7567,0.19362772624154892,0.08498236787134161,2021-03-22,0.0,0.0,0.0,0.0,0.49685559783697175,0.4283369183742783
1,Rock Island,65+,25122,10099,0.542895345475571,0.36495374385660595,2021-03-22,0.0,0.0,0.0,0.0,0.5031444021630282,0.5716630816257218
0,Montgomery,16-64,4686,1609,0.1698873674911661,0.08883613074204948,2021-03-22,0.0,0.0,0.0,0.0,0.4536302032913843,0.43710948111926107
1,Montgomery,65+,5644,2072,0.6197085357390701,0.35947258848022207,2021-03-22,0.0,0.0,0.0,0.0,0.5463697967086156,0.5628905188807389
0,Hamilton,16-64,1098,449,0.13188376346271083,0.09124161755740703,2021-03-22,0.0,0.0,0.0,0.0,0.43779904306220097,0.4200187090739008
1,Hamilton,65+,1410,620,0.44307347167694894,0.3477285473920359,2021-03-22,0.0,0.0,0.0,0.0,0.562200956937799,0.5799812909260992
0,Jefferson,16-64,6085,2342,0.15897893306150188,0.09947332653754672,2021-03-22,0.0,0.0,0.0,0.0,0.46203492786636297,0.4486590038314176
1,Jefferson,65+,7085,2878,0.5811576184555878,0.39756872496201134,2021-03-22,0.0,0.0,0.0,0.0,0.5379650721336371,0.5513409961685823
0,Jackson,16-64,15860,6573,0.23352359878297166,0.1652794890492595,2021-03-22,0.0,0.0,0.0,0.0,0.5947871741983874,0.5593090537780804
1,Jackson,65+,10805,5179,0.6239325718088056,0.5743595430852834,2021-03-22,0.0,0.0,0.0,0.0,0.4052128258016126,0.4406909462219197
0,Lee,16-64,6384,2361,0.1835393950453944,0.10771476800948948,2021-03-22,0.0,0.0,0.0,0.0,0.5288708474857096,0.5524099204492279
1,Lee,65+,5687,1913,0.5626118067978533,0.2851818723911747,2021-03-22,0.0,0.0,0.0,0.0,0.47112915251429044,0.4475900795507721
0,McLean,16-64,32496,10140,0.18751258135945784,0.08504998993491243,2021-03-22,0.0,0.0,0.0,0.0,0.5508917067878213,0.5009633911368016
1,McLean,65+,26492,10101,0.7170166229221347,0.44186351706036747,2021-03-22,0.0,0.0,0.0,0.0,0.44910829321217877,0.49903660886319845
0,Moultrie,16-64,2128,990,0.1283989619767573,0.11170032720297868,2021-03-22,0.0,0.0,0.0,0.0,0.4398511781727987,0.4836345872007816
1,Moultrie,65+,2710,1057,0.594176851186197,0.37994248741912295,2021-03-22,0.0,0.0,0.0,0.0,0.5601488218272013,0.5163654127992183
0,Kankakee,16-64,15675,6229,0.13290373413625237,0.08764105017305907,2021-03-22,0.0,0.0,0.0,0.0,0.513732302045097,0.5348617551090503
1,Kankakee,65+,14837,5417,0.5078167115902965,0.29202156334231805,2021-03-22,0.0,0.0,0.0,0.0,0.486267697954903,0.4651382448909497
0,Bureau,16-64,5228,1912,0.1653123286305399,0.09531880951193977,2021-03-22,0.0,0.0,0.0,0.0,0.43566666666666665,0.4275491949910555
1,Bureau,65+,6772,2560,0.5824920481261237,0.3540312543216706,2021-03-22,0.0,0.0,0.0,0.0,0.5643333333333334,0.5724508050089445
0,Effingham,16-64,5117,1750,0.15769014612214313,0.08195953540651929,2021-03-22,0.0,0.0,0.0,0.0,0.4418825561312608,0.43124691966485956
1,Effingham,65+,6463,2308,0.6875723978156545,0.38192950521264274,2021-03-22,0.0,0.0,0.0,0.0,0.5581174438687392,0.5687530803351405
0,Vermilion,16-64,10683,2804,0.16821452208629561,0.05986464271226969,2021-03-22,0.0,0.0,0.0,0.0,0.41221639141842875,0.31918042117245304
1,Vermilion,65+,15233,5981,0.622778675282714,0.40259827679052235,2021-03-22,0.0,0.0,0.0,0.0,0.5877836085815712,0.680819578827547
0,De Witt,16-64,2577,952,0.16206243143512516,0.0949436521392241,2021-03-22,0.0,0.0,0.0,0.0,0.45886752136752135,0.4337129840546697
1,De Witt,65+,3039,1243,0.5925437149455626,0.4100956779940614,2021-03-22,0.0,0.0,0.0,0.0,0.5411324786324786,0.5662870159453303
0,Douglas,16-64,3224,1065,0.17984173261141193,0.08871303623490212,2021-03-22,0.0,0.0,0.0,0.0,0.4910143161742309,0.4529987239472565
1,Douglas,65+,3342,1286,0.583427922814983,0.36492622020431326,2021-03-22,0.0,0.0,0.0,0.0,0.5089856838257691,0.5470012760527435
0,Chicago,16-64,619448,203874,0.21942334935111357,0.10764560806404859,2021-03-22,0.0,0.0,0.0,0.0,0.678269572101345,0.649648526871921
1,Chicago,65+,293825,109947,0.5656531476103756,0.33822353201752225,2021-03-22,0.0,0.0,0.0,0.0,0.3217260480664683,0.3503482866083321
0,Marion,16-64,5507,2019,0.15234102026554858,0.08818134171907757,2021-03-22,0.0,0.0,0.0,0.0,0.4690401158334043,0.49231894659839065
1,Marion,65+,6233,2082,0.5603401727861771,0.2810475161987041,2021-03-22,0.0,0.0,0.0,0.0,0.5308747125457798,0.5076810534016094
0,Winnebago,16-64,50945,19224,0.1769167703110447,0.10721755280286002,2021-03-22,0.0,0.0,0.0,0.0,0.5032648746900592,0.5115895361524336
1,Winnebago,65+,50284,18353,0.6409402035368033,0.3683935847768923,2021-03-22,0.0,0.0,0.0,0.0,0.49673512530994085,0.4884104638475663
0,Grundy,16-64,10583,3210,0.2216843561141345,0.0965152289605821,2021-03-22,0.0,0.0,0.0,0.0,0.5944837658690035,0.5953264094955489
1,Grundy,65+,7219,2182,0.7022166457549143,0.3041962916492402,2021-03-22,0.0,0.0,0.0,0.0,0.4055162341309965,0.40467359050445106
0,Jo Daviess,16-64,2617,768,0.1527594183740912,0.06345009914077991,2021-03-22,0.0,0.0,0.0,0.0,0.35326673866090713,0.3155299917830731
1,Jo Daviess,65+,4791,1666,0.5204863424383744,0.27748167888074615,2021-03-22,0.0,0.0,0.0,0.0,0.6467332613390929,0.6844700082169268
0,Lake,16-64,135304,48924,0.18601025446667943,0.10535269378939367,2021-03-22,0.0,0.0,0.0,0.0,0.579383465150237,0.5878098304718193
1,Lake,65+,98227,34307,0.6404167919046188,0.34372307384029654,2021-03-22,0.0,0.0,0.0,0.0,0.42061653484976297,0.4121901695281806
0,Franklin,16-64,5320,2020,0.13912896833761962,0.08516379273999747,2021-03-22,0.0,0.0,0.0,0.0,0.4480754653415312,0.44769503546099293
1,Franklin,65+,6553,2492,0.511976802824004,0.3141704488149269,2021-03-22,0.0,0.0,0.0,0.0,0.5519245346584688,0.5523049645390071
0,Will,16-64,133314,50641,0.17854666945984413,0.10936801480672004,2021-03-22,0.0,0.0,0.0,0.0,0.6086035544558523,0.6092296957520782
1,Will,65+,85735,32482,0.5890427626484968,0.3592903125898724,2021-03-22,0.0,0.0,0.0,0.0,0.39139644554414765,0.39077030424792175
0,DeKalb,16-64,17349,6614,0.14785279453488692,0.09109439991185302,2021-03-22,0.0,0.0,0.0,0.0,0.561292827331845,0.5897458760588498
1,DeKalb,65+,13560,4601,0.6801548739750987,0.349301548739751,2021-03-22,0.0,0.0,0.0,0.0,0.4387071726681549,0.41025412394115024
0,White,16-64,1802,637,0.14202121175179813,0.07765451664025357,2021-03-22,0.0,0.0,0.0,0.0,0.398232044198895,0.36483390607101945
1,White,65+,2723,1109,0.5465628174737555,0.37555028784287164,2021-03-22,0.0,0.0,0.0,0.0,0.601767955801105,0.6351660939289805
0,Kane,16-64,95244,34156,0.1743568081013352,0.09748774125047807,2021-03-22,0.0,0.0,0.0,0.0,0.5617623639741661,0.5647019922294784
1,Kane,65+,74301,26329,0.657069676341273,0.36062677204180305,2021-03-22,0.0,0.0,0.0,0.0,0.4382376360258339,0.43529800777052163
0,Carroll,16-64,1838,740,0.13068317067364912,0.08807426803142109,2021-03-22,0.0,0.0,0.0,0.0,0.4272431427243143,0.45763760049474334
1,Carroll,65+,2464,877,0.43467543138866066,0.24020816214735688,2021-03-22,0.0,0.0,0.0,0.0,0.5727568572756857,0.5423623995052567
0,McHenry,16-64,54073,20615,0.16301255067040848,0.10043946835048331,2021-03-22,0.0,0.0,0.0,0.0,0.5494776847410779,0.5925042393584916
1,McHenry,65+,44335,14178,0.669798329779673,0.3148987206823028,2021-03-22,0.0,0.0,0.0,0.0,0.45052231525892206,0.40749576064150833
