,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Brown,16-64,1831,898,898,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5818239593263426,0.5801033591731266
1,Brown,65+,1307,650,650,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.41531617413409594,0.4198966408268734
0,Marshall,16-64,4780,2347,2347,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5508181608665591,0.5537989617744219
1,Marshall,65+,3830,1891,1891,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.44134593224245217,0.4462010382255781
0,Woodford,16-64,17983,8864,8864,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6061617285199042,0.609167754793485
1,Woodford,65+,11415,5684,5684,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.38477095762968955,0.3906260738093602
0,Tazewell,16-64,65916,32312,32312,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6206604333210927,0.6230620902429618
1,Tazewell,65+,39252,19545,19545,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.3695940792632976,0.37688006170458926
0,Warren,16-64,6416,3083,3083,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.561182541765066,0.5566991693752257
1,Warren,65+,4931,2455,2455,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.43129537304294585,0.44330083062477427
0,Menard,16-64,5746,2867,2867,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.603634835591974,0.6085756739545743
1,Menard,65+,3707,1844,1844,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.38943166298980986,0.3914243260454256
0,Fulton,16-64,14899,7467,7467,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5702529949860298,0.5736344779903203
1,Fulton,65+,11069,5550,5550,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4236613464997895,0.42636552200967964
0,Bond,16-64,5751,2782,2782,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.56162109375,0.5587467362924282
1,Bond,65+,4412,2197,2197,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.430859375,0.4412532637075718
0,Union,16-64,7199,3379,3379,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6010185339789614,0.5920799018748905
1,Union,65+,4732,2328,2328,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.3950576056102855,0.4079200981251095
0,Randolph,16-64,10305,5165,5165,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5347413211561414,0.5406112622985138
1,Randolph,65+,8898,4389,4389,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.46173006071298844,0.4593887377014863
0,Scott,16-64,1572,757,757,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5592315901814301,0.5509461426491994
1,Scott,65+,1238,617,617,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.44041266453219496,0.44905385735080056
0,Stark,16-64,2074,1021,1021,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5228132089740358,0.5262886597938145
1,Stark,65+,1862,919,919,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.46937232165364257,0.47371134020618555
0,Macoupin,16-64,18795,9098,9098,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5708254874567211,0.5710878162073943
1,Macoupin,65+,13881,6831,6831,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.42158172872501976,0.4287866423953299
0,Coles,16-64,17730,9101,9101,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5900951873793516,0.6014406555643669
1,Coles,65+,12186,6031,6031,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4055781135592092,0.3985593444356331
0,Washington,16-64,5875,3036,3036,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5843445394867715,0.5863267670915412
1,Washington,65+,4131,2141,2141,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4108812412969962,0.4134801081498648
0,Iroquois,16-64,9270,4616,4616,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5453261956585681,0.5464662010181129
1,Iroquois,65+,7660,3831,3831,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.45061474204364965,0.45353379898188706
0,Saline,16-64,7417,3799,3799,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5394181818181818,0.5421721136006851
1,Saline,65+,6277,3208,3208,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4565090909090909,0.457827886399315
0,Hardin,16-64,816,387,387,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4396551724137931,0.4324022346368715
1,Hardin,65+,1034,508,508,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5571120689655172,0.5675977653631284
0,McDonough,16-64,11740,6050,6050,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5837601312714434,0.5997818974918212
1,McDonough,65+,8126,4035,4035,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4040574809805579,0.40001982750074355
0,Mercer,16-64,6842,3362,3362,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5629885624948573,0.5666610483735042
1,Mercer,65+,5168,2571,2571,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.425244795523739,0.4333389516264959
0,Jasper,16-64,2863,1320,1320,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.507264351523742,0.5009487666034156
1,Jasper,65+,2769,1314,1314,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4906094968107725,0.4986717267552182
0,Henry,16-64,22971,11116,11116,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5906052347405769,0.5919378028649023
1,Henry,65+,15584,7658,7658,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4006787679333573,0.4077959422759465
0,Clay,16-64,3294,1687,1687,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.49481748535376296,0.4995558187740598
1,Clay,65+,3348,1690,1690,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5029292474087427,0.5004441812259401
0,Logan,16-64,10810,5668,5668,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5769025509659516,0.5857792476229847
1,Logan,65+,7769,4008,4008,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.41461201835841605,0.4142207523770153
0,Cumberland,16-64,2801,1450,1450,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5098289042591918,0.5206463195691203
1,Cumberland,65+,2676,1335,1335,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.48707681106661815,0.4793536804308797
0,Gallatin,16-64,1533,786,786,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5310010391409767,0.5346938775510204
1,Gallatin,65+,1342,684,684,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.46484239695185314,0.46530612244897956
0,Perry,16-64,6250,3077,3077,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5306954232826696,0.5309749784296808
1,Perry,65+,5483,2718,2718,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.46556848093742037,0.4690250215703192
0,Richland,16-64,4986,2491,2491,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5349785407725322,0.5354686156491831
1,Richland,65+,4285,2160,2160,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.45976394849785407,0.4643164230438521
0,Williamson,16-64,25193,12705,12705,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5868527102890819,0.5938858505118497
1,Williamson,65+,17467,8686,8686,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.40688112930652937,0.4060206609638667
0,Kendall,16-64,88865,40598,40598,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.7690876360929846,0.7777990650624569
1,Kendall,65+,24400,11593,11593,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.21117130839665588,0.22210514215648708
0,St. Clair,16-64,126570,61340,61340,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.657827718470318,0.6627697161564975
1,St. Clair,65+,63695,31210,31210,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.33104476991362014,0.3372194789899623
0,Monroe,16-64,18783,9253,9253,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6424393747648528,0.6449431936990312
1,Monroe,65+,10213,5094,5094,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.3493176454492595,0.35505680630096886
0,Livingston,16-64,12854,6143,6143,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5551284819693371,0.5534234234234234
1,Livingston,65+,10212,4957,4957,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4410278557546966,0.44657657657657657
0,Macon,16-64,40639,20063,20063,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.581196458962001,0.5825662766050118
1,Macon,65+,28871,14374,14374,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4128970438911374,0.4173756496994686
0,DuPage,16-64,699999,328950,328950,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.7199806222081426,0.7243791743464733
1,DuPage,65+,257053,125134,125134,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.26439063324443274,0.2755569648964024
0,Wabash,16-64,3460,1811,1811,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.515417845970505,0.5246234067207416
1,Wabash,65+,3239,1641,1641,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.48249664829435424,0.4753765932792584
0,LaSalle,16-64,51367,23247,23247,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6116575375089307,0.6039907506040687
1,LaSalle,65+,31939,15238,15238,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.38031674208144794,0.39590532359895036
0,Christian,16-64,10355,5119,5119,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5355018875730465,0.5268629065459036
1,Christian,65+,8929,4597,4597,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.46175725293478825,0.4731370934540963
0,Cook,16-64,1659566,772468,772468,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.7042366242797722,0.7068464922033203
1,Cook,65+,659699,320250,320250,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.2799431880387652,0.2930446169007821
0,Stephenson,16-64,16525,8288,8288,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.530599794502954,0.5364054106530322
1,Stephenson,65+,14415,7163,7163,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4628499871564346,0.46359458934696784
0,Whiteside,16-64,24707,11989,11989,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.598536786259357,0.5994799739986999
1,Whiteside,65+,16149,8008,8008,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.3912158724775309,0.40042002100105006
0,Mason,16-64,5496,2740,2740,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.56299938537185,0.5648319934034219
1,Mason,65+,4213,2110,2110,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4315713993034214,0.4349618635332921
0,Wayne,16-64,4461,2197,2197,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5169776335612469,0.5137979420018709
1,Wayne,65+,4153,2079,2079,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.48128404218333526,0.4862020579981291
0,Ogle,16-64,24079,11600,11600,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6314478273411481,0.6310521162006311
1,Ogle,65+,13754,6782,6782,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.360684971022474,0.36894788379936894
0,Lawrence,16-64,3457,1825,1825,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4945636623748212,0.5065223424923675
1,Lawrence,65+,3519,1778,1778,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5034334763948498,0.4934776575076325
0,Madison,16-64,130680,64047,64047,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.650249540973981,0.651884497552138
1,Madison,65+,68092,34184,34184,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.3388184247321726,0.34793229447627966
0,Rock Island,16-64,62364,27899,27899,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6122400895328974,0.5981647048733947
1,Rock Island,65+,38663,18730,18730,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.37956254540456696,0.40157801076306254
0,Montgomery,16-64,10251,4809,4809,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5523465703971119,0.5427765237020316
1,Montgomery,65+,8216,4051,4051,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.44269626596260575,0.4572234762979684
0,Hamilton,16-64,1738,907,907,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.500864553314121,0.5055741360089187
1,Hamilton,65+,1727,887,887,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.49769452449567725,0.4944258639910814
0,Jefferson,16-64,11104,5340,5340,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5386369148678147,0.537331455021131
1,Jefferson,65+,9438,4597,4597,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.45782197429056515,0.4625679211108875
0,Jackson,16-64,26217,13070,13070,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6676088617265088,0.6714271036679338
1,Jackson,65+,12697,6393,6393,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.32332569391392924,0.32841878146511866
0,Lee,16-64,15307,7681,7681,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6064580031695721,0.6146275106025446
1,Lee,65+,9709,4814,4814,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.3846671949286846,0.3852124509882372
0,McLean,16-64,106935,51070,51070,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.7232815004700806,0.7296443930107297
1,McLean,65+,38597,18919,18919,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.26106042056991347,0.2702984584172703
0,Moultrie,16-64,3983,2216,2216,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5128106089867388,0.5364318566932946
1,Moultrie,65+,3755,1915,1915,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4834556456804429,0.46356814330670537
0,Kankakee,16-64,42087,20604,20604,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6256057317834528,0.6249128021594734
1,Kankakee,65+,24754,12366,12366,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.367957903499123,0.3750568681568651
0,Bureau,16-64,14148,6540,6540,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5714978187106156,0.5679055227509552
1,Bureau,65+,10390,4974,4974,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.41969623525609956,0.4319208058353595
0,Effingham,16-64,11970,5805,5805,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5661983822903364,0.5661205383265068
1,Effingham,65+,9140,4449,4449,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4323352726928717,0.4338794616734933
0,Vermilion,16-64,20056,9002,9002,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5173739197729911,0.5053896249719291
1,Vermilion,65+,18455,8809,8809,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4760737778924287,0.49455423310128005
0,De Witt,16-64,6062,2996,2996,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5839514497639919,0.5881429132312525
1,De Witt,65+,4258,2098,2098,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.41017243040169543,0.41185708676874755
0,Douglas,16-64,7334,3535,3535,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6055651886714557,0.6081197316359883
1,Douglas,65+,4703,2278,2278,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.38832466352902323,0.3918802683640117
0,Chicago,16-64,1941132,891331,891331,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.7961955841836516,0.8006623896690926
1,Chicago,65+,470002,221911,221911,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.19278107669003683,0.19933761033090738
0,Marion,16-64,10850,5462,5462,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.521308797386249,0.5254449254449255
1,Marion,65+,9891,4931,4931,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.47523182626243216,0.4743626743626744
0,Winnebago,16-64,139264,67007,67007,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6465036604444527,0.6490033512194177
1,Winnebago,65+,73774,36238,36238,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.3424801890339862,0.35098696317532885
0,Grundy,16-64,27270,12763,12763,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6884451288783419,0.6892957442212141
1,Grundy,65+,11935,5753,5753,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.3013051930019439,0.3107042557787859
0,Jo Daviess,16-64,7514,4108,4108,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5118179960493154,0.5339919407253347
1,Jo Daviess,65+,7096,3584,3584,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.48334582112935087,0.4658780709736124
0,Lake,16-64,443915,206015,206015,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.7253809387638384,0.7328495455596464
1,Lake,65+,155380,75088,75088,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.2538992605907104,0.2671077672838518
0,Franklin,16-64,10924,5399,5399,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5211832061068702,0.5232603217677845
1,Franklin,65+,9940,4918,4918,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.47423664122137404,0.4766427602248498
0,Will,16-64,444973,203783,203783,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.7389577240713893,0.7449652162151293
1,Will,65+,146643,69741,69741,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.243527084859083,0.2549507031698392
0,DeKalb,16-64,56776,25802,25802,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.711273693045864,0.7086903977147879
1,DeKalb,65+,21971,10603,10603,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.2752464828432908,0.29122720281256864
0,White,16-64,3931,2026,2026,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5177136836559989,0.5218959299330242
1,White,65+,3629,1856,1856,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.47794020808639537,0.4781040700669758
0,Kane,16-64,333715,153471,153471,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.7266964561802353,0.7279061274242431
1,Kane,65+,118435,57330,57330,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.25790358475856995,0.27191364026579523
0,Carroll,16-64,4718,2471,2471,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5182337434094904,0.5208684654300169
1,Carroll,65+,4363,2273,2273,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.47923989455184535,0.47913153456998314
0,McHenry,16-64,190428,87318,87318,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.709887381594104,0.709032001364179
1,McHenry,65+,74217,35816,35816,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.2766699844548576,0.2908299567197993
0,Edgar,16-64,4682,2431,2431,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4933094510588979,0.5102854743912678
1,Edgar,65+,4773,2332,2332,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5028974818248867,0.489504617968094
0,Clark,16-64,4840,2323,2323,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5366448608493181,0.5350069092584062
1,Clark,65+,4139,2019,2019,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4589200576560594,0.46499309074159373
0,Edwards,16-64,1406,744,744,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4770953512046149,0.48722986247544203
1,Edwards,65+,1533,783,783,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5201900237529691,0.5127701375245579
0,Boone,16-64,27753,12981,12981,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6732896652110626,0.6764108175707363
1,Boone,65+,12861,6207,6207,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.31200873362445414,0.32343285915272785
0,Pope,16-64,820,399,399,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4617117117117117,0.45652173913043476
1,Pope,65+,953,475,475,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5365990990990991,0.5434782608695652
0,Johnson,16-64,2858,1394,1394,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.49643911759597015,0.4904996481351161
1,Johnson,65+,2884,1448,1448,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5009553586937641,0.5095003518648838
0,Henderson,16-64,1170,617,617,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.46613545816733065,0.4746153846153846
1,Henderson,65+,1339,683,683,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5334661354581673,0.5253846153846153
0,Shelby,16-64,5100,2918,2918,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.49356430852608146,0.5049316490742343
1,Shelby,65+,5204,2861,2861,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5036291493273977,0.4950683509257657
0,Fayette,16-64,4155,2155,2155,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.47747644219719604,0.48557908968003605
