,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Calhoun,16-64,1808,1808,896,896,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5561365733620425,0.5561762880198634
1,Calhoun,65+,1394,1394,697,697,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.428791141187327,0.43265052762259465
0,Morgan,16-64,17347,17347,8649,8649,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6033109588564671,0.6044447550492696
1,Morgan,65+,10731,10731,5384,5384,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.37321322992383404,0.3762666853029562
0,Schuyler,16-64,3038,3038,1587,1587,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5593813294052661,0.5682062298603652
1,Schuyler,65+,2251,2251,1140,1140,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4144724728410974,0.40816326530612246
0,Ford,16-64,7000,7000,3388,3388,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6113003231158851,0.613768115942029
1,Ford,65+,4101,4101,1983,1983,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3581346607283207,0.3592391304347826
0,Knox,16-64,27988,27988,13743,13743,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.595603413419591,0.594806318978576
1,Knox,65+,17977,17977,8963,8963,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3825626183737311,0.38792469162518933
0,Sangamon,16-64,132749,132749,65603,65603,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6608274468222797,0.6609874055415618
1,Sangamon,65+,60849,60849,30499,30499,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.30290766266931496,0.3072947103274559
0,Hancock,16-64,5421,5421,2843,2843,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4977047374219611,0.5098637015781923
1,Hancock,65+,5358,5358,2695,2695,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.49192067572530296,0.4833213773314204
0,Pike,16-64,4559,4559,2447,2447,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4973816277547458,0.5129979035639413
1,Pike,65+,4475,4475,2278,2278,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4882173248963561,0.47756813417190774
0,Piatt,16-64,9085,9085,4439,4439,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6125269687162891,0.6155872971848565
1,Piatt,65+,5217,5217,2563,2563,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.35173948220064727,0.3554292053806684
0,Clinton,16-64,21095,21095,10826,10826,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6458377981201971,0.6535071833876614
1,Clinton,65+,10734,10734,5401,5401,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.32862872363224443,0.32602921646746347
0,Crawford,16-64,8033,8033,3980,3980,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5802513724357122,0.5807675470596819
1,Crawford,65+,5572,5572,2773,2773,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.402484830973707,0.404640303516708
0,Brown,16-64,3846,3846,1989,1989,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7176712073147975,0.7235358312113496
1,Brown,65+,1476,1476,745,745,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2754245194999067,0.271007639141506
0,Marshall,16-64,5806,5806,2905,2905,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5691040972358361,0.5717378468805353
1,Marshall,65+,4092,4092,2043,2043,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.40109782395608706,0.4020862035032474
0,Woodford,16-64,21197,21197,10703,10703,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6225622650375939,0.6270799156315913
1,Woodford,65+,11750,11750,5900,5900,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.34510103383458646,0.34567611905319895
0,Tazewell,16-64,77524,77524,38912,38912,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6321317036179356,0.6357650518748468
1,Tazewell,65+,40880,40880,20484,20484,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3333360513376658,0.3346785393350217
0,Warren,16-64,7577,7577,3777,3777,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5811919920227047,0.5819722650231125
1,Warren,65+,5096,5096,2567,2567,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.39088747411214236,0.3955315870570108
0,Menard,16-64,6691,6691,3374,3374,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6154907552203109,0.6173833485818847
1,Menard,65+,3884,3884,1964,1964,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3572808389292613,0.35937785910338516
0,Fulton,16-64,18856,18856,9605,9605,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6082776863769799,0.614051911520266
1,Fulton,65+,11444,11444,5763,5763,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.369173199135456,0.36843114691215956
0,Bond,16-64,7013,7013,3477,3477,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5827170751973411,0.5846645367412141
1,Bond,65+,4673,4673,2336,2336,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.38828417116742836,0.3928030939969733
0,Union,16-64,8248,8248,4015,4015,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6086186540731995,0.6066787549108492
1,Union,65+,5010,5010,2491,2491,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3696871310507674,0.37639770323360533
0,Randolph,16-64,14698,14698,7373,7373,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6020562814893704,0.6055852156057495
1,Randolph,65+,9354,9354,4668,4668,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3831565149715316,0.38340862422997946
0,Scott,16-64,1828,1828,913,913,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5762925598991173,0.578214059531349
1,Scott,65+,1300,1300,648,648,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4098360655737705,0.4103863204559848
0,Stark,16-64,2390,2390,1218,1218,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5406016738294503,0.5469241131567131
1,Stark,65+,1903,1903,955,955,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4304456005428636,0.42882801975752133
0,Macoupin,16-64,22402,22402,11101,11101,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5903652558899489,0.590730097914006
1,Macoupin,65+,14607,14607,7298,7298,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.38494175934222313,0.38835674755214983
0,Coles,16-64,20935,20935,10978,10978,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6057931593263499,0.6171923314780458
1,Coles,65+,12843,12843,6482,6482,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3716360900515076,0.3644234553325462
0,Washington,16-64,6932,6932,3655,3655,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6006411922710337,0.6064376970300315
1,Washington,65+,4313,4313,2250,2250,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.37371111688761804,0.3733200597312096
0,Iroquois,16-64,11239,11239,5685,5685,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5697845373891002,0.5727382631472899
1,Iroquois,65+,8077,8077,4077,4077,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.40948035487959444,0.4107394720934918
0,Saline,16-64,8636,8636,4502,4502,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5567302733367715,0.5599502487562189
1,Saline,65+,6604,6604,3432,3432,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.42573491490459,0.42686567164179107
0,Hardin,16-64,938,938,468,468,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4575609756097561,0.4583741429970617
1,Hardin,65+,1089,1089,544,544,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.531219512195122,0.5328109696376102
0,McDonough,16-64,13289,13289,7026,7026,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5948522829006266,0.6084697323980255
1,McDonough,65+,8318,8318,4208,4208,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3723366159355416,0.3644236598250628
0,Mercer,16-64,7554,7554,3798,3798,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5670745439531567,0.5712996389891697
1,Mercer,65+,5328,5328,2669,2669,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.39996997222430747,0.40147412755716005
0,Jasper,16-64,3355,3355,1714,1714,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5329626687847498,0.5483045425463852
1,Jasper,65+,2867,2867,1389,1389,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.45544082605242253,0.44433781190019195
0,Henry,16-64,26650,26650,13409,13409,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5980834399335713,0.6031396185678302
1,Henry,65+,16256,16256,8128,8128,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.36481967728180614,0.3655991363799928
0,Clay,16-64,3965,3965,2001,2001,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.525304716481187,0.5251968503937008
1,Clay,65+,3507,3507,1785,1785,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.46462639109697934,0.468503937007874
0,Logan,16-64,14848,14848,7834,7834,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.62904592441959,0.6354124422094249
1,Logan,65+,8225,8225,4273,4273,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3484578884934757,0.34658123124340984
0,Cumberland,16-64,3305,3305,1765,1765,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5348761935588283,0.5515625
1,Cumberland,65+,2782,2782,1404,1404,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.45023466580352806,0.43875
0,Gallatin,16-64,1835,1835,939,939,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5497303774715399,0.5523529411764706
1,Gallatin,65+,1439,1439,741,741,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4310964649490713,0.43588235294117644
0,Perry,16-64,8911,8911,4426,4426,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5933941532929347,0.5931385687483248
1,Perry,65+,5862,5862,2954,2954,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.39035759472597725,0.39587242026266417
0,Richland,16-64,5812,5812,2985,2985,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5507960576194086,0.554935861684328
1,Richland,65+,4539,4539,2309,2309,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4301554207733131,0.4292619445993679
0,Williamson,16-64,29496,29496,15252,15252,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6020083272103846,0.6126777536755845
1,Williamson,65+,18165,18165,9131,9131,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.37074455057555716,0.3667952116975978
0,Kendall,16-64,104213,104213,50764,50764,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7593541194558399,0.7652095266807356
1,Kendall,65+,25133,25133,12266,12266,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.1831330744176218,0.18489599035272836
0,St. Clair,16-64,151534,151534,74876,74876,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6674065950521694,0.669827524511558
1,St. Clair,65+,66505,66505,33263,33263,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.292910340939621,0.2975649466828884
0,Monroe,16-64,21388,21388,10810,10810,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6459094615407845,0.6527383612100719
1,Monroe,65+,10595,10595,5300,5300,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.31996496844139766,0.3200289837570195
0,Livingston,16-64,17091,17091,8605,8605,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6024321466337681,0.6089448729743118
1,Livingston,65+,10723,10723,5309,5309,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3779696862883328,0.3756988182011181
0,Macon,16-64,49933,49933,25277,25277,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6056889859291607,0.6105408081930388
1,Macon,65+,30450,30450,15309,15309,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.36935953420669576,0.36977367696432456
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6660229943355074,0.6642547943826446
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.22797799714882214,0.22997576742480352
0,Wabash,16-64,4043,4043,2100,2100,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5370616365568545,0.5454545454545454
1,Wabash,65+,3366,3366,1706,1706,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4471307120085016,0.44311688311688313
0,LaSalle,16-64,65095,65095,31454,31454,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6385493712110808,0.6384395234132381
1,LaSalle,65+,33643,33643,16468,16468,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.33002099232897136,0.33426025534333326
0,Christian,16-64,13000,13000,6468,6468,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5690772194011556,0.5613608748481167
1,Christian,65+,9475,9475,4916,4916,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.41476974260199617,0.42666203784065265
0,Cook,16-64,1990248,1990248,972967,972967,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7073250912388979,0.7087824991076177
1,Cook,65+,692386,692386,343640,343640,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.24607083671107097,0.25033327748355466
0,Stephenson,16-64,19940,19940,10323,10323,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5549525479391055,0.5647155361050328
1,Stephenson,65+,15054,15054,7558,7558,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4189696919094932,0.41345733041575494
0,Whiteside,16-64,29015,29015,14993,14993,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6116791398756193,0.6211110650814036
1,Whiteside,65+,16927,16927,8552,8552,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3568462106039844,0.3542814532499275
0,Mason,16-64,6452,6452,3314,3314,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5819428159105259,0.5867563739376771
1,Mason,65+,4420,4420,2243,2243,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3986651032741048,0.39713172804532576
0,Wayne,16-64,5071,5071,2519,2519,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5319416762823875,0.5298695835086243
1,Wayne,65+,4329,4329,2188,2188,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4541067869505927,0.4602440050483803
0,Ogle,16-64,28697,28697,14383,14383,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6408584381071485,0.6447751826780831
1,Ogle,65+,14546,14546,7285,7285,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.32483976864155073,0.32657910073071234
0,Lawrence,16-64,6000,6000,3047,3047,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6098800569221386,0.612093210124548
1,Lawrence,65+,3767,3767,1900,1900,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.38290302907094936,0.3816793893129771
0,Madison,16-64,154424,154424,78099,78099,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6575319134440972,0.6601384533459559
1,Madison,65+,71831,71831,36684,36684,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3058538496257249,0.31007463632752075
0,Rock Island,16-64,73970,73970,35087,35087,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.625443907058545,0.6207781178676952
1,Rock Island,65+,40440,40440,19961,19961,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3419352656678053,0.35316077210240443
0,Montgomery,16-64,14117,14117,6824,6824,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6075486314339817,0.6016045137970555
1,Montgomery,65+,8691,8691,4356,4356,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.374031674987089,0.38402539010843695
0,Hamilton,16-64,2094,2094,1089,1089,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5253386853988962,0.5268505079825835
1,Hamilton,65+,1852,1852,964,964,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.46462619167084795,0.4663763909046928
0,Jefferson,16-64,14911,14911,7182,7182,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5883675965749912,0.5841874084919473
1,Jefferson,65+,10013,10013,4952,4952,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.39509923844848677,0.4027981129006019
0,Jackson,16-64,29139,29139,15262,15262,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6670558340773298,0.6771374062735702
1,Jackson,65+,13203,13203,6727,6727,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.30224572488153284,0.2984604463374595
0,Lee,16-64,20564,20564,10569,10569,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6457731440773772,0.6542651974743098
1,Lee,65+,10481,10481,5251,5251,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.329135786961437,0.32505880896372413
0,McLean,16-64,124338,124338,61808,61808,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7215361760404819,0.7253693858629957
1,McLean,65+,40179,40179,19991,19991,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.23315962953506186,0.23461136734382518
0,Moultrie,16-64,4810,4810,2656,2656,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5374902223712147,0.5553000209073803
1,Moultrie,65+,3969,3969,2065,2065,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.44351324170298356,0.4317374033033661
0,Kankakee,16-64,52774,52774,26784,26784,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6492384912531063,0.6527747313007238
1,Kankakee,65+,26296,26296,13338,13338,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.32349974165292916,0.3250712875630621
0,Bureau,16-64,17196,17196,8348,8348,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.591212267070068,0.5930240818356184
1,Bureau,65+,11016,11016,5373,5373,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3787389121914323,0.3816864388719187
0,Effingham,16-64,14437,14437,7257,7257,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5920685695538058,0.5971856484529295
1,Effingham,65+,9544,9544,4758,4758,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3914041994750656,0.391540487162607
0,Vermilion,16-64,26897,26897,14641,14641,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5694897311031124,0.5826799856727822
1,Vermilion,65+,19390,19390,10122,10122,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4105441456701249,0.40283360528515144
0,De Witt,16-64,7572,7572,3868,3868,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6105959196838965,0.6173982442138867
1,De Witt,65+,4539,4539,2275,2275,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3660188694460124,0.36312849162011174
0,Douglas,16-64,8877,8877,4429,4429,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6226415094339622,0.628940641863107
1,Douglas,65+,4987,4987,2467,2467,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3497930840990391,0.35032661175802327
0,Chicago,16-64,2309656,2309656,1124691,1124691,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7917646949932107,0.7958515191141756
1,Chicago,65+,501733,501733,244170,244170,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.17199724795078947,0.17277907035986617
0,Marion,16-64,13295,13295,6742,6742,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5490852021641267,0.5532578368619727
1,Marion,65+,10483,10483,5277,5277,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4329492421426506,0.43303791235844413
0,Winnebago,16-64,166220,166220,81885,81885,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6597393112864559,0.661680928947177
1,Winnebago,65+,77832,77832,38722,38722,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3089208884372966,0.3128974651119569
0,Grundy,16-64,31378,31378,15382,15382,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6960360240456068,0.7017015647096392
1,Grundy,65+,12033,12033,5878,5878,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2669195448193252,0.26814470142785457
0,Jo Daviess,16-64,8178,8178,4563,4563,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5181524425014256,0.5410244249466445
1,Jo Daviess,65+,7272,7272,3739,3739,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.46074890705189125,0.44332463836850844
0,Lake,16-64,549068,549068,267818,267818,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7259856116629887,0.7293538381095809
1,Lake,65+,163701,163701,80880,80880,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2164478181479214,0.22026203775064748
0,Franklin,16-64,13284,13284,6664,6664,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5472296601441813,0.5492458584027033
1,Franklin,65+,10521,10521,5294,5294,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4334088568486097,0.4363306684249567
0,Will,16-64,532231,532231,258009,258009,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7362972575147195,0.7402288891502871
1,Will,65+,154079,154079,75249,75249,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.21315546283589357,0.2158896925288263
0,DeKalb,16-64,67449,67449,32848,32848,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7174662269971279,0.7193885372637481
1,DeKalb,65+,23045,23045,11314,11314,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2451334964365493,0.2477825715599746
0,White,16-64,4412,4412,2274,2274,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5232447817836812,0.5260235947258848
1,White,65+,3846,3846,1981,1981,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.45611954459203036,0.4582465880175804
0,Kane,16-64,404556,404556,197657,197657,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7290834283984191,0.7323721867751569
1,Kane,65+,123348,123348,61109,61109,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2222955109455507,0.22642523139399598
0,Carroll,16-64,5325,5325,2859,2859,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5311190903650509,0.539433962264151
1,Carroll,65+,4584,4584,2395,2395,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4572112507480551,0.4518867924528302
0,McHenry,16-64,230187,230187,111992,111992,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7149463915220335,0.716322444880807
1,McHenry,65+,77683,77683,38451,38451,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.24127852803419017,0.2459400165021779
0,Edgar,16-64,5905,5905,3140,3140,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.524003904516816,0.5397971462953413
1,Edgar,65+,5154,5154,2589,2589,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.45736090158842846,0.445074780814853
0,Clark,16-64,5775,5775,2936,2936,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5590513068731849,0.5659213569776407
1,Clark,65+,4353,4353,2175,2175,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.42139399806389155,0.419236700077101
0,Edwards,16-64,1660,1660,869,869,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4967085577498504,0.5043528728961114
1,Edwards,65+,1647,1647,842,842,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.49281867145421904,0.4886825304701103
0,Boone,16-64,33917,33917,16735,16735,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6834246796163456,0.6898755049880452
1,Boone,65+,13637,13637,6730,6730,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.2747843959055372,0.27743424849534176
