,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Scott,65+,1296,1296,646,646,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.41260744985673353,0.412779552715655
0,Stark,16-64,2374,2374,1211,1211,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5393003180372558,0.5457413249211357
1,Stark,65+,1902,1902,955,955,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.43207632894139025,0.43037404236142407
0,Macoupin,16-64,22212,22212,11030,11030,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5893965928992199,0.5900920179756045
1,Macoupin,65+,14572,14572,7285,7285,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.38666878947089106,0.3897389257436336
0,Coles,16-64,20758,20758,10909,10909,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6048368298368298,0.616745816372682
1,Coles,65+,12821,12821,6471,6471,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.37357226107226105,0.3658412483039349
0,Washington,16-64,6849,6849,3617,3617,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5992650275614665,0.6057611790319879
1,Washington,65+,4302,4302,2245,2245,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3764108845918278,0.3759839222910735
0,Iroquois,16-64,11117,11117,5649,5649,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5684991050882128,0.5718768981575217
1,Iroquois,65+,8051,8051,4073,4073,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.41171055995908973,0.41233043126138896
0,Saline,16-64,8554,8554,4460,4460,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5553103090106466,0.5584074120445724
1,Saline,65+,6589,6589,3423,3423,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4277460399896131,0.42857142857142855
0,Hardin,16-64,923,923,462,462,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.45400885391047713,0.4556213017751479
1,Hardin,65+,1087,1087,543,543,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5346778160354156,0.5355029585798816
0,McDonough,16-64,13200,13200,6985,6985,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5945945945945946,0.6086085213906073
1,McDonough,65+,8297,8297,4199,4199,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.37373873873873875,0.3658621591008103
0,Mercer,16-64,7510,7510,3785,3785,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5668780193236715,0.5711483325788441
1,Mercer,65+,5321,5321,2668,2668,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4016455314009662,0.40259544288516674
0,Jasper,16-64,3321,3321,1694,1694,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5319557904853436,0.5460992907801419
1,Jasper,65+,2857,2857,1385,1385,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.45763254845426876,0.4464861379754997
0,Henry,16-64,26492,26492,13338,13338,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5974066974856241,0.6025478857968919
1,Henry,65+,16235,16235,8115,8115,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3661066636599391,0.36659739790386703
0,Clay,16-64,3898,3898,1987,1987,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.52245007371666,0.5244127738189496
1,Clay,65+,3494,3494,1782,1782,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4683018362149846,0.47030878859857483
0,Logan,16-64,14696,14696,7766,7766,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6275514561448459,0.6342698464554067
1,Logan,65+,8206,8206,4265,4265,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.35041421129046035,0.34833387781770664
0,Cumberland,16-64,3280,3280,1758,1758,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5342019543973942,0.5510971786833856
1,Cumberland,65+,2773,2773,1402,1402,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.451628664495114,0.4394984326018809
0,Gallatin,16-64,1815,1815,937,937,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5483383685800605,0.5528023598820059
1,Gallatin,65+,1438,1438,740,740,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.43444108761329303,0.4365781710914454
0,Perry,16-64,8791,8791,4393,4393,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.591548348025032,0.5922081423564303
1,Perry,65+,5846,5846,2948,2948,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3933786420833053,0.39741170126718794
0,Richland,16-64,5738,5738,2957,2957,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5490909090909091,0.554160419790105
1,Richland,65+,4515,4515,2295,2295,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4320574162679426,0.43009745127436283
0,Williamson,16-64,29204,29204,15163,15163,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6010166491737153,0.6124485014944664
1,Williamson,65+,18115,18115,9110,9110,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3728056636002552,0.36796187091041277
0,Kendall,16-64,103682,103682,50560,50560,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7595361410037581,0.7655386478915891
1,Kendall,65+,25101,25101,12255,12255,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.18388068011164263,0.18555530320236202
0,St. Clair,16-64,150329,150329,74337,74337,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6667923406860027,0.6693228167796655
1,St. Clair,65+,66386,66386,33207,33207,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.29445866285800465,0.29899246373679805
0,Monroe,16-64,21229,21229,10737,10737,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6457686925838049,0.6528639182780007
1,Monroe,65+,10579,10579,5291,5291,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3218044655350733,0.32171956706798005
0,Livingston,16-64,16950,16950,8555,8555,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6012770485987939,0.6083339259048567
1,Livingston,65+,10708,10708,5303,5303,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3798510109968074,0.3770888146199246
0,Macon,16-64,49524,49524,25100,25100,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6049102235251008,0.6097412850722701
1,Macon,65+,30359,30359,15269,15269,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3708195920361549,0.3709218996720515
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6689652915600932,0.6667971957304364
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.22898513809437893,0.23085598794561088
0,Wabash,16-64,3990,3990,2081,2081,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5355704697986577,0.5449070437287248
1,Wabash,65+,3358,3358,1700,1700,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.450738255033557,0.4451427075150563
0,LaSalle,16-64,64619,64619,31267,31267,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6380674019728851,0.6382974379912218
1,LaSalle,65+,33562,33562,16435,16435,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3314012619355603,0.3355108706746963
0,Christian,16-64,12831,12831,6399,6399,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5671160220994476,0.5595977262789681
1,Christian,65+,9448,9448,4907,4907,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.41759116022099446,0.4291211193703542
0,Cook,16-64,1979336,1979336,968705,968705,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7071928851108468,0.7087653191878543
1,Cook,65+,691002,691002,343040,343040,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.24688668219916446,0.25098957380647524
0,Stephenson,16-64,19789,19789,10262,10262,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5539413279587952,0.5639701033194109
1,Stephenson,65+,15024,15024,7547,7547,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.42055760833053407,0.4147614860408881
0,Whiteside,16-64,28882,28882,14941,14941,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6114274826936512,0.6210666334123124
1,Whiteside,65+,16907,16907,8541,8541,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.35791858077354616,0.3550317994762439
0,Mason,16-64,6393,6393,3291,3291,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5803376906318083,0.5857956568173728
1,Mason,65+,4415,4415,2240,2240,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.40078068264342775,0.3987184051263795
0,Wayne,16-64,5029,5029,2509,2509,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5312136896588149,0.5296601224403631
1,Wayne,65+,4315,4315,2183,2183,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.45579381007710995,0.46084019421574834
0,Ogle,16-64,28523,28523,14308,14308,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6405776270577402,0.6445625732047933
1,Ogle,65+,14521,14521,7273,7273,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3261167381588699,0.32764212992161457
0,Lawrence,16-64,5957,5957,3034,3034,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6088511856091579,0.611446997178557
1,Lawrence,65+,3758,3758,1898,1898,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.384096484055601,0.3825070536074164
0,Madison,16-64,153146,153146,77538,77538,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6570533722327098,0.6598922562361171
1,Madison,65+,71649,71649,36596,36596,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3074008923974601,0.31145266848792774
0,Rock Island,16-64,73520,73520,34924,34924,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6247981643579502,0.6204078732324309
1,Rock Island,65+,40376,40376,19936,19936,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.34312908982748364,0.354153343281461
0,Montgomery,16-64,14004,14004,6770,6770,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6067065245645958,0.6009764758100311
1,Montgomery,65+,8671,8671,4341,4341,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3756606879819773,0.38535286284953396
0,Hamilton,16-64,2071,2071,1082,1082,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5231118969436727,0.5254978144730452
1,Hamilton,65+,1849,1849,963,963,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.46703713058853247,0.4677027683341428
0,Jefferson,16-64,14737,14737,7128,7128,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5871080833432931,0.5834970530451866
1,Jefferson,65+,9968,9968,4937,4937,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3971156527628381,0.40414210870988865
0,Jackson,16-64,28961,28961,15198,15198,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6664902308241089,0.6768504498084974
1,Jackson,65+,13183,13183,6718,6718,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3033852668400341,0.2991894539948339
0,Lee,16-64,20456,20456,10521,10521,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6454014828837356,0.6541283262869932
1,Lee,65+,10459,10459,5239,5239,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3299889572487774,0.3257274309873166
0,McLean,16-64,123722,123722,61556,61556,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7214531459560324,0.7254941247186112
1,McLean,65+,40115,40115,19963,19963,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2339203452096332,0.2352823317265195
0,Moultrie,16-64,4756,4756,2641,2641,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.535344439441693,0.5543660789252729
1,Moultrie,65+,3965,3965,2063,2063,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.44630796938316075,0.43303946263643994
0,Kankakee,16-64,52393,52393,26624,26624,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6484522940208176,0.6520535867355686
1,Kankakee,65+,26248,26248,13323,13323,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.32486354691387054,0.32629619651735203
0,Bureau,16-64,17066,17066,8304,8304,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.590335189733301,0.5926771822139747
1,Bureau,65+,10995,10995,5365,5365,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.380331384689889,0.38291342516594107
0,Effingham,16-64,14248,14248,7182,7182,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5907131011608624,0.5962145110410094
1,Effingham,65+,9518,9518,4746,4746,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3946102819237148,0.393989706126515
0,Vermilion,16-64,26640,26640,14529,14529,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5683442493546391,0.5816253002401921
1,Vermilion,65+,19333,19333,10098,10098,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.41245493141040684,0.40424339471577264
0,De Witt,16-64,7506,7506,3843,3843,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6097977089934195,0.6171511161072748
1,De Witt,65+,4524,4524,2266,2266,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3675359493053863,0.36389914886783364
0,Douglas,16-64,8809,8809,4404,4404,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6220166643129501,0.6288733399971441
1,Douglas,65+,4974,4974,2457,2457,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3512215788730405,0.3508496358703413
0,Chicago,16-64,2297186,2297186,1119855,1119855,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7920306856871956,0.7960390507711205
1,Chicago,65+,500435,500435,243664,243664,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.17254148170495195,0.1732064055320504
0,Marion,16-64,13173,13173,6688,6688,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5478250020793479,0.5518151815181518
1,Marion,65+,10457,10457,5272,5272,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4348748232554271,0.43498349834983496
0,Winnebago,16-64,165176,165176,81480,81480,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6593799650302193,0.6613904785096798
1,Winnebago,65+,77645,77645,38645,38645,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3099576051289012,0.31368967896424366
0,Grundy,16-64,31177,31177,15310,15310,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6961482639276544,0.7019715726730857
1,Grundy,65+,12005,12005,5867,5867,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2680585017304901,0.2690050435580009
0,Jo Daviess,16-64,8125,8125,4538,4538,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5173182223354132,0.5406242554205385
1,Jo Daviess,65+,7265,7265,3735,3735,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.46256207818668027,0.44496068620443174
0,Lake,16-64,546238,546238,266675,266675,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7260588064062058,0.7295111789535307
1,Lake,65+,163437,163437,80774,80774,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.21724023803289236,0.2209638547625105
0,Franklin,16-64,13116,13116,6608,6608,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5452958050970773,0.5481088254810883
1,Franklin,65+,10488,10488,5280,5280,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4360370847711304,0.43795620437956206
0,Will,16-64,529096,529096,256788,256788,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7363323109124411,0.7403665677735203
1,Will,65+,153747,153747,75107,75107,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.21396662194734997,0.21654715876818928
0,DeKalb,16-64,67068,67068,32694,32694,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7173585188195908,0.7192766313195759
1,DeKalb,65+,23013,23013,11298,11298,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.24614677034644306,0.2485589827077925
0,White,16-64,4371,4371,2255,2255,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5219727728684022,0.524540590835078
1,White,65+,3834,3834,1977,1977,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4578457129209458,0.45987438939288205
0,Kane,16-64,402023,402023,196587,196587,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7291042867791212,0.7324649485265899
1,Kane,65+,123147,123147,61020,61020,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.22333798216517076,0.2273548665938873
0,Carroll,16-64,5304,5304,2849,2849,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5304530453045304,0.538767019667171
1,Carroll,65+,4578,4578,2393,2393,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.45784578457845787,0.4525340393343419
0,McHenry,16-64,228959,228959,111508,111508,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7150410363393337,0.7167291215395394
1,McHenry,65+,77542,77542,38396,38396,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2421643702139886,0.24679423315486024
0,Edgar,16-64,5847,5847,3119,3119,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5225668066851372,0.538966649386556
1,Edgar,65+,5142,5142,2585,2585,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4595584949503977,0.44669085882149645
0,Clark,16-64,5725,5725,2918,2918,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5576660822131307,0.5652847733436652
1,Clark,65+,4348,4348,2173,2173,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4235339957140074,0.4209608678806664
0,Edwards,16-64,1644,1644,863,863,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4950316169828365,0.502913752913753
1,Edwards,65+,1643,1643,841,841,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4947305028605842,0.49009324009324007
0,Boone,16-64,33705,33705,16648,16648,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6830064035016616,0.6897008865688955
1,Boone,65+,13612,13612,6716,6716,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2758369133500851,0.278233490761455
