,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Piatt,65+,4746,2246,0.7876496534341525,0.7076244486452425,2021-05-08,0.0,0.0,0.0,0.0,0.41352269756905113,0.4332561728395062
0,Clinton,16-64,16302,8211,0.32938446507083535,0.3342696629213483,2021-05-08,0.0,0.0,0.0,0.0,0.6186012977649603,0.6228476067662899
1,Clinton,65+,10049,4971,0.7832793459817986,0.7667746413697363,2021-05-08,0.0,0.0,0.0,0.0,0.38132280954730013,0.37707653796556173
0,Crawford,16-64,6023,3061,0.2439466315269313,0.25210014824575855,2021-05-08,0.0,0.0,0.0,0.0,0.5461057212802611,0.553626333875927
1,Crawford,65+,5006,2468,0.7135226314309812,0.693843126229969,2021-05-08,0.0,0.0,0.0,0.0,0.45389427871973886,0.4463736661240731
0,Brown,16-64,1588,792,0.16701636592530425,0.16617708770457407,2021-05-08,0.0,0.0,0.0,0.0,0.5564120532585844,0.5597173144876325
1,Brown,65+,1266,623,0.7042716319824753,0.6823658269441402,2021-05-08,0.0,0.0,0.0,0.0,0.44358794674141555,0.4402826855123675
0,Marshall,16-64,4178,1978,0.31645569620253167,0.2845224395857307,2021-05-08,0.0,0.0,0.0,0.0,0.5288607594936708,0.5183438155136268
1,Marshall,65+,3722,1838,0.6962305986696231,0.6792313377679231,2021-05-08,0.0,0.0,0.0,0.0,0.4711392405063291,0.48165618448637315
0,Woodford,16-64,15909,7362,0.35677909500751376,0.30731340791450995,2021-05-08,0.0,0.0,0.0,0.0,0.588568257491676,0.5734091440143313
1,Woodford,65+,11119,5475,0.8109195402298851,0.7866379310344828,2021-05-08,0.0,0.0,0.0,0.0,0.4113577506474288,0.42643508061375496
0,Tazewell,16-64,57981,26825,0.3768080886265783,0.3244279425281796,2021-05-08,0.0,0.0,0.0,0.0,0.6024,0.587237302977233
1,Tazewell,65+,38267,18853,0.7818452740525955,0.7592525472192018,2021-05-08,0.0,0.0,0.0,0.0,0.39757922077922075,0.4127189141856392
0,Warren,16-64,5733,2639,0.2911178020323673,0.24830636055701918,2021-05-08,0.0,0.0,0.0,0.0,0.5440827560026573,0.5278
1,Warren,65+,4804,2361,0.7342951608055305,0.7096483318304779,2021-05-08,0.0,0.0,0.0,0.0,0.4559172439973427,0.4722
0,Menard,16-64,5204,2497,0.3511024643320363,0.3238651102464332,2021-05-08,0.0,0.0,0.0,0.0,0.5897552130553038,0.584230229293402
1,Menard,65+,3620,1777,0.7750210260723297,0.7472666105971405,2021-05-08,0.0,0.0,0.0,0.0,0.4102447869446963,0.41576977070659804
0,Fulton,16-64,13773,6741,0.31879590171366395,0.30560340919394324,2021-05-08,0.0,0.0,0.0,0.0,0.5591053016156532,0.5544041450777202
1,Fulton,65+,10861,5418,0.7573396410185056,0.7538611381661333,2021-05-08,0.0,0.0,0.0,0.0,0.44089469838434686,0.44559585492227977
0,Bond,16-64,5242,2448,0.25602492440208924,0.22431961880326218,2021-05-08,0.0,0.0,0.0,0.0,0.5484984827874856,0.5346145446604063
1,Bond,65+,4315,2131,0.7077122488658457,0.6905379131561893,2021-05-08,0.0,0.0,0.0,0.0,0.4515015172125144,0.4653854553395938
0,Union,16-64,6814,3165,0.35177865612648224,0.3051190590957293,2021-05-08,0.0,0.0,0.0,0.0,0.596306992211429,0.5841638981173864
1,Union,65+,4613,2253,0.6561023074784542,0.6263552960800667,2021-05-08,0.0,0.0,0.0,0.0,0.4036930077885709,0.4158361018826135
0,Randolph,16-64,9481,4661,0.229469174006189,0.22189954772673173,2021-05-08,0.0,0.0,0.0,0.0,0.5215645285509957,0.5230026929982047
1,Randolph,65+,8697,4251,0.7444742129939719,0.7118218352310783,2021-05-08,0.0,0.0,0.0,0.0,0.4784354714490043,0.4769973070017953
0,Scott,16-64,1439,681,0.2469055374592834,0.2218241042345277,2021-05-08,0.0,0.0,0.0,0.0,0.5424048247267245,0.53203125
1,Scott,65+,1214,599,0.6281920326864147,0.6118488253319714,2021-05-08,0.0,0.0,0.0,0.0,0.45759517527327553,0.46796875
0,Stark,16-64,1817,833,0.3011937557392103,0.25497398224670953,2021-05-08,0.0,0.0,0.0,0.0,0.5023500138236108,0.4879906268306971
1,Stark,65+,1800,874,0.7652892561983471,0.7223140495867768,2021-05-08,0.0,0.0,0.0,0.0,0.4976499861763893,0.5120093731693028
0,Macoupin,16-64,16807,7834,0.3152403035413153,0.27522484541877457,2021-05-08,0.0,0.0,0.0,0.0,0.5571689043593568,0.5467997487261813
1,Macoupin,65+,13356,6491,0.7622695980457472,0.7207417277370641,2021-05-08,0.0,0.0,0.0,0.0,0.4427647936350075,0.4530606547078942
0,Coles,16-64,16048,7988,0.23271929318011203,0.23064041115666686,2021-05-08,0.0,0.0,0.0,0.0,0.5736550491510277,0.576709262869107
1,Coles,65+,11927,5863,0.704379138111279,0.681031478685097,2021-05-08,0.0,0.0,0.0,0.0,0.4263449508489723,0.4232907371308931
0,Washington,16-64,5428,2731,0.3091471801925722,0.31304447501146265,2021-05-08,0.0,0.0,0.0,0.0,0.5728155339805825,0.5677754677754677
1,Washington,65+,4047,2078,0.6994671403197158,0.7381882770870337,2021-05-08,0.0,0.0,0.0,0.0,0.42707893626002535,0.43201663201663204
0,Iroquois,16-64,8322,4023,0.2553456878118318,0.23895224518888097,2021-05-08,0.0,0.0,0.0,0.0,0.5298274654612594,0.5244427062964412
1,Iroquois,65+,7385,3648,0.6278561827956989,0.6129032258064516,2021-05-08,0.0,0.0,0.0,0.0,0.4701725345387407,0.47555729370355887
0,Saline,16-64,6883,3486,0.22850800484326653,0.23449482039553343,2021-05-08,0.0,0.0,0.0,0.0,0.5293800953699431,0.5288228155339806
1,Saline,65+,6118,3106,0.621671826625387,0.6410732714138286,2021-05-08,0.0,0.0,0.0,0.0,0.470542993385633,0.4711771844660194
0,Hardin,16-64,753,343,0.175513698630137,0.1468321917808219,2021-05-08,0.0,0.0,0.0,0.0,0.42614601018675724,0.40979689366786143
1,Hardin,65+,1014,494,0.5174129353233831,0.49154228855721394,2021-05-08,0.0,0.0,0.0,0.0,0.5738539898132428,0.5902031063321386
0,McDonough,16-64,10582,5216,0.26216533124877855,0.2548368184483096,2021-05-08,0.0,0.0,0.0,0.0,0.5721237024221453,0.5731238325458741
1,McDonough,65+,7914,3885,0.7624905374716124,0.7352384557153672,2021-05-08,0.0,0.0,0.0,0.0,0.42787629757785467,0.42687616745412593
0,Mercer,16-64,6312,3003,0.3468189917199455,0.3147468818782098,2021-05-08,0.0,0.0,0.0,0.0,0.5534900035075412,0.544218919898514
1,Mercer,65+,5092,2515,0.7624260355029586,0.7440828402366864,2021-05-08,0.0,0.0,0.0,0.0,0.44650999649245876,0.45578108010148605
0,Jasper,16-64,2655,1172,0.24932750504371218,0.19704102219233355,2021-05-08,0.0,0.0,0.0,0.0,0.49349442379182157,0.47778230737871996
1,Jasper,65+,2724,1280,0.7755102040816326,0.6874328678839957,2021-05-08,0.0,0.0,0.0,0.0,0.5063197026022305,0.521810028536486
0,Henry,16-64,20360,9296,0.3674038653118151,0.3086936308693631,2021-05-08,0.0,0.0,0.0,0.0,0.5734242099926773,0.5576819245305658
1,Henry,65+,15141,7368,0.7787796813946498,0.7382025849113315,2021-05-08,0.0,0.0,0.0,0.0,0.42643496873767817,0.4420181174635551
0,Clay,16-64,3079,1566,0.18825432375264403,0.1948488241881299,2021-05-08,0.0,0.0,0.0,0.0,0.48313196296877453,0.4855813953488372
1,Clay,65+,3294,1659,0.6071295952469365,0.6160415893056072,2021-05-08,0.0,0.0,0.0,0.0,0.5168680370312255,0.5144186046511627
0,Logan,16-64,9559,4877,0.2457613773555194,0.2559970605217574,2021-05-08,0.0,0.0,0.0,0.0,0.5597915202623566,0.5584564296347189
1,Logan,65+,7517,3856,0.6927152317880795,0.72961210974456,2021-05-08,0.0,0.0,0.0,0.0,0.4402084797376435,0.44154357036528114
0,Cumberland,16-64,2523,1274,0.18650141854561744,0.190234433328356,2021-05-08,0.0,0.0,0.0,0.0,0.4912383177570093,0.4961059190031153
1,Cumberland,65+,2613,1294,0.6230514879546528,0.6112423240434577,2021-05-08,0.0,0.0,0.0,0.0,0.5087616822429907,0.5038940809968847
0,Gallatin,16-64,1441,741,0.23224950232249503,0.24585268745852687,2021-05-08,0.0,0.0,0.0,0.0,0.5257205399489238,0.5289079229122056
1,Gallatin,65+,1300,660,0.5432937181663837,0.5602716468590832,2021-05-08,0.0,0.0,0.0,0.0,0.47427946005107624,0.47109207708779444
0,Perry,16-64,5743,2739,0.21672318014573264,0.19760479041916168,2021-05-08,0.0,0.0,0.0,0.0,0.5177138736139908,0.5099609011357289
1,Perry,65+,5349,2632,0.6887198986058302,0.6671736375158428,2021-05-08,0.0,0.0,0.0,0.0,0.4821959794464978,0.4900390988642711
0,Richland,16-64,4657,2305,0.24865207738661593,0.2436832646157099,2021-05-08,0.0,0.0,0.0,0.0,0.526929169495361,0.5248178506375227
1,Richland,65+,4180,2086,0.6486988847583643,0.6462205700123915,2021-05-08,0.0,0.0,0.0,0.0,0.47295768273365013,0.4749544626593807
0,Williamson,16-64,23229,11565,0.2766865926558497,0.27433817250213494,2021-05-08,0.0,0.0,0.0,0.0,0.5774623377914782,0.5799608846095983
1,Williamson,65+,16995,8374,0.6781247541886258,0.6586958231731299,2021-05-08,0.0,0.0,0.0,0.0,0.4224879431213643,0.41993881951757683
0,Kendall,16-64,76534,32489,0.5195456261206002,0.38323346230065114,2021-05-08,0.0,0.0,0.0,0.0,0.7643081839516652,0.7459989437670776
1,Kendall,65+,23593,11058,0.9552659655540314,0.8427069044352995,2021-05-08,0.0,0.0,0.0,0.0,0.2356119239027313,0.25390920989185095
0,St. Clair,16-64,115921,55663,0.35632217892390206,0.3291506761830987,2021-05-08,0.0,0.0,0.0,0.0,0.6511866977501896,0.6475604364922404
1,St. Clair,65+,62091,30294,0.7706308620731441,0.7342042122100774,2021-05-08,0.0,0.0,0.0,0.0,0.34879644973738166,0.3524279299192629
0,Monroe,16-64,17447,8383,0.4111589929689272,0.3802676343842141,2021-05-08,0.0,0.0,0.0,0.0,0.6350136487716106,0.6277519844241426
1,Monroe,65+,10028,4971,0.8290163934426229,0.8149180327868852,2021-05-08,0.0,0.0,0.0,0.0,0.36498635122838946,0.3722480155758574
0,Livingston,16-64,11408,5175,0.2751511941023264,0.2284465633690902,2021-05-08,0.0,0.0,0.0,0.0,0.5349840555242918,0.5210430930326219
1,Livingston,65+,9913,4757,0.7507280139778684,0.692632498543972,2021-05-08,0.0,0.0,0.0,0.0,0.46487525792534234,0.4789569069673782
0,Macon,16-64,36339,17481,0.29260345389377646,0.2712377228506261,2021-05-08,0.0,0.0,0.0,0.0,0.5646647502136586,0.5580883057178431
1,Macon,65+,28014,13841,0.676192748091603,0.6603530534351145,2021-05-08,0.0,0.0,0.0,0.0,0.43530417216999456,0.4418797688599432
0,DuPage,16-64,592241,253292,0.5539622431818888,0.41396848640953937,2021-05-08,0.0,0.0,0.0,0.0,0.7047878702051978,0.6798106239532786
1,DuPage,65+,248032,119277,0.89451708374439,0.828669288165738,2021-05-08,0.0,0.0,0.0,0.0,0.29516690844223153,0.32012764632627644
0,Wabash,16-64,3319,1726,0.2277015437392796,0.24671240708976558,2021-05-08,0.0,0.0,0.0,0.0,0.5088149624405948,0.5163027221058929
1,Wabash,65+,3204,1617,0.6648512777545036,0.6774193548387096,2021-05-08,0.0,0.0,0.0,0.0,0.4911850375594052,0.4836972778941071
0,LaSalle,16-64,42314,17329,0.35942400092067783,0.2492879132261127,2021-05-08,0.0,0.0,0.0,0.0,0.5819717225064642,0.5499349433531148
1,LaSalle,65+,30389,14178,0.7824974658493025,0.6843654969348844,2021-05-08,0.0,0.0,0.0,0.0,0.41795950926995656,0.44993811684808477
0,Christian,16-64,9205,4397,0.23215837759536456,0.2123128923225495,2021-05-08,0.0,0.0,0.0,0.0,0.5165254475057517,0.49977267560809274
1,Christian,65+,8616,4401,0.6473659960067578,0.6759330363999385,2021-05-08,0.0,0.0,0.0,0.0,0.48347455249424837,0.5002273243919072
0,Cook,16-64,1412925,610997,0.5055661399144369,0.38519592131625435,2021-05-08,0.0,0.0,0.0,0.0,0.6904236142296384,0.6680344493171474
1,Cook,65+,633357,303523,0.7615742504531339,0.7008231450374629,2021-05-08,0.0,0.0,0.0,0.0,0.30948891769742987,0.3318573088903686
0,Stephenson,16-64,14118,6654,0.2788612418740193,0.24859896884106703,2021-05-08,0.0,0.0,0.0,0.0,0.5038004496306605,0.4943903707556282
1,Stephenson,65+,13905,6805,0.6979944946913095,0.6689933149823044,2021-05-08,0.0,0.0,0.0,0.0,0.4961995503693395,0.5056096292443718
0,Whiteside,16-64,20839,9140,0.34394661021932144,0.268712882930558,2021-05-08,0.0,0.0,0.0,0.0,0.5722013234849941,0.5467161143677474
1,Whiteside,65+,15578,7576,0.6898275862068965,0.6531034482758621,2021-05-08,0.0,0.0,0.0,0.0,0.42774376012520937,0.4531642540973801
0,Mason,16-64,4999,2414,0.31321943535683994,0.29249969707984974,2021-05-08,0.0,0.0,0.0,0.0,0.5485570064742675,0.5418630751964085
1,Mason,65+,4113,2040,0.6884755895051478,0.6775157754898705,2021-05-08,0.0,0.0,0.0,0.0,0.45133326017776804,0.45791245791245794
0,Wayne,16-64,4066,2007,0.21163531709322644,0.2062904717853839,2021-05-08,0.0,0.0,0.0,0.0,0.5041537507749535,0.5004987531172069
1,Wayne,65+,3999,2003,0.567529144156952,0.569519476826841,2021-05-08,0.0,0.0,0.0,0.0,0.4958462492250465,0.499501246882793
0,Ogle,16-64,21084,9516,0.3599477254340656,0.29609807704275315,2021-05-08,0.0,0.0,0.0,0.0,0.6132992029786491,0.5949731149180942
1,Ogle,65+,13294,6478,0.7139415523201006,0.6785377605530534,2021-05-08,0.0,0.0,0.0,0.0,0.38670079702135085,0.4050268850819057
0,Lawrence,16-64,3252,1706,0.14638765268440487,0.16153773316920747,2021-05-08,0.0,0.0,0.0,0.0,0.4837845879202618,0.4940631335070953
1,Lawrence,65+,3470,1747,0.6270014556040757,0.6357350800582242,2021-05-08,0.0,0.0,0.0,0.0,0.5162154120797382,0.5059368664929047
0,Madison,16-64,119773,57858,0.36170163047605697,0.33800101649170156,2021-05-08,0.0,0.0,0.0,0.0,0.6447138235626585,0.6383837938035131
1,Madison,65+,65988,32760,0.7305265472133671,0.7202374409145872,2021-05-08,0.0,0.0,0.0,0.0,0.35520005167485746,0.36146173536940596
0,Rock Island,16-64,56407,24583,0.35740437097100247,0.27608319669369513,2021-05-08,0.0,0.0,0.0,0.0,0.6000042548212443,0.5758356562273078
1,Rock Island,65+,37594,18099,0.7045027464585141,0.6540546400693842,2021-05-08,0.0,0.0,0.0,0.0,0.3998893746476476,0.4239535265044154
0,Montgomery,16-64,9027,4030,0.2758944346289753,0.22250441696113074,2021-05-08,0.0,0.0,0.0,0.0,0.5341104076681853,0.5133104063176666
1,Montgomery,65+,7872,3820,0.7029840388619014,0.6627342123525329,2021-05-08,0.0,0.0,0.0,0.0,0.46577125613869,0.4865622213730735
0,Hamilton,16-64,1612,832,0.15850436903068482,0.1690713269660638,2021-05-08,0.0,0.0,0.0,0.0,0.48686197523406827,0.48912404467960025
1,Hamilton,65+,1699,869,0.4655075715086932,0.48738081884464385,2021-05-08,0.0,0.0,0.0,0.0,0.5131380247659317,0.5108759553203998
0,Jefferson,16-64,10154,4780,0.22825348284063882,0.20302412504247366,2021-05-08,0.0,0.0,0.0,0.0,0.5241585793929383,0.5178764897074756
1,Jefferson,65+,9217,4449,0.6586545102914767,0.614587650227932,2021-05-08,0.0,0.0,0.0,0.0,0.475789799710923,0.4820151679306609
0,Jackson,16-64,24729,12260,0.3135356684855038,0.3082803188413086,2021-05-08,0.0,0.0,0.0,0.0,0.6635629377196984,0.6607027376589782
1,Jackson,65+,12534,6293,0.692137074414994,0.6979039591882,2021-05-08,0.0,0.0,0.0,0.0,0.3363297287144122,0.33913558956671697
0,Lee,16-64,13508,6429,0.3229618139513664,0.29330717642228205,2021-05-08,0.0,0.0,0.0,0.0,0.5915739686432513,0.5849863512283895
1,Lee,65+,9323,4559,0.7101967799642218,0.6796362552176506,2021-05-08,0.0,0.0,0.0,0.0,0.4082946483314356,0.4148316651501365
0,McLean,16-64,91959,40765,0.4293934107226733,0.3419194121988861,2021-05-08,0.0,0.0,0.0,0.0,0.7104098265672679,0.6916825030541605
1,McLean,65+,37480,18168,0.8447944006999125,0.794750656167979,2021-05-08,0.0,0.0,0.0,0.0,0.28954382170033605,0.3082665942717524
0,Moultrie,16-64,3618,1981,0.184700440031592,0.2235134830192937,2021-05-08,0.0,0.0,0.0,0.0,0.4956843403205919,0.5148128898128899
1,Moultrie,65+,3681,1867,0.6520488856937455,0.6710999281092739,2021-05-08,0.0,0.0,0.0,0.0,0.5043156596794082,0.4851871101871102
0,Kankakee,16-64,35019,15569,0.27365844049863525,0.2190533809832006,2021-05-08,0.0,0.0,0.0,0.0,0.598226792852506,0.5760748908458522
1,Kankakee,65+,23518,11456,0.6502425876010781,0.6175741239892183,2021-05-08,0.0,0.0,0.0,0.0,0.40175612422699786,0.42388810774809443
0,Bureau,16-64,12310,5411,0.3439353905977367,0.2697542250361434,2021-05-08,0.0,0.0,0.0,0.0,0.5502905677246313,0.5325787401574803
1,Bureau,65+,10058,4748,0.7343382658000277,0.6566173419997234,2021-05-08,0.0,0.0,0.0,0.0,0.4496200268216361,0.4673228346456693
0,Effingham,16-64,10904,5113,0.2712158111652304,0.23946234544773323,2021-05-08,0.0,0.0,0.0,0.0,0.5507348856002828,0.5439940419193531
1,Effingham,65+,8894,4286,0.7625351646533179,0.7092503723316234,2021-05-08,0.0,0.0,0.0,0.0,0.44921460679832315,0.45600595808064687
0,Vermilion,16-64,18419,8145,0.2193471252588655,0.17389355024658937,2021-05-08,0.0,0.0,0.0,0.0,0.5050313948068328,0.48769534758397703
1,Vermilion,65+,18051,8555,0.6392030156165859,0.5758616047388261,2021-05-08,0.0,0.0,0.0,0.0,0.49494118614789834,0.5122447757619304
0,De Witt,16-64,5133,2404,0.2721651540839733,0.23975266779694823,2021-05-08,0.0,0.0,0.0,0.0,0.5567849007484543,0.5467364111894474
1,De Witt,65+,4086,1993,0.6905311778290993,0.6575387660838007,2021-05-08,0.0,0.0,0.0,0.0,0.44321509925154573,0.4532635888105527
0,Douglas,16-64,6546,2977,0.29729279466888797,0.24798000832986256,2021-05-08,0.0,0.0,0.0,0.0,0.5903679653679653,0.5788450320824422
1,Douglas,65+,4542,2166,0.674233825198638,0.6146424517593644,2021-05-08,0.0,0.0,0.0,0.0,0.4096320346320346,0.42115496791755785
0,Chicago,16-64,1679539,722999,0.5050537583879506,0.3817439545243585,2021-05-08,0.0,0.0,0.0,0.0,0.7899750054796041,0.7768894934952876
1,Chicago,65+,446524,207633,0.7348864251611951,0.6387292661318108,2021-05-08,0.0,0.0,0.0,0.0,0.21002358346354252,0.2231094319672739
0,Marion,16-64,9786,4725,0.22104297693920336,0.20636792452830188,2021-05-08,0.0,0.0,0.0,0.0,0.505083870967742,0.5002646903123346
1,Marion,65+,9586,4718,0.6571274298056156,0.6368790496760259,2021-05-08,0.0,0.0,0.0,0.0,0.49476129032258065,0.49952355743779775
0,Winnebago,16-64,123225,57464,0.3667672435429088,0.32049258501162864,2021-05-08,0.0,0.0,0.0,0.0,0.6328187588586923,0.6223627778018456
1,Winnebago,65+,71499,34868,0.7352817198257693,0.6998936148858869,2021-05-08,0.0,0.0,0.0,0.0,0.3671812411413077,0.3776372221981545
0,Grundy,16-64,24471,11134,0.4010042394539824,0.33476652936047385,2021-05-08,0.0,0.0,0.0,0.0,0.6789955604883463,0.6683875615319966
1,Grundy,65+,11568,5524,0.8426042102328175,0.7701101352293322,2021-05-08,0.0,0.0,0.0,0.0,0.320976692563818,0.33161243846800337
0,Jo Daviess,16-64,6876,3586,0.27181097157964307,0.296265697290152,2021-05-08,0.0,0.0,0.0,0.0,0.4975397973950796,0.5075725406935598
1,Jo Daviess,65+,6943,3478,0.5771152564956695,0.5792804796802132,2021-05-08,0.0,0.0,0.0,0.0,0.5023878437047757,0.49228591648973813
0,Lake,16-64,368128,153198,0.4628291733332185,0.3298957972191058,2021-05-08,0.0,0.0,0.0,0.0,0.7094706452588957,0.6799552608452505
1,Lake,65+,150738,72102,0.7878569281635107,0.7223925458370904,2021-05-08,0.0,0.0,0.0,0.0,0.29050815511190514,0.32001810870549385
0,Franklin,16-64,9919,4808,0.21548125974956786,0.20270669083856824,2021-05-08,0.0,0.0,0.0,0.0,0.5092934894228794,0.5077621712958074
1,Franklin,65+,9556,4660,0.6172465960665658,0.5874936964195663,2021-05-08,0.0,0.0,0.0,0.0,0.4906551653316903,0.49213222093146053
0,Will,16-64,378988,160985,0.47081525506821326,0.3476750037254364,2021-05-08,0.0,0.0,0.0,0.0,0.729760538537968,0.7104024076501141
1,Will,65+,140304,65608,0.8262283476760393,0.7257040461916244,2021-05-08,0.0,0.0,0.0,0.0,0.2701624394414363,0.2895181610777941
0,DeKalb,16-64,48668,20384,0.38955458226592843,0.2807481475360163,2021-05-08,0.0,0.0,0.0,0.0,0.6969597158773575,0.669953329389338
1,DeKalb,65+,21157,10039,0.8440631642878834,0.7621469784391133,2021-05-08,0.0,0.0,0.0,0.0,0.3029830013318249,0.3299480707289818
0,White,16-64,3566,1823,0.2124832378398147,0.22223576740216994,2021-05-08,0.0,0.0,0.0,0.0,0.5038858273279638,0.5040088471108654
1,White,65+,3511,1794,0.5814426007450051,0.6075177785303082,2021-05-08,0.0,0.0,0.0,0.0,0.49611417267203617,0.49599115288913465
0,Kane,16-64,281552,119711,0.4619250946164253,0.3416780358600533,2021-05-08,0.0,0.0,0.0,0.0,0.7114713998362528,0.6873898238904871
1,Kane,65+,114117,54412,0.8177758906436193,0.7452779794271939,2021-05-08,0.0,0.0,0.0,0.0,0.288369401514156,0.31243791378845037
0,Carroll,16-64,3922,1824,0.24970245179719114,0.21709116876934062,2021-05-08,0.0,0.0,0.0,0.0,0.4854561208070306,0.46471337579617833
1,Carroll,65+,4157,2101,0.5631333881128457,0.5754587784168721,2021-05-08,0.0,0.0,0.0,0.0,0.5145438791929694,0.5352866242038217
0,McHenry,16-64,156653,64362,0.44965602588088555,0.3135816183348924,2021-05-08,0.0,0.0,0.0,0.0,0.6883365116749128,0.6576543436944393
