,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Piatt,16-64,5709,2527,0.31113718588051237,0.24709103353867215,2021-04-16,0.0,0.0,0.0,0.0,0.5575739818341635,0.5397266125587356
1,Piatt,65+,4530,2155,0.7482671707624449,0.6789540012602394,2021-04-16,0.0,0.0,0.0,0.0,0.4424260181658365,0.4602733874412644
0,Clinton,16-64,13820,6191,0.3105764533463605,0.2520354991043804,2021-04-16,0.0,0.0,0.0,0.0,0.5891882673942701,0.5716528162511542
1,Clinton,65+,9635,4639,0.7706308807650779,0.7155637821995989,2021-04-16,0.0,0.0,0.0,0.0,0.41076909959072305,0.4283471837488458
0,Crawford,16-64,5304,2497,0.23118102454290893,0.20564981057486412,2021-04-16,0.0,0.0,0.0,0.0,0.5225615763546798,0.5144210960032962
1,Crawford,65+,4846,2357,0.6997469777902727,0.6626370536969356,2021-04-16,0.0,0.0,0.0,0.0,0.4774384236453202,0.4855789039967037
0,Brown,16-64,1444,692,0.15778430549727235,0.14519513218631977,2021-04-16,0.0,0.0,0.0,0.0,0.5410266017234919,0.5360185902401239
1,Brown,65+,1225,599,0.6856516976998904,0.656078860898138,2021-04-16,0.0,0.0,0.0,0.0,0.45897339827650807,0.46398140975987606
0,Marshall,16-64,3302,1355,0.2800632911392405,0.19490794016110471,2021-04-16,0.0,0.0,0.0,0.0,0.4904931669637552,0.45854483925549916
1,Marshall,65+,3430,1600,0.6762749445676275,0.5912786400591279,2021-04-16,0.0,0.0,0.0,0.0,0.5095068330362448,0.5414551607445008
0,Woodford,16-64,13061,5485,0.316246451828352,0.2289614292870262,2021-04-16,0.0,0.0,0.0,0.0,0.5502380250242238,0.5134325563980155
1,Woodford,65+,10674,5196,0.7870689655172414,0.746551724137931,2021-04-16,0.0,0.0,0.0,0.0,0.4496777183300333,0.4863802302723954
0,Tazewell,16-64,46462,19178,0.3299791979101156,0.23194330221082676,2021-04-16,0.0,0.0,0.0,0.0,0.5592844933432843,0.5196304224130923
1,Tazewell,65+,36610,17727,0.7604607144295437,0.7139060045910354,2021-04-16,0.0,0.0,0.0,0.0,0.4406914317355611,0.4803153873248977
0,Warren,16-64,4741,1974,0.260350018818216,0.185735792246895,2021-04-16,0.0,0.0,0.0,0.0,0.5114899126119322,0.474291206150889
1,Warren,65+,4528,2188,0.7033363390441839,0.6576495341148182,2021-04-16,0.0,0.0,0.0,0.0,0.4885100873880677,0.525708793849111
0,Menard,16-64,4380,1966,0.3130998702983139,0.2549935149156939,2021-04-16,0.0,0.0,0.0,0.0,0.5604606525911708,0.5420457678522195
1,Menard,65+,3435,1661,0.7460050462573591,0.6984861227922624,2021-04-16,0.0,0.0,0.0,0.0,0.43953934740882916,0.4579542321477805
0,Fulton,16-64,11453,4928,0.2958110436122949,0.2234110073442742,2021-04-16,0.0,0.0,0.0,0.0,0.5245248454316465,0.4942332765018554
1,Fulton,65+,10382,5043,0.7428690691526367,0.7016835953805483,2021-04-16,0.0,0.0,0.0,0.0,0.47547515456835354,0.5057667234981447
0,Bond,16-64,4424,1880,0.23311646659946852,0.17227160267570787,2021-04-16,0.0,0.0,0.0,0.0,0.5213906894519741,0.49266247379454925
1,Bond,65+,4061,1936,0.6885936487362281,0.627349319507453,2021-04-16,0.0,0.0,0.0,0.0,0.4786093105480259,0.5073375262054507
0,Union,16-64,6285,2820,0.3340402969247084,0.27185963559240334,2021-04-16,0.0,0.0,0.0,0.0,0.5873831775700935,0.5703883495145631
1,Union,65+,4415,2124,0.6369196552682791,0.5904920767306089,2021-04-16,0.0,0.0,0.0,0.0,0.41261682242990655,0.42961165048543687
0,Randolph,16-64,7954,3534,0.2104260890264223,0.16824565579623899,2021-04-16,0.0,0.0,0.0,0.0,0.49011029638301806,0.47442609746274667
1,Randolph,65+,8275,3915,0.7300736771600804,0.6555592766242465,2021-04-16,0.0,0.0,0.0,0.0,0.5098897036169819,0.5255739025372533
0,Scott,16-64,1271,556,0.23289902280130292,0.18110749185667752,2021-04-16,0.0,0.0,0.0,0.0,0.5204750204750205,0.49642857142857144
1,Scott,65+,1171,564,0.6200204290091931,0.5760980592441267,2021-04-16,0.0,0.0,0.0,0.0,0.4795249795249795,0.5035714285714286
0,Stark,16-64,1402,568,0.25528007346189163,0.1738598102234466,2021-04-16,0.0,0.0,0.0,0.0,0.45667752442996745,0.4182621502209131
1,Stark,65+,1668,790,0.7256198347107438,0.6528925619834711,2021-04-16,0.0,0.0,0.0,0.0,0.5433224755700325,0.5817378497790869
0,Macoupin,16-64,14716,6597,0.28523749297358064,0.2317664418212479,2021-04-16,0.0,0.0,0.0,0.0,0.5349716446124764,0.5180618815768808
1,Macoupin,65+,12790,6135,0.7389518099045082,0.6812125249833444,2021-04-16,0.0,0.0,0.0,0.0,0.4649556492656682,0.48178105858332027
0,Coles,16-64,13197,6065,0.20592481376681873,0.1751169371138188,2021-04-16,0.0,0.0,0.0,0.0,0.5350062836988689,0.5223494961674274
1,Coles,65+,11470,5546,0.6881170867696597,0.6442095481472877,2021-04-16,0.0,0.0,0.0,0.0,0.46499371630113107,0.47765050383257257
0,Washington,16-64,4646,2206,0.27968821641448877,0.2528656579550665,2021-04-16,0.0,0.0,0.0,0.0,0.5468455743879472,0.5343992248062015
1,Washington,65+,3849,1921,0.6849023090586146,0.6824156305506217,2021-04-16,0.0,0.0,0.0,0.0,0.4530367231638418,0.46535852713178294
0,Iroquois,16-64,6844,2909,0.23372535043953432,0.17278450938465192,2021-04-16,0.0,0.0,0.0,0.0,0.49807146495888216,0.47094058604500566
1,Iroquois,65+,6897,3268,0.6097110215053764,0.5490591397849462,2021-04-16,0.0,0.0,0.0,0.0,0.5019285350411178,0.5290594139549943
0,Saline,16-64,6120,3009,0.2092694739674425,0.20240817973900174,2021-04-16,0.0,0.0,0.0,0.0,0.5105530991907901,0.5059693963342862
1,Saline,65+,5866,2938,0.6043343653250774,0.6063983488132095,2021-04-16,0.0,0.0,0.0,0.0,0.4893634771001919,0.49403060366571383
0,Hardin,16-64,663,294,0.1579623287671233,0.12585616438356165,2021-04-16,0.0,0.0,0.0,0.0,0.40476190476190477,0.3888888888888889
1,Hardin,65+,975,462,0.5104477611940299,0.4597014925373134,2021-04-16,0.0,0.0,0.0,0.0,0.5952380952380952,0.6111111111111112
0,McDonough,16-64,8462,3761,0.22967559116669925,0.18375024428376002,2021-04-16,0.0,0.0,0.0,0.0,0.5311656518737053,0.5128869494067912
1,McDonough,65+,7469,3572,0.7375094625283876,0.6760030280090841,2021-04-16,0.0,0.0,0.0,0.0,0.46883434812629465,0.4871130505932088
0,Mercer,16-64,5213,2177,0.31820563882192643,0.22817314746881878,2021-04-16,0.0,0.0,0.0,0.0,0.5162919679112608,0.48046788788346945
1,Mercer,65+,4884,2354,0.7485207100591716,0.6964497041420118,2021-04-16,0.0,0.0,0.0,0.0,0.48370803208873925,0.5195321121165306
0,Jasper,16-64,2368,1002,0.2296570275722932,0.1684599865501009,2021-04-16,0.0,0.0,0.0,0.0,0.471807132894999,0.44872369010300045
1,Jasper,65+,2650,1230,0.7626208378088077,0.6605800214822771,2021-04-16,0.0,0.0,0.0,0.0,0.5279936242279338,0.5508284818629646
0,Henry,16-64,15794,6416,0.3114166168559474,0.21305704987713356,2021-04-16,0.0,0.0,0.0,0.0,0.5291831401192789,0.49487080601619743
1,Henry,65+,14051,6548,0.7517282837391043,0.6560464883278229,2021-04-16,0.0,0.0,0.0,0.0,0.470783354553374,0.505052063247204
0,Clay,16-64,2724,1330,0.17344780390693046,0.16548463356973994,2021-04-16,0.0,0.0,0.0,0.0,0.4635017866258295,0.4600484261501211
1,Clay,65+,3153,1561,0.591162272558485,0.5796509468993687,2021-04-16,0.0,0.0,0.0,0.0,0.5364982133741705,0.5399515738498789
0,Logan,16-64,7917,3962,0.207600650884468,0.2079680856647945,2021-04-16,0.0,0.0,0.0,0.0,0.5238189757840412,0.5200840115515883
1,Logan,65+,7197,3656,0.6700094607379375,0.6917691579943236,2021-04-16,0.0,0.0,0.0,0.0,0.4761810242159587,0.47991598844841166
0,Cumberland,16-64,2202,1053,0.17156935941466328,0.1572345826489473,2021-04-16,0.0,0.0,0.0,0.0,0.4692094608992116,0.4675843694493783
1,Cumberland,65+,2491,1199,0.6102975909305621,0.5663675011809164,2021-04-16,0.0,0.0,0.0,0.0,0.5307905391007884,0.5324156305506217
0,Gallatin,16-64,1276,616,0.21897810218978103,0.20437956204379562,2021-04-16,0.0,0.0,0.0,0.0,0.5106042416966786,0.5024469820554649
1,Gallatin,65+,1223,610,0.5203735144312394,0.5178268251273345,2021-04-16,0.0,0.0,0.0,0.0,0.4893957583033213,0.49755301794453505
0,Perry,16-64,5105,2346,0.1990476877570161,0.16925185773032247,2021-04-16,0.0,0.0,0.0,0.0,0.4972241161001266,0.4839108910891089
1,Perry,65+,5162,2502,0.6742712294043093,0.6342205323193917,2021-04-16,0.0,0.0,0.0,0.0,0.5027758838998734,0.5160891089108911
0,Richland,16-64,4250,2011,0.23670578285230998,0.21260175494238293,2021-04-16,0.0,0.0,0.0,0.0,0.5114320096269555,0.501746506986028
1,Richland,65+,4059,1996,0.63909541511772,0.6183395291201983,2021-04-16,0.0,0.0,0.0,0.0,0.4884476534296029,0.49800399201596807
0,Williamson,16-64,20541,9776,0.25536103994686404,0.23190055982541039,2021-04-16,0.0,0.0,0.0,0.0,0.559929126345918,0.5583733150559744
1,Williamson,65+,16142,7730,0.6616848894832061,0.6080390151813104,2021-04-16,0.0,0.0,0.0,0.0,0.4400163554586343,0.44151245145076534
0,Kendall,16-64,55339,19393,0.4240115126922714,0.22875577993771823,2021-04-16,0.0,0.0,0.0,0.0,0.7168171396743566,0.6635757057313943
1,Kendall,65+,21859,9830,0.9167047706142356,0.7491236092059137,2021-04-16,0.0,0.0,0.0,0.0,0.2831440007253792,0.3363558597091531
0,St. Clair,16-64,96133,41061,0.325655930128732,0.24280502155389064,2021-04-16,0.0,0.0,0.0,0.0,0.6192540582324143,0.5927075364117961
1,St. Clair,65+,59104,28215,0.7486246091951237,0.6838176486270328,2021-04-16,0.0,0.0,0.0,0.0,0.38072661685132697,0.40727802878300157
0,Monroe,16-64,13504,5394,0.3678838738943071,0.24468133363574507,2021-04-16,0.0,0.0,0.0,0.0,0.5904936814027724,0.5505767071552516
1,Monroe,65+,9365,4403,0.8134426229508197,0.7218032786885246,2021-04-16,0.0,0.0,0.0,0.0,0.4095063185972277,0.4494232928447484
0,Livingston,16-64,8739,3374,0.2368339734251534,0.14894274489030151,2021-04-16,0.0,0.0,0.0,0.0,0.48886775565003354,0.44956695536309127
1,Livingston,65+,9134,4131,0.7284507862550961,0.6014851485148515,2021-04-16,0.0,0.0,0.0,0.0,0.5109644215708212,0.5504330446369087
0,Macon,16-64,29733,12692,0.2644106192493289,0.19693090660832596,2021-04-16,0.0,0.0,0.0,0.0,0.5340649866182889,0.509534706331045
1,Macon,65+,25938,12216,0.6546755725190839,0.582824427480916,2021-04-16,0.0,0.0,0.0,0.0,0.4658990893251666,0.4904251475370348
0,DuPage,16-64,422440,153372,0.4397520359949858,0.2506639558201754,2021-04-16,0.0,0.0,0.0,0.0,0.6486672409530697,0.5928038867823889
1,DuPage,65+,228779,105339,0.85759146299101,0.7318359293584737,2021-04-16,0.0,0.0,0.0,0.0,0.35129590644352415,0.40714973156619244
0,Wabash,16-64,3034,1497,0.2196969696969697,0.2139794168096055,2021-04-16,0.0,0.0,0.0,0.0,0.49077968295050145,0.4879400260756193
1,Wabash,65+,3148,1571,0.6606619187264349,0.6581483033095936,2021-04-16,0.0,0.0,0.0,0.0,0.5092203170494985,0.5120599739243807
0,LaSalle,16-64,31551,11431,0.2894380988002417,0.1644416951980896,2021-04-16,0.0,0.0,0.0,0.0,0.5353434233745079,0.4887549170514794
1,LaSalle,65+,27382,11955,0.7446541487667133,0.5770623159723898,2021-04-16,0.0,0.0,0.0,0.0,0.4646056739514049,0.5111595690097486
0,Christian,16-64,7362,3202,0.20086914534041525,0.1546112988894254,2021-04-16,0.0,0.0,0.0,0.0,0.4787669896598816,0.4475817724350014
1,Christian,65+,8015,3952,0.6240208877284595,0.6069728152357549,2021-04-16,0.0,0.0,0.0,0.0,0.5212330103401184,0.5524182275649986
0,Cook,16-64,1027169,383152,0.40601299459462187,0.24155370262728865,2021-04-16,0.0,0.0,0.0,0.0,0.638660786399696,0.588129109898139
1,Cook,65+,581034,268262,0.7221787367667601,0.6194068276013346,2021-04-16,0.0,0.0,0.0,0.0,0.36126833205145503,0.4117757215921999
0,Stephenson,16-64,10375,4443,0.22162444892774416,0.16599417171037884,2021-04-16,0.0,0.0,0.0,0.0,0.4549041960801508,0.4420455676052134
1,Stephenson,65+,12432,5608,0.6708611875737318,0.5513173417223751,2021-04-16,0.0,0.0,0.0,0.0,0.5450958039198491,0.5579544323947866
0,Whiteside,16-64,16345,6875,0.27841477038866347,0.20212265537719762,2021-04-16,0.0,0.0,0.0,0.0,0.5374876685300888,0.5199273992286167
1,Whiteside,65+,14064,6347,0.6652586206896551,0.5471551724137931,2021-04-16,0.0,0.0,0.0,0.0,0.46247944755014797,0.47999697496785904
0,Mason,16-64,4243,1859,0.288864655276869,0.22525142372470616,2021-04-16,0.0,0.0,0.0,0.0,0.5192119432207538,0.493627190653213
1,Mason,65+,3928,1906,0.6715376951179011,0.6330122882763202,2021-04-16,0.0,0.0,0.0,0.0,0.48066568771414586,0.5061072756240043
0,Wayne,16-64,3722,1795,0.19806763285024154,0.18449994860725666,2021-04-16,0.0,0.0,0.0,0.0,0.49311075781664016,0.4857916102841678
1,Wayne,65+,3826,1900,0.5476258174580608,0.5402331532556156,2021-04-16,0.0,0.0,0.0,0.0,0.5068892421833598,0.5142083897158322
0,Ogle,16-64,16202,6685,0.2961291928558093,0.20800921028066463,2021-04-16,0.0,0.0,0.0,0.0,0.583309331797235,0.571123451516446
1,Ogle,65+,11574,5020,0.6864983764533361,0.5258196292028909,2021-04-16,0.0,0.0,0.0,0.0,0.41669066820276496,0.42887654848355405
0,Lawrence,16-64,2949,1490,0.13814979642079347,0.141085124514724,2021-04-16,0.0,0.0,0.0,0.0,0.4669094363521216,0.4713698196773173
1,Lawrence,65+,3367,1671,0.6171761280931587,0.6080786026200873,2021-04-16,0.0,0.0,0.0,0.0,0.5330905636478784,0.5286301803226827
0,Madison,16-64,97502,41881,0.3249326720295367,0.24466487904332943,2021-04-16,0.0,0.0,0.0,0.0,0.6104596197071106,0.5822709135651425
1,Madison,65+,62207,30038,0.7072441464218974,0.6603935363306584,2021-04-16,0.0,0.0,0.0,0.0,0.3894777703341494,0.4176178625550906
0,Rock Island,16-64,45097,16993,0.31562633364030457,0.19084252375283575,2021-04-16,0.0,0.0,0.0,0.0,0.5619633889518872,0.510591628857306
1,Rock Island,65+,35147,16283,0.6816999132697311,0.5884287366290836,2021-04-16,0.0,0.0,0.0,0.0,0.43797430497576295,0.48925813527237766
0,Montgomery,16-64,7447,3054,0.2425463780918728,0.16861749116607774,2021-04-16,0.0,0.0,0.0,0.0,0.5041294340644462,0.469412849677221
1,Montgomery,65+,7323,3451,0.6717557251908397,0.5987161693268563,2021-04-16,0.0,0.0,0.0,0.0,0.49573517465475225,0.5304334460498001
0,Hamilton,16-64,1505,769,0.14956309693151798,0.1562690510058931,2021-04-16,0.0,0.0,0.0,0.0,0.4746136865342163,0.47763975155279503
1,Hamilton,65+,1666,841,0.4627033090297252,0.4716769489624229,2021-04-16,0.0,0.0,0.0,0.0,0.5253863134657837,0.522360248447205
0,Jefferson,16-64,8937,3875,0.21500169894665308,0.16458545701664967,2021-04-16,0.0,0.0,0.0,0.0,0.5028979798548197,0.4831068445331006
1,Jefferson,65+,8833,4145,0.647603260118801,0.5725928995717641,2021-04-16,0.0,0.0,0.0,0.0,0.4970457486916887,0.5167684827328264
0,Jackson,16-64,22570,10906,0.29329377153058916,0.2742336996152782,2021-04-16,0.0,0.0,0.0,0.0,0.6472798187501793,0.6402865026712852
1,Jackson,65+,12296,6125,0.6843739602972164,0.679272485305534,2021-04-16,0.0,0.0,0.0,0.0,0.35263414494249906,0.359596078201139
0,Lee,16-64,10663,4758,0.2694009763219125,0.21707194671289748,2021-04-16,0.0,0.0,0.0,0.0,0.5610924015996632,0.5554517861312165
1,Lee,65+,8339,3806,0.6757602862254025,0.5673822301729279,2021-04-16,0.0,0.0,0.0,0.0,0.4388023573984424,0.44431473266402055
0,McLean,16-64,69027,27581,0.3476313493927397,0.2313376501375562,2021-04-16,0.0,0.0,0.0,0.0,0.6596869146374097,0.6199370645088784
1,McLean,65+,35605,16907,0.8179352580927384,0.739588801399825,2021-04-16,0.0,0.0,0.0,0.0,0.34027485760159026,0.3800179815688919
0,Moultrie,16-64,3095,1595,0.16924292000451313,0.17996163827146563,2021-04-16,0.0,0.0,0.0,0.0,0.4694372819657212,0.48042168674698793
1,Moultrie,65+,3498,1725,0.6373112868439971,0.620057512580877,2021-04-16,0.0,0.0,0.0,0.0,0.5305627180342788,0.5195783132530121
0,Kankakee,16-64,25456,11099,0.20200073163182036,0.15616118411796157,2021-04-16,0.0,0.0,0.0,0.0,0.5676441074813245,0.5717008344493665
1,Kankakee,65+,19389,8315,0.5969811320754717,0.4482479784366577,2021-04-16,0.0,0.0,0.0,0.0,0.43235589251867546,0.4282991655506336
0,Bureau,16-64,9606,3637,0.29757216212174087,0.18131512039483524,2021-04-16,0.0,0.0,0.0,0.0,0.5062717402761674,0.46284041740900994
1,Bureau,65+,9367,4220,0.7117964320287651,0.5835983957958789,2021-04-16,0.0,0.0,0.0,0.0,0.4936755560240329,0.5370323237465003
0,Effingham,16-64,8776,3619,0.2415230423379543,0.1694923192206819,2021-04-16,0.0,0.0,0.0,0.0,0.5107968104301263,0.4801008224993367
1,Effingham,65+,8404,3919,0.7421810359093166,0.6485189475426113,2021-04-16,0.0,0.0,0.0,0.0,0.4891449857400617,0.5198991775006633
0,Vermilion,16-64,16382,6887,0.20271568564657658,0.1470355899997865,2021-04-16,0.0,0.0,0.0,0.0,0.4840444391915849,0.45618334768497054
1,Vermilion,65+,17462,8210,0.622778675282714,0.5526386645126549,2021-04-16,0.0,0.0,0.0,0.0,0.5159555608084151,0.5438166523150295
0,De Witt,16-64,4329,1895,0.24274458960805825,0.1889897277351152,2021-04-16,0.0,0.0,0.0,0.0,0.5301898346601347,0.5138286334056399
1,De Witt,65+,3836,1793,0.67403497195645,0.5915539425932036,2021-04-16,0.0,0.0,0.0,0.0,0.4698101653398653,0.4861713665943601
0,Douglas,16-64,5123,2141,0.24839650145772596,0.1783423573511037,2021-04-16,0.0,0.0,0.0,0.0,0.5487360754070265,0.5213050888726565
1,Douglas,65+,4213,1966,0.637627695800227,0.55788876276958,2021-04-16,0.0,0.0,0.0,0.0,0.45126392459297343,0.4786949111273436
0,Chicago,16-64,1240097,456838,0.41356127474145127,0.24121076889041188,2021-04-16,0.0,0.0,0.0,0.0,0.7537625918652281,0.7153238497130644
1,Chicago,65+,405110,181806,0.6869370477924891,0.5592791750750603,2021-04-16,0.0,0.0,0.0,0.0,0.2462361924837513,0.28467458447181143
0,Marion,16-64,8330,3706,0.20195667365478687,0.16186233403214537,2021-04-16,0.0,0.0,0.0,0.0,0.48402091807088904,0.4715612673368113
1,Marion,65+,8877,4151,0.6379589632829373,0.5603401727861771,2021-04-16,0.0,0.0,0.0,0.0,0.5158047646717026,0.528184247359715
0,Winnebago,16-64,93040,36073,0.3177206788660282,0.20118907523187524,2021-04-16,0.0,0.0,0.0,0.0,0.5859790775742079,0.5427286131255078
1,Winnebago,65+,65737,30393,0.7094482024930248,0.6100684477809671,2021-04-16,0.0,0.0,0.0,0.0,0.41402092242579214,0.4572713868744922
0,Grundy,16-64,19021,7389,0.3497399200216483,0.2221654289064614,2021-04-16,0.0,0.0,0.0,0.0,0.6478321583052349,0.6166750125187782
1,Grundy,65+,10339,4593,0.8010595287885125,0.6403178586365538,2021-04-16,0.0,0.0,0.0,0.0,0.3521337829093015,0.38332498748122185
0,Jo Daviess,16-64,5469,2666,0.23157633840052874,0.22025776602775943,2021-04-16,0.0,0.0,0.0,0.0,0.45506739890164755,0.45518183370326104
1,Jo Daviess,65+,6548,3190,0.5592938041305796,0.5313124583610926,2021-04-16,0.0,0.0,0.0,0.0,0.5448493925778,0.5446474304251323
0,Lake,16-64,260508,97018,0.3520585378879072,0.20891806978291624,2021-04-16,0.0,0.0,0.0,0.0,0.6507900423437715,0.6009911416713126
1,Lake,65+,139782,64409,0.7551648131449754,0.6453161005911231,2021-04-16,0.0,0.0,0.0,0.0,0.3491974668681847,0.39899027442235024
0,Franklin,16-64,8499,3907,0.1936000674564695,0.16472026645305451,2021-04-16,0.0,0.0,0.0,0.0,0.48629627510442297,0.47809593734703865
1,Franklin,65+,8978,4265,0.5941754916792739,0.5376954109934443,2021-04-16,0.0,0.0,0.0,0.0,0.513703724895577,0.5219040626529613
0,Will,16-64,270092,96618,0.3746471633771243,0.20866331341394673,2021-04-16,0.0,0.0,0.0,0.0,0.6828972286344938,0.6359334171433084
1,Will,65+,125392,55306,0.7752361568922417,0.6117514324270513,2021-04-16,0.0,0.0,0.0,0.0,0.31703956167874814,0.36402050931014734
0,DeKalb,16-64,35169,12294,0.3150566068919924,0.16932484918601767,2021-04-16,0.0,0.0,0.0,0.0,0.6436257823652136,0.5814415437003405
1,DeKalb,65+,19471,8849,0.8064075311266322,0.6718038262982083,2021-04-16,0.0,0.0,0.0,0.0,0.35633761575344974,0.41851116155883467
0,White,16-64,3163,1579,0.19310008533463366,0.19249055223698647,2021-04-16,0.0,0.0,0.0,0.0,0.48209114464258496,0.4796476306196841
1,White,65+,3398,1713,0.5706061632238402,0.5800880460548594,2021-04-16,0.0,0.0,0.0,0.0,0.517908855357415,0.5203523693803159
0,Kane,16-64,199863,71535,0.3662725980557252,0.20417453947631306,2021-04-16,0.0,0.0,0.0,0.0,0.6548741288299536,0.596005798840232
1,Kane,65+,105295,48476,0.7782465175526305,0.6639729348436494,2021-04-16,0.0,0.0,0.0,0.0,0.34501118964065364,0.4038858894887689
0,Carroll,16-64,3276,1472,0.21471078314686978,0.17519638181385386,2021-04-16,0.0,0.0,0.0,0.0,0.4660691421254802,0.454320987654321
1,Carroll,65+,3753,1768,0.5436866611887154,0.4842508901670775,2021-04-16,0.0,0.0,0.0,0.0,0.5339308578745199,0.5456790123456791
0,McHenry,16-64,109194,38706,0.3434284377923293,0.18858161833489243,2021-04-16,0.0,0.0,0.0,0.0,0.6260262349217998,0.5650593439320282
