,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Schuyler,65+,1972,941,0.6550190597204575,0.5978398983481575,2021-04-12,0.0,0.0,0.0,0.0,0.4915254237288136,0.5007982969664715
0,Ford,16-64,3825,1393,0.2927298988926336,0.1676697159364468,2021-04-12,0.0,0.0,0.0,0.0,0.5287531103124136,0.4813407049067035
1,Ford,65+,3409,1501,0.767189384800965,0.6035383996783273,2021-04-12,0.0,0.0,0.0,0.0,0.4712468896875864,0.5186592950932964
0,Knox,16-64,14479,5343,0.2930741346678215,0.17139832547396786,2021-04-12,0.0,0.0,0.0,0.0,0.48613349449368787,0.4330523585670287
1,Knox,65+,15304,6995,0.7679297597042514,0.6464879852125693,2021-04-12,0.0,0.0,0.0,0.0,0.5138329304324469,0.5669476414329713
0,Sangamon,16-64,82320,34877,0.3799117545784319,0.2792863491860121,2021-04-12,0.0,0.0,0.0,0.0,0.6051917690390596,0.5746651068527459
1,Sangamon,65+,53703,25814,0.7994095221715826,0.7399317797460372,2021-04-12,0.0,0.0,0.0,0.0,0.3948082309609404,0.42533489314725414
0,Hancock,16-64,3820,1883,0.18247762600094206,0.17739048516250588,2021-04-12,0.0,0.0,0.0,0.0,0.4415164123901988,0.4444182204389899
1,Hancock,65+,4832,2354,0.5994194484760522,0.5694242864054185,2021-04-12,0.0,0.0,0.0,0.0,0.5584835876098012,0.5555817795610102
0,Pike,16-64,3120,1591,0.16166208500740115,0.16821738211038276,2021-04-12,0.0,0.0,0.0,0.0,0.4356325048869031,0.442805455051489
1,Pike,65+,4042,2002,0.623662488535616,0.6120452461021094,2021-04-12,0.0,0.0,0.0,0.0,0.5643674951130969,0.557194544948511
0,Piatt,16-64,5362,2449,0.28483426224699326,0.23946416348880414,2021-04-12,0.0,0.0,0.0,0.0,0.5469754156890748,0.5344827586206896
1,Piatt,65+,4441,2133,0.7271581600504096,0.6720226843100189,2021-04-12,0.0,0.0,0.0,0.0,0.45302458431092524,0.46551724137931033
0,Clinton,16-64,12972,5678,0.2969386093470119,0.23115127829343754,2021-04-12,0.0,0.0,0.0,0.0,0.5869683257918552,0.5769152611257874
1,Clinton,65+,9127,4164,0.7655406447632269,0.6422952336881074,2021-04-12,0.0,0.0,0.0,0.0,0.4129864253393665,0.42308473887421255
0,Crawford,16-64,4992,2351,0.2175094712567946,0.19362543238346236,2021-04-12,0.0,0.0,0.0,0.0,0.5108473188702415,0.5041818571734935
1,Crawford,65+,4780,2312,0.693843126229969,0.6499859432105707,2021-04-12,0.0,0.0,0.0,0.0,0.4891526811297585,0.49581814282650655
0,Brown,16-64,1391,656,0.1542173730591691,0.1376416281997482,2021-04-12,0.0,0.0,0.0,0.0,0.5339731285988484,0.5260625501202887
1,Brown,65+,1214,591,0.6823658269441402,0.6473165388828039,2021-04-12,0.0,0.0,0.0,0.0,0.4660268714011516,0.4739374498797113
0,Marshall,16-64,3096,1249,0.2656789413118527,0.17966052934407364,2021-04-12,0.0,0.0,0.0,0.0,0.4782205746061168,0.44432586268231944
1,Marshall,65+,3378,1562,0.6711012564671102,0.5772357723577236,2021-04-12,0.0,0.0,0.0,0.0,0.5217794253938832,0.5556741373176806
0,Woodford,16-64,11734,4804,0.28928034730338953,0.20053431290699616,2021-04-12,0.0,0.0,0.0,0.0,0.5295843300085752,0.4896045658377497
1,Woodford,65+,10421,5006,0.7780172413793104,0.7192528735632184,2021-04-12,0.0,0.0,0.0,0.0,0.47032540506386245,0.5101916021198533
0,Tazewell,16-64,41539,16136,0.3072299356586522,0.19515262928740748,2021-04-12,0.0,0.0,0.0,0.0,0.537561632135416,0.4865663540692941
1,Tazewell,65+,35732,17025,0.7533728001288712,0.6856348918690347,2021-04-12,0.0,0.0,0.0,0.0,0.462412485602992,0.5133733377559329
0,Warren,16-64,4318,1720,0.2444486262702296,0.1618366578848325,2021-04-12,0.0,0.0,0.0,0.0,0.493880818940867,0.4485006518904824
1,Warren,65+,4425,2115,0.6943192064923355,0.6357078449053201,2021-04-12,0.0,0.0,0.0,0.0,0.506119181059133,0.5514993481095176
0,Menard,16-64,4104,1821,0.2961089494163424,0.23618677042801556,2021-04-12,0.0,0.0,0.0,0.0,0.5498392282958199,0.5309037900874636
1,Menard,65+,3360,1609,0.7363330529857023,0.6766190075693861,2021-04-12,0.0,0.0,0.0,0.0,0.45016077170418006,0.4690962099125364
0,Fulton,16-64,10558,4256,0.28570133284975974,0.1929458699791459,2021-04-12,0.0,0.0,0.0,0.0,0.5101715390190867,0.4688257325402071
1,Fulton,65+,10137,4822,0.7395297064143592,0.6709336301655767,2021-04-12,0.0,0.0,0.0,0.0,0.48982846098091326,0.5311742674597929
0,Bond,16-64,4031,1653,0.21790525061852836,0.15147072299092826,2021-04-12,0.0,0.0,0.0,0.0,0.5040010002500626,0.47013651877133106
1,Bond,65+,3967,1863,0.6817887232663642,0.6036941023979261,2021-04-12,0.0,0.0,0.0,0.0,0.4959989997499375,0.5298634812286689
0,Union,16-64,6074,2667,0.32844885761110576,0.25710980429962405,2021-04-12,0.0,0.0,0.0,0.0,0.5848820414058739,0.5661218424962853
1,Union,65+,4311,2044,0.630247428412566,0.5682513205448986,2021-04-12,0.0,0.0,0.0,0.0,0.41511795859412615,0.4338781575037147
0,Randolph,16-64,7372,3139,0.20152344679838133,0.14944060937871936,2021-04-12,0.0,0.0,0.0,0.0,0.47604287743768564,0.45289280046169383
1,Randolph,65+,8114,3792,0.7237106496985934,0.6349631614199598,2021-04-12,0.0,0.0,0.0,0.0,0.5239571225623143,0.5471071995383061
0,Scott,16-64,1218,529,0.2244299674267101,0.1723127035830619,2021-04-12,0.0,0.0,0.0,0.0,0.5137072964993673,0.4875576036866359
1,Scott,65+,1153,556,0.609805924412666,0.567926455566905,2021-04-12,0.0,0.0,0.0,0.0,0.48629270350063264,0.5124423963133641
0,Stark,16-64,1261,479,0.23936333027242118,0.14661769207223752,2021-04-12,0.0,0.0,0.0,0.0,0.4406009783368274,0.3948887056883759
1,Stark,65+,1601,734,0.7165289256198347,0.6066115702479339,2021-04-12,0.0,0.0,0.0,0.0,0.5593990216631726,0.605111294311624
0,Macoupin,16-64,13431,5763,0.2693929173693086,0.2024662731871838,2021-04-12,0.0,0.0,0.0,0.0,0.521389751552795,0.4985294117647059
1,Macoupin,65+,12327,5795,0.7252942482789252,0.6434599156118144,2021-04-12,0.0,0.0,0.0,0.0,0.4785326086956522,0.5012975778546713
0,Coles,16-64,12219,5211,0.20234451694866315,0.15045908644684414,2021-04-12,0.0,0.0,0.0,0.0,0.5227826979848543,0.4984694853644538
1,Coles,65+,11154,5243,0.6866070391450807,0.6090138227436404,2021-04-12,0.0,0.0,0.0,0.0,0.4772173020151457,0.5015305146355462
0,Washington,16-64,4457,2091,0.271205868867492,0.23968363136176066,2021-04-12,0.0,0.0,0.0,0.0,0.5407668041737442,0.5267002518891688
1,Washington,65+,3785,1879,0.6770870337477798,0.6674955595026643,2021-04-12,0.0,0.0,0.0,0.0,0.45923319582625577,0.47329974811083125
0,Iroquois,16-64,6245,2521,0.22119268234735093,0.14973865526253266,2021-04-12,0.0,0.0,0.0,0.0,0.48591658885776534,0.4539070939863162
1,Iroquois,65+,6607,3033,0.6004704301075269,0.5095766129032258,2021-04-12,0.0,0.0,0.0,0.0,0.5140834111422347,0.5460929060136839
0,Saline,16-64,5881,2852,0.20375353154849993,0.19184716803444102,2021-04-12,0.0,0.0,0.0,0.0,0.5063280241067585,0.5013183336262964
1,Saline,65+,5733,2837,0.5977296181630547,0.5855521155830753,2021-04-12,0.0,0.0,0.0,0.0,0.49358588032716316,0.49868166637370365
0,Hardin,16-64,614,255,0.15368150684931506,0.1091609589041096,2021-04-12,0.0,0.0,0.0,0.0,0.39183152520740266,0.36324786324786323
1,Hardin,65+,953,447,0.5034825870646766,0.44477611940298506,2021-04-12,0.0,0.0,0.0,0.0,0.6081684747925973,0.6367521367521367
0,McDonough,16-64,7973,3556,0.2158002735978112,0.17373461012311903,2021-04-12,0.0,0.0,0.0,0.0,0.519786165982137,0.504254112308565
1,McDonough,65+,7366,3496,0.7323996971990916,0.6616199848599545,2021-04-12,0.0,0.0,0.0,0.0,0.48021383401786294,0.49574588769143507
0,Mercer,16-64,4842,1912,0.3070956922754428,0.2003982811026098,2021-04-12,0.0,0.0,0.0,0.0,0.501138480645829,0.4539411206077873
1,Mercer,65+,4820,2300,0.7455621301775148,0.6804733727810651,2021-04-12,0.0,0.0,0.0,0.0,0.498861519354171,0.5460588793922128
0,Jasper,16-64,2140,847,0.21738399462004035,0.14240080699394755,2021-04-12,0.0,0.0,0.0,0.0,0.45252696130260095,0.41621621621621624
1,Jasper,65+,2589,1188,0.7524167561761547,0.6380236305048335,2021-04-12,0.0,0.0,0.0,0.0,0.547473038697399,0.5837837837837838
0,Henry,16-64,14604,5642,0.2976024440459587,0.18735471873547188,2021-04-12,0.0,0.0,0.0,0.0,0.5178356144954258,0.47724581289121976
1,Henry,65+,13597,6179,0.7432121029956918,0.6190762448652439,2021-04-12,0.0,0.0,0.0,0.0,0.48212892702645205,0.5226695990526138
0,Clay,16-64,2581,1220,0.1693417942018166,0.1517979345526938,2021-04-12,0.0,0.0,0.0,0.0,0.4560070671378092,0.4498525073746313
1,Clay,65+,3079,1492,0.5893056071295952,0.5540289639806907,2021-04-12,0.0,0.0,0.0,0.0,0.5439929328621909,0.5501474926253688
0,Logan,16-64,7577,3774,0.19962206708309274,0.198099837278883,2021-04-12,0.0,0.0,0.0,0.0,0.5150917743031951,0.5113128302398049
1,Logan,65+,7133,3607,0.6671712393566698,0.6824976348155156,2021-04-12,0.0,0.0,0.0,0.0,0.4849082256968049,0.4886871697601951
0,Cumberland,16-64,2023,892,0.16888158877109152,0.1331939674481111,2021-04-12,0.0,0.0,0.0,0.0,0.4560414788097385,0.441802872709262
1,Cumberland,65+,2413,1127,0.6074633915918753,0.5323571091166746,2021-04-12,0.0,0.0,0.0,0.0,0.5439585211902614,0.558197127290738
0,Gallatin,16-64,1230,581,0.21532846715328466,0.19276708692767086,2021-04-12,0.0,0.0,0.0,0.0,0.5086848635235732,0.5004306632213609
1,Gallatin,65+,1188,580,0.5161290322580645,0.4923599320882852,2021-04-12,0.0,0.0,0.0,0.0,0.4913151364764268,0.49956933677863913
0,Perry,16-64,4742,2134,0.18815381285621527,0.15395714594906573,2021-04-12,0.0,0.0,0.0,0.0,0.48576111452571197,0.47149801148917364
1,Perry,65+,5020,2392,0.6661596958174905,0.6063371356147021,2021-04-12,0.0,0.0,0.0,0.0,0.5142388854742881,0.5285019885108263
0,Richland,16-64,3932,1732,0.23258272544666456,0.18310603657891955,2021-04-12,0.0,0.0,0.0,0.0,0.501658586374075,0.48258567846196715
1,Richland,65+,3906,1857,0.6347583643122676,0.5752788104089219,2021-04-12,0.0,0.0,0.0,0.0,0.498341413625925,0.5174143215380329
0,Williamson,16-64,19508,9030,0.2485529936426606,0.21420438371762027,2021-04-12,0.0,0.0,0.0,0.0,0.5562589107499287,0.5551115755824676
1,Williamson,65+,15561,7236,0.6548415008259262,0.5691811531503186,2021-04-12,0.0,0.0,0.0,0.0,0.4437125748502994,0.44482695026741254
0,Kendall,16-64,50440,18114,0.3813107483249976,0.21366896291403228,2021-04-12,0.0,0.0,0.0,0.0,0.7011008562215056,0.6523571145604494
1,Kendall,65+,21501,9651,0.903063557384545,0.7354823959762231,2021-04-12,0.0,0.0,0.0,0.0,0.29885744467919495,0.34757085749270716
0,St. Clair,16-64,90512,37368,0.31425513420179646,0.2209672936710208,2021-04-12,0.0,0.0,0.0,0.0,0.6092253431065701,0.5760532766036165
1,St. Clair,65+,58055,27500,0.7405297981144422,0.6664889362836577,2021-04-12,0.0,0.0,0.0,0.0,0.39076119513492047,0.4239313077124667
0,Monroe,16-64,11173,3878,0.33091403946473125,0.17591290542073032,2021-04-12,0.0,0.0,0.0,0.0,0.5629849843797239,0.5043568734555859
1,Monroe,65+,8673,3811,0.7970491803278689,0.6247540983606558,2021-04-12,0.0,0.0,0.0,0.0,0.4370150156202761,0.4956431265444141
0,Livingston,16-64,7976,3048,0.217542930296208,0.13455171500463514,2021-04-12,0.0,0.0,0.0,0.0,0.47490324501339687,0.4387505398013531
1,Livingston,65+,8817,3899,0.7160745486313337,0.5677052999417589,2021-04-12,0.0,0.0,0.0,0.0,0.5249776719261685,0.5612494601986469
0,Macon,16-64,27390,11086,0.2529752207171562,0.17201197846359137,2021-04-12,0.0,0.0,0.0,0.0,0.5273493906313175,0.502174306939663
1,Macon,65+,24547,10989,0.646851145038168,0.5242843511450381,2021-04-12,0.0,0.0,0.0,0.0,0.4726121026588883,0.49778039499909404
0,DuPage,16-64,375002,132860,0.3957454528219552,0.2171401114301731,2021-04-12,0.0,0.0,0.0,0.0,0.6305521926284638,0.5752411631249892
1,DuPage,65+,219701,98093,0.844863760785894,0.681494810265531,2021-04-12,0.0,0.0,0.0,0.0,0.3694192224912564,0.42471121040508475
0,Wabash,16-64,2860,1362,0.2141223556317896,0.1946826758147513,2021-04-12,0.0,0.0,0.0,0.0,0.48002685464921113,0.4699792960662526
1,Wabash,65+,3098,1536,0.6543778801843319,0.6434855467113532,2021-04-12,0.0,0.0,0.0,0.0,0.5199731453507889,0.5300207039337475
0,LaSalle,16-64,28547,10107,0.2652703052622493,0.14539517219552897,2021-04-12,0.0,0.0,0.0,0.0,0.5314530391883087,0.4981271562345983
1,LaSalle,65+,25166,10182,0.7232707438335666,0.4914804267027079,2021-04-12,0.0,0.0,0.0,0.0,0.4685097272642651,0.5018235584031543
0,Christian,16-64,7037,3010,0.1944471269917914,0.1453404152583293,2021-04-12,0.0,0.0,0.0,0.0,0.4720284411054467,0.43954439252336447
1,Christian,65+,7871,3838,0.619413300568269,0.5894639840270312,2021-04-12,0.0,0.0,0.0,0.0,0.5279715588945533,0.5604556074766355
0,Cook,16-64,918753,334108,0.3685826107459472,0.21063448573255042,2021-04-12,0.0,0.0,0.0,0.0,0.6229632135914365,0.5724418919428291
1,Cook,65+,555961,249495,0.7076184209007261,0.5760745333010079,2021-04-12,0.0,0.0,0.0,0.0,0.37697101526907517,0.4274707275200718
0,Stephenson,16-64,9466,4027,0.20320555929163864,0.15045206605394904,2021-04-12,0.0,0.0,0.0,0.0,0.44149060211743857,0.4342715410331069
1,Stephenson,65+,11975,5246,0.6615218246165946,0.5157294534014943,2021-04-12,0.0,0.0,0.0,0.0,0.5585093978825615,0.5657284589668932
0,Whiteside,16-64,14737,6320,0.2474569294996178,0.18580584465220204,2021-04-12,0.0,0.0,0.0,0.0,0.5279051440034389,0.5295793531087649
1,Whiteside,65+,13178,5613,0.6521551724137931,0.48387931034482756,2021-04-12,0.0,0.0,0.0,0.0,0.4720590342455939,0.47033685268979386
0,Mason,16-64,4067,1716,0.2848661092935902,0.207924391130498,2021-04-12,0.0,0.0,0.0,0.0,0.5118298514976088,0.4791957553755934
1,Mason,65+,3878,1864,0.6688807705081369,0.6190634340750581,2021-04-12,0.0,0.0,0.0,0.0,0.48804429901837404,0.5205249930187098
0,Wayne,16-64,3605,1719,0.1938534278959811,0.17668825161887142,2021-04-12,0.0,0.0,0.0,0.0,0.4886810356513488,0.47963169642857145
1,Wayne,65+,3772,1865,0.5422234859255047,0.5302814899061701,2021-04-12,0.0,0.0,0.0,0.0,0.5113189643486512,0.5203683035714286
0,Ogle,16-64,14924,5939,0.2795755803099135,0.18479681374074305,2021-04-12,0.0,0.0,0.0,0.0,0.5757049724183158,0.5664282308059132
1,Ogle,65+,10999,4546,0.6759191369016445,0.47617052477217975,2021-04-12,0.0,0.0,0.0,0.0,0.4242950275816842,0.4335717691940868
0,Lawrence,16-64,2815,1394,0.13455165230565289,0.13199507622384243,2021-04-12,0.0,0.0,0.0,0.0,0.46162676287307314,0.4651317984651318
1,Lawrence,65+,3283,1603,0.611353711790393,0.5833333333333334,2021-04-12,0.0,0.0,0.0,0.0,0.5383732371269269,0.5348682015348682
0,Madison,16-64,93740,40212,0.3127055620790176,0.2349147373771009,2021-04-12,0.0,0.0,0.0,0.0,0.6054695069176216,0.5782737496045328
1,Madison,65+,61072,29318,0.6981202594261845,0.6445641420248434,2021-04-12,0.0,0.0,0.0,0.0,0.3944659027786749,0.4216112053841065
0,Rock Island,16-64,42159,15402,0.3004986410907212,0.1729745513353249,2021-04-12,0.0,0.0,0.0,0.0,0.5505151408312767,0.49393881085241487
1,Rock Island,65+,34417,15775,0.6736773633998265,0.5700708297195721,2021-04-12,0.0,0.0,0.0,0.0,0.4494195688225539,0.5059008402283368
0,Montgomery,16-64,6706,2440,0.2355344522968198,0.13471731448763252,2021-04-12,0.0,0.0,0.0,0.0,0.4939963167587477,0.44713212387758844
1,Montgomery,65+,6867,3016,0.6681124219292158,0.5232477446217905,2021-04-12,0.0,0.0,0.0,0.0,0.5058563535911602,0.5526846252519699
0,Hamilton,16-64,1436,724,0.14468603942288152,0.14712456817719977,2021-04-12,0.0,0.0,0.0,0.0,0.4683626875407697,0.4716612377850163
1,Hamilton,65+,1630,811,0.45933819405496357,0.4548513740886147,2021-04-12,0.0,0.0,0.0,0.0,0.5316373124592303,0.5283387622149837
0,Jefferson,16-64,8433,3602,0.20519028202514442,0.15299014610941217,2021-04-12,0.0,0.0,0.0,0.0,0.5005936127270568,0.4800746368119419
1,Jefferson,65+,8412,3900,0.6232905097389142,0.5387484459179445,2021-04-12,0.0,0.0,0.0,0.0,0.49934702600023745,0.5197920831667333
0,Jackson,16-64,22023,10625,0.2866051447107043,0.26716789459126455,2021-04-12,0.0,0.0,0.0,0.0,0.642988525882456,0.6358087487283826
1,Jackson,65+,12225,6084,0.6810469113895974,0.6747255184651214,2021-04-12,0.0,0.0,0.0,0.0,0.35692388543400194,0.36407156962479803
0,Lee,16-64,9855,4203,0.25785847894520736,0.191751448514987,2021-04-12,0.0,0.0,0.0,0.0,0.56866705135603,0.5829403606102636
1,Lee,65+,7473,3005,0.6660703637447823,0.4479725700655933,2021-04-12,0.0,0.0,0.0,0.0,0.43121754183496824,0.41678224687933424
0,McLean,16-64,60763,23134,0.3156159833590552,0.19403811313158426,2021-04-12,0.0,0.0,0.0,0.0,0.6421045957455802,0.6003217770396513
1,McLean,65+,33865,15401,0.8076990376202975,0.6737095363079615,2021-04-12,0.0,0.0,0.0,0.0,0.3578637021694793,0.3996522731990866
0,Moultrie,16-64,2893,1426,0.16551957576441387,0.16089360261762384,2021-04-12,0.0,0.0,0.0,0.0,0.4609623964308477,0.4686164968780808
1,Moultrie,65+,3383,1617,0.6347951114306255,0.581236520488857,2021-04-12,0.0,0.0,0.0,0.0,0.5390376035691523,0.5313835031219192
0,Kankakee,16-64,23995,10331,0.19225033064130342,0.14535554492500774,2021-04-12,0.0,0.0,0.0,0.0,0.5570775195598171,0.5605838623907972
1,Kankakee,65+,19078,8098,0.5919137466307277,0.4365498652291105,2021-04-12,0.0,0.0,0.0,0.0,0.44292248044018295,0.4394161376092029
0,Bureau,16-64,8613,3079,0.27588613589909766,0.15349718330923776,2021-04-12,0.0,0.0,0.0,0.0,0.4987549944988129,0.45845741512805244
1,Bureau,65+,8655,3636,0.6940948693126815,0.5028350159037478,2021-04-12,0.0,0.0,0.0,0.0,0.5011870982685738,0.5413936867182847
0,Effingham,16-64,8077,3166,0.2300018733608093,0.14827650805545148,2021-04-12,0.0,0.0,0.0,0.0,0.49910399802261635,0.4625949736995909
1,Effingham,65+,8105,3678,0.7325831540625517,0.6086380936620883,2021-04-12,0.0,0.0,0.0,0.0,0.5008342087375641,0.5374050263004091
0,Vermilion,16-64,15432,6135,0.1984884391212451,0.13098059309549734,2021-04-12,0.0,0.0,0.0,0.0,0.4736212135162508,0.434890479903594
1,Vermilion,65+,17151,7972,0.6178648357565967,0.5366182014001077,2021-04-12,0.0,0.0,0.0,0.0,0.5263787864837491,0.565109520096406
0,De Witt,16-64,3907,1804,0.2097337189588112,0.17991423157474817,2021-04-12,0.0,0.0,0.0,0.0,0.5102520569413609,0.5056053811659192
1,De Witt,65+,3750,1764,0.6552292972616298,0.581986143187067,2021-04-12,0.0,0.0,0.0,0.0,0.48974794305863917,0.4943946188340807
0,Douglas,16-64,4731,1791,0.24489795918367346,0.14918783840066638,2021-04-12,0.0,0.0,0.0,0.0,0.5336717428087987,0.4853658536585366
1,Douglas,65+,4134,1899,0.6342224744608399,0.5388762769580022,2021-04-12,0.0,0.0,0.0,0.0,0.46632825719120136,0.5146341463414634
0,Chicago,16-64,1119988,394792,0.3829039719906206,0.2084504394813555,2021-04-12,0.0,0.0,0.0,0.0,0.7422649529882781,0.6979168139840756
1,Chicago,65+,388889,170879,0.6706514249150958,0.5256650834276714,2021-04-12,0.0,0.0,0.0,0.0,0.25773372152438995,0.3020814182070175
0,Marion,16-64,7772,3278,0.19627882599580712,0.14316911250873515,2021-04-12,0.0,0.0,0.0,0.0,0.4793979768073032,0.46463501063075835
1,Marion,65+,8438,3776,0.6293196544276458,0.509719222462203,2021-04-12,0.0,0.0,0.0,0.0,0.5204786577843573,0.535223245924876
0,Winnebago,16-64,85164,31848,0.29735804438396196,0.1776250843562987,2021-04-12,0.0,0.0,0.0,0.0,0.5732787635639086,0.5265524766880497
1,Winnebago,65+,63392,28636,0.6976454766253839,0.574800778819326,2021-04-12,0.0,0.0,0.0,0.0,0.42672123643609144,0.4734475233119503
0,Grundy,16-64,17166,6693,0.3148922096274693,0.20123876244024175,2021-04-12,0.0,0.0,0.0,0.0,0.6337123449497932,0.6083992364330515
1,Grundy,65+,9921,4308,0.7825177749895441,0.6005855290673359,2021-04-12,0.0,0.0,0.0,0.0,0.36625073833431776,0.39160076356694845
0,Jo Daviess,16-64,5009,2322,0.22199272967614012,0.19183740912095176,2021-04-12,0.0,0.0,0.0,0.0,0.44607712173835606,0.44559585492227977
1,Jo Daviess,65+,6219,2888,0.5547968021319121,0.4810126582278481,2021-04-12,0.0,0.0,0.0,0.0,0.5538338231365215,0.5542122433314143
0,Lake,16-64,237000,84899,0.32753352297564725,0.18282107656826369,2021-04-12,0.0,0.0,0.0,0.0,0.6387813023052727,0.5874753485797322
1,Lake,65+,134015,59613,0.7454363290251478,0.5972648031259393,2021-04-12,0.0,0.0,0.0,0.0,0.36120791657570095,0.41250389232951595
0,Franklin,16-64,7809,3405,0.18567393229056875,0.14355579914836208,2021-04-12,0.0,0.0,0.0,0.0,0.4819775336378225,0.4745644599303136
1,Franklin,65+,8393,3770,0.5828290468986385,0.47528996469994955,2021-04-12,0.0,0.0,0.0,0.0,0.5180224663621775,0.5254355400696864
0,Will,16-64,238935,84288,0.33398699444748,0.1820345418145143,2021-04-12,0.0,0.0,0.0,0.0,0.6683103929559383,0.6251798667873196
1,Will,65+,118567,50529,0.7525827931774439,0.5589120191137756,2021-04-12,0.0,0.0,0.0,0.0,0.33163646331264457,0.3747830472771506
0,DeKalb,16-64,31009,10088,0.28814423050436605,0.13894168526017134,2021-04-12,0.0,0.0,0.0,0.0,0.6278142209264658,0.5591087956548246
1,DeKalb,65+,18381,7954,0.791603401153963,0.6038566656544184,2021-04-12,0.0,0.0,0.0,0.0,0.372145286686103,0.44083578118938094
0,White,16-64,2967,1434,0.1868828477386322,0.1748140924052176,2021-04-12,0.0,0.0,0.0,0.0,0.47320574162679424,0.466796875
1,White,65+,3303,1638,0.563833389773112,0.5546901456146291,2021-04-12,0.0,0.0,0.0,0.0,0.5267942583732057,0.533203125
0,Kane,16-64,176098,63187,0.3222695383631787,0.18034775460809105,2021-04-12,0.0,0.0,0.0,0.0,0.6324359655801526,0.5749342602112772
1,Kane,65+,102320,46707,0.7617280061362298,0.6397430453779671,2021-04-12,0.0,0.0,0.0,0.0,0.3674706583729583,0.42498384939446604
0,Carroll,16-64,3012,1349,0.19792906450845038,0.1605570102356582,2021-04-12,0.0,0.0,0.0,0.0,0.45103324348607365,0.44084967320261437
1,Carroll,65+,3666,1711,0.5354697343193645,0.46863872911531085,2021-04-12,0.0,0.0,0.0,0.0,0.5489667565139263,0.5591503267973856
0,McHenry,16-64,96836,32900,0.3115060804490178,0.1602938883691924,2021-04-12,0.0,0.0,0.0,0.0,0.6084306690877561,0.5443505021592019
