,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Tazewell,16-64,66769,32778,32778,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6212572343078326,0.6245093929809854
1,Tazewell,65+,39393,19634,19634,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.366535161992668,0.3740807072362154
0,Warren,16-64,6478,3127,3127,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5626194198367205,0.5589917769038255
1,Warren,65+,4946,2467,2467,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4295640090324822,0.4410082230961745
0,Menard,16-64,5822,2915,2915,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6049459684123025,0.6102156164957087
1,Menard,65+,3726,1861,1861,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.3871571072319202,0.3895750471006908
0,Fulton,16-64,15035,7534,7534,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5717382210898582,0.5754659333944393
1,Fulton,65+,11084,5558,5558,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.42149294596341785,0.42453406660556064
0,Bond,16-64,5809,2806,2806,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5632150475082413,0.5601916550209622
1,Bond,65+,4422,2201,2201,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.42873763816172195,0.43940906368536636
0,Union,16-64,7259,3418,3418,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6015579680119334,0.5936088919763807
1,Union,65+,4754,2340,2340,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.39396701748570484,0.40639110802361933
0,Randolph,16-64,10431,5246,5246,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5368502316006176,0.543570614444099
1,Randolph,65+,8919,4401,4401,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4590324240864642,0.4560149207336027
0,Scott,16-64,1586,761,761,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5584507042253521,0.551849166062364
1,Scott,65+,1240,618,618,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.43661971830985913,0.448150833937636
0,Stark,16-64,2091,1031,1031,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5232732732732732,0.5273657289002558
1,Stark,65+,1873,924,924,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.46871871871871873,0.47263427109974426
0,Macoupin,16-64,19056,9233,9233,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5724069568351807,0.5731934442513037
1,Macoupin,65+,13959,6870,6870,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.41930251419302517,0.42649615098087906
0,Coles,16-64,17970,9247,9247,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5921507892048637,0.6041421664706651
1,Coles,65+,12231,6058,6058,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4030381915840116,0.39579249967333074
0,Washington,16-64,5936,3074,3074,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5855198263957389,0.5883253588516747
1,Washington,65+,4147,2150,2150,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4090550404419018,0.41148325358851673
0,Iroquois,16-64,9375,4682,4682,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5468385440970602,0.5488862837045722
1,Iroquois,65+,7686,3847,3847,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.44832011199253385,0.45099648300117234
0,Saline,16-64,7513,3860,3860,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5410875045012603,0.5442752397067118
1,Saline,65+,6307,3231,3231,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.45423118473172486,0.45558375634517767
0,Hardin,16-64,833,400,400,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.442849548112706,0.43859649122807015
1,Hardin,65+,1042,512,512,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5539606592238171,0.5614035087719298
0,McDonough,16-64,11865,6121,6121,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.584338832799803,0.6012770137524558
1,McDonough,65+,8151,4052,4052,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.40142821965033243,0.3980353634577603
0,Mercer,16-64,6900,3401,3401,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5644633507853403,0.5690145557972227
1,Mercer,65+,5174,2575,2575,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4232657068062827,0.43081813618872344
0,Jasper,16-64,2900,1349,1349,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5097556688345931,0.5052434456928839
1,Jasper,65+,2777,1320,1320,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.48813499736333277,0.4943820224719101
0,Henry,16-64,23218,11249,11249,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5907136496628927,0.5939281942977824
1,Henry,65+,15633,7684,7684,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.39773565704108893,0.40570221752903907
0,Clay,16-64,3323,1707,1707,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4963405526512323,0.5014688601645123
1,Clay,65+,3356,1697,1697,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5012696041822255,0.49853113983548764
0,Logan,16-64,10939,5732,5732,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5787830687830687,0.5874154539864727
1,Logan,65+,7794,4024,4024,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4123809523809524,0.41237958598073376
0,Cumberland,16-64,2841,1471,1471,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.511799675734102,0.5231152204836416
1,Cumberland,65+,2688,1341,1341,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4842370744010088,0.47688477951635844
0,Gallatin,16-64,1556,803,803,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5337907375643225,0.5385647216633133
1,Gallatin,65+,1347,688,688,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4620926243567753,0.4614352783366868
0,Perry,16-64,6317,3114,3114,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5324511126095752,0.5332191780821918
1,Perry,65+,5496,2725,2725,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.46325016857720835,0.4666095890410959
0,Richland,16-64,5034,2519,2519,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5362735698306168,0.5372147579441245
1,Richland,65+,4296,2168,2168,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4576542026206456,0.4623587118788654
0,Williamson,16-64,25479,12890,12890,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5885111100845383,0.5966487687465284
1,Williamson,65+,17516,8711,8711,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.404582621148427,0.4032123680799852
0,Kendall,16-64,90075,41266,41266,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.7693457464981209,0.779015328852979
1,Kendall,65+,24499,11655,11655,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.20925008541168433,0.2200218983613985
0,St. Clair,16-64,128030,62122,62122,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6587260753241407,0.6640726052144911
1,St. Clair,65+,63926,31359,31359,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.3289051245112163,0.33522186708285673
0,Monroe,16-64,18952,9368,9368,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.64346586086307,0.647095392691856
1,Monroe,65+,10239,5107,5107,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.3476386106678437,0.35276645713891
0,Livingston,16-64,13112,6317,6317,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5585040678110491,0.5588781739361232
1,Livingston,65+,10257,4986,4986,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.43689568513864635,0.44112182606387684
0,Macon,16-64,41210,20408,20408,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5831741314653648,0.5854106307908551
1,Macon,65+,28986,14447,14447,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4101889195499894,0.41441725710679556
0,DuPage,16-64,710094,334954,334954,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.7206764124402729,0.7264757616571995
1,DuPage,65+,258023,125726,125726,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.2618682737314729,0.2726848809392127
0,Wabash,16-64,3523,1850,1850,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5190805952556358,0.5291762013729977
1,Wabash,65+,3248,1645,1645,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.47856195668189183,0.47053775743707094
0,LaSalle,16-64,52367,23788,23788,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6142036124794745,0.6073015062547868
1,LaSalle,65+,32136,15374,15374,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.376917663617171,0.39249425580801633
0,Christian,16-64,10536,5229,5229,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5379627265764616,0.5304859490717256
1,Christian,65+,8976,4627,4627,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4583099310696962,0.46941260018261133
0,Cook,16-64,1686823,788743,788743,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.7046635912204826,0.7075025990579704
1,Cook,65+,662921,322270,322270,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.27693260795914776,0.2890762423227999
0,Stephenson,16-64,16813,8485,8485,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5330860204825771,0.5404458598726115
1,Stephenson,65+,14475,7210,7210,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4589555788071911,0.4592356687898089
0,Whiteside,16-64,25051,12213,12213,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5999233661422037,0.6020111401390053
1,Whiteside,65+,16229,8066,8066,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.3886533994300357,0.3975945186572682
0,Mason,16-64,5573,2789,2789,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.565327652667884,0.5679087762166565
1,Mason,65+,4230,2120,2120,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.42909312233718805,0.43168397475056
0,Wayne,16-64,4516,2228,2228,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5189015282086636,0.5158601528131512
1,Wayne,65+,4170,2091,2091,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.479145122371596,0.4841398471868488
0,Ogle,16-64,24412,11785,11785,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6312087912087913,0.6330235805983778
1,Ogle,65+,13821,6830,6830,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.35736263736263735,0.36686899070741796
0,Lawrence,16-64,3480,1838,1838,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.49551473729175566,0.507454445057979
1,Lawrence,65+,3528,1784,1784,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5023494233233661,0.49254555494202096
0,Madison,16-64,132119,64792,64792,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6508581618980058,0.6527240490006447
1,Madison,65+,68366,34366,34366,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.3367915976984315,0.34620809155383625
0,Rock Island,16-64,63079,28293,28293,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6136387956612676,0.6002163859306716
1,Rock Island,65+,38807,18817,18817,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.3775183617880247,0.3991896134753278
0,Montgomery,16-64,10417,4907,4907,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5541252194265652,0.5451010886469674
1,Montgomery,65+,8277,4095,4095,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4402893770945263,0.4548989113530327
0,Hamilton,16-64,1753,918,918,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5024362281456004,0.5074626865671642
1,Hamilton,65+,1731,891,891,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4961306964746346,0.4925373134328358
0,Jefferson,16-64,11240,5423,5423,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5405925355906118,0.5398705823792932
1,Jefferson,65+,9469,4620,4620,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4554155444401693,0.45993031358885017
0,Jackson,16-64,26421,13193,13193,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6686660086553793,0.6730779041885618
1,Jackson,65+,12716,6404,6404,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.32181813580340646,0.32671802459058213
0,Lee,16-64,15497,7814,7814,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6077969957249872,0.616829807388696
1,Lee,65+,9758,4851,4851,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.38271169157155743,0.38293337543416484
0,McLean,16-64,108373,51935,51935,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.7236010122254939,0.7304603440273422
1,McLean,65+,38757,19025,19025,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.25877851891913545,0.26758463550823497
0,Moultrie,16-64,4026,2243,2243,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5137825421133231,0.5371168582375478
1,Moultrie,65+,3778,1933,1933,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4821337417049515,0.4628831417624521
0,Kankakee,16-64,42821,21102,21102,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6277266330479653,0.6280917939101706
1,Kankakee,65+,24918,12488,12488,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.36528087252257535,0.37169985415364465
0,Bureau,16-64,14355,6655,6655,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5739015711829848,0.5715389900377877
1,Bureau,65+,10419,4984,4984,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4165433974333347,0.42803160425970455
0,Effingham,16-64,12166,5931,5931,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5686109553187512,0.5697406340057637
1,Effingham,65+,9178,4477,4477,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4289586838661432,0.4300672430355427
0,Vermilion,16-64,20293,9127,9127,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5193346129238644,0.5075066725978647
1,Vermilion,65+,18512,8851,8851,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.47375559820857327,0.4921596975088968
0,De Witt,16-64,6153,3042,3042,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5856653340948029,0.5893064703603255
1,De Witt,65+,4282,2120,2120,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.40757662288216256,0.41069352963967454
0,Douglas,16-64,7453,3600,3600,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6074659711467927,0.6105834464043419
1,Douglas,65+,4726,2296,2296,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.3851984676827777,0.3894165535956581
0,Chicago,16-64,1970634,908331,908331,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.7964554987258791,0.8016356940314907
1,Chicago,65+,472900,223639,223639,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.19112823860111428,0.19736968679645256
0,Marion,16-64,10958,5525,5525,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.522481285462261,0.5269935139259825
1,Marion,65+,9931,4956,4956,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4735135650598388,0.47272033574971384
0,Winnebago,16-64,141221,68117,68117,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6481089689165064,0.6512950940365437
1,Winnebago,65+,74142,36453,36453,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.34026168327237183,0.3485423618614168
0,Grundy,16-64,27595,12958,12958,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6896853365324536,0.6916097352690008
1,Grundy,65+,11971,5774,5774,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.2991927220014496,0.30817677198975235
0,Jo Daviess,16-64,7573,4150,4150,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5130063677008535,0.5361757105943152
1,Jo Daviess,65+,7109,3589,3589,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.48157431242379084,0.4636950904392765
0,Lake,16-64,452327,211228,211228,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.7260850093183105,0.7350947283433328
1,Lake,65+,156403,75663,75663,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.2510614526933208,0.26331486559850775
0,Franklin,16-64,11071,5498,5498,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5231299910220668,0.5260740598985743
1,Franklin,65+,9980,4950,4950,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4715777536266125,0.47363888623098266
0,Will,16-64,452783,208528,208528,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.7398862349521131,0.7470105677950922
1,Will,65+,147378,70232,70232,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.24082828537019396,0.25159233387067886
0,DeKalb,16-64,57664,26390,26390,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.7129310238245367,0.7117044228694714
1,DeKalb,65+,22069,10669,10669,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.2728509081018261,0.2877292340884574
0,White,16-64,3976,2059,2059,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5189245627773428,0.5244523688232298
1,White,65+,3641,1865,1865,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4752022970503785,0.4750382068262863
0,Kane,16-64,338939,156543,156543,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.7281869822281806,0.7304818922916831
1,Kane,65+,118919,57681,57681,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.25548924065862294,0.2691588000055996
0,Carroll,16-64,4793,2516,2516,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5205821657434561,0.5237302248126561
1,Carroll,65+,4386,2288,2288,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.476376669925057,0.47626977518734387
0,McHenry,16-64,193334,89022,89022,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.7112443667800975,0.7116124029768424
1,McHenry,65+,74525,36031,36031,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.27416536374505657,0.28801988824850716
0,Edgar,16-64,4754,2471,2471,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.49479600333055784,0.5119121607623783
1,Edgar,65+,4807,2355,2355,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5003122398001665,0.48788067122436296
0,Clark,16-64,4907,2366,2366,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5386388583973656,0.5384615384615384
1,Clark,65+,4156,2027,2027,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4562019758507135,0.4613108784706418
0,Edwards,16-64,1417,752,752,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.47694378996970715,0.4867313915857605
1,Edwards,65+,1546,793,793,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5203635139683608,0.5132686084142395
0,Boone,16-64,28285,13355,13355,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6759307938632128,0.6807176716448341
1,Boone,65+,12928,6257,6257,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.3089423122879128,0.31892553137264895
0,Pope,16-64,836,412,412,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4649610678531702,0.4618834080717489
1,Pope,65+,958,480,480,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5328142380422692,0.5381165919282511
0,Johnson,16-64,2893,1414,1414,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4982776438167413,0.4933705512909979
1,Johnson,65+,2894,1452,1452,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4984498794350672,0.5066294487090021
0,Henderson,16-64,1180,625,625,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.46769718588981374,0.4774637127578304
1,Henderson,65+,1342,684,684,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5319064605628221,0.5225362872421696
0,Shelby,16-64,5178,2965,2965,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.49559724349157736,0.5068376068376068
1,Shelby,65+,5236,2885,2885,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5011485451761103,0.4931623931623932
0,Fayette,16-64,4207,2185,2185,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.47926634768740034,0.48783210538066535
