,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Schuyler,16-64,2975,2975,1567,1567,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5581613508442776,0.5683714182081974
1,Schuyler,65+,2231,2231,1134,1134,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.41857410881801127,0.41131664853101196
0,Ford,16-64,6762,6762,3295,3295,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6082576234595665,0.6114306921506774
1,Ford,65+,4056,4056,1966,1966,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3648466312854187,0.3648172202634997
0,Knox,16-64,27113,27113,13412,13412,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5924525828161874,0.5925336867682792
1,Knox,65+,17792,17792,8869,8869,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3887772047897911,0.39182681687651866
0,Sangamon,16-64,129116,129116,64130,64130,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6592327094119209,0.6603783299523226
1,Sangamon,65+,60263,60263,30175,30175,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.30768720195243493,0.31072690014519466
0,Hancock,16-64,5236,5236,2774,2774,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4921052631578947,0.5061120233534027
1,Hancock,65+,5314,5314,2677,2677,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4994360902255639,0.48841452289728154
0,Pike,16-64,4318,4318,2347,2347,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4902918133303054,0.5065832074249946
1,Pike,65+,4402,4402,2252,2252,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4998296809356194,0.48607813511763437
0,Piatt,16-64,8801,8801,4310,4310,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6093187482691775,0.6117814052519518
1,Piatt,65+,5163,5163,2542,2542,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3574494599833841,0.36082327892122074
0,Clinton,16-64,20108,20108,10360,10360,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6411580894075632,0.6498557270104127
1,Clinton,65+,10548,10548,5292,5292,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.336330591161278,0.33195333082423784
0,Crawford,16-64,7688,7688,3822,3822,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5767441860465117,0.578827805542935
1,Crawford,65+,5457,5457,2705,2705,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.409377344336084,0.4096622747236105
0,Brown,16-64,3700,3700,1888,1888,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7119492014623822,0.7154225085259568
1,Brown,65+,1465,1465,739,739,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.28189340003848373,0.28003031451307314
0,Marshall,16-64,5557,5557,2803,2803,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5640479090539992,0.5697154471544715
1,Marshall,65+,4054,4054,2022,2022,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4114900527811612,0.41097560975609754
0,Woodford,16-64,20485,20485,10396,10396,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.619799703488548,0.6253985441857667
1,Woodford,65+,11617,11617,5815,5815,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.35148709570058395,0.34981651928051494
0,Tazewell,16-64,75042,75042,37943,37943,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6295839520777227,0.63457260883381
1,Tazewell,65+,40441,40441,20255,20255,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.33929005897997366,0.33875202782934455
0,Warren,16-64,7305,7305,3662,3662,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5771509836454136,0.5786064149154685
1,Warren,65+,5067,5067,2553,2553,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4003318321877222,0.40338126086269555
0,Menard,16-64,6460,6460,3282,3282,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6115107913669064,0.6147218580258476
1,Menard,65+,3850,3850,1948,1948,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3644452858765619,0.364862333770369
0,Fulton,16-64,18429,18429,9440,9440,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6066761036310366,0.6133853151397011
1,Fulton,65+,11336,11336,5709,5709,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3731770747605096,0.3709551656920078
0,Bond,16-64,6696,6696,3337,3337,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5780386740331491,0.5801460361613352
1,Bond,65+,4591,4591,2295,2295,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3963225138121547,0.39899165507649514
0,Union,16-64,7919,7919,3900,3900,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6045961215452741,0.6041828040278854
1,Union,65+,4947,4947,2463,2463,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3776912505726065,0.3815646785437645
0,Randolph,16-64,14156,14156,7165,7165,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5970476592155208,0.6018479630407392
1,Randolph,65+,9256,9256,4621,4621,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3903838043019823,0.3881562368752625
0,Scott,16-64,1743,1743,872,872,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5677524429967427,0.5691906005221932
1,Scott,65+,1290,1290,644,644,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4201954397394137,0.42036553524804177
0,Stark,16-64,2315,2315,1177,1177,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5357556121268225,0.5409007352941176
1,Stark,65+,1893,1893,951,951,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4380930340199028,0.43704044117647056
0,Macoupin,16-64,21532,21532,10771,10771,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5856657146742826,0.5876159301691216
1,Macoupin,65+,14431,14431,7224,7224,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.39252005983952126,0.3941080196399345
0,Coles,16-64,20113,20113,10584,10584,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6029257471746755,0.6167472757997786
1,Coles,65+,12627,12627,6337,6337,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.37851854072364277,0.369267525202494
0,Washington,16-64,6673,6673,3546,3546,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.596442617089739,0.6037800102162438
1,Washington,65+,4279,4279,2237,2237,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3824633535931355,0.38089562404222715
0,Iroquois,16-64,10773,10773,5508,5508,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.565096516995384,0.569125852448853
1,Iroquois,65+,7964,7964,4029,4029,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4177507343684431,0.4163050216986981
0,Saline,16-64,8252,8252,4351,4351,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5520101679042076,0.5584648953921191
1,Saline,65+,6473,6473,3347,3347,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.43300555221085024,0.42959825439609806
0,Hardin,16-64,902,902,451,451,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4521303258145363,0.45509586276488395
1,Hardin,65+,1071,1071,531,531,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5368421052631579,0.5358224016145308
0,McDonough,16-64,12952,12952,6886,6886,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.592524818152706,0.6072310405643739
1,McDonough,65+,8242,8242,4175,4175,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.37705293014319047,0.3681657848324515
0,Mercer,16-64,7411,7411,3749,3749,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5658979841172878,0.5703636087022669
1,Mercer,65+,5297,5297,2656,2656,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4044746487477092,0.4040772858664232
0,Jasper,16-64,3247,3247,1660,1660,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5295172863666014,0.5428384565075213
1,Jasper,65+,2837,2837,1381,1381,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4626549249836921,0.4516023544800523
0,Henry,16-64,26059,26059,13163,13163,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5968621163536417,0.6028118703059169
1,Henry,65+,16149,16149,8073,8073,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.36988089784699957,0.36971056970141053
0,Clay,16-64,3741,3741,1941,1941,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5167127071823204,0.5226171243941842
1,Clay,65+,3438,3438,1755,1755,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4748618784530387,0.47253634894991925
0,Logan,16-64,14392,14392,7629,7629,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6260930090920955,0.6332171314741036
1,Logan,65+,8116,8116,4219,4219,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3530691260277548,0.35018260292164677
0,Cumberland,16-64,3201,3201,1718,1718,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5335,0.5495841330774153
1,Cumberland,65+,2745,2745,1391,1391,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4575,0.444977607165707
0,Gallatin,16-64,1741,1741,909,909,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5427057356608479,0.5482509047044632
1,Gallatin,65+,1426,1426,734,734,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4445137157107232,0.4427020506634499
0,Perry,16-64,8560,8560,4319,4319,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5888422645662792,0.5907536588701956
1,Perry,65+,5791,5791,2922,2922,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.39836279837655636,0.3996717275338531
0,Richland,16-64,5575,5575,2896,2896,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5465686274509803,0.553199617956065
1,Richland,65+,4452,4452,2262,2262,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4364705882352941,0.4320916905444126
0,Williamson,16-64,28282,28282,14872,14872,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.598105147400922,0.6113623283729344
1,Williamson,65+,17923,17923,9030,9030,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.37903396354100577,0.3712077612431144
0,Kendall,16-64,101619,101619,49679,49679,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7602741263345328,0.7658593737956125
1,Kendall,65+,24940,24940,12179,12179,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.18659145150791928,0.1877534031171474
0,St. Clair,16-64,145474,145474,72499,72499,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.664249674664962,0.6678550043756621
1,St. Clair,65+,65771,65771,32902,32902,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.30031734435286866,0.3030905992354106
0,Monroe,16-64,20698,20698,10524,10524,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6444562069931812,0.652246668732569
1,Monroe,65+,10515,10515,5262,5262,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3273967057944391,0.3261233343662845
0,Livingston,16-64,16590,16590,8406,8406,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5988088792636708,0.6066248105650573
1,Livingston,65+,10630,10630,5265,5265,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.38368525536906695,0.3799523706429963
0,Macon,16-64,48169,48169,24504,24504,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6022028304245637,0.6076024696868259
1,Macon,65+,30050,30050,15110,15110,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.37568135220283044,0.3746683527982345
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6804734632775375,0.6770304463894726
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.23292435635155828,0.23439890505131197
0,Wabash,16-64,3869,3869,2026,2026,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5313830517786018,0.5417112299465241
1,Wabash,65+,3328,3328,1683,1683,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.45708007141876117,0.45
0,LaSalle,16-64,62941,62941,30608,30608,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6365392394822007,0.6374409063456692
1,LaSalle,65+,33222,33222,16300,16300,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.33598300970873785,0.3394631068163359
0,Christian,16-64,12492,12492,6285,6285,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5639474515823213,0.5577247315644689
1,Christian,65+,9373,9373,4872,4872,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4231411674416505,0.43233649835832816
0,Cook,16-64,1940597,1940597,951971,951971,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7068025203962705,0.7085052242688293
1,Cook,65+,685059,685059,339813,339813,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.24951158216783217,0.25290611349974285
0,Stephenson,16-64,19293,19293,10050,10050,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5505678899606187,0.5613897888504078
1,Stephenson,65+,14924,14924,7504,7504,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.42588893328006394,0.4191710423416378
0,Whiteside,16-64,28341,28341,14646,14646,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6109949337070174,0.6205669251302911
1,Whiteside,65+,16734,16734,8424,8424,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.36076317775142824,0.3569340282191433
0,Mason,16-64,6247,6247,3248,3248,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5776770852598484,0.5846984698469847
1,Mason,65+,4387,4387,2230,2230,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4056778250416127,0.4014401440144014
0,Wayne,16-64,4836,4836,2445,2445,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5258236381428727,0.5268261150614092
1,Wayne,65+,4263,4263,2159,2159,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4635207132760683,0.4652014652014652
0,Ogle,16-64,27918,27918,14049,14049,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6391190879538483,0.6430631207946171
1,Ogle,65+,14407,14407,7224,7224,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.32981548463898175,0.3306632489586671
0,Lawrence,16-64,5818,5818,2977,2977,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6049074651694739,0.6079232182969165
1,Lawrence,65+,3740,3740,1893,1893,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.38885423164899147,0.3865632019603839
0,Madison,16-64,147793,147793,75404,75404,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.65482636088933,0.6595178952524228
1,Madison,65+,70587,70587,35975,35975,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.31274978068037823,0.31465381520484204
0,Rock Island,16-64,71859,71859,34244,34244,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6238464410046273,0.6198009049773756
1,Rock Island,65+,40149,40149,19843,19843,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.34855495845885387,0.3591493212669683
0,Montgomery,16-64,13624,13624,6619,6619,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6041685144124168,0.599112961622013
1,Montgomery,65+,8572,8572,4293,4293,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3801330376940133,0.3885771180304127
0,Hamilton,16-64,1980,1980,1050,1050,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5164319248826291,0.5244755244755245
1,Hamilton,65+,1817,1817,939,939,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.47391757955138236,0.469030969030969
0,Jefferson,16-64,14266,14266,6968,6968,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5826662310080052,0.5811509591326105
1,Jefferson,65+,9877,9877,4893,4893,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4034063061591243,0.4080900750625521
0,Jackson,16-64,28347,28347,14976,14976,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.665141489511474,0.676911950822636
1,Jackson,65+,13076,13076,6652,6652,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3068187150969074,0.3006689567890074
0,Lee,16-64,20119,20119,10388,10388,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.645046489259378,0.653991437924956
1,Lee,65+,10354,10354,5196,5196,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.33196537351715294,0.3271216318307731
0,McLean,16-64,121208,121208,60531,60531,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7206954370860139,0.7251740125312983
1,McLean,65+,39858,39858,19824,19824,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2369932573045867,0.23749565717434798
0,Moultrie,16-64,4597,4597,2588,2588,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5326767091541136,0.5551265551265552
1,Moultrie,65+,3902,3902,2018,2018,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.45214368482039397,0.43286143286143286
0,Kankakee,16-64,50777,50777,25872,25872,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6465277954620693,0.6502299630551157
1,Kankakee,65+,25896,25896,13134,13134,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3297257378593802,0.33009123124481643
0,Bureau,16-64,16625,16625,8137,8137,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5881208433564454,0.5912228438567173
1,Bureau,65+,10925,10925,5334,5334,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3864794113485213,0.3875608515585265
0,Effingham,16-64,13769,13769,7001,7001,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5858401055184445,0.5924014215603317
1,Effingham,65+,9453,9453,4715,4715,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.40220397396077096,0.3989676764257912
0,Vermilion,16-64,25854,25854,14198,14198,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5642883645808324,0.5787306892756695
1,Vermilion,65+,19171,19171,10013,10013,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.41842547526027457,0.40814413239310315
0,De Witt,16-64,7302,7302,3761,3761,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6071339486156149,0.6156490423964642
1,De Witt,65+,4467,4467,2242,2242,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3714143177849838,0.3669995089212637
0,Douglas,16-64,8515,8515,4293,4293,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6185529565596397,0.6259842519685039
1,Douglas,65+,4940,4940,2443,2443,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.358855150370478,0.3562263050452027
0,Chicago,16-64,2255709,2255709,1102169,1102169,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7927441200740553,0.7965853267197498
1,Chicago,65+,495907,495907,241544,241544,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.17428106123332598,0.17457432222934527
0,Marion,16-64,12654,12654,6488,6488,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5428571428571428,0.549504531210299
1,Marion,65+,10312,10312,5194,5194,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4423852423852424,0.4399085288388244
0,Winnebago,16-64,161137,161137,79890,79890,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.65797866041642,0.661341059602649
1,Winnebago,65+,76718,76718,38071,38071,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3132663936267084,0.3151572847682119
0,Grundy,16-64,30536,30536,15029,15029,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6956284028521311,0.7016667444792007
1,Grundy,65+,11929,11929,5827,5827,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2717497778891496,0.2720481815210794
0,Jo Daviess,16-64,8002,8002,4497,4497,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5159584757237733,0.5398559423769508
1,Jo Daviess,65+,7239,7239,3721,3721,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.46676123541169645,0.4466986794717887
0,Lake,16-64,536267,536267,262206,262206,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7261619916180881,0.7297893066881906
1,Lake,65+,162097,162097,79997,79997,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2194964082356685,0.22265301010325922
0,Franklin,16-64,12601,12601,6431,6431,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.54074582671759,0.5464355510238763
1,Franklin,65+,10327,10327,5190,5190,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4431618246577694,0.4409890390007647
0,Will,16-64,517999,517999,252290,252290,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7364007278723949,0.7403440403317154
1,Will,65+,152591,152591,74585,74585,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2169272980580592,0.2188693973131753
0,DeKalb,16-64,65765,65765,32145,32145,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7167378700030516,0.719014919363858
1,DeKalb,65+,22834,22834,11194,11194,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2488556606652426,0.2503858456170175
0,White,16-64,4197,4197,2217,2217,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5145904855321236,0.5220155403814457
1,White,65+,3809,3809,1970,1970,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4670181461500736,0.4638568401224394
0,Kane,16-64,392461,392461,192435,192435,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7288257404119713,0.7323157365969495
1,Kane,65+,122100,122100,60452,60452,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.22674768423945743,0.23005145066520535
0,Carroll,16-64,5218,5218,2809,2809,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5292089249492901,0.5375047837734405
1,Carroll,65+,4544,4544,2376,2376,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4608519269776876,0.45464982778415614
0,McHenry,16-64,224212,224212,109419,109419,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7146677546544948,0.7167073865683276
1,McHenry,65+,76991,76991,38092,38092,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.24540606701962522,0.24950710360322004
0,Edgar,16-64,5625,5625,3034,3034,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5182898737676218,0.5381340901028734
1,Edgar,65+,5055,5055,2531,2531,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.46576983322583615,0.4489180560482441
0,Clark,16-64,5581,5581,2845,2845,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5547713717693837,0.5614762186698243
1,Clark,65+,4312,4312,2155,2155,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4286282306163022,0.425300967041642
0,Edwards,16-64,1576,1576,834,834,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4882280049566295,0.496133254015467
1,Edwards,65+,1625,1625,838,838,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5034076827757125,0.49851279000594884
0,Boone,16-64,32944,32944,16330,16330,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6824518882190873,0.6888551421581034
1,Boone,65+,13529,13529,6669,6669,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.2802601868539349,0.28132118451025057
