,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Sangamon,16-64,121087,59797,59797,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6553745399437108,0.6567346131880684
1,Sangamon,65+,59154,29543,29543,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.32016670274951287,0.3244629442516364
0,Hancock,16-64,4958,2624,2624,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4845108961203948,0.4972522266439265
1,Hancock,65+,5237,2641,2641,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5117756278706147,0.5004737540269092
0,Pike,16-64,4019,2187,2187,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4787943769359066,0.4950203712086917
1,Pike,65+,4326,2214,2214,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5153681200857756,0.5011317338162065
0,Piatt,16-64,8170,3969,3969,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6042005620470344,0.6071592473611749
1,Piatt,65+,5037,2466,2466,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3725040674456441,0.3772372648003671
0,Clinton,16-64,19228,9926,9926,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6388464349790683,0.6476575753621298
1,Clinton,65+,10406,5222,5222,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.34573725828958735,0.3407281743442516
0,Crawford,16-64,7264,3574,3574,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5695468088442841,0.5695617529880478
1,Crawford,65+,5367,2655,2655,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4208091579112435,0.4231075697211155
0,Brown,16-64,3592,1829,1829,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7108648327726104,0.7138953942232631
1,Brown,65+,1439,725,725,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2847813180288937,0.2829820452771272
0,Marshall,16-64,5148,2568,2568,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5564803804994055,0.5604539502400698
1,Marshall,65+,3958,1966,1966,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.42784563830937195,0.42907027498908773
0,Woodford,16-64,19247,9705,9705,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6141548868821596,0.6192177630319659
1,Woodford,65+,11455,5731,5731,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.36551900188263825,0.3656606903592165
0,Tazewell,16-64,70381,35209,35209,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6242328023556959,0.6283394307129473
1,Tazewell,65+,39861,19926,19926,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3535406393018058,0.3555991790845008
0,Warren,16-64,6799,3359,3359,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5678135961249373,0.5654882154882155
1,Warren,65+,4983,2506,2506,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.41615166193419073,0.42188552188552186
0,Menard,16-64,6023,3049,3049,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6046581668507178,0.6085828343313373
1,Menard,65+,3781,1907,1907,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3795803634173276,0.38063872255489023
0,Fulton,16-64,17505,8968,8968,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6025610133902447,0.6089495484484281
1,Fulton,65+,11167,5626,5626,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3843929640976214,0.3820194201127181
0,Bond,16-64,6167,3072,3072,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5700684045110002,0.5712160654518408
1,Bond,65+,4466,2238,2238,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4128304677389536,0.41613982893268875
0,Union,16-64,7436,3670,3670,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6001614205004036,0.6006546644844517
1,Union,65+,4824,2398,2398,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3893462469733656,0.39247135842880526
0,Randolph,16-64,13387,6798,6798,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5914814651173066,0.597521314933638
1,Randolph,65+,9094,4529,4529,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4018026775062961,0.39808385338841523
0,Scott,16-64,1628,813,813,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5579163810829335,0.5606896551724138
1,Scott,65+,1267,633,633,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.43420150788211104,0.43655172413793103
0,Stark,16-64,2158,1087,1087,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5265983406539776,0.5331044629720452
1,Stark,65+,1869,933,933,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4560761346998536,0.45757724374693476
0,Macoupin,16-64,20001,9975,9975,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5780969998265796,0.5797059336316616
1,Macoupin,65+,14076,7026,7026,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.40684432626163364,0.40832219445574475
0,Coles,16-64,18583,9699,9699,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5949796689399033,0.6075925577898891
1,Coles,65+,12334,6153,6153,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.39490282713796304,0.3854538620560045
0,Washington,16-64,6271,3325,3325,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5923302163030131,0.6000721891355351
1,Washington,65+,4201,2186,2186,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3968074053083971,0.39451362569933224
0,Iroquois,16-64,9975,5079,5079,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5555246157273335,0.5596077567210225
1,Iroquois,65+,7803,3937,3937,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4345622633103141,0.43378140149845745
0,Saline,16-64,7793,4104,4104,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5456136665966533,0.5522809850625757
1,Saline,65+,6355,3277,3277,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4449345375621368,0.4409904454313013
0,Hardin,16-64,861,421,421,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.44727272727272727,0.4459745762711864
1,Hardin,65+,1050,518,518,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5454545454545454,0.548728813559322
0,McDonough,16-64,12261,6485,6485,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5874658617220067,0.601409626263563
1,McDonough,65+,8104,4099,4099,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.38828997173111013,0.38013539831215803
0,Mercer,16-64,7119,3580,3580,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.561878453038674,0.5656501817032706
1,Mercer,65+,5244,2623,2623,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4138910812943962,0.414441459946279
0,Jasper,16-64,3066,1556,1556,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5194849203659776,0.531784005468216
1,Jasper,65+,2806,1360,1360,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4754320569298543,0.46479835953520166
0,Henry,16-64,24504,12276,12276,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5936190314687856,0.5992092546492898
1,Henry,65+,15855,7916,7916,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.38409360691877226,0.38639137013716013
0,Clay,16-64,3478,1822,1822,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5056702529805176,0.5133840518455903
1,Clay,65+,3372,1720,1720,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4902587961616749,0.4846435615666385
0,Logan,16-64,13514,7126,7126,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6204490151967311,0.6261312714172744
1,Logan,65+,7926,4120,4120,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3638951379642808,0.3620068535278095
0,Cumberland,16-64,3029,1616,1616,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5248657078495927,0.5399264951553625
1,Cumberland,65+,2707,1369,1369,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4690694853578236,0.4574006014032743
0,Gallatin,16-64,1631,854,854,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5344036697247706,0.5415345592897908
1,Gallatin,65+,1393,714,714,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.45642201834862384,0.4527584020291693
0,Perry,16-64,8127,4077,4077,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5848866498740554,0.586112708453134
1,Perry,65+,5665,2852,2852,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.40770061173083844,0.41000575043128235
0,Richland,16-64,5290,2740,2740,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5404577033101757,0.5470153723298063
1,Richland,65+,4386,2224,2224,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.44809971393543113,0.44400079856258734
0,Williamson,16-64,26456,13894,13894,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5930110057606527,0.6062483637315647
1,Williamson,65+,17539,8824,8824,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.39313652971107077,0.3850248712802164
0,Kendall,16-64,95061,45985,45985,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7625866384289565,0.7692500710952006
1,Kendall,65+,24510,11921,11921,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.19662110127069696,0.1994178557687482
0,St. Clair,16-64,134443,67024,67024,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6597717056317846,0.6647557649392511
1,St. Clair,65+,64193,32029,32029,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3150236538876784,0.3176692288618894
0,Monroe,16-64,19484,9842,9842,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6406470917042054,0.6472445087465474
1,Monroe,65+,10357,5172,5172,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.34054516160852266,0.3401288964882283
0,Livingston,16-64,15439,7716,7716,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5905370257037944,0.596659449427776
1,Livingston,65+,10445,5156,5156,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.39951805385556916,0.3987008969996907
0,Macon,16-64,44271,22268,22268,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5926030037747972,0.5966933733486963
1,Macon,65+,29309,14694,14694,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.392324579016411,0.3937404539242745
0,DuPage,16-64,747248,363968,363968,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7169194400098244,0.7201839400690963
1,DuPage,65+,257887,127368,127368,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.24742013846248312,0.25202322203798316
0,Wabash,16-64,3640,1895,1895,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5226881102814475,0.5315568022440392
1,Wabash,65+,3279,1655,1655,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.47085008615738083,0.4642356241234222
0,LaSalle,16-64,57789,27543,27543,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6294960894098168,0.6270889303765766
1,LaSalle,65+,32336,15773,15773,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.35223633472037646,0.3591138837029279
0,Christian,16-64,11487,5753,5753,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5533503540632978,0.547383444338725
1,Christian,65+,9117,4713,4713,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.43918300496170337,0.44843006660323503
0,Cook,16-64,1801658,871881,871881,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7036168161192423,0.704378406239447
1,Cook,65+,669270,330888,330888,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2613757031157552,0.2673190057860627
0,Stephenson,16-64,17833,9211,9211,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5401811407627298,0.550403346280251
1,Stephenson,65+,14675,7350,7350,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.44452185502680763,0.4391992829399462
0,Whiteside,16-64,26530,13473,13473,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6044519377548928,0.6109095855627097
1,Whiteside,65+,16436,8244,8244,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3744731266090998,0.37380973972975423
0,Mason,16-64,5893,3047,3047,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5709164890525092,0.5777398558968525
1,Mason,65+,4312,2181,2181,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.41774849835303235,0.41353811149032993
0,Wayne,16-64,4520,2294,2294,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5169258920402562,0.5177160911758069
1,Wayne,65+,4182,2125,2125,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4782708142726441,0.47957571654254116
0,Ogle,16-64,26124,13029,13029,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6365962424153813,0.6414119037069856
1,Ogle,65+,14072,7026,7026,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3429100567780296,0.3458868704770344
0,Lawrence,16-64,5586,2851,2851,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.599549211119459,0.6027484143763213
1,Lawrence,65+,3694,1866,1866,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3964795535043469,0.3945031712473573
0,Madison,16-64,136741,69967,69967,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6500579980223625,0.6553487631482817
1,Madison,65+,68666,35042,35042,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.32643378717578153,0.3282223242134447
0,Rock Island,16-64,67014,31574,31574,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.617105917454003,0.6106093716761105
1,Rock Island,65+,39487,19445,19445,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3636204578521834,0.3760467230076002
0,Montgomery,16-64,12734,6156,6156,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5972795497185741,0.591411278701124
1,Montgomery,65+,8368,4177,4177,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3924953095684803,0.40128734748775097
0,Hamilton,16-64,1833,962,962,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.502880658436214,0.5084566596194503
1,Hamilton,65+,1794,924,924,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.49218106995884775,0.4883720930232558
0,Jefferson,16-64,13276,6492,6492,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5741221241999654,0.5742083849283566
1,Jefferson,65+,9653,4755,4755,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4174450787061062,0.4205731470015921
0,Jackson,16-64,26929,14196,14196,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6629329657073927,0.6754532045486987
1,Jackson,65+,12881,6549,6549,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3171019915807095,0.31160489127848884
0,Lee,16-64,18991,9714,9714,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6406139315230225,0.6480752551871373
1,Lee,65+,10153,5087,5087,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3424860853432282,0.33938221362332377
0,McLean,16-64,113342,56003,56003,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.718564164986623,0.7232352713278405
1,McLean,65+,39193,19430,19430,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.24847528116956394,0.2509233669964098
0,Moultrie,16-64,4241,2363,2363,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5217765748031497,0.54296875
1,Moultrie,65+,3816,1963,1963,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.46948818897637795,0.45105698529411764
0,Kankakee,16-64,46593,23476,23476,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6384526843706323,0.6414558172577737
1,Kankakee,65+,25254,12756,12756,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.34604949436816573,0.34854363626427676
0,Bureau,16-64,15389,7470,7470,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5808046497584541,0.5832292317301686
1,Bureau,65+,10679,5202,5202,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4030419685990338,0.4061524047470331
0,Effingham,16-64,12685,6439,6439,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5749966003354335,0.5818198247040752
1,Effingham,65+,9250,4600,4600,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.41929196319296497,0.41565013102014997
0,Vermilion,16-64,23963,13137,13137,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5535970059603567,0.5675220321410057
1,Vermilion,65+,18773,9810,9810,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4336968072818001,0.4237947122861586
0,De Witt,16-64,6702,3412,3412,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5982326162635009,0.6057163145748269
1,De Witt,65+,4344,2176,2176,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3877532803713291,0.3862950470442038
0,Douglas,16-64,7874,3913,3913,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6118104118104118,0.6176795580110497
1,Douglas,65+,4807,2360,2360,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3735042735042735,0.372533543804262
0,Chicago,16-64,2092904,1008019,1008019,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7936098771611504,0.7969052514908093
1,Chicago,65+,479637,232705,232705,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.18187392286122187,0.18396859240566774
0,Marion,16-64,11694,6005,6005,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.533485401459854,0.5403095195249236
1,Marion,65+,10056,5063,5063,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.45875912408759123,0.45555155659528523
0,Winnebago,16-64,149275,73242,73242,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6519356078472477,0.6541800643086817
1,Winnebago,65+,74687,36973,36973,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.32618398756179795,0.33023401214719544
0,Grundy,16-64,28663,13992,13992,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6939521595971334,0.6993901829451165
1,Grundy,65+,11707,5696,5696,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.28343501840015495,0.28471458562431273
0,Jo Daviess,16-64,7723,4355,4355,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5136681077485866,0.5381193624119609
1,Jo Daviess,65+,7145,3674,3674,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4752244762221483,0.4539725688866922
0,Lake,16-64,494839,237687,237687,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7238435579636263,0.7264383624444138
1,Lake,65+,159126,78300,78300,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.23276728391359616,0.2393068353734012
0,Franklin,16-64,11639,5941,5941,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.530250569476082,0.5363365532183805
1,Franklin,65+,10100,5072,5072,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4601366742596811,0.4578857091270199
0,Will,16-64,482206,231893,231893,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7356487725100842,0.7390493734303889
1,Will,65+,149105,72621,72621,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.22747313435568223,0.23144512576010606
0,DeKalb,16-64,61652,29820,29820,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7128552598108364,0.7141830722805
1,DeKalb,65+,22419,10959,10959,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2592211456189441,0.2624658715332663
0,White,16-64,3959,2099,2099,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5074990385847968,0.515851560579995
1,White,65+,3751,1939,1939,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.48083579028329704,0.47652985991644137
0,Kane,16-64,362635,175292,175292,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7268210360910182,0.7295382848200834
1,Kane,65+,119725,59073,59073,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2399620790767498,0.2458527205986399
0,Carroll,16-64,4971,2645,2645,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5228228859907447,0.529
1,Carroll,65+,4479,2333,2333,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4710769877997476,0.4666
0,McHenry,16-64,206501,98855,98855,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.71213626049232,0.7126328234259433
1,McHenry,65+,75436,37148,37148,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.260147461496548,0.26779509508499255
0,Edgar,16-64,5094,2739,2739,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5063114998509095,0.5256188831318365
1,Edgar,65+,4880,2443,2443,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4850412483848524,0.46881596622529265
0,Clark,16-64,5197,2611,2611,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5455595213100987,0.5499157540016849
1,Clark,65+,4239,2116,2116,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.44499265169011126,0.44566133108677336
0,Edwards,16-64,1489,795,795,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.48203302039494983,0.49195544554455445
1,Edwards,65+,1585,816,816,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5131110391712528,0.504950495049505
0,Boone,16-64,30565,15039,15039,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6781973906097453,0.683528770111808
1,Boone,65+,13181,6479,6479,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2924691577172273,0.29447322970639034
0,Pope,16-64,889,439,439,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4661772417409544,0.46210526315789474
1,Pope,65+,1010,510,510,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.529627687467226,0.5368421052631579
0,Johnson,16-64,4865,2436,2436,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6132610613891339,0.6143757881462799
1,Johnson,65+,3025,1518,1518,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3813185427959158,0.3828499369482976
0,Henderson,16-64,1207,646,646,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.45547169811320753,0.467438494934877
1,Henderson,65+,1432,733,733,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.540377358490566,0.5303907380607815
0,Shelby,16-64,5350,3083,3083,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5004209147881395,0.5128930294460157
1,Shelby,65+,5272,2904,2904,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.49312505846038723,0.4831142904674763
0,Fayette,16-64,4731,2570,2570,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5048015364916774,0.518354175070593
