,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Macoupin,65+,13138,6380,0.750388629802354,0.7084166111481235,2021-04-27,0.0,0.0,0.0,0.0,0.44914703770811254,0.46198406951484433
0,Coles,16-64,14799,7024,0.22449038517064157,0.20280649073165097,2021-04-27,0.0,0.0,0.0,0.0,0.5575901435514864,0.5509451721703663
1,Coles,65+,11742,5725,0.6989197351608781,0.6650017423626438,2021-04-27,0.0,0.0,0.0,0.0,0.4424098564485136,0.4490548278296337
0,Washington,16-64,5165,2563,0.2982576799633196,0.29378725355341584,2021-04-27,0.0,0.0,0.0,0.0,0.5647895024603609,0.5572950641443792
1,Washington,65+,3979,2035,0.6905861456483127,0.7229129662522202,2021-04-27,0.0,0.0,0.0,0.0,0.435101148168398,0.4424874972820178
0,Iroquois,16-64,7771,3589,0.24839629365645047,0.21317415062960324,2021-04-27,0.0,0.0,0.0,0.0,0.518654475071748,0.505137227304715
1,Iroquois,65+,7212,3516,0.6209677419354839,0.5907258064516129,2021-04-27,0.0,0.0,0.0,0.0,0.481345524928252,0.494862772695285
0,Saline,16-64,6521,3275,0.21835059868155524,0.22030135880532759,2021-04-27,0.0,0.0,0.0,0.0,0.5208882498602124,0.5190996988429228
1,Saline,65+,5997,3034,0.6115583075335397,0.6262125902992776,2021-04-27,0.0,0.0,0.0,0.0,0.479031871555236,0.4809003011570772
0,Hardin,16-64,702,317,0.16481164383561644,0.13570205479452055,2021-04-27,0.0,0.0,0.0,0.0,0.4119718309859155,0.39526184538653364
1,Hardin,65+,1002,485,0.5144278606965174,0.48258706467661694,2021-04-27,0.0,0.0,0.0,0.0,0.5880281690140845,0.6047381546134664
0,McDonough,16-64,9648,4465,0.25322454563220637,0.2181453976939613,2021-04-27,0.0,0.0,0.0,0.0,0.5547059161731731,0.5421321029626032
1,McDonough,65+,7745,3771,0.7520817562452687,0.7136638909916729,2021-04-27,0.0,0.0,0.0,0.0,0.4452940838268269,0.4578678970373968
0,Mercer,16-64,5857,2698,0.33109736924850647,0.2827795828529504,2021-04-27,0.0,0.0,0.0,0.0,0.5389216047110784,0.5230709577355565
1,Mercer,65+,5011,2460,0.7547337278106508,0.727810650887574,2021-04-27,0.0,0.0,0.0,0.0,0.4610783952889216,0.4769290422644436
0,Jasper,16-64,2541,1107,0.2410894418291863,0.18611297915265634,2021-04-27,0.0,0.0,0.0,0.0,0.4865020103388857,0.46946564885496184
1,Jasper,65+,2681,1250,0.7685284640171858,0.6713211600429646,2021-04-27,0.0,0.0,0.0,0.0,0.5133065288148574,0.5301102629346904
0,Henry,16-64,18137,7963,0.337849505213522,0.26442850501427906,2021-04-27,0.0,0.0,0.0,0.0,0.5513436284046692,0.528611258629846
1,Henry,65+,14755,7097,0.7672577898006212,0.7110509968940988,2021-04-27,0.0,0.0,0.0,0.0,0.44853477626459143,0.4711232076473712
0,Clay,16-64,2852,1411,0.17929575712330473,0.17556302102774668,2021-04-27,0.0,0.0,0.0,0.0,0.47140495867768595,0.4697070572569907
1,Clay,65+,3198,1593,0.5959896026735982,0.5915336056442629,2021-04-27,0.0,0.0,0.0,0.0,0.528595041322314,0.5302929427430093
0,Logan,16-64,8613,4286,0.22712718492467587,0.2249750669256207,2021-04-27,0.0,0.0,0.0,0.0,0.5396278428669883,0.533018281308295
1,Logan,65+,7348,3755,0.6798486281929991,0.7105014191106906,2021-04-27,0.0,0.0,0.0,0.0,0.4603721571330117,0.466981718691705
0,Cumberland,16-64,2397,1186,0.18082723607585485,0.17709422129311633,2021-04-27,0.0,0.0,0.0,0.0,0.4830713422007255,0.4854686860417519
1,Cumberland,65+,2565,1257,0.6178554558337269,0.593764761454889,2021-04-27,0.0,0.0,0.0,0.0,0.5169286577992744,0.514531313958248
0,Gallatin,16-64,1387,710,0.22461844724618446,0.23556735235567353,2021-04-27,0.0,0.0,0.0,0.0,0.5220173127587505,0.5243722304283605
1,Gallatin,65+,1270,644,0.5314091680814941,0.5466893039049237,2021-04-27,0.0,0.0,0.0,0.0,0.47798268724124954,0.4756277695716396
0,Perry,16-64,5438,2557,0.207849361517928,0.18447442464468652,2021-04-27,0.0,0.0,0.0,0.0,0.5086997193638915,0.499024199843872
1,Perry,65+,5251,2567,0.6803548795944233,0.6506970849176172,2021-04-27,0.0,0.0,0.0,0.0,0.4912067352666043,0.500975800156128
0,Richland,16-64,4457,2174,0.24135743736124327,0.2298340205095676,2021-04-27,0.0,0.0,0.0,0.0,0.5198880205295696,0.5152879829343446
1,Richland,65+,4115,2044,0.6415737298636927,0.6332094175960347,2021-04-27,0.0,0.0,0.0,0.0,0.4799953341887321,0.48447499407442524
0,Williamson,16-64,22000,10740,0.2671031407154379,0.2547680045545118,2021-04-27,0.0,0.0,0.0,0.0,0.5690341937820081,0.5693384223918575
1,Williamson,65+,16660,8122,0.6715960040903013,0.6388735939589397,2021-04-27,0.0,0.0,0.0,0.0,0.4309140758367389,0.4305555555555556
0,Kendall,16-64,67265,25849,0.48853449089364914,0.3049094083231103,2021-04-27,0.0,0.0,0.0,0.0,0.7453681131155534,0.7084246875685157
1,Kendall,65+,22973,10636,0.94017680231672,0.8105471726870904,2021-04-27,0.0,0.0,0.0,0.0,0.25456540046983733,0.29149309361982023
0,St. Clair,16-64,108944,51006,0.3426033788458468,0.30161255033676104,2021-04-27,0.0,0.0,0.0,0.0,0.6416774649546472,0.6334339257106665
1,St. Clair,65+,60833,29516,0.7589976006398294,0.7153486343035796,2021-04-27,0.0,0.0,0.0,0.0,0.3583048651195665,0.36655365547731705
0,Monroe,16-64,16514,7699,0.39986391471989113,0.34924019051939215,2021-04-27,0.0,0.0,0.0,0.0,0.6243242221466108,0.6105956063129511
1,Monroe,65+,9937,4910,0.8240983606557377,0.8049180327868852,2021-04-27,0.0,0.0,0.0,0.0,0.3756757778533893,0.38940439368704893
0,Livingston,16-64,10153,4210,0.26234935770096673,0.18584734913697964,2021-04-27,0.0,0.0,0.0,0.0,0.514570979676651,0.4846880036840893
1,Livingston,65+,9575,4476,0.7424286546301689,0.6517181129877694,2021-04-27,0.0,0.0,0.0,0.0,0.4852769753180275,0.5153119963159106
0,Macon,16-64,33455,15377,0.28050086114602246,0.23859175472078697,2021-04-27,0.0,0.0,0.0,0.0,0.5508990910288499,0.5360267717084394
1,Macon,65+,27271,13309,0.6661259541984733,0.6349713740458015,2021-04-27,0.0,0.0,0.0,0.0,0.4490679752338295,0.46393836929619686
0,DuPage,16-64,517200,201927,0.5152673065702617,0.330019955447543,2021-04-27,0.0,0.0,0.0,0.0,0.6819629245291726,0.6381855073196632
1,DuPage,65+,241169,114466,0.8802609456849477,0.7952451750059053,2021-04-27,0.0,0.0,0.0,0.0,0.31799751845664354,0.36176708553513187
0,Wabash,16-64,3192,1630,0.22327044025157233,0.2329902801600915,2021-04-27,0.0,0.0,0.0,0.0,0.5013350086382912,0.5055831265508685
1,Wabash,65+,3175,1594,0.6623376623376623,0.6677838290741517,2021-04-27,0.0,0.0,0.0,0.0,0.49866499136170883,0.4944168734491315
0,LaSalle,16-64,37403,14180,0.3340765888885692,0.20398768593376873,2021-04-27,0.0,0.0,0.0,0.0,0.5623834726649426,0.5177071924059876
1,LaSalle,65+,29101,13207,0.7671960225901434,0.6374957764155041,2021-04-27,0.0,0.0,0.0,0.0,0.43755638419438264,0.48218327856882076
0,Christian,16-64,8404,3845,0.2201352003862868,0.18565910188314824,2021-04-27,0.0,0.0,0.0,0.0,0.5002380952380953,0.47598415449368653
1,Christian,65+,8396,4233,0.639379511595761,0.6501305483028721,2021-04-27,0.0,0.0,0.0,0.0,0.49976190476190474,0.5240158455063134
0,Cook,16-64,1240780,500516,0.46669079143965636,0.31554446544504533,2021-04-27,0.0,0.0,0.0,0.0,0.6693502968105008,0.6329132171575328
1,Cook,65+,612781,290216,0.7447904039529434,0.6700977845507337,2021-04-27,0.0,0.0,0.0,0.0,0.3305704026739918,0.36698435660516454
0,Stephenson,16-64,12461,5454,0.26178734215048943,0.20376597175521183,2021-04-27,0.0,0.0,0.0,0.0,0.481008260634602,0.4580498866213152
1,Stephenson,65+,13445,6453,0.6873771136453009,0.6343885174990169,2021-04-27,0.0,0.0,0.0,0.0,0.518991739365398,0.5419501133786848
0,Whiteside,16-64,18512,7902,0.31193038160757336,0.23231610513318046,2021-04-27,0.0,0.0,0.0,0.0,0.552910606015352,0.5264139630937312
1,Whiteside,65+,14967,7107,0.6775862068965517,0.6126724137931034,2021-04-27,0.0,0.0,0.0,0.0,0.4470296586123473,0.47345280127906203
0,Mason,16-64,4587,2080,0.30376832666909004,0.25202956500666424,2021-04-27,0.0,0.0,0.0,0.0,0.5331860978728351,0.5149789551869275
1,Mason,65+,4015,1958,0.6831617402856194,0.6502822982397874,2021-04-27,0.0,0.0,0.0,0.0,0.46669766360571896,0.48477345877692496
0,Wayne,16-64,3875,1906,0.20238462329119128,0.19590913762976667,2021-04-27,0.0,0.0,0.0,0.0,0.49813600719886875,0.4941664506092818
1,Wayne,65+,3904,1951,0.5553028148990617,0.5547341484219506,2021-04-27,0.0,0.0,0.0,0.0,0.5018639928011313,0.5058335493907182
0,Ogle,16-64,19126,8126,0.3422739436181467,0.25284709689464185,2021-04-27,0.0,0.0,0.0,0.0,0.6010496213192545,0.5760260863401149
1,Ogle,65+,12695,5981,0.7032575678223526,0.6264795223630459,2021-04-27,0.0,0.0,0.0,0.0,0.3989503786807454,0.4239739136598852
0,Lawrence,16-64,3117,1619,0.14184262853896412,0.15329987690559607,2021-04-27,0.0,0.0,0.0,0.0,0.47660550458715595,0.4856028794241152
1,Lawrence,65+,3423,1715,0.6215429403202329,0.6240902474526928,2021-04-27,0.0,0.0,0.0,0.0,0.523394495412844,0.5143971205758848
0,Madison,16-64,112393,52848,0.3478563124718858,0.3087330657740234,2021-04-27,0.0,0.0,0.0,0.0,0.6359768001131701,0.625442323396097
1,Madison,65+,64316,31635,0.7185006045949214,0.6955040123117511,2021-04-27,0.0,0.0,0.0,0.0,0.3639326637431037,0.3743919902481745
0,Rock Island,16-64,51477,21246,0.33951393724309875,0.2386065003032277,2021-04-27,0.0,0.0,0.0,0.0,0.5841693145710395,0.5494465708079032
1,Rock Island,65+,36634,17413,0.6946010407632264,0.6292642382191385,2021-04-27,0.0,0.0,0.0,0.0,0.41572855197458014,0.45032067859728975
0,Montgomery,16-64,8448,3684,0.263030035335689,0.20340106007067138,2021-04-27,0.0,0.0,0.0,0.0,0.5229340761374187,0.4972330948845998
1,Montgomery,65+,7705,3724,0.6906662040249827,0.6460791117279667,2021-04-27,0.0,0.0,0.0,0.0,0.4769421231816775,0.5026319341341612
0,Hamilton,16-64,1548,793,0.15342410079252183,0.16114610851452957,2021-04-27,0.0,0.0,0.0,0.0,0.479108635097493,0.48148148148148145
1,Hamilton,65+,1683,854,0.46494671901289963,0.47896803140773975,2021-04-27,0.0,0.0,0.0,0.0,0.520891364902507,0.5185185185185185
0,Jefferson,16-64,9657,4414,0.22268943255181786,0.18747876316683657,2021-04-27,0.0,0.0,0.0,0.0,0.5148477901583409,0.5027907506549721
1,Jefferson,65+,9099,4364,0.654095869595248,0.602845696919464,2021-04-27,0.0,0.0,0.0,0.0,0.4850988964120062,0.49709534115502907
0,Jackson,16-64,23690,11606,0.3038547612461968,0.29183534914129095,2021-04-27,0.0,0.0,0.0,0.0,0.6561054643143989,0.6513637894264227
1,Jackson,65+,12413,6209,0.6880337140955972,0.688588222246867,2021-04-27,0.0,0.0,0.0,0.0,0.3437837538427452,0.34846784150858684
0,Lee,16-64,12323,5623,0.30567087914594643,0.2565354258862174,2021-04-27,0.0,0.0,0.0,0.0,0.57987859394852,0.5695907617504052
1,Lee,65+,8926,4247,0.6975253428741801,0.6331246273106739,2021-04-27,0.0,0.0,0.0,0.0,0.42002729283327844,0.43020664505672607
0,McLean,16-64,82085,34331,0.4005401596993894,0.287953767697779,2021-04-27,0.0,0.0,0.0,0.0,0.690869762822563,0.6601480626862801
1,McLean,65+,36723,17671,0.8334208223972004,0.7730096237970254,2021-04-27,0.0,0.0,0.0,0.0,0.30907973807800426,0.33979425055283147
0,Moultrie,16-64,3395,1805,0.17939749520478393,0.2036556470720975,2021-04-27,0.0,0.0,0.0,0.0,0.4853466761972838,0.49958483254912817
1,Moultrie,65+,3600,1808,0.6441409058231489,0.6498921639108555,2021-04-27,0.0,0.0,0.0,0.0,0.5146533238027162,0.5004151674508719
0,Kankakee,16-64,32391,14044,0.2581394040014633,0.19759687086698371,2021-04-27,0.0,0.0,0.0,0.0,0.5871977085674921,0.5613109512390088
1,Kankakee,65+,22771,10976,0.6358490566037736,0.5916981132075472,2021-04-27,0.0,0.0,0.0,0.0,0.4128022914325079,0.4386890487609912
0,Bureau,16-64,11018,4525,0.323695099456603,0.22558452564933446,2021-04-27,0.0,0.0,0.0,0.0,0.5297879501851228,0.49889746416758546
1,Bureau,65+,9778,4544,0.7238279629373531,0.6284054764209653,2021-04-27,0.0,0.0,0.0,0.0,0.47016396595662835,0.5009922822491731
0,Effingham,16-64,10135,4643,0.2572124391157737,0.21745035593855377,2021-04-27,0.0,0.0,0.0,0.0,0.5383512164028471,0.5276136363636363
1,Effingham,65+,8690,4157,0.7501241105411219,0.6879033592586463,2021-04-27,0.0,0.0,0.0,0.0,0.4615956655688941,0.47238636363636366
0,Vermilion,16-64,17662,7716,0.21234441384316488,0.16473451610837123,2021-04-27,0.0,0.0,0.0,0.0,0.4985603793823745,0.47860066989207295
1,Vermilion,65+,17763,8405,0.6299138395261173,0.5657646742057081,2021-04-27,0.0,0.0,0.0,0.0,0.5014113927623779,0.521337303064136
0,De Witt,16-64,4639,2011,0.2620923506532363,0.2005584920714072,2021-04-27,0.0,0.0,0.0,0.0,0.5431448308160637,0.5228809152366095
1,De Witt,65+,3902,1835,0.6819531507753217,0.6054107555262289,2021-04-27,0.0,0.0,0.0,0.0,0.4568551691839363,0.47711908476339054
0,Douglas,16-64,5892,2519,0.28096626405664304,0.209829237817576,2021-04-27,0.0,0.0,0.0,0.0,0.572594752186589,0.5492804186655037
1,Douglas,65+,4398,2067,0.6614642451759364,0.5865493757094211,2021-04-27,0.0,0.0,0.0,0.0,0.4274052478134111,0.4507195813344963
0,Chicago,16-64,1485536,595044,0.4701803703079881,0.3141836291281072,2021-04-27,0.0,0.0,0.0,0.0,0.7759665655575306,0.7517709529603056
1,Chicago,65+,428894,196478,0.7149677609883349,0.6044137914062115,2021-04-27,0.0,0.0,0.0,0.0,0.22403186739885908,0.2482277836525281
0,Marion,16-64,9282,4376,0.2142732354996506,0.19112508735150244,2021-04-27,0.0,0.0,0.0,0.0,0.49609834313201495,0.4876309338087809
1,Marion,65+,9425,4596,0.6518628509719222,0.6204103671706264,2021-04-27,0.0,0.0,0.0,0.0,0.5037413148049171,0.5121462001337196
0,Winnebago,16-64,110590,48405,0.3468229047568587,0.26996804220882437,2021-04-27,0.0,0.0,0.0,0.0,0.6145083766287889,0.592030430156187
1,Winnebago,65+,69375,33356,0.7229972500451635,0.6695437483690961,2021-04-27,0.0,0.0,0.0,0.0,0.38549162337121107,0.40796956984381305
0,Grundy,16-64,21896,9275,0.3794762319973541,0.27887188430199344,2021-04-27,0.0,0.0,0.0,0.0,0.662531392780417,0.6404944409916442
1,Grundy,65+,11152,5206,0.8289418653283145,0.725777220131047,2021-04-27,0.0,0.0,0.0,0.0,0.3374383491179763,0.3595055590083558
0,Jo Daviess,16-64,6243,3097,0.25991407799074684,0.2558658294778586,2021-04-27,0.0,0.0,0.0,0.0,0.4789413118527043,0.47963450518816786
1,Jo Daviess,65+,6791,3359,0.5716189207195204,0.5594603597601598,2021-04-27,0.0,0.0,0.0,0.0,0.520981971614883,0.5202106241288524
0,Lake,16-64,318731,124283,0.4187233382789637,0.26763038267981387,2021-04-27,0.0,0.0,0.0,0.0,0.6851527417416707,0.6412289753379424
1,Lake,65+,146458,69532,0.7707243763149985,0.6966436228834786,2021-04-27,0.0,0.0,0.0,0.0,0.3148300612428713,0.3587452275306986
0,Franklin,16-64,9270,4427,0.20418230110881572,0.1866436190395885,2021-04-27,0.0,0.0,0.0,0.0,0.49849429984943,0.49563367666815944
1,Franklin,65+,9325,4504,0.6077912254160364,0.567826525466465,2021-04-27,0.0,0.0,0.0,0.0,0.5014519251451925,0.5042543663233319
0,Will,16-64,330145,127817,0.43696237633170854,0.2760429602209778,2021-04-27,0.0,0.0,0.0,0.0,0.7095223358392112,0.6725511449739013
1,Will,65+,135129,62220,0.806461960489348,0.6882286573899963,2021-04-27,0.0,0.0,0.0,0.0,0.29040889221286637,0.3273909749116013
0,DeKalb,16-64,42924,16176,0.36839930584249236,0.2227915048343112,2021-04-27,0.0,0.0,0.0,0.0,0.6769706336939721,0.6289513589175317
1,DeKalb,65+,20479,9541,0.830397813543881,0.7243395080473732,2021-04-27,0.0,0.0,0.0,0.0,0.32298205217171877,0.37097087756133595
0,White,16-64,3352,1697,0.20175545532122394,0.20687553334146044,2021-04-27,0.0,0.0,0.0,0.0,0.49250661181310607,0.49131441806601045
1,White,65+,3454,1757,0.574669827294277,0.5949881476464612,2021-04-27,0.0,0.0,0.0,0.0,0.5074933881868939,0.5086855819339896
0,Kane,16-64,242814,92253,0.42972982229808027,0.2633076646439968,2021-04-27,0.0,0.0,0.0,0.0,0.6873559834455271,0.6404323558813729
1,Kane,65+,110393,51774,0.8029010122039748,0.7091454478215015,2021-04-27,0.0,0.0,0.0,0.0,0.3124996461509718,0.3594218593802066
0,Carroll,16-64,3641,1649,0.2370864079980957,0.19626279457272078,2021-04-27,0.0,0.0,0.0,0.0,0.47267298455147344,0.44797609345286604
1,Carroll,65+,4062,2032,0.5560120514927417,0.5565598466173651,2021-04-27,0.0,0.0,0.0,0.0,0.5273270154485266,0.552023906547134
0,McHenry,16-64,135257,51289,0.40910508263174306,0.24988794044278143,2021-04-27,0.0,0.0,0.0,0.0,0.6634114998454981,0.6153966139927768
