,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Bond,65+,4440,2224,2224,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4181578451685817,0.4235383736431156
0,Union,16-64,7276,3557,3557,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5983060603568785,0.5979156160699277
1,Union,65+,4787,2374,2374,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.39363539182633006,0.3990586653219028
0,Randolph,16-64,13106,6585,6585,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5890072356298593,0.5940460081190798
1,Randolph,65+,9029,4478,4478,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.40577951552739205,0.40396932792061346
0,Scott,16-64,1586,777,777,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5528058556988498,0.5518465909090909
1,Scott,65+,1260,627,627,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.439177413733008,0.4453125
0,Stark,16-64,2111,1054,1054,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.524993782641134,0.5315179021684316
1,Stark,65+,1857,924,924,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.46182541656304404,0.4659606656580938
0,Macoupin,16-64,19552,9685,9685,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5754142264339739,0.5760423481829536
1,Macoupin,65+,13993,6976,6976,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4118131787280379,0.41491702848985906
0,Coles,16-64,18220,9470,9470,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5924817898022893,0.6048799182422074
1,Coles,65+,12267,6106,6106,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.39890088449531735,0.39001021972406746
0,Washington,16-64,6144,3247,3247,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5905420991926182,0.5981945467943994
1,Washington,65+,4178,2169,2169,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4015763168012303,0.39959469417833454
0,Iroquois,16-64,9672,4891,4891,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5521808632107787,0.5556691660986139
1,Iroquois,65+,7729,3887,3887,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.44125371089289794,0.44160418086798453
0,Saline,16-64,7621,3987,3987,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5422655471751815,0.5481165795985703
1,Saline,65+,6326,3257,3257,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4501209620037,0.44775914215012375
0,Hardin,16-64,847,411,411,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.44508670520231214,0.44288793103448276
1,Hardin,65+,1046,515,515,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5496584340514976,0.5549568965517241
0,McDonough,16-64,12041,6348,6348,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5897536366753195,0.6075222509331036
1,McDonough,65+,8059,4077,4077,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.39472008620267424,0.39018087855297157
0,Mercer,16-64,7016,3510,3510,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5596235143973838,0.5625
1,Mercer,65+,5235,2615,2615,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.41756401052883463,0.41907051282051283
0,Jasper,16-64,3005,1518,1518,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5163230240549829,0.5283675600417682
1,Jasper,65+,2789,1348,1348,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.47920962199312717,0.4691959624086321
0,Henry,16-64,23980,11906,11906,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5935055935055935,0.5978408234998744
1,Henry,65+,15768,7858,7858,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.39025839025839026,0.39457695204619636
0,Clay,16-64,3413,1775,1775,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5020594292438952,0.5080137378362908
1,Clay,65+,3364,1716,1716,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.49485142689026185,0.4911276473955352
0,Logan,16-64,13188,6889,6889,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6204365826119684,0.6266715182388792
1,Logan,65+,7862,4076,4076,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3698720361309748,0.37078140634949514
0,Cumberland,16-64,2952,1558,1558,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5203595980962453,0.5339273474982865
1,Cumberland,65+,2687,1353,1353,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.47364710029966506,0.4636737491432488
0,Gallatin,16-64,1590,825,825,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5319504851120777,0.5385117493472585
1,Gallatin,65+,1381,704,704,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.46202743392438944,0.4595300261096606
0,Perry,16-64,7987,3978,3978,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5830778215797927,0.5827717550542045
1,Perry,65+,5633,2833,2833,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4112279164841583,0.4150307647231175
0,Richland,16-64,5157,2632,2632,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5373554235698655,0.5423449412734391
1,Richland,65+,4348,2193,2193,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4530582473689695,0.45188543169173706
0,Williamson,16-64,25805,13429,13429,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5911527535966279,0.6035776888848937
1,Williamson,65+,17392,8728,8728,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3984238981031797,0.3922872938109578
0,Kendall,16-64,92582,44298,44298,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.7671948026119527,0.777567140600316
1,Kendall,65+,24352,11822,11822,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.20179654612350426,0.20751272599613832
0,St. Clair,16-64,130816,64662,64662,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6594911246779829,0.6651032184404604
1,St. Clair,65+,63688,31710,31710,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3210744155798325,0.3261641003486901
0,Monroe,16-64,19178,9636,9636,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6417051462223115,0.6491511721907841
1,Monroe,65+,10307,5135,5135,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.34487720002676836,0.3459310158986796
0,Livingston,16-64,15020,7444,7444,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.587062732069572,0.5916858755265877
1,Livingston,65+,10363,5100,5100,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4050420168067227,0.4053731817820523
0,Macon,16-64,42998,21485,21485,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5897569539693861,0.5929350075893474
1,Macon,65+,29063,14547,14547,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3986256652219235,0.4014626742100179
0,DuPage,16-64,728425,351474,351474,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.7206606026668672,0.7262444701122611
1,DuPage,65+,255936,126150,126150,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.2532079376794417,0.26066149958364415
0,Wabash,16-64,3599,1871,1871,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5220481578183928,0.5318362706083002
1,Wabash,65+,3264,1642,1642,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4734551784160139,0.46674246731097213
0,LaSalle,16-64,55745,26219,26219,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.625982571980416,0.622025574719461
1,LaSalle,65+,32050,15599,15599,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.35990207968378024,0.3700742568385092
0,Christian,16-64,11219,5572,5572,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5511126393869431,0.5437158469945356
1,Christian,65+,9027,4654,4654,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4434346907697598,0.45413739266198283
0,Cook,16-64,1752700,839906,839906,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.7048784489858952,0.7069088717734204
1,Cook,65+,663936,327543,327543,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.2670132811695666,0.2756773407825179
0,Stephenson,16-64,17355,8876,8876,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5365921528615156,0.5460809646856158
1,Stephenson,65+,14588,7281,7281,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4510404105988931,0.4479512735326689
0,Whiteside,16-64,25925,13051,13051,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6025006391038602,0.6077582192418739
1,Whiteside,65+,16361,8200,8200,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.38023193660089705,0.3818571295520164
0,Mason,16-64,5742,2936,2936,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5681773204037206,0.5739980449657869
1,Mason,65+,4289,2165,2165,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4244013457352068,0.4232649071358749
0,Wayne,16-64,4396,2211,2211,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5131916880691104,0.5118055555555555
1,Wayne,65+,4141,2105,2105,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4834228344618258,0.48726851851851855
0,Ogle,16-64,25551,12643,12643,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6360400278801155,0.6402167308081831
1,Ogle,65+,13962,6961,6961,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.34755551130140394,0.3524913915333198
0,Lawrence,16-64,5514,2810,2810,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5976587903750271,0.6005556742893781
1,Lawrence,65+,3683,1859,1859,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3991979189247778,0.39730711690532167
0,Madison,16-64,133475,67798,67798,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6497568431967209,0.6558959822767421
1,Madison,65+,68135,34672,34672,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3316814572856983,0.3354261998510163
0,Rock Island,16-64,65347,30530,30530,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6153085629272519,0.6080340961143973
1,Rock Island,65+,39271,19299,19299,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3697764637200806,0.3843580092011711
0,Montgomery,16-64,12448,5965,5965,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5965114050220434,0.5908865775136206
1,Montgomery,65+,8272,4103,4103,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3963963963963964,0.4064388311045072
0,Hamilton,16-64,1798,937,937,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5008356545961002,0.5053937432578209
1,Hamilton,65+,1779,913,913,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4955431754874652,0.4924487594390507
0,Jefferson,16-64,12917,6241,6241,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5710180805446267,0.569122743023892
1,Jefferson,65+,9565,4693,4693,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.42283718668493875,0.4279591464526719
0,Jackson,16-64,26458,13879,13879,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6629083984766486,0.6762656531696146
1,Jackson,65+,12820,6511,6511,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3212066546402085,0.31725381279540027
0,Lee,16-64,18636,9467,9467,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6403463560457685,0.6488690884167237
1,Lee,65+,10073,5030,5030,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3461155207366938,0.3447566826593557
0,McLean,16-64,110405,54041,54041,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.7205746061167748,0.7274722020299922
1,McLean,65+,38941,19263,19263,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.25415421164615126,0.25930861804377675
0,Moultrie,16-64,4130,2289,2289,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.517998244073749,0.5392226148409894
1,Moultrie,65+,3789,1941,1941,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4752288975291609,0.45724381625441696
0,Kankakee,16-64,45109,22542,22542,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6359471042688772,0.6387102258238178
1,Kankakee,65+,25013,12602,12602,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3526335081486494,0.35706797381917094
0,Bureau,16-64,14983,7187,7187,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5777803486040414,0.5784771410173857
1,Bureau,65+,10606,5157,5157,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.40899275026993676,0.4150837089504185
0,Effingham,16-64,12377,6213,6213,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5713164697193501,0.5760778859527121
1,Effingham,65+,9180,4553,4553,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.42374446085672085,0.42216040797403803
0,Vermilion,16-64,23339,12743,12743,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.55039618903877,0.5641241312143078
1,Vermilion,65+,18659,9744,9744,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.44002924252429015,0.4313603966532383
0,De Witt,16-64,6495,3276,3276,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.594725757714495,0.6
1,De Witt,65+,4314,2161,2161,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.39501877117480083,0.39578754578754577
0,Douglas,16-64,7691,3782,3782,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6104452734343996,0.614959349593496
1,Douglas,65+,4768,2338,2338,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3784427335502818,0.3801626016260163
0,Chicago,16-64,2038136,973313,973313,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.7953462471566708,0.7998647323780229
1,Chicago,65+,474572,229680,229680,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.1851932644365418,0.1887501058062353
0,Marion,16-64,11420,5811,5811,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5313357837435444,0.5373589791011651
1,Marion,65+,9947,4980,4980,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4628018424603359,0.46051414832624377
0,Winnebago,16-64,145070,70467,70467,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6508328884382613,0.6534099865547777
1,Winnebago,65+,74093,36599,36599,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3324061570487082,0.339366683666373
0,Grundy,16-64,27889,13474,13474,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.693462963423428,0.6992941664936683
1,Grundy,65+,11621,5642,5642,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.28895740607205905,0.292817106082624
0,Jo Daviess,16-64,7642,4300,4300,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5135752688172043,0.5388471177944862
1,Jo Daviess,65+,7119,3656,3656,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.47842741935483873,0.4581453634085213
0,Lake,16-64,481569,228806,228806,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.7261238983421415,0.7307737758742386
1,Lake,65+,158084,77636,77636,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.23836370353058256,0.247958326546386
0,Franklin,16-64,11363,5766,5766,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5278487480838018,0.5332470174789605
1,Franklin,65+,10009,5018,5018,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.46495099177776744,0.4640710256173125
0,Will,16-64,468769,223006,223006,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.7389858136239026,0.7451964525593301
1,Will,65+,147864,71841,71841,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.23309860154081163,0.2400637576940299
0,DeKalb,16-64,60013,28662,28662,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.7144064568353888,0.7175006884121461
1,DeKalb,65+,22273,10857,10857,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.2651421360887577,0.271785115277743
0,White,16-64,3859,2030,2030,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5039174719247845,0.5113350125944585
1,White,65+,3729,1925,1925,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4869417602507182,0.48488664987405544
0,Kane,16-64,351450,167973,167973,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.7282488872680254,0.7325948055912946
1,Kane,65+,118974,58587,58587,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.246529187975035,0.25552042218200055
0,Carroll,16-64,4906,2599,2599,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5208067940552017,0.526006881198138
1,Carroll,65+,4463,2325,2325,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4737791932059448,0.4705525197328476
0,McHenry,16-64,200896,95209,95209,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.7119881486521927,0.7126048784869057
1,McHenry,65+,74923,36811,36811,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.26553185758535874,0.27551700135471946
0,Edgar,16-64,4909,2621,2621,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4996437659033079,0.5181890075128509
1,Edgar,65+,4845,2421,2421,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.49312977099236643,0.4786476868327402
0,Clark,16-64,5079,2521,2521,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5425702382224121,0.5444924406047517
1,Clark,65+,4223,2105,2105,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.45112701634440766,0.45464362850971923
0,Edwards,16-64,1446,761,761,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4775429326287979,0.48533163265306123
1,Edwards,65+,1573,807,807,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5194848084544254,0.5146683673469388
0,Boone,16-64,29569,14338,14338,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6820047974905434,0.6889625678727596
1,Boone,65+,12977,6352,6352,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.29931266722022326,0.30522319926961705
0,Pope,16-64,875,430,430,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.46296296296296297,0.4584221748400853
1,Pope,65+,1007,507,507,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5328042328042328,0.5405117270788913
0,Johnson,16-64,4795,2389,2389,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6123100498020687,0.6124070751089464
1,Johnson,65+,3004,1509,1509,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.38360362661218234,0.3868238913099205
0,Henderson,16-64,1180,624,624,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.45228056726715216,0.46153846153846156
1,Henderson,65+,1426,728,728,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5465695668838636,0.5384615384615384
0,Shelby,16-64,5242,3021,3021,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4981469162786278,0.5110810353578075
1,Shelby,65+,5228,2878,2878,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4968164971966169,0.48688885129419723
0,Fayette,16-64,4620,2499,2499,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5017921146953405,0.5146210873146623
