,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Livingston,16-64,11883,5519,0.28093409261466473,0.24363218999690991,2021-05-15,0.0,0.0,0.0,0.0,0.5420087575259989,0.5325164029332304
1,Livingston,65+,10038,4845,0.7561153174140943,0.7054455445544554,2021-05-15,0.0,0.0,0.0,0.0,0.4578544061302682,0.46748359706676956
0,Macon,16-64,37677,18360,0.29972536424149326,0.28487641390867197,2021-05-15,0.0,0.0,0.0,0.0,0.5710972670637988,0.5668066189182515
1,Macon,65+,28293,14031,0.6804389312977099,0.6694179389312978,2021-05-15,0.0,0.0,0.0,0.0,0.42885725978809514,0.43316250926154604
0,DuPage,16-64,637913,287301,0.5730236997497806,0.46955119038085325,2021-05-15,0.0,0.0,0.0,0.0,0.71712682959732,0.7021778925937965
1,DuPage,65+,251588,121832,0.901471466881574,0.8464199863830261,2021-05-15,0.0,0.0,0.0,0.0,0.2828293275175934,0.29776345021593176
0,Wabash,16-64,3383,1765,0.23127501429388223,0.25228702115494567,2021-05-15,0.0,0.0,0.0,0.0,0.5121102028458977,0.5195760965557845
1,Wabash,65+,3223,1632,0.666527021365731,0.6837033933808128,2021-05-15,0.0,0.0,0.0,0.0,0.48788979715410236,0.4804239034442155
0,LaSalle,16-64,45457,19396,0.37490289725810627,0.2790229306326783,2021-05-15,0.0,0.0,0.0,0.0,0.5939451746936002,0.5694322118489813
1,LaSalle,65+,31072,14662,0.7921031037312353,0.7077279528889318,2021-05-15,0.0,0.0,0.0,0.0,0.40598949486502733,0.43045035523457226
0,Christian,16-64,9629,4687,0.2386286817962337,0.22631578947368422,2021-05-15,0.0,0.0,0.0,0.0,0.5243982137022111,0.5113462797294349
1,Christian,65+,8733,4479,0.6533558593150054,0.6879127630164338,2021-05-15,0.0,0.0,0.0,0.0,0.47560178629778893,0.48865372027056514
0,Cook,16-64,1510993,677133,0.5256972963022271,0.42689058995156975,2021-05-15,0.0,0.0,0.0,0.0,0.7014579343801864,0.685875859582093
1,Cook,65+,642895,310014,0.768609658389037,0.7158106189173276,2021-05-15,0.0,0.0,0.0,0.0,0.2984552534150389,0.3140167717900072
0,Stephenson,16-64,15022,7326,0.2875289546439513,0.2737054472091459,2021-05-15,0.0,0.0,0.0,0.0,0.5152814461633451,0.5125944584382871
1,Stephenson,65+,14131,6966,0.7043845851356665,0.684821077467558,2021-05-15,0.0,0.0,0.0,0.0,0.4847185538366549,0.48740554156171284
0,Whiteside,16-64,22065,10071,0.3526195096136885,0.2960839654260011,2021-05-15,0.0,0.0,0.0,0.0,0.583467752598038,0.5667416994935284
1,Whiteside,65+,15750,7697,0.6942241379310344,0.6635344827586207,2021-05-15,0.0,0.0,0.0,0.0,0.41647936113388156,0.43314575126617894
0,Mason,16-64,5146,2525,0.3175814855204168,0.30594935175087845,2021-05-15,0.0,0.0,0.0,0.0,0.5540482342807924,0.5505887483645878
1,Mason,65+,4141,2060,0.6911325141149119,0.6841580870142809,2021-05-15,0.0,0.0,0.0,0.0,0.44584409991386736,0.4491931966855648
0,Wayne,16-64,4265,2098,0.22273614965566862,0.21564395107410833,2021-05-15,0.0,0.0,0.0,0.0,0.5116362763915547,0.5076215823856762
1,Wayne,65+,4071,2035,0.5789024736991755,0.5786181404606199,2021-05-15,0.0,0.0,0.0,0.0,0.4883637236084453,0.4923784176143237
0,Ogle,16-64,22278,10447,0.3681311842678449,0.32506689899807084,2021-05-15,0.0,0.0,0.0,0.0,0.6235096557514693,0.6131228358471741
1,Ogle,65+,13452,6592,0.7185503299465801,0.6904786844034775,2021-05-15,0.0,0.0,0.0,0.0,0.3764903442485307,0.38687716415282586
0,Lawrence,16-64,3338,1759,0.14951235678439542,0.16655619732979832,2021-05-15,0.0,0.0,0.0,0.0,0.4891559202813599,0.5002844141069397
1,Lawrence,65+,3486,1757,0.6291848617176128,0.6393740902474527,2021-05-15,0.0,0.0,0.0,0.0,0.5108440797186401,0.4997155858930603
0,Madison,16-64,123314,60234,0.368507451351525,0.3518813859338579,2021-05-15,0.0,0.0,0.0,0.0,0.6487752009764721,0.6437732461203027
1,Madison,65+,66739,33313,0.7348796306474662,0.732395295152248,2021-05-15,0.0,0.0,0.0,0.0,0.3511248369039101,0.3560450600658373
0,Rock Island,16-64,58302,25730,0.36580490105792773,0.28896475820399364,2021-05-15,0.0,0.0,0.0,0.0,0.6055023004143861,0.5837379191433368
1,Rock Island,65+,37974,18338,0.7095981497542643,0.662691529343741,2021-05-15,0.0,0.0,0.0,0.0,0.39438345778765566,0.4160352103089977
0,Montgomery,16-64,9571,4436,0.2835136925795053,0.24492049469964663,2021-05-15,0.0,0.0,0.0,0.0,0.5427275304791608,0.527592768791627
1,Montgomery,65+,8062,3971,0.7097501734906315,0.6889312977099237,2021-05-15,0.0,0.0,0.0,0.0,0.4571590586901049,0.4722882968601332
0,Hamilton,16-64,1658,865,0.16114610851452957,0.17577728104043894,2021-05-15,0.0,0.0,0.0,0.0,0.4918421833283892,0.4959862385321101
1,Hamilton,65+,1713,879,0.4677509814918676,0.4929893438025799,2021-05-15,0.0,0.0,0.0,0.0,0.5081578166716108,0.5040137614678899
0,Jefferson,16-64,10535,5011,0.2346245327896704,0.21283554196398233,2021-05-15,0.0,0.0,0.0,0.0,0.5309444612438262,0.5261997269767931
1,Jefferson,65+,9306,4511,0.6623843072247548,0.6231523691117558,2021-05-15,0.0,0.0,0.0,0.0,0.46900514061082554,0.4736952640974483
0,Jackson,16-64,25302,12543,0.3208277804319948,0.3153964142925394,2021-05-15,0.0,0.0,0.0,0.0,0.6678808995882166,0.6647763408946364
1,Jackson,65+,12578,6322,0.6938005988688034,0.701120106465565,2021-05-15,0.0,0.0,0.0,0.0,0.3320135149403442,0.335064659741361
0,Lee,16-64,14027,6755,0.33176696017154067,0.3081801177060997,2021-05-15,0.0,0.0,0.0,0.0,0.597452934662237,0.5936374022321821
1,Lee,65+,9448,4622,0.7194394752534288,0.6890280262373286,2021-05-15,0.0,0.0,0.0,0.0,0.4024192861402164,0.40618683539854117
0,McLean,16-64,98254,45221,0.44481815741796954,0.37929443736160506,2021-05-15,0.0,0.0,0.0,0.0,0.7217924701561065,0.710441148746308
1,McLean,65+,37863,18427,0.8502187226596676,0.8060804899387577,2021-05-15,0.0,0.0,0.0,0.0,0.2781487603305785,0.28949600955193866
0,Moultrie,16-64,3708,2040,0.18819812704501862,0.23017037120613787,2021-05-15,0.0,0.0,0.0,0.0,0.5011488038924179,0.5210727969348659
1,Moultrie,65+,3691,1875,0.6527677929547089,0.6739755571531273,2021-05-15,0.0,0.0,0.0,0.0,0.4988511961075821,0.4789272030651341
0,Kankakee,16-64,37948,18001,0.28065115232011706,0.2532712384275544,2021-05-15,0.0,0.0,0.0,0.0,0.6122817774048857,0.6021408262251212
1,Kankakee,65+,24029,11893,0.6542318059299191,0.6411320754716981,2021-05-15,0.0,0.0,0.0,0.0,0.3877020878376198,0.39782572336511124
0,Bureau,16-64,12966,5915,0.3515130365422005,0.2948801036941024,2021-05-15,0.0,0.0,0.0,0.0,0.5598203877207375,0.5492617698950691
1,Bureau,65+,10192,4852,0.7384870695616097,0.6709998617065412,2021-05-15,0.0,0.0,0.0,0.0,0.4400500841932559,0.4505525118395394
0,Effingham,16-64,11232,5359,0.27505620082427873,0.2509835144248782,2021-05-15,0.0,0.0,0.0,0.0,0.5561497326203209,0.5531585466556564
1,Effingham,65+,8963,4329,0.7668376634122125,0.716366043355949,2021-05-15,0.0,0.0,0.0,0.0,0.44380075262428204,0.4468414533443435
0,Vermilion,16-64,18806,8376,0.22267768312730843,0.17882533785947607,2021-05-15,0.0,0.0,0.0,0.0,0.5086139283299527,0.49261894959712993
1,Vermilion,65+,18168,8626,0.6422994076467421,0.5806408185245019,2021-05-15,0.0,0.0,0.0,0.0,0.49135902636916834,0.5073222372522496
0,De Witt,16-64,5449,2651,0.2790465742495263,0.26438615737508725,2021-05-15,0.0,0.0,0.0,0.0,0.5678999478895258,0.5656069980797952
1,De Witt,65+,4146,2036,0.6961398878258,0.6717255031342791,2021-05-15,0.0,0.0,0.0,0.0,0.4321000521104742,0.4343930019202048
0,Douglas,16-64,6793,3160,0.30262390670553935,0.26322365680966264,2021-05-15,0.0,0.0,0.0,0.0,0.5969768872484401,0.5901027077497666
1,Douglas,65+,4586,2195,0.6784903518728718,0.6228717366628831,2021-05-15,0.0,0.0,0.0,0.0,0.4030231127515599,0.4098972922502334
0,Chicago,16-64,1780774,793750,0.521149330732754,0.4191005297430696,2021-05-15,0.0,0.0,0.0,0.0,0.7965049525100246,0.7883083077515908
1,Chicago,65+,454957,213151,0.743853669340946,0.6557039671211301,2021-05-15,0.0,0.0,0.0,0.0,0.20349325836917165,0.21168970595975978
0,Marion,16-64,10109,4972,0.22436233403214537,0.21715583508036337,2021-05-15,0.0,0.0,0.0,0.0,0.5107619240097009,0.5094784301670253
1,Marion,65+,9680,4785,0.6607721382289417,0.6459233261339092,2021-05-15,0.0,0.0,0.0,0.0,0.4890864995957963,0.4903166308023363
0,Winnebago,16-64,129243,61645,0.37701269945733107,0.3438111757455424,2021-05-15,0.0,0.0,0.0,0.0,0.6409559563779191,0.6347236951843577
1,Winnebago,65+,72398,35476,0.7411228647704691,0.7120977940143319,2021-05-15,0.0,0.0,0.0,0.0,0.3590440436220808,0.3652763048156423
0,Grundy,16-64,25425,11749,0.41119696924140836,0.35325776481553867,2021-05-15,0.0,0.0,0.0,0.0,0.6850514630597618,0.6769026905571239
1,Grundy,65+,11688,5608,0.8476230308099819,0.7818207165760491,2021-05-15,0.0,0.0,0.0,0.0,0.3149215929298917,0.32309730944287607
0,Jo Daviess,16-64,7139,3823,0.2739590218109716,0.31584600132187707,2021-05-15,0.0,0.0,0.0,0.0,0.505094099334937,0.5209866448623603
1,Jo Daviess,65+,6994,3514,0.5796135909393737,0.5852764823451032,2021-05-15,0.0,0.0,0.0,0.0,0.49483514928541106,0.47887707822294906
0,Lake,16-64,393192,169435,0.4818371904225607,0.3648604707752006,2021-05-15,0.0,0.0,0.0,0.0,0.7207668293863275,0.6986117238621042
1,Lake,65+,152315,73089,0.7937681595030558,0.7322813345356177,2021-05-15,0.0,0.0,0.0,0.0,0.279211173213032,0.30135941384812664
0,Franklin,16-64,10228,5004,0.22024537290779544,0.21097010835195412,2021-05-15,0.0,0.0,0.0,0.0,0.5129902698364931,0.5122325724229706
1,Franklin,65+,9709,4764,0.6234241048915784,0.6006051437216339,2021-05-15,0.0,0.0,0.0,0.0,0.4869595746815127,0.487665062954243
0,Will,16-64,405111,179393,0.487477134459099,0.38743026954882265,2021-05-15,0.0,0.0,0.0,0.0,0.7395356988340444,0.7271470726526906
1,Will,65+,142637,67294,0.833384952326173,0.7443532508904276,2021-05-15,0.0,0.0,0.0,0.0,0.2603858040749118,0.27276780647567167
0,DeKalb,16-64,52118,22713,0.40499407762443873,0.31282538633170814,2021-05-15,0.0,0.0,0.0,0.0,0.7080865170371176,0.6886065971380063
1,DeKalb,65+,21482,10268,0.8513513513513513,0.7795323413300942,2021-05-15,0.0,0.0,0.0,0.0,0.29185913809032116,0.31130244967256854
0,White,16-64,3708,1901,0.2202852614896989,0.2317444837254663,2021-05-15,0.0,0.0,0.0,0.0,0.5081540359051665,0.5091055168719871
1,White,65+,3589,1833,0.5946495089739248,0.6207246867592279,2021-05-15,0.0,0.0,0.0,0.0,0.4918459640948335,0.49089448312801287
0,Kane,16-64,305215,136378,0.4818930135117393,0.38924883406305477,2021-05-15,0.0,0.0,0.0,0.0,0.7246010379423481,0.7097365120502933
1,Kane,65+,115935,55741,0.8244736950239011,0.7634812146447698,2021-05-15,0.0,0.0,0.0,0.0,0.27523752546187485,0.2900865456172946
0,Carroll,16-64,4355,2206,0.25577243513449177,0.2625565341585337,2021-05-15,0.0,0.0,0.0,0.0,0.50440120454019,0.4994340049807562
1,Carroll,65+,4279,2211,0.5664201588605862,0.6055875102711585,2021-05-15,0.0,0.0,0.0,0.0,0.49559879545981006,0.5005659950192438
0,McHenry,16-64,169916,73702,0.4687694886186467,0.35908754287496103,2021-05-15,0.0,0.0,0.0,0.0,0.7020829115310081,0.6820785710980519
