,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Jasper,65+,2676,1248,0.7669172932330827,0.6702470461868958,2021-04-22,0.0,0.0,0.0,0.0,0.5168018539976825,0.5342465753424658
0,Henry,16-64,17375,7458,0.32931526864581256,0.24765889619446105,2021-04-22,0.0,0.0,0.0,0.0,0.5446708463949843,0.5183125999027035
1,Henry,65+,14522,6928,0.76084560665264,0.694118825768961,2021-04-22,0.0,0.0,0.0,0.0,0.45523510971786835,0.4814789074987838
0,Clay,16-64,2811,1377,0.1784247853676745,0.1713325867861142,2021-04-22,0.0,0.0,0.0,0.0,0.46881254169446296,0.46551724137931033
1,Clay,65+,3185,1581,0.5956182695878203,0.5870776086149276,2021-04-22,0.0,0.0,0.0,0.0,0.531187458305537,0.5344827586206896
0,Logan,16-64,8455,4207,0.2229804209752769,0.22082830297622172,2021-04-22,0.0,0.0,0.0,0.0,0.5360426044506436,0.5295820745216515
1,Logan,65+,7318,3737,0.6775780510879849,0.7070955534531693,2021-04-22,0.0,0.0,0.0,0.0,0.4639573955493565,0.47041792547834843
0,Cumberland,16-64,2349,1163,0.17709422129311633,0.17365984769299686,2021-04-22,0.0,0.0,0.0,0.0,0.47889908256880737,0.48137417218543044
1,Cumberland,65+,2556,1253,0.6154936230514879,0.5918752952290978,2021-04-22,0.0,0.0,0.0,0.0,0.5211009174311927,0.5186258278145696
0,Gallatin,16-64,1332,663,0.22196416721964168,0.21997345719973457,2021-04-22,0.0,0.0,0.0,0.0,0.5178849144634525,0.5151515151515151
1,Gallatin,65+,1240,624,0.5229202037351444,0.5297113752122241,2021-04-22,0.0,0.0,0.0,0.0,0.4821150855365474,0.48484848484848486
0,Perry,16-64,5312,2491,0.20352066950436476,0.17971286342976697,2021-04-22,0.0,0.0,0.0,0.0,0.5038414113629897,0.493658343242172
1,Perry,65+,5230,2555,0.6780735107731305,0.6476552598225602,2021-04-22,0.0,0.0,0.0,0.0,0.49606373897372663,0.5063416567578279
0,Richland,16-64,4292,2042,0.23786869647954328,0.21587905698276774,2021-04-22,0.0,0.0,0.0,0.0,0.5128450233002748,0.5037000493339912
1,Richland,65+,4076,2011,0.6397149938042132,0.6229863692688972,2021-04-22,0.0,0.0,0.0,0.0,0.48703548811088543,0.4960532807104095
0,Williamson,16-64,21526,10427,0.26328399278868964,0.24734320144226207,2021-04-22,0.0,0.0,0.0,0.0,0.566071475530544,0.5653328995879419
1,Williamson,65+,16499,8015,0.6673483835444034,0.6304570125068827,2021-04-22,0.0,0.0,0.0,0.0,0.43387593026007837,0.4345586640641943
0,Kendall,16-64,63479,23716,0.46903604793809567,0.2797489855619515,2021-04-22,0.0,0.0,0.0,0.0,0.736988146238956,0.6950762016412662
1,Kendall,65+,22648,10401,0.9333180917543058,0.7926383173296754,2021-04-22,0.0,0.0,0.0,0.0,0.2629421940487386,0.3048358733880422
0,St. Clair,16-64,104045,47149,0.33644174536251337,0.27880504520699423,2021-04-22,0.0,0.0,0.0,0.0,0.6337213197629445,0.6192978077837469
1,St. Clair,65+,60133,28983,0.7549501950994886,0.7024308669203364,2021-04-22,0.0,0.0,0.0,0.0,0.36626040772074725,0.38068905730760644
0,Monroe,16-64,15524,6978,0.3876616012701293,0.3165343615332275,2021-04-22,0.0,0.0,0.0,0.0,0.6120727043330836,0.5901057082452431
1,Monroe,65+,9839,4847,0.8183606557377049,0.7945901639344263,2021-04-22,0.0,0.0,0.0,0.0,0.38792729566691636,0.4098942917547569
0,Livingston,16-64,9474,3794,0.25073941641283715,0.1674833355405465,2021-04-22,0.0,0.0,0.0,0.0,0.5006605717909423,0.4636441402908469
1,Livingston,65+,9446,4389,0.7363133372160745,0.6390506697728596,2021-04-22,0.0,0.0,0.0,0.0,0.49918089097923163,0.5363558597091531
0,Macon,16-64,31935,14286,0.2738444351347577,0.22166364101847974,2021-04-22,0.0,0.0,0.0,0.0,0.5433155262172922,0.5238531773678999
1,Macon,65+,26841,12984,0.6611164122137405,0.6194656488549618,2021-04-22,0.0,0.0,0.0,0.0,0.45665044744632344,0.4761101536430641
0,DuPage,16-64,478162,181109,0.48548939877063985,0.2959959991043747,2021-04-22,0.0,0.0,0.0,0.0,0.6685710290827741,0.6186599896155003
1,DuPage,65+,237009,111621,0.8711250677374981,0.7754797204351874,2021-04-22,0.0,0.0,0.0,0.0,0.33138842281879194,0.3812921870303063
0,Wabash,16-64,3052,1508,0.22069754145225842,0.21555174385363066,2021-04-22,0.0,0.0,0.0,0.0,0.492019990327261,0.48945147679324896
1,Wabash,65+,3151,1573,0.6610808546292417,0.6589861751152074,2021-04-22,0.0,0.0,0.0,0.0,0.507980009672739,0.510548523206751
0,LaSalle,16-64,34277,12957,0.30670080847023623,0.18639410766176598,2021-04-22,0.0,0.0,0.0,0.0,0.5447278506158125,0.4996144057993368
1,LaSalle,65+,28645,12975,0.7563836462808322,0.6262972438094319,2021-04-22,0.0,0.0,0.0,0.0,0.45522447357965834,0.5003084753605306
0,Christian,16-64,7997,3610,0.21183003380009657,0.1743119266055046,2021-04-22,0.0,0.0,0.0,0.0,0.4904630481447409,0.4631768026687195
1,Christian,65+,8308,4184,0.6333896482875134,0.6426048226078943,2021-04-22,0.0,0.0,0.0,0.0,0.5095369518552592,0.5368231973312805
0,Cook,16-64,1155019,451888,0.44328072535711177,0.2848875108908219,2021-04-22,0.0,0.0,0.0,0.0,0.6573173584130401,0.6145836591751386
1,Cook,65+,602016,283313,0.7358731917939482,0.6541590182292568,2021-04-22,0.0,0.0,0.0,0.0,0.34260524445258883,0.3853156982081534
0,Stephenson,16-64,11864,5167,0.2502054845699768,0.19304341328551147,2021-04-22,0.0,0.0,0.0,0.0,0.47312171000159514,0.45134521313766596
1,Stephenson,65+,13212,6281,0.6813802595359811,0.6174793550924106,2021-04-22,0.0,0.0,0.0,0.0,0.5268782899984048,0.548654786862334
0,Whiteside,16-64,17608,7355,0.30143470335744105,0.2162344916798965,2021-04-22,0.0,0.0,0.0,0.0,0.5490318356147298,0.5255823924539088
1,Whiteside,65+,14462,6638,0.6744827586206896,0.5722413793103448,2021-04-22,0.0,0.0,0.0,0.0,0.45093698356770917,0.47434614834929256
0,Mason,16-64,4524,2063,0.2981945959045196,0.24996970798497517,2021-04-22,0.0,0.0,0.0,0.0,0.5311105893402207,0.5139511709018435
1,Mason,65+,3993,1950,0.6785121222185321,0.6476253736300233,2021-04-22,0.0,0.0,0.0,0.0,0.4687720122094388,0.4857997010463378
0,Wayne,16-64,3818,1866,0.20063727001747353,0.19179771816219549,2021-04-22,0.0,0.0,0.0,0.0,0.4957153985977668,0.490407358738502
1,Wayne,65+,3884,1939,0.553028148990617,0.5513221495592835,2021-04-22,0.0,0.0,0.0,0.0,0.5042846014022332,0.5095926412614981
0,Ogle,16-64,17890,7506,0.32310660277553055,0.23355529279980086,2021-04-22,0.0,0.0,0.0,0.0,0.5912681362990383,0.5672183178417592
1,Ogle,65+,12367,5727,0.6955064418141824,0.5998743060647324,2021-04-22,0.0,0.0,0.0,0.0,0.40873186370096176,0.43278168215824075
0,Lawrence,16-64,3065,1591,0.13957011646624373,0.15064861282075562,2021-04-22,0.0,0.0,0.0,0.0,0.473651676711482,0.4825599029420686
1,Lawrence,65+,3406,1706,0.61863173216885,0.6208151382823872,2021-04-22,0.0,0.0,0.0,0.0,0.526348323288518,0.5174400970579315
0,Madison,16-64,107202,49095,0.3394556511680892,0.2868083913142537,2021-04-22,0.0,0.0,0.0,0.0,0.6277897177927044,0.6123174397286072
1,Madison,65+,63546,31073,0.7139276684621304,0.6831482906452677,2021-04-22,0.0,0.0,0.0,0.0,0.3721341524118505,0.3875453672407987
0,Rock Island,16-64,48933,19415,0.33150648008804834,0.21804317063857506,2021-04-22,0.0,0.0,0.0,0.0,0.5752356993393365,0.5325451902240996
1,Rock Island,65+,36125,17034,0.6899031511997687,0.6155680832610582,2021-04-22,0.0,0.0,0.0,0.0,0.42467025603648934,0.467235373179362
0,Montgomery,16-64,8181,3536,0.25645980565371024,0.19522968197879859,2021-04-22,0.0,0.0,0.0,0.0,0.5172937085045842,0.4898185344230503
1,Montgomery,65+,7632,3682,0.6852879944482998,0.638792505204719,2021-04-22,0.0,0.0,0.0,0.0,0.4825798292760038,0.5100429422357667
0,Hamilton,16-64,1534,787,0.1517984149563097,0.15992684413737046,2021-04-22,0.0,0.0,0.0,0.0,0.4774354186118892,0.4807574832009774
1,Hamilton,65+,1679,850,0.46494671901289963,0.47672462142456534,2021-04-22,0.0,0.0,0.0,0.0,0.5225645813881108,0.5192425167990226
0,Jefferson,16-64,9383,4210,0.21971627590893647,0.17881413523615358,2021-04-22,0.0,0.0,0.0,0.0,0.5102506933492849,0.4951776052693484
1,Jefferson,65+,9005,4291,0.6511949164249206,0.5927614311368974,2021-04-22,0.0,0.0,0.0,0.0,0.4896949263146446,0.5047047753469772
0,Jackson,16-64,23242,11293,0.3004601574090372,0.2839648972818024,2021-04-22,0.0,0.0,0.0,0.0,0.6525535558862341,0.6460895932261571
1,Jackson,65+,12371,6183,0.6862592880115338,0.6857047798602639,2021-04-22,0.0,0.0,0.0,0.0,0.3473341381924362,0.3537387722409749
0,Lee,16-64,11835,5287,0.29873625621606825,0.2412062594096446,2021-04-22,0.0,0.0,0.0,0.0,0.574235807860262,0.5613122412145664
1,Lee,65+,8773,4130,0.6921586165772212,0.6156827668455576,2021-04-22,0.0,0.0,0.0,0.0,0.42566715186802523,0.43847542201932266
0,McLean,16-64,77231,31410,0.38432698114473596,0.2634536670469033,2021-04-22,0.0,0.0,0.0,0.0,0.6798563367635279,0.6424232507720942
1,McLean,65+,36364,17481,0.8260279965004375,0.7646981627296588,2021-04-22,0.0,0.0,0.0,0.0,0.32010845165890545,0.35753584357679014
0,Moultrie,16-64,3307,1733,0.17759223739140245,0.19553198691188084,2021-04-22,0.0,0.0,0.0,0.0,0.4802497821667151,0.49204997160704145
1,Moultrie,65+,3579,1789,0.6434219985621855,0.6430625449317038,2021-04-22,0.0,0.0,0.0,0.0,0.5197502178332849,0.5079500283929586
0,Kankakee,16-64,30450,12667,0.2502040127191378,0.17822269747024228,2021-04-22,0.0,0.0,0.0,0.0,0.5788753279342991,0.5478332324193409
1,Kankakee,65+,22152,10455,0.6305660377358491,0.5636118598382749,2021-04-22,0.0,0.0,0.0,0.0,0.4211246720657009,0.4521667675806591
0,Bureau,16-64,10141,3889,0.3116805423999202,0.19387805972381475,2021-04-22,0.0,0.0,0.0,0.0,0.5164230788817029,0.4744997559785261
1,Bureau,65+,9495,4306,0.71760475729498,0.5954916332457475,2021-04-22,0.0,0.0,0.0,0.0,0.4835259968426949,0.525378233284529
0,Effingham,16-64,9341,3967,0.25168602472836266,0.18579055826152116,2021-04-22,0.0,0.0,0.0,0.0,0.5223104450905838,0.49661992989484227
1,Effingham,65+,8542,4021,0.7481383418831706,0.6653979811351978,2021-04-22,0.0,0.0,0.0,0.0,0.47763363900693356,0.5033800701051577
0,Vermilion,16-64,17186,7421,0.20848011272657402,0.1584363457802259,2021-04-22,0.0,0.0,0.0,0.0,0.4931986454686334,0.4708158863088441
1,Vermilion,65+,17660,8341,0.6272886375875067,0.5614566505115778,2021-04-22,0.0,0.0,0.0,0.0,0.5068013545313665,0.5291841136911559
0,De Witt,16-64,4500,1960,0.2533160466739803,0.1954722249925202,2021-04-22,0.0,0.0,0.0,0.0,0.5369287674501849,0.5175600739371534
1,De Witt,65+,3881,1827,0.6776641372484329,0.6027713625866051,2021-04-22,0.0,0.0,0.0,0.0,0.4630712325498151,0.4824399260628466
0,Douglas,16-64,5622,2322,0.2748854643898376,0.19341940857975842,2021-04-22,0.0,0.0,0.0,0.0,0.5643445091347119,0.5346534653465347
1,Douglas,65+,4340,2021,0.6580590238365494,0.5734960272417707,2021-04-22,0.0,0.0,0.0,0.0,0.4356554908652881,0.46534653465346537
0,Chicago,16-64,1386299,538583,0.4475946137595918,0.2843721834464399,2021-04-22,0.0,0.0,0.0,0.0,0.7674213009248034,0.737692972519864
1,Chicago,65+,420137,191507,0.7033211104001575,0.5891217945562829,2021-04-22,0.0,0.0,0.0,0.0,0.2325775919239963,0.2623056577878648
0,Marion,16-64,8969,4207,0.20798392732354998,0.1837438853948288,2021-04-22,0.0,0.0,0.0,0.0,0.49096781256842564,0.4817359441200046
1,Marion,65+,9296,4524,0.6441684665226782,0.6106911447084233,2021-04-22,0.0,0.0,0.0,0.0,0.5088679658419093,0.5180350395053246
0,Winnebago,16-64,104220,43901,0.3364157078399768,0.24484799134406773,2021-04-22,0.0,0.0,0.0,0.0,0.6040828628728424,0.5741619910804201
1,Winnebago,65+,68306,32560,0.7175174130351873,0.6535659085890925,2021-04-22,0.0,0.0,0.0,0.0,0.39591713712715765,0.4258380089195799
0,Grundy,16-64,20932,8629,0.3699149102498572,0.2594485703117953,2021-04-22,0.0,0.0,0.0,0.0,0.6557849556690373,0.6283404937013034
1,Grundy,65+,10986,5104,0.8200195176355779,0.711557228495748,2021-04-22,0.0,0.0,0.0,0.0,0.3441837150286663,0.3716595062986966
0,Jo Daviess,16-64,6072,2997,0.2540482485128883,0.24760409781890283,2021-04-22,0.0,0.0,0.0,0.0,0.4745974675629201,0.47383399209486166
1,Jo Daviess,65+,6721,3327,0.5652898067954697,0.5541305796135909,2021-04-22,0.0,0.0,0.0,0.0,0.5253243707988119,0.52600790513834
0,Lake,16-64,292722,112029,0.3891033909510038,0.2412426811489654,2021-04-22,0.0,0.0,0.0,0.0,0.6697953467938275,0.6222761635496109
1,Lake,65+,144303,67998,0.764502554854223,0.6812744214006613,2021-04-22,0.0,0.0,0.0,0.0,0.3301886360724158,0.37770161805466834
0,Franklin,16-64,9055,4311,0.20000843205868712,0.181753025001054,2021-04-22,0.0,0.0,0.0,0.0,0.49497102875259646,0.49089045775449786
1,Franklin,65+,9238,4470,0.6011094301563288,0.5635400907715582,2021-04-22,0.0,0.0,0.0,0.0,0.5049743085164535,0.5089956729674334
0,Will,16-64,306586,115298,0.413119583269443,0.24900601037075112,2021-04-22,0.0,0.0,0.0,0.0,0.6987731026167581,0.65678902636316
1,Will,65+,132134,60240,0.7952348295467115,0.6663274561422914,2021-04-22,0.0,0.0,0.0,0.0,0.30116080036649656,0.3431540091598879
0,DeKalb,16-64,39384,14375,0.3444481172354902,0.19798639230917556,2021-04-22,0.0,0.0,0.0,0.0,0.66266215738731,0.6074884841313443
1,DeKalb,65+,20046,9286,0.8168843000303675,0.7049802611600364,2021-04-22,0.0,0.0,0.0,0.0,0.3372873656049669,0.39242699573173306
0,White,16-64,3249,1638,0.19639156406192856,0.19968304278922344,2021-04-22,0.0,0.0,0.0,0.0,0.4862316671655193,0.4846153846153846
1,White,65+,3433,1742,0.5726379952590586,0.5899085675584151,2021-04-22,0.0,0.0,0.0,0.0,0.5137683328344806,0.5153846153846153
0,Kane,16-64,224864,83144,0.40449592136133483,0.23730884057060983,2021-04-22,0.0,0.0,0.0,0.0,0.6745683901063463,0.6217954470669179
1,Kane,65+,108435,50554,0.7927926693969237,0.6924351792244792,2021-04-22,0.0,0.0,0.0,0.0,0.32529361472348467,0.3780699392742828
0,Carroll,16-64,3493,1588,0.22673173054034754,0.18900261842418473,2021-04-22,0.0,0.0,0.0,0.0,0.46629288479508746,0.4443200895355344
1,Carroll,65+,3998,1986,0.5510818953711312,0.5439605587510271,2021-04-22,0.0,0.0,0.0,0.0,0.5337071152049125,0.5556799104644656
0,McHenry,16-64,124002,45725,0.38137765045213595,0.22277927190520735,2021-04-22,0.0,0.0,0.0,0.0,0.6484476726856282,0.5946807127064638
