,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Bond,16-64,6067,3010,3010,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5685502764501921,0.5691056910569106
1,Bond,65+,4452,2235,2235,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4172055102614563,0.422575155984118
0,Union,16-64,7331,3595,3595,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5991337038247794,0.5990668221963006
1,Union,65+,4799,2382,2382,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3922033344230141,0.3969338443592735
0,Randolph,16-64,13206,6662,6662,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5898168825368468,0.5951934244617172
1,Randolph,65+,9064,4507,4507,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.40482358195623047,0.40266237827213436
0,Scott,16-64,1601,789,789,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5541709934233299,0.5540730337078652
1,Scott,65+,1265,631,631,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.43786777431637247,0.4431179775280899
0,Stark,16-64,2133,1068,1068,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5256283883686546,0.5321375186846039
1,Stark,65+,1863,928,928,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4590931493346476,0.4623816641753862
0,Macoupin,16-64,19676,9770,9770,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5758098972813204,0.5767414403778041
1,Macoupin,65+,14024,6996,6996,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4104064850311668,0.412987012987013
0,Coles,16-64,18287,9512,9512,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5929444570539217,0.6054356820062377
1,Coles,65+,12285,6118,6118,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.39833338737395024,0.3894086945452231
0,Washington,16-64,6175,3270,3270,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5909656426452292,0.5984626647144948
1,Washington,65+,4190,2180,2180,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.40099531055603405,0.3989751098096633
0,Iroquois,16-64,9730,4935,4935,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5527780933984775,0.5564325177584846
1,Iroquois,65+,7744,3898,3898,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4399500056811726,0.4395084000451009
0,Saline,16-64,7677,4021,4021,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5431967735088091,0.5489419795221843
1,Saline,65+,6338,3266,3266,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.44845397297106065,0.44587030716723547
0,Hardin,16-64,851,414,414,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4457831325301205,0.44420600858369097
1,Hardin,65+,1048,516,516,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5489785227867994,0.5536480686695279
0,McDonough,16-64,12098,6386,6386,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5867973031963913,0.6016015073009892
1,McDonough,65+,8072,4078,4078,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.39152155987777076,0.3841733396137541
0,Mercer,16-64,7034,3521,3521,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5597644437370682,0.5625499281035309
1,Mercer,65+,5238,2618,2618,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4168390896068757,0.4182776801405975
0,Jasper,16-64,3027,1531,1531,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.517259056732741,0.5292084341514
1,Jasper,65+,2797,1354,1354,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.47795625427204375,0.4680262703076391
0,Henry,16-64,24155,12034,12034,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5932557225660674,0.5981113320079523
1,Henry,65+,15803,7881,7881,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3881275174378623,0.3916998011928429
0,Clay,16-64,3428,1784,1784,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5030080704328687,0.5091324200913242
1,Clay,65+,3366,1717,1717,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.49391049156272926,0.4900114155251142
0,Logan,16-64,13321,7004,7004,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6201005492970859,0.6261398176291794
1,Logan,65+,7887,4093,4093,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.36714458616516155,0.3659038083318434
0,Cumberland,16-64,2982,1579,1579,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5222416812609457,0.5363451086956522
1,Cumberland,65+,2694,1358,1358,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.47180385288966725,0.46127717391304346
0,Gallatin,16-64,1612,842,842,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5344827586206896,0.5421764327108821
1,Gallatin,65+,1383,706,706,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.45855437665782495,0.45460399227301995
0,Perry,16-64,8026,4006,4006,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5834969102144675,0.5837097479236486
1,Perry,65+,5640,2836,2836,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4100327153762268,0.4132303657292729
0,Richland,16-64,5212,2677,2677,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5384853807211489,0.5438845997561966
1,Richland,65+,4374,2216,2216,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.45190618865585286,0.4502234863876473
0,Williamson,16-64,26016,13585,13585,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.591622322281348,0.6044224951058907
1,Williamson,65+,17437,8755,8755,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3965297675899395,0.3895266061576793
0,Kendall,16-64,93213,44729,44729,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.765220175352182,0.7739518626823317
1,Kendall,65+,24395,11849,11849,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.20026762552129512,0.2050248299967124
0,St. Clair,16-64,131609,65162,65162,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6595752144976346,0.6651355544667646
1,St. Clair,65+,63823,31794,31794,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.31985706839868494,0.32453454189122977
0,Monroe,16-64,19276,9712,9712,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6407818629080513,0.6473803492867618
1,Monroe,65+,10331,5156,5156,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.34342796356625227,0.3436875083322224
0,Livingston,16-64,15150,7552,7552,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.588189618356175,0.5935706987345751
1,Livingston,65+,10394,5126,5126,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4035407850293124,0.40289239959129136
0,Macon,16-64,43356,21700,21700,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5905444243158942,0.5940973553085473
1,Macon,65+,29142,14589,14589,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.39693803887383033,0.3994141159721842
0,DuPage,16-64,732244,353922,353922,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.7202858149010134,0.725536943914294
1,DuPage,65+,256458,126476,126476,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.2522698165063614,0.25927467215517613
0,Wabash,16-64,3612,1883,1883,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5217391304347826,0.5313205417607223
1,Wabash,65+,3271,1649,1649,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4724830275891954,0.46529345372460496
0,LaSalle,16-64,56300,26595,26595,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6269767027484521,0.6236662523743639
1,LaSalle,65+,32143,15657,15657,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.35795581094926276,0.3671645991135708
0,Christian,16-64,11312,5641,5641,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5516165211878871,0.545129493621956
1,Christian,65+,9069,4681,4681,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.44223923538303994,0.45235794356397374
0,Cook,16-64,1763697,847054,847054,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.7045879190351719,0.7062974031258547
1,Cook,65+,665315,328411,328411,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.26578993520592564,0.27383831073103376
0,Stephenson,16-64,17495,8974,8974,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5374642868114651,0.5470283450167632
1,Stephenson,65+,14618,7306,7306,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.449079905379251,0.44535202682109115
0,Whiteside,16-64,26122,13202,13202,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6030009233610342,0.608864087072822
1,Whiteside,65+,16387,8219,8219,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3782779316712835,0.3790527141078264
0,Mason,16-64,5777,2960,2960,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5686583325130427,0.5745341614906833
1,Mason,65+,4299,2173,2173,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4231715720051186,0.421777950310559
0,Wayne,16-64,4429,2234,2234,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5142226866364797,0.5135632183908045
1,Wayne,65+,4155,2112,2112,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4824103099965169,0.48551724137931035
0,Ogle,16-64,25712,12754,12754,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6364671518392,0.6407757234726688
1,Ogle,65+,13989,6977,6977,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3462795187880588,0.35053255627009644
0,Lawrence,16-64,5545,2830,2830,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5982306613442658,0.6012322073507542
1,Lawrence,65+,3691,1866,1866,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3982090840435861,0.3964308476736775
0,Madison,16-64,134312,68353,68353,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6497856818027885,0.6555888051255491
1,Madison,65+,68300,34796,34796,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.33042737854495846,0.33373616466210126
0,Rock Island,16-64,65726,30762,30762,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.615417747357185,0.6080167608807369
1,Rock Island,65+,39321,19332,19332,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.36817760465921967,0.38210064434517926
0,Montgomery,16-64,12549,6039,6039,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5959538395782875,0.5896309314586995
1,Montgomery,65+,8327,4150,4150,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.39545044403286317,0.40519429798867407
0,Hamilton,16-64,1809,944,944,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5015248128638758,0.5058949624866024
1,Hamilton,65+,1785,918,918,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.49487108400332686,0.4919614147909968
0,Jefferson,16-64,13062,6356,6356,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5722421799702094,0.5714285714285714
1,Jefferson,65+,9614,4730,4730,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.42118636642425306,0.4252449878629866
0,Jackson,16-64,26632,13990,13990,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6627678371450614,0.6756822023665782
1,Jackson,65+,12845,6526,6526,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3196625438618321,0.31518956773726153
0,Lee,16-64,18789,9585,9585,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6409784054856207,0.6496543310288735
1,Lee,65+,10113,5061,5061,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3450005117183502,0.3430256201708011
0,McLean,16-64,111339,54704,54704,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.7186731473054356,0.7237319080252957
1,McLean,65+,39025,19318,19318,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.2518993306352188,0.255576429497526
0,Moultrie,16-64,4158,2311,2311,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.518971542685971,0.5403320084171148
1,Moultrie,65+,3796,1948,1948,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4737893160259611,0.45545943418283846
0,Kankakee,16-64,45413,22698,22698,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6366070427273747,0.6391822252259863
1,Kankakee,65+,25072,12638,12638,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.35146349669171245,0.3558897243107769
0,Bureau,16-64,15097,7258,7258,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5786064694159129,0.5797587666746545
1,Bureau,65+,10628,5168,5168,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4073279166027901,0.41281252496205767
0,Effingham,16-64,12492,6305,6305,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5726335090534036,0.578493439765116
1,Effingham,65+,9212,4573,4573,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.42227824891129956,0.4195797779612809
0,Vermilion,16-64,23500,12852,12852,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5513196480938416,0.5650224215246636
1,Vermilion,65+,18694,9773,9773,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.43856891495601175,0.4296579618394443
0,De Witt,16-64,6549,3314,3314,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.595580210985813,0.6007976794778825
1,De Witt,65+,4325,2169,2169,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3933248453983267,0.3932197244379986
0,Douglas,16-64,7750,3826,3826,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6107652297265348,0.6158055689682923
1,Douglas,65+,4788,2349,2349,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.37733469934589015,0.3780782230806374
0,Chicago,16-64,2050994,981453,981453,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.794864332034909,0.79902972060708
1,Chicago,65+,475811,230418,230418,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.1844009259363324,0.18759006306246162
0,Marion,16-64,11513,5883,5883,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5319994454969733,0.5381941267953526
1,Marion,65+,9997,5023,5023,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.46194722979529595,0.4595187997438478
0,Winnebago,16-64,146065,71116,71116,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6508062396128981,0.6529795243779267
1,Winnebago,65+,74224,36671,36671,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3307119592580546,0.3367092094389863
0,Grundy,16-64,27976,13525,13525,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6934708244509444,0.6991832092638545
1,Grundy,65+,11633,5650,5650,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.28835952605225323,0.29208023159636065
0,Jo Daviess,16-64,7665,4317,4317,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5132583366813982,0.5382121929933923
1,Jo Daviess,65+,7127,3662,3662,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.47723315923396276,0.4565515521755392
0,Lake,16-64,484385,230527,230527,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.7257432581247856,0.7299616537948811
1,Lake,65+,158312,77764,77764,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.23719534395212702,0.24623900040214436
0,Franklin,16-64,11431,5809,5809,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5282103414814473,0.533817312993935
1,Franklin,65+,10034,5034,5034,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.46365694746083824,0.4625987869876861
0,Will,16-64,471630,224881,224881,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.7382819287406018,0.7439911600162772
1,Will,65+,148200,72033,72033,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.23198986883649725,0.23831233065244506
0,DeKalb,16-64,60458,28996,28996,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.7134276577416424,0.7153324287652646
1,DeKalb,65+,22314,10891,10891,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.26331378402935934,0.26868138645614903
0,White,16-64,3894,2058,2058,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5049928673323824,0.5132169576059851
1,White,65+,3740,1933,1933,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.48502139800285304,0.4820448877805486
0,Kane,16-64,354049,169594,169594,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.7275452854809046,0.7311914185442913
1,Kane,65+,119156,58701,58701,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.24485702836828424,0.2530848229298704
0,Carroll,16-64,4939,2619,2619,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5220378395518445,0.5273862263391059
1,Carroll,65+,4467,2327,2327,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4721488214776451,0.468586387434555
0,McHenry,16-64,202017,95934,95934,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.7120671119648931,0.7126757842969742
1,McHenry,65+,75046,36894,36894,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.2645212456601047,0.2740786414186062
0,Edgar,16-64,4956,2649,2649,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5012642864367352,0.5197174808711007
1,Edgar,65+,4859,2431,2431,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4914534236876707,0.47694722385717087
0,Clark,16-64,5111,2549,2549,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5440127727514635,0.5469957081545065
1,Clark,65+,4225,2107,2107,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4497072911122938,0.4521459227467811
0,Edwards,16-64,1468,781,781,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4798953906505394,0.48904195366311837
1,Edwards,65+,1577,811,811,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.515527950310559,0.5078271759549154
0,Boone,16-64,29871,14564,14564,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6780388151174668,0.6825062092881579
1,Boone,65+,13027,6388,6388,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.29569855861990696,0.2993579830357561
0,Pope,16-64,878,432,432,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4635691657866948,0.45908607863974493
1,Pope,65+,1008,508,508,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.53220696937698,0.5398512221041445
0,Johnson,16-64,4814,2401,2401,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6123123887051641,0.6125
1,Johnson,65+,3012,1514,1514,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.38310862375985755,0.3862244897959184
0,Henderson,16-64,1185,629,629,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.45280855941918224,0.4631811487481591
1,Henderson,65+,1428,729,729,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5456629728696981,0.5368188512518409
0,Shelby,16-64,5279,3042,3042,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4984420734585969,0.5111745925054613
1,Shelby,65+,5255,2895,2895,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.49617599848928334,0.4864728617039153
0,Fayette,16-64,4656,2522,2522,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5026449314476952,0.5159574468085106
