,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Morgan,65+,10237,5078,0.7587880570672157,0.7468745403735844,2021-05-16,0.0,0.0,0.0,0.0,0.4289365624738121,0.43368349133145445
0,Schuyler,16-64,2469,1237,0.284329563812601,0.2854834987306716,2021-05-16,0.0,0.0,0.0,0.0,0.5383776711731356,0.5430201931518877
1,Schuyler,65+,2113,1041,0.6810673443456162,0.6613722998729352,2021-05-16,0.0,0.0,0.0,0.0,0.46075010902747493,0.4569798068481124
0,Ford,16-64,5450,2494,0.35580163697640826,0.30019258545979777,2021-05-16,0.0,0.0,0.0,0.0,0.586905018307129,0.5831190086509236
1,Ford,65+,3830,1783,0.8230800160836349,0.7169280257338159,2021-05-16,0.0,0.0,0.0,0.0,0.41244884772776225,0.41688099134907647
0,Knox,16-64,20829,9629,0.3592852789272768,0.30888910274917397,2021-05-16,0.0,0.0,0.0,0.0,0.5507840389242933,0.5355097046882821
1,Knox,65+,16952,8352,0.7948243992606284,0.7719038817005546,2021-05-16,0.0,0.0,0.0,0.0,0.4482640082502578,0.4644902953117179
0,Sangamon,16-64,109781,52635,0.4576109674164591,0.42148800038437206,2021-05-16,0.0,0.0,0.0,0.0,0.653089027038282,0.6478472786352559
1,Sangamon,65+,57809,28611,0.8369306618511193,0.820104910138447,2021-05-16,0.0,0.0,0.0,0.0,0.34390671941461676,0.3521527213647441
0,Hancock,16-64,4548,2381,0.20414507772020726,0.22430522845030618,2021-05-16,0.0,0.0,0.0,0.0,0.4720780568818767,0.48492871690427697
1,Hancock,65+,5086,2529,0.6185292694726657,0.611756168359942,2021-05-16,0.0,0.0,0.0,0.0,0.5279219431181233,0.515071283095723
0,Pike,16-64,3575,1892,0.17794459716641997,0.2000422922393741,2021-05-16,0.0,0.0,0.0,0.0,0.4592164418754014,0.4712328767123288
1,Pike,65+,4208,2123,0.637419749312137,0.6490369917456436,2021-05-16,0.0,0.0,0.0,0.0,0.5405266538214515,0.5287671232876713
0,Piatt,16-64,7141,3254,0.3800723574850885,0.31817737361885207,2021-05-16,0.0,0.0,0.0,0.0,0.5959772992822567,0.5847259658580414
1,Piatt,65+,4827,2311,0.792690611216131,0.7281033396345306,2021-05-16,0.0,0.0,0.0,0.0,0.4028542814221332,0.4152740341419587
0,Clinton,16-64,16651,8462,0.3333740433154209,0.3444878684253379,2021-05-16,0.0,0.0,0.0,0.0,0.6208426547352722,0.6260728026043209
1,Clinton,65+,10152,5053,0.7865185870738856,0.7794231065864569,2021-05-16,0.0,0.0,0.0,0.0,0.3785234899328859,0.3738532110091743
0,Crawford,16-64,6241,3212,0.2494646680942184,0.2645363202108384,2021-05-16,0.0,0.0,0.0,0.0,0.5517637697816286,0.5612441027433165
1,Crawford,65+,5069,2511,0.719145347202699,0.7059319651391622,2021-05-16,0.0,0.0,0.0,0.0,0.4481478207055079,0.43875589725668357
0,Brown,16-64,1611,809,0.16827528325639948,0.1697440201426773,2021-05-16,0.0,0.0,0.0,0.0,0.5580187045375823,0.5633704735376045
1,Brown,65+,1271,627,0.7053669222343921,0.6867469879518072,2021-05-16,0.0,0.0,0.0,0.0,0.4402493938344302,0.43662952646239556
0,Marshall,16-64,4394,2133,0.3252301495972382,0.3068181818181818,2021-05-16,0.0,0.0,0.0,0.0,0.5393396342211857,0.5343186372745491
1,Marshall,65+,3751,1859,0.6991869918699187,0.6869918699186992,2021-05-16,0.0,0.0,0.0,0.0,0.4604148766417086,0.4656813627254509
0,Woodford,16-64,16863,8112,0.36529470696276506,0.3386208048088162,2021-05-16,0.0,0.0,0.0,0.0,0.5991259859305053,0.5931992687385741
1,Woodford,65+,11232,5561,0.8147988505747127,0.7989942528735632,2021-05-16,0.0,0.0,0.0,0.0,0.3990620336815178,0.406654478976234
0,Tazewell,16-64,61278,29426,0.3852256784867689,0.3558850563591505,2021-05-16,0.0,0.0,0.0,0.0,0.6114836546521375,0.6054234219405811
1,Tazewell,65+,38701,19175,0.7863557649712053,0.772220208610205,2021-05-16,0.0,0.0,0.0,0.0,0.3861912744980641,0.39451485474446546
0,Warren,16-64,5948,2796,0.29657508468197213,0.26307866014301845,2021-05-16,0.0,0.0,0.0,0.0,0.5501294857565667,0.537588925206691
1,Warren,65+,4861,2405,0.7382025849113315,0.722873459573189,2021-05-16,0.0,0.0,0.0,0.0,0.44959304476507583,0.46241107479330895
0,Menard,16-64,5431,2662,0.35914396887159533,0.34526588845654993,2021-05-16,0.0,0.0,0.0,0.0,0.5958964230853632,0.5959256771882695
1,Menard,65+,3658,1805,0.7792262405382675,0.7590412111017661,2021-05-16,0.0,0.0,0.0,0.0,0.4013605442176871,0.40407432281173045
0,Fulton,16-64,14198,7045,0.3242814398404207,0.3193852570495965,2021-05-16,0.0,0.0,0.0,0.0,0.5643757204754144,0.5622505985634477
1,Fulton,65+,10947,5485,0.7599833031863086,0.7631835258104912,2021-05-16,0.0,0.0,0.0,0.0,0.4351472751122948,0.4377494014365523
0,Bond,16-64,5403,2577,0.2589572070008247,0.23614038302941445,2021-05-16,0.0,0.0,0.0,0.0,0.5536995285919246,0.544705136334813
1,Bond,65+,4349,2154,0.7112767336357745,0.6979909267660401,2021-05-16,0.0,0.0,0.0,0.0,0.4456855913096946,0.45529486366518707
0,Union,16-64,6903,3221,0.3549599922876699,0.3105176901571387,2021-05-16,0.0,0.0,0.0,0.0,0.5969387755102041,0.5860625909752547
1,Union,65+,4644,2275,0.6586043925493467,0.632471504031137,2021-05-16,0.0,0.0,0.0,0.0,0.40159114493254927,0.4139374090247453
0,Randolph,16-64,9778,4850,0.23461080695072603,0.23089740537967152,2021-05-16,0.0,0.0,0.0,0.0,0.5263781223083549,0.5292448712352684
1,Randolph,65+,8787,4314,0.7489953114534494,0.7223710649698594,2021-05-16,0.0,0.0,0.0,0.0,0.47302971576227393,0.4707551287647316
0,Scott,16-64,1497,717,0.254071661237785,0.23355048859934854,2021-05-16,0.0,0.0,0.0,0.0,0.5491562729273661,0.5407239819004525
1,Scott,65+,1228,609,0.6322778345250255,0.6220633299284984,2021-05-16,0.0,0.0,0.0,0.0,0.450476889214967,0.4592760180995475
0,Stark,16-64,1939,933,0.307927762473217,0.28558310376492196,2021-05-16,0.0,0.0,0.0,0.0,0.5148698884758365,0.5106732348111659
1,Stark,65+,1827,894,0.7710743801652893,0.7388429752066116,2021-05-16,0.0,0.0,0.0,0.0,0.4851301115241636,0.48932676518883417
0,Macoupin,16-64,17657,8561,0.31956155143338955,0.30076587970770097,2021-05-16,0.0,0.0,0.0,0.0,0.565005919810566,0.562261920399317
1,Macoupin,65+,13579,6663,0.7679324894514767,0.739840106595603,2021-05-16,0.0,0.0,0.0,0.0,0.43451409554894244,0.43760672533823725
0,Coles,16-64,16480,8287,0.23655945025119823,0.23927354622625166,2021-05-16,0.0,0.0,0.0,0.0,0.5786313682806081,0.5846620572879921
1,Coles,65+,11974,5887,0.7070507608316877,0.6838192589150889,2021-05-16,0.0,0.0,0.0,0.0,0.42042063129805834,0.4153379427120079
0,Washington,16-64,5628,2887,0.31419073819348925,0.3309261806510775,2021-05-16,0.0,0.0,0.0,0.0,0.5787741670094612,0.577977977977978
1,Washington,65+,4084,2107,0.7023090586145648,0.7484902309058614,2021-05-16,0.0,0.0,0.0,0.0,0.4199917729329494,0.4218218218218218
0,Iroquois,16-64,8560,4202,0.25885008315514374,0.24958422428130198,2021-05-16,0.0,0.0,0.0,0.0,0.5336325665482202,0.530354663637511
1,Iroquois,65+,7479,3721,0.6313844086021505,0.6251680107526881,2021-05-16,0.0,0.0,0.0,0.0,0.46624275294557693,0.46964533636248895
0,Saline,16-64,7048,3583,0.23308220099556035,0.24101977667159963,2021-05-16,0.0,0.0,0.0,0.0,0.5322458843075064,0.5325505350772889
1,Saline,65+,6179,3145,0.6262125902992776,0.6491228070175439,2021-05-16,0.0,0.0,0.0,0.0,0.46662135629059054,0.46744946492271106
0,Hardin,16-64,774,359,0.1776541095890411,0.15368150684931506,2021-05-16,0.0,0.0,0.0,0.0,0.4307178631051753,0.4174418604651163
1,Hardin,65+,1023,501,0.5194029850746269,0.49850746268656715,2021-05-16,0.0,0.0,0.0,0.0,0.5692821368948247,0.5825581395348837
0,McDonough,16-64,11148,5646,0.26880984952120385,0.2758452218096541,2021-05-16,0.0,0.0,0.0,0.0,0.5815336463223787,0.5876353039134055
1,McDonough,65+,8011,3960,0.7666540499621499,0.7494322482967449,2021-05-16,0.0,0.0,0.0,0.0,0.4178925404277517,0.4121565362198168
0,Mercer,16-64,6461,3120,0.35017293784718584,0.3270097474059323,2021-05-16,0.0,0.0,0.0,0.0,0.5574152359589336,0.5514316012725344
1,Mercer,65+,5121,2538,0.7642011834319526,0.750887573964497,2021-05-16,0.0,0.0,0.0,0.0,0.4418082995427487,0.4485683987274655
0,Jasper,16-64,2719,1223,0.25151311365164764,0.20561533288500336,2021-05-16,0.0,0.0,0.0,0.0,0.4977118799194582,0.4855101230647082
1,Jasper,65+,2743,1295,0.7776584317937701,0.6954887218045113,2021-05-16,0.0,0.0,0.0,0.0,0.5021050704740985,0.5140928940055578
0,Henry,16-64,21445,10170,0.37441057315534304,0.3377166766288105,2021-05-16,0.0,0.0,0.0,0.0,0.5826653987229996,0.5757472826086957
1,Henry,65+,15314,7489,0.7839895802023845,0.7503256186754834,2021-05-16,0.0,0.0,0.0,0.0,0.4160847710908844,0.42396965579710144
0,Clay,16-64,3148,1609,0.19148936170212766,0.20019907925842975,2021-05-16,0.0,0.0,0.0,0.0,0.4866285360952234,0.49010051781906794
1,Clay,65+,3319,1674,0.6108429261047159,0.6216115855922763,2021-05-16,0.0,0.0,0.0,0.0,0.5130622971092904,0.5098994821809321
0,Logan,16-64,10098,5254,0.2542648679859325,0.27578604797648415,2021-05-16,0.0,0.0,0.0,0.0,0.569125852448853,0.5723935069179649
1,Logan,65+,7628,3925,0.7006622516556291,0.7426679280983917,2021-05-16,0.0,0.0,0.0,0.0,0.42991602322042494,0.4276064930820351
0,Cumberland,16-64,2598,1323,0.19038375391966553,0.19755114230252352,2021-05-16,0.0,0.0,0.0,0.0,0.49770114942528737,0.5041920731707317
1,Cumberland,65+,2622,1301,0.6239962210675484,0.6145488899385924,2021-05-16,0.0,0.0,0.0,0.0,0.5022988505747127,0.4958079268292683
0,Gallatin,16-64,1465,751,0.23689449236894491,0.24917053749170537,2021-05-16,0.0,0.0,0.0,0.0,0.5284992784992785,0.5307420494699646
1,Gallatin,65+,1306,664,0.5449915110356537,0.5636672325976231,2021-05-16,0.0,0.0,0.0,0.0,0.47113997113997114,0.46925795053003533
0,Perry,16-64,5937,2885,0.22018613375658322,0.20813794098549887,2021-05-16,0.0,0.0,0.0,0.0,0.5235449735449735,0.5198198198198198
1,Perry,65+,5395,2665,0.6920152091254753,0.6755386565272496,2021-05-16,0.0,0.0,0.0,0.0,0.4757495590828924,0.48018018018018016
0,Richland,16-64,4775,2375,0.2537266095781795,0.2510836240617401,2021-05-16,0.0,0.0,0.0,0.0,0.5294378534205566,0.5273090586145648
1,Richland,65+,4234,2128,0.6524163568773235,0.6592317224287485,2021-05-16,0.0,0.0,0.0,0.0,0.4694533762057878,0.4724689165186501
0,Williamson,16-64,23805,11928,0.28173925419869056,0.2829490463990891,2021-05-16,0.0,0.0,0.0,0.0,0.5802135127230185,0.5844194022537972
1,Williamson,65+,17151,8480,0.6820577361755683,0.667033744985448,2021-05-16,0.0,0.0,0.0,0.0,0.4180315881836794,0.41548260656540914
0,Kendall,16-64,81359,36168,0.5330636029064829,0.4266301783523639,2021-05-16,0.0,0.0,0.0,0.0,0.7700658766516488,0.7623624636398129
1,Kendall,65+,23884,11270,0.9612863892699284,0.8588629782045419,2021-05-16,0.0,0.0,0.0,0.0,0.226062923560368,0.2375532228826778
0,St. Clair,16-64,119048,57598,0.3633708037915925,0.3405928650413042,2021-05-16,0.0,0.0,0.0,0.0,0.6535389412546182,0.6528905010201769
1,St. Clair,65+,62642,30621,0.7760597174086911,0.742129371561523,2021-05-16,0.0,0.0,0.0,0.0,0.34388638497137114,0.3470981636817048
0,Monroe,16-64,18041,8836,0.417555001134044,0.4008165116806532,2021-05-16,0.0,0.0,0.0,0.0,0.6405240360718597,0.6374260568460539
1,Monroe,65+,10099,5026,0.8316393442622951,0.8239344262295082,2021-05-16,0.0,0.0,0.0,0.0,0.35855286515657175,0.36257394315394603
0,Livingston,16-64,11916,5544,0.28128724672228844,0.24473579658323402,2021-05-16,0.0,0.0,0.0,0.0,0.5425488321267586,0.5335899903753609
1,Livingston,65+,10040,4846,0.7562609202096681,0.7055911473500291,2021-05-16,0.0,0.0,0.0,0.0,0.45713245002959524,0.4664100096246391
0,Macon,16-64,37739,18392,0.30019084857794537,0.28537293053422086,2021-05-16,0.0,0.0,0.0,0.0,0.5710589232212572,0.5671641791044776
1,Macon,65+,28302,14035,0.6806774809160305,0.6696087786259542,2021-05-16,0.0,0.0,0.0,0.0,0.42826014587053235,0.4328049833477242
0,DuPage,16-64,638179,289217,0.5703270176493758,0.4726826103228991,2021-05-16,0.0,0.0,0.0,0.0,0.7147910158721981,0.7033863679477015
1,DuPage,65+,251724,121936,0.9016937848240214,0.8471425196959802,2021-05-16,0.0,0.0,0.0,0.0,0.281942924601739,0.29655283113396147
0,Wabash,16-64,3383,1765,0.23127501429388223,0.25228702115494567,2021-05-16,0.0,0.0,0.0,0.0,0.5119552058111381,0.5195760965557845
1,Wabash,65+,3223,1632,0.666527021365731,0.6837033933808128,2021-05-16,0.0,0.0,0.0,0.0,0.48774213075060535,0.4804239034442155
0,LaSalle,16-64,45536,19491,0.3746727277958397,0.2803895618148862,2021-05-16,0.0,0.0,0.0,0.0,0.5934343763439459,0.5705462209472514
1,LaSalle,65+,31082,14667,0.792344451416711,0.7079693005744075,2021-05-16,0.0,0.0,0.0,0.0,0.4050669203602101,0.42933668988935075
0,Christian,16-64,9653,4700,0.23915982617093193,0.22694350555287301,2021-05-16,0.0,0.0,0.0,0.0,0.5247336377473364,0.5119268053588933
1,Christian,65+,8737,4481,0.6536630317923514,0.6882199354937798,2021-05-16,0.0,0.0,0.0,0.0,0.4749402043922592,0.48807319464110666
0,Cook,16-64,1506930,679897,0.521393293901518,0.4286331214640291,2021-05-16,0.0,0.0,0.0,0.0,0.6977887819801916,0.6866314815712509
1,Cook,65+,643194,310188,0.7688982786686523,0.7162123783465522,2021-05-16,0.0,0.0,0.0,0.0,0.29783304986758996,0.3132604585777304
0,Stephenson,16-64,15033,7349,0.28708062467309275,0.27456474631995814,2021-05-16,0.0,0.0,0.0,0.0,0.5150580737999795,0.5133417155630065
1,Stephenson,65+,14133,6967,0.7044828942194259,0.6849193865513173,2021-05-16,0.0,0.0,0.0,0.0,0.4842224277931956,0.48665828443699355
0,Whiteside,16-64,22075,10090,0.3523549126830129,0.29664255894631625,2021-05-16,0.0,0.0,0.0,0.0,0.5830692023243529,0.5671088129496403
1,Whiteside,65+,15753,7700,0.6942241379310344,0.6637931034482759,2021-05-16,0.0,0.0,0.0,0.0,0.4160855784469097,0.43277877697841727
0,Mason,16-64,5145,2527,0.31721798134011875,0.3061916878710772,2021-05-16,0.0,0.0,0.0,0.0,0.5534638554216867,0.5507846556233653
1,Mason,65+,4141,2060,0.6911325141149119,0.6841580870142809,2021-05-16,0.0,0.0,0.0,0.0,0.445460413080895,0.4489973844812554
0,Wayne,16-64,4279,2103,0.22366121903587213,0.21615787850755475,2021-05-16,0.0,0.0,0.0,0.0,0.5118421052631579,0.5077257363592468
1,Wayne,65+,4079,2039,0.5800398066533978,0.5797554734148422,2021-05-16,0.0,0.0,0.0,0.0,0.48791866028708136,0.4922742636407533
0,Ogle,16-64,22247,10462,0.3666998568672599,0.32553363619391373,2021-05-16,0.0,0.0,0.0,0.0,0.6218240769209269,0.6134631171572652
1,Ogle,65+,13453,6592,0.7186550748926365,0.6904786844034775,2021-05-16,0.0,0.0,0.0,0.0,0.37602370237862315,0.38653688284273485
0,Lawrence,16-64,3336,1759,0.1493229807783354,0.16655619732979832,2021-05-16,0.0,0.0,0.0,0.0,0.48850490554986087,0.5002844141069397
1,Lawrence,65+,3486,1757,0.6291848617176128,0.6393740902474527,2021-05-16,0.0,0.0,0.0,0.0,0.5104700541806999,0.4997155858930603
0,Madison,16-64,123444,60500,0.3677129520905262,0.3534353330178704,2021-05-16,0.0,0.0,0.0,0.0,0.6467879092723872,0.6445495610670757
1,Madison,65+,66788,33347,0.735209409695504,0.7331427943278004,2021-05-16,0.0,0.0,0.0,0.0,0.3499373876776854,0.35526932583312026
0,Rock Island,16-64,58292,25825,0.3646256822623032,0.29003167044765393,2021-05-16,0.0,0.0,0.0,0.0,0.6039307508210648,0.5843950125591184
1,Rock Island,65+,38003,18356,0.7099956634865568,0.6633420063602197,2021-05-16,0.0,0.0,0.0,0.0,0.3937277898073994,0.41537869701975516
0,Montgomery,16-64,9588,4450,0.28367932862190814,0.2456934628975265,2021-05-16,0.0,0.0,0.0,0.0,0.542737461791011,0.528064554408449
1,Montgomery,65+,8068,3976,0.7099236641221374,0.6897987508674531,2021-05-16,0.0,0.0,0.0,0.0,0.45669647911241934,0.4718167793995491
0,Hamilton,16-64,1660,865,0.1615525299735826,0.17577728104043894,2021-05-16,0.0,0.0,0.0,0.0,0.4918518518518519,0.4959862385321101
1,Hamilton,65+,1713,879,0.4677509814918676,0.4929893438025799,2021-05-16,0.0,0.0,0.0,0.0,0.5075555555555555,0.5040137614678899
0,Jefferson,16-64,10539,5025,0.23419979612640163,0.21343017329255862,2021-05-16,0.0,0.0,0.0,0.0,0.5302908322431318,0.5267295597484277
1,Jefferson,65+,9309,4514,0.6623843072247548,0.6235667909932311,2021-05-16,0.0,0.0,0.0,0.0,0.4684009258327463,0.4731656184486373
0,Jackson,16-64,25187,12552,0.31770977394452965,0.3156227212150167,2021-05-16,0.0,0.0,0.0,0.0,0.6644594523294465,0.6649361657042963
1,Jackson,65+,12578,6322,0.6938005988688034,0.701120106465565,2021-05-16,0.0,0.0,0.0,0.0,0.33182081992296736,0.33490491073793505
0,Lee,16-64,14037,6766,0.33172133765226514,0.30868196541813037,2021-05-16,0.0,0.0,0.0,0.0,0.5971666808474432,0.5940298507462687
1,Lee,65+,9448,4622,0.7194394752534288,0.6890280262373286,2021-05-16,0.0,0.0,0.0,0.0,0.40193993023057945,0.40579455662862157
0,McLean,16-64,97983,45383,0.4411863383211434,0.38065322418305036,2021-05-16,0.0,0.0,0.0,0.0,0.7180030190670204,0.7110648032088243
1,McLean,65+,37876,18437,0.850349956255468,0.8065179352580928,2021-05-16,0.0,0.0,0.0,0.0,0.27754898656075505,0.2888725244422161
0,Moultrie,16-64,3710,2042,0.18819812704501862,0.23039602843281057,2021-05-16,0.0,0.0,0.0,0.0,0.5010804970286332,0.5213173346949196
1,Moultrie,65+,3691,1875,0.6527677929547089,0.6739755571531273,2021-05-16,0.0,0.0,0.0,0.0,0.4985143165856294,0.4786826653050804
0,Kankakee,16-64,37991,18050,0.2805667332639221,0.25396066071981316,2021-05-16,0.0,0.0,0.0,0.0,0.6119881439479364,0.6026711185308848
1,Kankakee,65+,24035,11899,0.6542318059299191,0.641455525606469,2021-05-16,0.0,0.0,0.0,0.0,0.3871742001997487,0.39729549248747914
0,Bureau,16-64,12987,5937,0.3514631836083554,0.29597686823869584,2021-05-16,0.0,0.0,0.0,0.0,0.5596156332141164,0.5501807061440089
1,Bureau,65+,10193,4852,0.7386253630203291,0.6709998617065412,2021-05-16,0.0,0.0,0.0,0.0,0.43922092472098934,0.4496339542211102
0,Effingham,16-64,11248,5375,0.27505620082427873,0.25173285874859497,2021-05-16,0.0,0.0,0.0,0.0,0.5561983879740889,0.553667078697981
1,Effingham,65+,8967,4333,0.7668376634122125,0.7170279662419328,2021-05-16,0.0,0.0,0.0,0.0,0.4434060228452752,0.44633292130201896
0,Vermilion,16-64,18826,8395,0.22269903285723436,0.17923098272806848,2021-05-16,0.0,0.0,0.0,0.0,0.5085084544324996,0.49315631792281034
1,Vermilion,65+,18171,8627,0.6424340333871836,0.5807081313947227,2021-05-16,0.0,0.0,0.0,0.0,0.49081627140619094,0.506784938025025
0,De Witt,16-64,5450,2656,0.27864765134137826,0.2648848110102723,2021-05-16,0.0,0.0,0.0,0.0,0.5674718867138692,0.566069906223359
1,De Witt,65+,4146,2036,0.6961398878258,0.6717255031342791,2021-05-16,0.0,0.0,0.0,0.0,0.431695127030404,0.4339300937766411
0,Douglas,16-64,6796,3168,0.30220741357767594,0.2638900458142441,2021-05-16,0.0,0.0,0.0,0.0,0.5961926484779366,0.590714152526571
1,Douglas,65+,4586,2195,0.6784903518728718,0.6228717366628831,2021-05-16,0.0,0.0,0.0,0.0,0.40231599263093254,0.40928584747342905
0,Chicago,16-64,1782073,798304,0.5194306885603903,0.4215050447823766,2021-05-16,0.0,0.0,0.0,0.0,0.7939386028144015,0.7891046183591688
1,Chicago,65+,455321,213352,0.744355096717035,0.6563222916769208,2021-05-16,0.0,0.0,0.0,0.0,0.20285191379480869,0.2108934046881456
0,Marion,16-64,10129,4988,0.22453703703703703,0.21785464709993013,2021-05-16,0.0,0.0,0.0,0.0,0.5109978811421653,0.5102291325695582
1,Marion,65+,9682,4786,0.6609071274298056,0.6460583153347732,2021-05-16,0.0,0.0,0.0,0.0,0.48844717990111997,0.48956628477905073
0,Winnebago,16-64,129295,61946,0.37562395774655744,0.34548993580555387,2021-05-16,0.0,0.0,0.0,0.0,0.6392577796675534,0.6357478601777541
1,Winnebago,65+,72429,35492,0.7414239547160721,0.7124189566229752,2021-05-16,0.0,0.0,0.0,0.0,0.3581020281027203,0.36425213982224597
0,Grundy,16-64,25379,11771,0.4091524098740191,0.35391923990498814,2021-05-16,0.0,0.0,0.0,0.0,0.6826532533555693,0.6773116980263536
1,Grundy,65+,11689,5608,0.8477624424926808,0.7818207165760491,2021-05-16,0.0,0.0,0.0,0.0,0.31441482637114343,0.32268830197364634
0,Jo Daviess,16-64,7140,3826,0.27379378717779246,0.31609385327164574,2021-05-16,0.0,0.0,0.0,0.0,0.5050219267223087,0.5211824002179539
1,Jo Daviess,65+,6994,3514,0.5796135909393737,0.5852764823451032,2021-05-16,0.0,0.0,0.0,0.0,0.4946951478285472,0.47868137855877946
0,Lake,16-64,393118,170730,0.4788891927568408,0.3676491172157465,2021-05-16,0.0,0.0,0.0,0.0,0.7178047974407806,0.7000574052812859
1,Lake,65+,152390,73143,0.793978559262599,0.7328223624887286,2021-05-16,0.0,0.0,0.0,0.0,0.2782530260176348,0.2999138920780712
0,Franklin,16-64,10231,5010,0.22011889202748852,0.211223070112568,2021-05-16,0.0,0.0,0.0,0.0,0.5124467818682694,0.5125319693094629
1,Franklin,65+,9712,4764,0.6238023197175996,0.6006051437216339,2021-05-16,0.0,0.0,0.0,0.0,0.48645128975707486,0.48736572890025576
0,Will,16-64,405258,180655,0.4850690987467416,0.39015577723402006,2021-05-16,0.0,0.0,0.0,0.0,0.736396245134702,0.7283888396097089
1,Will,65+,142724,67344,0.8337942171979735,0.7449063115279959,2021-05-16,0.0,0.0,0.0,0.0,0.25934446128294864,0.27152648979920974
0,DeKalb,16-64,51922,22755,0.40171611161611986,0.31340385092141143,2021-05-16,0.0,0.0,0.0,0.0,0.7043327274207114,0.6889400224045535
1,DeKalb,65+,21488,10271,0.8515791071970847,0.7797600971758275,2021-05-16,0.0,0.0,0.0,0.0,0.29148918852926015,0.3109691483242
0,White,16-64,3715,1907,0.22040716810922834,0.23247592344264292,2021-05-16,0.0,0.0,0.0,0.0,0.5082774661376386,0.5098930481283422
1,White,65+,3590,1833,0.5949881476464612,0.6207246867592279,2021-05-16,0.0,0.0,0.0,0.0,0.4911752633739226,0.49010695187165776
0,Kane,16-64,304754,137025,0.47873057009607206,0.39109549551606626,2021-05-16,0.0,0.0,0.0,0.0,0.7213761237697118,0.7105447380020223
1,Kane,65+,116007,55786,0.8248435124436714,0.7640975770110534,2021-05-16,0.0,0.0,0.0,0.0,0.27459747858979033,0.28927895460084524
0,Carroll,16-64,4356,2206,0.25589145441561534,0.2625565341585337,2021-05-16,0.0,0.0,0.0,0.0,0.5043417853421327,0.4994340049807562
1,Carroll,65+,4279,2211,0.5664201588605862,0.6055875102711585,2021-05-16,0.0,0.0,0.0,0.0,0.49542665277295356,0.5005659950192438
