,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Warren,16-64,3070,1011,0.19373353406097102,0.0951260820474219,2021-03-24,0.0,0.0,0.0,0.0,0.4330042313117066,0.3571176262804663
1,Warren,65+,4020,1820,0.6612563871355576,0.547039374812143,2021-03-24,0.0,0.0,0.0,0.0,0.5669957686882934,0.6428823737195337
0,Menard,16-64,2843,1040,0.233852140077821,0.13488975356679636,2021-03-24,0.0,0.0,0.0,0.0,0.494005212858384,0.45414847161572053
1,Menard,65+,2912,1250,0.6989066442388562,0.5256518082422204,2021-03-24,0.0,0.0,0.0,0.0,0.5059947871416159,0.5458515283842795
0,Fulton,16-64,7617,2829,0.21706410372653911,0.12825278810408922,2021-03-24,0.0,0.0,0.0,0.0,0.4820580975887602,0.4738693467336683
1,Fulton,65+,8184,3141,0.7016835953805483,0.4370390983720607,2021-03-24,0.0,0.0,0.0,0.0,0.5179419024112398,0.5261306532663317
0,Bond,16-64,3082,1051,0.18610831118849078,0.09630715660221754,2021-03-24,0.0,0.0,0.0,0.0,0.4681044957472661,0.41525088897668905
1,Bond,65+,3502,1480,0.6552171095268956,0.4795852235904083,2021-03-24,0.0,0.0,0.0,0.0,0.5318955042527339,0.584749111023311
0,Union,16-64,4723,1763,0.2853562132459269,0.16996047430830039,2021-03-24,0.0,0.0,0.0,0.0,0.5642771804062127,0.5366818873668189
1,Union,65+,3647,1522,0.5907700861829303,0.4231303864331387,2021-03-24,0.0,0.0,0.0,0.0,0.43572281959378734,0.4633181126331811
0,Randolph,16-64,5571,2130,0.16381813853844324,0.1014044275172578,2021-03-24,0.0,0.0,0.0,0.0,0.442845786963434,0.4221165279429251
1,Randolph,65+,7009,2916,0.6853650368385801,0.4882786336235767,2021-03-24,0.0,0.0,0.0,0.0,0.557154213036566,0.5778834720570749
0,Scott,16-64,1008,441,0.18469055374592833,0.14364820846905538,2021-03-24,0.0,0.0,0.0,0.0,0.4857831325301205,0.4681528662420382
1,Scott,65+,1067,501,0.5781409601634321,0.5117466802860061,2021-03-24,0.0,0.0,0.0,0.0,0.5142168674698795,0.5318471337579618
0,Stark,16-64,910,331,0.17722681359044995,0.10131619222528314,2021-03-24,0.0,0.0,0.0,0.0,0.39190353143841516,0.35287846481876334
1,Stark,65+,1412,607,0.6652892561983471,0.5016528925619834,2021-03-24,0.0,0.0,0.0,0.0,0.6080964685615848,0.6471215351812367
0,Macoupin,16-64,9709,3260,0.22656689151208545,0.11453063518830804,2021-03-24,0.0,0.0,0.0,0.0,0.483467782093417,0.4371731259219525
1,Macoupin,65+,10373,4197,0.6857650455252055,0.4660226515656229,2021-03-24,0.0,0.0,0.0,0.0,0.516532217906583,0.5628268740780474
0,Coles,16-64,7874,2624,0.15158514754287694,0.07576370041000173,2021-03-24,0.0,0.0,0.0,0.0,0.43880962995987516,0.3735763097949886
1,Coles,65+,10070,4400,0.658613079335579,0.5110930421651759,2021-03-24,0.0,0.0,0.0,0.0,0.5611903700401248,0.6264236902050114
0,Washington,16-64,3319,1390,0.22111416781292983,0.15933058230169647,2021-03-24,0.0,0.0,0.0,0.0,0.511402157164869,0.4969610296746514
1,Washington,65+,3171,1407,0.6266429840142096,0.49982238010657193,2021-03-24,0.0,0.0,0.0,0.0,0.48859784283513097,0.5030389703253486
0,Iroquois,16-64,4886,1815,0.18240674744594915,0.10780470420527441,2021-03-24,0.0,0.0,0.0,0.0,0.44714926329276106,0.40137107474568773
1,Iroquois,65+,6041,2707,0.5601478494623656,0.45480510752688175,2021-03-24,0.0,0.0,0.0,0.0,0.5528507367072389,0.5986289252543122
0,Saline,16-64,4375,1742,0.17711556572043588,0.1171801426072918,2021-03-24,0.0,0.0,0.0,0.0,0.46340430039190766,0.43108141549121504
1,Saline,65+,5066,2299,0.5711042311661507,0.4745098039215686,2021-03-24,0.0,0.0,0.0,0.0,0.5365956996080924,0.568918584508785
0,Hardin,16-64,466,151,0.1348458904109589,0.0646404109589041,2021-03-24,0.0,0.0,0.0,0.0,0.3562691131498471,0.2984189723320158
1,Hardin,65+,842,355,0.4845771144278607,0.35323383084577115,2021-03-24,0.0,0.0,0.0,0.0,0.6437308868501529,0.7015810276679841
0,McDonough,16-64,5790,2433,0.1640121164744968,0.11886847762360758,2021-03-24,0.0,0.0,0.0,0.0,0.48161703543503576,0.48312152501985706
1,McDonough,65+,6232,2603,0.6867903103709311,0.4926192278576836,2021-03-24,0.0,0.0,0.0,0.0,0.5183829645649642,0.5168784749801429
0,Mercer,16-64,3313,971,0.24546693218740173,0.1017713027984488,2021-03-24,0.0,0.0,0.0,0.0,0.45715468469711606,0.3904302372336148
1,Mercer,65+,3934,1516,0.7153846153846154,0.4485207100591716,2021-03-24,0.0,0.0,0.0,0.0,0.5428453153028839,0.6095697627663852
0,Jasper,16-64,1611,515,0.18426361802286484,0.08658372562205784,2021-03-24,0.0,0.0,0.0,0.0,0.40194610778443113,0.3301282051282051
1,Jasper,65+,2397,1045,0.7261009667024705,0.5612244897959183,2021-03-24,0.0,0.0,0.0,0.0,0.5980538922155688,0.6698717948717948
0,Henry,16-64,10551,3666,0.2286312014345487,0.1217373978880255,2021-03-24,0.0,0.0,0.0,0.0,0.4811436910027817,0.450756178531907
1,Henry,65+,11378,4467,0.6924155896202785,0.44755034565674784,2021-03-24,0.0,0.0,0.0,0.0,0.5188563089972182,0.5492438214680929
0,Clay,16-64,1944,801,0.1422172452407615,0.09966405375139978,2021-03-24,0.0,0.0,0.0,0.0,0.4347048300536673,0.4357997823721436
1,Clay,65+,2528,1037,0.5536576308949127,0.3850724099517267,2021-03-24,0.0,0.0,0.0,0.0,0.5652951699463328,0.5642002176278563
0,Logan,16-64,5595,2415,0.16692037163403495,0.12676499921263976,2021-03-24,0.0,0.0,0.0,0.0,0.4765758091993186,0.46747967479674796
1,Logan,65+,6145,2751,0.6421948912015137,0.5205298013245033,2021-03-24,0.0,0.0,0.0,0.0,0.5234241908006815,0.532520325203252
0,Cumberland,16-64,1456,486,0.14484097357025533,0.07256980737643721,2021-03-24,0.0,0.0,0.0,0.0,0.3974883974883975,0.3347107438016529
1,Cumberland,65+,2207,966,0.5862068965517241,0.45630609352857815,2021-03-24,0.0,0.0,0.0,0.0,0.6025116025116025,0.6652892561983471
0,Gallatin,16-64,862,304,0.18513603185136032,0.10086264100862641,2021-03-24,0.0,0.0,0.0,0.0,0.46047008547008544,0.4080536912751678
1,Gallatin,65+,1010,441,0.4830220713073005,0.37436332767402375,2021-03-24,0.0,0.0,0.0,0.0,0.5395299145299145,0.5919463087248322
0,Perry,16-64,3627,1335,0.16535603491811557,0.09631339730178198,2021-03-24,0.0,0.0,0.0,0.0,0.4554244098442993,0.4226020892687559
1,Perry,65+,4337,1824,0.6370088719898606,0.4623574144486692,2021-03-24,0.0,0.0,0.0,0.0,0.5445755901557007,0.577397910731244
0,Richland,16-64,2792,883,0.20181837403531028,0.09335024844063855,2021-03-24,0.0,0.0,0.0,0.0,0.4479383924274025,0.37415254237288137
1,Richland,65+,3441,1477,0.6084262701363073,0.45755885997521684,2021-03-24,0.0,0.0,0.0,0.0,0.5520616075725975,0.6258474576271187
0,Williamson,16-64,15091,6128,0.21261504886611632,0.14536483537337508,2021-03-24,0.0,0.0,0.0,0.0,0.5267180901190185,0.5181802807373583
1,Williamson,65+,13560,5698,0.6184220876268387,0.4482026272319673,2021-03-24,0.0,0.0,0.0,0.0,0.47328190988098146,0.4818197192626416
0,Kendall,16-64,32992,11099,0.2582452580919128,0.13092148721336228,2021-03-24,0.0,0.0,0.0,0.0,0.6408453440037295,0.5921361502347418
1,Kendall,65+,18490,7645,0.8264746227709191,0.582609358329523,2021-03-24,0.0,0.0,0.0,0.0,0.35915465599627056,0.4078638497652582
0,St. Clair,16-64,61865,25173,0.2169699191655185,0.1488548941227951,2021-03-24,0.0,0.0,0.0,0.0,0.5423329125464619,0.5135250917992656
1,St. Clair,65+,52207,23847,0.6873318630183466,0.5779549695838685,2021-03-24,0.0,0.0,0.0,0.0,0.4576670874535381,0.4864749082007344
0,Monroe,16-64,7871,2547,0.2415060104332048,0.11553640281242912,2021-03-24,0.0,0.0,0.0,0.0,0.5003496281228148,0.4417273673257024
1,Monroe,65+,7860,3219,0.7608196721311475,0.5277049180327869,2021-03-24,0.0,0.0,0.0,0.0,0.4996503718771852,0.5582726326742976
0,Livingston,16-64,5637,2169,0.15309230565488016,0.09574890742947954,2021-03-24,0.0,0.0,0.0,0.0,0.4246327683615819,0.4085515162930872
1,Livingston,65+,7638,3140,0.6549213744903902,0.45719277810133957,2021-03-24,0.0,0.0,0.0,0.0,0.5753672316384181,0.5914484837069128
0,Macon,16-64,19542,6867,0.19666713215100312,0.10654936461388075,2021-03-24,0.0,0.0,0.0,0.0,0.4875383579073423,0.4624553842009563
1,Macon,65+,20540,7982,0.5991412213740458,0.3808206106870229,2021-03-24,0.0,0.0,0.0,0.0,0.51243669386024,0.5375446157990437
0,DuPage,16-64,231398,81156,0.24554843159334688,0.13263753487300262,2021-03-24,0.0,0.0,0.0,0.0,0.5724159426886466,0.54959908982555
1,DuPage,65+,172850,66508,0.7388042073670609,0.4620600536342036,2021-03-24,0.0,0.0,0.0,0.0,0.4275840573113534,0.4504009101744501
0,Wabash,16-64,2190,872,0.18839336763865067,0.12464265294453973,2021-03-24,0.0,0.0,0.0,0.0,0.43486894360603656,0.3958238765320018
1,Wabash,65+,2846,1331,0.6346878927524089,0.5576036866359447,2021-03-24,0.0,0.0,0.0,0.0,0.5651310563939634,0.6041761234679982
0,LaSalle,16-64,19176,7135,0.17321690594700348,0.10264119457950917,2021-03-24,0.0,0.0,0.0,0.0,0.4833392145989817,0.485770697167756
1,LaSalle,65+,20498,7553,0.6248491576965777,0.3645798136795868,2021-03-24,0.0,0.0,0.0,0.0,0.5166607854010183,0.514229302832244
0,Christian,16-64,5255,1985,0.15789473684210525,0.09584741670690487,2021-03-24,0.0,0.0,0.0,0.0,0.43715165127693206,0.4016592472683124
1,Christian,65+,6766,2957,0.5850099831055138,0.45415450775610505,2021-03-24,0.0,0.0,0.0,0.0,0.562848348723068,0.5983407527316876
0,Cook,16-64,573741,205918,0.23188971364230695,0.12981859767822176,2021-03-24,0.0,0.0,0.0,0.0,0.562840468643776,0.538198564580796
1,Cook,65+,445621,176687,0.6209584502245465,0.4079636107551461,2021-03-24,0.0,0.0,0.0,0.0,0.4371546263514514,0.46179882176442605
0,Stephenson,16-64,6075,2186,0.1452962713890757,0.0816707763580662,2021-03-24,0.0,0.0,0.0,0.0,0.38410470409711683,0.3701320690822892
1,Stephenson,65+,9741,3720,0.5919189933149823,0.3657097915847424,2021-03-24,0.0,0.0,0.0,0.0,0.6158952959028832,0.6298679309177108
0,Whiteside,16-64,10094,3823,0.18436526136296819,0.11239489621920386,2021-03-24,0.0,0.0,0.0,0.0,0.5184918841175262,0.5710231516056758
1,Whiteside,65+,9374,2872,0.5605172413793104,0.24758620689655172,2021-03-24,0.0,0.0,0.0,0.0,0.48150811588247383,0.4289768483943241
0,Mason,16-64,2962,1034,0.23361201987156185,0.12528777414273598,2021-03-24,0.0,0.0,0.0,0.0,0.46455457967377667,0.4078895463510848
1,Mason,65+,3414,1501,0.6353370973098639,0.49850547990700766,2021-03-24,0.0,0.0,0.0,0.0,0.5354454203262233,0.5921104536489152
0,Wayne,16-64,2638,978,0.17062390790420393,0.10052420598211532,2021-03-24,0.0,0.0,0.0,0.0,0.45459245217990696,0.41687979539641945
1,Wayne,65+,3165,1368,0.5109468296843901,0.38896787034404323,2021-03-24,0.0,0.0,0.0,0.0,0.545407547820093,0.5831202046035806
0,Ogle,16-64,10132,3882,0.19447383160121973,0.1207915862841496,2021-03-24,0.0,0.0,0.0,0.0,0.5406905384492235,0.552991452991453
1,Ogle,65+,8607,3138,0.5728501099821933,0.32868964072483503,2021-03-24,0.0,0.0,0.0,0.0,0.45930946155077645,0.44700854700854703
0,Lawrence,16-64,2076,810,0.11987501183600038,0.07669728245431304,2021-03-24,0.0,0.0,0.0,0.0,0.4080188679245283,0.3686845698680018
1,Lawrence,65+,3012,1387,0.5913391557496361,0.504730713245997,2021-03-24,0.0,0.0,0.0,0.0,0.5919811320754716,0.6313154301319982
0,Madison,16-64,62450,25964,0.21314779438826478,0.1516792559748097,2021-03-24,0.0,0.0,0.0,0.0,0.5443499180642237,0.5308851493651215
1,Madison,65+,52274,22943,0.6448499505331428,0.5044080466087721,2021-03-24,0.0,0.0,0.0,0.0,0.4556500819357763,0.46911485063487846
0,Rock Island,16-64,28472,8658,0.22252420206194828,0.09723501269064037,2021-03-24,0.0,0.0,0.0,0.0,0.49942991457489166,0.43331164606376055
1,Rock Island,65+,28537,11323,0.6220728534258456,0.40918618097716103,2021-03-24,0.0,0.0,0.0,0.0,0.5005700854251083,0.5666883539362394
0,Montgomery,16-64,5047,1655,0.1872791519434629,0.09137588339222615,2021-03-24,0.0,0.0,0.0,0.0,0.4680949731033203,0.4366754617414248
1,Montgomery,65+,5735,2135,0.6245662734212353,0.3704024982650937,2021-03-24,0.0,0.0,0.0,0.0,0.5319050268966796,0.5633245382585752
0,Hamilton,16-64,1139,479,0.13411908148750254,0.0973379394432026,2021-03-24,0.0,0.0,0.0,0.0,0.4431906614785992,0.4280607685433423
1,Hamilton,65+,1431,640,0.44363432417274257,0.35894559730790804,2021-03-24,0.0,0.0,0.0,0.0,0.5568093385214008,0.5719392314566577
0,Jefferson,16-64,6385,2519,0.1642031940197078,0.106991165477404,2021-03-24,0.0,0.0,0.0,0.0,0.4658203837455315,0.43930938262992675
1,Jefferson,65+,7322,3215,0.567343555739743,0.44412211631440807,2021-03-24,0.0,0.0,0.0,0.0,0.5341796162544685,0.5606906173700732
0,Jackson,16-64,17180,7527,0.24272674696371546,0.18926802283185395,2021-03-24,0.0,0.0,0.0,0.0,0.5999231763103677,0.5796688486715441
1,Jackson,65+,11457,5458,0.6652988798935344,0.6053010979261395,2021-03-24,0.0,0.0,0.0,0.0,0.4000768236896323,0.4203311513284559
0,Lee,16-64,6675,2498,0.19056526301382362,0.11396505315023496,2021-03-24,0.0,0.0,0.0,0.0,0.5307729007633588,0.5627393557107456
1,Lee,65+,5901,1941,0.590339892665474,0.2893559928443649,2021-03-24,0.0,0.0,0.0,0.0,0.46922709923664124,0.4372606442892543
0,McLean,16-64,35911,10922,0.20959706099443065,0.09160907199892639,2021-03-24,0.0,0.0,0.0,0.0,0.56124091583965,0.5018609566695768
1,McLean,65+,28074,10841,0.7538495188101487,0.4742344706911636,2021-03-24,0.0,0.0,0.0,0.0,0.4387590841603501,0.4981390433304232
0,Moultrie,16-64,2216,1022,0.13471736432359246,0.11531084282974162,2021-03-24,0.0,0.0,0.0,0.0,0.44506929102229364,0.4829867674858223
1,Moultrie,65+,2763,1094,0.5999281092739037,0.39324227174694465,2021-03-24,0.0,0.0,0.0,0.0,0.5549307089777064,0.5170132325141777
0,Kankakee,16-64,17069,6483,0.14894335481329318,0.09121479021864536,2021-03-24,0.0,0.0,0.0,0.0,0.5264959901295496,0.5390371663756548
1,Kankakee,65+,15351,5544,0.5286792452830189,0.2988679245283019,2021-03-24,0.0,0.0,0.0,0.0,0.4735040098704503,0.4609628336243452
0,Bureau,16-64,5634,2042,0.17907173837180318,0.10179969091181015,2021-03-24,0.0,0.0,0.0,0.0,0.4423333595038078,0.4331777683495969
1,Bureau,65+,7103,2672,0.6127783155856728,0.36952012169824366,2021-03-24,0.0,0.0,0.0,0.0,0.5576666404961922,0.566822231650403
0,Effingham,16-64,5398,1860,0.16569876358186586,0.08711127763207194,2021-03-24,0.0,0.0,0.0,0.0,0.44224152056365723,0.4101433296582139
1,Effingham,65+,6808,2675,0.6839318219427437,0.4426609300016548,2021-03-24,0.0,0.0,0.0,0.0,0.5577584794363428,0.5898566703417861
0,Vermilion,16-64,11110,2899,0.17530263242169986,0.061892867055231754,2021-03-24,0.0,0.0,0.0,0.0,0.42527943653345585,0.3203314917127072
1,Vermilion,65+,15014,6151,0.5965939687668282,0.41404146472805603,2021-03-24,0.0,0.0,0.0,0.0,0.5747205634665442,0.6796685082872929
0,De Witt,16-64,2697,1076,0.16166350852697717,0.1073102622918121,2021-03-24,0.0,0.0,0.0,0.0,0.4584395716471188,0.43527508090614886
1,De Witt,65+,3186,1396,0.5905641702408446,0.4605740679643682,2021-03-24,0.0,0.0,0.0,0.0,0.5415604283528812,0.5647249190938511
0,Douglas,16-64,3303,1137,0.18042482299042065,0.09471053727613495,2021-03-24,0.0,0.0,0.0,0.0,0.49446107784431137,0.4635140644109254
1,Douglas,65+,3377,1316,0.5848467650397275,0.37343927355278095,2021-03-24,0.0,0.0,0.0,0.0,0.5055389221556886,0.5364859355890746
0,Chicago,16-64,667499,216920,0.23790601271320008,0.11453390477085564,2021-03-24,0.0,0.0,0.0,0.0,0.6861598019744984,0.6513664221390114
1,Chicago,65+,305303,116102,0.5820279814933307,0.35715779888763105,2021-03-24,0.0,0.0,0.0,0.0,0.3138381421129025,0.34863057506538586
0,Marion,16-64,5890,2162,0.1628232005590496,0.09442697414395528,2021-03-24,0.0,0.0,0.0,0.0,0.468389662027833,0.4803377027327261
1,Marion,65+,6684,2339,0.5865280777537797,0.31573974082073436,2021-03-24,0.0,0.0,0.0,0.0,0.531530815109344,0.519662297267274
0,Winnebago,16-64,54045,20337,0.18799881761749926,0.11342506093173972,2021-03-24,0.0,0.0,0.0,0.0,0.5137259747913537,0.5117642618082991
1,Winnebago,65+,51157,19402,0.637407414841727,0.38944980830606796,2021-03-24,0.0,0.0,0.0,0.0,0.4862740252086462,0.48823573819170085
0,Grundy,16-64,11348,3561,0.23413211461559277,0.10706876334225322,2021-03-24,0.0,0.0,0.0,0.0,0.6023034870760575,0.5948880721683929
1,Grundy,65+,7493,2425,0.7065384079185836,0.3380733305450997,2021-03-24,0.0,0.0,0.0,0.0,0.3976965129239425,0.4051119278316071
0,Jo Daviess,16-64,2688,815,0.15474223397224057,0.0673331130204891,2021-03-24,0.0,0.0,0.0,0.0,0.35787511649580617,0.31873289010559247
1,Jo Daviess,65+,4823,1742,0.5131578947368421,0.29013990672884743,2021-03-24,0.0,0.0,0.0,0.0,0.6421248835041938,0.6812671098944075
0,Lake,16-64,148638,52398,0.20724272852365397,0.1128335877928348,2021-03-24,0.0,0.0,0.0,0.0,0.5838488822898622,0.5792202336867006
1,Lake,65+,105945,38065,0.6800921751327522,0.38137461176234844,2021-03-24,0.0,0.0,0.0,0.0,0.41615111771013774,0.4207797663132994
0,Franklin,16-64,5692,2172,0.14840423289346094,0.0915721573422151,2021-03-24,0.0,0.0,0.0,0.0,0.4492501973164957,0.4391427416093813
1,Franklin,65+,6978,2774,0.5300050428643469,0.3497226424609178,2021-03-24,0.0,0.0,0.0,0.0,0.5507498026835044,0.5608572583906187
0,Will,16-64,150592,54753,0.20698092792522346,0.1182485913531001,2021-03-24,0.0,0.0,0.0,0.0,0.6190628879625747,0.6065067127475741
1,Will,65+,92666,35523,0.6320708802513108,0.3929274605667765,2021-03-24,0.0,0.0,0.0,0.0,0.3809371120374253,0.3934932872524259
0,DeKalb,16-64,19837,6896,0.17823595846073328,0.09497837644271823,2021-03-24,0.0,0.0,0.0,0.0,0.5830467624842018,0.5860955294917559
1,DeKalb,65+,14186,4870,0.7072578196173702,0.3697236562405102,2021-03-24,0.0,0.0,0.0,0.0,0.41695323751579816,0.4139044705082441
0,White,16-64,1926,693,0.15031086187980008,0.08448128733390223,2021-03-24,0.0,0.0,0.0,0.0,0.41455015066724066,0.3768352365415987
1,White,65+,2720,1146,0.5330172705722993,0.3880799187267186,2021-03-24,0.0,0.0,0.0,0.0,0.5854498493327593,0.6231647634584013
0,Kane,16-64,107262,36608,0.20165999737414445,0.1044862171125864,2021-03-24,0.0,0.0,0.0,0.0,0.5752084729856549,0.5525402239864763
1,Kane,65+,79213,29646,0.6789162979906587,0.4060595269076415,2021-03-24,0.0,0.0,0.0,0.0,0.4247915270143451,0.4474597760135237
0,Carroll,16-64,1932,771,0.13818138538443228,0.0917638657462509,2021-03-24,0.0,0.0,0.0,0.0,0.4222950819672131,0.46223021582733814
1,Carroll,65+,2643,897,0.4782251437962202,0.2456861133935908,2021-03-24,0.0,0.0,0.0,0.0,0.5777049180327869,0.5377697841726619
0,McHenry,16-64,61010,21846,0.19081306516994076,0.10643709073900842,2021-03-24,0.0,0.0,0.0,0.0,0.5610063355739258,0.5738075225887792
