,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Sangamon,65+,58265,28893,0.8419181930231892,0.8281881503138705,2021-05-22,0.0,0.0,0.0,0.0,0.33683863657386,0.3465385722510075
0,Hancock,16-64,4671,2449,0.20932642487046632,0.23071125765426284,2021-05-22,0.0,0.0,0.0,0.0,0.47643818849449204,0.48921294446664004
1,Hancock,65+,5127,2557,0.621673923560716,0.6185292694726657,2021-05-22,0.0,0.0,0.0,0.0,0.5229498164014688,0.51078705553336
0,Pike,16-64,3667,1957,0.18079932332417,0.20691478113766124,2021-05-22,0.0,0.0,0.0,0.0,0.4636490074598559,0.47720068276030236
1,Pike,65+,4230,2144,0.6377254662182819,0.6554570467746866,2021-05-22,0.0,0.0,0.0,0.0,0.5348337337210772,0.5227993172396976
0,Piatt,16-64,7600,3591,0.3920015644861641,0.351129363449692,2021-05-22,0.0,0.0,0.0,0.0,0.6042296072507553,0.6038338658146964
1,Piatt,65+,4886,2356,0.7971014492753623,0.7422810333963453,2021-05-22,0.0,0.0,0.0,0.0,0.38845603434568293,0.3961661341853035
0,Clinton,16-64,16961,8632,0.33907344080768603,0.35140856538023124,2021-05-22,0.0,0.0,0.0,0.0,0.6234744890457286,0.6293838862559241
1,Clinton,65+,10195,5082,0.7886780811352769,0.7838963442850532,2021-05-22,0.0,0.0,0.0,0.0,0.374761064549331,0.3705432008749544
0,Crawford,16-64,6404,3262,0.25877120737934445,0.2686542579476198,2021-05-22,0.0,0.0,0.0,0.0,0.556385751520417,0.5636772075341282
1,Crawford,65+,5102,2525,0.7244869271858307,0.7098678661793646,2021-05-22,0.0,0.0,0.0,0.0,0.44326672458731536,0.4363227924658718
0,Brown,16-64,1651,838,0.17058329836340747,0.17582878724297105,2021-05-22,0.0,0.0,0.0,0.0,0.5592818428184282,0.5654520917678812
1,Brown,65+,1294,644,0.7119386637458927,0.7053669222343921,2021-05-22,0.0,0.0,0.0,0.0,0.4383468834688347,0.43454790823211875
0,Marshall,16-64,4596,2252,0.33716915995397007,0.3239355581127733,2021-05-22,0.0,0.0,0.0,0.0,0.544227353463588,0.5448826518267602
1,Marshall,65+,3796,1881,0.7076866223207686,0.6951219512195121,2021-05-22,0.0,0.0,0.0,0.0,0.44949674363528713,0.4551173481732398
0,Woodford,16-64,17564,8617,0.37347637335114375,0.35970111871764904,2021-05-22,0.0,0.0,0.0,0.0,0.6038644021178574,0.6040658955485454
1,Woodford,65+,11337,5645,0.8178160919540229,0.8110632183908046,2021-05-22,0.0,0.0,0.0,0.0,0.3897751495564877,0.3957237995092885
0,Tazewell,16-64,64107,31228,0.397646461225872,0.377678873784529,2021-05-22,0.0,0.0,0.0,0.0,0.616852375728884,0.616873753037157
1,Tazewell,65+,39039,19392,0.7912287060529177,0.7809592847650115,2021-05-22,0.0,0.0,0.0,0.0,0.37564228393279836,0.3830669853623847
0,Warren,16-64,6237,2992,0.305325555137373,0.2815205118554761,2021-05-22,0.0,0.0,0.0,0.0,0.558921050273322,0.551520737327189
1,Warren,65+,4901,2433,0.7418094379320709,0.7312894499549143,2021-05-22,0.0,0.0,0.0,0.0,0.43919706066851866,0.4484792626728111
0,Menard,16-64,5606,2772,0.36757457846952013,0.3595330739299611,2021-05-22,0.0,0.0,0.0,0.0,0.5997646303626832,0.6020851433536055
1,Menard,65+,3690,1832,0.7813288477712363,0.7703952901597981,2021-05-22,0.0,0.0,0.0,0.0,0.3947790734995186,0.3979148566463944
0,Fulton,16-64,14546,7249,0.33080968356151963,0.32863360232115335,2021-05-22,0.0,0.0,0.0,0.0,0.5669407958841641,0.5681034482758621
1,Fulton,65+,11007,5511,0.764714067065535,0.7668011687769584,2021-05-22,0.0,0.0,0.0,0.0,0.42900572943056475,0.43189655172413793
0,Bond,16-64,5576,2669,0.2663795473288738,0.2445706955007789,2021-05-22,0.0,0.0,0.0,0.0,0.5570986112498751,0.550990916597853
1,Bond,65+,4382,2175,0.7151652624756967,0.7047958522359041,2021-05-22,0.0,0.0,0.0,0.0,0.43780597462283943,0.449009083402147
0,Union,16-64,7047,3292,0.3619974934927215,0.3173623831099971,2021-05-22,0.0,0.0,0.0,0.0,0.5987255734919287,0.5888034340905026
1,Union,65+,4686,2299,0.6636085626911316,0.6391437308868502,2021-05-22,0.0,0.0,0.0,0.0,0.3981308411214953,0.4111965659094974
0,Randolph,16-64,10023,4961,0.24099024041894787,0.23618186146155679,2021-05-22,0.0,0.0,0.0,0.0,0.5306824800127071,0.5334982256156576
1,Randolph,65+,8822,4338,0.7508372404554589,0.7263898191560616,2021-05-22,0.0,0.0,0.0,0.0,0.4670937682003494,0.4665017743843424
0,Scott,16-64,1542,740,0.26123778501628664,0.24104234527687296,2021-05-22,0.0,0.0,0.0,0.0,0.5554755043227666,0.5469327420546932
1,Scott,65+,1233,613,0.6332992849846782,0.6261491317671093,2021-05-22,0.0,0.0,0.0,0.0,0.444164265129683,0.4530672579453067
0,Stark,16-64,2023,989,0.3164983164983165,0.3027242118151209,2021-05-22,0.0,0.0,0.0,0.0,0.5205867215645908,0.5216244725738397
1,Stark,65+,1847,907,0.7768595041322314,0.7495867768595041,2021-05-22,0.0,0.0,0.0,0.0,0.475295934122491,0.47837552742616035
0,Macoupin,16-64,18286,8792,0.3335441259134345,0.3088813940415964,2021-05-22,0.0,0.0,0.0,0.0,0.5672188100998822,0.5663123993558776
1,Macoupin,65+,13733,6731,0.7774816788807462,0.747390628469909,2021-05-22,0.0,0.0,0.0,0.0,0.4259879645139277,0.4335587761674718
0,Coles,16-64,17241,8824,0.24302708321302766,0.2547785413177802,2021-05-22,0.0,0.0,0.0,0.0,0.5856914767129803,0.5956125548430644
1,Coles,65+,12110,5991,0.7107678011383436,0.6958996399117203,2021-05-22,0.0,0.0,0.0,0.0,0.4113870299283215,0.40438744515693553
0,Washington,16-64,5730,2953,0.318317285648785,0.338491517652453,2021-05-22,0.0,0.0,0.0,0.0,0.5814307458143074,0.5821013207175242
1,Washington,65+,4098,2119,0.7030195381882771,0.752753108348135,2021-05-22,0.0,0.0,0.0,0.0,0.41582952815829527,0.41770155726394637
0,Iroquois,16-64,9019,4488,0.2691256830601093,0.26657163221667857,2021-05-22,0.0,0.0,0.0,0.0,0.5414215392003842,0.5418326693227091
1,Iroquois,65+,7595,3795,0.6384408602150538,0.6376008064516129,2021-05-22,0.0,0.0,0.0,0.0,0.4559370872853884,0.4581673306772908
0,Saline,16-64,7257,3690,0.23994349522400107,0.24821740885241492,2021-05-22,0.0,0.0,0.0,0.0,0.5369192068659366,0.538136211171066
1,Saline,65+,6217,3167,0.6295149638802889,0.6536635706914344,2021-05-22,0.0,0.0,0.0,0.0,0.4599733649008582,0.4618637888289339
0,Hardin,16-64,793,373,0.1797945205479452,0.1596746575342466,2021-05-22,0.0,0.0,0.0,0.0,0.4345205479452055,0.4238636363636364
1,Hardin,65+,1030,507,0.5203980099502488,0.5044776119402985,2021-05-22,0.0,0.0,0.0,0.0,0.5643835616438356,0.5761363636363637
0,McDonough,16-64,11508,5887,0.27462380300957595,0.28761969904240764,2021-05-22,0.0,0.0,0.0,0.0,0.5823591923485654,0.5954885696945175
1,McDonough,65+,8070,3997,0.7708175624526874,0.7564345193035579,2021-05-22,0.0,0.0,0.0,0.0,0.4083801427053287,0.40430912401375685
0,Mercer,16-64,6721,3277,0.36096845194424065,0.3434650455927052,2021-05-22,0.0,0.0,0.0,0.0,0.5598500624739692,0.561610968294773
1,Mercer,65+,5151,2558,0.7671597633136095,0.7568047337278107,2021-05-22,0.0,0.0,0.0,0.0,0.42907122032486467,0.4383890317052271
0,Jasper,16-64,2814,1281,0.25773369199731,0.21536650975117685,2021-05-22,0.0,0.0,0.0,0.0,0.5038495971351835,0.4949768160741886
1,Jasper,65+,2761,1306,0.7814178302900108,0.7013963480128894,2021-05-22,0.0,0.0,0.0,0.0,0.4943598925693823,0.5046367851622875
0,Henry,16-64,22294,10674,0.38586703858670385,0.3544530783024507,2021-05-22,0.0,0.0,0.0,0.0,0.5864064390551844,0.5844283837056504
1,Henry,65+,15470,7585,0.7900010019036169,0.7599438933974552,2021-05-22,0.0,0.0,0.0,0.0,0.40691251512441473,0.41529785370127026
0,Clay,16-64,3222,1647,0.1959686450167973,0.20492721164613661,2021-05-22,0.0,0.0,0.0,0.0,0.490634993147556,0.49400119976004797
1,Clay,65+,3339,1687,0.6134422577051615,0.6264389157073895,2021-05-22,0.0,0.0,0.0,0.0,0.5084513476473276,0.505998800239952
0,Logan,16-64,10547,5531,0.26329326544538345,0.2903259671408325,2021-05-22,0.0,0.0,0.0,0.0,0.5739863945578231,0.5815983175604627
1,Logan,65+,7713,3979,0.7065279091769158,0.7528855250709555,2021-05-22,0.0,0.0,0.0,0.0,0.41975510204081634,0.41840168243953735
0,Cumberland,16-64,2709,1395,0.19620725698073765,0.20830222487681052,2021-05-22,0.0,0.0,0.0,0.0,0.504751257685858,0.5145702692733308
1,Cumberland,65+,2651,1316,0.6306093528578177,0.6216343882853094,2021-05-22,0.0,0.0,0.0,0.0,0.49394447549841625,0.4854297307266691
0,Gallatin,16-64,1503,769,0.2435301924353019,0.25514266755142667,2021-05-22,0.0,0.0,0.0,0.0,0.5309078064288237,0.5336571825121443
1,Gallatin,65+,1324,672,0.5534804753820034,0.5704584040747029,2021-05-22,0.0,0.0,0.0,0.0,0.4676792652772872,0.46634281748785567
0,Perry,16-64,6111,2989,0.22523627443907365,0.21564100714234183,2021-05-22,0.0,0.0,0.0,0.0,0.5277657828828051,0.5261397641260341
1,Perry,65+,5444,2692,0.6975918884664132,0.682382762991128,2021-05-22,0.0,0.0,0.0,0.0,0.47016149926591244,0.47386023587396586
0,Richland,16-64,4901,2440,0.26017549423829156,0.2579553864044825,2021-05-22,0.0,0.0,0.0,0.0,0.5329491083079599,0.5319380858949204
1,Richland,65+,4263,2146,0.6558240396530359,0.6648079306071871,2021-05-22,0.0,0.0,0.0,0.0,0.46357111787733796,0.46784390669282755
0,Williamson,16-64,24581,12344,0.2902789638485625,0.29281715532783,2021-05-22,0.0,0.0,0.0,0.0,0.5837192182565125,0.5894374940311337
1,Williamson,65+,17337,8596,0.6875639109572879,0.6761582631951546,2021-05-22,0.0,0.0,0.0,0.0,0.4116976561943435,0.4104670041065801
0,Kendall,16-64,85531,38631,0.5532226101726904,0.4556832122298764,2021-05-22,0.0,0.0,0.0,0.0,0.7686659716730174,0.7718481518481518
1,Kendall,65+,24134,11414,0.9693644261545497,0.8698369151044049,2021-05-22,0.0,0.0,0.0,0.0,0.21689194047019916,0.22805194805194806
0,St. Clair,16-64,123193,59710,0.375392493687578,0.3530817037330511,2021-05-22,0.0,0.0,0.0,0.0,0.6565181245536809,0.658854425281649
1,St. Clair,65+,63213,30916,0.782748842732847,0.7492789801507477,2021-05-22,0.0,0.0,0.0,0.0,0.3368736876885199,0.3411345404791067
0,Monroe,16-64,18482,9088,0.4261283737809027,0.41224767520979816,2021-05-22,0.0,0.0,0.0,0.0,0.6416024439352913,0.6418532382230383
1,Monroe,65+,10176,5071,0.8368852459016394,0.8313114754098361,2021-05-22,0.0,0.0,0.0,0.0,0.3532597375546761,0.35814676177696164
0,Livingston,16-64,12503,5920,0.2906016863108639,0.26133403964154855,2021-05-22,0.0,0.0,0.0,0.0,0.5505019373018668,0.5464279121284844
1,Livingston,65+,10138,4914,0.7606290040768783,0.7154921374490391,2021-05-22,0.0,0.0,0.0,0.0,0.4463719619584361,0.4535720878715156
0,Macon,16-64,39357,19316,0.3109590528945368,0.2997098480969449,2021-05-22,0.0,0.0,0.0,0.0,0.5766170976485239,0.5758406868590508
1,Macon,65+,28625,14227,0.6869274809160305,0.6787690839694657,2021-05-22,0.0,0.0,0.0,0.0,0.41938319537030255,0.42412950155020274
0,DuPage,16-64,673706,312876,0.589723516538833,0.5113497629371281,2021-05-22,0.0,0.0,0.0,0.0,0.7185752774761668,0.7166587260866378
1,DuPage,65+,254731,123673,0.9105170281649043,0.8592102155094554,2021-05-22,0.0,0.0,0.0,0.0,0.27169625772485545,0.28327942901121456
0,Wabash,16-64,3418,1784,0.2335620354488279,0.2550028587764437,2021-05-22,0.0,0.0,0.0,0.0,0.5128282070517629,0.5214849459222449
1,Wabash,65+,3235,1637,0.6694595726853791,0.6857980728948471,2021-05-22,0.0,0.0,0.0,0.0,0.48537134283570893,0.478515054077755
0,LaSalle,16-64,49379,22075,0.3927841873579423,0.3175619299709411,2021-05-22,0.0,0.0,0.0,0.0,0.6063087841654183,0.5951097212487194
1,LaSalle,65+,31604,15015,0.8007433508712651,0.7247670994835159,2021-05-22,0.0,0.0,0.0,0.0,0.38805530316053144,0.4047824446002049
0,Christian,16-64,9991,4882,0.2466924191211975,0.23573153066151617,2021-05-22,0.0,0.0,0.0,0.0,0.5296050887887622,0.5180390492359932
1,Christian,65+,8845,4542,0.6608815850099831,0.6975886960528337,2021-05-22,0.0,0.0,0.0,0.0,0.4688576729393056,0.4819609507640068
0,Cook,16-64,1595493,734644,0.5427121960814476,0.46314772808943144,2021-05-22,0.0,0.0,0.0,0.0,0.7015447242769837,0.6992593777097533
1,Cook,65+,652325,315844,0.7769219224419585,0.7292718687585864,2021-05-22,0.0,0.0,0.0,0.0,0.2868299405036458,0.30063116134258133
0,Stephenson,16-64,15767,7757,0.2992602555480834,0.28980796532914893,2021-05-22,0.0,0.0,0.0,0.0,0.5230039473247753,0.5247953453758203
1,Stephenson,65+,14234,7024,0.7088084939048368,0.6905230043255997,2021-05-22,0.0,0.0,0.0,0.0,0.4721531163963247,0.4752046546241797
0,Whiteside,16-64,23894,11436,0.36626095137296405,0.336214499911801,2021-05-22,0.0,0.0,0.0,0.0,0.5940973171883935,0.5916192446973616
1,Whiteside,65+,16002,7892,0.6991379310344827,0.6803448275862068,2021-05-22,0.0,0.0,0.0,0.0,0.3978716527014595,0.408277289187791
0,Mason,16-64,5302,2635,0.3231552162849873,0.31927783836180784,2021-05-22,0.0,0.0,0.0,0.0,0.5580465214187981,0.5581444609192968
1,Mason,65+,4177,2085,0.6947857854533378,0.6924609764197941,2021-05-22,0.0,0.0,0.0,0.0,0.4396379328491738,0.4416437195509426
0,Wayne,16-64,4393,2157,0.2298283482372289,0.22170829478877582,2021-05-22,0.0,0.0,0.0,0.0,0.515973690392295,0.5118652112007593
1,Wayne,65+,4117,2057,0.5857264714245095,0.5848734717088427,2021-05-22,0.0,0.0,0.0,0.0,0.48355649518440214,0.4881347887992406
0,Ogle,16-64,23268,11059,0.37989296160308667,0.34410977658846226,2021-05-22,0.0,0.0,0.0,0.0,0.6271191008813304,0.6232178078331925
1,Ogle,65+,13613,6686,0.7255682413323558,0.7003247093327747,2021-05-22,0.0,0.0,0.0,0.0,0.36689755545373687,0.37678219216680753
0,Lawrence,16-64,3383,1779,0.15187955686014581,0.16844995739039864,2021-05-22,0.0,0.0,0.0,0.0,0.4907165651290978,0.5019751693002258
1,Lawrence,65+,3499,1765,0.631004366812227,0.6422852983988355,2021-05-22,0.0,0.0,0.0,0.0,0.5075427908326081,0.49802483069977427
0,Madison,16-64,127443,62491,0.37944350000292093,0.3650665685226403,2021-05-22,0.0,0.0,0.0,0.0,0.64903721283173,0.6487785633454802
1,Madison,65+,67511,33812,0.7408816093217544,0.7433659448169726,2021-05-22,0.0,0.0,0.0,0.0,0.34381763828129375,0.3510345615182567
0,Rock Island,16-64,60415,26847,0.37699063363356616,0.3015094000583994,2021-05-22,0.0,0.0,0.0,0.0,0.6077967806841046,0.5914217738027052
1,Rock Island,65+,38358,18537,0.7162836079791848,0.6698829141370338,2021-05-22,0.0,0.0,0.0,0.0,0.3858953722334004,0.4083579327664449
0,Montgomery,16-64,9915,4615,0.2926236749116608,0.25480344522968196,2021-05-22,0.0,0.0,0.0,0.0,0.5481534719150818,0.5358179496110531
1,Montgomery,65+,8132,3997,0.7173837612768911,0.693442054129077,2021-05-22,0.0,0.0,0.0,0.0,0.4495798319327731,0.46406594682456753
0,Hamilton,16-64,1693,884,0.16439748018695388,0.1796382849014428,2021-05-22,0.0,0.0,0.0,0.0,0.4954638571846649,0.49971735443753534
1,Hamilton,65+,1722,885,0.46943353897924844,0.4963544587773416,2021-05-22,0.0,0.0,0.0,0.0,0.5039508340649693,0.5002826455624647
0,Jefferson,16-64,10786,5157,0.23908426775399252,0.2190366972477064,2021-05-22,0.0,0.0,0.0,0.0,0.5337754243578958,0.5311566587702132
1,Jefferson,65+,9372,4551,0.6659759635308744,0.6286779941980937,2021-05-22,0.0,0.0,0.0,0.0,0.4637996733805117,0.4687403440107117
0,Jackson,16-64,25805,12863,0.32542935452236665,0.3234428826472881,2021-05-22,0.0,0.0,0.0,0.0,0.6655404534082996,0.6689723320158103
1,Jackson,65+,12644,6362,0.6966840412554065,0.7055561716757236,2021-05-22,0.0,0.0,0.0,0.0,0.3261032161555722,0.3308716455169544
0,Lee,16-64,14865,7370,0.3419407819699804,0.3362379670605411,2021-05-22,0.0,0.0,0.0,0.0,0.6031404690416294,0.6081359848172292
1,Lee,65+,9621,4747,0.7265951103160405,0.7076624925462135,2021-05-22,0.0,0.0,0.0,0.0,0.3903676052909194,0.3916989850647743
0,McLean,16-64,103542,49092,0.4567033483191304,0.4117627323357713,2021-05-22,0.0,0.0,0.0,0.0,0.7205879282627304,0.723579872063202
1,McLean,65+,38331,18750,0.8565616797900263,0.8202099737532809,2021-05-22,0.0,0.0,0.0,0.0,0.2667599223333403,0.2763611708870088
0,Moultrie,16-64,3893,2167,0.19474218661852646,0.24449960509985333,2021-05-22,0.0,0.0,0.0,0.0,0.5094882868734459,0.5326941986234022
1,Moultrie,65+,3730,1901,0.6574406901509705,0.6833213515456507,2021-05-22,0.0,0.0,0.0,0.0,0.4881560005234917,0.46730580137659783
0,Kankakee,16-64,40441,19681,0.292089934434533,0.2769085741621409,2021-05-22,0.0,0.0,0.0,0.0,0.6211944333507419,0.6176369056959046
1,Kankakee,65+,24455,12183,0.6615633423180592,0.6567654986522911,2021-05-22,0.0,0.0,0.0,0.0,0.37564130134250867,0.3823317119096187
0,Bureau,16-64,13700,6303,0.36876215165262477,0.31422304202602325,2021-05-22,0.0,0.0,0.0,0.0,0.5672173228998468,0.5614644575093533
1,Bureau,65+,10306,4921,0.7447102752039828,0.68054211035818,2021-05-22,0.0,0.0,0.0,0.0,0.4266964766281621,0.4383573846427935
0,Effingham,16-64,11692,5638,0.2835331584863245,0.26405020606968904,2021-05-22,0.0,0.0,0.0,0.0,0.5626022519488019,0.5617216299691142
1,Effingham,65+,9071,4399,0.7731259308290584,0.7279496938606652,2021-05-22,0.0,0.0,0.0,0.0,0.4364834953324993,0.4382783700308857
0,Vermilion,16-64,19500,8688,0.2308332799590085,0.185486453596362,2021-05-22,0.0,0.0,0.0,0.0,0.512631772654381,0.49925295942995057
1,Vermilion,65+,18309,8713,0.6459343026386645,0.5864970382337102,2021-05-22,0.0,0.0,0.0,0.0,0.4813218013091827,0.5006895759108149
0,De Witt,16-64,5856,2912,0.2936072603969283,0.29041587713174427,2021-05-22,0.0,0.0,0.0,0.0,0.5791139240506329,0.582982982982983
1,De Witt,65+,4216,2083,0.7037281425272187,0.6872319366545695,2021-05-22,0.0,0.0,0.0,0.0,0.41693037974683544,0.41701701701701704
0,Douglas,16-64,7093,3389,0.3085381091211995,0.2822990420658059,2021-05-22,0.0,0.0,0.0,0.0,0.602020030555084,0.6018469188421239
1,Douglas,65+,4645,2242,0.6818955732122588,0.6362088535754824,2021-05-22,0.0,0.0,0.0,0.0,0.39424545917501275,0.39815308115787607
0,Chicago,16-64,1873990,852551,0.5393204737010787,0.4501474969864362,2021-05-22,0.0,0.0,0.0,0.0,0.7953955097689012,0.796374726773404
1,Chicago,65+,463081,217986,0.7539714278682876,0.6705775951173893,2021-05-22,0.0,0.0,0.0,0.0,0.19654990051136478,0.20362247090253516
0,Marion,16-64,10520,5242,0.2305206149545772,0.22894828791055205,2021-05-22,0.0,0.0,0.0,0.0,0.5166740336918619,0.5182402372713791
1,Marion,65+,9806,4871,0.666171706263499,0.6575323974082073,2021-05-22,0.0,0.0,0.0,0.0,0.4816069937625853,0.4815620365793376
0,Winnebago,16-64,134894,64786,0.39101166208400495,0.3613293994946988,2021-05-22,0.0,0.0,0.0,0.0,0.6427655874014248,0.6432606860944249
1,Winnebago,65+,73207,35929,0.7482687328127823,0.721190710371545,2021-05-22,0.0,0.0,0.0,0.0,0.34882900912491366,0.3567393139055751
0,Grundy,16-64,26498,12350,0.42538861661505156,0.3713280615773174,2021-05-22,0.0,0.0,0.0,0.0,0.6854644695656673,0.6842105263157895
1,Grundy,65+,11850,5700,0.8573818485989126,0.794646591384358,2021-05-22,0.0,0.0,0.0,0.0,0.3065421527795742,0.3157894736842105
0,Jo Daviess,16-64,7395,4024,0.2785029742233972,0.33245208195637804,2021-05-22,0.0,0.0,0.0,0.0,0.5095782800441014,0.5299618069274331
1,Jo Daviess,65+,7067,3568,0.582778147901399,0.5942704863424384,2021-05-22,0.0,0.0,0.0,0.0,0.4869762954796031,0.4699064928223364
0,Lake,16-64,421143,190103,0.4975203657325957,0.4093668372873253,2021-05-22,0.0,0.0,0.0,0.0,0.7209488642491411,0.7193813644946814
1,Lake,65+,153963,74145,0.7996994289149384,0.7428614367297866,2021-05-22,0.0,0.0,0.0,0.0,0.26356712562334056,0.2805770096761132
0,Franklin,16-64,10616,5234,0.22690669927062693,0.22066697584215186,2021-05-22,0.0,0.0,0.0,0.0,0.5171977004774433,0.5188342585249802
1,Franklin,65+,9836,4853,0.6282148260211801,0.6118255168935955,2021-05-22,0.0,0.0,0.0,0.0,0.4791971158530644,0.4810666137985726
0,Will,16-64,427946,194078,0.5050784717287968,0.41914507173354815,2021-05-22,0.0,0.0,0.0,0.0,0.7384159324712792,0.7385120017047444
1,Will,65+,144970,68696,0.8436829413976948,0.7598610711678428,2021-05-22,0.0,0.0,0.0,0.0,0.25014407829576946,0.2614042831702157
0,DeKalb,16-64,54203,24007,0.4158884940638515,0.3306476048811393,2021-05-22,0.0,0.0,0.0,0.0,0.7065041710114702,0.6981011369914798
1,DeKalb,65+,21684,10379,0.8582599453385971,0.787959307622229,2021-05-22,0.0,0.0,0.0,0.0,0.28263816475495307,0.30181162581057897
0,White,16-64,3840,1967,0.22833109837864196,0.23979032061440936,2021-05-22,0.0,0.0,0.0,0.0,0.5137811078405138,0.5157315154693235
1,White,65+,3613,1847,0.5980358956992888,0.6254656281747376,2021-05-22,0.0,0.0,0.0,0.0,0.4834091517259834,0.48426848453067645
0,Kane,16-64,321488,146864,0.4984102157197413,0.4191778788795589,2021-05-22,0.0,0.0,0.0,0.0,0.7238552415605235,0.7210951155802581
1,Kane,65+,117578,56768,0.8329110109712501,0.777547973537509,2021-05-22,0.0,0.0,0.0,0.0,0.26473601376164346,0.2787281261661135
0,Carroll,16-64,4641,2417,0.26469888121875745,0.287669602475601,2021-05-22,0.0,0.0,0.0,0.0,0.5154948350549817,0.5170053475935829
1,Carroll,65+,4343,2258,0.571076417419885,0.6184606956998083,2021-05-22,0.0,0.0,0.0,0.0,0.4823947573031212,0.4829946524064171
