,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Greene,16-64,4641,4641,2340,2340,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5848034274193549,0.5863192182410424
1,Greene,65+,3167,3167,1602,1602,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3990675403225806,0.40140315710348284
0,Calhoun,16-64,1815,1815,897,897,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5565777368905244,0.5564516129032258
1,Calhoun,65+,1394,1394,697,697,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.427476234283962,0.4323821339950372
0,Morgan,16-64,17471,17471,8695,8695,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6038642333748099,0.6047854211587953
1,Morgan,65+,10759,10759,5399,5399,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3718719756670814,0.3755303609932531
0,Schuyler,16-64,3045,3045,1590,1590,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5597426470588235,0.5686695278969958
1,Schuyler,65+,2253,2253,1140,1140,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4141544117647059,0.40772532188841204
0,Ford,16-64,7054,7054,3401,3401,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6124327140128495,0.6136773727896067
1,Ford,65+,4110,4110,1989,1989,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3568327834693523,0.3588957055214724
0,Knox,16-64,28093,28093,13788,13788,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5959103154232865,0.5946948458054777
1,Knox,65+,18014,18014,8994,8994,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3821139935939588,0.3879232262238516
0,Sangamon,16-64,133477,133477,65879,65879,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6610815870673131,0.6607590620047742
1,Sangamon,65+,61018,61018,30619,30619,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3022084425007553,0.307105173416782
0,Hancock,16-64,5458,5458,2858,2858,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4987663346431509,0.5104482943382747
1,Hancock,65+,5365,5365,2698,2698,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.49026775107374576,0.48187176281478833
0,Pike,16-64,4589,4589,2460,2460,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4984792526613078,0.5134627426424546
1,Pike,65+,4482,4482,2283,2283,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4868563980013035,0.4765184721352536
0,Piatt,16-64,9157,9157,4466,4466,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6135343383584589,0.6159150462005241
1,Piatt,65+,5227,5227,2570,2570,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3502177554438861,0.35443387119018066
0,Clinton,16-64,21207,21207,10881,10881,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6459247076023392,0.6535920230658337
1,Clinton,65+,10763,10763,5415,5415,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.32782041910331383,0.3252642960115329
0,Crawford,16-64,8055,8055,3991,3991,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5802478029102435,0.5804246655031995
1,Crawford,65+,5587,5587,2785,2785,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.40246362195649044,0.4050319953461315
0,Brown,16-64,3850,3850,1990,1990,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7176141658900279,0.7231104651162791
1,Brown,65+,1478,1478,747,747,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2754892823858341,0.2714389534883721
0,Marshall,16-64,5841,5841,2917,2917,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5690209449585972,0.5712886799843322
1,Marshall,65+,4115,4115,2055,2055,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.40087676570871894,0.40246768507638075
0,Woodford,16-64,21344,21344,10763,10763,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6230551420147707,0.6272144522144523
1,Woodford,65+,11780,11780,5914,5914,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.343871325568497,0.3446386946386946
0,Tazewell,16-64,78189,78189,39196,39196,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6324742768394487,0.635071857936778
1,Tazewell,65+,41115,41115,20668,20668,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3325810522228693,0.33487256760478945
0,Warren,16-64,7618,7618,3794,3794,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5817487590683467,0.5819911029298972
1,Warren,65+,5103,5103,2571,2571,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.38969072164948454,0.3943856419696272
0,Menard,16-64,6733,6733,3389,3389,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6165750915750916,0.618317825214377
1,Menard,65+,3886,3886,1964,1964,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3558608058608059,0.3583287721218756
0,Fulton,16-64,18981,18981,9674,9674,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6088337182448037,0.6143782547948685
1,Fulton,65+,11483,11483,5790,5790,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.36832820118039516,0.3677124349041026
0,Bond,16-64,7108,7108,3524,3524,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5838672580910136,0.5848962655601659
1,Bond,65+,4707,4707,2362,2362,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3866436668309512,0.3920331950207469
0,Union,16-64,8310,8310,4031,4031,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6094162511000293,0.6064389950353543
1,Union,65+,5021,5021,2496,2496,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.36821648577295396,0.37550774785617574
0,Randolph,16-64,14776,14776,7400,7400,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6025118251508726,0.6056142073819462
1,Randolph,65+,9374,9374,4682,4682,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3822378078616865,0.3831737458057124
0,Scott,16-64,1846,1846,918,918,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5781396805512058,0.5788146279949559
1,Scott,65+,1301,1301,649,649,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.40745380519887253,0.40920554854981084
0,Stark,16-64,2411,2411,1228,1228,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5414327419717044,0.5474810521622827
1,Stark,65+,1911,1911,959,959,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.42914888838984955,0.427552385198395
0,Macoupin,16-64,22580,22580,11166,11166,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5909757118927973,0.5907936507936508
1,Macoupin,65+,14658,14658,7327,7327,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.38363693467336685,0.38767195767195767
0,Coles,16-64,21133,21133,11074,11074,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6069910386029411,0.6181067202500559
1,Coles,65+,12879,12879,6505,6505,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3699161305147059,0.36308327751730296
0,Washington,16-64,6972,6972,3665,3665,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6011899629214452,0.606587222773916
1,Washington,65+,4322,4322,2253,2253,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.37268259032508405,0.3728897715988083
0,Iroquois,16-64,11339,11339,5720,5720,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.570745457290985,0.5727445679383198
1,Iroquois,65+,8107,8107,4098,4098,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.40806362309357225,0.41033343346350254
0,Saline,16-64,8718,8718,4525,4525,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5577378286737893,0.5604409214763438
1,Saline,65+,6626,6626,3441,3441,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.42390122193077856,0.4261828090165965
0,Hardin,16-64,946,946,473,473,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.45966958211856174,0.46101364522417154
1,Hardin,65+,1089,1089,544,544,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5291545189504373,0.530214424951267
0,McDonough,16-64,13346,13346,7047,7047,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5952189813575952,0.6082865774708675
1,McDonough,65+,8342,8342,4225,4225,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.37204531263937207,0.3646957272334916
0,Mercer,16-64,7584,7584,3811,3811,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5678346810422282,0.5719645805192856
1,Mercer,65+,5331,5331,2669,2669,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3991464510332435,0.4005703136725199
0,Jasper,16-64,3376,3376,1723,1723,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5342617502769426,0.5496012759170654
1,Jasper,65+,2868,2868,1389,1389,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4538692831144168,0.4430622009569378
0,Henry,16-64,26817,26817,13480,13480,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5983399897364957,0.6026466380543634
1,Henry,65+,16312,16312,8172,8172,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3639527878801401,0.365343347639485
0,Clay,16-64,4009,4009,2019,2019,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5270145918233207,0.5268789144050104
1,Clay,65+,3520,3520,1789,1789,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.46273169449191537,0.4668580375782881
0,Logan,16-64,14933,14933,7858,7858,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6290492438603142,0.6346309158455823
1,Logan,65+,8260,8260,4300,4300,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.347950629765365,0.3472783072201583
0,Cumberland,16-64,3319,3319,1771,1771,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5356681730148483,0.5520573566084788
1,Cumberland,65+,2784,2784,1406,1406,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.44932214331826986,0.4382793017456359
0,Gallatin,16-64,1846,1846,942,942,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5505517447062332,0.553141514973576
1,Gallatin,65+,1443,1443,741,741,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4303608708619147,0.4351145038167939
0,Perry,16-64,8965,8965,4443,4443,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5939052666445843,0.5927161152614728
1,Perry,65+,5881,5881,2966,2966,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.38959920503477974,0.39567769477054426
0,Richland,16-64,5846,5846,2997,2997,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5515094339622642,0.5552056317154501
1,Richland,65+,4548,4548,2313,2313,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4290566037735849,0.4284920340866988
0,Williamson,16-64,29759,29759,15331,15331,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6025918801255442,0.6123337460558373
1,Williamson,65+,18235,18235,9168,9168,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3692416725726435,0.3661780564764149
0,Kendall,16-64,104767,104767,51021,51021,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7592967045709854,0.7652193475815523
1,Kendall,65+,25176,25176,12284,12284,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.18246254864870742,0.18423697037870265
0,St. Clair,16-64,152843,152843,75478,75478,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.668046382943385,0.6701887730638774
1,St. Clair,65+,66725,66725,33390,33390,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2916417166759182,0.29647848555344425
0,Monroe,16-64,21508,21508,10868,10868,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6460216862403508,0.6525759577278731
1,Monroe,65+,10623,10623,5318,5318,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3190760820592917,0.319322685240783
0,Livingston,16-64,17201,17201,8655,8655,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6032898428731762,0.6096358385574417
1,Livingston,65+,10745,10745,5323,5323,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3768588664421998,0.37493836726068885
0,Macon,16-64,50355,50355,25473,25473,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6061463273707779,0.6103364002300172
1,Macon,65+,30604,30604,15422,15422,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3683944435081975,0.369513130151428
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6624339653046354,0.6607283033375354
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2267494815313043,0.2287548391134476
0,Wabash,16-64,4059,4059,2111,2111,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5373312152501986,0.5454780361757106
1,Wabash,65+,3375,3375,1715,1715,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.44678316123907863,0.44315245478036175
0,LaSalle,16-64,65665,65665,31660,31660,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6391998442519226,0.6384351683807219
1,LaSalle,65+,33789,33789,16558,16558,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3289107368830916,0.33389796329905225
0,Christian,16-64,13099,13099,6498,6498,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5700174064403829,0.561916291940505
1,Christian,65+,9497,9497,4923,4923,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.41327241079199306,0.4257177447250087
0,Cook,16-64,2001953,2001953,977864,977864,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7073761417838381,0.7085334361260293
1,Cook,65+,694691,694691,345125,345125,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.24546422384139704,0.250068109822016
0,Stephenson,16-64,20040,20040,10376,10376,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.554556271965022,0.5636067354698533
1,Stephenson,65+,15127,15127,7615,7615,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4186014334338766,0.4136338946224878
0,Whiteside,16-64,29142,29142,15038,15038,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6112509438711301,0.6200725713343229
1,Whiteside,65+,17019,17019,8612,8612,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3569720614145482,0.35510473363021605
0,Mason,16-64,6488,6488,3328,3328,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5826672653794343,0.5873632192022591
1,Mason,65+,4428,4428,2245,2245,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3976650202065559,0.39622308506883164
0,Wayne,16-64,5125,5125,2541,2541,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5331322167897639,0.5299270072992701
1,Wayne,65+,4349,4349,2203,2203,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.45240819723291376,0.459436913451512
0,Ogle,16-64,28855,28855,14461,14461,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6412934770530059,0.6451771214419559
1,Ogle,65+,14587,14587,7307,7307,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.32419157684187133,0.32600160613902024
0,Lawrence,16-64,6044,6044,3063,3063,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6104433895566105,0.6121103117505995
1,Lawrence,65+,3777,3777,1907,1907,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3814766185233815,0.3810951239008793
0,Madison,16-64,155816,155816,78719,78719,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6579428518344924,0.6598739249249753
1,Madison,65+,72205,72205,36946,36946,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3048901500276578,0.30970543363454994
0,Rock Island,16-64,74544,74544,35305,35305,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.625994071262418,0.6205726740609235
1,Rock Island,65+,40573,40573,20058,20058,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.34071766276736004,0.3525689476367088
0,Montgomery,16-64,14218,14218,6871,6871,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6081786294807083,0.6018745620182201
1,Montgomery,65+,8715,8715,4374,4374,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.37278638035760114,0.38314646110721795
0,Hamilton,16-64,2123,2123,1097,1097,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5264071410860401,0.5258868648130393
1,Hamilton,65+,1865,1865,972,972,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4624349119761964,0.46596356663470756
0,Jefferson,16-64,15020,15020,7219,7219,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5890889124210692,0.5847711624139328
1,Jefferson,65+,10043,10043,4961,4961,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3938894771933953,0.4018631024706359
0,Jackson,16-64,29274,29274,15312,15312,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6673049305887985,0.6768632304836001
1,Jackson,65+,13227,13227,6739,6739,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3015113177870478,0.2978958535938467
0,Lee,16-64,20668,20668,10608,10608,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.645875,0.6541283837947832
1,Lee,65+,10515,10515,5271,5271,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.32859375,0.3250292902509712
0,McLean,16-64,125074,125074,62114,62114,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7217903660486026,0.7253003888415325
1,McLean,65+,40284,40284,20061,20061,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.232475199529094,0.23425075024229616
0,Moultrie,16-64,4844,4844,2669,2669,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5382820313368152,0.5559258487815039
1,Moultrie,65+,3981,3981,2067,2067,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.44238248694299365,0.4305353051447615
0,Kankakee,16-64,53311,53311,27011,27011,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6501896503360043,0.6533707457487724
1,Kankakee,65+,26403,26403,13403,13403,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3220152939885112,0.3242059940494908
0,Bureau,16-64,17328,17328,8404,8404,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5919245747079319,0.5932514471269236
1,Bureau,65+,11048,11048,5396,5396,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.37739974038395846,0.3809120429196668
0,Effingham,16-64,14527,14527,7290,7290,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5930840205764677,0.5978350008200755
1,Effingham,65+,9555,9555,4762,4762,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3900955336000653,0.39051992783336065
0,Vermilion,16-64,27101,27101,14726,14726,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5705233463854154,0.583415871003526
1,Vermilion,65+,19416,19416,10140,10140,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4087406846027536,0.4017273483617923
0,De Witt,16-64,7619,7619,3888,3888,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6112314480545528,0.6175349428208387
1,De Witt,65+,4546,4546,2281,2281,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.36470116325711993,0.3622935196950445
0,Douglas,16-64,8928,8928,4451,4451,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6233331006074146,0.6294724932824212
1,Douglas,65+,4994,4994,2473,2473,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.348669971374712,0.3497383679818979
0,Chicago,16-64,2321988,2321988,1129747,1129747,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7916109263327565,0.7956132876046677
1,Chicago,65+,503003,503003,244825,244825,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.17148351790713626,0.17241561441438905
0,Marion,16-64,13421,13421,6799,6799,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5502665026650266,0.5538449006190942
1,Marion,65+,10521,10521,5303,5303,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4313653136531365,0.43198110133594003
0,Winnebago,16-64,167241,167241,82296,82296,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6599621167278323,0.6614689665150224
1,Winnebago,65+,78126,78126,38922,38922,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3082988043092222,0.3128426061375729
0,Grundy,16-64,31560,31560,15460,15460,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.696365923082015,0.7017384594435114
1,Grundy,65+,12055,12055,5889,5889,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2659914829769864,0.26730516090962736
0,Jo Daviess,16-64,8214,8214,4582,4582,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.518560606060606,0.5414155736736382
1,Jo Daviess,65+,7284,7284,3743,3743,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.45984848484848484,0.4422781519555713
0,Lake,16-64,552116,552116,269196,269196,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7257989670054331,0.7289180604859345
1,Lake,65+,164454,164454,81381,81381,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.21618743763975595,0.22036018618555195
0,Franklin,16-64,13433,13433,6715,6715,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5486888326117147,0.5500040953395037
1,Franklin,65+,10557,10557,5312,5312,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.43121477003512787,0.4350888688672291
0,Will,16-64,535579,535579,259368,259368,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7363358020889329,0.7401273267377588
1,Will,65+,154472,154472,75447,75447,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.21237439111742926,0.21529404714684808
0,DeKalb,16-64,67810,67810,33001,33001,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7175357656818759,0.7192737734574225
1,DeKalb,65+,23132,23132,11364,11364,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.24477270803352238,0.24768422658616857
0,White,16-64,4441,4441,2280,2280,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5240117994100295,0.5263157894736842
1,White,65+,3853,3853,1982,1982,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4546312684365782,0.45752539242843954
0,Kane,16-64,407227,407227,198774,198774,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7289757602988746,0.7320328353042127
1,Kane,65+,123635,123635,61305,61305,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2213186211242166,0.22577033700747964
0,Carroll,16-64,5355,5355,2871,2871,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5315664085765337,0.5399661463231146
1,Carroll,65+,4592,4592,2399,2399,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.45582688108000796,0.451194282490126
0,McHenry,16-64,231547,231547,112576,112576,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7149160182783747,0.715950139913508
1,McHenry,65+,77944,77944,38647,38647,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.24065703346918613,0.24578351564487408
0,Edgar,16-64,5949,5949,3160,3160,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.524788285109386,0.5402632928705762
1,Edgar,65+,5169,5169,2600,2600,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.45598094565984476,0.4445204308428791
0,Clark,16-64,5806,5806,2952,2952,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5596144578313254,0.5658424381828637
1,Clark,65+,4367,4367,2188,2188,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.42091566265060243,0.4193981215257811
0,Edwards,16-64,1676,1676,871,871,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4983645554564377,0.5040509259259259
1,Edwards,65+,1651,1651,845,845,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4909307166220636,0.48900462962962965
0,Boone,16-64,34162,34162,16850,16850,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6839513093617362,0.6902060377667636
1,Boone,65+,13678,13678,6751,6751,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2738447985905342,0.27653299471593
