,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Ford,16-64,6365,3061,3061,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6039472435714963,0.6072207895258878
1,Ford,65+,3980,1924,1924,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3776449378498909,0.3816703035112081
0,Knox,16-64,25605,12549,12549,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5878369071123559,0.5866760168302946
1,Knox,65+,17417,8657,8657,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.399857661049635,0.40472183263207107
0,Sangamon,16-64,121819,60228,60228,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6557129092856643,0.6569515041776653
1,Sangamon,65+,59209,29580,29580,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.31870320431045157,0.32265101769235804
0,Hancock,16-64,4993,2651,2651,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.48570038910505836,0.4988709070380128
1,Hancock,65+,5244,2646,2646,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5101167315175097,0.4979299962363568
0,Pike,16-64,4034,2198,2198,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4796100344786589,0.4960505529225908
1,Pike,65+,4327,2215,2215,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5144453691594341,0.49988715865493116
0,Piatt,16-64,8219,4001,4001,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6045605001838912,0.6075930144267274
1,Piatt,65+,5044,2471,2471,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3710187568959176,0.37524677296886866
0,Clinton,16-64,19298,9972,9972,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.639451274064747,0.6485010079989595
1,Clinton,65+,10409,5223,5223,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3449087113555784,0.3396631332509592
0,Crawford,16-64,7319,3616,3616,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.570949372025899,0.571699604743083
1,Crawford,65+,5374,2660,2660,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.41922146813323974,0.4205533596837945
0,Brown,16-64,3612,1839,1839,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.7115839243498818,0.7141747572815534
1,Brown,65+,1442,728,728,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.2840819542947203,0.28271844660194173
0,Marshall,16-64,5187,2589,2589,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5564853556485355,0.5602683401861069
1,Marshall,65+,3965,1972,1972,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.42538354253835425,0.42674745726033325
0,Woodford,16-64,19370,9770,9770,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6147449934939224,0.6195700424884266
1,Woodford,65+,11469,5743,5743,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3639912405979244,0.3641955735937599
0,Tazewell,16-64,70770,35452,35452,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6248510052181283,0.628949562687388
1,Tazewell,65+,39890,19943,19943,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3522015910435374,0.3538063051075984
0,Warren,16-64,6844,3391,3391,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5690529641639644,0.5672465707594513
1,Warren,65+,4987,2509,2509,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.41465037000083144,0.41970558715289397
0,Menard,16-64,6056,3070,3070,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6055394460553944,0.6097318768619663
1,Menard,65+,3783,1908,1908,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3782621737826217,0.37894736842105264
0,Fulton,16-64,17564,9009,9009,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6027453671928621,0.6092925740565399
1,Fulton,65+,11174,5631,5631,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.38345916266300617,0.3808332206140944
0,Bond,16-64,6205,3097,3097,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5710998619420157,0.572881982981872
1,Bond,65+,4471,2239,2239,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.41150483202945237,0.41416944136145023
0,Union,16-64,7469,3687,3687,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6001607071112897,0.600390815828041
1,Union,65+,4837,2407,2407,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.38867014865407795,0.39195570753948866
0,Randolph,16-64,13426,6823,6823,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5917404909868218,0.5978270393411023
1,Randolph,65+,9099,4533,4533,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.40103133677112257,0.3971786559186892
0,Scott,16-64,1637,818,818,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5592757089169799,0.5621993127147766
1,Scott,65+,1267,633,633,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.432866416125726,0.4350515463917526
0,Stark,16-64,2182,1104,1104,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5283292978208233,0.5348837209302325
1,Stark,65+,1872,936,936,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.45326876513317194,0.45348837209302323
0,Macoupin,16-64,20120,10059,10059,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5787096959760692,0.5805390431119063
1,Macoupin,65+,14102,7043,7043,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.40561451951563265,0.40647544295030874
0,Coles,16-64,18681,9768,9768,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5956001912960306,0.6084464930858353
1,Coles,65+,12355,6163,6163,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3939104096923322,0.38389186495577426
0,Washington,16-64,6317,3363,3363,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5929228458794819,0.6008576022869394
1,Washington,65+,4206,2191,2191,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3947813027970715,0.3914597105592282
0,Iroquois,16-64,10036,5113,5113,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.556288454076825,0.5603287671232877
1,Iroquois,65+,7817,3945,3945,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.43329083753672193,0.43232876712328766
0,Saline,16-64,7817,4120,4120,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.546070555361509,0.5529459133002281
1,Saline,65+,6361,3281,3281,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4443590639189661,0.44034357804321567
0,Hardin,16-64,862,422,422,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.44732745199792423,0.44608879492600423
1,Hardin,65+,1050,518,518,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5448884276076803,0.547568710359408
0,McDonough,16-64,12315,6523,6523,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5883055462666603,0.6026422764227642
1,McDonough,65+,8108,4099,4099,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.38733100845554863,0.3786954915003696
0,Mercer,16-64,7138,3594,3594,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5621800425297314,0.5660733973854151
1,Mercer,65+,5246,2624,2624,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4131684649917303,0.4132934320365412
0,Jasper,16-64,3075,1561,1561,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5199526547176192,0.5320381731424676
1,Jasper,65+,2809,1363,1363,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.47497463645586746,0.4645535105657805
0,Henry,16-64,24653,12374,12374,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5940195653221532,0.5999515151515151
1,Henry,65+,15878,7932,7932,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.382583971856778,0.3845818181818182
0,Clay,16-64,3485,1826,1826,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5061728395061729,0.5139318885448917
1,Clay,65+,3372,1720,1720,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.489760348583878,0.484097945398255
0,Logan,16-64,13627,7189,7189,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6213862289101687,0.6276958002270148
1,Logan,65+,7935,4123,4123,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.36183310533515733,0.3599930149305859
0,Cumberland,16-64,3038,1623,1623,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5250604908399585,0.5402796271637816
1,Cumberland,65+,2710,1370,1370,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.46837193225025925,0.4560585885486019
0,Gallatin,16-64,1637,857,857,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.534443356186745,0.5410353535353535
1,Gallatin,65+,1397,717,717,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.45608880182827294,0.45265151515151514
0,Perry,16-64,8154,4095,4095,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5854394026421597,0.5869284792890928
1,Perry,65+,5669,2855,2855,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4070218265364733,0.40920166260570445
0,Richland,16-64,5314,2757,2757,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5410854291823644,0.5476758045292014
1,Richland,65+,4392,2229,2229,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4472049689440994,0.4427890345649583
0,Williamson,16-64,26581,13970,13970,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5933126492712216,0.6068108765528625
1,Williamson,65+,17563,8831,8831,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.39202249949777906,0.38358960993831986
0,Kendall,16-64,95734,46451,46451,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.7620556254278573,0.7686617795502309
1,Kendall,65+,24546,11948,11948,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.19538948943690002,0.197713094272807
0,St. Clair,16-64,135291,67511,67511,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6600720126461233,0.6650216219943458
1,St. Clair,65+,64280,32078,32078,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.31361604964774303,0.31598648502221305
0,Monroe,16-64,19580,9915,9915,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6410214437714847,0.6477428627425361
1,Monroe,65+,10369,5181,5181,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3394663611065641,0.33847259423793036
0,Livingston,16-64,15533,7760,7760,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5913503635740663,0.5975205975205975
1,Livingston,65+,10458,5162,5162,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3981421555564016,0.3974743974743975
0,Macon,16-64,44587,22491,22491,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5935515648504373,0.5979740508348399
1,Macon,65+,29356,14724,14724,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.39079327467085556,0.3914708071891949
0,DuPage,16-64,752337,367182,367182,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.7164568413835136,0.7194046986953293
1,DuPage,65+,258359,127635,127635,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.24603744476611306,0.25007004351514606
0,Wabash,16-64,3654,1904,1904,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5234207133648474,0.5324384787472036
1,Wabash,65+,3281,1656,1656,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4699899727832689,0.46308724832214765
0,LaSalle,16-64,58210,27825,27825,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.630223896756312,0.6281747375550288
1,LaSalle,65+,32399,15815,15815,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3507751937984496,0.3570380404108816
0,Christian,16-64,11546,5790,5790,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5539509667514273,0.5481916303730354
1,Christian,65+,9134,4723,4723,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.438228661900878,0.4471690967619769
0,Cook,16-64,1813668,879274,879274,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.7037331067316982,0.7044922826449247
1,Cook,65+,670456,331592,331592,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.2601479894925132,0.26567828115785963
0,Stephenson,16-64,17947,9285,9285,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5410285783190643,0.5514967925873129
1,Stephenson,65+,14692,7364,7364,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4429036536838297,0.4373960560703255
0,Whiteside,16-64,26665,13569,13569,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6048131010705861,0.6115743453373598
1,Whiteside,65+,16461,8257,8257,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.37336690255851934,0.3721548654617569
0,Mason,16-64,5921,3066,3066,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5715250965250965,0.5785997357992074
1,Mason,65+,4316,2183,2183,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4166023166023166,0.4119645216078505
0,Wayne,16-64,4550,2315,2315,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.518341307814992,0.5198742420839884
1,Wayne,65+,4186,2126,2126,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4768740031897927,0.47743094543004716
0,Ogle,16-64,26274,13129,13129,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6371308016877637,0.6422875593170588
1,Ogle,65+,14094,7037,7037,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.34177215189873417,0.34425908712880976
0,Lawrence,16-64,5615,2865,2865,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6004063301967494,0.6035390773119865
1,Lawrence,65+,3699,1868,1868,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.39553036783575707,0.3935116915946914
0,Madison,16-64,137535,70458,70458,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6502990614435329,0.6555452177149237
1,Madison,65+,68772,35104,35104,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.32517080782051583,0.3266096017863789
0,Rock Island,16-64,67518,31858,31858,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.617634951562886,0.6116892592450367
1,Rock Island,65+,39535,19478,19478,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3616546374305918,0.3739871740716562
0,Montgomery,16-64,12791,6195,6195,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5978779096943068,0.5924261260399732
1,Montgomery,65+,8374,4183,4183,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.39141815462279145,0.4000191259443435
0,Hamilton,16-64,1844,970,970,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5042384468143287,0.5102577590741715
1,Hamilton,65+,1794,924,924,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.49056603773584906,0.4860599684376644
0,Jefferson,16-64,13339,6532,6532,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5747834705045891,0.5750506206532265
1,Jefferson,65+,9661,4758,4758,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.41629680699788857,0.4188749009595915
0,Jackson,16-64,27036,14254,14254,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6633461736634197,0.6759294385432474
1,Jackson,65+,12891,6554,6554,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3162892263905587,0.31079286798179057
0,Lee,16-64,19082,9778,9778,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.640937793900309,0.6487526539278131
1,Lee,65+,10165,5093,5093,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.34142818755878007,0.33791135881104034
0,McLean,16-64,114041,56430,56430,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.718287060364809,0.7224242113887751
1,McLean,65+,39246,19456,19456,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.24719086969666432,0.24907824662023761
0,Moultrie,16-64,4280,2395,2395,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5232913559114806,0.5450614474283113
1,Moultrie,65+,3820,1966,1966,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4670497615845458,0.44742831133363675
0,Kankakee,16-64,47049,23762,23762,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6396090213298169,0.6429634440024894
1,Kankakee,65+,25307,12786,12786,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3440367596079338,0.345969640392889
0,Bureau,16-64,15485,7526,7526,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5811160731039141,0.583275207316128
1,Bureau,65+,10695,5209,5209,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.40135850189514766,0.40370456482988454
0,Effingham,16-64,12775,6495,6495,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5763331228006857,0.5834531081566655
1,Effingham,65+,9259,4606,4606,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.41771181088153025,0.41376212720086236
0,Vermilion,16-64,24123,13237,13237,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5543987865416437,0.5684043284094813
1,Vermilion,65+,18806,9835,9835,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4322026107740393,0.42232050841635177
0,De Witt,16-64,6787,3465,3465,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5996112730806609,0.6066176470588235
1,De Witt,65+,4359,2189,2189,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3851046912271402,0.38322829131652664
0,Douglas,16-64,7918,3945,3945,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.612137611132586,0.6185324553151458
1,Douglas,65+,4815,2365,2365,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.37224584460765364,0.3708058952649734
0,Chicago,16-64,2106305,1016399,1016399,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.7932709780563909,0.796429229075494
1,Chicago,65+,480820,233361,233361,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.18108514753042598,0.18285685181339842
0,Marion,16-64,11759,6046,6046,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.534063039331456,0.5413197242367267
1,Marion,65+,10070,5070,5070,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.457353074757017,0.45393499865699705
0,Winnebago,16-64,150340,73912,73912,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6526249989147516,0.655004342354797
1,Winnebago,65+,74844,37063,37063,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.32489733549804223,0.3284503996738803
0,Grundy,16-64,28851,14115,14115,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6941677493864588,0.6999057866812118
1,Grundy,65+,11735,5714,5714,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.2823492613444974,0.2833341597659543
0,Jo Daviess,16-64,7744,4368,4368,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5139709298466848,0.5384615384615384
1,Jo Daviess,65+,7149,3676,3676,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4744806530828964,0.4531558185404339
0,Lake,16-64,498249,239752,239752,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.7234262815161129,0.7255603942657753
1,Lake,65+,159361,78434,78434,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.23138217166254074,0.23736445979112508
0,Franklin,16-64,11718,5984,5984,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5311876699909338,0.5372115988867942
1,Franklin,65+,10114,5078,5078,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4584768812330009,0.4558757518628243
0,Will,16-64,485683,233988,233988,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.7355233726524746,0.7387523915967341
1,Will,65+,149424,72810,72810,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.22628925540985245,0.22987743658716778
0,DeKalb,16-64,61990,30053,30053,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.7131599231503745,0.7148667935299714
1,DeKalb,65+,22446,10974,10974,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.25822854710490895,0.2610371075166508
0,White,16-64,3979,2107,2107,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5085633946830266,0.5165481735719539
1,White,65+,3753,1940,1940,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4796779141104294,0.475606766364305
0,Kane,16-64,365614,177106,177106,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.7267959980041706,0.7292904586015063
1,Kane,65+,119942,59209,59209,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.2384300535335524,0.2438119474401578
0,Carroll,16-64,4984,2655,2655,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5231996640772623,0.5296229802513465
1,Carroll,65+,4483,2335,2335,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.47060676044509764,0.46578894873329346
0,McHenry,16-64,208164,99900,99900,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.712431722041973,0.7129704962959791
1,McHenry,65+,75566,37240,37240,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.25862116171779814,0.26577598880943204
0,Edgar,16-64,5140,2771,2771,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5072034734556937,0.5271067148563819
1,Edgar,65+,4903,2454,2454,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.48381685415433195,0.4668061632109568
0,Clark,16-64,5231,2634,2634,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5464326752324246,0.5509307676218365
1,Clark,65+,4246,2121,2121,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4435391204429124,0.44363103953147875
0,Edwards,16-64,1498,803,803,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4829142488716957,0.49384993849938497
1,Edwards,65+,1588,818,818,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5119277885235332,0.5030750307503075
0,Boone,16-64,30804,15187,15187,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6787264514707503,0.6841299157619712
1,Boone,65+,13207,6499,6499,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.29099922882009477,0.29276093517726026
0,Pope,16-64,892,442,442,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.46701570680628274,0.46379853095487933
1,Pope,65+,1010,510,510,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5287958115183246,0.5351521511017838
0,Johnson,16-64,4878,2443,2443,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6132763389489565,0.6142821222026653
1,Johnson,65+,3030,1521,1521,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.38094040734221774,0.382449082222781
0,Henderson,16-64,1212,651,651,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4563253012048193,0.46902017291066284
1,Henderson,65+,1432,733,733,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5391566265060241,0.5280979827089337
0,Shelby,16-64,5381,3098,3098,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5013509736327215,0.5137645107794362
1,Shelby,65+,5279,2907,2907,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.49184757290599085,0.48208955223880595
0,Fayette,16-64,4747,2579,2579,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5050537291201191,0.5188090927378797
