,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Crawford,16-64,7147,3492,3492,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5687569632341238,0.5687296416938111
1,Crawford,65+,5353,2645,2645,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.42599076874104724,0.43078175895765475
0,Brown,16-64,3577,1818,1818,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.7109918505267342,0.7140612725844462
1,Brown,65+,1437,723,723,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.285629099582588,0.28397486252945797
0,Marshall,16-64,5018,2483,2483,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.553069547007605,0.5559785042543663
1,Marshall,65+,3938,1953,1953,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4340350490466218,0.4373040752351097
0,Woodford,16-64,18944,9506,9506,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6132530510504678,0.6179548852629526
1,Woodford,65+,11408,5704,5704,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3692985011815739,0.37079893388805824
0,Tazewell,16-64,69436,34581,34581,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.623499304090154,0.6272742113950915
1,Tazewell,65+,39718,19832,19832,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3566470614645535,0.35973806889296017
0,Warren,16-64,6682,3274,3274,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5675216578902667,0.5661421407573923
1,Warren,65+,4966,2492,2492,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4217767963308986,0.4309182085422791
0,Menard,16-64,5957,3012,3012,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6034849559315165,0.6073805202661827
1,Menard,65+,3774,1902,1902,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.38233208388207884,0.3835450695704779
0,Fulton,16-64,17332,8855,8855,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6026635140303905,0.60921912624699
1,Fulton,65+,11122,5599,5599,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.38673111026113566,0.3852081183350533
0,Bond,16-64,6082,3019,3019,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5689961642810366,0.5697301377618419
1,Bond,65+,4454,2235,2235,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4166900551969314,0.4217776939045103
0,Union,16-64,7352,3611,3611,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5992338413888663,0.5992366412213741
1,Union,65+,4803,2385,2385,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.39147444779525636,0.39578493196150016
0,Randolph,16-64,13243,6697,6697,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5903619828815977,0.5962428774928775
1,Randolph,65+,9066,4509,4509,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.40415477888730383,0.4014423076923077
0,Scott,16-64,1602,790,790,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5541335178139052,0.5539971949509116
1,Scott,65+,1266,632,632,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.43791075752334835,0.4431977559607293
0,Stark,16-64,2137,1071,1071,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5260955194485475,0.5328358208955224
1,Stark,65+,1863,928,928,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4586410635155096,0.4616915422885572
0,Macoupin,16-64,19726,9806,9806,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5762107846001051,0.5774009303421068
1,Macoupin,65+,14031,6999,6999,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.40985569901267743,0.4121180003532945
0,Coles,16-64,18313,9524,9524,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5931720273378033,0.6056597774244833
1,Coles,65+,12291,6120,6120,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.39811485764260035,0.3891891891891892
0,Washington,16-64,6194,3283,3283,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5914820473644004,0.599087591240876
1,Washington,65+,4192,2181,2181,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.400305576776165,0.397992700729927
0,Iroquois,16-64,9748,4943,4943,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.553109396277803,0.5566441441441441
1,Iroquois,65+,7747,3900,3900,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.43957103949160237,0.4391891891891892
0,Saline,16-64,7699,4035,4035,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5437530899074794,0.5495029279586
1,Saline,65+,6340,3268,3268,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4477717352920404,0.44504970720414
0,Hardin,16-64,857,419,419,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4475195822454308,0.4471718249733191
1,Hardin,65+,1048,516,516,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5472584856396867,0.5506937033084311
0,McDonough,16-64,12124,6406,6406,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.587147077340307,0.6021242597988533
1,McDonough,65+,8076,4080,4080,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.391108528258027,0.38349468935050285
0,Mercer,16-64,7052,3535,3535,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5600825986815979,0.563167118050024
1,Mercer,65+,5240,2620,2620,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.41617028035898657,0.41739684562689183
0,Jasper,16-64,3031,1533,1533,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5175887978142076,0.5295336787564767
1,Jasper,65+,2797,1354,1354,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.477629781420765,0.4677029360967185
0,Henry,16-64,24202,12066,12066,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5932589778159089,0.5980669144981413
1,Henry,65+,15816,7889,7889,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.38769457041304084,0.39102850061957867
0,Clay,16-64,3434,1790,1790,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.503445242633045,0.50997150997151
1,Clay,65+,3366,1717,1717,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.49347602990763817,0.4891737891737892
0,Logan,16-64,13344,7021,7021,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6204491560887153,0.6265952699687639
1,Logan,65+,7887,4093,4093,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3667178128051332,0.3652833556448014
0,Cumberland,16-64,2985,1580,1580,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5224925608261859,0.5365025466893039
1,Cumberland,65+,2694,1358,1358,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4715561001225276,0.46112054329371815
0,Gallatin,16-64,1615,844,844,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5349453461411063,0.5427652733118971
1,Gallatin,65+,1383,706,706,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.45809870818151704,0.45401929260450163
0,Perry,16-64,8045,4018,4018,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5840290381125227,0.5844363636363636
1,Perry,65+,5641,2836,2836,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.40950998185117965,0.41250909090909094
0,Richland,16-64,5215,2680,2680,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5385727563771558,0.5441624365482234
1,Richland,65+,4375,2216,2216,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4518227821956005,0.4499492385786802
0,Williamson,16-64,26099,13636,13636,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5919348619899752,0.6047006651884701
1,Williamson,65+,17449,8764,8764,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3957496994851557,0.38864745011086477
0,Kendall,16-64,93507,44934,44934,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.7649209777166978,0.7732709218881757
1,Kendall,65+,24417,11863,11863,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.19973986453322862,0.20415082001066961
0,St. Clair,16-64,131963,65387,65387,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6595874423323953,0.6650968345674994
1,St. Clair,65+,63854,31816,31816,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.31915988983800586,0.32362275205468305
0,Monroe,16-64,19306,9738,9738,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6409481756913781,0.6477318079020886
1,Monroe,65+,10331,5156,5156,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.34298330068722815,0.34295596647598775
0,Livingston,16-64,15184,7577,7577,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5885043215379249,0.5940881292143642
1,Livingston,65+,10402,5131,5131,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.403162668113639,0.40230515916575194
0,Macon,16-64,43461,21764,21764,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5908318492638562,0.5943362735192114
1,Macon,65+,29158,14602,14602,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3963892929485175,0.39875474480460965
0,DuPage,16-64,734976,355803,355803,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.719790578172299,0.724792881689458
1,DuPage,65+,256668,126609,126609,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.25136495357444005,0.25791042222190536
0,Wabash,16-64,3612,1883,1883,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5217391304347826,0.5313205417607223
1,Wabash,65+,3271,1649,1649,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4724830275891954,0.46529345372460496
0,LaSalle,16-64,56507,26742,26742,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6272492146480624,0.6239529620383116
1,LaSalle,65+,32165,15670,15670,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3570437466005084,0.36561748990877063
0,Christian,16-64,11342,5665,5665,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5521370849965923,0.5460240963855422
1,Christian,65+,9071,4683,4683,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4415830980430338,0.4513734939759036
0,Cook,16-64,1770237,851492,851492,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.7044572644691869,0.7059925776806413
1,Cook,65+,665919,328827,328827,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.26499924987335394,0.27263840569376135
0,Stephenson,16-64,17541,9007,9007,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.537968472060357,0.5476711662410313
1,Stephenson,65+,14620,7307,7307,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4483837330552659,0.444302565973489
0,Whiteside,16-64,26183,13238,13238,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6034200640685856,0.6093160268802357
1,Whiteside,65+,16390,8220,8220,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3777281002972967,0.3783485225075946
0,Mason,16-64,5788,2967,2967,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5691248770894789,0.5751114557084707
1,Mason,65+,4299,2173,2173,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.42271386430678465,0.4212056600116302
0,Wayne,16-64,4436,2240,2240,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5145574759308665,0.5141152168923572
1,Wayne,65+,4155,2112,2112,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4819626493446236,0.48473720449850816
0,Ogle,16-64,25762,12787,12787,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6364444883640497,0.6406312625250501
1,Ogle,65+,13996,6982,6982,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3457680715450368,0.3497995991983968
0,Lawrence,16-64,5556,2836,2836,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5987068965517242,0.601739868448971
1,Lawrence,65+,3691,1866,1866,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.39773706896551725,0.3959261616804583
0,Madison,16-64,134555,68531,68531,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6499393798876475,0.6558115944802771
1,Madison,65+,68338,34819,34819,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3300922101948055,0.33320254933108767
0,Rock Island,16-64,65971,30892,30892,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6157974815879624,0.6084455999369731
1,Rock Island,65+,39349,19351,19351,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3672979809765614,0.38113527140943826
0,Montgomery,16-64,12567,6056,6056,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5961857773139143,0.5900808730390724
1,Montgomery,65+,8328,4151,4151,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3950851558423075,0.4044626327584527
0,Hamilton,16-64,1812,947,947,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5018000553863196,0.5066880684858213
1,Hamilton,65+,1786,918,918,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4945998338410413,0.4911717495987159
0,Jefferson,16-64,13108,6385,6385,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5728520234245258,0.5721326164874552
1,Jefferson,65+,9616,4732,4732,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4202429857529936,0.42401433691756274
0,Jackson,16-64,26680,14019,14019,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6626595797526204,0.6753866165630872
1,Jackson,65+,12851,6529,6529,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3191843425562565,0.31454449101507925
0,Lee,16-64,18821,9609,9609,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6411951078254352,0.6499154548528915
1,Lee,65+,10114,5062,5062,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.34456443975062173,0.3423740277308083
0,McLean,16-64,111573,54872,54872,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.7188055662930035,0.7239336649207753
1,McLean,65+,39043,19329,19329,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.2515333075634583,0.25501009274773406
0,Moultrie,16-64,4164,2314,2314,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5193315041157396,0.5406542056074767
1,Moultrie,65+,3796,1948,1948,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.47343477176353205,0.45514018691588787
0,Kankakee,16-64,45617,22815,22815,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6370021784058537,0.6399899015400151
1,Kankakee,65+,25094,12648,12648,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.35041613137462996,0.3547925608011445
0,Bureau,16-64,15142,7288,7288,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5789554179093064,0.5803009793773389
1,Bureau,65+,10632,5170,5170,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.406515255792613,0.41165697905884224
0,Effingham,16-64,12512,6319,6319,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.572972477904474,0.5789280806229958
1,Effingham,65+,9214,4575,4575,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4219444062829143,0.4191479615208429
0,Vermilion,16-64,23568,12905,12905,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5511048754822869,0.5645725785283052
1,Vermilion,65+,18694,9773,9773,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4371331696480767,0.427552716773121
0,De Witt,16-64,6574,3333,3333,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5956328712512458,0.6021680216802168
1,De Witt,65+,4325,2169,2169,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3918637310863459,0.39186991869918697
0,Douglas,16-64,7760,3833,3833,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6106870229007634,0.6156440732412464
1,Douglas,65+,4789,2349,2349,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.37687888565357675,0.37728878894956636
0,Chicago,16-64,2059203,986897,986897,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.7943233275433296,0.7980535811034829
1,Chicago,65+,476581,230939,230939,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.1838378274331999,0.18674866370701018
0,Marion,16-64,11528,5893,5893,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5321761610192964,0.538468567251462
1,Marion,65+,9999,5024,5024,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.461591727448989,0.4590643274853801
0,Winnebago,16-64,146630,71507,71507,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6510089462117344,0.6531333631705379
1,Winnebago,65+,74273,36707,36707,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.32975780851111064,0.335275796242339
0,Grundy,16-64,28178,13675,13675,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6931857318573186,0.6985594605639559
1,Grundy,65+,11651,5660,5660,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.2866174661746618,0.2891295463833265
0,Jo Daviess,16-64,7668,4317,4317,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5132873686324386,0.538078025676181
1,Jo Daviess,65+,7127,3662,3662,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4770734319566236,0.45643774149320704
0,Lake,16-64,486322,231948,231948,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.7254260547885948,0.729325128682424
1,Lake,65+,158426,77838,77838,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.2363173949686379,0.24474972565567507
0,Franklin,16-64,11458,5823,5823,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5285542946766307,0.5340731908648996
1,Franklin,65+,10038,5037,5037,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4630500968724052,0.4619829404750986
0,Will,16-64,473328,226037,226037,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.7379940783103695,0.7434327155519742
1,Will,65+,148343,72129,72129,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.23129046994641167,0.2372313308885198
0,DeKalb,16-64,60626,29113,29113,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.713440107323158,0.7154477538582522
1,DeKalb,65+,22321,10897,10897,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.26267107570283726,0.26779219502604934
0,White,16-64,3900,2064,2064,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5053122570614149,0.513816280806572
1,White,65+,3741,1934,1934,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4847110650427572,0.4814538212596465
0,Kane,16-64,356107,170988,170988,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.7274214733212542,0.7308709943535184
1,Kane,65+,119285,58800,58800,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.24366404042921314,0.2513346811939252
0,Carroll,16-64,4944,2624,2624,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5222903021339531,0.527861597264132
1,Carroll,65+,4467,2327,2327,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.47189942953729136,0.468115067390867
0,McHenry,16-64,202730,96423,96423,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.7122530144186178,0.7129874739348409
1,McHenry,65+,75085,36920,36920,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.2637967621349673,0.2730001922536565
0,Edgar,16-64,4966,2654,2654,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5016668350338418,0.5200862237899275
1,Edgar,65+,4861,2432,2432,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.49105970300030305,0.47658240250832845
0,Clark,16-64,5117,2555,2555,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5442459051265688,0.5474608956503106
1,Clark,65+,4226,2108,2108,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.44947883429057645,0.4516820227126634
0,Edwards,16-64,1472,784,784,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.48057460006529545,0.49
1,Edwards,65+,1577,811,811,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.514854717597127,0.506875
0,Boone,16-64,29974,14642,14642,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6782215182712976,0.6827698764280719
1,Boone,65+,13039,6395,6395,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.29503337481615566,0.29820470972254604
0,Pope,16-64,879,433,433,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.463363205060622,0.4586864406779661
1,Pope,65+,1010,510,510,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5324196099103848,0.5402542372881356
0,Johnson,16-64,4819,2405,2405,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6124809354346721,0.6127388535031847
1,Johnson,65+,3012,1514,1514,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.38281647178444334,0.3857324840764331
0,Henderson,16-64,1185,629,629,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.45280855941918224,0.4631811487481591
1,Henderson,65+,1428,729,729,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5456629728696981,0.5368188512518409
0,Shelby,16-64,5284,3046,3046,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4985846386110587,0.5113312069833809
1,Shelby,65+,5255,2895,2895,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.49584827325910547,0.4859828772872251
0,Fayette,16-64,4667,2526,2526,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5030721138299019,0.5161422149570903
