,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Hancock,16-64,2949,1321,0.1533678756476684,0.12444653791804051,2021-03-20,0.0,0.0,0.0,0.0,0.4064222712238148,0.40459418070444103
1,Hancock,65+,4307,1944,0.5716013546202225,0.4702467343976778,2021-03-20,0.0,0.0,0.0,0.0,0.5935777287761852,0.5954058192955589
0,Pike,16-64,2377,1032,0.14220765489532672,0.10911397758511313,2021-03-20,0.0,0.0,0.0,0.0,0.3927627230667548,0.3770551698940446
1,Pike,65+,3675,1705,0.6022623051054723,0.5212473249770713,2021-03-20,0.0,0.0,0.0,0.0,0.6072372769332453,0.6229448301059555
0,Piatt,16-64,4298,1764,0.24777549623545517,0.17248459958932238,2021-03-20,0.0,0.0,0.0,0.0,0.5207803223070399,0.5001417635384179
1,Piatt,65+,3955,1763,0.6906112161310649,0.5554505356017644,2021-03-20,0.0,0.0,0.0,0.0,0.47921967769296014,0.49985823646158206
0,Clinton,16-64,8833,3694,0.2092085979482169,0.15038267383162351,2021-03-20,0.0,0.0,0.0,0.0,0.5379087753486389,0.5511787526111609
1,Clinton,65+,7588,3008,0.7064630572265926,0.46398272404750884,2021-03-20,0.0,0.0,0.0,0.0,0.46209122465136104,0.44882124738883916
0,Crawford,16-64,3247,1211,0.1676824246417394,0.09973645198484599,2021-03-20,0.0,0.0,0.0,0.0,0.4357804321567575,0.3919093851132686
1,Crawford,65+,4204,1879,0.6536407084621872,0.5282541467528816,2021-03-20,0.0,0.0,0.0,0.0,0.5642195678432426,0.6080906148867314
0,Brown,16-64,1123,483,0.13428451531682753,0.10134284515316827,2021-03-20,0.0,0.0,0.0,0.0,0.4977836879432624,0.46938775510204084
1,Brown,65+,1133,546,0.6429353778751369,0.5980284775465499,2021-03-20,0.0,0.0,0.0,0.0,0.5022163120567376,0.5306122448979592
0,Marshall,16-64,2151,796,0.19490794016110471,0.1144994246260069,2021-03-20,0.0,0.0,0.0,0.0,0.43480897513644634,0.4139365574622985
1,Marshall,65+,2796,1127,0.6167775314116778,0.4164818920916482,2021-03-20,0.0,0.0,0.0,0.0,0.5651910248635537,0.5860634425377015
0,Woodford,16-64,8041,2849,0.21673067290031725,0.11892636500250459,2021-03-20,0.0,0.0,0.0,0.0,0.4776358776358776,0.4337037600852489
1,Woodford,65+,8794,3720,0.7290229885057471,0.5344827586206896,2021-03-20,0.0,0.0,0.0,0.0,0.5223641223641223,0.5662962399147511
0,Tazewell,16-64,26379,9113,0.20881911857191235,0.11021479367229452,2021-03-20,0.0,0.0,0.0,0.0,0.4665546515741068,0.4087280229637603
1,Tazewell,65+,30161,13183,0.6837420965728324,0.5309089444645806,2021-03-20,0.0,0.0,0.0,0.0,0.5334453484258932,0.5912719770362397
0,Warren,16-64,2698,924,0.16691757621377493,0.08694015807301468,2021-03-20,0.0,0.0,0.0,0.0,0.41090466037161133,0.3412112259970458
1,Warren,65+,3868,1784,0.62639014126841,0.5362188157499248,2021-03-20,0.0,0.0,0.0,0.0,0.5890953396283887,0.6587887740029542
0,Menard,16-64,2680,976,0.22101167315175096,0.1265888456549935,2021-03-20,0.0,0.0,0.0,0.0,0.4903036955726308,0.4595103578154426
1,Menard,65+,2786,1148,0.6888141295206055,0.4827586206896552,2021-03-20,0.0,0.0,0.0,0.0,0.5096963044273692,0.5404896421845574
0,Fulton,16-64,6949,2644,0.19516728624535315,0.11986580832351075,2021-03-20,0.0,0.0,0.0,0.0,0.478317731277533,0.48674521354933725
1,Fulton,65+,7579,2788,0.666620286628635,0.38792263809656324,2021-03-20,0.0,0.0,0.0,0.0,0.5216822687224669,0.5132547864506627
0,Bond,16-64,2916,1000,0.17557042059928527,0.09163383121048291,2021-03-20,0.0,0.0,0.0,0.0,0.4580584354382658,0.4060089321965083
1,Bond,65+,3450,1463,0.6438755670771225,0.4740764744005185,2021-03-20,0.0,0.0,0.0,0.0,0.5419415645617343,0.5939910678034916
0,Union,16-64,4375,1635,0.2641473055046756,0.15762074616793598,2021-03-20,0.0,0.0,0.0,0.0,0.5624839290305991,0.5341391702058151
1,Union,65+,3403,1426,0.5496246872393661,0.39644147901028637,2021-03-20,0.0,0.0,0.0,0.0,0.43751607096940087,0.4658608297941849
0,Randolph,16-64,5087,1963,0.1487264936919781,0.09345393953820519,2021-03-20,0.0,0.0,0.0,0.0,0.43616565206207664,0.41465990705534433
1,Randolph,65+,6576,2771,0.6371399866041527,0.46399866041527127,2021-03-20,0.0,0.0,0.0,0.0,0.5638343479379233,0.5853400929446557
0,Scott,16-64,988,429,0.18208469055374593,0.13973941368078177,2021-03-20,0.0,0.0,0.0,0.0,0.4810126582278481,0.46030042918454933
1,Scott,65+,1066,503,0.575076608784474,0.5137895812053116,2021-03-20,0.0,0.0,0.0,0.0,0.5189873417721519,0.5396995708154506
0,Stark,16-64,806,312,0.1512090602999694,0.09550045913682277,2021-03-20,0.0,0.0,0.0,0.0,0.37893747061589095,0.3623693379790941
1,Stark,65+,1321,549,0.6380165289256199,0.4537190082644628,2021-03-20,0.0,0.0,0.0,0.0,0.6210625293841091,0.6376306620209059
0,Macoupin,16-64,9463,3130,0.22249156829679595,0.10996346261944913,2021-03-20,0.0,0.0,0.0,0.0,0.48189642002342514,0.43321799307958475
1,Macoupin,65+,10174,4095,0.6749944481456807,0.4546968687541639,2021-03-20,0.0,0.0,0.0,0.0,0.5181035799765749,0.5667820069204152
0,Coles,16-64,7488,2304,0.14967950568805222,0.06652422475024543,2021-03-20,0.0,0.0,0.0,0.0,0.4278123750214249,0.34803625377643505
1,Coles,65+,10015,4316,0.6619816471134858,0.5013358113602044,2021-03-20,0.0,0.0,0.0,0.0,0.5721876249785751,0.6519637462235649
0,Washington,16-64,3154,1287,0.21400733608436498,0.14752407152682256,2021-03-20,0.0,0.0,0.0,0.0,0.5074002574002574,0.4944295044179793
1,Washington,65+,3062,1316,0.6202486678507992,0.4674955595026643,2021-03-20,0.0,0.0,0.0,0.0,0.4925997425997426,0.5055704955820207
0,Iroquois,16-64,4490,1777,0.16114278926110714,0.10554763601805654,2021-03-20,0.0,0.0,0.0,0.0,0.4344040247678019,0.40058611361587015
1,Iroquois,65+,5846,2659,0.5354502688172043,0.44674059139784944,2021-03-20,0.0,0.0,0.0,0.0,0.5655959752321982,0.5994138863841298
0,Saline,16-64,3991,1605,0.16050047087313332,0.10796448271222925,2021-03-20,0.0,0.0,0.0,0.0,0.45668840828470075,0.42482795129698253
1,Saline,65+,4748,2173,0.5314757481940144,0.4485036119711042,2021-03-20,0.0,0.0,0.0,0.0,0.5433115917152992,0.5751720487030175
0,Hardin,16-64,433,134,0.12799657534246575,0.05736301369863014,2021-03-20,0.0,0.0,0.0,0.0,0.35004042037186744,0.2803347280334728
1,Hardin,65+,804,344,0.4577114427860697,0.34228855721393037,2021-03-20,0.0,0.0,0.0,0.0,0.6499595796281326,0.7196652719665272
0,McDonough,16-64,5122,2217,0.14192886456908343,0.10831541919093218,2021-03-20,0.0,0.0,0.0,0.0,0.48902043154477753,0.49921188921414095
1,McDonough,65+,5352,2224,0.5919757759273278,0.42089326267978805,2021-03-20,0.0,0.0,0.0,0.0,0.5109795684552224,0.500788110785859
0,Mercer,16-64,3057,895,0.22660098522167488,0.09380568074625302,2021-03-20,0.0,0.0,0.0,0.0,0.45729244577412115,0.3915135608048994
1,Mercer,65+,3628,1391,0.6618343195266272,0.4115384615384615,2021-03-20,0.0,0.0,0.0,0.0,0.5427075542258788,0.6084864391951006
0,Jasper,16-64,1595,469,0.18930733019502355,0.07885003362474781,2021-03-20,0.0,0.0,0.0,0.0,0.39706248444112524,0.32797202797202796
1,Jasper,65+,2422,961,0.784640171858217,0.5161117078410311,2021-03-20,0.0,0.0,0.0,0.0,0.6029375155588748,0.672027972027972
0,Henry,16-64,9172,3381,0.19230258351597262,0.11227336122733612,2021-03-20,0.0,0.0,0.0,0.0,0.47508546565834453,0.47095695779356456
1,Henry,65+,10134,3798,0.6348061316501352,0.38052299368800724,2021-03-20,0.0,0.0,0.0,0.0,0.5249145343416555,0.5290430422064354
0,Clay,16-64,1683,583,0.1368669901704616,0.07253950479034466,2021-03-20,0.0,0.0,0.0,0.0,0.4064235691861869,0.3766149870801034
1,Clay,65+,2458,965,0.5544002970664687,0.35833642777571484,2021-03-20,0.0,0.0,0.0,0.0,0.5935764308138131,0.6233850129198967
0,Logan,16-64,5228,2105,0.16392840270851924,0.11049288751246654,2021-03-20,0.0,0.0,0.0,0.0,0.47226738934056006,0.4639629711262949
1,Logan,65+,5842,2432,0.6452223273415326,0.46017029328287606,2021-03-20,0.0,0.0,0.0,0.0,0.5277326106594399,0.5360370288737051
0,Cumberland,16-64,1354,450,0.1349858145438256,0.06719426608929371,2021-03-20,0.0,0.0,0.0,0.0,0.3863052781740371,0.32514450867052025
1,Cumberland,65+,2151,934,0.5748700991969768,0.44119036372224846,2021-03-20,0.0,0.0,0.0,0.0,0.613694721825963,0.6748554913294798
0,Gallatin,16-64,821,292,0.17551426675514267,0.09688122096881222,2021-03-20,0.0,0.0,0.0,0.0,0.45942921096810296,0.41359773371104813
1,Gallatin,65+,966,414,0.4685908319185059,0.35144312393887944,2021-03-20,0.0,0.0,0.0,0.0,0.540570789031897,0.5864022662889519
0,Perry,16-64,3346,1207,0.15431787028352933,0.08707885433951375,2021-03-20,0.0,0.0,0.0,0.0,0.4493084463542366,0.4123676118893065
1,Perry,65+,4101,1720,0.6035487959442332,0.43599493029150826,2021-03-20,0.0,0.0,0.0,0.0,0.5506915536457634,0.5876323881106935
0,Richland,16-64,2671,821,0.19558092821651338,0.0867956443598689,2021-03-20,0.0,0.0,0.0,0.0,0.44398271276595747,0.36215262461402736
1,Richland,65+,3345,1446,0.5882899628252788,0.4479553903345725,2021-03-20,0.0,0.0,0.0,0.0,0.5560172872340425,0.6378473753859727
0,Williamson,16-64,13373,5200,0.19387513046778632,0.12335136160926084,2021-03-20,0.0,0.0,0.0,0.0,0.5249872413928474,0.5129722797671895
1,Williamson,65+,12100,4937,0.5634389994493825,0.3883426413907024,2021-03-20,0.0,0.0,0.0,0.0,0.4750127586071527,0.4870277202328105
0,Kendall,16-64,28971,10375,0.21935453430216098,0.12238133433990753,2021-03-20,0.0,0.0,0.0,0.0,0.6164042553191489,0.592924905703509
1,Kendall,65+,18029,7123,0.8311233043743331,0.5428288370675202,2021-03-20,0.0,0.0,0.0,0.0,0.38359574468085106,0.407075094296491
0,St. Clair,16-64,56479,22190,0.20276031718811904,0.13121559212588182,2021-03-20,0.0,0.0,0.0,0.0,0.5259584850488439,0.4974444045911047
1,St. Clair,65+,50904,22418,0.6903855941445918,0.5433217808584377,2021-03-20,0.0,0.0,0.0,0.0,0.47404151495115615,0.5025555954088953
0,Monroe,16-64,6723,2200,0.205171240644137,0.0997958720798367,2021-03-20,0.0,0.0,0.0,0.0,0.47311752287121744,0.4250386398763524
1,Monroe,65+,7487,2976,0.7395081967213115,0.4878688524590164,2021-03-20,0.0,0.0,0.0,0.0,0.5268824771287826,0.5749613601236476
0,Livingston,16-64,5482,2059,0.15110581379949675,0.09089303844965346,2021-03-20,0.0,0.0,0.0,0.0,0.4276464622825493,0.4078035254505843
1,Livingston,65+,7337,2990,0.6329353523587653,0.43535235876528827,2021-03-20,0.0,0.0,0.0,0.0,0.5723535377174507,0.5921964745494157
0,Macon,16-64,18119,6334,0.1828577635029248,0.09827925956958215,2021-03-20,0.0,0.0,0.0,0.0,0.47725536678519687,0.45762589408279747
1,Macon,65+,19844,7507,0.5885973282442748,0.35815839694656487,2021-03-20,0.0,0.0,0.0,0.0,0.522691953114711,0.5423741059172025
0,DuPage,16-64,198176,71466,0.20708884178320963,0.11680065635607971,2021-03-20,0.0,0.0,0.0,0.0,0.5546068447108671,0.5483254689837725
1,DuPage,65+,159151,58869,0.6967027470160764,0.40898859231057816,2021-03-20,0.0,0.0,0.0,0.0,0.4453931552891329,0.4516745310162274
0,Wabash,16-64,2030,723,0.1868210405946255,0.10334476843910806,2021-03-20,0.0,0.0,0.0,0.0,0.43329775880469584,0.3668188736681887
1,Wabash,65+,2655,1248,0.5894428152492669,0.5228320067029745,2021-03-20,0.0,0.0,0.0,0.0,0.5667022411953042,0.6331811263318112
0,LaSalle,16-64,17579,6574,0.15831343326524153,0.09457087780878672,2021-03-20,0.0,0.0,0.0,0.0,0.4818012388313326,0.4972392406020725
1,LaSalle,65+,18907,6647,0.5917845247864073,0.32084761307139065,2021-03-20,0.0,0.0,0.0,0.0,0.5181987611686675,0.5027607593979275
0,Christian,16-64,4853,1862,0.14442298406566875,0.08990825688073395,2021-03-20,0.0,0.0,0.0,0.0,0.42240403864566106,0.3909300860802016
1,Christian,65+,6636,2901,0.5736446014437107,0.4455536783904162,2021-03-20,0.0,0.0,0.0,0.0,0.5775959613543389,0.6090699139197985
0,Cook,16-64,502517,186086,0.19949022757562423,0.11731574494483034,2021-03-20,0.0,0.0,0.0,0.0,0.5507258924471458,0.5362121727303638
1,Cook,65+,409942,160951,0.5749108163335989,0.3716297809949318,2021-03-20,0.0,0.0,0.0,0.0,0.44926972381345875,0.46378494574081225
0,Stephenson,16-64,5595,2129,0.12949263991631174,0.07954120899648809,2021-03-20,0.0,0.0,0.0,0.0,0.38345555479405113,0.37575008824567596
1,Stephenson,65+,8996,3537,0.5366692882422336,0.34771922925678334,2021-03-20,0.0,0.0,0.0,0.0,0.6165444452059489,0.624249911754324
0,Whiteside,16-64,9768,3566,0.18233668489445523,0.10483918386546716,2021-03-20,0.0,0.0,0.0,0.0,0.5174825174825175,0.562904498816101
1,Whiteside,65+,9108,2769,0.5464655172413793,0.23870689655172414,2021-03-20,0.0,0.0,0.0,0.0,0.4825174825174825,0.43709550118389895
0,Mason,16-64,2740,956,0.21616381921725433,0.11583666545498607,2021-03-20,0.0,0.0,0.0,0.0,0.4535672901837444,0.3980016652789342
1,Mason,65+,3301,1446,0.6160743938890734,0.48023912321487877,2021-03-20,0.0,0.0,0.0,0.0,0.5464327098162556,0.6019983347210658
0,Wayne,16-64,2445,886,0.1602425737485867,0.09106794120670161,2021-03-20,0.0,0.0,0.0,0.0,0.444141689373297,0.4067952249770432
1,Wayne,65+,3060,1292,0.5027011657662781,0.3673585442138186,2021-03-20,0.0,0.0,0.0,0.0,0.555858310626703,0.5932047750229569
0,Ogle,16-64,9421,3671,0.17891592507312215,0.11422614972929243,2021-03-20,0.0,0.0,0.0,0.0,0.5429345320424158,0.5453060011883542
1,Ogle,65+,7931,3061,0.510107887294438,0.32062427987849584,2021-03-20,0.0,0.0,0.0,0.0,0.4570654679575841,0.45469399881164585
0,Lawrence,16-64,1866,659,0.11428841965722943,0.06239939399678061,2021-03-20,0.0,0.0,0.0,0.0,0.3990590248075278,0.3583469276780859
1,Lawrence,65+,2810,1180,0.5931586608442504,0.4294032023289665,2021-03-20,0.0,0.0,0.0,0.0,0.6009409751924722,0.641653072321914
0,Madison,16-64,56797,21914,0.20378321853987394,0.12801953533477045,2021-03-20,0.0,0.0,0.0,0.0,0.5476679491259028,0.5501330521664909
1,Madison,65+,46910,17920,0.6373529735077498,0.3939760360558426,2021-03-20,0.0,0.0,0.0,0.0,0.4523320508740972,0.44986694783350906
0,Rock Island,16-64,24100,7399,0.18756317243547987,0.08309561779834236,2021-03-20,0.0,0.0,0.0,0.0,0.4937411649013542,0.42810854597002834
1,Rock Island,65+,24711,9884,0.5358123735183579,0.35718415727088754,2021-03-20,0.0,0.0,0.0,0.0,0.5062588350986458,0.5718914540299717
0,Montgomery,16-64,4420,1593,0.15608436395759717,0.08795273851590106,2021-03-20,0.0,0.0,0.0,0.0,0.44534005037783375,0.437757625721352
1,Montgomery,65+,5505,2046,0.6001040943789036,0.3549618320610687,2021-03-20,0.0,0.0,0.0,0.0,0.5546599496221662,0.562242374278648
0,Hamilton,16-64,1093,445,0.13168055273318433,0.09042877463930095,2021-03-20,0.0,0.0,0.0,0.0,0.437900641025641,0.42060491493383745
1,Hamilton,65+,1403,613,0.44307347167694894,0.34380257992148067,2021-03-20,0.0,0.0,0.0,0.0,0.5620993589743589,0.5793950850661626
0,Jefferson,16-64,6012,2316,0.15698267074413863,0.0983690112130479,2021-03-20,0.0,0.0,0.0,0.0,0.4608662322729015,0.44779582366589327
1,Jefferson,65+,7033,2856,0.5770133996408344,0.3945296311645255,2021-03-20,0.0,0.0,0.0,0.0,0.5391337677270985,0.5522041763341067
0,Jackson,16-64,15559,6376,0.23090849656767834,0.16032588196836733,2021-03-20,0.0,0.0,0.0,0.0,0.591709450465868,0.5535683278346936
1,Jackson,65+,10736,5142,0.6203837196406787,0.5702561827658866,2021-03-20,0.0,0.0,0.0,0.0,0.40829054953413196,0.4464316721653065
0,Lee,16-64,6276,2297,0.18153200419727178,0.10479492677585656,2021-03-20,0.0,0.0,0.0,0.0,0.5258483452031839,0.546774577481552
1,Lee,65+,5659,1904,0.5597793679189028,0.283840190816935,2021-03-20,0.0,0.0,0.0,0.0,0.4741516547968161,0.453225422518448
0,McLean,16-64,31977,10094,0.1835452593437563,0.08466416157820573,2021-03-20,0.0,0.0,0.0,0.0,0.5482554650664381,0.5013161162155451
1,McLean,65+,26348,10041,0.7133420822397201,0.43923884514435696,2021-03-20,0.0,0.0,0.0,0.0,0.4517445349335619,0.49868388378445494
0,Moultrie,16-64,2120,987,0.1278348189100756,0.11136184136296964,2021-03-20,0.0,0.0,0.0,0.0,0.4397427919518772,0.4838235294117647
1,Moultrie,65+,2701,1053,0.5923795830337887,0.37850467289719625,2021-03-20,0.0,0.0,0.0,0.0,0.5602572080481228,0.5161764705882353
0,Kankakee,16-64,15467,6189,0.13054000056279372,0.08707825646509272,2021-03-20,0.0,0.0,0.0,0.0,0.5115763709730766,0.5338105916853545
1,Kankakee,65+,14767,5405,0.5046900269541779,0.29137466307277626,2021-03-20,0.0,0.0,0.0,0.0,0.4884236290269233,0.4661894083146455
0,Bureau,16-64,5186,1896,0.16401615235056582,0.09452116257041727,2021-03-20,0.0,0.0,0.0,0.0,0.4348846960167715,0.4263548459635709
1,Bureau,65+,6739,2551,0.579173005116858,0.352786613193196,2021-03-20,0.0,0.0,0.0,0.0,0.5651153039832285,0.573645154036429
0,Effingham,16-64,5003,1660,0.156566129636568,0.0777444735856126,2021-03-20,0.0,0.0,0.0,0.0,0.4376694952322631,0.4201467982789167
1,Effingham,65+,6428,2291,0.6845937448287275,0.37911633294721164,2021-03-20,0.0,0.0,0.0,0.0,0.5623305047677368,0.5798532017210832
0,Vermilion,16-64,10460,2757,0.16445696961933431,0.05886120540575162,2021-03-20,0.0,0.0,0.0,0.0,0.4086097113168483,0.317919741697417
1,Vermilion,65+,15139,5915,0.620893914916532,0.39815562735595045,2021-03-20,0.0,0.0,0.0,0.0,0.5913902886831517,0.682080258302583
0,De Witt,16-64,2564,950,0.16096539343771815,0.0947441906851501,2021-03-20,0.0,0.0,0.0,0.0,0.4600753633590526,0.43418647166361973
1,De Witt,65+,3009,1238,0.5842956120092379,0.40844605740679646,2021-03-20,0.0,0.0,0.0,0.0,0.5399246366409475,0.5658135283363802
0,Douglas,16-64,3199,1058,0.1783423573511037,0.08812994585589337,2021-03-20,0.0,0.0,0.0,0.0,0.48996783580946546,0.45271715875053486
1,Douglas,65+,3330,1279,0.5820090805902384,0.3629398410896708,2021-03-20,0.0,0.0,0.0,0.0,0.5100321641905345,0.5472828412494651
0,Chicago,16-64,595795,198720,0.20965586500501338,0.10492429262430587,2021-03-20,0.0,0.0,0.0,0.0,0.6740822369128178,0.6485152876905454
1,Chicago,65+,288062,107702,0.5548309297632524,0.33131736969040704,2021-03-20,0.0,0.0,0.0,0.0,0.32591323748870016,0.3514814488468555
0,Marion,16-64,5277,1974,0.14426100628930819,0.08621593291404613,2021-03-20,0.0,0.0,0.0,0.0,0.4630165833113977,0.48873483535528595
1,Marion,65+,6120,2065,0.5473812095032398,0.2787526997840173,2021-03-20,0.0,0.0,0.0,0.0,0.5369834166886023,0.511265164644714
0,Winnebago,16-64,49665,18795,0.17217050848024806,0.10482490142164765,2021-03-20,0.0,0.0,0.0,0.0,0.5011655011655012,0.5105672063457568
1,Winnebago,65+,49434,18017,0.6306228547341376,0.36164916999538327,2021-03-20,0.0,0.0,0.0,0.0,0.4988344988344988,0.4894327936542432
0,Grundy,16-64,10462,3156,0.21966986379626569,0.09489160828647884,2021-03-20,0.0,0.0,0.0,0.0,0.5929494445703922,0.5935678013917622
1,Grundy,65+,7182,2161,0.6999860588317302,0.301268646312561,2021-03-20,0.0,0.0,0.0,0.0,0.4070505554296078,0.4064321986082377
0,Jo Daviess,16-64,2598,765,0.1514375413086583,0.06320224719101124,2021-03-20,0.0,0.0,0.0,0.0,0.351984825904349,0.3148148148148148
1,Jo Daviess,65+,4783,1665,0.5193204530313125,0.27731512325116586,2021-03-20,0.0,0.0,0.0,0.0,0.648015174095651,0.6851851851851852
0,Lake,16-64,132623,48313,0.18155272695167565,0.10403696948424038,2021-03-20,0.0,0.0,0.0,0.0,0.5784905150115373,0.5883721213449759
1,Lake,65+,96634,33800,0.6295361186253883,0.33864342250275525,2021-03-20,0.0,0.0,0.0,0.0,0.42150948498846275,0.41162787865502415
0,Franklin,16-64,5238,1953,0.138496563936085,0.08233905307980943,2021-03-20,0.0,0.0,0.0,0.0,0.4452945677123183,0.4413559322033898
1,Franklin,65+,6525,2472,0.5109682299546142,0.31164901664145234,2021-03-20,0.0,0.0,0.0,0.0,0.5547054322876818,0.5586440677966101
0,Will,16-64,129446,49406,0.17286024970142516,0.10670081830020754,2021-03-20,0.0,0.0,0.0,0.0,0.6075651116837278,0.6123091413840968
1,Will,65+,83611,31282,0.5788222020662346,0.34601685728823306,2021-03-20,0.0,0.0,0.0,0.0,0.39243488831627216,0.38769085861590324
0,DeKalb,16-64,17069,6582,0.14443709886235298,0.09065366498636476,2021-03-20,0.0,0.0,0.0,0.0,0.5605214764219099,0.592919556796685
1,DeKalb,65+,13383,4519,0.6729426055268752,0.3430762222897054,2021-03-20,0.0,0.0,0.0,0.0,0.4394785235780901,0.407080443203315
0,White,16-64,1785,631,0.1406802389369743,0.07692307692307693,2021-03-20,0.0,0.0,0.0,0.0,0.3976386723100913,0.36643437862950057
1,White,65+,2704,1091,0.5462241788012191,0.3694547917372164,2021-03-20,0.0,0.0,0.0,0.0,0.6023613276899087,0.6335656213704994
0,Kane,16-64,93469,33592,0.17090038303240648,0.09587797763456082,2021-03-20,0.0,0.0,0.0,0.0,0.5605841604941973,0.5663227459707331
1,Kane,65+,73266,25724,0.6511799915078963,0.35234012245065677,2021-03-20,0.0,0.0,0.0,0.0,0.4394158395058026,0.433677254029267
0,Carroll,16-64,1829,739,0.12973101642466078,0.08795524875029755,2021-03-20,0.0,0.0,0.0,0.0,0.4270371235115573,0.45843672456575685
1,Carroll,65+,2454,873,0.43303204601479045,0.2391125718981101,2021-03-20,0.0,0.0,0.0,0.0,0.5729628764884427,0.5415632754342432
0,McHenry,16-64,53253,20483,0.1596605082631743,0.09979634393514188,2021-03-20,0.0,0.0,0.0,0.0,0.5475042409911067,0.5945891027315742
1,McHenry,65+,44012,13966,0.6673329779673063,0.3101901208244492,2021-03-20,0.0,0.0,0.0,0.0,0.4524957590088932,0.4054108972684258
