,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Greene,65+,2687,1291,0.5472363778910231,0.5060760486083888,2021-03-30,0.0,0.0,0.0,0.0,0.4813686850591186,0.5108824693312228
0,Calhoun,16-64,1175,443,0.25594405594405595,0.15489510489510488,2021-03-30,0.0,0.0,0.0,0.0,0.5071212775140268,0.4534288638689867
1,Calhoun,65+,1142,534,0.5423728813559322,0.47636039250669043,2021-03-30,0.0,0.0,0.0,0.0,0.49287872248597325,0.5465711361310133
0,Morgan,16-64,8410,3078,0.24266144814090018,0.14008100851044464,2021-03-30,0.0,0.0,0.0,0.0,0.4830279708230429,0.42396694214876035
1,Morgan,65+,9001,4182,0.7087807030445654,0.6150904544785998,2021-03-30,0.0,0.0,0.0,0.0,0.5169720291769571,0.5760330578512397
0,Schuyler,16-64,1798,784,0.2340180013847219,0.18093699515347333,2021-03-30,0.0,0.0,0.0,0.0,0.4881889763779528,0.4708708708708709
1,Schuyler,65+,1885,881,0.6378653113087674,0.559720457433291,2021-03-30,0.0,0.0,0.0,0.0,0.5118110236220472,0.5291291291291291
0,Ford,16-64,3391,1196,0.26420317766008666,0.1439576311988445,2021-03-30,0.0,0.0,0.0,0.0,0.5107696942310589,0.46249033255993816
1,Ford,65+,3248,1390,0.7470848411741053,0.5589063128266988,2021-03-30,0.0,0.0,0.0,0.0,0.4892303057689411,0.5375096674400619
0,Knox,16-64,11662,3934,0.247906842459821,0.12619895422320598,2021-03-30,0.0,0.0,0.0,0.0,0.4548716748576332,0.39991867439259937
1,Knox,65+,13976,5903,0.7461182994454714,0.5455637707948244,2021-03-30,0.0,0.0,0.0,0.0,0.5451283251423668,0.6000813256074007
0,Sangamon,16-64,66157,25299,0.32718071092817846,0.20258810528591678,2021-03-30,0.0,0.0,0.0,0.0,0.5685789179665678,0.521811769073696
1,Sangamon,65+,50198,23184,0.7743285464499671,0.6645455327199243,2021-03-30,0.0,0.0,0.0,0.0,0.43142108203343216,0.4781882309263041
0,Hancock,16-64,3294,1552,0.1641073951954781,0.1462081959491286,2021-03-30,0.0,0.0,0.0,0.0,0.41690925199341855,0.41552878179384206
1,Hancock,65+,4607,2183,0.5863570391872278,0.5280599903241413,2021-03-30,0.0,0.0,0.0,0.0,0.5830907480065814,0.584471218206158
0,Pike,16-64,2675,1210,0.15489532670754916,0.12793402410657645,2021-03-30,0.0,0.0,0.0,0.0,0.4094596663095056,0.3984194929206454
1,Pike,65+,3858,1827,0.6209110363803119,0.5585447875267502,2021-03-30,0.0,0.0,0.0,0.0,0.5905403336904944,0.6015805070793546
0,Piatt,16-64,4855,2208,0.2588246797692383,0.21589909064241714,2021-03-30,0.0,0.0,0.0,0.0,0.5303113052976516,0.5164912280701754
1,Piatt,65+,4300,2067,0.703528670447385,0.6512287334593573,2021-03-30,0.0,0.0,0.0,0.0,0.4696886947023484,0.48350877192982455
0,Clinton,16-64,10909,4221,0.2722683602019215,0.17183683439179287,2021-03-30,0.0,0.0,0.0,0.0,0.5695713465253485,0.5575957727873183
1,Clinton,65+,8243,3349,0.7548974240320839,0.5165818293999691,2021-03-30,0.0,0.0,0.0,0.0,0.4303764423327938,0.44240422721268163
0,Crawford,16-64,3788,1379,0.1984022401581288,0.11357272278043155,2021-03-30,0.0,0.0,0.0,0.0,0.4629109128681413,0.41041666666666665
1,Crawford,65+,4395,1981,0.6786617936463312,0.5569299971886421,2021-03-30,0.0,0.0,0.0,0.0,0.5370890871318588,0.5895833333333333
0,Brown,16-64,1212,531,0.1428871170793118,0.11141418380193034,2021-03-30,0.0,0.0,0.0,0.0,0.5094577553593947,0.4853747714808044
1,Brown,65+,1167,563,0.6615553121577218,0.6166484118291348,2021-03-30,0.0,0.0,0.0,0.0,0.4905422446406053,0.5146252285191956
0,Marshall,16-64,2434,874,0.2243958573072497,0.12571921749136938,2021-03-30,0.0,0.0,0.0,0.0,0.4460326186549386,0.41206977840641207
1,Marshall,65+,3023,1247,0.656319290465632,0.46082779009608277,2021-03-30,0.0,0.0,0.0,0.0,0.5539673813450614,0.5879302215935879
0,Woodford,16-64,9281,3285,0.2502922023710135,0.13712639839706128,2021-03-30,0.0,0.0,0.0,0.0,0.4900987484818081,0.4296926095487247
1,Woodford,65+,9656,4360,0.7609195402298851,0.6264367816091954,2021-03-30,0.0,0.0,0.0,0.0,0.5099012515181919,0.5703073904512753
0,Tazewell,16-64,32097,11202,0.25270910938029123,0.13547965749117122,2021-03-30,0.0,0.0,0.0,0.0,0.49242122058236937,0.4278838808250573
1,Tazewell,65+,33085,14978,0.7292094559220329,0.6031976158833716,2021-03-30,0.0,0.0,0.0,0.0,0.5075787794176306,0.5721161191749427
0,Warren,16-64,3432,1125,0.2170681219420399,0.10585246518630034,2021-03-30,0.0,0.0,0.0,0.0,0.45396825396825397,0.371900826446281
1,Warren,65+,4128,1900,0.6696723775172828,0.5710850616170724,2021-03-30,0.0,0.0,0.0,0.0,0.546031746031746,0.628099173553719
0,Menard,16-64,3377,1402,0.25616083009079116,0.18184176394293125,2021-03-30,0.0,0.0,0.0,0.0,0.5197783592427274,0.49663478568898334
1,Menard,65+,3120,1421,0.7144659377628259,0.5975609756097561,2021-03-30,0.0,0.0,0.0,0.0,0.4802216407572726,0.5033652143110167
0,Fulton,16-64,8741,3058,0.25763895185420255,0.13863450902167015,2021-03-30,0.0,0.0,0.0,0.0,0.5014341441027994,0.4678702570379437
1,Fulton,65+,8691,3478,0.7253374147766801,0.48392931682203977,2021-03-30,0.0,0.0,0.0,0.0,0.49856585589720054,0.5321297429620563
0,Bond,16-64,3327,1127,0.2015944286630624,0.10327132777421424,2021-03-30,0.0,0.0,0.0,0.0,0.47877392430565546,0.41787170930663703
1,Bond,65+,3622,1570,0.6649384316267012,0.508749189889825,2021-03-30,0.0,0.0,0.0,0.0,0.5212260756943445,0.582128290693363
0,Union,16-64,5208,2100,0.2996240239082233,0.20244866480285356,2021-03-30,0.0,0.0,0.0,0.0,0.5710526315789474,0.548159749412686
1,Union,65+,3912,1731,0.6063386155129274,0.48123436196830693,2021-03-30,0.0,0.0,0.0,0.0,0.42894736842105263,0.45184025058731403
0,Randolph,16-64,6269,2422,0.18314686979290645,0.1153058795524875,2021-03-30,0.0,0.0,0.0,0.0,0.45612630966239814,0.42558425584255843
1,Randolph,65+,7475,3269,0.7042866711319491,0.5473878097789685,2021-03-30,0.0,0.0,0.0,0.0,0.5438736903376019,0.5744157441574416
0,Scott,16-64,1109,457,0.21237785016286645,0.1488599348534202,2021-03-30,0.0,0.0,0.0,0.0,0.49932462854570014,0.4663265306122449
1,Scott,65+,1112,523,0.6016343207354443,0.5342185903983657,2021-03-30,0.0,0.0,0.0,0.0,0.5006753714542999,0.5336734693877551
0,Stark,16-64,1039,371,0.204468931741659,0.1135598408325681,2021-03-30,0.0,0.0,0.0,0.0,0.4123015873015873,0.3673267326732673
1,Stark,65+,1481,639,0.6958677685950413,0.528099173553719,2021-03-30,0.0,0.0,0.0,0.0,0.5876984126984127,0.6326732673267327
0,Macoupin,16-64,11153,3946,0.2531970207982012,0.13863125351320968,2021-03-30,0.0,0.0,0.0,0.0,0.5020255671588044,0.45819786344635394
1,Macoupin,65+,11061,4664,0.7103042416167,0.5178769709082833,2021-03-30,0.0,0.0,0.0,0.0,0.49788440763413755,0.5415699024616814
0,Coles,16-64,8730,2837,0.17015071894669978,0.08191372639602702,2021-03-30,0.0,0.0,0.0,0.0,0.45976406151253424,0.38688122187372154
1,Coles,65+,10258,4496,0.6692995702172145,0.5222441630851434,2021-03-30,0.0,0.0,0.0,0.0,0.5402359384874658,0.6131187781262785
0,Washington,16-64,3765,1639,0.24369555249885375,0.18787253553415864,2021-03-30,0.0,0.0,0.0,0.0,0.5231346394330971,0.5069594803587999
1,Washington,65+,3432,1594,0.6529307282415631,0.5662522202486678,2021-03-30,0.0,0.0,0.0,0.0,0.4768653605669029,0.4930405196412001
0,Iroquois,16-64,5457,2013,0.2045616535994298,0.11956521739130435,2021-03-30,0.0,0.0,0.0,0.0,0.465654066046591,0.41928764840658195
1,Iroquois,65+,6262,2788,0.5836693548387096,0.46841397849462363,2021-03-30,0.0,0.0,0.0,0.0,0.534345933953409,0.580712351593418
0,Saline,16-64,4842,2070,0.18646576079644828,0.13924391228306202,2021-03-30,0.0,0.0,0.0,0.0,0.47615301406234634,0.4528549551520455
1,Saline,65+,5326,2501,0.5830753353973168,0.516202270381837,2021-03-30,0.0,0.0,0.0,0.0,0.5237486478513128,0.5471450448479545
0,Hardin,16-64,495,165,0.14126712328767124,0.07063356164383562,2021-03-30,0.0,0.0,0.0,0.0,0.36370315944158704,0.30956848030018763
1,Hardin,65+,866,368,0.4955223880597015,0.3661691542288557,2021-03-30,0.0,0.0,0.0,0.0,0.636296840558413,0.6904315196998124
0,McDonough,16-64,6427,2635,0.18526480359585695,0.1287375415282392,2021-03-30,0.0,0.0,0.0,0.0,0.49203797274536826,0.47692307692307695
1,McDonough,65+,6635,2890,0.7087433762301287,0.5469341408024224,2021-03-30,0.0,0.0,0.0,0.0,0.5079620272546318,0.5230769230769231
0,Mercer,16-64,3693,1084,0.27345142018656327,0.11361492506026621,2021-03-30,0.0,0.0,0.0,0.0,0.46901193802387603,0.3876967095851216
1,Mercer,65+,4181,1712,0.7304733727810651,0.506508875739645,2021-03-30,0.0,0.0,0.0,0.0,0.5309880619761239,0.6123032904148784
0,Jasper,16-64,1733,548,0.199226630800269,0.09213180901143242,2021-03-30,0.0,0.0,0.0,0.0,0.41618635926993275,0.34016139044072
1,Jasper,65+,2431,1063,0.7346938775510204,0.5708915145005371,2021-03-30,0.0,0.0,0.0,0.0,0.5838136407300673,0.65983860955928
0,Henry,16-64,11658,3975,0.25513050408447896,0.13199840605698346,2021-03-30,0.0,0.0,0.0,0.0,0.4891947463388024,0.44358888516906597
1,Henry,65+,12173,4986,0.7200681294459473,0.4995491433724076,2021-03-30,0.0,0.0,0.0,0.0,0.5108052536611976,0.5564111148309341
0,Clay,16-64,2150,914,0.1537887271369914,0.11372402637800175,2021-03-30,0.0,0.0,0.0,0.0,0.4299140171965607,0.412082957619477
1,Clay,65+,2851,1304,0.5744522836984776,0.4842183438544374,2021-03-30,0.0,0.0,0.0,0.0,0.5700859828034394,0.587917042380523
0,Logan,16-64,6225,2769,0.1814078001154795,0.1453467009605795,2021-03-30,0.0,0.0,0.0,0.0,0.486328125,0.4702785326086957
1,Logan,65+,6575,3119,0.653926206244087,0.5901608325449385,2021-03-30,0.0,0.0,0.0,0.0,0.513671875,0.5297214673913043
0,Cumberland,16-64,1759,721,0.15499477377930418,0.10766014633417949,2021-03-30,0.0,0.0,0.0,0.0,0.4296531509526136,0.40167130919220057
1,Cumberland,65+,2335,1074,0.5956542276806802,0.507321681624941,2021-03-30,0.0,0.0,0.0,0.0,0.5703468490473864,0.5983286908077995
0,Gallatin,16-64,1026,416,0.2023888520238885,0.13802256138022562,2021-03-30,0.0,0.0,0.0,0.0,0.4848771266540643,0.4551422319474836
1,Gallatin,65+,1090,498,0.5025466893039049,0.4227504244482173,2021-03-30,0.0,0.0,0.0,0.0,0.5151228733459358,0.5448577680525164
0,Perry,16-64,3982,1575,0.17365269461077845,0.11362816535603491,2021-03-30,0.0,0.0,0.0,0.0,0.46649484536082475,0.44006705783738476
1,Perry,65+,4554,2004,0.6463878326996197,0.5079847908745247,2021-03-30,0.0,0.0,0.0,0.0,0.5335051546391752,0.5599329421626152
0,Richland,16-64,3129,1080,0.21661909292737075,0.11417697431018078,2021-03-30,0.0,0.0,0.0,0.0,0.4649331352154532,0.40208488458674607
1,Richland,65+,3601,1606,0.6180297397769516,0.49752168525402723,2021-03-30,0.0,0.0,0.0,0.0,0.5350668647845468,0.5979151154132539
0,Williamson,16-64,16473,6934,0.22627858430591138,0.1644842964228105,2021-03-30,0.0,0.0,0.0,0.0,0.5381398843552971,0.5321974057870903
1,Williamson,65+,14138,6095,0.6326594824195705,0.47943050420829075,2021-03-30,0.0,0.0,0.0,0.0,0.46186011564470286,0.46780259421290965
0,Kendall,16-64,38401,12404,0.3066551854298386,0.14631499480985186,2021-03-30,0.0,0.0,0.0,0.0,0.6613222656586357,0.5989377112506036
1,Kendall,65+,19665,8306,0.8656454808718184,0.6329827770156988,2021-03-30,0.0,0.0,0.0,0.0,0.3386605128558389,0.4010622887493964
0,St. Clair,16-64,73418,28438,0.26597914978919174,0.16816173992229955,2021-03-30,0.0,0.0,0.0,0.0,0.5731124711172173,0.5287544391350427
1,St. Clair,65+,54685,25345,0.7110831051113642,0.6142604396403384,2021-03-30,0.0,0.0,0.0,0.0,0.4268797227252857,0.47124556086495734
0,Monroe,16-64,8894,3014,0.26672714901338174,0.13672034474937628,2021-03-30,0.0,0.0,0.0,0.0,0.5185098816533551,0.46043385273449433
1,Monroe,65+,8259,3532,0.7749180327868852,0.5790163934426229,2021-03-30,0.0,0.0,0.0,0.0,0.4814901183466449,0.5395661472655057
0,Livingston,16-64,6528,2354,0.18425815565267292,0.10391559616827793,2021-03-30,0.0,0.0,0.0,0.0,0.4457798415733406,0.4094625152200383
1,Livingston,65+,8115,3395,0.6872451951077461,0.4943214909726267,2021-03-30,0.0,0.0,0.0,0.0,0.5541518710734772,0.5905374847799617
0,Macon,16-64,21726,7354,0.22299802944964237,0.11410572700895281,2021-03-30,0.0,0.0,0.0,0.0,0.5004722305406464,0.4591371667603172
1,Macon,65+,21683,8662,0.6212309160305344,0.41326335877862597,2021-03-30,0.0,0.0,0.0,0.0,0.4994816981870954,0.5408003995754511
0,DuPage,16-64,267052,90679,0.2882557042998187,0.14820147647430879,2021-03-30,0.0,0.0,0.0,0.0,0.5855337734579013,0.5449557383847065
1,DuPage,65+,189028,75717,0.7872208867706929,0.5260389890091567,2021-03-30,0.0,0.0,0.0,0.0,0.4144596487919962,0.45503825189156055
0,Wabash,16-64,2417,987,0.20440251572327045,0.14108061749571182,2021-03-30,0.0,0.0,0.0,0.0,0.45466516177577126,0.42017879948914433
1,Wabash,65+,2899,1362,0.64390448261416,0.5705906996229577,2021-03-30,0.0,0.0,0.0,0.0,0.5453348382242288,0.5798212005108557
0,LaSalle,16-64,21840,7729,0.20299508012774406,0.11118623586615646,2021-03-30,0.0,0.0,0.0,0.0,0.4978685572298083,0.48390934134735786
1,LaSalle,65+,22027,8243,0.6653472993193995,0.3978857942752329,2021-03-30,0.0,0.0,0.0,0.0,0.5021314427701917,0.5160906586526421
0,Christian,16-64,5810,2259,0.17146306132303235,0.10907774022211492,2021-03-30,0.0,0.0,0.0,0.0,0.44606525911708256,0.40563835518046326
1,Christian,65+,7215,3310,0.5997542620181232,0.5083704500076793,2021-03-30,0.0,0.0,0.0,0.0,0.5539347408829175,0.5943616448195367
0,Cook,16-64,665383,228342,0.2755273931753791,0.14395554653328274,2021-03-30,0.0,0.0,0.0,0.0,0.5795150900736127,0.5363792252942143
1,Cook,65+,482766,197362,0.658987058266662,0.4557014050035212,2021-03-30,0.0,0.0,0.0,0.0,0.4204648780844682,0.46360668060416715
0,Stephenson,16-64,7603,3293,0.1610251812000299,0.12302921616976761,2021-03-30,0.0,0.0,0.0,0.0,0.42012488257722275,0.4418355024822219
1,Stephenson,65+,10494,4160,0.6226897365316555,0.40896578843885173,2021-03-30,0.0,0.0,0.0,0.0,0.5798751174227773,0.5581644975177781
0,Whiteside,16-64,11266,4265,0.20582701240665607,0.12538954548127243,2021-03-30,0.0,0.0,0.0,0.0,0.5082788179562373,0.5264132313009133
1,Whiteside,65+,10898,3836,0.6087931034482759,0.3306896551724138,2021-03-30,0.0,0.0,0.0,0.0,0.49167606586961426,0.4734633423845964
0,Mason,16-64,3307,1182,0.2574821277111353,0.14322064703744092,2021-03-30,0.0,0.0,0.0,0.0,0.4796229151559101,0.4206405693950178
1,Mason,65+,3587,1627,0.6509465293922285,0.5403520425107937,2021-03-30,0.0,0.0,0.0,0.0,0.5202320522117476,0.5790035587188612
0,Wayne,16-64,3007,1286,0.17689382259224998,0.1321821358824134,2021-03-30,0.0,0.0,0.0,0.0,0.4670705187946567,0.4451367255105573
1,Wayne,65+,3431,1603,0.5197611600796133,0.4557861814046062,2021-03-30,0.0,0.0,0.0,0.0,0.5329294812053432,0.5548632744894427
0,Ogle,16-64,11277,4046,0.2249984442093472,0.1258945796253656,2021-03-30,0.0,0.0,0.0,0.0,0.5470288624787776,0.5455035728731293
1,Ogle,65+,9338,3371,0.625013093118257,0.3530952131559652,2021-03-30,0.0,0.0,0.0,0.0,0.4529711375212224,0.4544964271268707
0,Lawrence,16-64,2479,1174,0.123567843954171,0.1111637155572389,2021-03-30,0.0,0.0,0.0,0.0,0.4399290150842946,0.4369184964644585
1,Lawrence,65+,3156,1513,0.5978893740902474,0.5505822416302766,2021-03-30,0.0,0.0,0.0,0.0,0.5600709849157054,0.5630815035355415
0,Madison,16-64,74248,29511,0.26134936352430527,0.17240049773041938,2021-03-30,0.0,0.0,0.0,0.0,0.5685232545674512,0.5335852604552769
1,Madison,65+,56346,25792,0.6717379355831593,0.5670440804660877,2021-03-30,0.0,0.0,0.0,0.0,0.43144611709214536,0.4663424159690455
0,Rock Island,16-64,31852,9502,0.25100514364008,0.10671368567642237,2021-03-30,0.0,0.0,0.0,0.0,0.5122712213323041,0.43014938886373927
1,Rock Island,65+,30326,12588,0.6410089621277826,0.4549002601908066,2021-03-30,0.0,0.0,0.0,0.0,0.487728778667696,0.5698506111362608
0,Montgomery,16-64,5607,1856,0.20710026501766785,0.10247349823321555,2021-03-30,0.0,0.0,0.0,0.0,0.4765425803161652,0.4309263988855352
1,Montgomery,65+,6158,2450,0.6433032616238723,0.4250520471894518,2021-03-30,0.0,0.0,0.0,0.0,0.5233724290328063,0.5688414209426514
0,Hamilton,16-64,1207,536,0.13635439951229425,0.10892095102621419,2021-03-30,0.0,0.0,0.0,0.0,0.45104633781763825,0.4444444444444444
1,Hamilton,65+,1469,670,0.44812114413909143,0.3757711721817162,2021-03-30,0.0,0.0,0.0,0.0,0.5489536621823617,0.5555555555555556
0,Jefferson,16-64,7147,2930,0.17911145090044173,0.1244478423377506,2021-03-30,0.0,0.0,0.0,0.0,0.48105270242983106,0.45824210197059745
1,Jefferson,65+,7709,3463,0.5865451029147672,0.478380991849703,2021-03-30,0.0,0.0,0.0,0.0,0.5188799892306657,0.5416015014075696
0,Jackson,16-64,19400,9053,0.26017752520807663,0.2276396187985617,2021-03-30,0.0,0.0,0.0,0.0,0.6223733598537102,0.6129316181448883
1,Jackson,65+,11769,5716,0.6712875679272485,0.6339137185316625,2021-03-30,0.0,0.0,0.0,0.0,0.377562477944243,0.3870006770480704
0,Lee,16-64,7447,2617,0.2203567681007345,0.11939413294402117,2021-03-30,0.0,0.0,0.0,0.0,0.5382335935241399,0.5472605604349644
1,Lee,65+,6389,2165,0.629695885509839,0.3227489564698867,2021-03-30,0.0,0.0,0.0,0.0,0.4617664064758601,0.45273943956503554
0,McLean,16-64,41695,12265,0.2468462725625713,0.10287358250016775,2021-03-30,0.0,0.0,0.0,0.0,0.5846186203028604,0.5084570101981594
1,McLean,65+,29624,11857,0.7772090988626422,0.518678915135608,2021-03-30,0.0,0.0,0.0,0.0,0.4153673583847448,0.49154298980184064
0,Moultrie,16-64,2378,1058,0.14893376960397156,0.11937267290984994,2021-03-30,0.0,0.0,0.0,0.0,0.4437395036387386,0.45682210708117443
1,Moultrie,65+,2981,1258,0.6193386053199137,0.4521926671459382,2021-03-30,0.0,0.0,0.0,0.0,0.5562604963612614,0.5431778929188256
0,Kankakee,16-64,19009,6777,0.17210231589610828,0.09535132397219799,2021-03-30,0.0,0.0,0.0,0.0,0.533077203511035,0.5265734265734265
1,Kankakee,65+,16650,6093,0.56911051212938,0.3284636118598383,2021-03-30,0.0,0.0,0.0,0.0,0.4669227964889649,0.4734265734265734
0,Bureau,16-64,6737,2212,0.22558452564933446,0.11027468966548681,2021-03-30,0.0,0.0,0.0,0.0,0.47062521830247994,0.4406374501992032
1,Bureau,65+,7578,2808,0.6596597980915503,0.3883280320840824,2021-03-30,0.0,0.0,0.0,0.0,0.5293747816975201,0.5593625498007968
0,Effingham,16-64,6438,2070,0.20457100037467216,0.09694642188085426,2021-03-30,0.0,0.0,0.0,0.0,0.4731388256044683,0.4161640530759952
1,Effingham,65+,7168,2904,0.7056097964587126,0.48055601522422636,2021-03-30,0.0,0.0,0.0,0.0,0.5267876828103182,0.5838359469240049
0,Vermilion,16-64,12350,3555,0.18777087469843506,0.07589828988663293,2021-03-30,0.0,0.0,0.0,0.0,0.4392985451570448,0.3464574602865218
1,Vermilion,65+,15763,6706,0.6096526655896607,0.45140010770059236,2021-03-30,0.0,0.0,0.0,0.0,0.5607014548429552,0.6535425397134782
0,De Witt,16-64,2902,1205,0.16924304378178917,0.12017552607958512,2021-03-30,0.0,0.0,0.0,0.0,0.4627651092329772,0.4365942028985507
1,De Witt,65+,3369,1555,0.5984823490597163,0.513032002639393,2021-03-30,0.0,0.0,0.0,0.0,0.5372348907670228,0.5634057971014492
0,Douglas,16-64,3734,1263,0.20583090379008748,0.10520616409829238,2021-03-30,0.0,0.0,0.0,0.0,0.5022867904223837,0.44739638682252925
1,Douglas,65+,3700,1560,0.6072644721906924,0.4426787741203178,2021-03-30,0.0,0.0,0.0,0.0,0.49771320957761633,0.5526036131774708
0,Chicago,16-64,793900,251800,0.2862291617936605,0.13295056804951802,2021-03-30,0.0,0.0,0.0,0.0,0.7034054783936944,0.652181232824556
1,Chicago,65+,334750,134288,0.6166695378254664,0.413102328099621,2021-03-30,0.0,0.0,0.0,0.0,0.29659274958091597,0.34781617709906265
0,Marion,16-64,6456,2382,0.1779350104821803,0.1040356394129979,2021-03-30,0.0,0.0,0.0,0.0,0.4709315048508279,0.4655981235340109
1,Marion,65+,7251,2733,0.6098812095032398,0.3689254859611231,2021-03-30,0.0,0.0,0.0,0.0,0.5289226055875702,0.534206411258796
0,Winnebago,16-64,62453,22194,0.2245355523455234,0.12378206236509964,2021-03-30,0.0,0.0,0.0,0.0,0.5298824048463457,0.49709946916926107
1,Winnebago,65+,55409,22453,0.6615146831530139,0.45069150324173507,2021-03-30,0.0,0.0,0.0,0.0,0.47011759515365426,0.5029005308307389
0,Grundy,16-64,12398,4053,0.250909528247993,0.12186175170630506,2021-03-30,0.0,0.0,0.0,0.0,0.6126099416938433,0.6036639857015192
1,Grundy,65+,7840,2661,0.7220131046981737,0.3709744876620661,2021-03-30,0.0,0.0,0.0,0.0,0.38739005830615675,0.3963360142984808
0,Jo Daviess,16-64,3196,946,0.18588896232650365,0.07815598149372108,2021-03-30,0.0,0.0,0.0,0.0,0.3763985396301967,0.31334879099039414
1,Jo Daviess,65+,5295,2073,0.5366422385076616,0.3452698201199201,2021-03-30,0.0,0.0,0.0,0.0,0.6236014603698034,0.6866512090096059
0,Lake,16-64,170912,57897,0.24336592855466285,0.1246751065392144,2021-03-30,0.0,0.0,0.0,0.0,0.5992328674908316,0.572483759010412
1,Lake,65+,114306,43236,0.7120529005109708,0.4331830477908025,2021-03-30,0.0,0.0,0.0,0.0,0.4007671325091684,0.42751624098958796
0,Franklin,16-64,6415,2456,0.1669126017117079,0.10354568067793751,2021-03-30,0.0,0.0,0.0,0.0,0.4644848309318659,0.4514705882352941
1,Franklin,65+,7396,2984,0.5562279374684821,0.3761976802824004,2021-03-30,0.0,0.0,0.0,0.0,0.5355151690681341,0.5485294117647059
0,Will,16-64,174353,59732,0.24754391155705965,0.12900160463725047,2021-03-30,0.0,0.0,0.0,0.0,0.6298902813955253,0.600315574717842
1,Will,65+,102444,39769,0.6932615091918678,0.43989336990907685,2021-03-30,0.0,0.0,0.0,0.0,0.37010249314484517,0.399684425282158
0,DeKalb,16-64,23895,7371,0.22758449714899595,0.10152053549293447,2021-03-30,0.0,0.0,0.0,0.0,0.6060721351392482,0.5624141614527697
1,DeKalb,65+,15530,5735,0.7436228363194656,0.4353932584269663,2021-03-30,0.0,0.0,0.0,0.0,0.39390250088773904,0.43758583854723027
0,White,16-64,2263,905,0.16554918932098012,0.1103254906741436,2021-03-30,0.0,0.0,0.0,0.0,0.43137628669462447,0.39727831431079896
1,White,65+,2983,1373,0.5452082627836099,0.46495089739248224,2021-03-30,0.0,0.0,0.0,0.0,0.5686237133053755,0.602721685689201
0,Kane,16-64,125826,40888,0.2424292588808147,0.11670215377238399,2021-03-30,0.0,0.0,0.0,0.0,0.5846905915864703,0.5232659329408753
1,Kane,65+,89370,37249,0.7138982865126218,0.5101973729266255,2021-03-30,0.0,0.0,0.0,0.0,0.4152861743207513,0.47669567443050936
0,Carroll,16-64,2067,816,0.14889312068555105,0.09711973339681028,2021-03-30,0.0,0.0,0.0,0.0,0.424435318275154,0.4523281596452328
1,Carroll,65+,2803,988,0.4971240755957272,0.27061079156395507,2021-03-30,0.0,0.0,0.0,0.0,0.575564681724846,0.5476718403547672
0,McHenry,16-64,70217,23562,0.2273103757405675,0.11479770813844714,2021-03-30,0.0,0.0,0.0,0.0,0.5715297335134871,0.5413067450836243
