,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Morgan,16-64,6932,2541,0.19983616256314568,0.11564192417967506,2021-03-17,0.0,0.0,0.0,0.0,0.45156667318090027,0.4091128642730639
1,Morgan,65+,8419,3670,0.6984850713340197,0.5397852625386086,2021-03-17,0.0,0.0,0.0,0.0,0.5484333268190997,0.5908871357269361
0,Schuyler,16-64,1516,664,0.1966305100392338,0.15324255711977844,2021-03-17,0.0,0.0,0.0,0.0,0.4638922888616891,0.4573002754820937
1,Schuyler,65+,1752,788,0.6124523506988564,0.5006353240152478,2021-03-17,0.0,0.0,0.0,0.0,0.5361077111383109,0.5426997245179064
0,Ford,16-64,2860,1118,0.20967741935483872,0.13456909003370246,2021-03-17,0.0,0.0,0.0,0.0,0.4815625526182859,0.4612211221122112
1,Ford,65+,3079,1306,0.7129071170084439,0.5251306795335746,2021-03-17,0.0,0.0,0.0,0.0,0.518437447381714,0.5387788778877888
0,Knox,16-64,8502,3223,0.16934526673724057,0.10339075481987617,2021-03-17,0.0,0.0,0.0,0.0,0.41030838280005794,0.3826881975777725
1,Knox,65+,12219,5199,0.6487985212569316,0.48049907578558226,2021-03-17,0.0,0.0,0.0,0.0,0.5896916171999421,0.6173118024222275
0,Sangamon,16-64,49979,18233,0.2542140792286934,0.1460053331625013,2021-03-17,0.0,0.0,0.0,0.0,0.532365441356611,0.49508526121429347
1,Sangamon,65+,43902,18595,0.7253991458136269,0.533006564049646,2021-03-17,0.0,0.0,0.0,0.0,0.467634558643389,0.5049147387857065
0,Hancock,16-64,2811,1233,0.14865756005652378,0.116156382477626,2021-03-17,0.0,0.0,0.0,0.0,0.3987799687898993,0.39493914157591287
1,Hancock,65+,4238,1889,0.5682148040638607,0.45694242864054185,2021-03-17,0.0,0.0,0.0,0.0,0.6012200312101007,0.6050608584240871
0,Pike,16-64,2238,961,0.13501797420173398,0.10160710509621484,2021-03-17,0.0,0.0,0.0,0.0,0.38152062734401637,0.36415308829101933
1,Pike,65+,3628,1678,0.5961479669825741,0.5129929685111587,2021-03-17,0.0,0.0,0.0,0.0,0.6184793726559836,0.6358469117089807
0,Piatt,16-64,4122,1668,0.23995306541507774,0.16309768260486945,2021-03-17,0.0,0.0,0.0,0.0,0.5197982345523329,0.5057610673135233
1,Piatt,65+,3808,1630,0.6862003780718336,0.5135475740390675,2021-03-17,0.0,0.0,0.0,0.0,0.4802017654476671,0.4942389326864767
0,Clinton,16-64,8201,3534,0.18999348640286598,0.14386907669760626,2021-03-17,0.0,0.0,0.0,0.0,0.5378763035351216,0.5436923076923077
1,Clinton,65+,7046,2966,0.6293382693197593,0.4575042418633349,2021-03-17,0.0,0.0,0.0,0.0,0.46212369646487833,0.4563076923076923
0,Crawford,16-64,3136,1184,0.16076428924394665,0.09751276560698402,2021-03-17,0.0,0.0,0.0,0.0,0.43344851416724256,0.39585422935473086
1,Crawford,65+,4099,1807,0.644363227438853,0.5080123699746978,2021-03-17,0.0,0.0,0.0,0.0,0.5665514858327574,0.6041457706452691
0,Brown,16-64,1068,467,0.12610155266470835,0.09798573227024758,2021-03-17,0.0,0.0,0.0,0.0,0.48722627737226276,0.4619188921859545
1,Brown,65+,1124,544,0.6352683461117196,0.5958378970427163,2021-03-17,0.0,0.0,0.0,0.0,0.5127737226277372,0.5380811078140455
0,Marshall,16-64,1904,768,0.16340621403912542,0.11047180667433831,2021-03-17,0.0,0.0,0.0,0.0,0.4177270732777534,0.40742705570291776
1,Marshall,65+,2654,1117,0.5679970436067997,0.41278640059127863,2021-03-17,0.0,0.0,0.0,0.0,0.5822729267222466,0.5925729442970822
0,Woodford,16-64,7640,2760,0.20370679579228584,0.11521122057104692,2021-03-17,0.0,0.0,0.0,0.0,0.47026960482580327,0.4334170854271357
1,Woodford,65+,8606,3608,0.718103448275862,0.5183908045977011,2021-03-17,0.0,0.0,0.0,0.0,0.5297303951741967,0.5665829145728644
0,Tazewell,16-64,24573,8799,0.19077451502104398,0.10641720284456485,2021-03-17,0.0,0.0,0.0,0.0,0.45532537800177886,0.4075309156593025
1,Tazewell,65+,29395,12792,0.6686400064435585,0.515162498489791,2021-03-17,0.0,0.0,0.0,0.0,0.5446746219982211,0.5924690843406976
0,Warren,16-64,2617,903,0.1612721114038389,0.08496424538953708,2021-03-17,0.0,0.0,0.0,0.0,0.4069351578292645,0.3404977375565611
1,Warren,65+,3814,1749,0.6206792906522393,0.5256988277727682,2021-03-17,0.0,0.0,0.0,0.0,0.5930648421707355,0.6595022624434389
0,Menard,16-64,2482,923,0.20220492866407264,0.11971465629053178,2021-03-17,0.0,0.0,0.0,0.0,0.4833495618305745,0.468052738336714
1,Menard,65+,2653,1049,0.6745164003364171,0.44112699747687134,2021-03-17,0.0,0.0,0.0,0.0,0.5166504381694255,0.531947261663286
0,Fulton,16-64,6571,2595,0.18025206274367575,0.11764439205730347,2021-03-17,0.0,0.0,0.0,0.0,0.47016313680595306,0.4874154770848986
1,Fulton,65+,7405,2729,0.6506191735077222,0.3797133713649645,2021-03-17,0.0,0.0,0.0,0.0,0.529836863194047,0.5125845229151015
0,Bond,16-64,2724,976,0.16017593695592414,0.08943461926143131,2021-03-17,0.0,0.0,0.0,0.0,0.4439374185136897,0.4023083264633141
1,Bond,65+,3412,1450,0.6357744653272845,0.4698639014906027,2021-03-17,0.0,0.0,0.0,0.0,0.5560625814863103,0.597691673536686
0,Union,16-64,4051,1427,0.25296442687747034,0.13756868793984384,2021-03-17,0.0,0.0,0.0,0.0,0.5603042876901798,0.5259859933652783
1,Union,65+,3179,1286,0.5262718932443703,0.3575201556852933,2021-03-17,0.0,0.0,0.0,0.0,0.4396957123098202,0.4740140066347217
0,Randolph,16-64,4662,1805,0.1360152344679838,0.08593192097119734,2021-03-17,0.0,0.0,0.0,0.0,0.41924460431654675,0.4012894619831036
1,Randolph,65+,6458,2693,0.6304420629604822,0.45093770931011384,2021-03-17,0.0,0.0,0.0,0.0,0.5807553956834532,0.5987105380168964
0,Scott,16-64,967,425,0.17654723127035832,0.13843648208469056,2021-03-17,0.0,0.0,0.0,0.0,0.4775308641975309,0.4609544468546638
1,Scott,65+,1058,497,0.5730337078651685,0.5076608784473953,2021-03-17,0.0,0.0,0.0,0.0,0.5224691358024691,0.5390455531453362
0,Stark,16-64,750,299,0.13804713804713806,0.09152127333945516,2021-03-17,0.0,0.0,0.0,0.0,0.3712871287128713,0.35808383233532937
1,Stark,65+,1270,536,0.6066115702479339,0.44297520661157025,2021-03-17,0.0,0.0,0.0,0.0,0.6287128712871287,0.6419161676646706
0,Macoupin,16-64,8528,3044,0.19266441821247893,0.10694210230466554,2021-03-17,0.0,0.0,0.0,0.0,0.46562926562926565,0.42915550542788666
1,Macoupin,65+,9787,4049,0.6371308016877637,0.44958916278036865,2021-03-17,0.0,0.0,0.0,0.0,0.5343707343707343,0.5708444945721134
0,Coles,16-64,7139,2205,0.1424611653288676,0.06366576196800831,2021-03-17,0.0,0.0,0.0,0.0,0.417192613370734,0.3387096774193548
1,Coles,65+,9973,4305,0.658380764316413,0.5000580787547915,2021-03-17,0.0,0.0,0.0,0.0,0.582807386629266,0.6612903225806451
0,Washington,16-64,2906,1214,0.1939477303988996,0.13915635029802842,2021-03-17,0.0,0.0,0.0,0.0,0.49845626072041166,0.49209566274827726
1,Washington,65+,2924,1253,0.5936056838365897,0.44511545293072824,2021-03-17,0.0,0.0,0.0,0.0,0.5015437392795883,0.5079043372517228
0,Iroquois,16-64,4102,1760,0.13910667617011166,0.10453789498693276,2021-03-17,0.0,0.0,0.0,0.0,0.42214675311310074,0.3988216632676184
1,Iroquois,65+,5615,2653,0.49764784946236557,0.44573252688172044,2021-03-17,0.0,0.0,0.0,0.0,0.5778532468868992,0.6011783367323816
0,Saline,16-64,3768,1489,0.15330283869231803,0.10016144221713978,2021-03-17,0.0,0.0,0.0,0.0,0.4519069321180139,0.42313157146916736
1,Saline,65+,4570,2030,0.5242518059855521,0.41898864809081526,2021-03-17,0.0,0.0,0.0,0.0,0.5480930678819861,0.5768684285308326
0,Hardin,16-64,411,133,0.1190068493150685,0.056934931506849314,2021-03-17,0.0,0.0,0.0,0.0,0.34307178631051755,0.2841880341880342
1,Hardin,65+,787,335,0.44975124378109455,0.3333333333333333,2021-03-17,0.0,0.0,0.0,0.0,0.6569282136894825,0.7158119658119658
0,McDonough,16-64,4853,2111,0.13396521399257377,0.10313660347860074,2021-03-17,0.0,0.0,0.0,0.0,0.48006726679196754,0.49081608928156245
1,McDonough,65+,5256,2190,0.5802422407267221,0.4144587433762301,2021-03-17,0.0,0.0,0.0,0.0,0.5199327332080325,0.5091839107184376
0,Mercer,16-64,2697,875,0.19096530761974637,0.09170946441672781,2021-03-17,0.0,0.0,0.0,0.0,0.4341596909207985,0.3929052537045353
1,Mercer,65+,3515,1352,0.6399408284023669,0.4,2021-03-17,0.0,0.0,0.0,0.0,0.5658403090792016,0.6070947462954648
0,Jasper,16-64,1329,409,0.1546738399462004,0.0687626092804304,2021-03-17,0.0,0.0,0.0,0.0,0.3671270718232044,0.31754658385093165
1,Jasper,65+,2291,879,0.7583243823845328,0.47207303974221265,2021-03-17,0.0,0.0,0.0,0.0,0.6328729281767956,0.6824534161490683
0,Henry,16-64,8596,3333,0.1747692103340639,0.11067941821079896,2021-03-17,0.0,0.0,0.0,0.0,0.46926520362484986,0.4745159453302961
1,Henry,65+,9722,3691,0.6042480713355375,0.3698026249874762,2021-03-17,0.0,0.0,0.0,0.0,0.5307347963751501,0.5254840546697038
0,Clay,16-64,1664,578,0.1351250466592012,0.07191738210775164,2021-03-17,0.0,0.0,0.0,0.0,0.4048661800486618,0.3760572543916721
1,Clay,65+,2446,959,0.5521722985518009,0.35610842926104713,2021-03-17,0.0,0.0,0.0,0.0,0.5951338199513382,0.623942745608328
0,Logan,16-64,4737,1767,0.15589732822424018,0.09275103669098735,2021-03-17,0.0,0.0,0.0,0.0,0.4624621692863419,0.4516871165644172
1,Logan,65+,5506,2145,0.6359508041627246,0.40586565752128667,2021-03-17,0.0,0.0,0.0,0.0,0.5375378307136581,0.5483128834355828
0,Cumberland,16-64,1275,422,0.12737046438703897,0.06301328953262655,2021-03-17,0.0,0.0,0.0,0.0,0.3742295274434987,0.3135215453194651
1,Cumberland,65+,2132,924,0.5706188001889466,0.43646669815777045,2021-03-17,0.0,0.0,0.0,0.0,0.6257704725565013,0.6864784546805349
0,Gallatin,16-64,772,281,0.16290643662906437,0.09323158593231586,2021-03-17,0.0,0.0,0.0,0.0,0.455188679245283,0.42128935532233885
1,Gallatin,65+,924,386,0.4567062818336163,0.32767402376910015,2021-03-17,0.0,0.0,0.0,0.0,0.5448113207547169,0.5787106446776612
0,Perry,16-64,3124,1124,0.14428973378544116,0.08109083038741793,2021-03-17,0.0,0.0,0.0,0.0,0.4406827479193116,0.4017155110793424
1,Perry,65+,3965,1674,0.5807351077313054,0.42433460076045626,2021-03-17,0.0,0.0,0.0,0.0,0.5593172520806884,0.5982844889206577
0,Richland,16-64,2346,786,0.1649222962258167,0.08309546463685379,2021-03-17,0.0,0.0,0.0,0.0,0.4253853127833182,0.3575978161965423
1,Richland,65+,3169,1412,0.5442998760842627,0.43742255266418834,2021-03-17,0.0,0.0,0.0,0.0,0.5746146872166817,0.6424021838034577
0,Williamson,16-64,12500,4759,0.18362747888794004,0.11289021728816775,2021-03-17,0.0,0.0,0.0,0.0,0.5139591299699848,0.4991085474567383
1,Williamson,65+,11821,4776,0.5541571619601983,0.3756784393927476,2021-03-17,0.0,0.0,0.0,0.0,0.4860408700300152,0.5008914525432616
0,Kendall,16-64,27576,10074,0.20644993866188543,0.1188308011701425,2021-03-17,0.0,0.0,0.0,0.0,0.6084596544648176,0.5908504398826979
1,Kendall,65+,17745,6976,0.8206828227404359,0.5316262764822436,2021-03-17,0.0,0.0,0.0,0.0,0.39154034553518235,0.4091495601173021
0,St. Clair,16-64,50242,19070,0.18432863622118018,0.1127661713312558,2021-03-17,0.0,0.0,0.0,0.0,0.5072029235692581,0.47545438679598095
1,St. Clair,65+,48815,21039,0.6731780616078137,0.5099003901989773,2021-03-17,0.0,0.0,0.0,0.0,0.4927970764307419,0.524545613204019
0,Monroe,16-64,6267,2018,0.1927421183941937,0.09154003175323203,2021-03-17,0.0,0.0,0.0,0.0,0.4642910060749741,0.4088330632090762
1,Monroe,65+,7231,2918,0.7070491803278689,0.4783606557377049,2021-03-17,0.0,0.0,0.0,0.0,0.5357089939250259,0.5911669367909238
0,Livingston,16-64,5338,1987,0.14792742683088334,0.08771465148104005,2021-03-17,0.0,0.0,0.0,0.0,0.4344075520833333,0.42804825506247307
1,Livingston,65+,6950,2655,0.6253640069889342,0.38657542224810715,2021-03-17,0.0,0.0,0.0,0.0,0.5655924479166666,0.5719517449375269
0,Macon,16-64,16385,5994,0.16122825800245155,0.09300377042312526,2021-03-17,0.0,0.0,0.0,0.0,0.46807598914440796,0.45149141307622775
1,Macon,65+,18618,7282,0.5408396946564885,0.34742366412213743,2021-03-17,0.0,0.0,0.0,0.0,0.5318668761605485,0.5485085869237722
0,DuPage,16-64,182853,68366,0.1871121476539683,0.11173416271289488,2021-03-17,0.0,0.0,0.0,0.0,0.5499090266604514,0.55294403105791
1,DuPage,65+,149662,55274,0.6557545609915381,0.3840125609637483,2021-03-17,0.0,0.0,0.0,0.0,0.4500909733395486,0.44705596894208993
0,Wabash,16-64,1843,548,0.18510577472841624,0.07833047455688966,2021-03-17,0.0,0.0,0.0,0.0,0.41193562807331247,0.309255079006772
1,Wabash,65+,2631,1224,0.5894428152492669,0.5127775450356096,2021-03-17,0.0,0.0,0.0,0.0,0.5880643719266875,0.690744920993228
0,LaSalle,16-64,16664,6434,0.1471645999367034,0.09255689501395402,2021-03-17,0.0,0.0,0.0,0.0,0.48627039014853074,0.4982575698908077
1,LaSalle,65+,17605,6479,0.5370468697205194,0.3127383308394073,2021-03-17,0.0,0.0,0.0,0.0,0.5137296098514692,0.5017424301091923
0,Christian,16-64,4425,1725,0.13037180106228874,0.08329309512312892,2021-03-17,0.0,0.0,0.0,0.0,0.4115896195702725,0.3872923215087562
1,Christian,65+,6326,2729,0.5524497005068346,0.41913684533865764,2021-03-17,0.0,0.0,0.0,0.0,0.5884103804297275,0.6127076784912439
0,Cook,16-64,458592,174435,0.17914346128289155,0.10997050809545846,2021-03-17,0.0,0.0,0.0,0.0,0.5420183859247685,0.5373761956839852
1,Cook,65+,387486,150169,0.5479559911797642,0.3467345501564322,2021-03-17,0.0,0.0,0.0,0.0,0.4579768864010817,0.4626207236487423
0,Stephenson,16-64,5134,2061,0.11480983337069417,0.07700067249495629,2021-03-17,0.0,0.0,0.0,0.0,0.37677968589461325,0.378026412325752
1,Stephenson,65+,8492,3391,0.5014746362563901,0.3333661030279198,2021-03-17,0.0,0.0,0.0,0.0,0.6232203141053868,0.6219735876742479
0,Whiteside,16-64,9209,3514,0.16743105779972953,0.10331040159934145,2021-03-17,0.0,0.0,0.0,0.0,0.5220225610793039,0.5626901521216974
1,Whiteside,65+,8432,2731,0.4914655172413793,0.23543103448275862,2021-03-17,0.0,0.0,0.0,0.0,0.4779774389206961,0.4373098478783026
0,Mason,16-64,2670,926,0.21131709681328,0.11220162365200533,2021-03-17,0.0,0.0,0.0,0.0,0.4769560557341908,0.4593253968253968
1,Mason,65+,2928,1090,0.6104284290933245,0.362005978080372,2021-03-17,0.0,0.0,0.0,0.0,0.5230439442658092,0.5406746031746031
0,Wayne,16-64,2372,869,0.15448658649398705,0.08932058793298386,2021-03-17,0.0,0.0,0.0,0.0,0.4408921933085502,0.4034354688950789
1,Wayne,65+,3008,1285,0.4899061700312767,0.3653682115439295,2021-03-17,0.0,0.0,0.0,0.0,0.5591078066914498,0.596564531104921
0,Ogle,16-64,8762,3548,0.16223784927500157,0.11039890472338042,2021-03-17,0.0,0.0,0.0,0.0,0.5426058954669309,0.5493110388605047
1,Ogle,65+,7386,2911,0.4687336336021787,0.3049125379700429,2021-03-17,0.0,0.0,0.0,0.0,0.4573941045330691,0.4506889611394953
0,Lawrence,16-64,1678,654,0.09696051510273648,0.061925953981630526,2021-03-17,0.0,0.0,0.0,0.0,0.37963800904977374,0.3569868995633188
1,Lawrence,65+,2742,1178,0.5691411935953421,0.42867540029112083,2021-03-17,0.0,0.0,0.0,0.0,0.6203619909502263,0.6430131004366813
0,Madison,16-64,52078,19648,0.18945302231024028,0.1147817755890102,2021-03-17,0.0,0.0,0.0,0.0,0.5473195237044277,0.5693257222334908
1,Madison,65+,43073,14863,0.6202044630097835,0.32676706606573597,2021-03-17,0.0,0.0,0.0,0.0,0.4526804762955723,0.43067427776650924
0,Rock Island,16-64,21868,7064,0.16625861952786325,0.07933334830754026,2021-03-17,0.0,0.0,0.0,0.0,0.47982446516730665,0.4294747081712062
1,Rock Island,65+,23707,9384,0.5175990170569529,0.3391153512575889,2021-03-17,0.0,0.0,0.0,0.0,0.5201755348326934,0.5705252918287937
0,Montgomery,16-64,4033,1548,0.13720185512367492,0.08546819787985865,2021-03-17,0.0,0.0,0.0,0.0,0.4441140843519436,0.46236559139784944
1,Montgomery,65+,5048,1800,0.563497571131159,0.31228313671061764,2021-03-17,0.0,0.0,0.0,0.0,0.5558859156480563,0.5376344086021505
0,Hamilton,16-64,1015,407,0.12355212355212356,0.08270676691729323,2021-03-17,0.0,0.0,0.0,0.0,0.42917547568710357,0.4057826520438684
1,Hamilton,65+,1350,596,0.42288278182837913,0.33426808749298936,2021-03-17,0.0,0.0,0.0,0.0,0.5708245243128964,0.5942173479561316
0,Jefferson,16-64,5539,2106,0.1458120965001699,0.08944954128440367,2021-03-17,0.0,0.0,0.0,0.0,0.4552478014300978,0.4350340838669696
1,Jefferson,65+,6628,2735,0.5377814615278353,0.37781461527835336,2021-03-17,0.0,0.0,0.0,0.0,0.5447521985699022,0.5649659161330304
0,Jackson,16-64,13982,5406,0.21564535190726444,0.1359350247680354,2021-03-17,0.0,0.0,0.0,0.0,0.581783381184205,0.5424443106562312
1,Jackson,65+,10051,4560,0.6089608517245203,0.5057114339580792,2021-03-17,0.0,0.0,0.0,0.0,0.41821661881579497,0.45755568934376883
0,Lee,16-64,5859,2242,0.16501665221953557,0.10228568821570327,2021-03-17,0.0,0.0,0.0,0.0,0.5374243258117777,0.5477644759345224
1,Lee,65+,5043,1851,0.47584973166368516,0.2759391771019678,2021-03-17,0.0,0.0,0.0,0.0,0.4625756741882223,0.4522355240654776
0,McLean,16-64,28675,9798,0.15833221499027042,0.08218143997852781,2021-03-17,0.0,0.0,0.0,0.0,0.5326163676213826,0.5006131207847946
1,McLean,65+,25163,9774,0.6731846019247594,0.4275590551181102,2021-03-17,0.0,0.0,0.0,0.0,0.46738363237861735,0.4993868792152054
0,Moultrie,16-64,1627,573,0.11892135845650458,0.06465079544172402,2021-03-17,0.0,0.0,0.0,0.0,0.38701236917221693,0.3764783180026281
1,Moultrie,65+,2577,949,0.5851905104241553,0.3411214953271028,2021-03-17,0.0,0.0,0.0,0.0,0.6129876308277831,0.6235216819973719
0,Kankakee,16-64,14197,5893,0.1168359737738132,0.08291358302614177,2021-03-17,0.0,0.0,0.0,0.0,0.5050515830665244,0.530805260313457
1,Kankakee,65+,13913,5209,0.46921832884097037,0.28080862533692724,2021-03-17,0.0,0.0,0.0,0.0,0.49494841693347563,0.46919473968654296
0,Bureau,16-64,4553,1778,0.1383418914203101,0.08863851637668876,2021-03-17,0.0,0.0,0.0,0.0,0.43897030466640957,0.4406443618339529
1,Bureau,65+,5819,2257,0.492601299958512,0.3121283363296916,2021-03-17,0.0,0.0,0.0,0.0,0.5610296953335905,0.559355638166047
0,Effingham,16-64,4384,1596,0.1305732484076433,0.0747470962907456,2021-03-17,0.0,0.0,0.0,0.0,0.43187863264702986,0.4608720762344788
1,Effingham,65+,5767,1867,0.6453748138341883,0.30895250703293065,2021-03-17,0.0,0.0,0.0,0.0,0.5681213673529701,0.5391279237655212
0,Vermilion,16-64,8422,2650,0.12323064113238967,0.05657678430367856,2021-03-17,0.0,0.0,0.0,0.0,0.37212796041003887,0.31755542240862794
1,Vermilion,65+,14210,5695,0.5731690899299946,0.38334679590737747,2021-03-17,0.0,0.0,0.0,0.0,0.6278720395899611,0.6824445775913721
0,De Witt,16-64,2405,858,0.15428343472623915,0.08556896379774609,2021-03-17,0.0,0.0,0.0,0.0,0.4598470363288719,0.4429530201342282
1,De Witt,65+,2825,1079,0.5760475090729132,0.3559881227317717,2021-03-17,0.0,0.0,0.0,0.0,0.5401529636711281,0.5570469798657718
0,Douglas,16-64,2795,996,0.14985422740524781,0.08296543107038734,2021-03-17,0.0,0.0,0.0,0.0,0.46467165419783873,0.44543828264758495
1,Douglas,65+,3220,1240,0.5618615209988649,0.3518728717366629,2021-03-17,0.0,0.0,0.0,0.0,0.5353283458021613,0.554561717352415
0,Chicago,16-64,540255,184650,0.18775967732823215,0.09749532323408856,2021-03-17,0.0,0.0,0.0,0.0,0.6634781530118129,0.6460924788747179
1,Chicago,65+,274018,101144,0.5318021853620121,0.31114337746714577,2021-03-17,0.0,0.0,0.0,0.0,0.3365169346549147,0.3539040221137529
0,Marion,16-64,5043,1920,0.1363993710691824,0.08385744234800839,2021-03-17,0.0,0.0,0.0,0.0,0.4605479452054794,0.4873096446700508
1,Marion,65+,5907,2020,0.5247030237580994,0.2726781857451404,2021-03-17,0.0,0.0,0.0,0.0,0.5394520547945205,0.5126903553299492
0,Winnebago,16-64,44845,17343,0.15338624309114943,0.09672669674677493,2021-03-17,0.0,0.0,0.0,0.0,0.4929159476362677,0.5182119700002988
1,Winnebago,65+,46134,16124,0.6023806178365684,0.3236516188602742,2021-03-17,0.0,0.0,0.0,0.0,0.5070840523637323,0.4817880299997012
0,Grundy,16-64,8325,3016,0.15962596590396586,0.09068222135361857,2021-03-17,0.0,0.0,0.0,0.0,0.5748515398425632,0.5924179925358476
1,Grundy,65+,6157,2075,0.5690784887773596,0.2892792416004461,2021-03-17,0.0,0.0,0.0,0.0,0.4251484601574368,0.4075820074641524
0,Jo Daviess,16-64,2219,755,0.1209517514871117,0.06237607402511566,2021-03-17,0.0,0.0,0.0,0.0,0.3341867469879518,0.3151085141903172
1,Jo Daviess,65+,4421,1641,0.4630246502331779,0.2733177881412392,2021-03-17,0.0,0.0,0.0,0.0,0.6658132530120482,0.6848914858096828
0,Lake,16-64,121469,45071,0.1645150662276612,0.09705566310566924,2021-03-17,0.0,0.0,0.0,0.0,0.5711162412371231,0.5905297223641628
1,Lake,65+,91218,31252,0.6008015228934976,0.3131149183448552,2021-03-17,0.0,0.0,0.0,0.0,0.4288837587628769,0.40947027763583715
0,Franklin,16-64,4744,1791,0.12449934651545175,0.07550908554323538,2021-03-17,0.0,0.0,0.0,0.0,0.4361095789667218,0.43481427530954114
1,Franklin,65+,6134,2328,0.47982854261220376,0.2934947049924357,2021-03-17,0.0,0.0,0.0,0.0,0.5638904210332781,0.5651857246904588
0,Will,16-64,119809,46539,0.1582392615645105,0.10050903499318622,2021-03-17,0.0,0.0,0.0,0.0,0.6061981380287391,0.6214480290567247
1,Will,65+,77831,28349,0.5473309293630954,0.3135743202884764,2021-03-17,0.0,0.0,0.0,0.0,0.3938018619712609,0.3785519709432753
0,DeKalb,16-64,15872,6404,0.13040244607883647,0.08820207696333636,2021-03-17,0.0,0.0,0.0,0.0,0.5593262148923424,0.609904761904762
1,DeKalb,65+,12505,4096,0.6383996355906468,0.31096264804129975,2021-03-17,0.0,0.0,0.0,0.0,0.4406737851076576,0.3900952380952381
0,White,16-64,1703,606,0.13373156162379618,0.07387541143484092,2021-03-17,0.0,0.0,0.0,0.0,0.39230592029486294,0.36309167165967643
1,White,65+,2638,1063,0.5333559092448358,0.3599729089061971,2021-03-17,0.0,0.0,0.0,0.0,0.6076940797051371,0.6369083283403235
0,Kane,16-64,86295,31973,0.1550453530919449,0.09125704271581964,2021-03-17,0.0,0.0,0.0,0.0,0.5583521510420374,0.5794204526920498
1,Kane,65+,68258,23208,0.6170472133572573,0.3178786177046665,2021-03-17,0.0,0.0,0.0,0.0,0.44164784895796266,0.4205795473079502
0,Carroll,16-64,1712,734,0.11640085693882408,0.08736015234467984,2021-03-17,0.0,0.0,0.0,0.0,0.4180708180708181,0.4604767879548306
1,Carroll,65+,2383,860,0.4171459874007121,0.23555190358805805,2021-03-17,0.0,0.0,0.0,0.0,0.581929181929182,0.5395232120451694
0,McHenry,16-64,49310,19550,0.1449953227315248,0.0952506236357967,2021-03-17,0.0,0.0,0.0,0.0,0.5501935886993294,0.6037304675436971
