,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Peoria,16-64,80608,35486,0.39553638738407054,0.3110678658461754,2021-04-29,0.0,0.0,0.0,0.0,0.6213520388499191,0.5963131627148834
1,Peoria,65+,49121,24022,0.8144794911734164,0.7795301142263759,2021-04-29,0.0,0.0,0.0,0.0,0.3786402528328066,0.4036700331042363
0,Greene,16-64,3611,1717,0.23066617951528437,0.20910973084886128,2021-04-29,0.0,0.0,0.0,0.0,0.5568234387047032,0.546293350302259
1,Greene,65+,2874,1426,0.5676205409643277,0.5589964719717758,2021-04-29,0.0,0.0,0.0,0.0,0.4431765612952968,0.453706649697741
0,Calhoun,16-64,1560,764,0.2783216783216783,0.26713286713286716,2021-04-29,0.0,0.0,0.0,0.0,0.5545680767863491,0.5500359971202304
1,Calhoun,65+,1253,625,0.56021409455843,0.5575379125780553,2021-04-29,0.0,0.0,0.0,0.0,0.4454319232136509,0.4499640028797696
0,Morgan,16-64,12682,5989,0.30460110135165885,0.27256178036681383,2021-04-29,0.0,0.0,0.0,0.0,0.5595905219962053,0.5500045917898797
1,Morgan,65+,9981,4900,0.7473157817326077,0.7206942197381968,2021-04-29,0.0,0.0,0.0,0.0,0.4404094780037947,0.4499954082101203
0,Schuyler,16-64,2329,1121,0.278790676205862,0.2587122086314332,2021-04-29,0.0,0.0,0.0,0.0,0.5308867107362663,0.5270333803479078
1,Schuyler,65+,2058,1006,0.6683608640406608,0.639135959339263,2021-04-29,0.0,0.0,0.0,0.0,0.46911328926373375,0.47296661965209214
0,Ford,16-64,4961,2141,0.33943187289359655,0.2577034183919114,2021-04-29,0.0,0.0,0.0,0.0,0.5720710332103321,0.5563929313929314
1,Ford,65+,3711,1707,0.8057901085645356,0.6863691194209891,2021-04-29,0.0,0.0,0.0,0.0,0.4279289667896679,0.4436070686070686
0,Knox,16-64,18310,7857,0.3353222339845379,0.252045038976037,2021-04-29,0.0,0.0,0.0,0.0,0.5252890380698282,0.4932822702159719
1,Knox,65+,16546,8071,0.783271719038817,0.7459334565619223,2021-04-29,0.0,0.0,0.0,0.0,0.4746822732880053,0.5067177297840282
0,Sangamon,16-64,98875,44523,0.4352373097158049,0.3565291201883423,2021-04-29,0.0,0.0,0.0,0.0,0.6374631705854668,0.6182719546742209
1,Sangamon,65+,56231,27489,0.823859890503626,0.7879439332702726,2021-04-29,0.0,0.0,0.0,0.0,0.36253038225225165,0.38172804532577903
0,Hancock,16-64,4276,2163,0.1990579368817711,0.2037682524729157,2021-04-29,0.0,0.0,0.0,0.0,0.4604285560460859,0.4658625888434202
1,Hancock,65+,5011,2480,0.6122399612965651,0.5999032414126754,2021-04-29,0.0,0.0,0.0,0.0,0.5395714439539141,0.5341374111565798
0,Pike,16-64,3430,1788,0.1736096426305773,0.1890463100021146,2021-04-29,0.0,0.0,0.0,0.0,0.45268575953543616,0.462972553081305
1,Pike,65+,4147,2074,0.633751146438398,0.6340568633445429,2021-04-29,0.0,0.0,0.0,0.0,0.5473142404645638,0.537027446918695
0,Piatt,16-64,6356,2712,0.35631172386819204,0.26518040481079497,2021-04-29,0.0,0.0,0.0,0.0,0.5788706739526411,0.5542611894543225
1,Piatt,65+,4624,2181,0.7696912413358538,0.6871455576559546,2021-04-29,0.0,0.0,0.0,0.0,0.4211293260473588,0.4457388105456775
0,Clinton,16-64,15786,7801,0.32506920696954894,0.31757857026542907,2021-04-29,0.0,0.0,0.0,0.0,0.6121689223252026,0.6123233908948195
1,Clinton,65+,9999,4938,0.7806571031929662,0.7616844053678853,2021-04-29,0.0,0.0,0.0,0.0,0.38775351921510837,0.38759811616954476
0,Crawford,16-64,5871,2967,0.23916982375226487,0.24435842530060944,2021-04-29,0.0,0.0,0.0,0.0,0.5410062661260597,0.5466101694915254
1,Crawford,65+,4981,2461,0.7084621872364352,0.6918751757098679,2021-04-29,0.0,0.0,0.0,0.0,0.45899373387394027,0.4533898305084746
0,Brown,16-64,1517,735,0.16407889215274862,0.1542173730591691,2021-04-29,0.0,0.0,0.0,0.0,0.5504354136429608,0.5472822040208488
1,Brown,65+,1239,608,0.6911281489594743,0.6659364731653888,2021-04-29,0.0,0.0,0.0,0.0,0.44956458635703916,0.4527177959791511
0,Marshall,16-64,3923,1810,0.30394131185270423,0.2603567318757192,2021-04-29,0.0,0.0,0.0,0.0,0.5172050098879367,0.5020804438280166
1,Marshall,65+,3662,1795,0.6899482631189948,0.6633407243163341,2021-04-29,0.0,0.0,0.0,0.0,0.4827949901120633,0.49791955617198336
0,Woodford,16-64,15106,6823,0.34575889130071796,0.28481382534646854,2021-04-29,0.0,0.0,0.0,0.0,0.5782422293676313,0.5570250632704711
1,Woodford,65+,11016,5424,0.803448275862069,0.7793103448275862,2021-04-29,0.0,0.0,0.0,0.0,0.42168121267799724,0.4428116580945383
0,Tazewell,16-64,54348,24177,0.3648952638962798,0.2924023994968797,2021-04-29,0.0,0.0,0.0,0.0,0.59013616522249,0.5664448713743498
1,Tazewell,65+,37744,18503,0.7748781764729572,0.7451572630985461,2021-04-29,0.0,0.0,0.0,0.0,0.40984211783612395,0.43350827046530155
0,Warren,16-64,5323,2327,0.2818968761761385,0.2189499435453519,2021-04-29,0.0,0.0,0.0,0.0,0.5314496805111821,0.5051009333622748
1,Warren,65+,4693,2280,0.725278028253682,0.6853020739404869,2021-04-29,0.0,0.0,0.0,0.0,0.46855031948881787,0.4948990666377252
0,Menard,16-64,4861,2253,0.3382619974059663,0.29221789883268484,2021-04-29,0.0,0.0,0.0,0.0,0.5784838748066167,0.5655120481927711
1,Menard,65+,3542,1731,0.7615643397813289,0.7279226240538268,2021-04-29,0.0,0.0,0.0,0.0,0.42151612519338333,0.43448795180722893
0,Fulton,16-64,13003,6170,0.309774231571312,0.2797171094387524,2021-04-29,0.0,0.0,0.0,0.0,0.5478407415209606,0.536568397251935
1,Fulton,65+,10732,5329,0.7517740364547099,0.7414776680116878,2021-04-29,0.0,0.0,0.0,0.0,0.45215925847903937,0.46343160274806505
0,Bond,16-64,5041,2311,0.2501603592046183,0.211765783927426,2021-04-29,0.0,0.0,0.0,0.0,0.5411120652640619,0.5235613955595831
1,Bond,65+,4275,2103,0.7038237200259235,0.6814646791963707,2021-04-29,0.0,0.0,0.0,0.0,0.4588879347359382,0.47643860444041686
0,Union,16-64,6620,3043,0.3448375590475272,0.29335775571194445,2021-04-29,0.0,0.0,0.0,0.0,0.5930836767604372,0.5798399390243902
1,Union,65+,4542,2205,0.6497080900750626,0.6130108423686406,2021-04-29,0.0,0.0,0.0,0.0,0.4069163232395628,0.42016006097560976
0,Randolph,16-64,9012,4329,0.2229469174006189,0.20609378719352536,2021-04-29,0.0,0.0,0.0,0.0,0.5116384693993414,0.5094139797599435
1,Randolph,65+,8602,4169,0.7422973878097789,0.6980910917615539,2021-04-29,0.0,0.0,0.0,0.0,0.48836153060065857,0.4905860202400565
0,Scott,16-64,1394,652,0.24169381107491858,0.21237785016286645,2021-04-29,0.0,0.0,0.0,0.0,0.5363601385148133,0.5245374094931617
1,Scott,65+,1205,591,0.627170582226762,0.6036772216547498,2021-04-29,0.0,0.0,0.0,0.0,0.4636398614851866,0.4754625905068383
0,Stark,16-64,1636,730,0.2773186409550046,0.22344658708295073,2021-04-29,0.0,0.0,0.0,0.0,0.48531592999110057,0.46705054382597566
1,Stark,65+,1735,833,0.7454545454545455,0.6884297520661157,2021-04-29,0.0,0.0,0.0,0.0,0.5146840700088995,0.5329494561740243
0,Macoupin,16-64,16232,7503,0.306668071950534,0.26359612141652616,2021-04-29,0.0,0.0,0.0,0.0,0.5518835849313205,0.539512475731646
1,Macoupin,65+,13178,6402,0.7523872973573174,0.7108594270486343,2021-04-29,0.0,0.0,0.0,0.0,0.4480484156126751,0.46034371179981304
0,Coles,16-64,15268,7417,0.2266847606398337,0.2141537217762892,2021-04-29,0.0,0.0,0.0,0.0,0.5640817231314885,0.5623199393479908
1,Coles,65+,11799,5773,0.6999651527471251,0.6705773028226275,2021-04-29,0.0,0.0,0.0,0.0,0.4359182768685115,0.4376800606520091
0,Washington,16-64,5237,2613,0.30077945896377806,0.2995185694635488,2021-04-29,0.0,0.0,0.0,0.0,0.5670817541959935,0.5607296137339056
1,Washington,65+,3997,2046,0.6930728241563056,0.7268206039076377,2021-04-29,0.0,0.0,0.0,0.0,0.4328099621007038,0.4390557939914163
0,Iroquois,16-64,7842,3637,0.2497624138750297,0.21602518412924684,2021-04-29,0.0,0.0,0.0,0.0,0.5201644998673388,0.507535584705554
1,Iroquois,65+,7234,3529,0.6224798387096774,0.5929099462365591,2021-04-29,0.0,0.0,0.0,0.0,0.4798355001326612,0.492464415294446
0,Saline,16-64,6586,3298,0.2211758374815014,0.2218485133862505,2021-04-29,0.0,0.0,0.0,0.0,0.522159676524221,0.5199432445215197
1,Saline,65+,6026,3045,0.6152734778121774,0.628482972136223,2021-04-29,0.0,0.0,0.0,0.0,0.4777610401966225,0.4800567554784802
0,Hardin,16-64,717,327,0.16695205479452055,0.13998287671232876,2021-04-29,0.0,0.0,0.0,0.0,0.41661824520627544,0.40171990171990174
1,Hardin,65+,1004,487,0.5144278606965174,0.4845771144278607,2021-04-29,0.0,0.0,0.0,0.0,0.5833817547937246,0.5982800982800983
0,McDonough,16-64,9985,4716,0.25742622630447526,0.23040844244674613,2021-04-29,0.0,0.0,0.0,0.0,0.5619653309320126,0.5541064504758548
1,McDonough,65+,7783,3795,0.7547312641937926,0.7182059046177138,2021-04-29,0.0,0.0,0.0,0.0,0.4380346690679874,0.4458935495241452
0,Mercer,16-64,5970,2778,0.334556126192223,0.29116444817105125,2021-04-29,0.0,0.0,0.0,0.0,0.5423821204687926,0.5285388127853882
1,Mercer,65+,5037,2478,0.7571005917159763,0.7331360946745562,2021-04-29,0.0,0.0,0.0,0.0,0.4576178795312074,0.4714611872146119
0,Jasper,16-64,2589,1128,0.2456287827841291,0.18964357767316745,2021-04-29,0.0,0.0,0.0,0.0,0.4897843359818388,0.4723618090452261
1,Jasper,65+,2696,1259,0.771750805585392,0.6761546723952739,2021-04-29,0.0,0.0,0.0,0.0,0.5100264850548619,0.5272194304857621
0,Henry,16-64,18570,8280,0.3417015341701534,0.2749551703526599,2021-04-29,0.0,0.0,0.0,0.0,0.5556054214163899,0.5356796273533027
1,Henry,65+,14849,7173,0.7690612163109909,0.7186654643823264,2021-04-29,0.0,0.0,0.0,0.0,0.44427490051760765,0.4640615902180242
0,Clay,16-64,2935,1474,0.18178424785367675,0.18340176682841858,2021-04-29,0.0,0.0,0.0,0.0,0.4756117322962243,0.4760981912144703
1,Clay,65+,3236,1622,0.5993316004455997,0.6023022651318233,2021-04-29,0.0,0.0,0.0,0.0,0.5243882677037758,0.5239018087855297
0,Logan,16-64,8894,4433,0.234160936433783,0.23269119731247703,2021-04-29,0.0,0.0,0.0,0.0,0.5457781050564555,0.5399512789281364
1,Logan,65+,7402,3777,0.6859035004730369,0.7146641438032166,2021-04-29,0.0,0.0,0.0,0.0,0.4542218949435444,0.46004872107186356
0,Cumberland,16-64,2426,1205,0.18232044198895028,0.1799313125279976,2021-04-29,0.0,0.0,0.0,0.0,0.4853941576630652,0.488447507093636
1,Cumberland,65+,2572,1262,0.6188001889466226,0.596126594237128,2021-04-29,0.0,0.0,0.0,0.0,0.5146058423369347,0.511552492906364
0,Gallatin,16-64,1397,716,0.22594558725945588,0.23755806237558064,2021-04-29,0.0,0.0,0.0,0.0,0.5222429906542057,0.5249266862170088
1,Gallatin,65+,1278,648,0.534804753820034,0.5500848896434635,2021-04-29,0.0,0.0,0.0,0.0,0.4777570093457944,0.4750733137829912
0,Perry,16-64,5568,2634,0.2116730394632422,0.19002957939542603,2021-04-29,0.0,0.0,0.0,0.0,0.5122826386972122,0.5029597097574947
1,Perry,65+,5300,2603,0.6836501901140685,0.6598225602027883,2021-04-29,0.0,0.0,0.0,0.0,0.48762535651853894,0.49704029024250523
0,Richland,16-64,4505,2209,0.24273178982979174,0.23353420023258273,2021-04-29,0.0,0.0,0.0,0.0,0.5214120370370371,0.5173302107728337
1,Richland,65+,4134,2060,0.6425030978934325,0.6381660470879802,2021-04-29,0.0,0.0,0.0,0.0,0.47847222222222224,0.48243559718969553
0,Williamson,16-64,22385,11008,0.26987854635164626,0.26112534396052756,2021-04-29,0.0,0.0,0.0,0.0,0.5714103382259094,0.5723496074455363
1,Williamson,65+,16788,8223,0.6737198143632502,0.6468182175725635,2021-04-29,0.0,0.0,0.0,0.0,0.4285386088066369,0.42754640461706445
0,Kendall,16-64,69709,27359,0.49955175993205625,0.32272105312824384,2021-04-29,0.0,0.0,0.0,0.0,0.75055180507553,0.7177637274706824
1,Kendall,65+,23161,10754,0.9455113549763755,0.8195397043133669,2021-04-29,0.0,0.0,0.0,0.0,0.24937282642634884,0.2821313324763229
0,St. Clair,16-64,111067,52626,0.3455777566213907,0.3111920572878169,2021-04-29,0.0,0.0,0.0,0.0,0.6447450149479,0.6385565559249642
1,St. Clair,65+,61195,29787,0.7612030731198953,0.7219165798211387,2021-04-29,0.0,0.0,0.0,0.0,0.35523757002292977,0.361431310214284
0,Monroe,16-64,16810,7908,0.4038103878430483,0.3587207983669766,2021-04-29,0.0,0.0,0.0,0.0,0.6278479121535818,0.6161277756135567
1,Monroe,65+,9964,4927,0.8257377049180328,0.8077049180327869,2021-04-29,0.0,0.0,0.0,0.0,0.3721520878464182,0.3838722243864433
0,Livingston,16-64,10429,4430,0.26482143645433276,0.1955590870966318,2021-04-29,0.0,0.0,0.0,0.0,0.517491192378306,0.49042400088564153
1,Livingston,65+,9721,4603,0.7451951077460687,0.6702096680256261,2021-04-29,0.0,0.0,0.0,0.0,0.48235994640996377,0.5095759991143585
0,Macon,16-64,34410,16078,0.2844419618613167,0.2494685720492172,2021-04-29,0.0,0.0,0.0,0.0,0.5559504960093062,0.5442420959989168
1,Macon,65+,27482,13463,0.6688454198473283,0.6423187022900764,2021-04-29,0.0,0.0,0.0,0.0,0.44401719068084144,0.4557240538893778
0,DuPage,16-64,534122,212195,0.5261422900224396,0.3468014898760017,2021-04-29,0.0,0.0,0.0,0.0,0.687270640431106,0.6469675350017074
1,DuPage,65+,243012,115774,0.8839778237852408,0.8043324209034446,2021-04-29,0.0,0.0,0.0,0.0,0.3126907576779161,0.3529867310600517
0,Wabash,16-64,3211,1647,0.22355631789594055,0.23542024013722126,2021-04-29,0.0,0.0,0.0,0.0,0.5025825637814995,0.5077065351418002
1,Wabash,65+,3178,1597,0.6623376623376623,0.6690406367825723,2021-04-29,0.0,0.0,0.0,0.0,0.49741743621850054,0.49229346485819975
0,LaSalle,16-64,38828,14933,0.34374370630376616,0.2148200362516903,2021-04-29,0.0,0.0,0.0,0.0,0.5679597448949739,0.5248119772264005
1,LaSalle,65+,29532,13518,0.77298836704156,0.6525076024520925,2021-04-29,0.0,0.0,0.0,0.0,0.4319817447779533,0.4750825894426091
0,Christian,16-64,8655,4026,0.22351521004345726,0.1943988411395461,2021-04-29,0.0,0.0,0.0,0.0,0.5053129378794956,0.4839523981247746
1,Christian,65+,8473,4293,0.6419904776532023,0.659345722623253,2021-04-29,0.0,0.0,0.0,0.0,0.49468706212050445,0.5160476018752254
0,Cook,16-64,1282273,525790,0.4769158705281434,0.33147816350796055,2021-04-29,0.0,0.0,0.0,0.0,0.6746042936103006,0.6412503277658868
1,Cook,65+,618350,294070,0.7487502741892657,0.6789965250118334,2021-04-29,0.0,0.0,0.0,0.0,0.32531416083309045,0.3586460067443548
0,Stephenson,16-64,12901,5762,0.2667189718299335,0.21527310767391467,2021-04-29,0.0,0.0,0.0,0.0,0.4874003551324191,0.46853146853146854
1,Stephenson,65+,13568,6536,0.6913094769956744,0.642548171451042,2021-04-29,0.0,0.0,0.0,0.0,0.5125996448675809,0.5314685314685315
0,Whiteside,16-64,19239,8124,0.32677720938437116,0.2388428294231787,2021-04-29,0.0,0.0,0.0,0.0,0.5609855664090976,0.5320932669635839
1,Whiteside,65+,15054,7142,0.6820689655172414,0.6156896551724138,2021-04-29,0.0,0.0,0.0,0.0,0.4389561160519026,0.46777574011003403
0,Mason,16-64,4782,2248,0.3070398642917727,0.27238579910335636,2021-04-29,0.0,0.0,0.0,0.0,0.5404611211573237,0.5289411764705882
1,Mason,65+,4065,2001,0.6854865493191631,0.6645632680172701,2021-04-29,0.0,0.0,0.0,0.0,0.4594258589511754,0.4708235294117647
0,Wayne,16-64,3948,1949,0.20546818789186966,0.2003289135574057,2021-04-29,0.0,0.0,0.0,0.0,0.5004436557231589,0.49681366301300023
1,Wayne,65+,3941,1974,0.5592834802388399,0.561273812908729,2021-04-29,0.0,0.0,0.0,0.0,0.49955634427684115,0.5031863369869998
0,Ogle,16-64,19661,8531,0.3463189993154521,0.2654490011824009,2021-04-29,0.0,0.0,0.0,0.0,0.6027838243860564,0.5787652645861601
1,Ogle,65+,12956,6209,0.7067141510422122,0.6503613700638944,2021-04-29,0.0,0.0,0.0,0.0,0.3972161756139436,0.4212347354138399
0,Lawrence,16-64,3142,1637,0.14250544456017422,0.15500426096013636,2021-04-29,0.0,0.0,0.0,0.0,0.47779805352798055,0.4869125520523498
1,Lawrence,65+,3434,1725,0.6219068413391557,0.6277292576419214,2021-04-29,0.0,0.0,0.0,0.0,0.5222019464720195,0.5130874479476502
0,Madison,16-64,114468,54287,0.3515717648983216,0.3171395689841509,2021-04-29,0.0,0.0,0.0,0.0,0.6387616278745334,0.629823421583869
1,Madison,65+,64719,31893,0.7216884687259536,0.7011762119380015,2021-04-29,0.0,0.0,0.0,0.0,0.36114908790589445,0.370014154117456
0,Rock Island,16-64,52789,22141,0.3441971204600076,0.2486579367040273,2021-04-29,0.0,0.0,0.0,0.0,0.5880406812890577,0.5561528220843486
1,Rock Island,65+,36973,17661,0.6978895634576467,0.6382263660017347,2021-04-29,0.0,0.0,0.0,0.0,0.4118590636174266,0.44362110974353824
0,Montgomery,16-64,8547,3736,0.265625,0.2062720848056537,2021-04-29,0.0,0.0,0.0,0.0,0.5249677538234753,0.49986620283649985
1,Montgomery,65+,7732,3737,0.6930950728660652,0.6483344899375434,2021-04-29,0.0,0.0,0.0,0.0,0.4749094035992875,0.5
0,Hamilton,16-64,1572,805,0.15586262954684008,0.16358463726884778,2021-04-29,0.0,0.0,0.0,0.0,0.4823565510892912,0.4840649428743235
1,Hamilton,65+,1687,858,0.46494671901289963,0.4812114413909142,2021-04-29,0.0,0.0,0.0,0.0,0.5176434489107088,0.5159350571256764
0,Jefferson,16-64,9768,4493,0.22404858987427795,0.19083418280665987,2021-04-29,0.0,0.0,0.0,0.0,0.5168527435314038,0.5059684684684684
1,Jefferson,65+,9130,4386,0.655339135239674,0.6058847907169499,2021-04-29,0.0,0.0,0.0,0.0,0.48309434361606435,0.4939189189189189
0,Jackson,16-64,24008,11790,0.3072242198697478,0.29646206844527145,2021-04-29,0.0,0.0,0.0,0.0,0.6584389227140585,0.6541278295605859
1,Jackson,65+,12450,6231,0.6896972385494067,0.6910280581124543,2021-04-29,0.0,0.0,0.0,0.0,0.3414513740332401,0.34570572569906793
0,Lee,16-64,12675,5841,0.3117842967288654,0.2664811350882796,2021-04-29,0.0,0.0,0.0,0.0,0.5839668279198341,0.5742798151607511
1,Lee,65+,9028,4328,0.7006559332140727,0.6451997614788313,2021-04-29,0.0,0.0,0.0,0.0,0.41594102741303846,0.4255235473404778
0,McLean,16-64,84594,35464,0.41208146010870295,0.2974568878749245,2021-04-29,0.0,0.0,0.0,0.0,0.6961609677817553,0.6656780854059127
1,McLean,65+,36915,17808,0.8358267716535434,0.779002624671916,2021-04-29,0.0,0.0,0.0,0.0,0.3037896555980743,0.33426560300328484
0,Moultrie,16-64,3444,1833,0.1817668960848471,0.20681484824551508,2021-04-29,0.0,0.0,0.0,0.0,0.48761149653121905,0.5024671052631579
1,Moultrie,65+,3619,1815,0.6484543493889289,0.6524083393242271,2021-04-29,0.0,0.0,0.0,0.0,0.512388503468781,0.4975328947368421
0,Kankakee,16-64,33224,14503,0.2634015251709486,0.20405492866589753,2021-04-29,0.0,0.0,0.0,0.0,0.5898205187381278,0.5639898891697452
1,Kankakee,65+,23105,11212,0.6411320754716981,0.6044204851752022,2021-04-29,0.0,0.0,0.0,0.0,0.4101794812618722,0.4360101108302547
0,Bureau,16-64,11454,4839,0.32977715738571217,0.2412383468767137,2021-04-29,0.0,0.0,0.0,0.0,0.5370405101275318,0.5121718882303133
1,Bureau,65+,9872,4608,0.7279767666989352,0.6372562577790071,2021-04-29,0.0,0.0,0.0,0.0,0.4628657164291073,0.4877222692633362
0,Effingham,16-64,10377,4761,0.26301985762457847,0.22297677032596477,2021-04-29,0.0,0.0,0.0,0.0,0.5419931056095268,0.5312430261102432
1,Effingham,65+,8768,4201,0.7557504550719841,0.695184511004468,2021-04-29,0.0,0.0,0.0,0.0,0.4579546641596156,0.46875697388975673
0,Vermilion,16-64,17834,7796,0.2143085889963492,0.16644249450244455,2021-04-29,0.0,0.0,0.0,0.0,0.49980382265568074,0.48004926108374385
1,Vermilion,65+,17847,8443,0.6330102315562736,0.568322563274098,2021-04-29,0.0,0.0,0.0,0.0,0.5001681520094166,0.5198891625615764
0,De Witt,16-64,4687,2039,0.2640869651939763,0.2033509524284432,2021-04-29,0.0,0.0,0.0,0.0,0.5450633794627282,0.5255154639175258
1,De Witt,65+,3912,1841,0.6832728472451336,0.6073903002309469,2021-04-29,0.0,0.0,0.0,0.0,0.4549366205372718,0.4744845360824742
0,Douglas,16-64,6035,2634,0.28329862557267804,0.21940857975843397,2021-04-29,0.0,0.0,0.0,0.0,0.5760236708981579,0.5554618304512864
1,Douglas,65+,4442,2108,0.6623155505107832,0.5981838819523269,2021-04-29,0.0,0.0,0.0,0.0,0.42397632910184213,0.4445381695487136
0,Chicago,16-64,1533475,625575,0.4793718059259627,0.3303040175042781,2021-04-29,0.0,0.0,0.0,0.0,0.7796671095105685,0.7582662934981158
1,Chicago,65+,433355,199431,0.7196067332775509,0.6134979327656642,2021-04-29,0.0,0.0,0.0,0.0,0.22033136519470642,0.24173249439095668
0,Marion,16-64,9522,4572,0.21619496855345913,0.19968553459119498,2021-04-29,0.0,0.0,0.0,0.0,0.5004730368968779,0.49501948895625814
1,Marion,65+,9501,4662,0.6532127429805615,0.6293196544276458,2021-04-29,0.0,0.0,0.0,0.0,0.49936928413749604,0.5047639670853183
0,Winnebago,16-64,114088,50992,0.3519038031444682,0.28439645508340816,2021-04-29,0.0,0.0,0.0,0.0,0.6196023483280925,0.6009451639894877
1,Winnebago,65+,70043,33861,0.7262690941207169,0.6796804432043999,2021-04-29,0.0,0.0,0.0,0.0,0.3803976516719075,0.3990548360105123
0,Grundy,16-64,22353,9550,0.3849484350100725,0.2871403229201118,2021-04-29,0.0,0.0,0.0,0.0,0.6647732342007435,0.643617738239655
1,Grundy,65+,11271,5288,0.8341000975881779,0.7372089781123659,2021-04-29,0.0,0.0,0.0,0.0,0.33519702602230483,0.35638226176034504
0,Jo Daviess,16-64,6522,3319,0.26462326503635164,0.27420687376074027,2021-04-29,0.0,0.0,0.0,0.0,0.4876990951918044,0.49345822182575083
1,Jo Daviess,65+,6850,3406,0.5736175882744837,0.5672884743504331,2021-04-29,0.0,0.0,0.0,0.0,0.5122261272713676,0.5063931013975617
0,Lake,16-64,330404,130350,0.43079527028336523,0.280695029749151,2021-04-29,0.0,0.0,0.0,0.0,0.6914980672193283,0.6502414398595259
1,Lake,65+,147397,70109,0.7743512674080754,0.7024246067528304,2021-04-29,0.0,0.0,0.0,0.0,0.30848518968876687,0.34973361800622554
0,Franklin,16-64,9535,4595,0.208271849572073,0.1937265483367764,2021-04-29,0.0,0.0,0.0,0.0,0.5030865825990608,0.5011451630494056
1,Franklin,65+,9417,4573,0.610690872415532,0.5765254664649521,2021-04-29,0.0,0.0,0.0,0.0,0.4968606553052287,0.498745773803032
0,Will,16-64,340522,133712,0.4466420319934,0.28877423423384513,2021-04-29,0.0,0.0,0.0,0.0,0.7139020560308772,0.67958974150462
1,Will,65+,136432,63031,0.8119040771630202,0.6971993009313541,2021-04-29,0.0,0.0,0.0,0.0,0.28602875969366043,0.3203543511186558
0,DeKalb,16-64,44573,17369,0.37467977853069995,0.2392226537751701,2021-04-29,0.0,0.0,0.0,0.0,0.6830169018832651,0.6419173627023431
1,DeKalb,65+,20682,9686,0.8348010932280595,0.7353477072578196,2021-04-29,0.0,0.0,0.0,0.0,0.3169218038891187,0.3579717643580457
0,White,16-64,3391,1720,0.203705961233695,0.20967938559063756,2021-04-29,0.0,0.0,0.0,0.0,0.49460326721120185,0.4936854190585534
1,White,65+,3465,1764,0.5760243819844226,0.597358618354216,2021-04-29,0.0,0.0,0.0,0.0,0.5053967327887982,0.5063145809414467
0,Kane,16-64,250421,96955,0.4380212465963775,0.27672806982492393,2021-04-29,0.0,0.0,0.0,0.0,0.6921607756857455,0.6489451420310032
1,Kane,65+,111319,52425,0.8066676711090414,0.7180621567204043,2021-04-29,0.0,0.0,0.0,0.0,0.30768444095567665,0.35089421969960644
0,Carroll,16-64,3716,1679,0.2424422756486551,0.19983337300642703,2021-04-29,0.0,0.0,0.0,0.0,0.4769605955589783,0.4519515477792732
1,Carroll,65+,4075,2036,0.558477129553547,0.5576554368666119,2021-04-29,0.0,0.0,0.0,0.0,0.5230394044410217,0.5480484522207267
0,McHenry,16-64,140460,53815,0.42214784066105393,0.262195003118179,2021-04-29,0.0,0.0,0.0,0.0,0.6701623638419588,0.6250362954273568
1,McHenry,65+,69111,32277,0.8180970149253731,0.7168843283582089,2021-04-29,0.0,0.0,0.0,0.0,0.3297422122133107,0.3748824028153637
