,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Greene,16-64,3620,1725,0.23078796736085738,0.21008403361344538,2021-05-01,0.0,0.0,0.0,0.0,0.5571802370324765,0.5470980019029495
1,Greene,65+,2877,1428,0.5680125441003528,0.5597804782438259,2021-05-01,0.0,0.0,0.0,0.0,0.44281976296752346,0.45290199809705045
0,Calhoun,16-64,1563,766,0.27867132867132866,0.26783216783216784,2021-05-01,0.0,0.0,0.0,0.0,0.5550426136363636,0.5506829618979152
1,Calhoun,65+,1253,625,0.56021409455843,0.5575379125780553,2021-05-01,0.0,0.0,0.0,0.0,0.44495738636363635,0.44931703810208484
0,Morgan,16-64,12727,5998,0.30623947572020205,0.2729713739589496,2021-05-01,0.0,0.0,0.0,0.0,0.5602658918823736,0.5503762158194164
1,Morgan,65+,9989,4900,0.74849242535667,0.7206942197381968,2021-05-01,0.0,0.0,0.0,0.0,0.43973410811762637,0.4496237841805836
0,Schuyler,16-64,2336,1125,0.27948303715670436,0.2596353565658897,2021-05-01,0.0,0.0,0.0,0.0,0.5313921747042766,0.5279211637728766
1,Schuyler,65+,2060,1006,0.6696315120711563,0.639135959339263,2021-05-01,0.0,0.0,0.0,0.0,0.46860782529572337,0.47207883622712343
0,Ford,16-64,5016,2188,0.34039480019258544,0.26336061627347135,2021-05-01,0.0,0.0,0.0,0.0,0.5737161157497427,0.5595907928388747
1,Ford,65+,3727,1722,0.8061921994370728,0.6924004825090471,2021-05-01,0.0,0.0,0.0,0.0,0.42628388425025737,0.4404092071611253
0,Knox,16-64,18813,8205,0.3402944856125493,0.2632085458569916,2021-05-01,0.0,0.0,0.0,0.0,0.5306162741503314,0.5020805286990576
1,Knox,65+,16641,8137,0.7859519408502773,0.7520332717190388,2021-05-01,0.0,0.0,0.0,0.0,0.46935552108306305,0.4979194713009424
0,Sangamon,16-64,100213,45495,0.4381681467660696,0.3643126546497009,2021-05-01,0.0,0.0,0.0,0.0,0.6398235286606311,0.6222900053345005
1,Sangamon,65+,56412,27614,0.8254650729498094,0.791526929801932,2021-05-01,0.0,0.0,0.0,0.0,0.36017008670335704,0.3777099946654995
0,Hancock,16-64,4289,2175,0.19915214319359398,0.20489872821479038,2021-05-01,0.0,0.0,0.0,0.0,0.46103407502956034,0.4669386002576213
1,Hancock,65+,5014,2483,0.6122399612965651,0.60062893081761,2021-05-01,0.0,0.0,0.0,0.0,0.5389659249704396,0.5330613997423786
0,Pike,16-64,3458,1795,0.17582998519771623,0.18978642419116093,2021-05-01,0.0,0.0,0.0,0.0,0.45398450833661547,0.463345379452762
1,Pike,65+,4159,2079,0.6358911647814124,0.6355854478752675,2021-05-01,0.0,0.0,0.0,0.0,0.5460154916633846,0.536654620547238
0,Piatt,16-64,6371,2723,0.35670284540921093,0.2662559890485969,2021-05-01,0.0,0.0,0.0,0.0,0.5792344758614419,0.5552610114192496
1,Piatt,65+,4628,2181,0.7709514807813485,0.6871455576559546,2021-05-01,0.0,0.0,0.0,0.0,0.42076552413855806,0.4447389885807504
0,Clinton,16-64,15847,7826,0.3265347663247028,0.31859631981761927,2021-05-01,0.0,0.0,0.0,0.0,0.61301303624618,0.6129866060938357
1,Clinton,65+,10002,4940,0.7808113527687799,0.7619929045195126,2021-05-01,0.0,0.0,0.0,0.0,0.3869095973076477,0.38693506696953084
0,Crawford,16-64,5890,2970,0.24048756382803493,0.24460550156481634,2021-05-01,0.0,0.0,0.0,0.0,0.5416590031267243,0.5468606149880316
1,Crawford,65+,4984,2461,0.7093055946021929,0.6918751757098679,2021-05-01,0.0,0.0,0.0,0.0,0.45834099687327573,0.4531393850119683
0,Brown,16-64,1546,757,0.16554762903902645,0.15883340327318507,2021-05-01,0.0,0.0,0.0,0.0,0.5529327610872675,0.5525547445255474
1,Brown,65+,1250,613,0.6976998904709748,0.6714129244249726,2021-05-01,0.0,0.0,0.0,0.0,0.4470672389127325,0.4474452554744526
0,Marshall,16-64,3944,1820,0.3055235903337169,0.261795166858458,2021-05-01,0.0,0.0,0.0,0.0,0.5183335523721908,0.503179430467238
1,Marshall,65+,3665,1797,0.6903178122690318,0.664079822616408,2021-05-01,0.0,0.0,0.0,0.0,0.4816664476278092,0.49682056953276194
0,Woodford,16-64,15236,6925,0.3469277007847721,0.2890716313240942,2021-05-01,0.0,0.0,0.0,0.0,0.5799771602588504,0.5602750809061489
1,Woodford,65+,11032,5433,0.8044540229885058,0.780603448275862,2021-05-01,0.0,0.0,0.0,0.0,0.4199467072706509,0.4395631067961165
0,Tazewell,16-64,54727,24470,0.3659353683904988,0.29594601132020704,2021-05-01,0.0,0.0,0.0,0.0,0.5914002896107545,0.5687258866731744
1,Tazewell,65+,37809,18554,0.7754419878377834,0.7472111473561274,2021-05-01,0.0,0.0,0.0,0.0,0.4085780976463723,0.43122762980523405
0,Warren,16-64,5347,2338,0.2831200602182913,0.2199849454271735,2021-05-01,0.0,0.0,0.0,0.0,0.5323046291687407,0.5058416270012981
1,Warren,65+,4698,2284,0.7255785993387436,0.6865043582807334,2021-05-01,0.0,0.0,0.0,0.0,0.46769537083125934,0.49415837299870186
0,Menard,16-64,4929,2301,0.3408560311284047,0.29844357976653696,2021-05-01,0.0,0.0,0.0,0.0,0.5817302018175381,0.5706845238095238
1,Menard,65+,3544,1731,0.7624053826745164,0.7279226240538268,2021-05-01,0.0,0.0,0.0,0.0,0.41826979818246196,0.42931547619047616
0,Fulton,16-64,13092,6243,0.31049959198476745,0.2830265663251428,2021-05-01,0.0,0.0,0.0,0.0,0.5490919766807868,0.5387934754466213
1,Fulton,65+,10751,5344,0.7523305969110895,0.7435647697231111,2021-05-01,0.0,0.0,0.0,0.0,0.4509080233192132,0.4612065245533788
0,Bond,16-64,5054,2317,0.2508017960230917,0.2123155869146889,2021-05-01,0.0,0.0,0.0,0.0,0.5415193399764278,0.5239710538218001
1,Bond,65+,4279,2105,0.7044718081659106,0.6821127673363577,2021-05-01,0.0,0.0,0.0,0.0,0.4584806600235723,0.4760289461781999
0,Union,16-64,6659,3074,0.3456087920563,0.29634628362093896,2021-05-01,0.0,0.0,0.0,0.0,0.5936524917535883,0.5810964083175804
1,Union,65+,4558,2216,0.6510981373366694,0.6160689463441757,2021-05-01,0.0,0.0,0.0,0.0,0.4063475082464117,0.41890359168241964
0,Randolph,16-64,9079,4378,0.22380385622470841,0.20842656510354676,2021-05-01,0.0,0.0,0.0,0.0,0.5131697942572915,0.5115681233933161
1,Randolph,65+,8613,4180,0.7422973878097789,0.6999330207635633,2021-05-01,0.0,0.0,0.0,0.0,0.4868302057427086,0.4884318766066838
0,Scott,16-64,1406,654,0.24495114006514657,0.21302931596091204,2021-05-01,0.0,0.0,0.0,0.0,0.5382848392036753,0.5253012048192771
1,Scott,65+,1206,591,0.6281920326864147,0.6036772216547498,2021-05-01,0.0,0.0,0.0,0.0,0.46171516079632463,0.4746987951807229
0,Stark,16-64,1699,752,0.2898683807774717,0.23018059381695746,2021-05-01,0.0,0.0,0.0,0.0,0.49289237017696547,0.47206528562460764
1,Stark,65+,1748,841,0.7495867768595041,0.6950413223140496,2021-05-01,0.0,0.0,0.0,0.0,0.5071076298230345,0.5279347143753923
0,Macoupin,16-64,16341,7546,0.308986790331647,0.2651068015739179,2021-05-01,0.0,0.0,0.0,0.0,0.5526956639383075,0.5404282747260617
1,Macoupin,65+,13223,6415,0.7559404841216967,0.7123029091716634,2021-05-01,0.0,0.0,0.0,0.0,0.447236690793479,0.45942848957960325
0,Coles,16-64,15316,7432,0.22763758156724606,0.21458682219784028,2021-05-01,0.0,0.0,0.0,0.0,0.5647492625368732,0.5626040878122635
1,Coles,65+,11804,5778,0.6999651527471251,0.6711580903705424,2021-05-01,0.0,0.0,0.0,0.0,0.43525073746312687,0.43739591218773655
0,Washington,16-64,5265,2628,0.3022696011004127,0.3012379642365887,2021-05-01,0.0,0.0,0.0,0.0,0.5680224403927069,0.5615384615384615
1,Washington,65+,4003,2051,0.6934280639431616,0.7285968028419183,2021-05-01,0.0,0.0,0.0,0.0,0.4318696731038947,0.43824786324786325
0,Iroquois,16-64,7903,3673,0.2512473271560941,0.21816345925397956,2021-05-01,0.0,0.0,0.0,0.0,0.5216157349349878,0.5094313453536754
1,Iroquois,65+,7248,3537,0.6234879032258065,0.5942540322580645,2021-05-01,0.0,0.0,0.0,0.0,0.4783842650650122,0.49056865464632454
0,Saline,16-64,6658,3346,0.22279025965289923,0.22507735772904613,2021-05-01,0.0,0.0,0.0,0.0,0.5238394964594807,0.5216713439351419
1,Saline,65+,6051,3068,0.615686274509804,0.6332301341589267,2021-05-01,0.0,0.0,0.0,0.0,0.47608182533438237,0.47832865606485814
0,Hardin,16-64,720,328,0.1678082191780822,0.1404109589041096,2021-05-01,0.0,0.0,0.0,0.0,0.41739130434782606,0.4019607843137255
1,Hardin,65+,1005,488,0.5144278606965174,0.4855721393034826,2021-05-01,0.0,0.0,0.0,0.0,0.5826086956521739,0.5980392156862745
0,McDonough,16-64,10078,4797,0.2580125073285128,0.2343658393589994,2021-05-01,0.0,0.0,0.0,0.0,0.5637726560751846,0.557855564600535
1,McDonough,65+,7798,3802,0.7562452687358062,0.7195306585919757,2021-05-01,0.0,0.0,0.0,0.0,0.4362273439248154,0.4421444353994651
0,Mercer,16-64,6056,2805,0.3407399643643224,0.29399434021591025,2021-05-01,0.0,0.0,0.0,0.0,0.5454872995856602,0.53034600113443
1,Mercer,65+,5046,2484,0.7579881656804733,0.7349112426035503,2021-05-01,0.0,0.0,0.0,0.0,0.4545127004143398,0.4696539988655701
0,Jasper,16-64,2592,1129,0.24596503026227304,0.1898117014122394,2021-05-01,0.0,0.0,0.0,0.0,0.4897959183673469,0.4721873693015475
1,Jasper,65+,2699,1261,0.7722878625134264,0.6772287862513426,2021-05-01,0.0,0.0,0.0,0.0,0.5100151171579743,0.5273943956503555
0,Henry,16-64,19028,8482,0.35020256359168495,0.2816630138805871,2021-05-01,0.0,0.0,0.0,0.0,0.5602732465696956,0.5399452543128143
1,Henry,65+,14929,7222,0.7721671175232943,0.7235747921049995,2021-05-01,0.0,0.0,0.0,0.0,0.4395795300630116,0.45973645680819913
0,Clay,16-64,2954,1488,0.18240637053626976,0.185143710339679,2021-05-01,0.0,0.0,0.0,0.0,0.4766053565666344,0.477228992944195
1,Clay,65+,3244,1630,0.5993316004455997,0.6052729298180468,2021-05-01,0.0,0.0,0.0,0.0,0.5233946434333656,0.522771007055805
0,Logan,16-64,8976,4463,0.2368904519447798,0.23426591779959058,2021-05-01,0.0,0.0,0.0,0.0,0.547417210465329,0.5411664847823451
1,Logan,65+,7421,3784,0.688174077578051,0.715988647114475,2021-05-01,0.0,0.0,0.0,0.0,0.45258278953467096,0.4588335152176549
0,Cumberland,16-64,2434,1210,0.1827684037628789,0.18067791548454532,2021-05-01,0.0,0.0,0.0,0.0,0.48611943279408826,0.4892842701172665
1,Cumberland,65+,2573,1263,0.6188001889466226,0.5965989607935758,2021-05-01,0.0,0.0,0.0,0.0,0.5138805672059117,0.5107157298827335
0,Gallatin,16-64,1403,718,0.22727272727272727,0.23822163238221633,2021-05-01,0.0,0.0,0.0,0.0,0.5229221021244875,0.5252377468910022
1,Gallatin,65+,1280,649,0.5356536502546689,0.5509337860780985,2021-05-01,0.0,0.0,0.0,0.0,0.47707789787551247,0.4747622531089978
0,Perry,16-64,5594,2643,0.21289950220041845,0.1906788831974605,2021-05-01,0.0,0.0,0.0,0.0,0.513116859291873,0.5033326985336126
1,Perry,65+,5307,2608,0.6841571609632446,0.6610899873257288,2021-05-01,0.0,0.0,0.0,0.0,0.48679141441937257,0.4966673014663874
0,Richland,16-64,4540,2221,0.24516333650491595,0.23480283328047363,2021-05-01,0.0,0.0,0.0,0.0,0.5227403569372481,0.5185617557786598
1,Richland,65+,4144,2061,0.6452912019826518,0.6384758364312267,2021-05-01,0.0,0.0,0.0,0.0,0.47714450201496833,0.48120476301657716
0,Williamson,16-64,22523,11089,0.2712306670462093,0.26304677863174875,2021-05-01,0.0,0.0,0.0,0.0,0.5722597692972203,0.5730749354005168
1,Williamson,65+,16833,8259,0.6744277511208999,0.6496499646031622,2021-05-01,0.0,0.0,0.0,0.0,0.42768941511255654,0.4268217054263566
0,Kendall,16-64,70636,27930,0.5037510616212135,0.3294564499386619,2021-05-01,0.0,0.0,0.0,0.0,0.7525195491445251,0.7213512745680415
1,Kendall,65+,23223,10785,0.9478737997256516,0.8219021490626429,2021-05-01,0.0,0.0,0.0,0.0,0.24740587646219078,0.2785454169787443
0,St. Clair,16-64,112195,53282,0.3483688228441674,0.31507116627540493,2021-05-01,0.0,0.0,0.0,0.0,0.6464446838790714,0.6407706276382091
1,St. Clair,65+,61359,29870,0.7631661859867672,0.7239281646106492,2021-05-01,0.0,0.0,0.0,0.0,0.353538030733419,0.3592173463374743
0,Monroe,16-64,16897,7964,0.4052166024041733,0.36126105692900884,2021-05-01,0.0,0.0,0.0,0.0,0.6289362018908657,0.6176516209089499
1,Monroe,65+,9969,4930,0.8260655737704918,0.8081967213114755,2021-05-01,0.0,0.0,0.0,0.0,0.3710637981091342,0.38234837909105013
0,Livingston,16-64,10494,4472,0.26583675451375094,0.19741314616165628,2021-05-01,0.0,0.0,0.0,0.0,0.5186832740213523,0.49218578032137356
1,Livingston,65+,9735,4614,0.7456319161327898,0.6718112987769366,2021-05-01,0.0,0.0,0.0,0.0,0.48116844602609726,0.5078142196786265
0,Macon,16-64,34546,16159,0.28529534981147886,0.2507253797576378,2021-05-01,0.0,0.0,0.0,0.0,0.5565382694569297,0.5451018755903387
1,Macon,65+,27525,13484,0.6698950381679389,0.643320610687023,2021-05-01,0.0,0.0,0.0,0.0,0.4434295104151563,0.4548643907704763
0,DuPage,16-64,544797,218655,0.533031087024383,0.35735940888728357,2021-05-01,0.0,0.0,0.0,0.0,0.6905631390881424,0.6522731340612136
1,DuPage,65+,244090,116550,0.8860759493670886,0.809723631007795,2021-05-01,0.0,0.0,0.0,0.0,0.30939883409788355,0.347682119205298
0,Wabash,16-64,3216,1648,0.22412807318467695,0.23556317895940537,2021-05-01,0.0,0.0,0.0,0.0,0.5028928850664581,0.5078582434514638
1,Wabash,65+,3179,1597,0.6627565982404692,0.6690406367825723,2021-05-01,0.0,0.0,0.0,0.0,0.4971071149335418,0.4921417565485362
0,LaSalle,16-64,39155,15114,0.3458440026469488,0.21742382829358115,2021-05-01,0.0,0.0,0.0,0.0,0.5693864789797431,0.5268221269476105
1,LaSalle,65+,29608,13572,0.7740502968576531,0.65511415745523,2021-05-01,0.0,0.0,0.0,0.0,0.4305553535852953,0.47307330335668724
0,Christian,16-64,8709,4056,0.22467407049734428,0.19584741670690486,2021-05-01,0.0,0.0,0.0,0.0,0.5064844431520791,0.4851674641148325
1,Christian,65+,8486,4304,0.6422976501305483,0.6610351712486561,2021-05-01,0.0,0.0,0.0,0.0,0.4935155568479209,0.5148325358851674
0,Cook,16-64,1308645,540920,0.48400325810523026,0.34101669526755174,2021-05-01,0.0,0.0,0.0,0.0,0.6779974945108235,0.6462133584051819
1,Cook,65+,621352,296052,0.7511054156709267,0.6835728881654141,2021-05-01,0.0,0.0,0.0,0.0,0.32191702043662657,0.35368031720507825
0,Stephenson,16-64,13002,5830,0.2679518792497945,0.21781364417544646,2021-05-01,0.0,0.0,0.0,0.0,0.4882830103650293,0.4695932339911397
1,Stephenson,65+,13626,6585,0.6921942587495085,0.6473653165552498,2021-05-01,0.0,0.0,0.0,0.0,0.5117169896349707,0.5304067660088603
0,Whiteside,16-64,19545,8210,0.3332451343564415,0.24137120009407892,2021-05-01,0.0,0.0,0.0,0.0,0.5602212795230451,0.5253727522877072
1,Whiteside,65+,15341,7415,0.6832758620689655,0.6392241379310345,2021-05-01,0.0,0.0,0.0,0.0,0.43972139417564776,0.47449926409419596
0,Mason,16-64,4799,2260,0.3076457045922695,0.27383981582454864,2021-05-01,0.0,0.0,0.0,0.0,0.5412202548776361,0.5300187617260788
1,Mason,65+,4067,2003,0.6854865493191631,0.665227499169711,2021-05-01,0.0,0.0,0.0,0.0,0.45866696740724033,0.4697467166979362
0,Wayne,16-64,3973,1959,0.20700997019220885,0.20135676842429848,2021-05-01,0.0,0.0,0.0,0.0,0.5013881877839474,0.49746063991874045
1,Wayne,65+,3951,1979,0.5607051464316178,0.562695479101507,2021-05-01,0.0,0.0,0.0,0.0,0.4986118122160525,0.5025393600812595
0,Ogle,16-64,19913,8665,0.34999066525608313,0.26961852013193105,2021-05-01,0.0,0.0,0.0,0.0,0.604964151172682,0.5811146133726779
1,Ogle,65+,13003,6246,0.7077616005027757,0.6542369330679795,2021-05-01,0.0,0.0,0.0,0.0,0.395035848827318,0.4188853866273221
0,Lawrence,16-64,3149,1639,0.14297888457532432,0.1551936369661964,2021-05-01,0.0,0.0,0.0,0.0,0.47806285107028995,0.48707280832095096
1,Lawrence,65+,3438,1726,0.6229985443959243,0.6280931586608443,2021-05-01,0.0,0.0,0.0,0.0,0.52193714892971,0.512927191679049
0,Madison,16-64,115077,54602,0.3532892853595985,0.3189797694783762,2021-05-01,0.0,0.0,0.0,0.0,0.6395085192224333,0.6307557239562877
1,Madison,65+,64853,31950,0.723381334505881,0.7024293723205453,2021-05-01,0.0,0.0,0.0,0.0,0.36040256521400865,0.3690825497308412
0,Rock Island,16-64,53514,22593,0.3472630893286314,0.253734192852811,2021-05-01,0.0,0.0,0.0,0.0,0.590629656199989,0.560092220734791
1,Rock Island,65+,37081,17736,0.6990821046545245,0.6409366869037294,2021-05-01,0.0,0.0,0.0,0.0,0.40925997461508745,0.439684664584263
0,Montgomery,16-64,8620,3778,0.26733657243816256,0.2085909893992933,2021-05-01,0.0,0.0,0.0,0.0,0.5262515262515263,0.5019263982994553
1,Montgomery,65+,7758,3748,0.6956974323386537,0.6502428868841083,2021-05-01,0.0,0.0,0.0,0.0,0.4736263736263736,0.4979407466454099
0,Hamilton,16-64,1583,813,0.15647226173541964,0.16521032310505995,2021-05-01,0.0,0.0,0.0,0.0,0.48380195599022,0.4859533771667663
1,Hamilton,65+,1689,860,0.46494671901289963,0.4823331463825014,2021-05-01,0.0,0.0,0.0,0.0,0.51619804400978,0.5140466228332337
0,Jefferson,16-64,9811,4523,0.22460074753652734,0.1921083927964662,2021-05-01,0.0,0.0,0.0,0.0,0.5175669972568052,0.5071196322457675
1,Jefferson,65+,9144,4395,0.6560298383754662,0.6071280563613759,2021-05-01,0.0,0.0,0.0,0.0,0.48238024899767884,0.4927682475613858
0,Jackson,16-64,24241,11948,0.30911011089039203,0.3004350121954286,2021-05-01,0.0,0.0,0.0,0.0,0.6603557710643166,0.6567361072940142
1,Jackson,65+,12464,6242,0.6900299434401685,0.6922479760452479,2021-05-01,0.0,0.0,0.0,0.0,0.33953526383175786,0.34309899411861705
0,Lee,16-64,12776,5885,0.31438478032756967,0.2684885259364022,2021-05-01,0.0,0.0,0.0,0.0,0.5845266962529166,0.5737545091157259
1,Lee,65+,9079,4370,0.7019976147883125,0.6514609421586166,2021-05-01,0.0,0.0,0.0,0.0,0.41538179988104496,0.4260505020961295
0,McLean,16-64,86216,36550,0.4165771992216332,0.3065657921223915,2021-05-01,0.0,0.0,0.0,0.0,0.699674573740292,0.6717144799955893
1,McLean,65+,37001,17860,0.8373140857392826,0.7812773403324584,2021-05-01,0.0,0.0,0.0,0.0,0.3002767340512729,0.3282303861209637
0,Moultrie,16-64,3450,1837,0.1819925533115198,0.20726616269886042,2021-05-01,0.0,0.0,0.0,0.0,0.48790835808230804,0.5027367268746579
1,Moultrie,65+,3621,1817,0.6484543493889289,0.6531272465851905,2021-05-01,0.0,0.0,0.0,0.0,0.512091641917692,0.4972632731253421
0,Kankakee,16-64,33470,14629,0.26508990629484763,0.20582772884599151,2021-05-01,0.0,0.0,0.0,0.0,0.5910294896697863,0.5655031118326955
1,Kankakee,65+,23160,11240,0.6425876010781671,0.6059299191374663,2021-05-01,0.0,0.0,0.0,0.0,0.40897051033021364,0.4344968881673045
0,Bureau,16-64,11582,4905,0.33286803928411185,0.24452864051049406,2021-05-01,0.0,0.0,0.0,0.0,0.5390737723993484,0.5143126769424348
1,Bureau,65+,9901,4631,0.7288065274512515,0.6404370073295533,2021-05-01,0.0,0.0,0.0,0.0,0.4608331393995811,0.4855824682814302
0,Effingham,16-64,10464,4834,0.26367553390783066,0.22639565380292245,2021-05-01,0.0,0.0,0.0,0.0,0.543640897755611,0.5342026743286551
1,Effingham,65+,8783,4215,0.75591593579348,0.6975012411054112,2021-05-01,0.0,0.0,0.0,0.0,0.45630714879468,0.4657973256713449
0,Vermilion,16-64,17992,7885,0.21578172036123744,0.1683426204658511,2021-05-01,0.0,0.0,0.0,0.0,0.5015051845244732,0.48232199657450453
1,Vermilion,65+,17883,8462,0.6341545503500269,0.569601507808293,2021-05-01,0.0,0.0,0.0,0.0,0.49846694168803657,0.5176168338634696
0,De Witt,16-64,4710,2054,0.2648848110102723,0.2048469133339982,2021-05-01,0.0,0.0,0.0,0.0,0.5458970792767733,0.5269368907131863
1,De Witt,65+,3918,1844,0.6842626195974926,0.6083800725833058,2021-05-01,0.0,0.0,0.0,0.0,0.4541029207232267,0.4730631092868138
0,Douglas,16-64,6202,2733,0.28896293211162016,0.22765514369012912,2021-05-01,0.0,0.0,0.0,0.0,0.5819103021204729,0.5637376237623762
1,Douglas,65+,4456,2115,0.6643019296254257,0.6001702610669694,2021-05-01,0.0,0.0,0.0,0.0,0.4180896978795271,0.43626237623762376
0,Chicago,16-64,1567801,646393,0.4865040389411052,0.34129593539806236,2021-05-01,0.0,0.0,0.0,0.0,0.7822964012292793,0.762561640280301
1,Chicago,65+,436297,201266,0.7230121326967565,0.6191428360486292,2021-05-01,0.0,0.0,0.0,0.0,0.21770210184017671,0.23743718000141567
0,Marion,16-64,9567,4597,0.21706848357791755,0.20077742837176799,2021-05-01,0.0,0.0,0.0,0.0,0.5013362678824085,0.49574032136309715
1,Marion,65+,9513,4674,0.6532127429805615,0.630939524838013,2021-05-01,0.0,0.0,0.0,0.0,0.4985065241314259,0.5040439987059204
0,Winnebago,16-64,116069,52356,0.3553449824036944,0.2920038594749552,2021-05-01,0.0,0.0,0.0,0.0,0.6226543640362642,0.6059301437400181
1,Winnebago,65+,70341,34050,0.7284570143920994,0.6834741765189988,2021-05-01,0.0,0.0,0.0,0.0,0.3773456359637358,0.3940698562599819
0,Grundy,16-64,22846,9885,0.38969902883430046,0.2972127845094561,2021-05-01,0.0,0.0,0.0,0.0,0.668676461979746,0.649986849026828
1,Grundy,65+,11319,5323,0.835912449463265,0.7420883870068312,2021-05-01,0.0,0.0,0.0,0.0,0.33129426915647137,0.35001315097317204
0,Jo Daviess,16-64,6571,3349,0.2661929940515532,0.27668539325842695,2021-05-01,0.0,0.0,0.0,0.0,0.48913205299985113,0.4950480413895048
1,Jo Daviess,65+,6862,3415,0.5741172551632245,0.5687874750166556,2021-05-01,0.0,0.0,0.0,0.0,0.5107935090069972,0.5048041389504804
0,Lake,16-64,339089,135017,0.4394476111313291,0.29074492390978995,2021-05-01,0.0,0.0,0.0,0.0,0.6959754851051079,0.65656654071902
1,Lake,65+,148116,70619,0.776445245967338,0.7075343151988779,2021-05-01,0.0,0.0,0.0,0.0,0.30400604251930363,0.3434091450634844
0,Franklin,16-64,9610,4623,0.2102533833635482,0.19490703655297442,2021-05-01,0.0,0.0,0.0,0.0,0.5043031066330814,0.5018999022907393
1,Franklin,65+,9445,4587,0.6124558749369642,0.5782904689863843,2021-05-01,0.0,0.0,0.0,0.0,0.49564441645675905,0.4979915318640756
0,Will,16-64,347567,137783,0.4530649003418763,0.29756626417555554,2021-05-01,0.0,0.0,0.0,0.0,0.7168872259852979,0.6844421704163293
1,Will,65+,137227,63512,0.8153772979669491,0.7025197442647612,2021-05-01,0.0,0.0,0.0,0.0,0.2830426460517957,0.3154982191379336
0,DeKalb,16-64,45631,18221,0.3775170096135306,0.2509572211662948,2021-05-01,0.0,0.0,0.0,0.0,0.6871517633948739,0.6510755377688845
1,DeKalb,65+,20771,9762,0.8357880352262375,0.7411175220163985,2021-05-01,0.0,0.0,0.0,0.0,0.3127880010842394,0.348817265775745
0,White,16-64,3442,1753,0.20590028038522493,0.21370230403510912,2021-05-01,0.0,0.0,0.0,0.0,0.4973988439306358,0.4973049645390071
1,White,65+,3478,1772,0.5777175753471047,0.6000677277345072,2021-05-01,0.0,0.0,0.0,0.0,0.5026011560693642,0.5026950354609929
0,Kane,16-64,255799,100230,0.4440236098663668,0.2860755447223158,2021-05-01,0.0,0.0,0.0,0.0,0.695690131115529,0.6549910145401078
1,Kane,65+,111835,52771,0.8089961511594461,0.7228012984700516,2021-05-01,0.0,0.0,0.0,0.0,0.30415484741263726,0.34485214834177425
0,Carroll,16-64,3747,1687,0.24517971911449654,0.20078552725541537,2021-05-01,0.0,0.0,0.0,0.0,0.4772032603158431,0.4497467342042122
1,Carroll,65+,4105,2064,0.5590249246781703,0.5653245686113394,2021-05-01,0.0,0.0,0.0,0.0,0.5227967396841569,0.5502532657957878
0,McHenry,16-64,144503,56041,0.4310005456813221,0.2730404193950733,2021-05-01,0.0,0.0,0.0,0.0,0.6746864757351362,0.6316756464302622
