,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Schuyler,65+,2245,2245,1137,1137,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.41713117800074323,0.4097297297297297
0,Ford,16-64,6853,6853,3323,3323,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.609968847352025,0.6125345622119815
1,Ford,65+,4068,4068,1969,1969,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3620827770360481,0.36294930875576037
0,Knox,16-64,27482,27482,13549,13549,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5942182533676403,0.593785607853449
1,Knox,65+,17860,17860,8900,8900,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3861705117948496,0.3900429485493908
0,Sangamon,16-64,130650,130650,64715,64715,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6599818145079814,0.6609641507506894
1,Sangamon,65+,60477,60477,30269,30269,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.30550111133562335,0.3091512613624757
0,Hancock,16-64,5324,5324,2805,2805,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4948415280230505,0.5081521739130435
1,Hancock,65+,5332,5332,2681,2681,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4955850915512594,0.48568840579710143
0,Pike,16-64,4410,4410,2374,2374,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4924073246985261,0.5076988879384089
1,Pike,65+,4441,4441,2264,2264,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4958686913800804,0.48417450812660395
0,Piatt,16-64,8928,8928,4359,4359,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6108374384236454,0.613597972972973
1,Piatt,65+,5186,5186,2550,2550,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.35481663929939794,0.3589527027027027
0,Clinton,16-64,20379,20379,10466,10466,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.642303328290469,0.6502640571606089
1,Clinton,65+,10571,10571,5305,5305,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.33317574382249115,0.329605467536502
0,Crawford,16-64,7841,7841,3877,3877,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5790989660265878,0.5809109979023075
1,Crawford,65+,5492,5492,2712,2712,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4056129985228951,0.40635301168714416
0,Brown,16-64,3790,3790,1957,1957,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7157695939565628,0.7213416881680796
1,Brown,65+,1470,1470,742,742,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2776203966005666,0.27349797272392184
0,Marshall,16-64,5697,5697,2868,2868,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5678827751196173,0.572798082684242
1,Marshall,65+,4066,4066,2028,2028,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4053030303030303,0.4050329538645896
0,Woodford,16-64,20858,20858,10545,10545,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.622014135329377,0.6273424950919151
1,Woodford,65+,11654,11654,5833,5833,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.347538245907017,0.3470164792670593
0,Tazewell,16-64,76097,76097,38336,38336,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6309658054459222,0.6354173572896639
1,Tazewell,65+,40547,40547,20300,20300,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.33619946270438794,0.3364715242325797
0,Warren,16-64,7402,7402,3700,3700,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5783716205657133,0.5794831636648394
1,Warren,65+,5083,5083,2562,2562,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.39717143303641195,0.40125293657008615
0,Menard,16-64,6561,6561,3317,3317,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6134068810770381,0.6151706231454006
1,Menard,65+,3867,3867,1957,1957,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.36153702318623787,0.3629451038575668
0,Fulton,16-64,18609,18609,9510,9510,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.607264064743506,0.6138652207591014
1,Fulton,65+,11375,11375,5727,5727,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3711982769873385,0.3696746707978311
0,Bond,16-64,6814,6814,3375,3375,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5799642522767895,0.5818965517241379
1,Bond,65+,4613,4613,2301,2301,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.39262915992850456,0.3967241379310345
0,Union,16-64,8059,8059,3948,3948,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6059854124370253,0.6050574712643678
1,Union,65+,4979,4979,2477,2477,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.37438905180840665,0.37961685823754787
0,Randolph,16-64,14423,14423,7258,7258,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5997588157019295,0.6039274421700782
1,Randolph,65+,9293,9293,4633,4633,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3864354624085163,0.3855050757197537
0,Scott,16-64,1777,1777,893,893,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5711989713918354,0.573538856775851
1,Scott,65+,1294,1294,646,646,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.41594342655094824,0.41490044958253053
0,Stark,16-64,2345,2345,1192,1192,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5372279495990836,0.5432999088422972
1,Stark,65+,1900,1900,954,954,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4352806414662085,0.43482224247948953
0,Macoupin,16-64,21941,21941,10911,10911,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5881990241810091,0.5889242726831111
1,Macoupin,65+,14504,14504,7253,7253,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.38882633638946973,0.39148270092297727
0,Coles,16-64,20419,20419,10725,10725,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6042018050007397,0.6173372474529443
1,Coles,65+,12670,12670,6351,6351,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.37490753069980765,0.36556725954066654
0,Washington,16-64,6751,6751,3573,3573,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5978039493491544,0.6048755713560183
1,Washington,65+,4293,4293,2241,2241,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3801469937129195,0.37938039614017266
0,Iroquois,16-64,10982,10982,5598,5598,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5672813678392479,0.5708749745054048
1,Iroquois,65+,8015,8015,4058,4058,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4140193191797097,0.4138282684070977
0,Saline,16-64,8421,8421,4416,4416,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5548892988929889,0.5606195251999492
1,Saline,65+,6506,6506,3362,3362,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4287032156035846,0.4268122381617367
0,Hardin,16-64,914,914,458,458,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4540486835568803,0.45708582834331335
1,Hardin,65+,1076,1076,535,535,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5345255837059115,0.5339321357285429
0,McDonough,16-64,13087,13087,6937,6937,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5935955005216129,0.6077623970562467
1,McDonough,65+,8270,8270,4186,4186,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3751077244069488,0.36674259681093396
0,Mercer,16-64,7472,7472,3768,3768,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5662751042061387,0.5705632949727438
1,Mercer,65+,5311,5311,2664,2664,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.40250094732853353,0.4033918837068443
0,Jasper,16-64,3293,3293,1677,1677,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5312147120503307,0.543950697372689
1,Jasper,65+,2845,2845,1383,1383,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.45894499112760123,0.4485890366526111
0,Henry,16-64,26307,26307,13256,13256,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5972077185017026,0.6027098299536238
1,Henry,65+,16194,16194,8091,8091,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.36762769580022703,0.3678730562880786
0,Clay,16-64,3793,3793,1954,1954,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5190202517788725,0.5238605898123324
1,Clay,65+,3450,3450,1756,1756,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4720853858784893,0.4707774798927614
0,Logan,16-64,14555,14555,7702,7702,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6269113149847095,0.6338572956958275
1,Logan,65+,8158,8158,4238,4238,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.35138045397768874,0.34877787836392066
0,Cumberland,16-64,3242,3242,1740,1740,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.53278553820871,0.5495893872394189
1,Cumberland,65+,2763,2763,1398,1398,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.45406737880032866,0.441566645609602
0,Gallatin,16-64,1770,1770,921,921,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.544280442804428,0.5505080693365212
1,Gallatin,65+,1432,1432,737,737,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4403444034440344,0.44052600119545726
0,Perry,16-64,8701,8701,4366,4366,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5904587404994571,0.5915989159891599
1,Perry,65+,5827,5827,2939,2939,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3954261672095548,0.39823848238482384
0,Richland,16-64,5665,5665,2929,2929,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5489873049714119,0.554945054945055
1,Richland,65+,4470,4470,2269,2269,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.43318150983622444,0.4298976885183782
0,Williamson,16-64,28796,28796,15034,15034,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.600066683337501,0.6125825116127455
1,Williamson,65+,18011,18011,9057,9057,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.37532299741602065,0.3690408279683807
0,Kendall,16-64,102786,102786,50197,50197,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7599704251386321,0.7658519467838398
1,Kendall,65+,25011,25011,12212,12212,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.18492421441774493,0.186317588185036
0,St. Clair,16-64,148102,148102,73436,73436,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6656479080240727,0.6686698717948718
1,St. Clair,65+,66087,66087,33049,33049,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2970295694696013,0.3009269376456876
0,Monroe,16-64,21019,21019,10655,10655,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.645190005525201,0.6527199215878461
1,Monroe,65+,10549,10549,5279,5279,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.32380747743876237,0.32338887527566773
0,Livingston,16-64,16788,16788,8489,8489,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6,0.6075288055535676
1,Livingston,65+,10674,10674,5283,5283,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.38148677626876343,0.3780863093108137
0,Macon,16-64,48849,48849,24778,24778,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6035882418356378,0.6086913798609576
1,Macon,65+,30195,30195,15172,15172,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.37309559995551766,0.3727123099221264
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6740696578066043,0.671548831951497
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2307323498325482,0.2325010813581131
0,Wabash,16-64,3917,3917,2048,2048,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5337966748432815,0.5438130642591609
1,Wabash,65+,3333,3333,1686,1686,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4542109566639411,0.44768985661178967
0,LaSalle,16-64,63803,63803,30947,30947,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6373735052895517,0.6378983386239023
1,LaSalle,65+,33342,33342,16340,16340,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.33307693076131584,0.3368099929917137
0,Christian,16-64,12704,12704,6354,6354,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5658545276379672,0.5587407667956384
1,Christian,65+,9417,9417,4893,4893,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.41944679524297357,0.43026732325008793
0,Cook,16-64,1961520,1961520,960824,960824,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7070922995676021,0.708899013188232
1,Cook,65+,687714,687714,340973,340973,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.24790839435990145,0.2515709674444342
0,Stephenson,16-64,19582,19582,10185,10185,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5525862798769647,0.5632673376838845
1,Stephenson,65+,14981,14981,7529,7529,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.42275023280751756,0.4163809313129079
0,Whiteside,16-64,28574,28574,14753,14753,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.611339323919555,0.621178947368421
1,Whiteside,65+,16781,16781,8445,8445,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.35902866923406074,0.35557894736842105
0,Mason,16-64,6322,6322,3278,3278,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5794683776351971,0.5860897550509565
1,Mason,65+,4402,4402,2235,2235,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.40348304307974336,0.3996066511711067
0,Wayne,16-64,4930,4930,2481,2481,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.528686327077748,0.5292235494880546
1,Wayne,65+,4285,4285,2167,2167,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.45951742627345843,0.46224402730375425
0,Ogle,16-64,28265,28265,14204,14204,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6399864145816824,0.6440555001360297
1,Ogle,65+,14469,14469,7253,7253,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.32761236273066907,0.3288745805749524
0,Lawrence,16-64,5906,5906,3016,3016,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6076131687242798,0.6105263157894737
1,Lawrence,65+,3749,3749,1895,1895,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.38569958847736624,0.38360323886639675
0,Madison,16-64,150336,150336,76375,76375,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6561108880470645,0.6601009489896458
1,Madison,65+,70985,70985,36167,36167,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3097995915018417,0.3125875092911099
0,Rock Island,16-64,72791,72791,34626,34626,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6239478150554594,0.6196825169568875
1,Rock Island,65+,40279,40279,19893,19893,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3452623819238484,0.3560141024034934
0,Montgomery,16-64,13846,13846,6698,6698,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6059253424357797,0.600232995788153
1,Montgomery,65+,8626,8626,4315,4315,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3774889501553543,0.38668339456940587
0,Hamilton,16-64,2039,2039,1069,1069,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5225525371604306,0.5273803650715343
1,Hamilton,65+,1825,1825,944,944,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.46770886724756533,0.4657128761716823
0,Jefferson,16-64,14538,14538,7053,7053,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5854542525773195,0.5822669858829357
1,Jefferson,65+,9918,9918,4913,4913,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3994039948453608,0.4055972921654421
0,Jackson,16-64,28733,28733,15113,15113,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6662261176034131,0.6773485120114736
1,Jackson,65+,13117,13117,6669,6669,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.30414116119458356,0.29889745428468983
0,Lee,16-64,20273,20273,10441,10441,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6451643700474174,0.6540340766725131
1,Lee,65+,10402,10402,5212,5212,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.33103141011361104,0.3264845903282385
0,McLean,16-64,122575,122575,61108,61108,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7211312185249682,0.725506957306359
1,McLean,65+,39978,39978,19882,19882,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.23519791029321788,0.2360497696727929
0,Moultrie,16-64,4691,4691,2618,2618,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5355022831050228,0.5565476190476191
1,Moultrie,65+,3920,3920,2029,2029,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4474885844748858,0.43133503401360546
0,Kankakee,16-64,51622,51622,26248,26248,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6479315192288382,0.6516708873330354
1,Kankakee,65+,26032,26032,13184,13184,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3267396324932222,0.32732509062018966
0,Bureau,16-64,16869,16869,8228,8228,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5893306316377864,0.5920276298748022
1,Bureau,65+,10957,10957,5345,5345,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.382790665176076,0.38458771046193696
0,Effingham,16-64,14058,14058,7123,7123,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5883731636881094,0.595120728548751
1,Effingham,65+,9493,9493,4731,4731,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3973130205499519,0.3952711170523853
0,Vermilion,16-64,26294,26294,14385,14385,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5665955567048074,0.5803445354419655
1,Vermilion,65+,19261,19261,10061,10061,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.41504514405154397,0.40589825311655303
0,De Witt,16-64,7398,7398,3798,3798,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6077883667433454,0.6158586022377169
1,De Witt,65+,4505,4505,2257,2257,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.37011173184357543,0.36598021728555213
0,Douglas,16-64,8656,8656,4352,4352,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6204128440366973,0.6275414563806777
1,Douglas,65+,4962,4962,2453,2453,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3556479357798165,0.3537130497476568
0,Chicago,16-64,2279249,2279249,1112181,1112181,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7923038471378674,0.796288553210196
1,Chicago,65+,498531,498531,242706,242706,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.17329744543816325,0.17377028522824417
0,Marion,16-64,12944,12944,6603,6603,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5458609201703707,0.5516290726817042
1,Marion,65+,10389,10389,5227,5227,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4381141146206722,0.4366750208855472
0,Winnebago,16-64,163296,163296,80710,80710,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6591107236268526,0.6620566328706894
1,Winnebago,65+,77036,77036,38217,38217,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3109399722302948,0.3134905010335663
0,Grundy,16-64,30886,30886,15176,15176,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6961480379561386,0.7021375034699732
1,Grundy,65+,11966,11966,5847,5847,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2697049608943584,0.2705191079855649
0,Jo Daviess,16-64,8064,8064,4515,4515,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5161620687447993,0.5397489539748954
1,Jo Daviess,65+,7261,7261,3732,3732,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.464763489726685,0.4461446503287507
0,Lake,16-64,541642,541642,264561,264561,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7262096298441506,0.7299583647184446
1,Lake,65+,162605,162605,80221,80221,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.21801358990035502,0.2213402201234435
0,Franklin,16-64,12876,12876,6514,6514,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5433828494260635,0.5478092675132453
1,Franklin,65+,10396,10396,5214,5214,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4387238352464551,0.43848288621646625
0,Will,16-64,524146,524146,254806,254806,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7363245443856142,0.7405149189318004
1,Will,65+,153250,153250,74859,74859,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.21528684074112056,0.21755455647165156
0,DeKalb,16-64,66500,66500,32452,32452,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7171589720361923,0.7191897701837201
1,DeKalb,65+,22923,22923,11242,11242,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.24720955061632535,0.24914123617667264
0,White,16-64,4298,4298,2240,2240,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5192702670049535,0.5240992044922789
1,White,65+,3821,3821,1973,1973,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4616406910716443,0.46162845109967243
0,Kane,16-64,398047,398047,194829,194829,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7290331561027339,0.7324949244304083
1,Kane,65+,122642,122642,60725,60725,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.22462192738734746,0.22830663959696218
0,Carroll,16-64,5273,5273,2829,2829,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5300562927221552,0.5378326996197719
1,Carroll,65+,4561,4561,2385,2385,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4584841174105348,0.4534220532319392
0,McHenry,16-64,226752,226752,110493,110493,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7150240441466299,0.7170400269961582
1,McHenry,65+,77228,77228,38208,38208,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.24352542372881356,0.24794933028761293
0,Edgar,16-64,5737,5737,3064,3064,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5206934107823561,0.5382993675333801
1,Edgar,65+,5092,5092,2550,2550,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.46215284080595387,0.4479971890372453
0,Clark,16-64,5679,5679,2889,2889,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5567101264581904,0.5640374853572823
1,Clark,65+,4331,4331,2162,2162,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.42456621899813746,0.4221007418976962
0,Edwards,16-64,1606,1606,849,849,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.490381679389313,0.4991181657848324
1,Edwards,65+,1637,1637,841,841,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4998473282442748,0.49441504997060554
0,Boone,16-64,33367,33367,16516,16516,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6827287050109467,0.6896897314903746
1,Boone,65+,13570,13570,6690,6690,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2776584208049434,0.2793669353154884
