,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Vermilion,16-64,25695,25695,14123,14123,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Vermilion,65+,19134,19134,9999,9999,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,De Witt,16-64,7272,7272,3745,3745,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,De Witt,65+,4456,4456,2236,2236,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Douglas,16-64,8485,8485,4275,4275,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Douglas,65+,4933,4933,2439,2439,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Chicago,16-64,2247326,2247326,1097868,1097868,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Chicago,65+,495024,495024,241129,241129,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Marion,16-64,12577,12577,6462,6462,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Marion,65+,10277,10277,5177,5177,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Winnebago,16-64,160408,160408,79539,79539,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Winnebago,65+,76566,76566,37994,37994,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Grundy,16-64,30436,30436,14986,14986,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Grundy,65+,11913,11913,5820,5820,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Jo Daviess,16-64,7989,7989,4491,4491,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Jo Daviess,65+,7235,7235,3717,3717,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Lake,16-64,534367,534367,261227,261227,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Lake,65+,161960,161960,79925,79925,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Franklin,16-64,12511,12511,6397,6397,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Franklin,65+,10309,10309,5180,5180,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Will,16-64,516114,516114,251402,251402,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Will,65+,152382,152382,74499,74499,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,DeKalb,16-64,65513,65513,32021,32021,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,DeKalb,65+,22813,22813,11186,11186,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,White,16-64,4169,4169,2211,2211,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,White,65+,3803,3803,1968,1968,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Kane,16-64,390620,390620,191599,191599,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Kane,65+,121960,121960,60381,60381,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Carroll,16-64,5200,5200,2797,2797,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Carroll,65+,4533,4533,2371,2371,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,McHenry,16-64,223321,223321,108986,108986,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,McHenry,65+,76899,76899,38047,38047,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Edgar,16-64,5579,5579,3015,3015,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Edgar,65+,5041,5041,2524,2524,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Clark,16-64,5544,5544,2828,2828,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Clark,65+,4308,4308,2154,2154,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Edwards,16-64,1563,1563,832,832,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Edwards,65+,1621,1621,836,836,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Boone,16-64,32827,32827,16279,16279,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Boone,65+,13512,13512,6659,6659,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Pope,16-64,938,938,467,467,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Pope,65+,1029,1029,520,520,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Johnson,16-64,5082,5082,2545,2545,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Johnson,65+,3102,3102,1563,1563,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Henderson,16-64,1259,1259,676,676,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Henderson,65+,1449,1449,742,742,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Shelby,16-64,5746,5746,3316,3316,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Shelby,65+,5393,5393,2969,2969,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Fayette,16-64,5077,5077,2709,2709,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Fayette,65+,4745,4745,2419,2419,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Pulaski,16-64,1376,1376,708,708,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Pulaski,65+,1032,1032,523,523,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Massac,16-64,4196,4196,2040,2040,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Massac,65+,3634,3634,1802,1802,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
0,Alexander,16-64,996,996,494,494,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1,Alexander,65+,835,835,406,406,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
