,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Peoria,65+,51015,25243,25243,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.33671489294294693,0.3458087318656931
0,Greene,16-64,4054,2007,2007,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5721947776993649,0.5701704545454546
1,Greene,65+,2991,1507,1507,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.42215949188426255,0.428125
0,Calhoun,16-64,1654,827,827,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.561439239646979,0.5618206521739131
1,Calhoun,65+,1285,644,644,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4361846571622539,0.4375
0,Morgan,16-64,14627,7217,7217,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5794018617548029,0.5801913337084975
1,Morgan,65+,10421,5205,5205,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.41279461279461277,0.41844199694509204
0,Schuyler,16-64,2694,1368,1368,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5475609756097561,0.5576844679983693
1,Schuyler,65+,2172,1083,1083,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.44146341463414634,0.4415002038320424
0,Ford,16-64,6014,2778,2778,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5970415963466693,0.5969058874086807
1,Ford,65+,3955,1870,1870,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.39263377345378736,0.40180489901160293
0,Knox,16-64,22766,10766,10766,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5648290577085298,0.5570733726585947
1,Knox,65+,17245,8532,8532,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4278519327147323,0.4414778019248681
0,Sangamon,16-64,117699,57136,57136,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6565350052712902,0.6585978744495931
1,Sangamon,65+,58867,29274,29274,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.3283651191200013,0.33743689051801645
0,Hancock,16-64,4814,2534,2534,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.48120751699320274,0.49472862163217496
1,Hancock,65+,5170,2588,2588,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5167932826869253,0.5052713783678251
0,Pike,16-64,3819,2058,2058,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.47066798126694603,0.4862948960302457
1,Pike,65+,4270,2174,2174,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5262509243283214,0.5137051039697542
0,Piatt,16-64,7876,3739,3739,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6052874269904703,0.6082641939157313
1,Piatt,65+,4957,2394,2394,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.3809560405779281,0.38945827232796487
0,Clinton,16-64,17369,8828,8828,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6234833799985642,0.6323329274407278
1,Clinton,65+,10252,5122,5122,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.3680091894608371,0.3668791633837118
0,Crawford,16-64,6678,3397,3397,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5612708018154312,0.5704450041981528
1,Crawford,65+,5158,2558,2558,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.43351823835938813,0.4295549958018472
0,Brown,16-64,1846,908,908,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5810513062637709,0.5790816326530612
1,Brown,65+,1318,657,657,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4148567831287378,0.4190051020408163
0,Marshall,16-64,4868,2394,2394,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5526793823796549,0.5564853556485355
1,Marshall,65+,3856,1906,1906,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.43778383287920075,0.44304974430497446
0,Woodford,16-64,18353,9117,9117,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6073934339422822,0.6113458056729029
1,Woodford,65+,11478,5739,5739,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.37986497220015886,0.3848320257493462
0,Tazewell,16-64,67293,33126,33126,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6214491522293228,0.6244062429314635
1,Tazewell,65+,39464,19691,19691,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.36444904140962653,0.3711641408429465
0,Warren,16-64,6528,3153,3153,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5637305699481865,0.5607327049617642
1,Warren,65+,4952,2469,2469,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.42763385146804833,0.4390894540280989
0,Menard,16-64,5857,2939,2939,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6049369964883289,0.6097510373443984
1,Menard,65+,3728,1863,1863,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.3850444123115059,0.3865145228215768
0,Fulton,16-64,15098,7572,7572,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5718939393939394,0.5756423901474836
1,Fulton,65+,11102,5570,5570,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.42053030303030303,0.4234453398205869
0,Bond,16-64,5856,2819,2819,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5642705723646174,0.560883406287306
1,Bond,65+,4426,2203,2203,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.42647909038350357,0.4383207321925985
0,Union,16-64,7293,3439,3439,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6013853385008658,0.5936475056102193
1,Union,65+,4763,2344,2344,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.39275995712047496,0.4046262730882099
0,Randolph,16-64,10502,5289,5289,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5379571765187993,0.545032976092333
1,Randolph,65+,8925,4405,4405,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4571765187993034,0.45393652102225884
0,Scott,16-64,1592,764,764,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5587925587925588,0.5524222704266089
1,Scott,65+,1240,618,618,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.43524043524043526,0.44685466377440347
0,Stark,16-64,2108,1047,1047,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5243781094527363,0.5295902883156297
1,Stark,65+,1879,930,930,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.46741293532338307,0.47040971168437024
0,Macoupin,16-64,19177,9291,9291,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5731834892548644,0.5739791190461482
1,Macoupin,65+,13986,6882,6882,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4180291119945004,0.4251559893741892
0,Coles,16-64,18082,9319,9319,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5927358552415918,0.6045410314628609
1,Coles,65+,12242,6068,6068,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4012981052907625,0.3936425559519948
0,Washington,16-64,6002,3119,3119,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5868778722988168,0.5903842513723263
1,Washington,65+,4158,2157,2157,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.406570841889117,0.4082907438955139
0,Iroquois,16-64,9438,4718,4718,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5479245283018868,0.5500116577290743
1,Iroquois,65+,7698,3855,3855,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.44690856313497823,0.4494054558172068
0,Saline,16-64,7541,3877,3877,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.541388470098356,0.5444460047746104
1,Saline,65+,6311,3234,3234,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4530834948668246,0.4541496980761129
0,Hardin,16-64,837,402,402,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4440318302387268,0.43982494529540483
1,Hardin,65+,1042,512,512,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5527851458885942,0.5601750547045952
0,McDonough,16-64,11906,6138,6138,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5846879143544664,0.6014109347442681
1,McDonough,65+,8160,4056,4056,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.40072680842704905,0.3974132863021752
0,Mercer,16-64,6923,3418,3418,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5645437494903368,0.5693819756788272
1,Mercer,65+,5182,2580,2580,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4225719644458942,0.42978510744627685
0,Jasper,16-64,2909,1355,1355,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5102613576565515,0.5061636159880463
1,Jasper,65+,2780,1321,1321,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.48763374846518154,0.49346283152782966
0,Henry,16-64,23384,11370,11370,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5912814807322747,0.5948208213444939
1,Henry,65+,15660,7701,7701,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.39597451198543543,0.4028773214752812
0,Clay,16-64,3354,1732,1732,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4975522919448153,0.5031958163858222
1,Clay,65+,3368,1708,1708,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4996291351431538,0.4962231260894829
0,Logan,16-64,10993,5763,5763,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5790665823851665,0.5876414805750995
1,Logan,65+,7809,4029,4029,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.411346396965866,0.41082899969409603
0,Cumberland,16-64,2853,1481,1481,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5127606038820992,0.5246191994332271
1,Cumberland,65+,2689,1342,1342,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.48328540618260246,0.47538080056677295
0,Gallatin,16-64,1562,807,807,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5345653661875428,0.5394385026737968
1,Gallatin,65+,1347,688,688,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.46098562628336753,0.45989304812834225
0,Perry,16-64,6338,3128,3128,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5327393460536269,0.5337883959044368
1,Perry,65+,5503,2728,2728,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4625535849373792,0.46552901023890786
0,Richland,16-64,5065,2537,2537,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5369447683663734,0.5377278507842306
1,Richland,65+,4298,2169,2169,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4556344747164211,0.45972869860110216
0,Williamson,16-64,25646,12995,12995,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.589116302575058,0.5972790366318886
1,Williamson,65+,17542,8731,8731,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4029586750281396,0.4012961345773774
0,Kendall,16-64,90850,41759,41759,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.7675540498297609,0.7763771915146783
1,Kendall,65+,24555,11687,11687,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.2074550324003278,0.21728298659527395
0,St. Clair,16-64,128757,62495,62495,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6583745807085004,0.6633866208097149
1,St. Clair,65+,64020,31406,31406,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.32735416837110365,0.3333757934738764
0,Monroe,16-64,19043,9417,9417,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6435620141939844,0.6473054715424801
1,Monroe,65+,10248,5113,5113,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.34633322068266303,0.3514572449821281
0,Livingston,16-64,13232,6363,6363,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5596345795973608,0.5599753586200827
1,Livingston,65+,10270,4997,4997,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4343596684148198,0.4397606265950893
0,Macon,16-64,41557,20614,20614,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5840676870318056,0.5863746266533921
1,Macon,65+,29046,14488,14488,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4082303832693848,0.4121177641871711
0,DuPage,16-64,715381,338089,338089,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.7193315689768207,0.7242477732030316
1,DuPage,65+,258516,126012,126012,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.2599436103078105,0.26994049021666017
0,Wabash,16-64,3534,1854,1854,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5196294662549625,0.5295629820051414
1,Wabash,65+,3249,1645,1645,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4777238641376268,0.46986575264210223
0,LaSalle,16-64,52789,24047,24047,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.614568780851262,0.6076464345277203
1,LaSalle,65+,32191,15409,15409,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.3747671602868585,0.3893718097740941
0,Christian,16-64,10599,5259,5259,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.538868269866287,0.5313731433767809
1,Christian,65+,8987,4632,4632,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.45691189180944636,0.4680206123067596
0,Cook,16-64,1701118,797313,797313,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.7035887984521293,0.705548638524823
1,Cook,65+,664433,323216,323216,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.27481198607147983,0.28601641858271365
0,Stephenson,16-64,16936,8574,8574,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5339554826912164,0.5416982562547384
1,Stephenson,65+,14501,7230,7230,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.45718519452676715,0.4567854435178165
0,Whiteside,16-64,25176,12291,12291,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6003720131635427,0.6026477077715127
1,Whiteside,65+,16244,8072,8072,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.38737063003767824,0.39578328021573916
0,Mason,16-64,5610,2813,2813,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5658664514827516,0.5685125303152789
1,Mason,65+,4237,2125,2125,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4273754286867057,0.42946645109135007
0,Wayne,16-64,4539,2243,2243,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.519455252918288,0.5165822201750345
1,Wayne,65+,4180,2099,2099,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.47837033646143284,0.4834177798249655
0,Ogle,16-64,24570,11891,11891,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.631489667934615,0.6332073060333351
1,Ogle,65+,13841,6845,6845,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.3557366094376478,0.36450290217796477
0,Lawrence,16-64,3495,1848,1848,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.49616695059625215,0.5085305448541552
1,Lawrence,65+,3530,1784,1784,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5011357183418512,0.4909190974133187
0,Madison,16-64,132873,65211,65211,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.650604710375557,0.6522013081831456
1,Madison,65+,68484,34433,34433,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.3353278166772756,0.34437821294981297
0,Rock Island,16-64,63542,28534,28534,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6135588965170958,0.6002229748206735
1,Rock Island,65+,38860,18851,18851,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.37523053600224016,0.39653757967142766
0,Montgomery,16-64,10519,4967,4967,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5559725158562367,0.5478107422521231
1,Montgomery,65+,8285,4099,4099,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4378964059196617,0.4520789676850116
0,Hamilton,16-64,1758,920,920,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5030042918454936,0.5077262693156733
1,Hamilton,65+,1731,891,891,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.49527896995708154,0.4917218543046358
0,Jefferson,16-64,11313,5461,5461,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5412141797828063,0.5402116925511921
1,Jefferson,65+,9478,4626,4626,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4534277376453141,0.45761202888515184
0,Jackson,16-64,26506,13245,13245,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6682297181465234,0.6723350253807107
1,Jackson,65+,12732,6412,6412,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.32098018454091665,0.3254822335025381
0,Lee,16-64,15596,7875,7875,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.607652146809008,0.6169696020056409
1,Lee,65+,9778,4867,4867,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.3809709343099821,0.3813068003760577
0,McLean,16-64,109490,52684,52684,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.7229782822580113,0.7288977434662903
1,McLean,65+,38818,19065,19065,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.25632085999352894,0.26376955962312704
0,Moultrie,16-64,4058,2251,2251,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5151053566895151,0.5373597517307234
1,Moultrie,65+,3785,1936,1936,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.48045189134298044,0.46216280735259013
0,Kankakee,16-64,43272,21331,21331,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6285332481189903,0.6290289286662145
1,Kankakee,65+,24986,12525,12525,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.3629259506725155,0.3693491787325647
0,Bureau,16-64,14475,6724,6724,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5748381716373456,0.5725964404325982
1,Bureau,65+,10440,4998,4998,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4145983082482824,0.42561526015498596
0,Effingham,16-64,12242,5987,5987,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5696603071195905,0.5714422067385702
1,Effingham,65+,9196,4488,4488,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.42791996277338296,0.42836689892144697
0,Vermilion,16-64,20447,9205,9205,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5203593423932407,0.508507347254447
1,Vermilion,65+,18541,8866,8866,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4718532091413447,0.4897801347917357
0,De Witt,16-64,6209,3069,3069,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5863078375826252,0.5900788309940396
1,De Witt,65+,4290,2122,2122,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.40509915014164305,0.40799846183426264
0,Douglas,16-64,7539,3650,3650,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6088185415488977,0.6119027661357921
1,Douglas,65+,4739,2303,2303,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.38270209157716223,0.38608549874266557
0,Chicago,16-64,1986618,917925,917925,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.7953445581085495,0.7995562883968632
1,Chicago,65+,474280,224495,224495,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.18987848545604785,0.19554581143737648
0,Marion,16-64,11062,5576,5576,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5238185434226726,0.5282804358124111
1,Marion,65+,9953,4967,4967,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4713041007671181,0.4705826622453813
0,Winnebago,16-64,142101,68615,68615,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6483745123537061,0.6514535822114198
1,Winnebago,65+,74286,36534,36534,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.3389501060844569,0.346865921045136
0,Grundy,16-64,27818,13068,13068,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6885302707786743,0.6897498152644358
1,Grundy,65+,11988,5783,5783,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.29671798425820506,0.30523593370632324
0,Jo Daviess,16-64,7596,4170,4170,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5133126098121368,0.5370251126851255
1,Jo Daviess,65+,7118,3593,3593,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.48101094742532774,0.4627173213135866
0,Lake,16-64,456127,213452,213452,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.7249927282495188,0.7328446603608398
1,Lake,65+,156686,75829,75829,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.24904513571550052,0.2603436732872127
0,Franklin,16-64,11156,5552,5552,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5242727571784388,0.5274558236747102
1,Franklin,65+,9998,4963,4963,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.46985290662155177,0.47149914497434925
0,Will,16-64,456100,210417,210417,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.7386545830269776,0.7446227997536998
1,Will,65+,147707,70426,70426,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.23921169150441962,0.24922323431782634
0,DeKalb,16-64,58279,26826,26826,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.7118915287363342,0.7095136078711418
1,DeKalb,65+,22109,10692,10692,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.2700665730165516,0.28278981194953584
0,White,16-64,4005,2079,2079,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5200623295675886,0.5264623955431755
1,White,65+,3642,1866,1866,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.47292559407869106,0.47252468979488477
0,Kane,16-64,342998,159016,159016,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.7264736593517614,0.727921923351583
1,Kane,65+,119227,57892,57892,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.25252414003443885,0.2650101624155421
0,Carroll,16-64,4813,2531,2531,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5210566201147558,0.524559585492228
1,Carroll,65+,4392,2292,2292,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4754790516401429,0.4750259067357513
0,McHenry,16-64,195410,90281,90281,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.7102770447589761,0.7097618691970848
1,McHenry,65+,74756,36197,36197,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.27172340595671673,0.2845698472472268
0,Edgar,16-64,4818,2512,2512,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4967010309278351,0.5143325143325144
1,Edgar,65+,4827,2369,2369,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.49762886597938144,0.48505323505323505
0,Clark,16-64,4945,2389,2389,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5399650578728981,0.5397650248531405
1,Clark,65+,4165,2035,2035,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4547936230618039,0.45978309986443744
0,Edwards,16-64,1421,756,756,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.47748655913978494,0.48774193548387096
1,Edwards,65+,1547,794,794,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5198252688172043,0.512258064516129
0,Boone,16-64,28474,13483,13483,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6763099140183364,0.6813381171357825
1,Boone,65+,12950,6270,6270,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.30758633794119045,0.3168426903835464
0,Pope,16-64,846,418,418,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.46714522363335176,0.46392896781354054
1,Pope,65+,960,482,482,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.530093870789619,0.5349611542730299
0,Johnson,16-64,2907,1419,1419,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4988845031748756,0.4939088061260007
1,Johnson,65+,2897,1453,1453,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4971683542131457,0.5057431256526279
0,Henderson,16-64,1190,628,628,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.46942800788954636,0.4782939832444783
1,Henderson,65+,1344,685,685,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5301775147928994,0.5217060167555218
0,Shelby,16-64,5223,2997,2997,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.49695528068506184,0.5083107191316146
1,Shelby,65+,5246,2894,2894,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4991436726926736,0.4908412483039349
0,Fayette,16-64,4241,2204,2204,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4798596967639738,0.4882587505538325
