,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Macoupin,65+,14133,7057,7057,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.404620802198746,0.4054349075031598
0,Coles,16-64,18787,9828,9828,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5955618957045491,0.6090351366424986
1,Coles,65+,12384,6180,6180,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3925820256776034,0.38297081241866515
0,Washington,16-64,6326,3370,3370,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5927661169415293,0.6009272467902995
1,Washington,65+,4213,2194,2194,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3947713643178411,0.3912268188302425
0,Iroquois,16-64,10069,5125,5125,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5566366299961303,0.5605994311966747
1,Iroquois,65+,7828,3949,3949,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.43274918458731826,0.4319623714723255
0,Saline,16-64,7841,4135,4135,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5464492299114921,0.5533253044292787
1,Saline,65+,6366,3284,3284,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4436546100773573,0.43944868192158437
0,Hardin,16-64,862,422,422,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.44732745199792423,0.44608879492600423
1,Hardin,65+,1050,518,518,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5448884276076803,0.547568710359408
0,McDonough,16-64,12347,6545,6545,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5885689770235485,0.6028924097273397
1,McDonough,65+,8118,4107,4107,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.38697683287253315,0.378316138540899
0,Mercer,16-64,7151,3602,3602,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5621855345911949,0.565818410304744
1,Mercer,65+,5250,2628,2628,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.41273584905660377,0.412818096135721
0,Jasper,16-64,3079,1562,1562,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5201892211522217,0.5321976149914821
1,Jasper,65+,2810,1363,1363,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4747423551275553,0.46439522998296423
0,Henry,16-64,24743,12420,12420,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5939127721370107,0.5996234249022353
1,Henry,65+,15899,7941,7941,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3816279013945897,0.3833824168396659
0,Clay,16-64,3496,1830,1830,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.506740107261922,0.5143338954468802
1,Clay,65+,3374,1721,1721,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4890563849833309,0.48369870713884205
0,Logan,16-64,13669,7209,7209,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.621572461461507,0.628016377733252
1,Logan,65+,7948,4127,4127,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3614205811468328,0.3595260911229201
0,Cumberland,16-64,3045,1626,1626,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5251810969299758,0.5405585106382979
1,Cumberland,65+,2712,1371,1371,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4677474991376337,0.4557845744680851
0,Gallatin,16-64,1647,860,860,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.535609756097561,0.5415617128463476
1,Gallatin,65+,1399,718,718,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.45495934959349593,0.4521410579345088
0,Perry,16-64,8175,4107,4107,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5856017191977078,0.5870497427101201
1,Perry,65+,5679,2862,2862,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4068051575931232,0.4090909090909091
0,Richland,16-64,5336,2767,2767,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.541286264962467,0.5473788328387735
1,Richland,65+,4397,2232,2232,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.44603367823087847,0.44154302670623147
0,Williamson,16-64,26672,14029,14029,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.593344011389927,0.6069481699402959
1,Williamson,65+,17591,8849,8849,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3913285282078662,0.382841567880938
0,Kendall,16-64,96052,46646,46646,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.7619485804491476,0.7685691689184736
1,Kendall,65+,24577,11965,11965,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.19496116959249887,0.1971429512950636
0,St. Clair,16-64,135818,67823,67823,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.659967443329527,0.6648531545308395
1,St. Clair,65+,64390,32141,32141,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3128841808595933,0.3150707759871388
0,Monroe,16-64,19642,9961,9961,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6409737632162903,0.6480385140849652
1,Monroe,65+,10378,5185,5185,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.33866335987469,0.3373235313252228
0,Livingston,16-64,15621,7818,7818,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5917493749526479,0.5980722154222766
1,Livingston,65+,10479,5177,5177,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.39696189105235247,0.39603733170134636
0,Macon,16-64,44762,22591,22591,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5940228786793004,0.5985797938581383
1,Macon,65+,29383,14740,14740,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3899328502800117,0.39055668901194984
0,DuPage,16-64,754857,368584,368584,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.7163380693356817,0.7191939059036558
1,DuPage,65+,258735,127826,127826,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.2455322403707823,0.2494185320470794
0,Wabash,16-64,3675,1914,1914,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5245503853839566,0.5337423312883436
1,Wabash,65+,3281,1656,1656,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4683128746788467,0.4617958728388176
0,LaSalle,16-64,58484,27981,27981,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6304261121710917,0.6284193504918475
1,LaSalle,65+,32476,15861,15861,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.350073839321325,0.3562188384314782
0,Christian,16-64,11580,5805,5805,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.554226093615392,0.5486248936773462
1,Christian,65+,9146,4726,4726,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4377333205704987,0.4466496550420565
0,Cook,16-64,1820982,883364,883364,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.7037122055277314,0.7044426191596425
1,Cook,65+,671582,332227,332227,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.25953054473505227,0.26493592452890374
0,Stephenson,16-64,18024,9330,9330,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5415051825146462,0.5521363474967452
1,Stephenson,65+,14712,7372,7372,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.442000901306895,0.4362646467037519
0,Whiteside,16-64,26757,13623,13623,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6050471474119802,0.6117472719924559
1,Whiteside,65+,16485,8272,8272,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.37276982565633265,0.3714580807400422
0,Mason,16-64,5933,3069,3069,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5714698516663456,0.5784018092725217
1,Mason,65+,4322,2186,2186,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.41629743787324214,0.41198643045608746
0,Wayne,16-64,4569,2328,2328,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.519027604225832,0.5208053691275167
1,Wayne,65+,4192,2130,2130,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.47620129501306374,0.47651006711409394
0,Ogle,16-64,26365,13184,13184,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6373283697543995,0.642620393838955
1,Ogle,65+,14115,7048,7048,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.34120576290852833,0.3435367518034705
0,Lawrence,16-64,5626,2873,2873,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6006191950464397,0.603698255936121
1,Lawrence,65+,3703,1872,1872,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3953240098217145,0.39335994956923725
0,Madison,16-64,138007,70697,70697,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6504578897011345,0.6556399484368769
1,Madison,65+,68864,35155,35155,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3245714501175949,0.32602546624748446
0,Rock Island,16-64,67795,32005,32005,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6180712566552403,0.6121961016851891
1,Rock Island,65+,39575,19505,19505,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.36079607614324266,0.3730943591116892
0,Montgomery,16-64,12843,6220,6220,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5982949781049101,0.5928891430750167
1,Montgomery,65+,8386,4189,4189,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.39066430634491756,0.39929463349537697
0,Hamilton,16-64,1853,975,975,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5050422458435541,0.5107386066003143
1,Hamilton,65+,1796,926,926,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4895066775688198,0.4850707176532216
0,Jefferson,16-64,13378,6561,6561,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5750763014228604,0.5755263157894737
1,Jefferson,65+,9672,4764,4764,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4157675278338993,0.41789473684210526
0,Jackson,16-64,27153,14332,14332,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6632388861748901,0.6756234384575496
1,Jackson,65+,12905,6562,6562,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.31521739130434784,0.30933861311459954
0,Lee,16-64,19136,9807,9807,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.641157944113114,0.6490403706154865
1,Lee,65+,10178,5101,5101,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3410172217382564,0.33759099933818665
0,McLean,16-64,114445,56629,56629,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.7184108271658411,0.722502200844614
1,McLean,65+,39288,19479,19479,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.24662435735673527,0.2485232013677133
0,Moultrie,16-64,4304,2407,2407,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5240472421770364,0.5456812514169123
1,Moultrie,65+,3826,1970,1970,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.46584682819919637,0.4466107458626162
0,Kankakee,16-64,47238,23877,23877,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6399859099592202,0.6435675588259077
1,Kankakee,65+,25342,12808,12808,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.34333635907927,0.345219805396081
0,Bureau,16-64,15573,7570,7570,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5819071818249757,0.5840598719234626
1,Bureau,65+,10713,5218,5218,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.40030640460354233,0.4025923925623023
0,Effingham,16-64,12835,6540,6540,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5769835918183861,0.5844504021447721
1,Effingham,65+,9273,4616,4616,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.416857720836143,0.4125111706881144
0,Vermilion,16-64,24240,13307,13307,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5551484060095273,0.5693077778728501
1,Vermilion,65+,18827,9845,9845,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4311790032979113,0.4211944896038333
0,De Witt,16-64,6814,3475,3475,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5999295650642719,0.6067749257901169
1,De Witt,65+,4368,2191,2191,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.38457474907554146,0.3825737733542867
0,Douglas,16-64,7942,3962,3962,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6120058565153733,0.6190625
1,Douglas,65+,4830,2370,2370,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.37219696385913537,0.3703125
0,Chicago,16-64,2115719,1021757,1021757,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.7931666887228283,0.7963637582344267
1,Chicago,65+,481943,233910,233910,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.18067670303246605,0.18231090825765298
0,Marion,16-64,11801,6075,6075,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5342236306020824,0.5416369472182596
1,Marion,65+,10082,5076,5076,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4564056133997284,0.45256776034236806
0,Winnebago,16-64,151175,74382,74382,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6527953502230321,0.6551806146447163
1,Winnebago,65+,75094,37213,37213,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.32426667127268644,0.32778409040861806
0,Grundy,16-64,28933,14162,14162,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6941365577467492,0.6997381293542171
1,Grundy,65+,11749,5723,5723,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.2818722710042704,0.2827708878897179
0,Jo Daviess,16-64,7761,4375,4375,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5139735099337749,0.5383290267011197
1,Jo Daviess,65+,7161,3681,3681,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4742384105960265,0.4529346622369878
0,Lake,16-64,500241,240824,240824,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.723371427001436,0.7255723707401728
1,Lake,65+,159587,78554,78554,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.23077012064360608,0.23667330503240347
0,Franklin,16-64,11786,6024,6024,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.532051282051282,0.5383378016085791
1,Franklin,65+,10125,5083,5083,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.45706933911159264,0.4542448614834674
0,Will,16-64,487350,234873,234873,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.735508290786489,0.7387290763724201
1,Will,65+,149634,72916,72916,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.2258275317195968,0.22933742632304005
0,DeKalb,16-64,62251,30212,30212,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.7134458019116602,0.7151107744745313
1,DeKalb,65+,22475,10995,10995,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.25758131432369863,0.26024900587010036
0,White,16-64,3994,2114,2114,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5089194699286442,0.5168704156479218
1,White,65+,3758,1942,1942,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4788481141692151,0.4748166259168704
0,Kane,16-64,367013,177906,177906,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.726906676015108,0.7294607748670491
1,Kane,65+,120083,59288,59288,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.237836628064734,0.2430961879886997
0,Carroll,16-64,5004,2662,2662,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5232667572937363,0.5298566878980892
1,Carroll,65+,4491,2338,2338,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.46962250339851513,0.4653662420382166
0,McHenry,16-64,209518,100804,100804,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.7118690137638837,0.7124612155180334
1,McHenry,65+,75702,37325,37325,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.2572089657211004,0.26380515524394466
0,Edgar,16-64,5183,2794,2794,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5078385263570449,0.5276676109537299
1,Edgar,65+,4924,2466,2466,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4824612972761121,0.46572237960339946
0,Clark,16-64,5247,2641,2641,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5469043151969981,0.551126878130217
1,Clark,65+,4251,2125,2125,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.44308943089430897,0.4434474123539232
0,Edwards,16-64,1504,806,806,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.48344583735133395,0.49447852760736194
1,Edwards,65+,1590,819,819,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5110896817743491,0.5024539877300613
0,Boone,16-64,30944,15266,15266,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.678894251864853,0.6842978170245193
1,Boone,65+,13238,6522,6522,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.2904344010530935,0.2923483795777489
0,Pope,16-64,897,447,447,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.46840731070496083,0.46659707724425886
1,Pope,65+,1010,510,510,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5274151436031331,0.5323590814196242
0,Johnson,16-64,4889,2452,2452,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6131176323049912,0.6142284569138277
1,Johnson,65+,3039,1527,1527,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.38111361926260345,0.3825150300601202
0,Henderson,16-64,1215,652,652,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.45693869875893195,0.46940244780417567
1,Henderson,65+,1432,733,733,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5385483264385107,0.5277177825773938
0,Shelby,16-64,5399,3110,3110,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5020457504184489,0.5146450438523912
1,Shelby,65+,5281,2907,2907,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.49107308908313185,0.4810524573887142
0,Fayette,16-64,4764,2585,2585,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.505249761374483,0.5192848533547609
