,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Clinton,65+,10061,4978,0.7840505938608668,0.7678543884004319,2021-05-10,0.0,0.0,0.0,0.0,0.3803061803061803,0.375471413486197
0,Crawford,16-64,6068,3086,0.24559380662164387,0.25415911711414924,2021-05-10,0.0,0.0,0.0,0.0,0.5476534296028881,0.5552356962936308
1,Crawford,65+,5012,2472,0.714084903008153,0.6949676693843126,2021-05-10,0.0,0.0,0.0,0.0,0.4523465703971119,0.4447643037063692
0,Brown,16-64,1590,794,0.16701636592530425,0.16659672681493914,2021-05-10,0.0,0.0,0.0,0.0,0.5567226890756303,0.5603387438249824
1,Brown,65+,1266,623,0.7042716319824753,0.6823658269441402,2021-05-10,0.0,0.0,0.0,0.0,0.4432773109243697,0.43966125617501767
0,Marshall,16-64,4256,2024,0.32105868814729577,0.2911392405063291,2021-05-10,0.0,0.0,0.0,0.0,0.5326658322903629,0.5229974160206718
1,Marshall,65+,3734,1846,0.6977087952697709,0.6821877309682187,2021-05-10,0.0,0.0,0.0,0.0,0.46733416770963704,0.47700258397932815
0,Woodford,16-64,16128,7525,0.35911671397562195,0.31411754883953913,2021-05-10,0.0,0.0,0.0,0.0,0.5915492957746479,0.578401229823213
1,Woodford,65+,11134,5483,0.8119252873563219,0.787787356321839,2021-05-10,0.0,0.0,0.0,0.0,0.4083773474178404,0.42144504227517293
0,Tazewell,16-64,58962,27600,0.37929950171738186,0.333800977214455,2021-05-10,0.0,0.0,0.0,0.0,0.6057449300376009,0.5930637328634664
1,Tazewell,65+,38374,18936,0.7828118078208691,0.7625951431678144,2021-05-10,0.0,0.0,0.0,0.0,0.3942345230023218,0.4068932915037174
0,Warren,16-64,5766,2656,0.2926232593150169,0.2499059089198344,2021-05-10,0.0,0.0,0.0,0.0,0.5452997919425004,0.5290836653386454
1,Warren,65+,4808,2364,0.7345957318905921,0.7105500450856628,2021-05-10,0.0,0.0,0.0,0.0,0.4547002080574995,0.4709163346613546
0,Menard,16-64,5230,2517,0.35188067444876786,0.3264591439688716,2021-05-10,0.0,0.0,0.0,0.0,0.5906934718771177,0.5858938547486033
1,Menard,65+,3624,1779,0.7758620689655172,0.748107653490328,2021-05-10,0.0,0.0,0.0,0.0,0.4093065281228823,0.41410614525139666
0,Fulton,16-64,13891,6816,0.32074530782482547,0.3090035361320156,2021-05-10,0.0,0.0,0.0,0.0,0.5607540771839173,0.5564081632653062
1,Fulton,65+,10881,5434,0.7578962014748852,0.7560873799916515,2021-05-10,0.0,0.0,0.0,0.0,0.43924592281608266,0.4435918367346939
0,Bond,16-64,5252,2453,0.25648309355814164,0.22477778795931458,2021-05-10,0.0,0.0,0.0,0.0,0.5487409884024658,0.5350054525627045
1,Bond,65+,4319,2132,0.7086843810758263,0.6908619572261827,2021-05-10,0.0,0.0,0.0,0.0,0.45125901159753423,0.4649945474372955
0,Union,16-64,6842,3184,0.3526462932613516,0.30695073749156465,2021-05-10,0.0,0.0,0.0,0.0,0.5970852604939348,0.5854017282588712
1,Union,65+,4617,2255,0.6566583263830971,0.6269113149847095,2021-05-10,0.0,0.0,0.0,0.0,0.4029147395060651,0.4145982717411289
0,Randolph,16-64,9526,4683,0.2305641513925256,0.2229469174006189,2021-05-10,0.0,0.0,0.0,0.0,0.522602589422866,0.5240013427324606
1,Randolph,65+,8702,4254,0.7448091091761554,0.7123241795043537,2021-05-10,0.0,0.0,0.0,0.0,0.4773974105771341,0.4759986572675394
0,Scott,16-64,1449,688,0.24788273615635179,0.2241042345276873,2021-05-10,0.0,0.0,0.0,0.0,0.5441231693578671,0.5345765345765345
1,Scott,65+,1214,599,0.6281920326864147,0.6118488253319714,2021-05-10,0.0,0.0,0.0,0.0,0.4558768306421329,0.4654234654234654
0,Stark,16-64,1853,862,0.30333639424548514,0.2638506274869911,2021-05-10,0.0,0.0,0.0,0.0,0.5058695058695059,0.49426605504587157
1,Stark,65+,1810,882,0.7669421487603306,0.7289256198347107,2021-05-10,0.0,0.0,0.0,0.0,0.49413049413049415,0.5057339449541285
0,Macoupin,16-64,16903,7906,0.3160834738617201,0.27775435637998874,2021-05-10,0.0,0.0,0.0,0.0,0.5580389567514031,0.5484564689559487
1,Macoupin,65+,13385,6507,0.7637130801687764,0.7225183211192538,2021-05-10,0.0,0.0,0.0,0.0,0.44189501485638827,0.4514047866805411
0,Coles,16-64,16134,8031,0.2339608477218918,0.2318819656984466,2021-05-10,0.0,0.0,0.0,0.0,0.5747159192106295,0.5777282209912956
1,Coles,65+,11939,5870,0.7049599256591939,0.681844581252178,2021-05-10,0.0,0.0,0.0,0.0,0.4252840807893706,0.4222717790087044
0,Washington,16-64,5522,2810,0.3108665749656121,0.32209995414947273,2021-05-10,0.0,0.0,0.0,0.0,0.5764091858037579,0.5738207065550337
1,Washington,65+,4057,2086,0.7001776198934281,0.7410301953818828,2021-05-10,0.0,0.0,0.0,0.0,0.4234864300626305,0.4259750867878293
0,Iroquois,16-64,8395,4078,0.25641482537419813,0.2422190544072226,2021-05-10,0.0,0.0,0.0,0.0,0.5310602226720648,0.5265332472562944
1,Iroquois,65+,7413,3667,0.6293682795698925,0.6160954301075269,2021-05-10,0.0,0.0,0.0,0.0,0.46893977732793524,0.47346675274370564
0,Saline,16-64,6935,3518,0.22985335665276468,0.23664738329073054,2021-05-10,0.0,0.0,0.0,0.0,0.5306450378758895,0.5303784109754259
1,Saline,65+,6133,3115,0.6229102167182663,0.6429308565531475,2021-05-10,0.0,0.0,0.0,0.0,0.4692784451756064,0.4696215890245741
0,Hardin,16-64,755,345,0.175513698630137,0.14768835616438356,2021-05-10,0.0,0.0,0.0,0.0,0.42679479932165065,0.41120381406436235
1,Hardin,65+,1014,494,0.5174129353233831,0.49154228855721394,2021-05-10,0.0,0.0,0.0,0.0,0.5732052006783493,0.5887961859356377
0,McDonough,16-64,10757,5352,0.26407074457690055,0.2614813367207348,2021-05-10,0.0,0.0,0.0,0.0,0.5758257052620309,0.5789075175770687
1,McDonough,65+,7923,3892,0.7628690386071159,0.7365632096896291,2021-05-10,0.0,0.0,0.0,0.0,0.42412076441304,0.42098431584640345
0,Mercer,16-64,6334,3023,0.34702861335289803,0.31684309820773504,2021-05-10,0.0,0.0,0.0,0.0,0.5541072522089056,0.5456678700361011
1,Mercer,65+,5097,2517,0.7633136094674556,0.7446745562130177,2021-05-10,0.0,0.0,0.0,0.0,0.4458927477910944,0.45433212996389893
0,Jasper,16-64,2661,1176,0.24966375252185607,0.1977135171486214,2021-05-10,0.0,0.0,0.0,0.0,0.49405867062755293,0.47863247863247865
1,Jasper,65+,2724,1280,0.7755102040816326,0.6874328678839957,2021-05-10,0.0,0.0,0.0,0.0,0.5057556628295581,0.5209605209605209
0,Henry,16-64,20752,9633,0.3692302583515973,0.31988443913130105,2021-05-10,0.0,0.0,0.0,0.0,0.5768610663256797,0.5641581259150805
1,Henry,65+,15217,7437,0.7794810139264603,0.7451157198677487,2021-05-10,0.0,0.0,0.0,0.0,0.422999944404292,0.43554904831625185
0,Clay,16-64,3091,1572,0.18900087097175564,0.1955953714072415,2021-05-10,0.0,0.0,0.0,0.0,0.48380028173423073,0.4862356944014847
1,Clay,65+,3298,1661,0.6078722614184924,0.616784255477163,2021-05-10,0.0,0.0,0.0,0.0,0.5161997182657693,0.5137643055985153
0,Logan,16-64,9817,5055,0.24996063198782217,0.265340402078631,2021-05-10,0.0,0.0,0.0,0.0,0.5641954022988506,0.5648675829701643
1,Logan,65+,7583,3894,0.6980132450331126,0.736802270577105,2021-05-10,0.0,0.0,0.0,0.0,0.43580459770114943,0.43513241702983574
0,Cumberland,16-64,2531,1281,0.18665073913692698,0.19127967746752278,2021-05-10,0.0,0.0,0.0,0.0,0.49202954898911355,0.4974757281553398
1,Cumberland,65+,2613,1294,0.6230514879546528,0.6112423240434577,2021-05-10,0.0,0.0,0.0,0.0,0.5079704510108864,0.5025242718446602
0,Gallatin,16-64,1447,743,0.23357664233576642,0.24651625746516256,2021-05-10,0.0,0.0,0.0,0.0,0.5257994186046512,0.5284495021337127
1,Gallatin,65+,1305,663,0.5449915110356537,0.5628183361629882,2021-05-10,0.0,0.0,0.0,0.0,0.4742005813953488,0.47155049786628733
0,Perry,16-64,5755,2743,0.2173003390808744,0.19789336988673256,2021-05-10,0.0,0.0,0.0,0.0,0.518001800180018,0.5100409074005207
1,Perry,65+,5354,2635,0.6892268694550063,0.6679340937896071,2021-05-10,0.0,0.0,0.0,0.0,0.4819081908190819,0.48995909259947934
0,Richland,16-64,4691,2324,0.25023786869647957,0.24569193360820382,2021-05-10,0.0,0.0,0.0,0.0,0.5284442942435508,0.526506570004531
1,Richland,65+,4185,2089,0.6493184634448576,0.6471499380421314,2021-05-10,0.0,0.0,0.0,0.0,0.4714430550861778,0.47326687811508833
0,Williamson,16-64,23367,11650,0.2779438276876364,0.27635449283613245,2021-05-10,0.0,0.0,0.0,0.0,0.5785056446821153,0.5812503118295664
1,Williamson,65+,17023,8391,0.6789900102257531,0.6600330370486903,2021-05-10,0.0,0.0,0.0,0.0,0.4214448405624876,0.4186499027091753
0,Kendall,16-64,77772,33310,0.5244644710767198,0.39291780692648864,2021-05-10,0.0,0.0,0.0,0.0,0.7667176024054814,0.7500394046520006
1,Kendall,65+,23655,11097,0.9570187471422039,0.845679012345679,2021-05-10,0.0,0.0,0.0,0.0,0.23320352935377336,0.24987052757199793
0,St. Clair,16-64,116782,56155,0.35850417772942034,0.3320600079237897,2021-05-10,0.0,0.0,0.0,0.0,0.6523915399483816,0.6490031782721757
1,St. Clair,65+,62221,30369,0.7719638399457115,0.7360219093090328,2021-05-10,0.0,0.0,0.0,0.0,0.34759170083684343,0.35098526437445826
0,Monroe,16-64,17844,8702,0.41469721025175776,0.3947380358357904,2021-05-10,0.0,0.0,0.0,0.0,0.6395240484553079,0.6352288488210819
1,Monroe,65+,10058,4997,0.829672131147541,0.8191803278688524,2021-05-10,0.0,0.0,0.0,0.0,0.36047595154469214,0.3647711511789182
0,Livingston,16-64,11487,5216,0.27682867611353906,0.23025647817066172,2021-05-10,0.0,0.0,0.0,0.0,0.5361743838685586,0.5221221221221222
1,Livingston,65+,9934,4774,0.7513104251601631,0.6951077460687245,2021-05-10,0.0,0.0,0.0,0.0,0.4636855862584018,0.4778778778778779
0,Macon,16-64,36788,17713,0.29597045726077986,0.2748374683858555,2021-05-10,0.0,0.0,0.0,0.0,0.5669199118521829,0.5603429186042833
1,Macon,65+,28101,13897,0.6776717557251909,0.6630248091603054,2021-05-10,0.0,0.0,0.0,0.0,0.4330492672327441,0.439625446838126
0,DuPage,16-64,606502,263316,0.5608869959451708,0.43035123875769576,2021-05-10,0.0,0.0,0.0,0.0,0.708961051105812,0.6871359679338636
1,DuPage,65+,248940,119869,0.8967124734260584,0.8327821701010157,2021-05-10,0.0,0.0,0.0,0.0,0.2909945293870108,0.31280401244232897
0,Wabash,16-64,3328,1733,0.2279874213836478,0.2477129788450543,2021-05-10,0.0,0.0,0.0,0.0,0.5093357820630547,0.5171590569979111
1,Wabash,65+,3206,1618,0.6652702136573104,0.6778382907415166,2021-05-10,0.0,0.0,0.0,0.0,0.4906642179369452,0.4828409430020889
0,LaSalle,16-64,43237,17912,0.364315101993843,0.25767471300745176,2021-05-10,0.0,0.0,0.0,0.0,0.5858910253804355,0.5563769646517984
1,LaSalle,65+,30555,14278,0.7856832552975817,0.6891924506443983,2021-05-10,0.0,0.0,0.0,0.0,0.4140412211878532,0.443498788594148
0,Christian,16-64,9324,4493,0.23326895219700627,0.21694833413809753,2021-05-10,0.0,0.0,0.0,0.0,0.5190091845254662,0.5043780871127077
1,Christian,65+,8641,4415,0.6490554446321609,0.6780832437413608,2021-05-10,0.0,0.0,0.0,0.0,0.4809908154745338,0.49562191288729235
0,Cook,16-64,1441608,630253,0.511509281943364,0.39733564157816365,2021-05-10,0.0,0.0,0.0,0.0,0.6938533482473754,0.6737445587568737
1,Cook,65+,635896,305095,0.763807016936238,0.7044528336739052,2021-05-10,0.0,0.0,0.0,0.0,0.30606001682642786,0.32614854059231513
0,Stephenson,16-64,14554,6969,0.2833819024135097,0.260367630576104,2021-05-10,0.0,0.0,0.0,0.0,0.5098616220003503,0.5039774370841771
1,Stephenson,65+,13991,6859,0.7011403853716084,0.6743020055053087,2021-05-10,0.0,0.0,0.0,0.0,0.49013837799964965,0.496022562915823
0,Whiteside,16-64,21082,9334,0.3453871935085553,0.27441641676956546,2021-05-10,0.0,0.0,0.0,0.0,0.5746762982145291,0.5513941398865785
1,Whiteside,65+,15601,7592,0.6904310344827587,0.6544827586206896,2021-05-10,0.0,0.0,0.0,0.0,0.4252691835900232,0.44848771266540643
0,Mason,16-64,5042,2453,0.3137041075972374,0.2972252514237247,2021-05-10,0.0,0.0,0.0,0.0,0.5501964207769533,0.5452322738386308
1,Mason,65+,4121,2045,0.6894719362338093,0.6791763533709732,2021-05-10,0.0,0.0,0.0,0.0,0.4496944565691838,0.45454545454545453
0,Wayne,16-64,4151,2050,0.21595230753417619,0.2107102477130229,2021-05-10,0.0,0.0,0.0,0.0,0.5073951839628408,0.5039331366764995
1,Wayne,65+,4030,2018,0.5720784759738413,0.5737844754051749,2021-05-10,0.0,0.0,0.0,0.0,0.4926048160371593,0.4960668633235005
0,Ogle,16-64,21358,9731,0.3617835584043811,0.3027879768498351,2021-05-10,0.0,0.0,0.0,0.0,0.6157350015856085,0.5994209683380559
1,Ogle,65+,13329,6503,0.714989001780664,0.6811563842044621,2021-05-10,0.0,0.0,0.0,0.0,0.38426499841439155,0.4005790316619441
0,Lawrence,16-64,3291,1736,0.14723984471167503,0.16437837326010796,2021-05-10,0.0,0.0,0.0,0.0,0.48647450110864743,0.49813486370157817
1,Lawrence,65+,3474,1749,0.6277292576419214,0.6364628820960698,2021-05-10,0.0,0.0,0.0,0.0,0.5135254988913526,0.5018651362984218
0,Madison,16-64,120648,58464,0.36327310327906204,0.34154121172821117,2021-05-10,0.0,0.0,0.0,0.0,0.6458188358474204,0.6400070060974943
1,Madison,65+,66149,32870,0.7316477959766956,0.7226558206001978,2021-05-10,0.0,0.0,0.0,0.0,0.3540901645486955,0.35982878849248484
0,Rock Island,16-64,56868,24872,0.3593360436647874,0.2793288560454617,2021-05-10,0.0,0.0,0.0,0.0,0.6014913533238141,0.5779884736939952
1,Rock Island,65+,37667,18151,0.7052616363110725,0.6559337958947673,2021-05-10,0.0,0.0,0.0,0.0,0.39840287693690835,0.42180237962446554
0,Montgomery,16-64,9135,4101,0.27793727915194344,0.2264244699646643,2021-05-10,0.0,0.0,0.0,0.0,0.5362488993249193,0.5165637989671243
1,Montgomery,65+,7898,3837,0.7045454545454546,0.6656835530881332,2021-05-10,0.0,0.0,0.0,0.0,0.46363369533313764,0.4833102405844565
0,Hamilton,16-64,1626,845,0.15870757976021133,0.17171306644990855,2021-05-10,0.0,0.0,0.0,0.0,0.4881416991894326,0.4918509895227008
1,Hamilton,65+,1705,873,0.4666292765002804,0.4896242288278183,2021-05-10,0.0,0.0,0.0,0.0,0.5118583008105674,0.5081490104772992
0,Jefferson,16-64,10329,4898,0.23067448182127082,0.2080360176690452,2021-05-10,0.0,0.0,0.0,0.0,0.5273664862657,0.5223976109215017
1,Jefferson,65+,9256,4477,0.6601740571902196,0.6184555877883685,2021-05-10,0.0,0.0,0.0,0.0,0.4725824568569386,0.4774957337883959
0,Jackson,16-64,24802,12304,0.3142648796801529,0.3093867082400865,2021-05-10,0.0,0.0,0.0,0.0,0.6640250595700249,0.661327600107498
1,Jackson,65+,12545,6298,0.6928024841965177,0.6984584673394699,2021-05-10,0.0,0.0,0.0,0.0,0.3358678482503815,0.33851115291588285
0,Lee,16-64,13642,6522,0.3248323372416625,0.29755007071490486,2021-05-10,0.0,0.0,0.0,0.0,0.5932852048360442,0.5875675675675676
1,Lee,65+,9349,4576,0.7115384615384616,0.6821705426356589,2021-05-10,0.0,0.0,0.0,0.0,0.4065843263460033,0.41225225225225226
0,McLean,16-64,93147,41648,0.4319516204790982,0.3493256391330605,2021-05-10,0.0,0.0,0.0,0.0,0.7126778882938026,0.6957451429144184
1,McLean,65+,37547,18210,0.8458880139982502,0.7965879265091863,2021-05-10,0.0,0.0,0.0,0.0,0.2872762050497322,0.30420474098327793
0,Moultrie,16-64,3639,1995,0.1854902403249464,0.22509308360600247,2021-05-10,0.0,0.0,0.0,0.0,0.4970632427264035,0.516438001553197
1,Moultrie,65+,3682,1868,0.6520488856937455,0.6714593817397556,2021-05-10,0.0,0.0,0.0,0.0,0.5029367572735965,0.483561998446803
0,Kankakee,16-64,36126,16535,0.2756422883192166,0.23264484903058782,2021-05-10,0.0,0.0,0.0,0.0,0.6034779412993001,0.5864722990707243
1,Kankakee,65+,23736,11658,0.6511051212938005,0.6284636118598382,2021-05-10,0.0,0.0,0.0,0.0,0.3965053538913853,0.4134922323898702
0,Bureau,16-64,12497,5559,0.3458796550176978,0.27713245924522656,2021-05-10,0.0,0.0,0.0,0.0,0.5531114455165088,0.5379850962934288
1,Bureau,65+,10094,4772,0.7359977873046605,0.6599363850089891,2021-05-10,0.0,0.0,0.0,0.0,0.44675577586969994,0.46182134907577665
0,Effingham,16-64,10949,5141,0.2720119895091795,0.24077369801423754,2021-05-10,0.0,0.0,0.0,0.0,0.5513646892939873,0.5449438202247191
1,Effingham,65+,8908,4293,0.7636935297037895,0.710408737382095,2021-05-10,0.0,0.0,0.0,0.0,0.4485849531674892,0.4550561797752809
0,Vermilion,16-64,18493,8191,0.21994491769679114,0.17487563782318152,2021-05-10,0.0,0.0,0.0,0.0,0.5058813874603348,0.4888689943300507
1,Vermilion,65+,18062,8563,0.6394049542272483,0.5764001077005924,2021-05-10,0.0,0.0,0.0,0.0,0.494091257249152,0.5110713219934347
0,De Witt,16-64,5189,2442,0.2739603071706393,0.24354243542435425,2021-05-10,0.0,0.0,0.0,0.0,0.5590992349962288,0.55
1,De Witt,65+,4092,1998,0.6908611019465523,0.6591883866710656,2021-05-10,0.0,0.0,0.0,0.0,0.4409007650037711,0.45
0,Douglas,16-64,6575,2989,0.2987088713036235,0.24897959183673468,2021-05-10,0.0,0.0,0.0,0.0,0.5909581161243933,0.5794881737107406
1,Douglas,65+,4551,2169,0.6759364358683314,0.6154937570942112,2021-05-10,0.0,0.0,0.0,0.0,0.4090418838756067,0.4205118262892594
0,Chicago,16-64,1706081,740606,0.5097714443511057,0.39104046227514433,2021-05-10,0.0,0.0,0.0,0.0,0.7917980852947892,0.779939930578958
1,Chicago,65+,448608,208961,0.7372120637889452,0.642814514938229,2021-05-10,0.0,0.0,0.0,0.0,0.20820052239484807,0.22005901631057492
0,Marion,16-64,9955,4860,0.22252795248078266,0.21226415094339623,2021-05-10,0.0,0.0,0.0,0.0,0.5085048781733668,0.5059337913803873
1,Marion,65+,9619,4744,0.6580723542116631,0.6403887688984882,2021-05-10,0.0,0.0,0.0,0.0,0.4913418807784645,0.49385800541328334
0,Winnebago,16-64,124786,58523,0.36956703606824354,0.32639892023937667,2021-05-10,0.0,0.0,0.0,0.0,0.6350820406335247,0.6257471264367817
1,Winnebago,65+,71702,35002,0.7366667335755435,0.7025833517332745,2021-05-10,0.0,0.0,0.0,0.0,0.3649179593664753,0.3742528735632184
0,Grundy,16-64,24691,11256,0.4039508103069846,0.3384347094019664,2021-05-10,0.0,0.0,0.0,0.0,0.6805865652305741,0.6703191996188661
1,Grundy,65+,11587,5536,0.8435800920117106,0.7717830754217203,2021-05-10,0.0,0.0,0.0,0.0,0.31938587061385376,0.3296808003811339
0,Jo Daviess,16-64,6903,3601,0.27280237937871776,0.2975049570389954,2021-05-10,0.0,0.0,0.0,0.0,0.4983395899509096,0.5085439909617285
1,Jo Daviess,65+,6948,3479,0.5777814790139907,0.5794470353097935,2021-05-10,0.0,0.0,0.0,0.0,0.5015882183078256,0.4913147860471685
0,Lake,16-64,375624,157927,0.468787617117767,0.3400792018657014,2021-05-10,0.0,0.0,0.0,0.0,0.7130607448692711,0.6858608274957548
1,Lake,65+,151142,72328,0.7896403166015429,0.7246568480112213,2021-05-10,0.0,0.0,0.0,0.0,0.2869183734293638,0.3141131151171931
0,Franklin,16-64,10001,4858,0.21683038913950842,0.20481470551035036,2021-05-10,0.0,0.0,0.0,0.0,0.5104374011126422,0.5093845024640873
1,Franklin,65+,9591,4678,0.6193898134140191,0.5897629853756934,2021-05-10,0.0,0.0,0.0,0.0,0.4895115602511101,0.4905106427597777
0,Will,16-64,385832,165652,0.475516863808843,0.3577541989447836,2021-05-10,0.0,0.0,0.0,0.0,0.7326100247980648,0.7152442552309566
1,Will,65+,140782,65932,0.8279317744397495,0.729287879123067,2021-05-10,0.0,0.0,0.0,0.0,0.26731402400817234,0.2846780252329427
0,DeKalb,16-64,49248,20682,0.3934385587967937,0.28485249152962566,2021-05-10,0.0,0.0,0.0,0.0,0.6988307412873198,0.6724978864537946
1,DeKalb,65+,21220,10069,0.8465684785909505,0.764424536896447,2021-05-10,0.0,0.0,0.0,0.0,0.3011124985809967,0.3274045652598036
0,White,16-64,3614,1846,0.21553090332805072,0.22503961965134706,2021-05-10,0.0,0.0,0.0,0.0,0.5053838623968676,0.5054764512595837
1,White,65+,3537,1806,0.5861835421605147,0.611581442600745,2021-05-10,0.0,0.0,0.0,0.0,0.49461613760313244,0.4945235487404162
0,Kane,16-64,289428,124865,0.4696942019967919,0.35638853528636094,2021-05-10,0.0,0.0,0.0,0.0,0.7162251114817546,0.6950962218251251
1,Kane,65+,114607,54739,0.8200084921037133,0.7497568792888548,2021-05-10,0.0,0.0,0.0,0.0,0.28360908879441327,0.30472007437220616
0,Carroll,16-64,4038,1918,0.25232087598190905,0.22827898119495357,2021-05-10,0.0,0.0,0.0,0.0,0.4907036091870215,0.4734633423845964
1,Carroll,65+,4191,2133,0.5636811832374692,0.5842235004108464,2021-05-10,0.0,0.0,0.0,0.0,0.5092963908129785,0.5265366576154036
0,McHenry,16-64,160372,66459,0.4575586607421266,0.3237985266604303,2021-05-10,0.0,0.0,0.0,0.0,0.6922492532417079,0.6632700925158934
