,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Marshall,16-64,5547,5547,2798,2798,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5638341126245172,0.5695094646855282
1,Marshall,65+,4051,4051,2021,2021,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.41177068509859727,0.41135762263382863
0,Woodford,16-64,20447,20447,10379,10379,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6195872852337808,0.6251279889176655
1,Woodford,65+,11611,11611,5815,5815,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3518378230962698,0.35023790881166056
0,Tazewell,16-64,74838,74838,37844,37844,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6293985063580704,0.6344554721030042
1,Tazewell,65+,40416,40416,20241,20241,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3399044607414385,0.3393407993562232
0,Warren,16-64,7300,7300,3659,3659,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5773032819296164,0.5786810058516527
1,Warren,65+,5063,5063,2551,2551,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4003954132068011,0.4034477305076704
0,Menard,16-64,6452,6452,3277,3277,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6115060183868828,0.6148217636022514
1,Menard,65+,3848,3848,1947,1947,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3647047673206331,0.3652908067542214
0,Fulton,16-64,18405,18405,9429,9429,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6066449124888758,0.6131885283215192
1,Fulton,65+,11330,11330,5708,5708,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.37344671874484986,0.37120374585419785
0,Bond,16-64,6670,6670,3330,3330,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5781398977203779,0.5806451612903226
1,Bond,65+,4582,4582,2292,2292,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3971569732166074,0.3996512641673932
0,Union,16-64,7908,7908,3896,3896,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6044485209814263,0.6042183622828784
1,Union,65+,4946,4946,2462,2462,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3780478483528243,0.38182382133995035
0,Randolph,16-64,14126,14126,7154,7154,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5967387630956404,0.6014797376828653
1,Randolph,65+,9250,9250,4621,4621,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3907570125042244,0.3885152177568522
0,Scott,16-64,1742,1742,871,871,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5676115998696644,0.5689092096668844
1,Scott,65+,1290,1290,644,644,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4203323558162268,0.42064010450685824
0,Stark,16-64,2311,2311,1174,1174,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5355735805330243,0.54076462459696
1,Stark,65+,1893,1893,951,951,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.438702201622248,0.4380469829571626
0,Macoupin,16-64,21479,21479,10747,10747,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5854502834714348,0.5874282590871823
1,Macoupin,65+,14416,14416,7217,7217,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3929350196249455,0.3944793659469801
0,Coles,16-64,20084,20084,10572,10572,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6029239590525652,0.6168028004667444
1,Coles,65+,12616,12616,6330,6330,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3787337516135811,0.3693115519253209
0,Washington,16-64,6646,6646,3536,3536,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.596588868940754,0.6045477859463156
1,Washington,65+,4266,4266,2225,2225,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3829443447037702,0.3804069071636177
0,Iroquois,16-64,10731,10731,5487,5487,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5646408839779006,0.5688368235538047
1,Iroquois,65+,7956,7956,4024,4024,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4186266771902131,0.41716773792245493
0,Saline,16-64,8229,8229,4337,4337,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5518374463519313,0.5581724581724582
1,Saline,65+,6464,6464,3343,3343,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4334763948497854,0.43024453024453024
0,Hardin,16-64,901,901,450,450,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4523092369477912,0.455005055611729
1,Hardin,65+,1071,1071,531,531,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5376506024096386,0.5369059656218402
0,McDonough,16-64,12936,12936,6879,6879,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5924975953831356,0.6072563559322034
1,McDonough,65+,8238,8238,4174,4174,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3773187376906518,0.3684675141242938
0,Mercer,16-64,7393,7393,3740,3740,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5656032438222018,0.5700350556317635
1,Mercer,65+,5296,5296,2656,2656,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.40517175426516716,0.40481633897271757
0,Jasper,16-64,3232,3232,1655,1655,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5286228328426562,0.5422673656618611
1,Jasper,65+,2834,2834,1380,1380,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.46352633300621526,0.4521625163826999
0,Henry,16-64,26013,26013,13144,13144,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5967379335657919,0.6027422387306828
1,Henry,65+,16140,16140,8069,8069,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3702514222793173,0.3700188013023341
0,Clay,16-64,3738,3738,1939,1939,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5167265689798175,0.5226415094339623
1,Clay,65+,3435,3435,1753,1753,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4748410284766381,0.4725067385444744
0,Logan,16-64,14377,14377,7624,7624,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6263396357933257,0.6333804104012628
1,Logan,65+,8109,8109,4217,4217,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3532717609131306,0.350336462573731
0,Cumberland,16-64,3195,3195,1717,1717,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5330330330330331,0.54944
1,Cumberland,65+,2745,2745,1391,1391,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.45795795795795796,0.44512
0,Gallatin,16-64,1736,1736,906,906,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.542330521711965,0.5477629987908101
1,Gallatin,65+,1425,1425,734,734,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4451733833177132,0.4437726723095526
0,Perry,16-64,8526,8526,4306,4306,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5885276454752537,0.5906721536351166
1,Perry,65+,5782,5782,2916,2916,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.39911644923034445,0.4
0,Richland,16-64,5572,5572,2894,2894,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5466496615324242,0.5531345565749235
1,Richland,65+,4449,4449,2261,2261,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4364760129500638,0.43214831804281345
0,Williamson,16-64,28219,28219,14848,14848,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5980502278266399,0.6111545585511422
1,Williamson,65+,17906,17906,9027,9027,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.37948500582812333,0.3715579337312204
0,Kendall,16-64,101475,101475,49615,49615,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7603914545413673,0.7660537001868235
1,Kendall,65+,24924,24924,12168,12168,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.18676517972888926,0.1878734540738339
0,St. Clair,16-64,145019,145019,72321,72321,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6640337742855704,0.6677900996315755
1,St. Clair,65+,65687,65687,32851,32851,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3007770466731688,0.30333613422099925
0,Monroe,16-64,20658,20658,10502,10502,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6445553822152886,0.6524197055351929
1,Monroe,65+,10496,10496,5249,5249,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3274882995319813,0.3260856060135429
0,Livingston,16-64,16563,16563,8393,8393,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5985688988471685,0.6063868217614334
1,Livingston,65+,10627,10627,5263,5263,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.38404828159444904,0.38024709197312334
0,Macon,16-64,48049,48049,24453,24453,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6019141393262931,0.6073770491803279
1,Macon,65+,30023,30023,15097,15097,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.376100818018966,0.37498758072528565
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.681491205466468,0.6779857250325683
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.23327272694509565,0.2347296379882938
0,Wabash,16-64,3863,3863,2024,2024,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5311425821531692,0.5416109178485417
1,Wabash,65+,3326,3326,1682,1682,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4573078509555892,0.4500936580144501
0,LaSalle,16-64,62764,62764,30523,30523,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.63659691864534,0.6376360483820427
1,LaSalle,65+,33181,33181,16284,16284,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.33654519083504914,0.34017840355971507
0,Christian,16-64,12434,12434,6256,6256,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5632105811478009,0.5569800569800569
1,Christian,65+,9366,9366,4867,4867,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.42424242424242425,0.43331552706552706
0,Cook,16-64,1937220,1937220,950363,950363,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7067847645163562,0.7084489403415656
1,Cook,65+,684608,684608,339586,339586,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.24977571162078316,0.2531446845624576
0,Stephenson,16-64,19267,19267,10038,10038,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5504857142857142,0.5614093959731543
1,Stephenson,65+,14918,14918,7501,7501,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4262285714285714,0.41951901565995525
0,Whiteside,16-64,28283,28283,14626,14626,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6111279170267935,0.6207452678040913
1,Whiteside,65+,16720,16720,8417,8417,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3612791702679343,0.35722773958068077
0,Mason,16-64,6214,6214,3225,3225,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5768124013738049,0.5834991858150895
1,Mason,65+,4381,4381,2226,2226,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4066648101735821,0.4027501356974851
0,Wayne,16-64,4828,4828,2443,2443,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5258113700718797,0.5268492559844727
1,Wayne,65+,4260,4260,2159,2159,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.46395120888695274,0.4656027604054345
0,Ogle,16-64,27867,27867,14026,14026,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6391074008669129,0.642922625595893
1,Ogle,65+,14395,14395,7221,7221,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3301378345526684,0.330995599559956
0,Lawrence,16-64,5815,5815,2976,2976,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6047841913676547,0.6078431372549019
1,Lawrence,65+,3740,3740,1893,1893,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3889755590223609,0.3866421568627451
0,Madison,16-64,147333,147333,75232,75232,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6545718690438638,0.6594034586426625
1,Madison,65+,70510,70510,35941,35941,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3132622188259442,0.3150204661191505
0,Rock Island,16-64,71731,71731,34185,34185,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6237912202588006,0.6197088628247195
1,Rock Island,65+,40126,40126,19831,19831,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3489460136357312,0.3594982143828291
0,Montgomery,16-64,13599,13599,6606,6606,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.604024162743182,0.5989120580235721
1,Montgomery,65+,8561,8561,4288,4288,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.380252287465577,0.3887579329102448
0,Hamilton,16-64,1975,1975,1050,1050,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.515800470096631,0.5244755244755245
1,Hamilton,65+,1817,1817,939,939,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4745364324889005,0.469030969030969
0,Jefferson,16-64,14208,14208,6941,6941,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5832751754998152,0.583032339353213
1,Jefferson,65+,9816,9816,4838,4838,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4029722073976764,0.4063838723225536
0,Jackson,16-64,28303,28303,14958,14958,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6650140977443609,0.6767100977198697
1,Jackson,65+,13071,13071,6651,6651,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3071193609022556,0.3008957654723127
0,Lee,16-64,20058,20058,10353,10353,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6447859071621448,0.653557224922669
1,Lee,65+,10346,10346,5193,5193,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3325832583258326,0.32782021337036804
0,McLean,16-64,121029,121029,60451,60451,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7207324698526127,0.7252060414842185
1,McLean,65+,39838,39838,19817,19817,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2372368616942087,0.23773648283887375
0,Moultrie,16-64,4579,4579,2579,2579,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5326896230805026,0.555579491598449
1,Moultrie,65+,3891,3891,2011,2011,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4526523964634714,0.43321844032744505
0,Kankakee,16-64,50673,50673,25831,25831,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.646347529942984,0.6500327142785244
1,Kankakee,65+,25877,25877,13130,13130,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.33006798556104033,0.33041421309577734
0,Bureau,16-64,16576,16576,8128,8128,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5881142451658684,0.5914714015427157
1,Bureau,65+,10900,10900,5325,5325,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.38673053042398436,0.38749818075971476
0,Effingham,16-64,13734,13734,6991,6991,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5856466675195088,0.5925078396474277
1,Effingham,65+,9445,9445,4709,4709,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4027546799710034,0.39910161878125266
0,Vermilion,16-64,25785,25785,14176,14176,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5640380619052827,0.578565015100808
1,Vermilion,65+,19150,19150,10009,10009,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4188997046921142,0.40849726552934457
0,De Witt,16-64,7287,7287,3753,3753,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6068454363757495,0.6151450581871825
1,De Witt,65+,4464,4464,2242,2242,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.37175216522318455,0.36748074086215377
0,Douglas,16-64,8506,8506,4288,4288,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6185282140779523,0.625711367284401
1,Douglas,65+,4937,4937,2443,2443,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.3590023269342641,0.3564862104187947
0,Chicago,16-64,2251664,2251664,1100133,1100133,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7928034254782089,0.7966378704823421
1,Chicago,65+,495492,495492,241342,241342,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.1744610896195208,0.17476266682114747
0,Marion,16-64,12619,12619,6478,6478,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5427760333777797,0.54958852973615
1,Marion,65+,10291,10291,5185,5185,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.44264269430943265,0.43989140578603547
0,Winnebago,16-64,160763,160763,79708,79708,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6578806293863687,0.6612467023941863
1,Winnebago,65+,76639,76639,38030,38030,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.31362510997892495,0.31549169584045395
0,Grundy,16-64,30492,30492,15014,15014,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.695640271028677,0.701588785046729
1,Grundy,65+,11927,11927,5827,5827,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2721009285241713,0.2722897196261682
0,Jo Daviess,16-64,7994,7994,4493,4493,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5158750645327826,0.5398942561884162
1,Jo Daviess,65+,7235,7235,3717,3717,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.46689468249870936,0.446647440519106
0,Lake,16-64,535348,535348,261750,261750,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7261456827164882,0.7297794630161429
1,Lake,65+,162031,162031,79962,79962,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.21977874413696377,0.2229403072462152
0,Franklin,16-64,12560,12560,6415,6415,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5402150537634408,0.5460503915560095
1,Franklin,65+,10319,10319,5185,5185,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4438279569892473,0.44135171944160706
0,Will,16-64,517116,517116,251870,251870,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7364310615899925,0.7403651413739686
1,Will,65+,152490,152490,74540,74540,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2171628272609201,0.21910834016760877
0,DeKalb,16-64,65641,65641,32084,32084,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7166204502281709,0.7188242147242013
1,DeKalb,65+,22823,22823,11189,11189,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.24916482892639577,0.2506833355737778
0,White,16-64,4185,4185,2215,2215,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.514190932546996,0.5220362950742399
1,White,65+,3808,3808,1970,1970,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4678707457918663,0.4642941315107235
0,Kane,16-64,391614,391614,192052,192052,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7288458925716583,0.7322989868793826
1,Kane,65+,122029,122029,60417,60417,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.22711224681606604,0.23037150297987866
0,Carroll,16-64,5207,5207,2802,2802,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5289516456724909,0.5371932515337423
1,Carroll,65+,4539,4539,2373,2373,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.4610930516050386,0.45494631901840493
0,McHenry,16-64,223807,223807,109228,109228,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.7146798570684992,0.7166815390268227
1,McHenry,65+,76943,76943,38071,38071,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.2457010381374199,0.24979659860374784
0,Edgar,16-64,5606,5606,3028,3028,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5179231337767923,0.5380241648898365
1,Edgar,65+,5049,5049,2528,2528,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.46646341463414637,0.449182658137882
0,Clark,16-64,5551,5551,2833,2833,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5542132587859425,0.5612123613312203
1,Clark,65+,4309,4309,2154,2154,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.430211661341853,0.4267036450079239
0,Edwards,16-64,1573,1573,834,834,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.48835765290282523,0.49672424061941634
1,Edwards,65+,1621,1621,836,836,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.5032598571872089,0.49791542584871945
0,Boone,16-64,32877,32877,16305,16305,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.6823785803237858,0.6889630693822362
1,Boone,65+,13522,13522,6665,6665,0.0,0.0,2021-07-20,0.0,0.0,0.0,0.0,0.28065587380655876,0.2816276514831404
