,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Greene,65+,3108,1570,1570,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.41606425702811245,0.41589403973509936
0,Calhoun,16-64,1729,870,870,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5548780487804879,0.5566218809980806
1,Calhoun,65+,1363,686,686,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.43741976893453144,0.43889955214331416
0,Morgan,16-64,16043,8059,8059,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5951771470970135,0.597316928550252
1,Morgan,65+,10487,5264,5264,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3890558337970692,0.39015713015120074
0,Schuyler,16-64,2873,1503,1503,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5532447525515116,0.5620792819745699
1,Schuyler,65+,2213,1122,1122,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4261505873290969,0.4195961106955871
0,Ford,16-64,6503,3156,3156,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6053807484639732,0.6082096743110426
1,Ford,65+,4009,1944,1944,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.37320796872090856,0.37463865870109847
0,Knox,16-64,26106,12869,12869,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5900994575045208,0.5896449026345933
1,Knox,65+,17508,8723,8723,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.395750452079566,0.3996792668957617
0,Sangamon,16-64,124265,61754,61754,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6571877346815734,0.6586601533752147
1,Sangamon,65+,59529,29778,29778,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.31482500026442994,0.3176082852480348
0,Hancock,16-64,5056,2693,2693,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.488030888030888,0.5016766020864382
1,Hancock,65+,5254,2655,2655,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5071428571428571,0.49459761549925485
0,Pike,16-64,4100,2238,2238,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4823529411764706,0.499330655957162
1,Pike,65+,4342,2223,2223,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5108235294117647,0.4959839357429719
0,Piatt,16-64,8454,4123,4123,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6061953248243224,0.6085608856088561
1,Piatt,65+,5100,2509,2509,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.36569625699125197,0.3703321033210332
0,Clinton,16-64,19488,10080,10080,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.640147160266728,0.6493590156541905
1,Clinton,65+,10439,5236,5236,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.34290313044049536,0.3373059331314823
0,Crawford,16-64,7409,3680,3680,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5729641945711855,0.5749101702858929
1,Crawford,65+,5390,2669,2669,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4168277782074086,0.4169660990470239
0,Brown,16-64,3633,1851,1851,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.7116552399608227,0.7143959861057507
1,Brown,65+,1449,731,731,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.2838393731635651,0.28213045156310307
0,Marshall,16-64,5326,2667,2667,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5601009569881166,0.5639670120532883
1,Marshall,65+,3997,1991,1991,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4203386265643075,0.4210192429689152
0,Woodford,16-64,19764,10013,10013,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6173934774459577,0.6225828514580614
1,Woodford,65+,11498,5760,5760,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3591778083218793,0.35814213766088415
0,Tazewell,16-64,72443,36584,36584,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.627217551667114,0.632284825440719
1,Tazewell,65+,40100,20072,20072,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.34718915315284116,0.34690632561354995
0,Warren,16-64,6997,3485,3485,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5729610219456273,0.5722495894909688
1,Warren,65+,5006,2518,2518,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.40992466426465773,0.4134646962233169
0,Menard,16-64,6156,3137,3137,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6071604694743071,0.6120975609756097
1,Menard,65+,3801,1918,1918,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3748890423118651,0.3742439024390244
0,Fulton,16-64,17878,9184,9184,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6044970414201184,0.6119810754981009
1,Fulton,65+,11233,5656,5656,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.37981403212172443,0.3768907843006597
0,Bond,16-64,6348,3178,3178,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.574012116827923,0.5766648521139539
1,Bond,65+,4494,2253,2253,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.40636585586400215,0.4088187261839956
0,Union,16-64,7574,3743,3743,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.601540783099039,0.6017684887459807
1,Union,65+,4860,2420,2420,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.38598999285203717,0.3890675241157556
0,Randolph,16-64,13587,6913,6913,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5924650067588192,0.5982173762547595
1,Randolph,65+,9142,4560,4560,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.39863951510923124,0.39460020768431986
0,Scott,16-64,1682,844,844,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5625418060200669,0.5641711229946524
1,Scott,65+,1274,637,637,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4260869565217391,0.42580213903743314
0,Stark,16-64,2222,1133,1133,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5314518057880889,0.5387541607227769
1,Stark,65+,1878,941,941,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.44917483855536955,0.4474560152163576
0,Macoupin,16-64,20556,10299,10299,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5810883392226148,0.5830172657797905
1,Macoupin,65+,14210,7110,7110,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.40169611307420494,0.40249080101896406
0,Coles,16-64,19215,10125,10125,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5989153134058536,0.6135248136702418
1,Coles,65+,12454,6225,6225,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3881806564224044,0.3772041447009635
0,Washington,16-64,6381,3409,3409,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5933606100055793,0.6015528498323628
1,Washington,65+,4227,2204,2204,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3930630463083504,0.38891829892359275
0,Iroquois,16-64,10235,5200,5200,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.558892589963414,0.5624053644819381
1,Iroquois,65+,7858,3966,3966,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.42909408616829575,0.4289422452952628
0,Saline,16-64,7932,4187,4187,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5480171341716181,0.5547164811870694
1,Saline,65+,6384,3299,3299,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4410667403620285,0.43706942236354
0,Hardin,16-64,874,431,431,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4482051282051282,0.4503657262277952
1,Hardin,65+,1059,520,520,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5430769230769231,0.5433646812957158
0,McDonough,16-64,12537,6669,6669,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5899209486166008,0.6045141406816533
1,McDonough,65+,8136,4120,4120,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.38283455674760025,0.3734590282813633
0,Mercer,16-64,7214,3645,3645,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5630658757414924,0.566962202519832
1,Mercer,65+,5264,2638,2638,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.41086481423665316,0.4103282003421994
0,Jasper,16-64,3110,1583,1583,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5218996475918778,0.5344361917623227
1,Jasper,65+,2817,1369,1369,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4727303238798456,0.462187711006077
0,Henry,16-64,25214,12719,12719,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5958502694016448,0.6015702596604077
1,Henry,65+,15973,7985,7985,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3774695150770394,0.3776663671191411
0,Clay,16-64,3543,1864,1864,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5079569892473118,0.5157719977863863
1,Clay,65+,3394,1735,1735,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.48659498207885304,0.4800774764803542
0,Logan,16-64,13910,7359,7359,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6234313373969165,0.6299974317267357
1,Logan,65+,8000,4158,4158,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.35855145213338113,0.3559626744285592
0,Cumberland,16-64,3087,1652,1652,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5279630579784504,0.5439578531445506
1,Cumberland,65+,2718,1373,1373,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.46485377116469984,0.45209087915706286
0,Gallatin,16-64,1666,873,873,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5370728562217923,0.542910447761194
1,Gallatin,65+,1407,725,725,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.45357833655706,0.45087064676616917
0,Perry,16-64,8268,4176,4176,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5863829787234043,0.5880861850443599
1,Perry,65+,5704,2879,2879,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4045390070921986,0.4054358541050556
0,Richland,16-64,5367,2789,2789,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5422307536876136,0.5485837922895358
1,Richland,65+,4406,2239,2239,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.445140432410588,0.4404012588512982
0,Williamson,16-64,27005,14231,14231,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5944964226747386,0.6081364044271612
1,Williamson,65+,17660,8888,8888,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3887727022564667,0.3798128285116021
0,Kendall,16-64,98060,47775,47775,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.7624660793568102,0.7690140845070422
1,Kendall,65+,24679,12026,12026,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.19189170275797185,0.1935774647887324
0,St. Clair,16-64,138045,69058,69058,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6613187571260216,0.6661072207110751
1,St. Clair,65+,64717,32327,32327,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3100334384072204,0.311813955282906
0,Monroe,16-64,19946,10158,10158,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6429008863819501,0.6507367072389494
1,Monroe,65+,10402,5200,5200,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.33527800161160354,0.3331197950032031
0,Livingston,16-64,15914,8003,8003,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.594382609994771,0.6015031942878617
1,Livingston,65+,10520,5200,5200,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.39291850302532305,0.3908305148440436
0,Macon,16-64,45879,23194,23194,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5971417787091148,0.6018162947586922
1,Macon,65+,29604,14870,14870,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.38531321992424933,0.3858329008822003
0,DuPage,16-64,756383,369509,369509,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.7027478765648199,0.7017348285586774
1,DuPage,65+,258908,127930,127930,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.24054883204096916,0.2429519622458766
0,Wabash,16-64,3702,1934,1934,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5260764530339633,0.5357340720221606
1,Wabash,65+,3284,1659,1659,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.46667614040073896,0.4595567867036011
0,LaSalle,16-64,60095,28990,28990,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6335192232682192,0.6330385413254722
1,LaSalle,65+,32732,16018,16018,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.34505950937707547,0.3497761764384758
0,Christian,16-64,11870,5982,5982,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5579318448883667,0.5528650646950093
1,Christian,65+,9220,4778,4778,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.43337250293772034,0.44158964879852125
0,Cook,16-64,1867798,913082,913082,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.7060729216321726,0.7078912317751822
1,Cook,65+,675832,334790,334790,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.2554808789668446,0.2595548981208842
0,Stephenson,16-64,18499,9637,9637,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5454036204964915,0.5564087759815243
1,Stephenson,65+,14787,7423,7423,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4359632053776756,0.4285796766743649
0,Whiteside,16-64,27446,14108,14108,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6088422547084008,0.6170129018150011
1,Whiteside,65+,16580,8338,8338,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.36779875329976264,0.3646621473868358
0,Mason,16-64,6014,3120,3120,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5738002099036351,0.5814386880357808
1,Mason,65+,4334,2192,2192,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.41351016124415607,0.40849795005590755
0,Wayne,16-64,4595,2343,2343,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5195612844866576,0.5213618157543392
1,Wayne,65+,4199,2135,2135,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4747851650836725,0.4750778816199377
0,Ogle,16-64,26903,13527,13527,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6378746206373292,0.6423076923076924
1,Ogle,65+,14196,7102,7102,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3365895295902883,0.3372269705603039
0,Lawrence,16-64,5643,2882,2882,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6010864933958244,0.6039396479463537
1,Lawrence,65+,3704,1873,1873,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3945462292288027,0.3924979044425817
0,Madison,16-64,140817,72348,72348,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6524168477429936,0.6577389881358243
1,Madison,65+,69271,35412,35412,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.320938291967624,0.3219419064502932
0,Rock Island,16-64,69163,32850,32850,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6206522129293944,0.6157912495782252
1,Rock Island,65+,39780,19641,19641,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3569762015865609,0.3681813069396018
0,Montgomery,16-64,13037,6342,6342,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6002854774841145,0.595940612666792
1,Montgomery,65+,8430,4213,4213,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.388157288884796,0.3958842322871641
0,Hamilton,16-64,1885,999,999,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5083603020496225,0.5157459989674755
1,Hamilton,65+,1801,930,930,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.48570658036677455,0.4801239029426949
0,Jefferson,16-64,13564,6664,6664,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5770441589381434,0.577619831845367
1,Jefferson,65+,9709,4785,4785,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.41304347826086957,0.4147525353211407
0,Jackson,16-64,27406,14494,14494,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6639854633555421,0.6762784621127287
1,Jackson,65+,12938,6581,6581,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3134585099939431,0.3070642030608436
0,Lee,16-64,19451,10008,10008,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6424136336614044,0.6499967526141456
1,Lee,65+,10231,5138,5138,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.33790210714049806,0.33370137039683057
0,McLean,16-64,116965,58239,58239,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.7206094360313959,0.7254032509186025
1,McLean,65+,39436,19583,19583,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.24296117402072526,0.2439185402005356
0,Moultrie,16-64,4373,2449,2449,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5264234982544842,0.5483654276757725
1,Moultrie,65+,3844,1980,1980,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.462742265559167,0.4433497536945813
0,Kankakee,16-64,48319,24526,24526,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6423690507843659,0.6463395351288673
1,Kankakee,65+,25523,12924,12924,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3393113533634672,0.3405892584198598
0,Bureau,16-64,15869,7749,7749,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5843859326090959,0.586823173040515
1,Bureau,65+,10752,5246,5246,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3959491806297183,0.3972737599394169
0,Effingham,16-64,13065,6676,6676,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5791993616172363,0.5865916879008874
1,Effingham,65+,9331,4656,4656,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4136631644278938,0.40910289078288375
0,Vermilion,16-64,24573,13497,13497,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5572993445671649,0.5715677140679258
1,Vermilion,65+,18895,9881,9881,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4285260698977162,0.41843821461844666
0,De Witt,16-64,6961,3566,3566,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6024753332179332,0.6106164383561644
1,De Witt,65+,4392,2203,2203,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.38012809416652243,0.3772260273972603
0,Douglas,16-64,8108,4055,4055,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6144751799924214,0.6209800918836141
1,Douglas,65+,4855,2391,2391,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.367942402425161,0.366156202143951
0,Chicago,16-64,2165476,1052501,1052501,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.7940698041113874,0.797960407554574
1,Chicago,65+,485800,236100,236100,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.17814056163047384,0.17900073465358696
0,Marion,16-64,11985,6186,6186,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5365777220630372,0.5448300158534437
1,Marion,65+,10124,5096,5096,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.45325931232091693,0.44882860665844637
0,Winnebago,16-64,154495,76368,76368,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6552534364807723,0.6584072627576752
1,Winnebago,65+,75513,37444,37444,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3202702530759737,0.32282371604203847
0,Grundy,16-64,29413,14434,14434,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6950306009121199,0.700713626875091
1,Grundy,65+,11793,5745,5745,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.2786691556983861,0.27889703383659403
0,Jo Daviess,16-64,7827,4414,4414,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5152392864195905,0.5393450635386119
1,Jo Daviess,65+,7175,3691,3691,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.47231913633072214,0.4510019550342131
0,Lake,16-64,515826,250778,250778,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.7260573609891223,0.7296442526745787
1,Lake,65+,160373,79031,79031,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.22573502916469607,0.22994247873866377
0,Franklin,16-64,11929,6102,6102,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5338793412101682,0.54
1,Franklin,65+,10157,5103,5103,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.45457393483709274,0.4515929203539823
0,Will,16-64,498756,241983,241983,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.7372321791508074,0.7413286032020293
1,Will,65+,150562,73491,73491,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.2225520121207642,0.22514383397974377
0,DeKalb,16-64,63382,30880,30880,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.7150899757432165,0.7172221577052608
1,DeKalb,65+,22591,11066,11066,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.254876741693462,0.25702009058181396
0,White,16-64,4041,2141,2141,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5100984599848523,0.5173997100048332
1,White,65+,3767,1949,1949,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.47551123453673316,0.4710004833252779
0,Kane,16-64,376042,183581,183581,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.7287748647265849,0.7321071794605933
1,Kane,65+,120768,59707,59707,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.2340501403122529,0.23810701196776163
0,Carroll,16-64,5075,2717,2717,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5254711120314765,0.5327450980392157
1,Carroll,65+,4506,2352,2352,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4665562228204597,0.4611764705882353
0,McHenry,16-64,215702,104615,104615,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.7149078615935305,0.7164037033993481
1,McHenry,65+,76121,37581,37581,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.2522902028370675,0.257354753882817
0,Edgar,16-64,5257,2841,2841,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5095473490355723,0.529346003353829
1,Edgar,65+,4946,2479,2479,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4794029272075216,0.4618967765977269
0,Clark,16-64,5328,2702,2702,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5495616297060341,0.5553956834532374
1,Clark,65+,4262,2131,2131,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.43960804538421866,0.4380267214799589
0,Edwards,16-64,1514,811,811,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.48432501599488165,0.49511599511599513
1,Edwards,65+,1595,822,822,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5102367242482405,0.5018315018315018
0,Boone,16-64,31507,15612,15612,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.680467366420457,0.686815362280586
1,Boone,65+,13298,6563,6563,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.287201416785452,0.28872464915753815
0,Pope,16-64,905,452,452,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.4686690833764889,0.46790890269151136
1,Pope,65+,1016,512,512,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5261522527187985,0.5300207039337475
0,Johnson,16-64,4923,2472,2472,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6136108687523371,0.6146195922426654
1,Johnson,65+,3051,1535,1535,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.38028169014084506,0.3816509199403282
0,Henderson,16-64,1230,662,662,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.45946955547254387,0.47285714285714286
1,Henderson,65+,1435,734,734,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5360478147179679,0.5242857142857142
0,Shelby,16-64,5517,3190,3190,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5057755775577558,0.5188679245283019
1,Shelby,65+,5307,2927,2927,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.48652365236523654,0.47608978529603124
0,Fayette,16-64,4832,2618,2618,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5069240453210239,0.5207877461706784
