,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pike,16-64,3121,1591,0.16176781560583633,0.16821738211038276,2021-04-13,0.0,0.0,0.0,0.0,0.4355896720167481,0.44268224819143015
1,Pike,65+,4044,2003,0.6239682054417609,0.6123509630082543,2021-04-13,0.0,0.0,0.0,0.0,0.564410327983252,0.5573177518085698
0,Piatt,16-64,5494,2466,0.29607900655128583,0.24112643003813436,2021-04-13,0.0,0.0,0.0,0.0,0.550501002004008,0.53515625
1,Piatt,65+,4486,2142,0.7385003150598614,0.6748582230623819,2021-04-13,0.0,0.0,0.0,0.0,0.44949899799599197,0.46484375
0,Clinton,16-64,13050,5730,0.2979970688812897,0.23326819736199317,2021-04-13,0.0,0.0,0.0,0.0,0.5878378378378378,0.5787294212705787
1,Clinton,65+,9149,4171,0.7678543884004319,0.6433749807188031,2021-04-13,0.0,0.0,0.0,0.0,0.4121171171171171,0.42127057872942125
0,Crawford,16-64,5009,2368,0.2175094712567946,0.19502553121396804,2021-04-13,0.0,0.0,0.0,0.0,0.5114355727996732,0.5054429028815368
1,Crawford,65+,4785,2317,0.693843126229969,0.6513916221535001,2021-04-13,0.0,0.0,0.0,0.0,0.4885644272003267,0.4945570971184632
0,Brown,16-64,1392,657,0.1542173730591691,0.13785144775493077,2021-04-13,0.0,0.0,0.0,0.0,0.5341519570222564,0.5264423076923077
1,Brown,65+,1214,591,0.6823658269441402,0.6473165388828039,2021-04-13,0.0,0.0,0.0,0.0,0.4658480429777437,0.4735576923076923
0,Marshall,16-64,3138,1274,0.2681242807825086,0.1832566168009206,2021-04-13,0.0,0.0,0.0,0.0,0.4803306291137303,0.44717444717444715
1,Marshall,65+,3395,1575,0.672579453067258,0.582039911308204,2021-04-13,0.0,0.0,0.0,0.0,0.5196693708862697,0.5528255528255528
0,Woodford,16-64,12113,5041,0.2952078811153782,0.21042745032559693,2021-04-13,0.0,0.0,0.0,0.0,0.5354285461698272,0.4981225296442688
1,Woodford,65+,10508,5077,0.780316091954023,0.7294540229885057,2021-04-13,0.0,0.0,0.0,0.0,0.4644830482252575,0.5016798418972332
0,Tazewell,16-64,42724,16844,0.31299888733007597,0.20371535000725655,2021-04-13,0.0,0.0,0.0,0.0,0.5428440739987802,0.49440840646922424
1,Tazewell,65+,35978,17223,0.7553058676654182,0.6936087954572913,2021-04-13,0.0,0.0,0.0,0.0,0.4571305143321813,0.5055328891367519
0,Warren,16-64,4341,1729,0.24576590139254798,0.16268347760632293,2021-04-13,0.0,0.0,0.0,0.0,0.49385665529010236,0.4476954945624029
1,Warren,65+,4449,2133,0.6961226330027052,0.6411181244364292,2021-04-13,0.0,0.0,0.0,0.0,0.5061433447098976,0.5523045054375971
0,Menard,16-64,4161,1849,0.29987029831387807,0.23981841763942932,2021-04-13,0.0,0.0,0.0,0.0,0.5525896414342629,0.5337759815242494
1,Menard,65+,3369,1615,0.7375946173254836,0.6791421362489487,2021-04-13,0.0,0.0,0.0,0.0,0.4474103585657371,0.46622401847575057
0,Fulton,16-64,10666,4314,0.28796808414180797,0.19557530147792185,2021-04-13,0.0,0.0,0.0,0.0,0.5117796650832493,0.47054973821989526
1,Fulton,65+,10175,4854,0.7403645470989286,0.6753861138166133,2021-04-13,0.0,0.0,0.0,0.0,0.48822033491675065,0.5294502617801047
0,Bond,16-64,4112,1717,0.21946302574910656,0.15733528818839915,2021-04-13,0.0,0.0,0.0,0.0,0.506840872673487,0.47575505680243835
1,Bond,65+,4001,1892,0.6834089436163319,0.6130913804277381,2021-04-13,0.0,0.0,0.0,0.0,0.493159127326513,0.5242449431975617
0,Union,16-64,6147,2719,0.33047334425913427,0.26212281885664707,2021-04-13,0.0,0.0,0.0,0.0,0.5856516768292683,0.5676409185803758
1,Union,65+,4349,2071,0.6333055323881012,0.5757575757575758,2021-04-13,0.0,0.0,0.0,0.0,0.4143483231707317,0.4323590814196242
0,Randolph,16-64,7559,3273,0.20404665555820042,0.1558200428469412,2021-04-13,0.0,0.0,0.0,0.0,0.48091360223947066,0.461180780611526
1,Randolph,65+,8159,3824,0.7258874748827864,0.6403215003348962,2021-04-13,0.0,0.0,0.0,0.0,0.5190863977605293,0.538819219388474
0,Scott,16-64,1219,530,0.2244299674267101,0.17263843648208468,2021-04-13,0.0,0.0,0.0,0.0,0.5136957437842393,0.48758049678012877
1,Scott,65+,1154,557,0.609805924412666,0.5689479060265578,2021-04-13,0.0,0.0,0.0,0.0,0.4863042562157606,0.5124195032198712
0,Stark,16-64,1299,496,0.24579124579124578,0.15182124273033365,2021-04-13,0.0,0.0,0.0,0.0,0.4466987620357634,0.40227088402270883
1,Stark,65+,1609,737,0.7206611570247934,0.6090909090909091,2021-04-13,0.0,0.0,0.0,0.0,0.5533012379642366,0.5977291159772912
0,Macoupin,16-64,13786,5807,0.28031899943788646,0.20401208544125912,2021-04-13,0.0,0.0,0.0,0.0,0.5258018993859415,0.49969882109973324
1,Macoupin,65+,12431,5812,0.7349544747945814,0.6453475460803908,2021-04-13,0.0,0.0,0.0,0.0,0.4741218200541592,0.5001290766715429
0,Coles,16-64,12469,5424,0.20341283132182247,0.15660911243286943,2021-04-13,0.0,0.0,0.0,0.0,0.5266292182286607,0.5060173523649594
1,Coles,65+,11208,5295,0.6868393541642467,0.6150540132419561,2021-04-13,0.0,0.0,0.0,0.0,0.4733707817713393,0.4939826476350406
0,Washington,16-64,4483,2100,0.2731545162769372,0.2407152682255846,2021-04-13,0.0,0.0,0.0,0.0,0.5412290233007364,0.5263157894736842
1,Washington,65+,3800,1890,0.6785079928952042,0.6714031971580817,2021-04-13,0.0,0.0,0.0,0.0,0.45877097669926353,0.47368421052631576
0,Iroquois,16-64,6282,2542,0.2221430268472321,0.15098598241862676,2021-04-13,0.0,0.0,0.0,0.0,0.48724113860234236,0.45571889566152746
1,Iroquois,65+,6611,3036,0.600638440860215,0.5100806451612904,2021-04-13,0.0,0.0,0.0,0.0,0.5127588613976577,0.5442811043384725
0,Saline,16-64,5910,2871,0.20442620745324902,0.19312525225346427,2021-04-13,0.0,0.0,0.0,0.0,0.5073396858099408,0.5028021015761821
1,Saline,65+,5738,2839,0.5983488132094943,0.5859649122807018,2021-04-13,0.0,0.0,0.0,0.0,0.4925744699115804,0.49719789842381784
0,Hardin,16-64,630,267,0.15539383561643835,0.11429794520547945,2021-04-13,0.0,0.0,0.0,0.0,0.39622641509433965,0.3713490959666203
1,Hardin,65+,960,452,0.5054726368159204,0.44975124378109455,2021-04-13,0.0,0.0,0.0,0.0,0.6037735849056604,0.6286509040333796
0,McDonough,16-64,8050,3607,0.21707054914989252,0.17622630447527848,2021-04-13,0.0,0.0,0.0,0.0,0.5213392914966647,0.506743467266086
1,McDonough,65+,7391,3511,0.7342922028766087,0.6644587433762301,2021-04-13,0.0,0.0,0.0,0.0,0.47866070850333525,0.493256532733914
0,Mercer,16-64,4884,1943,0.3082486112566817,0.20364741641337386,2021-04-13,0.0,0.0,0.0,0.0,0.5029348161878282,0.4572840668392563
1,Mercer,65+,4827,2306,0.7458579881656805,0.6822485207100591,2021-04-13,0.0,0.0,0.0,0.0,0.49706518381217174,0.5427159331607437
0,Jasper,16-64,2141,847,0.2175521183591123,0.14240080699394755,2021-04-13,0.0,0.0,0.0,0.0,0.4525470302261678,0.41601178781925346
1,Jasper,65+,2590,1189,0.7524167561761547,0.6385606874328679,2021-04-13,0.0,0.0,0.0,0.0,0.5474529697738322,0.5839882121807466
0,Henry,16-64,14889,5792,0.3020854087799694,0.1923357906621505,2021-04-13,0.0,0.0,0.0,0.0,0.5212140306658265,0.4819838562037114
1,Henry,65+,13676,6224,0.7466185752930569,0.6235848111411683,2021-04-13,0.0,0.0,0.0,0.0,0.47875096268290973,0.5179329283515021
0,Clay,16-64,2584,1222,0.1694662187383352,0.15204678362573099,2021-04-13,0.0,0.0,0.0,0.0,0.4560536533709848,0.44976076555023925
1,Clay,65+,3082,1495,0.5893056071295952,0.5551429632380245,2021-04-13,0.0,0.0,0.0,0.0,0.5439463466290152,0.5502392344497608
0,Logan,16-64,7710,3844,0.2029289801060312,0.20177418508214792,2021-04-13,0.0,0.0,0.0,0.0,0.5183890270960801,0.5143851197644855
1,Logan,65+,7163,3629,0.6686849574266793,0.6866603595080416,2021-04-13,0.0,0.0,0.0,0.0,0.48161097290391985,0.4856148802355145
0,Cumberland,16-64,2030,899,0.16888158877109152,0.1342392115872779,2021-04-13,0.0,0.0,0.0,0.0,0.4567956795679568,0.4435125801677356
1,Cumberland,65+,2414,1128,0.6074633915918753,0.5328294756731223,2021-04-13,0.0,0.0,0.0,0.0,0.5432043204320433,0.5564874198322645
0,Gallatin,16-64,1231,581,0.21566025215660253,0.19276708692767086,2021-04-13,0.0,0.0,0.0,0.0,0.5082576383154418,0.4995700773860705
1,Gallatin,65+,1191,582,0.5169779286926995,0.4940577249575552,2021-04-13,0.0,0.0,0.0,0.0,0.4917423616845582,0.5004299226139295
0,Perry,16-64,4770,2154,0.18873097179135703,0.15540004328692014,2021-04-13,0.0,0.0,0.0,0.0,0.4870826100275707,0.47382314122305325
1,Perry,65+,5023,2392,0.6669201520912548,0.6063371356147021,2021-04-13,0.0,0.0,0.0,0.0,0.5129173899724293,0.5261768587769468
0,Richland,16-64,3938,1735,0.2328998837086373,0.18342319484089228,2021-04-13,0.0,0.0,0.0,0.0,0.5017838939857289,0.4827490261547023
1,Richland,65+,3910,1859,0.6353779429987608,0.5758983890954151,2021-04-13,0.0,0.0,0.0,0.0,0.49821610601427113,0.5172509738452977
0,Williamson,16-64,19849,9275,0.2508302495492931,0.22001613056267197,2021-04-13,0.0,0.0,0.0,0.0,0.5556364247123702,0.5524121500893389
1,Williamson,65+,15872,7513,0.6575159285770471,0.59096987335798,2021-04-13,0.0,0.0,0.0,0.0,0.44430758894829664,0.4474687313877308
0,Kendall,16-64,51178,18415,0.38646550910635086,0.21721949608379731,2021-04-13,0.0,0.0,0.0,0.0,0.7033229805128769,0.6549651444017641
1,Kendall,65+,21585,9699,0.9058070416095108,0.7391403749428441,2021-04-13,0.0,0.0,0.0,0.0,0.2966357914410576,0.3449637217242851
0,St. Clair,16-64,92126,38491,0.31715855266659176,0.22760790250190704,2021-04-13,0.0,0.0,0.0,0.0,0.612238659170355,0.5814350453172206
1,St. Clair,65+,58346,27708,0.7425413829039529,0.671530016238094,2021-04-13,0.0,0.0,0.0,0.0,0.38774804949692304,0.41854984894259817
0,Monroe,16-64,11415,3935,0.3393059650714448,0.1784985257427988,2021-04-13,0.0,0.0,0.0,0.0,0.5667262436699434,0.50682637815559
1,Monroe,65+,8727,3829,0.8029508196721311,0.6277049180327869,2021-04-13,0.0,0.0,0.0,0.0,0.4332737563300566,0.4931736218444101
0,Livingston,16-64,8229,3069,0.22778439941729572,0.1354787445371474,2021-04-13,0.0,0.0,0.0,0.0,0.4809468147282291,0.439873871291386
1,Livingston,65+,8878,3908,0.7236458940011649,0.569015725101922,2021-04-13,0.0,0.0,0.0,0.0,0.5188778492109877,0.560126128708614
0,Macon,16-64,27852,11324,0.25645083709599836,0.1757048208661112,2021-04-13,0.0,0.0,0.0,0.0,0.5284207330955453,0.5016390537786835
1,Macon,65+,24854,11249,0.6490935114503816,0.5366889312977099,2021-04-13,0.0,0.0,0.0,0.0,0.47154132200045534,0.49831664747054133
0,DuPage,16-64,386244,138422,0.40502857665850034,0.22623038163771955,2021-04-13,0.0,0.0,0.0,0.0,0.6350796307684213,0.5808143535690908
1,DuPage,65+,221919,99890,0.8477886312162181,0.6939793522210952,2021-04-13,0.0,0.0,0.0,0.0,0.36488912858322015,0.4191352948087478
0,Wabash,16-64,2862,1362,0.2144082332761578,0.1946826758147513,2021-04-13,0.0,0.0,0.0,0.0,0.480040254948004,0.4696551724137931
1,Wabash,65+,3100,1538,0.6543778801843319,0.644323418516967,2021-04-13,0.0,0.0,0.0,0.0,0.5199597450519959,0.5303448275862069
0,LaSalle,16-64,29054,10362,0.2688954742929482,0.1490634980004028,2021-04-13,0.0,0.0,0.0,0.0,0.5292553191489362,0.48999858135905805
1,LaSalle,65+,25839,10783,0.7267461505044167,0.5204904184968866,2021-04-13,0.0,0.0,0.0,0.0,0.4706900320606237,0.5099068425781434
0,Christian,16-64,7099,3049,0.19555770159343314,0.14722356349589572,2021-04-13,0.0,0.0,0.0,0.0,0.4734876275595278,0.44182002608317633
1,Christian,65+,7894,3852,0.6207955767163262,0.5916141913684534,2021-04-13,0.0,0.0,0.0,0.0,0.5265123724404722,0.5581799739168236
0,Cook,16-64,943482,345900,0.37673859127296844,0.2180686143848372,2021-04-13,0.0,0.0,0.0,0.0,0.6264354842136575,0.5757515230200739
1,Cook,65+,562530,254826,0.7104769161500364,0.5883836109860423,2021-04-13,0.0,0.0,0.0,0.0,0.37349811966175156,0.42415859382802357
0,Stephenson,16-64,9709,4085,0.21011731300904132,0.15261899424643205,2021-04-13,0.0,0.0,0.0,0.0,0.4463087248322148,0.43708538412154935
1,Stephenson,65+,12045,5261,0.6669288242233582,0.5172040896578843,2021-04-13,0.0,0.0,0.0,0.0,0.5536912751677853,0.5629146158784507
0,Whiteside,16-64,14915,6404,0.2502204974422297,0.18827541600517433,2021-04-13,0.0,0.0,0.0,0.0,0.5294451741152248,0.5298692702300182
1,Whiteside,65+,13255,5681,0.6529310344827586,0.48974137931034484,2021-04-13,0.0,0.0,0.0,0.0,0.47051932838734867,0.4700479894092338
0,Mason,16-64,4090,1728,0.28619895795468314,0.2093784078516903,2021-04-13,0.0,0.0,0.0,0.0,0.5130456598093327,0.48053392658509453
1,Mason,65+,3881,1867,0.6688807705081369,0.6200597808037197,2021-04-13,0.0,0.0,0.0,0.0,0.48682890115403915,0.5191879866518354
0,Wayne,16-64,3607,1719,0.19405899886935965,0.17668825161887142,2021-04-13,0.0,0.0,0.0,0.0,0.4886871697601951,0.4794979079497908
1,Wayne,65+,3774,1866,0.5425078191640603,0.5305658231447257,2021-04-13,0.0,0.0,0.0,0.0,0.5113128302398049,0.5205020920502093
0,Ogle,16-64,15178,6075,0.28324724625054454,0.1890285643163856,2021-04-13,0.0,0.0,0.0,0.0,0.5782756124509468,0.5695668479279955
1,Ogle,65+,11069,4591,0.6785377605530534,0.4808840473447156,2021-04-13,0.0,0.0,0.0,0.0,0.4217243875490532,0.4304331520720045
0,Lawrence,16-64,2866,1443,0.13474102831171292,0.13663478837231322,2021-04-13,0.0,0.0,0.0,0.0,0.46188557614826753,0.46608527131782945
1,Lawrence,65+,3339,1653,0.6135371179039302,0.601528384279476,2021-04-13,0.0,0.0,0.0,0.0,0.5381144238517325,0.5339147286821705
0,Madison,16-64,94926,40684,0.3168766831992616,0.23767211716527337,2021-04-13,0.0,0.0,0.0,0.0,0.6070097133320118,0.5792306159059198
1,Madison,65+,61447,29546,0.7013520940969551,0.6495767835550181,2021-04-13,0.0,0.0,0.0,0.0,0.392926341098457,0.4206554856345568
0,Rock Island,16-64,42889,15848,0.3036881471665057,0.17798342355293006,2021-04-13,0.0,0.0,0.0,0.0,0.5533778901734104,0.4985685972252808
1,Rock Island,65+,34610,15934,0.6749060422087308,0.5758167100318011,2021-04-13,0.0,0.0,0.0,0.0,0.44655759702725023,0.5012741057665083
0,Montgomery,16-64,6794,2494,0.23741166077738515,0.1376987632508834,2021-04-13,0.0,0.0,0.0,0.0,0.4943967399214088,0.44679326406305986
1,Montgomery,65+,6946,3087,0.669500346981263,0.5355655794587092,2021-04-13,0.0,0.0,0.0,0.0,0.5054577208557707,0.5530275886778933
0,Hamilton,16-64,1444,728,0.1454988823409876,0.14793741109530584,2021-04-13,0.0,0.0,0.0,0.0,0.4694408322496749,0.4727272727272727
1,Hamilton,65+,1632,812,0.45989904655075714,0.4554122265844083,2021-04-13,0.0,0.0,0.0,0.0,0.5305591677503251,0.5272727272727272
0,Jefferson,16-64,8526,3659,0.20671933401291198,0.15541114509004417,2021-04-13,0.0,0.0,0.0,0.0,0.5010872759330003,0.4809411146161935
1,Jefferson,65+,8488,3948,0.6271584472993508,0.5453791960215499,2021-04-13,0.0,0.0,0.0,0.0,0.4988539523949456,0.5189274447949527
0,Jackson,16-64,22188,10695,0.28899394000352036,0.26892805954386584,2021-04-13,0.0,0.0,0.0,0.0,0.6443257056568708,0.6369483651956406
1,Jackson,65+,12245,6094,0.6821559276921371,0.6758345347676611,2021-04-13,0.0,0.0,0.0,0.0,0.35558717621094205,0.3629325233756179
0,Lee,16-64,10053,4349,0.2602308499475341,0.1984123363292121,2021-04-13,0.0,0.0,0.0,0.0,0.570285908781484,0.5846215889232423
1,Lee,65+,7573,3088,0.6686046511627907,0.4603458556946929,2021-04-13,0.0,0.0,0.0,0.0,0.42960063535284776,0.41510955773625485
0,McLean,16-64,62760,24310,0.3225021807689727,0.20390189894652083,2021-04-13,0.0,0.0,0.0,0.0,0.647317284485426,0.6080084035715179
1,McLean,65+,34191,15672,0.8101049868766405,0.6855643044619423,2021-04-13,0.0,0.0,0.0,0.0,0.3526517730057553,0.39196658579896454
0,Moultrie,16-64,2912,1441,0.16597089021775924,0.16258603181766895,2021-04-13,0.0,0.0,0.0,0.0,0.4619289340101523,0.4699934768427919
1,Moultrie,65+,3392,1625,0.6351545650611071,0.5841121495327103,2021-04-13,0.0,0.0,0.0,0.0,0.5380710659898477,0.5300065231572081
0,Kankakee,16-64,24417,10660,0.19355882601232519,0.14998452317303093,2021-04-13,0.0,0.0,0.0,0.0,0.5601000137633619,0.5656973041817024
1,Kankakee,65+,19177,8184,0.5926145552560647,0.44118598382749324,2021-04-13,0.0,0.0,0.0,0.0,0.43989998623663806,0.4343026958182976
0,Bureau,16-64,8711,3121,0.27867790019442645,0.15559100653073432,2021-04-13,0.0,0.0,0.0,0.0,0.5009488757260337,0.4609363461822478
1,Bureau,65+,8677,3649,0.6953395104411562,0.5046328308671,2021-04-13,0.0,0.0,0.0,0.0,0.49899361665420666,0.5389159651454734
0,Effingham,16-64,8260,3312,0.23173473210940426,0.1551142750093668,2021-04-13,0.0,0.0,0.0,0.0,0.4990032018365251,0.46269907795473597
1,Effingham,65+,8292,3846,0.7357272877709747,0.6364388548734072,2021-04-13,0.0,0.0,0.0,0.0,0.5009363861535673,0.537300922045264
0,Vermilion,16-64,15512,6187,0.19908623155917077,0.13209077905164499,2021-04-13,0.0,0.0,0.0,0.0,0.4743585823063515,0.4358884035507961
1,Vermilion,65+,17189,8007,0.618066774367259,0.5389741518578353,2021-04-13,0.0,0.0,0.0,0.0,0.5256414176936485,0.5641115964492038
0,De Witt,16-64,3953,1826,0.21212725640769922,0.18210830756956217,2021-04-13,0.0,0.0,0.0,0.0,0.5129769011160135,0.5083518930957683
1,De Witt,65+,3753,1766,0.6555592213790828,0.5826459914219729,2021-04-13,0.0,0.0,0.0,0.0,0.4870230988839865,0.4916481069042316
0,Douglas,16-64,4772,1815,0.246314035818409,0.15118700541441066,2021-04-13,0.0,0.0,0.0,0.0,0.5352175863615971,0.4879032258064516
1,Douglas,65+,4144,1905,0.6353575482406356,0.5405788876276958,2021-04-13,0.0,0.0,0.0,0.0,0.4647824136384029,0.5120967741935484
0,Chicago,16-64,1149069,409590,0.39044540552299256,0.2162637933574348,2021-04-13,0.0,0.0,0.0,0.0,0.7453375417402879,0.7025147761537063
1,Chicago,65+,392605,173443,0.6741952552050008,0.533552566815967,2021-04-13,0.0,0.0,0.0,0.0,0.2546611609702687,0.2974835086804543
0,Marion,16-64,7940,3397,0.19841893780573025,0.14836652690426275,2021-04-13,0.0,0.0,0.0,0.0,0.4792081598165248,0.46280653950953676
1,Marion,65+,8627,3942,0.6324244060475162,0.5321274298056156,2021-04-13,0.0,0.0,0.0,0.0,0.5206711328384332,0.5370572207084469
0,Winnebago,16-64,86785,32676,0.3017808242098394,0.18224306884031702,2021-04-13,0.0,0.0,0.0,0.0,0.576093306072595,0.5301963329547298
1,Winnebago,65+,63859,28954,0.7006363034183745,0.5811838856661113,2021-04-13,0.0,0.0,0.0,0.0,0.423906693927405,0.46980366704527016
0,Grundy,16-64,17713,6925,0.3243633302264049,0.20821431792898162,2021-04-13,0.0,0.0,0.0,0.0,0.6375022494151521,0.6101321585903083
1,Grundy,65+,10071,4425,0.7871183605186115,0.61689669594312,2021-04-13,0.0,0.0,0.0,0.0,0.362461759942415,0.3898678414096916
0,Jo Daviess,16-64,5043,2336,0.22364507600793126,0.19299405155320556,2021-04-13,0.0,0.0,0.0,0.0,0.4473124002128792,0.44656853374115846
1,Jo Daviess,65+,6230,2894,0.5556295802798135,0.4820119920053298,2021-04-13,0.0,0.0,0.0,0.0,0.5525989001241796,0.5532402982221373
0,Lake,16-64,242830,87672,0.33411645129128326,0.18879244072242093,2021-04-13,0.0,0.0,0.0,0.0,0.6408865733959361,0.5884066336015678
1,Lake,65+,136063,61324,0.7488127442140066,0.6144073740106202,2021-04-13,0.0,0.0,0.0,0.0,0.3591028696453126,0.4115732320351143
0,Franklin,16-64,7890,3461,0.1867279396264598,0.14591677558075805,2021-04-13,0.0,0.0,0.0,0.0,0.48139109212934716,0.47249146757679183
1,Franklin,65+,8500,3864,0.5844679778113969,0.48714069591527986,2021-04-13,0.0,0.0,0.0,0.0,0.5186089078706528,0.5275085324232082
0,Will,16-64,246277,87128,0.343709843574864,0.18816801394285074,2021-04-13,0.0,0.0,0.0,0.0,0.6714496815564474,0.6262164532033867
1,Will,65+,120486,52000,0.7575382164900559,0.5751830630710351,2021-04-13,0.0,0.0,0.0,0.0,0.32849306403768974,0.37374042290166315
0,DeKalb,16-64,31998,10453,0.29673856155138695,0.1439688180040217,2021-04-13,0.0,0.0,0.0,0.0,0.6329469478181746,0.5638079827400215
1,DeKalb,65+,18554,8086,0.7947160643789857,0.613877922866687,2021-04-13,0.0,0.0,0.0,0.0,0.36701349052498317,0.4361380798274002
0,White,16-64,2997,1451,0.18846763379251494,0.17688650493721808,2021-04-13,0.0,0.0,0.0,0.0,0.47458432304038006,0.46821555340432397
1,White,65+,3318,1648,0.5655265831357941,0.5580765323399932,2021-04-13,0.0,0.0,0.0,0.0,0.52541567695962,0.531784446595676
0,Kane,16-64,182115,66274,0.3306323174316849,0.18915864163351048,2021-04-13,0.0,0.0,0.0,0.0,0.6385250269974615,0.5837473135327484
1,Kane,65+,103069,47247,0.7645906669040803,0.6471393937733704,2021-04-13,0.0,0.0,0.0,0.0,0.3613768004151298,0.4161557974844097
0,Carroll,16-64,3045,1373,0.19900023803856226,0.16341347298262318,2021-04-13,0.0,0.0,0.0,0.0,0.45251894783771734,0.4433322570229254
1,Carroll,65+,3684,1724,0.536839222130923,0.47219939742536293,2021-04-13,0.0,0.0,0.0,0.0,0.5474810521622827,0.5566677429770746
0,McHenry,16-64,99804,34629,0.31754268007483627,0.16871784377923293,2021-04-13,0.0,0.0,0.0,0.0,0.6135215215707489,0.5529315960912052
