,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Ford,16-64,2439,982,0.17537313432835822,0.11819932595089071,2021-03-12,0.0,0.0,0.0,0.0,0.4628961852343898,0.4575955265610438
1,Ford,65+,2830,1164,0.6698833936469643,0.4680337756332931,2021-03-12,0.0,0.0,0.0,0.0,0.5371038147656102,0.5424044734389561
0,Knox,16-64,7795,3023,0.153081192057229,0.09697494626760338,2021-03-12,0.0,0.0,0.0,0.0,0.4035723530934507,0.37702668994761784
1,Knox,65+,11520,4995,0.6030499075785583,0.46164510166358597,2021-03-12,0.0,0.0,0.0,0.0,0.5964276469065494,0.6229733100523821
0,Sangamon,16-64,44522,15594,0.2316482354919562,0.12487287694488265,2021-03-12,0.0,0.0,0.0,0.0,0.523074392593637,0.4924213717317166
1,Sangamon,65+,40594,16074,0.7028405996502995,0.4607446899991401,2021-03-12,0.0,0.0,0.0,0.0,0.4769256074063631,0.5075786282682835
0,Hancock,16-64,2674,1164,0.14225153085256712,0.10965614696184645,2021-03-12,0.0,0.0,0.0,0.0,0.39288862768145755,0.38748335552596536
1,Hancock,65+,4132,1840,0.5544267053701016,0.44508950169327527,2021-03-12,0.0,0.0,0.0,0.0,0.6071113723185425,0.6125166444740346
0,Pike,16-64,2179,910,0.1341721294142525,0.0962148445760203,2021-03-12,0.0,0.0,0.0,0.0,0.3773813647384828,0.35477582846003897
1,Pike,65+,3595,1655,0.5930907979211251,0.5059614796698257,2021-03-12,0.0,0.0,0.0,0.0,0.6226186352615172,0.645224171539961
0,Piatt,16-64,3825,1443,0.23291287767673804,0.14109709592255792,2021-03-12,0.0,0.0,0.0,0.0,0.5218993041342611,0.5166487647690655
1,Piatt,65+,3504,1350,0.6786389413988658,0.42533081285444235,2021-03-12,0.0,0.0,0.0,0.0,0.47810069586573883,0.4833512352309345
0,Clinton,16-64,7680,3273,0.17940889106008792,0.1332437713727406,2021-03-12,0.0,0.0,0.0,0.0,0.5363877636541416,0.5524983119513842
1,Clinton,65+,6638,2651,0.6149930587690884,0.4089156254820299,2021-03-12,0.0,0.0,0.0,0.0,0.46361223634585835,0.4475016880486158
0,Crawford,16-64,2905,1150,0.14453961456102785,0.09471256794597266,2021-03-12,0.0,0.0,0.0,0.0,0.41804576198014104,0.3904923599320883
1,Crawford,65+,4044,1795,0.6322743885296598,0.5046387405116671,2021-03-12,0.0,0.0,0.0,0.0,0.581954238019859,0.6095076400679117
0,Brown,16-64,1005,439,0.11875786823331934,0.09211078472513638,2021-03-12,0.0,0.0,0.0,0.0,0.4827089337175792,0.4650423728813559
1,Brown,65+,1077,505,0.6265060240963856,0.5531215772179627,2021-03-12,0.0,0.0,0.0,0.0,0.5172910662824207,0.534957627118644
0,Marshall,16-64,1836,743,0.15722094361334868,0.10687571921749137,2021-03-12,0.0,0.0,0.0,0.0,0.41360666816850644,0.4071232876712329
1,Marshall,65+,2603,1082,0.5620842572062085,0.3998521803399852,2021-03-12,0.0,0.0,0.0,0.0,0.5863933318314936,0.5928767123287672
0,Woodford,16-64,6924,2440,0.18717649023209218,0.10185339789614292,2021-03-12,0.0,0.0,0.0,0.0,0.4685026050477028,0.4496038326884098
1,Woodford,65+,7855,2987,0.6994252873563218,0.42916666666666664,2021-03-12,0.0,0.0,0.0,0.0,0.5314973949522972,0.5503961673115902
0,Tazewell,16-64,22471,8053,0.17437472787963815,0.09739490106913067,2021-03-12,0.0,0.0,0.0,0.0,0.45720157073389084,0.4351326525098611
1,Tazewell,65+,26678,10454,0.6533768273529056,0.4210060005638114,2021-03-12,0.0,0.0,0.0,0.0,0.5427984292661092,0.5648673474901389
0,Warren,16-64,2338,838,0.14113662024840046,0.07884832517877305,2021-03-12,0.0,0.0,0.0,0.0,0.38992661774516346,0.33735909822866345
1,Warren,65+,3658,1646,0.6047490231439735,0.4947400060114217,2021-03-12,0.0,0.0,0.0,0.0,0.6100733822548365,0.6626409017713365
0,Menard,16-64,2233,797,0.18625162127107653,0.1033722438391699,2021-03-12,0.0,0.0,0.0,0.0,0.4763225255972696,0.4663545933294324
1,Menard,65+,2455,912,0.6488645920941968,0.383515559293524,2021-03-12,0.0,0.0,0.0,0.0,0.5236774744027304,0.5336454066705676
0,Fulton,16-64,5911,2329,0.16239006256233565,0.10558527518360686,2021-03-12,0.0,0.0,0.0,0.0,0.4549022625827305,0.4827943615257048
1,Fulton,65+,7083,2495,0.6383748434673716,0.3471545846667594,2021-03-12,0.0,0.0,0.0,0.0,0.5450977374172695,0.5172056384742952
0,Bond,16-64,2424,926,0.1372674791533034,0.08485292770090717,2021-03-12,0.0,0.0,0.0,0.0,0.4310866085719367,0.4097345132743363
1,Bond,65+,3199,1334,0.6043421905379132,0.4322747893713545,2021-03-12,0.0,0.0,0.0,0.0,0.5689133914280633,0.5902654867256637
0,Union,16-64,3687,1240,0.2359008965583727,0.1195411163597802,2021-03-12,0.0,0.0,0.0,0.0,0.5631586986405988,0.5395996518711923
1,Union,65+,2860,1058,0.5009730330831248,0.2941340005560189,2021-03-12,0.0,0.0,0.0,0.0,0.43684130135940125,0.46040034812880765
0,Randolph,16-64,4173,1633,0.12092358962151868,0.07774339442989764,2021-03-12,0.0,0.0,0.0,0.0,0.4037735849056604,0.3927368927368927
1,Randolph,65+,6162,2525,0.6090087073007368,0.42280643000669793,2021-03-12,0.0,0.0,0.0,0.0,0.5962264150943396,0.6072631072631073
0,Scott,16-64,920,401,0.16905537459283387,0.13061889250814332,2021-03-12,0.0,0.0,0.0,0.0,0.4917156600748263,0.5031367628607277
1,Scott,65+,951,396,0.5669050051072523,0.4044943820224719,2021-03-12,0.0,0.0,0.0,0.0,0.5082843399251737,0.4968632371392723
0,Stark,16-64,721,283,0.13406795224977044,0.08662381389654117,2021-03-12,0.0,0.0,0.0,0.0,0.3794736842105263,0.37733333333333335
1,Stark,65+,1179,467,0.5884297520661157,0.3859504132231405,2021-03-12,0.0,0.0,0.0,0.0,0.6205263157894737,0.6226666666666667
0,Macoupin,16-64,8218,2879,0.18757026419336706,0.10114530635188308,2021-03-12,0.0,0.0,0.0,0.0,0.4714588950719982,0.44809338521400777
1,Macoupin,65+,9213,3546,0.6292471685542972,0.3937375083277815,2021-03-12,0.0,0.0,0.0,0.0,0.5285411049280019,0.5519066147859922
0,Coles,16-64,6143,2002,0.11956458970953399,0.057804469596350404,2021-03-12,0.0,0.0,0.0,0.0,0.39189792663476875,0.32447325769854135
1,Coles,65+,9532,4168,0.6230688814031827,0.48414449994192127,2021-03-12,0.0,0.0,0.0,0.0,0.6081020733652313,0.6755267423014587
0,Washington,16-64,2509,983,0.17491976157725814,0.11267767079321413,2021-03-12,0.0,0.0,0.0,0.0,0.4951647917900138,0.5051387461459403
1,Washington,65+,2558,963,0.566607460035524,0.34209591474245116,2021-03-12,0.0,0.0,0.0,0.0,0.5048352082099862,0.4948612538540596
0,Iroquois,16-64,3833,1544,0.13595866001425516,0.09170824423853646,2021-03-12,0.0,0.0,0.0,0.0,0.43805714285714287,0.4364047484454494
1,Iroquois,65+,4917,1994,0.4910954301075269,0.33501344086021506,2021-03-12,0.0,0.0,0.0,0.0,0.5619428571428572,0.5635952515545506
0,Saline,16-64,3541,1344,0.1477868962733755,0.09040764159827795,2021-03-12,0.0,0.0,0.0,0.0,0.4535092213114754,0.4331292297776346
1,Saline,65+,4267,1759,0.5176470588235295,0.3630546955624355,2021-03-12,0.0,0.0,0.0,0.0,0.5464907786885246,0.5668707702223654
0,Hardin,16-64,392,130,0.11215753424657535,0.05565068493150685,2021-03-12,0.0,0.0,0.0,0.0,0.3361921097770154,0.2844638949671772
1,Hardin,65+,774,327,0.44477611940298506,0.3253731343283582,2021-03-12,0.0,0.0,0.0,0.0,0.6638078902229846,0.7155361050328227
0,McDonough,16-64,4607,1960,0.12932382255227673,0.09575923392612859,2021-03-12,0.0,0.0,0.0,0.0,0.49590958019375675,0.5156537753222836
1,McDonough,65+,4683,1841,0.5378501135503406,0.3484102952308857,2021-03-12,0.0,0.0,0.0,0.0,0.5040904198062433,0.4843462246777164
0,Mercer,16-64,2244,843,0.14683995388324075,0.08835551828948747,2021-03-12,0.0,0.0,0.0,0.0,0.4025834230355221,0.40066539923954375
1,Mercer,65+,3330,1261,0.6121301775147929,0.3730769230769231,2021-03-12,0.0,0.0,0.0,0.0,0.5974165769644779,0.5993346007604563
0,Jasper,16-64,1315,407,0.1526563550773369,0.06842636180228648,2021-03-12,0.0,0.0,0.0,0.0,0.3651763399055818,0.3172252533125487
1,Jasper,65+,2286,876,0.757250268528464,0.47046186895810954,2021-03-12,0.0,0.0,0.0,0.0,0.6348236600944183,0.6827747466874513
0,Henry,16-64,7985,3148,0.16062296606229662,0.10453609616789533,2021-03-12,0.0,0.0,0.0,0.0,0.475241042733008,0.50570281124498
1,Henry,65+,8817,3077,0.5750926760845607,0.30828574291153193,2021-03-12,0.0,0.0,0.0,0.0,0.5247589572669921,0.4942971887550201
0,Clay,16-64,1553,569,0.12243374393430384,0.07079756127908424,2021-03-12,0.0,0.0,0.0,0.0,0.39506486899007887,0.37557755775577556
1,Clay,65+,2378,946,0.5317489788340141,0.3512810991459339,2021-03-12,0.0,0.0,0.0,0.0,0.6049351310099211,0.6244224422442244
0,Logan,16-64,4440,1611,0.14849614193480656,0.08456249015799695,2021-03-12,0.0,0.0,0.0,0.0,0.47213951509995744,0.48996350364963503
1,Logan,65+,4964,1677,0.6219489120151371,0.3173131504257332,2021-03-12,0.0,0.0,0.0,0.0,0.5278604849000426,0.510036496350365
0,Cumberland,16-64,1124,403,0.10766014633417949,0.06017619829774526,2021-03-12,0.0,0.0,0.0,0.0,0.3561470215462611,0.3081039755351682
1,Cumberland,65+,2032,905,0.5323571091166746,0.42749173358526216,2021-03-12,0.0,0.0,0.0,0.0,0.6438529784537389,0.6918960244648318
0,Gallatin,16-64,730,251,0.15892501658925018,0.08327803583278036,2021-03-12,0.0,0.0,0.0,0.0,0.453416149068323,0.4197324414715719
1,Gallatin,65+,880,347,0.4524617996604414,0.29456706281833617,2021-03-12,0.0,0.0,0.0,0.0,0.546583850931677,0.580267558528428
0,Perry,16-64,2798,997,0.12993290527378976,0.07192843229204242,2021-03-12,0.0,0.0,0.0,0.0,0.4241321812945278,0.3861347792408985
1,Perry,65+,3799,1585,0.5612167300380229,0.4017743979721166,2021-03-12,0.0,0.0,0.0,0.0,0.5758678187054722,0.6138652207591014
0,Richland,16-64,2132,752,0.1458928005074532,0.07950100433449625,2021-03-12,0.0,0.0,0.0,0.0,0.409527468305801,0.3538823529411765
1,Richland,65+,3074,1373,0.5269516728624535,0.4253407682775712,2021-03-12,0.0,0.0,0.0,0.0,0.590472531694199,0.6461176470588236
0,Williamson,16-64,11230,3924,0.17330866306101148,0.09308283518360376,2021-03-12,0.0,0.0,0.0,0.0,0.5127151531753641,0.5013415101571483
1,Williamson,65+,10673,3903,0.5325257610320144,0.30700857390073155,2021-03-12,0.0,0.0,0.0,0.0,0.4872848468246359,0.49865848984285166
0,Kendall,16-64,24495,9221,0.1801689157308672,0.1087689912239313,2021-03-12,0.0,0.0,0.0,0.0,0.6115036073595127,0.6295057345712726
1,Kendall,65+,15562,5427,0.7723670172229843,0.41358024691358025,2021-03-12,0.0,0.0,0.0,0.0,0.3884963926404873,0.3704942654287275
0,St. Clair,16-64,41658,13276,0.1678305964721396,0.07850465079149198,2021-03-12,0.0,0.0,0.0,0.0,0.4824934270723543,0.4297135458812106
1,St. Clair,65+,44681,17619,0.655873585225758,0.42701340248660963,2021-03-12,0.0,0.0,0.0,0.0,0.5175065729276457,0.5702864541187894
0,Monroe,16-64,5208,1586,0.16430029485144024,0.071943751417555,2021-03-12,0.0,0.0,0.0,0.0,0.446961894953656,0.3859819907520078
1,Monroe,65+,6444,2523,0.6427868852459017,0.41360655737704916,2021-03-12,0.0,0.0,0.0,0.0,0.553038105046344,0.6140180092479922
0,Livingston,16-64,4902,1881,0.1333598198914051,0.08303535955502582,2021-03-12,0.0,0.0,0.0,0.0,0.42500433500953705,0.423553253771673
1,Livingston,65+,6632,2560,0.5928945835760047,0.372743156668608,2021-03-12,0.0,0.0,0.0,0.0,0.574995664990463,0.5764467462283269
0,Macon,16-64,14997,5461,0.14796195441356733,0.08473366537882666,2021-03-12,0.0,0.0,0.0,0.0,0.4631276635167686,0.44990937551491184
1,Macon,65+,17383,6677,0.5107824427480916,0.31855916030534354,2021-03-12,0.0,0.0,0.0,0.0,0.5368105737755543,0.5500906244850882
0,DuPage,16-64,166144,61809,0.17052019814893205,0.1010177114811649,2021-03-12,0.0,0.0,0.0,0.0,0.5505540533375749,0.5658144069425755
1,DuPage,65+,135632,47430,0.6127777237421668,0.3295168753213189,2021-03-12,0.0,0.0,0.0,0.0,0.4494459466624251,0.43418559305742455
0,Wabash,16-64,1700,536,0.16638078902229847,0.07661520869068039,2021-03-12,0.0,0.0,0.0,0.0,0.39590125756870054,0.305065452475811
1,Wabash,65+,2594,1221,0.5751989945538333,0.511520737327189,2021-03-12,0.0,0.0,0.0,0.0,0.6040987424312995,0.6949345475241889
0,LaSalle,16-64,15679,6153,0.13703714359697328,0.08851454383289697,2021-03-12,0.0,0.0,0.0,0.0,0.49085843090601716,0.5004473363155755
1,LaSalle,65+,16263,6142,0.4885359849399044,0.29647149683834534,2021-03-12,0.0,0.0,0.0,0.0,0.5091415690939829,0.4995526636844246
0,Christian,16-64,3717,1335,0.11501690004828585,0.064461612747465,2021-03-12,0.0,0.0,0.0,0.0,0.3847826086956522,0.3483820459290188
1,Christian,65+,5943,2497,0.5292581784672094,0.3835048379665182,2021-03-12,0.0,0.0,0.0,0.0,0.6152173913043478,0.6516179540709812
0,Cook,16-64,409487,154617,0.16067981424765382,0.09747648149852667,2021-03-12,0.0,0.0,0.0,0.0,0.5403450664731303,0.5462745416709358
1,Cook,65+,348335,128422,0.5077708124083631,0.2965215483900761,2021-03-12,0.0,0.0,0.0,0.0,0.4596509748292812,0.4537254583290642
0,Stephenson,16-64,4720,1881,0.10606739893895241,0.07027572293207801,2021-03-12,0.0,0.0,0.0,0.0,0.3732995887377412,0.3848987108655617
1,Stephenson,65+,7924,3006,0.483484073928431,0.2955171057805741,2021-03-12,0.0,0.0,0.0,0.0,0.6267004112622587,0.6151012891344383
0,Whiteside,16-64,8862,3394,0.1607573352149115,0.09978244252366672,2021-03-12,0.0,0.0,0.0,0.0,0.5245959865032854,0.5730204288367381
1,Whiteside,65+,8031,2529,0.4743103448275862,0.21801724137931033,2021-03-12,0.0,0.0,0.0,0.0,0.47540401349671463,0.42697957116326185
0,Mason,16-64,2512,890,0.19653459348115837,0.10783957348842844,2021-03-12,0.0,0.0,0.0,0.0,0.4681326872903466,0.4580545548121462
1,Mason,65+,2854,1053,0.598140152773165,0.34971770176021255,2021-03-12,0.0,0.0,0.0,0.0,0.5318673127096534,0.5419454451878538
0,Wayne,16-64,2214,760,0.14945009764621237,0.0781169698838524,2021-03-12,0.0,0.0,0.0,0.0,0.43394747157977265,0.38559107052257735
1,Wayne,65+,2888,1211,0.47682684105771966,0.34432755189081604,2021-03-12,0.0,0.0,0.0,0.0,0.5660525284202274,0.6144089294774226
0,Ogle,16-64,8188,3276,0.15284087373203062,0.10193540357209534,2021-03-12,0.0,0.0,0.0,0.0,0.5570068027210885,0.5754435271385913
1,Ogle,65+,6512,2417,0.42893055410076464,0.25316853461820465,2021-03-12,0.0,0.0,0.0,0.0,0.44299319727891157,0.42455647286140874
0,Lawrence,16-64,1515,544,0.09194205094214564,0.051510273648328754,2021-03-12,0.0,0.0,0.0,0.0,0.3695121951219512,0.3358024691358025
1,Lawrence,65+,2585,1076,0.5491266375545851,0.3915574963609898,2021-03-12,0.0,0.0,0.0,0.0,0.6304878048780488,0.6641975308641975
0,Madison,16-64,45400,17423,0.16343901341885883,0.1017835340028158,2021-03-12,0.0,0.0,0.0,0.0,0.5432701512540685,0.6022051707451956
1,Madison,65+,38168,11509,0.5861053094426734,0.2530284709244806,2021-03-12,0.0,0.0,0.0,0.0,0.4567298487459315,0.39779482925480436
0,Rock Island,16-64,18969,6512,0.13990027178185577,0.07313402663911413,2021-03-12,0.0,0.0,0.0,0.0,0.4635970379060048,0.43707631384656687
1,Rock Island,65+,21948,8387,0.49006215669268577,0.3030861520670714,2021-03-12,0.0,0.0,0.0,0.0,0.5364029620939952,0.5629236861534331
0,Montgomery,16-64,3701,1457,0.1238957597173145,0.08044390459363958,2021-03-12,0.0,0.0,0.0,0.0,0.44206880076445293,0.473667100130039
1,Montgomery,65+,4671,1619,0.5294934073560028,0.28088133240804997,2021-03-12,0.0,0.0,0.0,0.0,0.557931199235547,0.526332899869961
0,Hamilton,16-64,961,381,0.11786222312538101,0.07742328794960374,2021-03-12,0.0,0.0,0.0,0.0,0.4237213403880071,0.3981191222570533
1,Hamilton,65+,1307,576,0.4099831744251262,0.32305103757711723,2021-03-12,0.0,0.0,0.0,0.0,0.576278659611993,0.6018808777429467
0,Jefferson,16-64,4732,1845,0.12262147468569487,0.07836391437308869,2021-03-12,0.0,0.0,0.0,0.0,0.4489137652974101,0.43248945147679324
1,Jefferson,65+,5809,2421,0.46802044481281946,0.33443845835060093,2021-03-12,0.0,0.0,0.0,0.0,0.5510862347025899,0.5675105485232067
0,Jackson,16-64,11879,3675,0.2062913324448691,0.09240866001156679,2021-03-12,0.0,0.0,0.0,0.0,0.5788704254178646,0.5259015455065827
1,Jackson,65+,8642,3313,0.5909947876233781,0.36741710103138514,2021-03-12,0.0,0.0,0.0,0.0,0.42112957458213535,0.4740984544934173
0,Lee,16-64,5629,2166,0.15799078425110635,0.09881837675076417,2021-03-12,0.0,0.0,0.0,0.0,0.5551829568991025,0.5830417227456258
1,Lee,65+,4510,1549,0.4414132379248658,0.23091830649970185,2021-03-12,0.0,0.0,0.0,0.0,0.44481704310089754,0.4169582772543742
0,McLean,16-64,25604,9330,0.13649936254445413,0.0782560558276857,2021-03-12,0.0,0.0,0.0,0.0,0.530378042465044,0.52516041877744
1,McLean,65+,22671,8436,0.6227034120734908,0.3690288713910761,2021-03-12,0.0,0.0,0.0,0.0,0.469621957534956,0.4748395812225599
0,Moultrie,16-64,1452,527,0.10436646733611644,0.05946067922825229,2021-03-12,0.0,0.0,0.0,0.0,0.37694704049844235,0.36095890410958903
1,Moultrie,65+,2400,933,0.5273184759166067,0.33537023723939613,2021-03-12,0.0,0.0,0.0,0.0,0.6230529595015576,0.6390410958904109
0,Kankakee,16-64,13367,5651,0.10856290626670793,0.07950868109294539,2021-03-12,0.0,0.0,0.0,0.0,0.4964899899713999,0.5291198501872659
1,Kankakee,65+,13556,5029,0.4596765498652291,0.27110512129380054,2021-03-12,0.0,0.0,0.0,0.0,0.5035100100286001,0.4708801498127341
0,Bureau,16-64,4402,1729,0.1332568921681041,0.08619572261827609,2021-03-12,0.0,0.0,0.0,0.0,0.4367063492063492,0.4424257932446264
1,Bureau,65+,5678,2179,0.4838888120591896,0.30134144654957823,2021-03-12,0.0,0.0,0.0,0.0,0.5632936507936508,0.5575742067553736
0,Effingham,16-64,4003,1482,0.11806856500562009,0.06940801798426377,2021-03-12,0.0,0.0,0.0,0.0,0.42004197271773347,0.4521049420378279
1,Effingham,65+,5527,1796,0.6174085719013734,0.2972033758067185,2021-03-12,0.0,0.0,0.0,0.0,0.5799580272822665,0.5478950579621721
0,Vermilion,16-64,7629,2514,0.10920386857106258,0.05367322103375392,2021-03-12,0.0,0.0,0.0,0.0,0.3555483059141539,0.31377933100349475
1,Vermilion,65+,13828,5498,0.5607162089391492,0.3700861604738826,2021-03-12,0.0,0.0,0.0,0.0,0.6444516940858461,0.6862206689965052
0,De Witt,16-64,2276,792,0.14800039892290814,0.07898673581330408,2021-03-12,0.0,0.0,0.0,0.0,0.455564451561249,0.4446939921392476
1,De Witt,65+,2720,989,0.5710986473111185,0.32629495216100296,2021-03-12,0.0,0.0,0.0,0.0,0.544435548438751,0.5553060078607523
0,Douglas,16-64,2585,870,0.14285714285714285,0.07246980424822991,2021-03-12,0.0,0.0,0.0,0.0,0.4520020982689281,0.424597364568082
1,Douglas,65+,3134,1179,0.5547673098751419,0.33456299659477867,2021-03-12,0.0,0.0,0.0,0.0,0.5479979017310719,0.575402635431918
0,Chicago,16-64,471796,164525,0.16223929307046644,0.08686930980280759,2021-03-12,0.0,0.0,0.0,0.0,0.6534498232706563,0.647598542042243
1,Chicago,65+,250208,89528,0.4942904956440419,0.27540975537727025,2021-03-12,0.0,0.0,0.0,0.0,0.34654463662452495,0.35239752178670675
0,Marion,16-64,4500,1793,0.11823025856044724,0.07831062194269742,2021-03-12,0.0,0.0,0.0,0.0,0.46045226644837817,0.4848566792861006
1,Marion,65+,5273,1905,0.45464362850971923,0.25715442764578833,2021-03-12,0.0,0.0,0.0,0.0,0.5395477335516218,0.5151433207138995
0,Winnebago,16-64,40136,15307,0.13847818448513377,0.08537136291892314,2021-03-12,0.0,0.0,0.0,0.0,0.5012175780810969,0.543051761450314
1,Winnebago,65+,39941,12880,0.5431863345310022,0.2585358999578474,2021-03-12,0.0,0.0,0.0,0.0,0.49878242191890304,0.456948238549686
0,Grundy,16-64,7627,2798,0.14519378213415918,0.0841276045581647,2021-03-12,0.0,0.0,0.0,0.0,0.5746251789346795,0.5921693121693121
1,Grundy,65+,5646,1927,0.5184720479576188,0.2686463125609926,2021-03-12,0.0,0.0,0.0,0.0,0.4253748210653206,0.4078306878306878
0,Jo Daviess,16-64,2154,732,0.1174818241903503,0.06047587574355585,2021-03-12,0.0,0.0,0.0,0.0,0.33292117465224114,0.31375910844406346
1,Jo Daviess,65+,4316,1601,0.4521985343104597,0.266655562958028,2021-03-12,0.0,0.0,0.0,0.0,0.6670788253477589,0.6862408915559366
0,Lake,16-64,108703,39014,0.15006793961019244,0.08401254998567992,2021-03-12,0.0,0.0,0.0,0.0,0.5740153031319143,0.597110410480884
1,Lake,65+,80670,26324,0.544494539625288,0.26374110810540025,2021-03-12,0.0,0.0,0.0,0.0,0.4259846968680857,0.40288958951911596
0,Franklin,16-64,4395,1575,0.11889202748851133,0.06640246216113664,2021-03-12,0.0,0.0,0.0,0.0,0.433218334154756,0.4312705366922234
1,Franklin,65+,5750,2077,0.4630610186585981,0.2618507312153303,2021-03-12,0.0,0.0,0.0,0.0,0.5667816658452439,0.5687294633077765
0,Will,16-64,107395,40525,0.1444173525429073,0.08752075985944846,2021-03-12,0.0,0.0,0.0,0.0,0.6119896287431974,0.6382492833968564
1,Will,65+,68090,22969,0.499092980554388,0.254064995686127,2021-03-12,0.0,0.0,0.0,0.0,0.3880103712568026,0.3617507166031436
0,DeKalb,16-64,14755,6028,0.12019667796049913,0.0830234415888494,2021-03-12,0.0,0.0,0.0,0.0,0.5675873211263271,0.6378835978835978
1,DeKalb,65+,11241,3422,0.5936076525964167,0.25979350136653506,2021-03-12,0.0,0.0,0.0,0.0,0.43241267887367285,0.3621164021164021
0,White,16-64,1511,465,0.1275143240277947,0.056686578081189806,2021-03-12,0.0,0.0,0.0,0.0,0.3859514687100894,0.3517397881996974
1,White,65+,2404,857,0.5238740264138164,0.29021334236369795,2021-03-12,0.0,0.0,0.0,0.0,0.6140485312899105,0.6482602118003026
0,Kane,16-64,78672,28256,0.14389688379447543,0.08064801548113094,2021-03-12,0.0,0.0,0.0,0.0,0.5605015673981191,0.6050535331905782
1,Kane,65+,61688,18444,0.5923105370570751,0.25262638852744185,2021-03-12,0.0,0.0,0.0,0.0,0.4394984326018809,0.39494646680942186
0,Carroll,16-64,1505,600,0.10771244941680552,0.07141156867412521,2021-03-12,0.0,0.0,0.0,0.0,0.44592592592592595,0.5361930294906166
1,Carroll,65+,1870,519,0.37003560668310054,0.14215283483976993,2021-03-12,0.0,0.0,0.0,0.0,0.554074074074074,0.46380697050938335
0,McHenry,16-64,45849,18328,0.1340865684440287,0.0892968506392267,2021-03-12,0.0,0.0,0.0,0.0,0.570580548814635,0.6412203057761606
1,McHenry,65+,34506,10255,0.5386238450604123,0.22776741293532338,2021-03-12,0.0,0.0,0.0,0.0,0.42941945118536495,0.3587796942238393
