,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Ford,65+,3666,1683,0.7973462002412546,0.6767189384800965,2021-04-25,0.0,0.0,0.0,0.0,0.43312854442344045,0.45290635091496234
0,Knox,16-64,17547,7331,0.32771950085009466,0.2351714624835595,2021-04-25,0.0,0.0,0.0,0.0,0.5166200500515237,0.4785560415170703
1,Knox,65+,16417,7988,0.7790203327171904,0.7382624768946395,2021-04-25,0.0,0.0,0.0,0.0,0.48335050787575445,0.5214439584829297
0,Sangamon,16-64,95801,42411,0.42753385276948086,0.3396167490130446,2021-04-25,0.0,0.0,0.0,0.0,0.6320828164999605,0.6095636426353915
1,Sangamon,65+,55762,27165,0.8197036145269011,0.7786568062602115,2021-04-25,0.0,0.0,0.0,0.0,0.3679105856271938,0.39043635736460847
0,Hancock,16-64,4163,2099,0.19444182760244935,0.1977390485162506,2021-04-25,0.0,0.0,0.0,0.0,0.4561691869384177,0.4613186813186813
1,Hancock,65+,4963,2451,0.6076439283986453,0.5928882438316401,2021-04-25,0.0,0.0,0.0,0.0,0.5438308130615823,0.5386813186813186
0,Pike,16-64,3382,1769,0.17054345527595685,0.18703742863184605,2021-04-25,0.0,0.0,0.0,0.0,0.4501530680154399,0.46103726869950484
1,Pike,65+,4131,2068,0.630693977376949,0.6322225619076735,2021-04-25,0.0,0.0,0.0,0.0,0.5498469319845601,0.5389627313004952
0,Piatt,16-64,6155,2659,0.3418402268504938,0.2599980443922949,2021-04-25,0.0,0.0,0.0,0.0,0.572398400446387,0.5499482936918304
1,Piatt,65+,4598,2176,0.7630749842470069,0.6855702583490864,2021-04-25,0.0,0.0,0.0,0.0,0.42760159955361293,0.4500517063081696
0,Clinton,16-64,15132,7280,0.31965477935189707,0.29636866959778535,2021-04-25,0.0,0.0,0.0,0.0,0.604168330272299,0.5992756009219624
1,Clinton,65+,9912,4867,0.7781891099799475,0.750732685485115,2021-04-25,0.0,0.0,0.0,0.0,0.3957518166573505,0.4006420810009878
0,Crawford,16-64,5658,2805,0.23496952726074782,0.23101630703343765,2021-04-25,0.0,0.0,0.0,0.0,0.5343280763056002,0.5360214026371106
1,Crawford,65+,4931,2428,0.7036828788304751,0.6825976946865336,2021-04-25,0.0,0.0,0.0,0.0,0.46567192369439986,0.4639785973628894
0,Brown,16-64,1503,726,0.16302979437683593,0.15232899706252623,2021-04-25,0.0,0.0,0.0,0.0,0.5489408327246165,0.5454545454545454
1,Brown,65+,1235,605,0.6900328587075575,0.6626506024096386,2021-04-25,0.0,0.0,0.0,0.0,0.4510591672753835,0.45454545454545453
0,Marshall,16-64,3720,1659,0.2964614499424626,0.23863636363636365,2021-04-25,0.0,0.0,0.0,0.0,0.5083356108226291,0.48651026392961877
1,Marshall,65+,3598,1751,0.6825572801182558,0.6470805617147081,2021-04-25,0.0,0.0,0.0,0.0,0.4916643891773709,0.5134897360703813
0,Woodford,16-64,14414,6304,0.338537318417098,0.2631491066956086,2021-04-25,0.0,0.0,0.0,0.0,0.5696107488638609,0.5419066448895384
1,Woodford,65+,10889,5327,0.7991379310344827,0.7653735632183908,2021-04-25,0.0,0.0,0.0,0.0,0.43031021537245606,0.4579214304134789
0,Tazewell,16-64,51402,22146,0.35382903584732234,0.26783900149968554,2021-04-25,0.0,0.0,0.0,0.0,0.5792688424089434,0.5489700304900721
1,Tazewell,65+,37332,18193,0.7707704079577947,0.7326728685916798,2021-04-25,0.0,0.0,0.0,0.0,0.42070861882437793,0.45098039215686275
0,Warren,16-64,5162,2256,0.27342867896123446,0.2122694768535943,2021-04-25,0.0,0.0,0.0,0.0,0.526895988567929,0.5002217294900222
1,Warren,65+,4635,2254,0.7156597535317103,0.6774872257288849,2021-04-25,0.0,0.0,0.0,0.0,0.47310401143207104,0.4997782705099778
0,Menard,16-64,4690,2135,0.33138780804150453,0.27691309987029833,2021-04-25,0.0,0.0,0.0,0.0,0.5718117532309193,0.5551222048881955
1,Menard,65+,3512,1711,0.7573591253153911,0.7195121951219512,2021-04-25,0.0,0.0,0.0,0.0,0.42818824676908074,0.4448777951118045
0,Fulton,16-64,12654,5904,0.3060114244265119,0.26765799256505574,2021-04-25,0.0,0.0,0.0,0.0,0.5429270176341872,0.5284640171858217
1,Fulton,65+,10653,5268,0.7492695144010018,0.7329901210518993,2021-04-25,0.0,0.0,0.0,0.0,0.45707298236581284,0.4715359828141783
0,Bond,16-64,4886,2225,0.24383762485109503,0.20388527444332447,2021-04-25,0.0,0.0,0.0,0.0,0.5358043645136528,0.5173215531271798
1,Bond,65+,4233,2076,0.6989630589760207,0.6727154893065457,2021-04-25,0.0,0.0,0.0,0.0,0.4641956354863472,0.4826784468728203
0,Union,16-64,6494,2965,0.3402101609948906,0.2858382338764099,2021-04-25,0.0,0.0,0.0,0.0,0.5913312693498453,0.5770727909692487
1,Union,65+,4488,2173,0.6435918821239922,0.6041145398943564,2021-04-25,0.0,0.0,0.0,0.0,0.4086687306501548,0.42292720903075126
0,Randolph,16-64,8645,4060,0.21828136158057607,0.19328731254463222,2021-04-25,0.0,0.0,0.0,0.0,0.5036704730831973,0.49675761654227335
1,Randolph,65+,8519,4113,0.7377762893503014,0.6887139986604153,2021-04-25,0.0,0.0,0.0,0.0,0.4963295269168026,0.5032423834577266
0,Scott,16-64,1359,636,0.23550488599348535,0.20716612377850163,2021-04-25,0.0,0.0,0.0,0.0,0.5329411764705883,0.5225965488907148
1,Scott,65+,1191,581,0.6230847803881512,0.5934627170582226,2021-04-25,0.0,0.0,0.0,0.0,0.46705882352941175,0.4774034511092851
0,Stark,16-64,1556,671,0.27089072543618,0.2053872053872054,2021-04-25,0.0,0.0,0.0,0.0,0.4756955059614797,0.44912985274431055
1,Stark,65+,1715,823,0.7371900826446282,0.6801652892561983,2021-04-25,0.0,0.0,0.0,0.0,0.5243044940385203,0.5508701472556894
0,Macoupin,16-64,15942,7363,0.30139825744800447,0.25867762788083193,2021-04-25,0.0,0.0,0.0,0.0,0.5490236594689534,0.5366618075801749
1,Macoupin,65+,13093,6355,0.7481678880746169,0.7056406839884521,2021-04-25,0.0,0.0,0.0,0.0,0.45090746289217204,0.46319241982507287
0,Coles,16-64,14625,6967,0.22111220188254316,0.2011607091297569,2021-04-25,0.0,0.0,0.0,0.0,0.5553235115431349,0.5495346269127622
1,Coles,65+,11711,5711,0.6969450574979672,0.6633755372284819,2021-04-25,0.0,0.0,0.0,0.0,0.44467648845686514,0.4504653730872377
0,Washington,16-64,5036,2461,0.29516276937184777,0.2820953690967446,2021-04-25,0.0,0.0,0.0,0.0,0.5618654468369966,0.5530337078651686
1,Washington,65+,3926,1988,0.6884547069271758,0.7062166962699823,2021-04-25,0.0,0.0,0.0,0.0,0.43802298337610174,0.4467415730337079
0,Iroquois,16-64,7452,3325,0.2451294844381088,0.19749346638156332,2021-04-25,0.0,0.0,0.0,0.0,0.5116023616641494,0.4920094702574726
1,Iroquois,65+,7114,3433,0.6184475806451613,0.5767809139784946,2021-04-25,0.0,0.0,0.0,0.0,0.4883976383358506,0.5079905297425273
0,Saline,16-64,6458,3245,0.21613076819588323,0.2182833310910803,2021-04-25,0.0,0.0,0.0,0.0,0.5191735670069941,0.5172963494340825
1,Saline,65+,5980,3028,0.6092879256965944,0.6249742002063984,2021-04-25,0.0,0.0,0.0,0.0,0.4807460406785111,0.4827036505659174
0,Hardin,16-64,693,312,0.16309931506849315,0.13356164383561644,2021-04-25,0.0,0.0,0.0,0.0,0.41054502369668244,0.3949367088607595
1,Hardin,65+,995,478,0.5144278606965174,0.47562189054726367,2021-04-25,0.0,0.0,0.0,0.0,0.5894549763033176,0.6050632911392405
0,McDonough,16-64,9446,4370,0.2479968731678718,0.21350400625366425,2021-04-25,0.0,0.0,0.0,0.0,0.5508514112432937,0.5384425825529817
1,McDonough,65+,7702,3746,0.7486752460257381,0.7089326267978804,2021-04-25,0.0,0.0,0.0,0.0,0.4491485887567063,0.4615574174470182
0,Mercer,16-64,5804,2660,0.32952520700136256,0.27879677182685253,2021-04-25,0.0,0.0,0.0,0.0,0.5369102682701202,0.5198358413132695
1,Mercer,65+,5006,2457,0.7541420118343195,0.7269230769230769,2021-04-25,0.0,0.0,0.0,0.0,0.4630897317298797,0.4801641586867305
0,Jasper,16-64,2523,1096,0.23991257565568258,0.18426361802286484,2021-04-25,0.0,0.0,0.0,0.0,0.48481936971560335,0.46717817561807334
1,Jasper,65+,2680,1249,0.7685284640171858,0.6707841031149302,2021-04-25,0.0,0.0,0.0,0.0,0.5149884704073789,0.5323955669224212
0,Henry,16-64,17778,7757,0.33276881184830975,0.25758783290164045,2021-04-25,0.0,0.0,0.0,0.0,0.5482637389748967,0.5244759972954699
1,Henry,65+,14644,7029,0.7629496042480713,0.7042380522993688,2021-04-25,0.0,0.0,0.0,0.0,0.45161290322580644,0.47525354969574035
0,Clay,16-64,2833,1396,0.1787980589772303,0.17369665297996764,2021-04-25,0.0,0.0,0.0,0.0,0.4700514352082296,0.4676716917922948
1,Clay,65+,3194,1589,0.5959896026735982,0.5900482733011512,2021-04-25,0.0,0.0,0.0,0.0,0.5299485647917703,0.5323283082077052
0,Logan,16-64,8527,4251,0.22445016009658286,0.22313789302398823,2021-04-25,0.0,0.0,0.0,0.0,0.5378453387157816,0.5319734701539232
1,Logan,65+,7327,3740,0.678713339640492,0.7076631977294229,2021-04-25,0.0,0.0,0.0,0.0,0.4621546612842185,0.46802652984607684
0,Cumberland,16-64,2368,1179,0.17754218306704495,0.17604897715394954,2021-04-25,0.0,0.0,0.0,0.0,0.48071457572066584,0.48438783894823334
1,Cumberland,65+,2558,1255,0.6154936230514879,0.5928200283419934,2021-04-25,0.0,0.0,0.0,0.0,0.5192854242793341,0.5156121610517667
0,Gallatin,16-64,1380,704,0.2242866622428666,0.23357664233576642,2021-04-25,0.0,0.0,0.0,0.0,0.5225293449450965,0.5245901639344263
1,Gallatin,65+,1261,638,0.5288624787775892,0.5415959252971138,2021-04-25,0.0,0.0,0.0,0.0,0.47747065505490344,0.47540983606557374
0,Perry,16-64,5402,2542,0.20633431931318086,0.18339225164129572,2021-04-25,0.0,0.0,0.0,0.0,0.5076590546001316,0.49813834999020185
1,Perry,65+,5238,2561,0.6785804816223067,0.6491761723700887,2021-04-25,0.0,0.0,0.0,0.0,0.4922469692698055,0.5018616500097982
0,Richland,16-64,4440,2159,0.2411459985199281,0.22824822919970397,2021-04-25,0.0,0.0,0.0,0.0,0.5196629213483146,0.5149057953732411
1,Richland,65+,4103,2033,0.6412639405204461,0.6298017348203222,2021-04-25,0.0,0.0,0.0,0.0,0.48022003745318353,0.484855711900787
0,Williamson,16-64,21708,10543,0.2648496062244995,0.2500948856627764,2021-04-25,0.0,0.0,0.0,0.0,0.5675145747823587,0.5672549230603681
1,Williamson,65+,16541,8041,0.668606937780225,0.6325021631400928,2021-04-25,0.0,0.0,0.0,0.0,0.43243313900290187,0.43263746906273537
0,Kendall,16-64,65018,24291,0.4804071907143531,0.28653156553741627,2021-04-25,0.0,0.0,0.0,0.0,0.7404227212681638,0.6984788797193547
1,Kendall,65+,22788,10483,0.9377381496723061,0.7988873647309861,2021-04-25,0.0,0.0,0.0,0.0,0.2595089509406459,0.30143485637058975
0,St. Clair,16-64,106729,49242,0.33993649141688004,0.2911815316567225,2021-04-25,0.0,0.0,0.0,0.0,0.6383084339078742,0.6273026064358328
1,St. Clair,65+,60474,29255,0.7566224764305276,0.7090230483992147,2021-04-25,0.0,0.0,0.0,0.0,0.36167362415224336,0.372684654386099
0,Monroe,16-64,15933,7350,0.389339986391472,0.33340893626672713,2021-04-25,0.0,0.0,0.0,0.0,0.6173188686555598,0.6012761780104712
1,Monroe,65+,9877,4874,0.8201639344262295,0.799016393442623,2021-04-25,0.0,0.0,0.0,0.0,0.38268113134444015,0.39872382198952877
0,Livingston,16-64,9802,4038,0.25444753454288616,0.1782545358230698,2021-04-25,0.0,0.0,0.0,0.0,0.5082443223063362,0.47792638182033376
1,Livingston,65+,9481,4411,0.7382061735585324,0.6422539312754805,2021-04-25,0.0,0.0,0.0,0.0,0.49160012444260087,0.5220736181796662
0,Macon,16-64,32476,14557,0.2780337941628264,0.22586851619109682,2021-04-25,0.0,0.0,0.0,0.0,0.5459252286175363,0.5268167342211928
1,Macon,65+,27010,13074,0.6648854961832061,0.6237595419847328,2021-04-25,0.0,0.0,0.0,0.0,0.45404115115653576,0.4731470758540822
0,DuPage,16-64,501534,193988,0.5026386625764264,0.31704482866262546,2021-04-25,0.0,0.0,0.0,0.0,0.6767719021736197,0.6311878127664005
1,DuPage,65+,239504,113335,0.876551015020356,0.7873876252275285,2021-04-25,0.0,0.0,0.0,0.0,0.3231876157113787,0.3687633810332598
0,Wabash,16-64,3166,1620,0.22098341909662664,0.23156089193825044,2021-04-25,0.0,0.0,0.0,0.0,0.4996054915575193,0.5043586550435866
1,Wabash,65+,3171,1592,0.6614997905320485,0.6669459572685379,2021-04-25,0.0,0.0,0.0,0.0,0.5003945084424807,0.49564134495641343
0,LaSalle,16-64,36311,13445,0.32894093276174585,0.19341427626089708,2021-04-25,0.0,0.0,0.0,0.0,0.5567634702076114,0.507167106752169
1,LaSalle,65+,28903,13062,0.764637737124101,0.630496693536709,2021-04-25,0.0,0.0,0.0,0.0,0.4431751970314944,0.4927197284043757
0,Christian,16-64,8189,3689,0.2172863351038146,0.17812650893288268,2021-04-25,0.0,0.0,0.0,0.0,0.4955521936459909,0.46802841918294846
1,Christian,65+,8336,4193,0.6363077868223007,0.6439870987559515,2021-04-25,0.0,0.0,0.0,0.0,0.5044478063540091,0.5319715808170515
0,Cook,16-64,1203750,479078,0.4568609971768972,0.30202912877207005,2021-04-25,0.0,0.0,0.0,0.0,0.6644418329818162,0.6252592315131551
1,Cook,65+,607780,287053,0.7405465313614796,0.6627945369953474,2021-04-25,0.0,0.0,0.0,0.0,0.335480338317498,0.374641578581245
0,Stephenson,16-64,12276,5330,0.2595083314652918,0.1991332287230068,2021-04-25,0.0,0.0,0.0,0.0,0.47960618846694797,0.45672664952870606
1,Stephenson,65+,13320,6340,0.6861974046401887,0.6232795910342116,2021-04-25,0.0,0.0,0.0,0.0,0.5203938115330521,0.5432733504712939
0,Whiteside,16-64,18229,7714,0.30913741400599754,0.22678896924795672,2021-04-25,0.0,0.0,0.0,0.0,0.5501765611324058,0.5224163619125017
1,Whiteside,65+,14902,7050,0.676896551724138,0.6077586206896551,2021-04-25,0.0,0.0,0.0,0.0,0.4497630760872846,0.47744819179195447
0,Mason,16-64,4543,2071,0.2995274445656125,0.25093905246577003,2021-04-25,0.0,0.0,0.0,0.0,0.5317181647940075,0.5142786193195927
1,Mason,65+,4000,1955,0.6791763533709732,0.6492859515111259,2021-04-25,0.0,0.0,0.0,0.0,0.4681647940074906,0.48547305686615344
0,Wayne,16-64,3850,1884,0.20207626683112345,0.19364785692260253,2021-04-25,0.0,0.0,0.0,0.0,0.49748029461170695,0.4924202822791427
1,Wayne,65+,3889,1942,0.5535968154677282,0.5521751492749503,2021-04-25,0.0,0.0,0.0,0.0,0.502519705388293,0.5075797177208573
0,Ogle,16-64,18431,7922,0.32699607940755493,0.24649947103117806,2021-04-25,0.0,0.0,0.0,0.0,0.5944141645434902,0.5722747959257386
1,Ogle,65+,12576,5921,0.6970776160050277,0.6201948255996648,2021-04-25,0.0,0.0,0.0,0.0,0.40558583545650984,0.42772520407426134
0,Lawrence,16-64,3096,1608,0.14089574850866396,0.15225830887226588,2021-04-25,0.0,0.0,0.0,0.0,0.4755029949316541,0.484629294755877
1,Lawrence,65+,3415,1710,0.6204512372634643,0.6222707423580786,2021-04-25,0.0,0.0,0.0,0.0,0.5244970050683458,0.515370705244123
0,Madison,16-64,110146,51319,0.34366182372631837,0.2998007909941172,2021-04-25,0.0,0.0,0.0,0.0,0.632804779960933,0.6209646193311069
1,Madison,65+,63899,31312,0.7164339892272178,0.6884027701440035,2021-04-25,0.0,0.0,0.0,0.0,0.3671090428587843,0.378878079473404
0,Rock Island,16-64,50381,20474,0.33587520495945733,0.22993643449158824,2021-04-25,0.0,0.0,0.0,0.0,0.5802992432532049,0.5424582041703098
1,Rock Island,65+,36430,17261,0.6927218849378433,0.6237713211910957,2021-04-25,0.0,0.0,0.0,0.0,0.4196086110183255,0.45732983599607874
0,Montgomery,16-64,8370,3650,0.26060070671378094,0.201523851590106,2021-04-25,0.0,0.0,0.0,0.0,0.5215278210480404,0.4957218525057721
1,Montgomery,65+,7677,3712,0.6878903539208883,0.6439972241498959,2021-04-25,0.0,0.0,0.0,0.0,0.47834756059567574,0.5041423332880619
0,Hamilton,16-64,1541,789,0.1528144686039423,0.1603332655964235,2021-04-25,0.0,0.0,0.0,0.0,0.47842285004656937,0.48109756097560974
1,Hamilton,65+,1680,851,0.46494671901289963,0.47728547392035897,2021-04-25,0.0,0.0,0.0,0.0,0.5215771499534306,0.5189024390243903
0,Jefferson,16-64,9514,4326,0.22035338090383963,0.18374108053007135,2021-04-25,0.0,0.0,0.0,0.0,0.5123041300953098,0.4993651160106199
1,Jefferson,65+,9056,4336,0.6520237601878712,0.5989777593590275,2021-04-25,0.0,0.0,0.0,0.0,0.4876420225082117,0.5005194505367656
0,Jackson,16-64,23486,11467,0.3022203223616385,0.288340164449697,2021-04-25,0.0,0.0,0.0,0.0,0.6546437729958747,0.649246970897973
1,Jackson,65+,12386,6192,0.6869246977930575,0.6867028945325496,2021-04-25,0.0,0.0,0.0,0.0,0.3452447318541643,0.3505831729135998
0,Lee,16-64,12167,5547,0.3020210776039053,0.25306811442127836,2021-04-25,0.0,0.0,0.0,0.0,0.5775931640161405,0.5668880940214615
1,Lee,65+,8896,4236,0.6946929039952295,0.631484794275492,2021-04-25,0.0,0.0,0.0,0.0,0.4223118917635889,0.4329075114971896
0,McLean,16-64,80332,33237,0.39501274911091727,0.27877776286653694,2021-04-25,0.0,0.0,0.0,0.0,0.6874149630757909,0.6541428852588074
1,McLean,65+,36524,17571,0.829090113735783,0.7686351706036746,2021-04-25,0.0,0.0,0.0,0.0,0.3125422510503932,0.3458177524109427
0,Moultrie,16-64,3333,1748,0.17883335213810223,0.19722441611192598,2021-04-25,0.0,0.0,0.0,0.0,0.48199566160520607,0.49406444318824194
1,Moultrie,65+,3582,1790,0.6441409058231489,0.6434219985621855,2021-04-25,0.0,0.0,0.0,0.0,0.5180043383947939,0.5059355568117581
0,Kankakee,16-64,31013,12872,0.25524101640543656,0.1811070152235698,2021-04-25,0.0,0.0,0.0,0.0,0.5822288138775203,0.5506266843478633
1,Kankakee,65+,22253,10505,0.6333153638814016,0.5663072776280323,2021-04-25,0.0,0.0,0.0,0.0,0.41777118612247965,0.44937331565213673
0,Bureau,16-64,10618,4254,0.3172640709905778,0.21207438057729697,2021-04-25,0.0,0.0,0.0,0.0,0.522436528242472,0.4861158724717175
1,Bureau,65+,9705,4496,0.720370626469368,0.621767390402434,2021-04-25,0.0,0.0,0.0,0.0,0.4775142688447156,0.5137698548737287
0,Effingham,16-64,9756,4331,0.2540745597602098,0.2028381416260772,2021-04-25,0.0,0.0,0.0,0.0,0.5308521057786484,0.5141873441766591
1,Effingham,65+,8621,4092,0.7494621876551382,0.6771471123614099,2021-04-25,0.0,0.0,0.0,0.0,0.46909348133638046,0.4858126558233409
0,Vermilion,16-64,17503,7646,0.21044428787975833,0.16324003501355708,2021-04-25,0.0,0.0,0.0,0.0,0.496961953435548,0.4770401796855503
1,Vermilion,65+,17716,8381,0.6283656435110393,0.5641491653204093,2021-04-25,0.0,0.0,0.0,0.0,0.5030096536059058,0.5228974294983778
0,De Witt,16-64,4590,1988,0.2594993517502743,0.19826468534955619,2021-04-25,0.0,0.0,0.0,0.0,0.5410821643286573,0.5208278752947341
1,De Witt,65+,3893,1829,0.6809633784229627,0.6034312108215111,2021-04-25,0.0,0.0,0.0,0.0,0.4589178356713427,0.47917212470526593
0,Douglas,16-64,5835,2503,0.27755102040816326,0.20849645980841316,2021-04-25,0.0,0.0,0.0,0.0,0.5709393346379648,0.5483023001095291
1,Douglas,65+,4385,2062,0.6591940976163451,0.5851305334846765,2021-04-25,0.0,0.0,0.0,0.0,0.42906066536203524,0.451697699890471
0,Chicago,16-64,1443825,570313,0.4612149189756576,0.3011256446228148,2021-04-25,0.0,0.0,0.0,0.0,0.7727290972584594,0.7460445366531973
1,Chicago,65+,424647,194135,0.7091105970369641,0.5972061574051287,2021-04-25,0.0,0.0,0.0,0.0,0.22726929715409624,0.2539541552150634
0,Marion,16-64,9184,4336,0.21174004192872117,0.1893780573025856,2021-04-25,0.0,0.0,0.0,0.0,0.49512103078333064,0.48686278913092296
1,Marion,65+,9362,4568,0.6471382289416847,0.6166306695464363,2021-04-25,0.0,0.0,0.0,0.0,0.5047172354304814,0.5129126431619133
0,Winnebago,16-64,108152,46838,0.3419650974071244,0.26122845080006024,2021-04-25,0.0,0.0,0.0,0.0,0.6115845486572532,0.5877967973495306
1,Winnebago,65+,68687,32846,0.7194243160240069,0.6593066902185913,2021-04-25,0.0,0.0,0.0,0.0,0.3884154513427468,0.41220320265046934
0,Grundy,16-64,21347,8889,0.37457530292552393,0.26726600318710725,2021-04-25,0.0,0.0,0.0,0.0,0.6587157095689203,0.6329844050416578
1,Grundy,65+,11059,5154,0.8232259863376551,0.7185278126306984,2021-04-25,0.0,0.0,0.0,0.0,0.3412534329002993,0.36701559495834224
0,Jo Daviess,16-64,6159,3038,0.2578486450760079,0.2509914077990747,2021-04-25,0.0,0.0,0.0,0.0,0.4777381321749922,0.47692307692307695
1,Jo Daviess,65+,6732,3331,0.5664556962025317,0.5547968021319121,2021-04-25,0.0,0.0,0.0,0.0,0.5221843003412969,0.5229199372056514
0,Lake,16-64,307959,118612,0.4077388707166283,0.25541848000465134,2021-04-25,0.0,0.0,0.0,0.0,0.6789893177233192,0.6324388020069636
1,Lake,65+,145588,68930,0.7680392746217813,0.6906121631099088,2021-04-25,0.0,0.0,0.0,0.0,0.32099304384253285,0.36753453800913904
0,Franklin,16-64,9182,4369,0.20291749230574646,0.18419832202032127,2021-04-25,0.0,0.0,0.0,0.0,0.49696904091794764,0.49339356295878034
1,Franklin,65+,9293,4485,0.6061522945032779,0.5654311649016641,2021-04-25,0.0,0.0,0.0,0.0,0.50297683481273,0.5064935064935064
0,Will,16-64,320243,123175,0.4256024948545784,0.2660177568337462,2021-04-25,0.0,0.0,0.0,0.0,0.7051775809182813,0.6670222674695664
1,Will,65+,133858,61479,0.800599517731124,0.6800322987412339,2021-04-25,0.0,0.0,0.0,0.0,0.2947563588479976,0.3329235801239007
0,DeKalb,16-64,41484,15927,0.3519957028344765,0.21936203619535577,2021-04-25,0.0,0.0,0.0,0.0,0.6712729979449505,0.6267511411931371
1,DeKalb,65+,20312,9483,0.822122684482235,0.7199362283631947,2021-04-25,0.0,0.0,0.0,0.0,0.32867845758021974,0.37317015583189045
0,White,16-64,3304,1676,0.19846397659392906,0.2043154943313422,2021-04-25,0.0,0.0,0.0,0.0,0.48948148148148146,0.48905748468047855
1,White,65+,3446,1751,0.5739925499492042,0.5929563156112428,2021-04-25,0.0,0.0,0.0,0.0,0.5105185185185185,0.5109425153195214
0,Kane,16-64,235828,88868,0.4194518811971618,0.2536462287576849,2021-04-25,0.0,0.0,0.0,0.0,0.6827519918473226,0.6343092889466246
1,Kane,65+,109531,51214,0.7987645358791382,0.7014751605966387,2021-04-25,0.0,0.0,0.0,0.0,0.31710614693348155,0.36554795791637523
0,Carroll,16-64,3591,1627,0.2337538681266365,0.19364437038800286,2021-04-25,0.0,0.0,0.0,0.0,0.4700877078151591,0.4452654625068418
1,Carroll,65+,4048,2027,0.5535469734319365,0.5551903588058066,2021-04-25,0.0,0.0,0.0,0.0,0.5299122921848409,0.5547345374931582
0,McHenry,16-64,130685,48388,0.4009637121920798,0.23575381976925475,2021-04-25,0.0,0.0,0.0,0.0,0.6578225437046656,0.6053872812120757
