,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Hancock,16-64,3709,1802,0.1796514366462553,0.1697597739048516,2021-04-08,0.0,0.0,0.0,0.0,0.43563542400751704,0.43516058922965467
1,Hancock,65+,4805,2339,0.5965166908563135,0.5657958393807451,2021-04-08,0.0,0.0,0.0,0.0,0.564364575992483,0.5648394107703453
0,Pike,16-64,3046,1521,0.1612391626136604,0.16081624021991964,2021-04-08,0.0,0.0,0.0,0.0,0.4305908962397512,0.43333333333333335
1,Pike,65+,4028,1989,0.6233567716294711,0.6080709263222256,2021-04-08,0.0,0.0,0.0,0.0,0.5694091037602488,0.5666666666666667
0,Piatt,16-64,5083,2328,0.26938496137674783,0.22763273687298327,2021-04-08,0.0,0.0,0.0,0.0,0.5385674931129476,0.5250338294993234
1,Piatt,65+,4355,2106,0.7085696282293635,0.6635160680529301,2021-04-08,0.0,0.0,0.0,0.0,0.46143250688705234,0.4749661705006766
0,Clinton,16-64,12416,5216,0.29311187103077674,0.2123432665689627,2021-04-08,0.0,0.0,0.0,0.0,0.579185520361991,0.5620689655172414
1,Clinton,65+,9020,4064,0.7644608977325312,0.6268702761067407,2021-04-08,0.0,0.0,0.0,0.0,0.42076783131968093,0.4379310344827586
0,Crawford,16-64,4793,2225,0.21149728216109373,0.18324822928677317,2021-04-08,0.0,0.0,0.0,0.0,0.5027798174761355,0.4932387497228996
1,Crawford,65+,4740,2286,0.6899072251897667,0.6426764127073377,2021-04-08,0.0,0.0,0.0,0.0,0.49722018252386446,0.5067612502771004
0,Brown,16-64,1312,598,0.1498111624003357,0.12547209399916073,2021-04-08,0.0,0.0,0.0,0.0,0.5233346629437575,0.5072094995759118
1,Brown,65+,1195,581,0.6725082146768894,0.6363636363636364,2021-04-08,0.0,0.0,0.0,0.0,0.47666533705624253,0.49279050042408823
0,Marshall,16-64,2811,989,0.26208285385500574,0.14226121979286535,2021-04-08,0.0,0.0,0.0,0.0,0.467487111258939,0.4157208911307272
1,Marshall,65+,3202,1390,0.6696230598669624,0.5136733185513673,2021-04-08,0.0,0.0,0.0,0.0,0.5325128887410611,0.5842791088692728
0,Woodford,16-64,11128,4409,0.2804725329771247,0.18404575054266153,2021-04-08,0.0,0.0,0.0,0.0,0.5200729074169276,0.4754151390985551
1,Woodford,65+,10268,4864,0.7764367816091954,0.6988505747126437,2021-04-08,0.0,0.0,0.0,0.0,0.47988035705940085,0.5244770325641579
0,Tazewell,16-64,38521,14138,0.2948938125876832,0.1709883411542741,2021-04-08,0.0,0.0,0.0,0.0,0.5247520706190061,0.4648364293933914
1,Tazewell,65+,34886,16276,0.7494663928154324,0.6554709838508316,2021-04-08,0.0,0.0,0.0,0.0,0.4752343068875327,0.5351306920927175
0,Warren,16-64,3931,1370,0.24096725630410237,0.1289047798268724,2021-04-08,0.0,0.0,0.0,0.0,0.4770631067961165,0.40496600650310377
1,Warren,65+,4309,2013,0.6901112113014728,0.6050495942290351,2021-04-08,0.0,0.0,0.0,0.0,0.5229368932038835,0.5950339934968962
0,Menard,16-64,3922,1714,0.2863813229571984,0.22230869001297016,2021-04-08,0.0,0.0,0.0,0.0,0.5423869450974969,0.5233587786259541
1,Menard,65+,3309,1561,0.735071488645921,0.6564339781328847,2021-04-08,0.0,0.0,0.0,0.0,0.4576130549025031,0.4766412213740458
0,Fulton,16-64,10116,4000,0.2772690180433403,0.18134010336385892,2021-04-08,0.0,0.0,0.0,0.0,0.5138677232551051,0.4833252779120348
1,Fulton,65+,9570,4276,0.7366077640183665,0.5949631278697649,2021-04-08,0.0,0.0,0.0,0.0,0.48613227674489484,0.5166747220879652
0,Bond,16-64,3709,1355,0.21570603866947677,0.12416384129020434,2021-04-08,0.0,0.0,0.0,0.0,0.490543578891681,0.435831457060148
1,Bond,65+,3852,1754,0.6798444588464031,0.5683732987686325,2021-04-08,0.0,0.0,0.0,0.0,0.509456421108319,0.5641685429398521
0,Union,16-64,5867,2501,0.3244962884411453,0.24110671936758893,2021-04-08,0.0,0.0,0.0,0.0,0.5804887701592956,0.558134345012274
1,Union,65+,4240,1980,0.6283013622463164,0.5504587155963303,2021-04-08,0.0,0.0,0.0,0.0,0.41951122984070444,0.44186565498772595
0,Randolph,16-64,7055,2951,0.19538205189240657,0.140490359438229,2021-04-08,0.0,0.0,0.0,0.0,0.46836619531301865,0.44209737827715356
1,Randolph,65+,8008,3724,0.7173476222371065,0.62357669122572,2021-04-08,0.0,0.0,0.0,0.0,0.5316338046869813,0.5579026217228464
0,Scott,16-64,1198,512,0.2234527687296417,0.16677524429967427,2021-04-08,0.0,0.0,0.0,0.0,0.510221465076661,0.4803001876172608
1,Scott,65+,1150,554,0.6087844739530133,0.5658835546475995,2021-04-08,0.0,0.0,0.0,0.0,0.489778534923339,0.5196998123827392
0,Stark,16-64,1164,406,0.2320171411080502,0.12427303336394245,2021-04-08,0.0,0.0,0.0,0.0,0.42809856564913573,0.37077625570776257
1,Stark,65+,1555,689,0.715702479338843,0.5694214876033058,2021-04-08,0.0,0.0,0.0,0.0,0.5719014343508643,0.6292237442922375
0,Macoupin,16-64,12593,5023,0.2659499718943227,0.17646852164137156,2021-04-08,0.0,0.0,0.0,0.0,0.5122229001423633,0.4781532603522132
1,Macoupin,65+,11990,5480,0.7228514323784144,0.6084832333999556,2021-04-08,0.0,0.0,0.0,0.0,0.48769574944071586,0.5216563541170871
0,Coles,16-64,10670,3761,0.19948605416642606,0.10859271236357337,2021-04-08,0.0,0.0,0.0,0.0,0.493433222345542,0.42680435769405356
1,Coles,65+,10954,5051,0.6856777790684168,0.5867115809037055,2021-04-08,0.0,0.0,0.0,0.0,0.506566777654458,0.5731956423059464
0,Washington,16-64,4218,1932,0.2620357634112792,0.22145804676753783,2021-04-08,0.0,0.0,0.0,0.0,0.5345330122924851,0.5175462094829896
1,Washington,65+,3673,1801,0.6650088809946714,0.6397868561278863,2021-04-08,0.0,0.0,0.0,0.0,0.4654669877075149,0.48245379051701043
0,Iroquois,16-64,5969,2386,0.21281777144214778,0.141720123544785,2021-04-08,0.0,0.0,0.0,0.0,0.47970746604516595,0.44564811355995515
1,Iroquois,65+,6474,2968,0.5890456989247311,0.4986559139784946,2021-04-08,0.0,0.0,0.0,0.0,0.520292533954834,0.5543518864400448
0,Saline,16-64,5563,2619,0.19803578635813265,0.17617381945378716,2021-04-08,0.0,0.0,0.0,0.0,0.49834273940696944,0.4904494382022472
1,Saline,65+,5599,2721,0.5940144478844169,0.561609907120743,2021-04-08,0.0,0.0,0.0,0.0,0.5015676789393532,0.5095505617977528
0,Hardin,16-64,604,252,0.1506849315068493,0.10787671232876712,2021-04-08,0.0,0.0,0.0,0.0,0.3886743886743887,0.3615494978479197
1,Hardin,65+,950,445,0.5024875621890548,0.4427860696517413,2021-04-08,0.0,0.0,0.0,0.0,0.6113256113256114,0.6384505021520803
0,McDonough,16-64,7421,3095,0.21135430916552667,0.15121164744967755,2021-04-08,0.0,0.0,0.0,0.0,0.5117578098062202,0.48948284042384943
1,McDonough,65+,7080,3228,0.728993186979561,0.6109008327024981,2021-04-08,0.0,0.0,0.0,0.0,0.48824219019377973,0.5105171595761505
0,Mercer,16-64,4315,1486,0.2965097998113405,0.1557488732837229,2021-04-08,0.0,0.0,0.0,0.0,0.4849949421153198,0.416596579758901
1,Mercer,65+,4582,2081,0.7399408284023669,0.6156804733727811,2021-04-08,0.0,0.0,0.0,0.0,0.5150050578846802,0.5834034202410989
0,Jasper,16-64,2098,820,0.214862138533961,0.1378614660390047,2021-04-08,0.0,0.0,0.0,0.0,0.44771660264618013,0.408570004982561
1,Jasper,65+,2588,1187,0.7524167561761547,0.6374865735767992,2021-04-08,0.0,0.0,0.0,0.0,0.5522833973538199,0.591429995017439
0,Henry,16-64,13523,4744,0.2915255362954108,0.15753470146775586,2021-04-08,0.0,0.0,0.0,0.0,0.5076201201201201,0.4524558893657606
1,Henry,65+,13116,5740,0.7390041078048292,0.5750926760845607,2021-04-08,0.0,0.0,0.0,0.0,0.49234234234234237,0.547448736289938
0,Clay,16-64,2484,1198,0.16000995396292148,0.14906059474928457,2021-04-08,0.0,0.0,0.0,0.0,0.44878048780487806,0.44684819097351736
1,Clay,65+,3051,1483,0.5822502784998144,0.5506869662086892,2021-04-08,0.0,0.0,0.0,0.0,0.551219512195122,0.5531518090264826
0,Logan,16-64,7249,3603,0.19138102986719857,0.18912393050233584,2021-04-08,0.0,0.0,0.0,0.0,0.5073488241881299,0.5043393057110862
1,Logan,65+,7039,3541,0.6618732261116367,0.6700094607379375,2021-04-08,0.0,0.0,0.0,0.0,0.4926511758118701,0.4956606942889138
0,Cumberland,16-64,1962,846,0.1666417799014484,0.12632522024787218,2021-04-08,0.0,0.0,0.0,0.0,0.44958753437213567,0.4305343511450382
1,Cumberland,65+,2402,1119,0.6060462919225319,0.5285781766650921,2021-04-08,0.0,0.0,0.0,0.0,0.5504124656278644,0.5694656488549619
0,Gallatin,16-64,1124,491,0.21001990710019908,0.16290643662906437,2021-04-08,0.0,0.0,0.0,0.0,0.4958094397882664,0.4757751937984496
1,Gallatin,65+,1143,541,0.5110356536502547,0.4592529711375212,2021-04-08,0.0,0.0,0.0,0.0,0.5041905602117336,0.5242248062015504
0,Perry,16-64,4630,2047,0.18635019118389726,0.14768054252939902,2021-04-08,0.0,0.0,0.0,0.0,0.48103896103896104,0.4634367217568485
1,Perry,65+,4995,2370,0.6653992395437263,0.6007604562737643,2021-04-08,0.0,0.0,0.0,0.0,0.518961038961039,0.5365632782431514
0,Richland,16-64,3790,1637,0.22761391267575853,0.17306269161644994,2021-04-08,0.0,0.0,0.0,0.0,0.4951659263130389,0.47257505773672054
1,Richland,65+,3864,1827,0.6310408921933085,0.5659851301115242,2021-04-08,0.0,0.0,0.0,0.0,0.5048340736869611,0.5274249422632794
0,Williamson,16-64,18914,8580,0.24513710978271183,0.2035297466552804,2021-04-08,0.0,0.0,0.0,0.0,0.5510590566092708,0.5467754269691563
1,Williamson,65+,15408,7111,0.6526390309132384,0.5593486981829623,2021-04-08,0.0,0.0,0.0,0.0,0.44891180840835593,0.45316084629110376
0,Kendall,16-64,46342,15472,0.3641360762479947,0.18250448240067943,2021-04-08,0.0,0.0,0.0,0.0,0.6887623916888367,0.6274128142741281
1,Kendall,65+,20940,9188,0.8955951836610273,0.7001981405273586,2021-04-08,0.0,0.0,0.0,0.0,0.3112227457158569,0.37258718572587185
0,St. Clair,16-64,84779,33563,0.3028543382748609,0.19846727888783108,2021-04-08,0.0,0.0,0.0,0.0,0.5982274533048259,0.5575249169435216
1,St. Clair,65+,56936,26636,0.7343496279779937,0.6455490657036911,2021-04-08,0.0,0.0,0.0,0.0,0.4017584340622508,0.44245847176079733
0,Monroe,16-64,10327,3606,0.3048763892039011,0.1635745066908596,2021-04-08,0.0,0.0,0.0,0.0,0.5466045625363891,0.489280868385346
1,Monroe,65+,8566,3764,0.7872131147540984,0.6170491803278688,2021-04-08,0.0,0.0,0.0,0.0,0.4533954374636109,0.510719131614654
0,Livingston,16-64,7747,2865,0.21551229417737164,0.12647331479274268,2021-04-08,0.0,0.0,0.0,0.0,0.46934448079486246,0.42672028596961575
1,Livingston,65+,8757,3849,0.714618520675597,0.5604251601630751,2021-04-08,0.0,0.0,0.0,0.0,0.5305343511450382,0.5732797140303842
0,Macon,16-64,25993,10063,0.24717218265605362,0.1561389625905755,2021-04-08,0.0,0.0,0.0,0.0,0.5191228455593058,0.4869586256956206
1,Macon,65+,24076,10601,0.6428912213740458,0.5057729007633588,2021-04-08,0.0,0.0,0.0,0.0,0.4808372111601526,0.5129929833051052
0,DuPage,16-64,340044,114214,0.36908589014207427,0.1866659693428104,2021-04-08,0.0,0.0,0.0,0.0,0.6167871362106963,0.5558345743179451
1,DuPage,65+,211262,91262,0.83369228417791,0.6340368769887035,2021-04-08,0.0,0.0,0.0,0.0,0.3831965391835883,0.4441362260441304
0,Wabash,16-64,2837,1342,0.21369353916523728,0.1918238993710692,2021-04-08,0.0,0.0,0.0,0.0,0.4781729310635429,0.4664581160931526
1,Wabash,65+,3096,1535,0.6539589442815249,0.6430666108085463,2021-04-08,0.0,0.0,0.0,0.0,0.5218270689364571,0.5335418839068474
0,LaSalle,16-64,26793,9132,0.25406392956814455,0.1313692205886584,2021-04-08,0.0,0.0,0.0,0.0,0.5220059617745046,0.4847905717470935
1,LaSalle,65+,24533,9704,0.7157889655838201,0.46840758797123133,2021-04-08,0.0,0.0,0.0,0.0,0.47797455530227756,0.5151563412432978
0,Christian,16-64,6589,2702,0.1876871076774505,0.13046837276677933,2021-04-08,0.0,0.0,0.0,0.0,0.46047941854776714,0.42146311027920763
1,Christian,65+,7720,3709,0.6160344033174627,0.5696513592382123,2021-04-08,0.0,0.0,0.0,0.0,0.5395205814522328,0.5785368897207924
0,Cook,16-64,835543,287291,0.3456390690191262,0.18111925497321268,2021-04-08,0.0,0.0,0.0,0.0,0.6095890610841737,0.5520198448992768
1,Cook,65+,535052,233119,0.6971518950807559,0.5382629677091632,2021-04-08,0.0,0.0,0.0,0.0,0.390359139279737,0.4479301969886787
0,Stephenson,16-64,8974,3779,0.19408951655084808,0.14118657998953896,2021-04-08,0.0,0.0,0.0,0.0,0.4331917358563429,0.4260428410372041
1,Stephenson,65+,11742,5091,0.6538537160833661,0.5004915454187967,2021-04-08,0.0,0.0,0.0,0.0,0.566808264143657,0.573957158962796
0,Whiteside,16-64,13814,5786,0.23602046216263892,0.17010642676544951,2021-04-08,0.0,0.0,0.0,0.0,0.5214207526516438,0.5269101174756398
1,Whiteside,65+,12678,5194,0.6451724137931034,0.44775862068965516,2021-04-08,0.0,0.0,0.0,0.0,0.47854150152870567,0.4729988161369639
0,Mason,16-64,3963,1674,0.27735368956743,0.20283533260632497,2021-04-08,0.0,0.0,0.0,0.0,0.5080769230769231,0.4763801935116676
1,Mason,65+,3836,1839,0.6632348057123879,0.610760544669545,2021-04-08,0.0,0.0,0.0,0.0,0.4917948717948718,0.5233352305065453
0,Wayne,16-64,3513,1657,0.1907698632953027,0.1703155514441361,2021-04-08,0.0,0.0,0.0,0.0,0.4859593304744778,0.4761494252873563
1,Wayne,65+,3716,1823,0.5382428205857265,0.5183394938868354,2021-04-08,0.0,0.0,0.0,0.0,0.5140406695255222,0.5238505747126436
0,Ogle,16-64,13794,5373,0.2620262617462194,0.16718526355093657,2021-04-08,0.0,0.0,0.0,0.0,0.5642179319371727,0.5563839701770736
1,Ogle,65+,10654,4284,0.6672253063789673,0.4487273489054153,2021-04-08,0.0,0.0,0.0,0.0,0.4357820680628272,0.44361602982292636
0,Lawrence,16-64,2618,1259,0.12868099611779188,0.11921219581479027,2021-04-08,0.0,0.0,0.0,0.0,0.4489795918367347,0.4496428571428571
1,Lawrence,65+,3213,1541,0.6084425036390102,0.5607714701601164,2021-04-08,0.0,0.0,0.0,0.0,0.5510204081632653,0.5503571428571429
0,Madison,16-64,87942,36261,0.30191556108589357,0.21183336546381815,2021-04-08,0.0,0.0,0.0,0.0,0.5947452067764515,0.5603183187823534
1,Madison,65+,59916,28447,0.691854457513466,0.6254149719687809,2021-04-08,0.0,0.0,0.0,0.0,0.40520745274405706,0.43957351464111877
0,Rock Island,16-64,38674,12963,0.28875137575526155,0.1455829833112464,2021-04-08,0.0,0.0,0.0,0.0,0.5349322931795234,0.46079198066259064
1,Rock Island,65+,33619,15165,0.6668834923388263,0.5480268863833477,2021-04-08,0.0,0.0,0.0,0.0,0.46501237949015867,0.5390658325039102
0,Montgomery,16-64,6285,2193,0.22592756183745583,0.12107994699646643,2021-04-08,0.0,0.0,0.0,0.0,0.4877386310724818,0.43947895791583164
1,Montgomery,65+,6600,2796,0.6599583622484386,0.4850798056904927,2021-04-08,0.0,0.0,0.0,0.0,0.5121837653267112,0.5603206412825651
0,Hamilton,16-64,1331,633,0.14184108920951027,0.12863239179028652,2021-04-08,0.0,0.0,0.0,0.0,0.46360153256704983,0.4650991917707568
1,Hamilton,65+,1540,728,0.4554122265844083,0.4083006169377454,2021-04-08,0.0,0.0,0.0,0.0,0.5363984674329502,0.5349008082292432
0,Jefferson,16-64,7999,3402,0.19525144410465511,0.1444954128440367,2021-04-08,0.0,0.0,0.0,0.0,0.49428412531669036,0.47408026755852845
1,Jefferson,65+,8183,3773,0.6092001657687526,0.5212045862688217,2021-04-08,0.0,0.0,0.0,0.0,0.5056540814434901,0.5257803790412486
0,Jackson,16-64,21187,10045,0.28016797002690536,0.2525836706982826,2021-04-08,0.0,0.0,0.0,0.0,0.6364947276714633,0.6270678569199076
1,Jackson,65+,12098,5973,0.679272485305534,0.6624154375069313,2021-04-08,0.0,0.0,0.0,0.0,0.3634451888124493,0.37286971721081213
0,Lee,16-64,9248,3780,0.2494639353985127,0.1724531228614444,2021-04-08,0.0,0.0,0.0,0.0,0.5598401840305103,0.5723803755299818
1,Lee,65+,7269,2822,0.6629397734048896,0.4206917113893858,2021-04-08,0.0,0.0,0.0,0.0,0.4400387432653308,0.4273167777104785
0,McLean,16-64,53732,18382,0.29650070455612965,0.15418036636918742,2021-04-08,0.0,0.0,0.0,0.0,0.6183839523080641,0.5542757206609576
1,McLean,65+,33158,14782,0.8038495188101488,0.6466316710411198,2021-04-08,0.0,0.0,0.0,0.0,0.3816045390201517,0.44572427933904235
0,Moultrie,16-64,2694,1243,0.1637143179510324,0.14024596637707323,2021-04-08,0.0,0.0,0.0,0.0,0.4520134228187919,0.4526584122359796
1,Moultrie,65+,3266,1503,0.6337167505391804,0.5402588066139468,2021-04-08,0.0,0.0,0.0,0.0,0.547986577181208,0.5473415877640204
0,Kankakee,16-64,22810,9432,0.18822635562934406,0.13270675633846413,2021-04-08,0.0,0.0,0.0,0.0,0.5485678555109305,0.5460861509958314
1,Kankakee,65+,18771,7840,0.5892722371967655,0.4226415094339623,2021-04-08,0.0,0.0,0.0,0.0,0.45143214448906954,0.4539138490041686
0,Bureau,16-64,8002,2616,0.2685079016900145,0.13041527493893015,2021-04-08,0.0,0.0,0.0,0.0,0.48679888064241394,0.4305464121132324
1,Bureau,65+,8436,3460,0.6881482505877472,0.4784953671691329,2021-04-08,0.0,0.0,0.0,0.0,0.513201119357586,0.5694535878867676
0,Effingham,16-64,7779,2955,0.22592731360059948,0.13839452978643688,2021-04-08,0.0,0.0,0.0,0.0,0.4916882624360028,0.44847473061162546
1,Effingham,65+,8041,3634,0.7292735396326328,0.6013569419162668,2021-04-08,0.0,0.0,0.0,0.0,0.508248530434233,0.5515252693883745
0,Vermilion,16-64,14803,5656,0.19528597963235764,0.12075407246098337,2021-04-08,0.0,0.0,0.0,0.0,0.4655617058749528,0.4190250407467773
1,Vermilion,65+,16993,7842,0.6159800753904147,0.5278675282714055,2021-04-08,0.0,0.0,0.0,0.0,0.5344382941250472,0.5809749592532227
0,De Witt,16-64,3338,1410,0.1922808417273362,0.14062032512217015,2021-04-08,0.0,0.0,0.0,0.0,0.48153491055972303,0.4571984435797665
1,De Witt,65+,3594,1674,0.6334543055097328,0.5522929726162983,2021-04-08,0.0,0.0,0.0,0.0,0.518465089440277,0.5428015564202334
0,Douglas,16-64,4447,1605,0.23673469387755103,0.13369429404414826,2021-04-08,0.0,0.0,0.0,0.0,0.5213364595545135,0.4626693571634477
1,Douglas,65+,4083,1864,0.6296821793416572,0.52894438138479,2021-04-08,0.0,0.0,0.0,0.0,0.47866354044548654,0.5373306428365523
0,Chicago,16-64,1016092,338117,0.35797125247566314,0.1785260016568661,2021-04-08,0.0,0.0,0.0,0.0,0.7303835028781405,0.6772851465474417
1,Chicago,65+,375082,161106,0.658241866417286,0.49560097455332974,2021-04-08,0.0,0.0,0.0,0.0,0.26961505948923786,0.3227128503437335
0,Marion,16-64,7396,2988,0.19252271139063593,0.13050314465408805,2021-04-08,0.0,0.0,0.0,0.0,0.4738292011019284,0.4552795977449337
1,Marion,65+,8211,3574,0.6259449244060475,0.482451403887689,2021-04-08,0.0,0.0,0.0,0.0,0.5260426676917164,0.5445680329117781
0,Winnebago,16-64,79047,28160,0.2838108411089855,0.1570560906641978,2021-04-08,0.0,0.0,0.0,0.0,0.5609432435884699,0.5061834915156744
1,Winnebago,65+,61871,27472,0.6904795359200305,0.5514361990405267,2021-04-08,0.0,0.0,0.0,0.0,0.43905675641153014,0.49381650848432557
0,Grundy,16-64,15311,5447,0.29658137646952704,0.16377521873778525,2021-04-08,0.0,0.0,0.0,0.0,0.6173043583437487,0.5799616695059625
1,Grundy,65+,9491,3945,0.7731771922487104,0.5499790882475951,2021-04-08,0.0,0.0,0.0,0.0,0.38265532395274765,0.4200383304940375
0,Jo Daviess,16-64,4679,2025,0.21926635822868473,0.16730006609385328,2021-04-08,0.0,0.0,0.0,0.0,0.4391777736061573,0.43195392491467577
1,Jo Daviess,65+,5974,2662,0.5516322451698867,0.44337108594270486,2021-04-08,0.0,0.0,0.0,0.0,0.5607283649333583,0.5678327645051194
0,Lake,16-64,215436,73510,0.30562272951421565,0.15829606165600377,2021-04-08,0.0,0.0,0.0,0.0,0.6275334541196483,0.575515348902755
1,Lake,65+,127866,54216,0.73790201382627,0.5431920649233544,2021-04-08,0.0,0.0,0.0,0.0,0.37245489446732655,0.4244611638703818
0,Franklin,16-64,7579,3264,0.18192166617479658,0.13761119777393652,2021-04-08,0.0,0.0,0.0,0.0,0.4778688524590164,0.4680912089488025
1,Franklin,65+,8281,3709,0.5763993948562783,0.46759959657085226,2021-04-08,0.0,0.0,0.0,0.0,0.5221311475409836,0.5319087910511975
0,Will,16-64,217011,73467,0.310008141968283,0.15866471720158173,2021-04-08,0.0,0.0,0.0,0.0,0.65553125547507,0.6089872179578574
1,Will,65+,114018,47168,0.7394420724288211,0.5217352830564344,2021-04-08,0.0,0.0,0.0,0.0,0.3444173921448983,0.3909879142558729
0,DeKalb,16-64,29564,9094,0.28193262264826596,0.12525135663719253,2021-04-08,0.0,0.0,0.0,0.0,0.6221642325013679,0.5438995215311004
1,DeKalb,65+,17953,7626,0.7840115396295172,0.5789553598542363,2021-04-08,0.0,0.0,0.0,0.0,0.37781472284187045,0.4561004784688995
0,White,16-64,2678,1198,0.18042179690357185,0.14604413019626966,2021-04-08,0.0,0.0,0.0,0.0,0.4562957914465837,0.4373859072654253
1,White,65+,3191,1541,0.558753809685066,0.521842194378598,2021-04-08,0.0,0.0,0.0,0.0,0.5437042085534163,0.5626140927345746
0,Kane,16-64,159393,53591,0.30197909590651956,0.15295893961103088,2021-04-08,0.0,0.0,0.0,0.0,0.6174648738480133,0.550142178148707
1,Kane,65+,98726,43816,0.7520990562807325,0.6001451875796134,2021-04-08,0.0,0.0,0.0,0.0,0.3824499014104695,0.4497962284294704
0,Carroll,16-64,2652,1259,0.16579385860509402,0.1498452749345394,2021-04-08,0.0,0.0,0.0,0.0,0.4379851362510322,0.4506084466714388
1,Carroll,65+,3403,1535,0.511640646398247,0.4204327581484525,2021-04-08,0.0,0.0,0.0,0.0,0.5620148637489678,0.5493915533285612
0,McHenry,16-64,87833,28962,0.2868286170876208,0.14110734331150607,2021-04-08,0.0,0.0,0.0,0.0,0.597292114354106,0.5360653006829919
