,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Marshall,65+,3035,1258,0.6566888396156689,0.4648928307464893,2021-04-01,0.0,0.0,0.0,0.0,0.5497192537583772,0.5856610800744879
0,Woodford,16-64,9684,3425,0.2612706628819502,0.1429704458173318,2021-04-01,0.0,0.0,0.0,0.0,0.4956495035315795,0.43179525970751387
1,Woodford,65+,9854,4507,0.7682471264367816,0.6475574712643678,2021-04-01,0.0,0.0,0.0,0.0,0.5043504964684206,0.5682047402924861
0,Tazewell,16-64,33337,11732,0.26129601857675006,0.14188960379275314,2021-04-01,0.0,0.0,0.0,0.0,0.4989075127207423,0.4344219803006739
1,Tazewell,65+,33482,15273,0.7333172244371955,0.615077926785067,2021-04-01,0.0,0.0,0.0,0.0,0.5010775217000898,0.5655409908909131
0,Warren,16-64,3572,1228,0.2205494919081671,0.11554384644335718,2021-04-01,0.0,0.0,0.0,0.0,0.4595394313649813,0.38471177944862156
1,Warren,65+,4201,1964,0.6723775172828373,0.5903216110610159,2021-04-01,0.0,0.0,0.0,0.0,0.5404605686350187,0.6152882205513784
0,Menard,16-64,3502,1461,0.2647211413748379,0.1894941634241245,2021-04-01,0.0,0.0,0.0,0.0,0.5252737363131843,0.5015447991761071
1,Menard,65+,3165,1452,0.7203532380151387,0.6105971404541631,2021-04-01,0.0,0.0,0.0,0.0,0.47472626368681564,0.4984552008238929
0,Fulton,16-64,9009,3206,0.2630791549551183,0.14534409284613292,2021-04-01,0.0,0.0,0.0,0.0,0.5064935064935064,0.4755265499851676
1,Fulton,65+,8778,3536,0.729372478085432,0.4919994434395436,2021-04-01,0.0,0.0,0.0,0.0,0.4935064935064935,0.5244734500148324
0,Bond,16-64,3450,1211,0.20516814808027123,0.11096856959589481,2021-04-01,0.0,0.0,0.0,0.0,0.4838709677419355,0.4289762663832802
1,Bond,65+,3680,1612,0.6701231367465975,0.5223590408295529,2021-04-01,0.0,0.0,0.0,0.0,0.5161290322580645,0.5710237336167198
0,Union,16-64,5331,2186,0.30319097657379734,0.2107394196471609,2021-04-01,0.0,0.0,0.0,0.0,0.5730409545307965,0.551185073121533
1,Union,65+,3972,1780,0.6093967194884626,0.4948568251320545,2021-04-01,0.0,0.0,0.0,0.0,0.4269590454692035,0.44881492687846697
0,Randolph,16-64,6491,2539,0.1881456796000952,0.12087598190906927,2021-04-01,0.0,0.0,0.0,0.0,0.45914974888590226,0.4265793010752688
1,Randolph,65+,7646,3413,0.7088077695914267,0.5715003348961822,2021-04-01,0.0,0.0,0.0,0.0,0.5408502511140978,0.5734206989247311
0,Scott,16-64,1138,476,0.21563517915309446,0.15504885993485343,2021-04-01,0.0,0.0,0.0,0.0,0.5008802816901409,0.46804326450344147
1,Scott,65+,1134,541,0.6057201225740552,0.5526046986721144,2021-04-01,0.0,0.0,0.0,0.0,0.49911971830985913,0.5319567354965585
0,Stark,16-64,1072,373,0.21395775941230485,0.11417202326293235,2021-04-01,0.0,0.0,0.0,0.0,0.41842310694769713,0.368213228035538
1,Stark,65+,1490,640,0.7024793388429752,0.5289256198347108,2021-04-01,0.0,0.0,0.0,0.0,0.5815768930523029,0.631786771964462
0,Macoupin,16-64,11313,4032,0.2557967959527825,0.14165261382799327,2021-04-01,0.0,0.0,0.0,0.0,0.5040096230954291,0.46127445372383025
1,Macoupin,65+,11131,4707,0.713302242949145,0.522651565622918,2021-04-01,0.0,0.0,0.0,0.0,0.495901274169117,0.5384967395034893
0,Coles,16-64,9472,3178,0.1817289368828319,0.09175954264595484,2021-04-01,0.0,0.0,0.0,0.0,0.47033119817269975,0.39542117705611546
1,Coles,65+,10667,4859,0.6746428156580323,0.5644093390637704,2021-04-01,0.0,0.0,0.0,0.0,0.5296688018273003,0.6045788229438845
0,Washington,16-64,3898,1738,0.24759284731774414,0.19922054103622192,2021-04-01,0.0,0.0,0.0,0.0,0.5251953651306925,0.5087822014051522
1,Washington,65+,3524,1678,0.6557726465364121,0.5960923623445826,2021-04-01,0.0,0.0,0.0,0.0,0.47480463486930746,0.49121779859484777
0,Iroquois,16-64,5512,2036,0.20646234259919222,0.12093133760988359,2021-04-01,0.0,0.0,0.0,0.0,0.4675941635561588,0.4215320910973085
1,Iroquois,65+,6276,2794,0.585013440860215,0.4694220430107527,2021-04-01,0.0,0.0,0.0,0.0,0.5324058364438412,0.5784679089026915
0,Saline,16-64,5061,2214,0.19151083008206646,0.14893044531144894,2021-04-01,0.0,0.0,0.0,0.0,0.4825975016687327,0.4625026112387717
1,Saline,65+,5425,2573,0.5886480908152735,0.531062951496388,2021-04-01,0.0,0.0,0.0,0.0,0.5173071421760275,0.5374973887612283
0,Hardin,16-64,538,200,0.1446917808219178,0.08561643835616438,2021-04-01,0.0,0.0,0.0,0.0,0.3749128919860627,0.33444816053511706
1,Hardin,65+,897,398,0.49651741293532337,0.39601990049751246,2021-04-01,0.0,0.0,0.0,0.0,0.6250871080139373,0.6655518394648829
0,McDonough,16-64,6699,2711,0.1948407269884698,0.13245065468047684,2021-04-01,0.0,0.0,0.0,0.0,0.49399011872280807,0.46741379310344827
1,McDonough,65+,6862,3089,0.7140423921271764,0.5845950037850114,2021-04-01,0.0,0.0,0.0,0.0,0.5060098812771919,0.5325862068965517
0,Mercer,16-64,3861,1184,0.28057855570694895,0.12409600670789225,2021-04-01,0.0,0.0,0.0,0.0,0.46641700893935734,0.37900128040973113
1,Mercer,65+,4417,1940,0.7328402366863905,0.5739644970414202,2021-04-01,0.0,0.0,0.0,0.0,0.5335829910606427,0.6209987195902689
0,Jasper,16-64,1832,632,0.20174848688634836,0.1062542030934768,2021-04-01,0.0,0.0,0.0,0.0,0.42368177613321,0.3623853211009174
1,Jasper,65+,2492,1112,0.7411385606874329,0.5972073039742213,2021-04-01,0.0,0.0,0.0,0.0,0.57631822386679,0.6376146788990825
0,Henry,16-64,12208,4104,0.26911071262535696,0.13628212791392708,2021-04-01,0.0,0.0,0.0,0.0,0.4973924380704042,0.4463295269168026
1,Henry,65+,12336,5091,0.7258791704238052,0.5100691313495642,2021-04-01,0.0,0.0,0.0,0.0,0.5026075619295959,0.5536704730831974
0,Clay,16-64,2355,1103,0.15577951972128903,0.1372402637800174,2021-04-01,0.0,0.0,0.0,0.0,0.4441720105620521,0.442261427425822
1,Clay,65+,2947,1391,0.5777942814704791,0.5165243223171184,2021-04-01,0.0,0.0,0.0,0.0,0.555827989437948,0.557738572574178
0,Logan,16-64,6662,3147,0.18450475040680278,0.16518817909821007,2021-04-01,0.0,0.0,0.0,0.0,0.49329877823028506,0.4825206991720331
1,Logan,65+,6843,3375,0.6561967833491013,0.6385998107852412,2021-04-01,0.0,0.0,0.0,0.0,0.5067012217697149,0.5174793008279669
0,Cumberland,16-64,1805,752,0.1572345826489473,0.11228908466477527,2021-04-01,0.0,0.0,0.0,0.0,0.43493975903614457,0.41025641025641024
1,Cumberland,65+,2345,1081,0.5970713273500237,0.5106282475200756,2021-04-01,0.0,0.0,0.0,0.0,0.5650602409638554,0.5897435897435898
0,Gallatin,16-64,1055,439,0.20437956204379562,0.14565361645653616,2021-04-01,0.0,0.0,0.0,0.0,0.4893320964749536,0.46553552492046657
1,Gallatin,65+,1101,504,0.5067911714770797,0.42784380305602715,2021-04-01,0.0,0.0,0.0,0.0,0.5106679035250464,0.5344644750795334
0,Perry,16-64,4109,1674,0.17567275088377463,0.12077050717841425,2021-04-01,0.0,0.0,0.0,0.0,0.4706758304696449,0.44819277108433736
1,Perry,65+,4621,2061,0.6489226869455006,0.5224334600760456,2021-04-01,0.0,0.0,0.0,0.0,0.5293241695303551,0.5518072289156627
0,Richland,16-64,3475,1402,0.21915635902315256,0.14821862776191985,2021-04-01,0.0,0.0,0.0,0.0,0.4815687361419069,0.4480664749121125
1,Richland,65+,3741,1727,0.6239157372986369,0.5350061957868649,2021-04-01,0.0,0.0,0.0,0.0,0.5184312638580931,0.5519335250878875
0,Williamson,16-64,17406,7579,0.2331103520258089,0.1797846095454977,2021-04-01,0.0,0.0,0.0,0.0,0.5446182728410514,0.5415892525368015
1,Williamson,65+,14553,6414,0.6402108078345001,0.5045229292849839,2021-04-01,0.0,0.0,0.0,0.0,0.4553504380475594,0.45833928826639986
0,Kendall,16-64,40666,13454,0.3209870718127772,0.15870057563461357,2021-04-01,0.0,0.0,0.0,0.0,0.6700830477194832,0.611323155216285
1,Kendall,65+,20021,8554,0.8738759335467154,0.651882335009907,2021-04-01,0.0,0.0,0.0,0.0,0.32990047455839705,0.388676844783715
0,St. Clair,16-64,75602,29310,0.2737373677643678,0.1733181165033617,2021-04-01,0.0,0.0,0.0,0.0,0.5778644041886417,0.5330932503955912
1,St. Clair,65+,55227,25671,0.7163180727563558,0.6221613630304647,2021-04-01,0.0,0.0,0.0,0.0,0.42212795230451733,0.4669067496044088
0,Monroe,16-64,9189,3156,0.273667498298934,0.14316171467452937,2021-04-01,0.0,0.0,0.0,0.0,0.5235599111161757,0.46569278441788403
1,Monroe,65+,8362,3621,0.7772131147540984,0.5936065573770491,2021-04-01,0.0,0.0,0.0,0.0,0.4764400888838243,0.534307215582116
0,Livingston,16-64,6731,2417,0.19043835253608793,0.10669668476581468,2021-04-01,0.0,0.0,0.0,0.0,0.4457320707237931,0.402632017324671
1,Livingston,65+,8368,3586,0.6962725684333139,0.5221316249271986,2021-04-01,0.0,0.0,0.0,0.0,0.5541354877160453,0.597367982675329
0,Macon,16-64,22842,7958,0.23094229545842448,0.123477478316188,2021-04-01,0.0,0.0,0.0,0.0,0.5055888797892827,0.46440242763772177
1,Macon,65+,22335,9177,0.627767175572519,0.43783396946564884,2021-04-01,0.0,0.0,0.0,0.0,0.49436685185595075,0.5355392156862745
0,DuPage,16-64,280597,94211,0.30462047876730575,0.15397401052196324,2021-04-01,0.0,0.0,0.0,0.0,0.5913068949312699,0.5447454393015121
1,DuPage,65+,193935,78731,0.8003723825535994,0.5469785602134253,2021-04-01,0.0,0.0,0.0,0.0,0.4086825684825419,0.4552372141432247
0,Wabash,16-64,2520,1083,0.20540308747855918,0.15480274442538594,2021-04-01,0.0,0.0,0.0,0.0,0.4601899196493791,0.43354683746997597
1,Wabash,65+,2956,1415,0.6455802262253875,0.5927943024717218,2021-04-01,0.0,0.0,0.0,0.0,0.539810080350621,0.566453162530024
0,LaSalle,16-64,23057,8031,0.2161578962511149,0.11553068446643841,2021-04-01,0.0,0.0,0.0,0.0,0.5010866258095362,0.47627802158700033
1,LaSalle,65+,22956,8830,0.6818554810059372,0.42622001255007963,2021-04-01,0.0,0.0,0.0,0.0,0.498891641674273,0.5236626734669672
0,Christian,16-64,5979,2353,0.17508450024142927,0.11361661033317239,2021-04-01,0.0,0.0,0.0,0.0,0.44850348811041935,0.40765765765765766
1,Christian,65+,7352,3419,0.6040546767009676,0.5251113500230379,2021-04-01,0.0,0.0,0.0,0.0,0.5514965118895807,0.5923423423423423
0,Cook,16-64,701945,236791,0.29325090562464456,0.14928211988667242,2021-04-01,0.0,0.0,0.0,0.0,0.5865785002970726,0.5364799865874905
1,Cook,65+,494698,204579,0.6698738152137522,0.4723651854673917,2021-04-01,0.0,0.0,0.0,0.0,0.41339308769200045,0.46349962277317225
0,Stephenson,16-64,7922,3408,0.16864679070462527,0.12732571172382873,2021-04-01,0.0,0.0,0.0,0.0,0.4198198198198198,0.4292732082126212
1,Stephenson,65+,10948,4531,0.6308493904836807,0.44543845851356667,2021-04-01,0.0,0.0,0.0,0.0,0.5801801801801801,0.5707267917873787
0,Whiteside,16-64,11805,4616,0.21135414829187982,0.13570882577762097,2021-04-01,0.0,0.0,0.0,0.0,0.5084636257914459,0.5171988795518208
1,Whiteside,65+,11411,4308,0.6123275862068965,0.3713793103448276,2021-04-01,0.0,0.0,0.0,0.0,0.49149330232157473,0.4826890756302521
0,Mason,16-64,3495,1328,0.2625711862353084,0.16091118381194716,2021-04-01,0.0,0.0,0.0,0.0,0.48771978788724535,0.4385733157199472
1,Mason,65+,3670,1699,0.6545998007306543,0.5642643639986715,2021-04-01,0.0,0.0,0.0,0.0,0.512140664247837,0.5610964332892999
0,Wayne,16-64,3289,1537,0.18008017267961765,0.15798129304142255,2021-04-01,0.0,0.0,0.0,0.0,0.47708152016246014,0.4661813770094025
1,Wayne,65+,3605,1760,0.5245948251350583,0.5004264998578334,2021-04-01,0.0,0.0,0.0,0.0,0.5229184798375399,0.5338186229905975
0,Ogle,16-64,12177,4542,0.23756923268405003,0.14132802290123841,2021-04-01,0.0,0.0,0.0,0.0,0.5535754875664863,0.5536998659027185
1,Ogle,65+,9820,3661,0.6451241227610768,0.38347124751230754,2021-04-01,0.0,0.0,0.0,0.0,0.44642451243351366,0.4463001340972815
0,Lawrence,16-64,2535,1209,0.12555629201780136,0.11447779566328946,2021-04-01,0.0,0.0,0.0,0.0,0.44380252100840334,0.4422092172640819
1,Lawrence,65+,3177,1525,0.6011644832605532,0.5549490538573508,2021-04-01,0.0,0.0,0.0,0.0,0.5561974789915967,0.5577907827359181
0,Madison,16-64,76586,30243,0.2707314650916887,0.17667677316461908,2021-04-01,0.0,0.0,0.0,0.0,0.572939733077982,0.5347726911039202
1,Madison,65+,57081,26305,0.676618665494119,0.578322523908981,2021-04-01,0.0,0.0,0.0,0.0,0.42702286193069605,0.46513889625660887
0,Rock Island,16-64,33253,10025,0.2608656589025404,0.1125873183441522,2021-04-01,0.0,0.0,0.0,0.0,0.516944936728539,0.4328209999136517
1,Rock Island,65+,31073,13137,0.6481642093090488,0.4747398091934085,2021-04-01,0.0,0.0,0.0,0.0,0.48305506327146097,0.5671790000863484
0,Montgomery,16-64,5746,1928,0.2107994699646643,0.10644876325088339,2021-04-01,0.0,0.0,0.0,0.0,0.4805553232416158,0.4369900271985494
1,Montgomery,65+,6210,2483,0.6465995836224844,0.4307772380291464,2021-04-01,0.0,0.0,0.0,0.0,0.5193610437400685,0.5627833182230281
0,Hamilton,16-64,1261,586,0.13716724243040032,0.11908148750254013,2021-04-01,0.0,0.0,0.0,0.0,0.4567185802245563,0.4567420109119252
1,Hamilton,65+,1500,697,0.45036455412226584,0.39091418956814356,2021-04-01,0.0,0.0,0.0,0.0,0.5432814197754436,0.5432579890880749
0,Jefferson,16-64,7347,3068,0.18174481821270813,0.13030920829085968,2021-04-01,0.0,0.0,0.0,0.0,0.4854952752263266,0.46562452572469265
1,Jefferson,65+,7785,3520,0.5891697748307777,0.4862550075977345,2021-04-01,0.0,0.0,0.0,0.0,0.5144386440229961,0.5342237061769616
0,Jackson,16-64,20112,9519,0.2663632477557897,0.23935728834016445,2021-04-01,0.0,0.0,0.0,0.0,0.6276761750202858,0.6194442636819157
1,Jackson,65+,11928,5847,0.6743928135743595,0.6484418320949318,2021-04-01,0.0,0.0,0.0,0.0,0.37226140690343923,0.3804906618077699
0,Lee,16-64,7800,2767,0.22961813951366394,0.12623751083534832,2021-04-01,0.0,0.0,0.0,0.0,0.5387484459179445,0.5370729813664596
1,Lee,65+,6678,2385,0.6399821109123435,0.3555456171735242,2021-04-01,0.0,0.0,0.0,0.0,0.46125155408205554,0.46292701863354035
0,McLean,16-64,44147,12918,0.26193551633899215,0.10835066765080856,2021-04-01,0.0,0.0,0.0,0.0,0.59293533006514,0.5117052881758765
1,McLean,65+,30307,12327,0.7865266841644795,0.5392388451443569,2021-04-01,0.0,0.0,0.0,0.0,0.4070512390034249,0.4882947118241236
0,Moultrie,16-64,2456,1119,0.15085185603068937,0.1262552183233668,2021-04-01,0.0,0.0,0.0,0.0,0.43763364219529577,0.43951296150824826
1,Moultrie,65+,3156,1427,0.6214953271028038,0.51294033069734,2021-04-01,0.0,0.0,0.0,0.0,0.5623663578047042,0.5604870384917517
0,Kankakee,16-64,19797,7016,0.17982665953794635,0.0987140163772969,2021-04-01,0.0,0.0,0.0,0.0,0.5340004855285517,0.521635687732342
1,Kankakee,65+,17276,6434,0.5844743935309973,0.34684636118598383,2021-04-01,0.0,0.0,0.0,0.0,0.4659995144714482,0.47836431226765797
0,Bureau,16-64,7283,2300,0.24841716935041627,0.11466174784386061,2021-04-01,0.0,0.0,0.0,0.0,0.4816480391508498,0.4338803999245425
1,Bureau,65+,7838,3001,0.6689254598257502,0.4150186696169271,2021-04-01,0.0,0.0,0.0,0.0,0.5183519608491501,0.5661196000754575
0,Effingham,16-64,6706,2253,0.20855189209441738,0.10551704758336455,2021-04-01,0.0,0.0,0.0,0.0,0.4696078431372549,0.4091899745731929
1,Effingham,65+,7573,3253,0.7148767168624856,0.5383087870263115,2021-04-01,0.0,0.0,0.0,0.0,0.5303221288515406,0.5908100254268072
0,Vermilion,16-64,12906,3991,0.19033284228954503,0.0852067721343325,2021-04-01,0.0,0.0,0.0,0.0,0.44595715272978576,0.3646080760095012
1,Vermilion,65+,16034,6955,0.6111335487345181,0.4681610123855681,2021-04-01,0.0,0.0,0.0,0.0,0.5540428472702142,0.6353919239904988
0,De Witt,16-64,3036,1310,0.17213523486586219,0.13064725241847014,2021-04-01,0.0,0.0,0.0,0.0,0.46822948797038866,0.44648943421949555
1,De Witt,65+,3448,1624,0.6017815902342462,0.535796766743649,2021-04-01,0.0,0.0,0.0,0.0,0.5317705120296113,0.5535105657805044
0,Douglas,16-64,4043,1361,0.22340691378592253,0.11336942940441483,2021-04-01,0.0,0.0,0.0,0.0,0.5067051008898358,0.4377613380508202
1,Douglas,65+,3936,1748,0.6208853575482406,0.4960272417707151,2021-04-01,0.0,0.0,0.0,0.0,0.49329489911016416,0.5622386619491798
0,Chicago,16-64,838469,265512,0.30252167838740146,0.1401905132008087,2021-04-01,0.0,0.0,0.0,0.0,0.7088363072870391,0.6532721179822554
1,Chicago,65+,344410,140921,0.6259813210611803,0.4335070384407147,2021-04-01,0.0,0.0,0.0,0.0,0.29116200192580655,0.3467254215936659
0,Marion,16-64,6723,2509,0.18404961565338923,0.10958245981830887,2021-04-01,0.0,0.0,0.0,0.0,0.4734840481724065,0.4642857142857143
1,Marion,65+,7474,2894,0.6182505399568035,0.390658747300216,2021-04-01,0.0,0.0,0.0,0.0,0.5263750968378055,0.5355292376017765
0,Winnebago,16-64,66822,23281,0.2428401720031902,0.1298445613193604,2021-04-01,0.0,0.0,0.0,0.0,0.5391566751117495,0.49597358329782704
1,Winnebago,65+,57116,23659,0.6715710873361569,0.474899134868223,2021-04-01,0.0,0.0,0.0,0.0,0.4608433248882506,0.504026416702173
0,Grundy,16-64,13058,4158,0.267596740731832,0.12501879190595028,2021-04-01,0.0,0.0,0.0,0.0,0.6168453871226794,0.5972421717897156
1,Grundy,65+,8111,2804,0.739857800083647,0.39091035828802456,2021-04-01,0.0,0.0,0.0,0.0,0.3831546128773206,0.4027578282102844
0,Jo Daviess,16-64,3448,1015,0.2010079312623926,0.08385657633840053,2021-04-01,0.0,0.0,0.0,0.0,0.3824312333629104,0.3059071729957806
1,Jo Daviess,65+,5568,2303,0.5438041305796136,0.38357761492338444,2021-04-01,0.0,0.0,0.0,0.0,0.6175687666370896,0.6940928270042194
0,Lake,16-64,180610,60532,0.2585753569790453,0.1303493021923714,2021-04-01,0.0,0.0,0.0,0.0,0.6070026617911972,0.5725636344718646
1,Lake,65+,116933,45188,0.7188157499248572,0.4527402063921451,2021-04-01,0.0,0.0,0.0,0.0,0.39299397736133146,0.4274269066694413
0,Franklin,16-64,6832,2746,0.17226695897803448,0.1157721657742738,2021-04-01,0.0,0.0,0.0,0.0,0.46971467858370575,0.45935095349615257
1,Franklin,65+,7713,3232,0.5649268784669692,0.4074634392334846,2021-04-01,0.0,0.0,0.0,0.0,0.5302853214162943,0.5406490465038475
0,Will,16-64,182190,61768,0.2600721762811722,0.133398699444748,2021-04-01,0.0,0.0,0.0,0.0,0.634295621657754,0.6002546087091727
1,Will,65+,105038,41134,0.7068557396632967,0.4549919253146915,2021-04-01,0.0,0.0,0.0,0.0,0.3656904523172905,0.3997356734011642
0,DeKalb,16-64,25696,7611,0.24908409773296972,0.10482604743409636,2021-04-01,0.0,0.0,0.0,0.0,0.6174696623813529,0.5601678074630161
1,DeKalb,65+,15918,5976,0.7547828727604009,0.45368964470088063,2021-04-01,0.0,0.0,0.0,0.0,0.3825063078216989,0.43983219253698386
0,White,16-64,2399,1014,0.16884066804827502,0.12361331220285261,2021-04-01,0.0,0.0,0.0,0.0,0.43697632058287794,0.40854149879129736
1,White,65+,3091,1468,0.5496105655265832,0.4971215712834406,2021-04-01,0.0,0.0,0.0,0.0,0.5630236794171221,0.5914585012087027
0,Kane,16-64,133740,44146,0.2557183712845571,0.12600110742603365,2021-04-01,0.0,0.0,0.0,0.0,0.5912623677020611,0.528169603866815
1,Kane,65+,92442,39432,0.7260748674820913,0.540097796162117,2021-04-01,0.0,0.0,0.0,0.0,0.4086845804928513,0.47177057535623274
0,Carroll,16-64,2454,1178,0.1518686027136396,0.1402047131635325,2021-04-01,0.0,0.0,0.0,0.0,0.4424810674359899,0.4810126582278481
1,Carroll,65+,3092,1271,0.4987674609695974,0.34812380169816487,2021-04-01,0.0,0.0,0.0,0.0,0.5575189325640101,0.5189873417721519
0,McHenry,16-64,74063,24354,0.24218993607733083,0.11865645463049579,2021-04-01,0.0,0.0,0.0,0.0,0.5781474427028039,0.5370942131263232
