,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Ford,16-64,6018,2781,2781,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5950168083844176,0.5853504525363081
1,Ford,65+,3955,1870,1870,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3910421198338936,0.39360134708482425
0,Knox,16-64,22815,10799,10799,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5409346326196742,0.5263696627022811
1,Knox,65+,17251,8537,8537,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.40901439173008985,0.41611425229089494
0,Sangamon,16-64,117903,57260,57260,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6592652650413777,0.6575109661713708
1,Sangamon,65+,58884,29282,29282,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3292552001789309,0.3362423351629424
0,Hancock,16-64,4818,2534,2534,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.47632229362333167,0.48768283294842185
1,Hancock,65+,5170,2588,2588,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5111220958971824,0.4980754426481909
0,Pike,16-64,3819,2058,2058,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4661865234375,0.4797202797202797
1,Pike,65+,4270,2174,2174,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.521240234375,0.5067599067599068
0,Piatt,16-64,7891,3753,3753,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6030569354222393,0.6005760921747479
1,Piatt,65+,4958,2395,2395,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3789071455865495,0.38326132181148986
0,Clinton,16-64,17383,8838,8838,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5920035418724244,0.5971218160935072
1,Clinton,65+,10253,5122,5122,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.349180942001839,0.34605769880413484
0,Crawford,16-64,6682,3400,3400,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5371814454538146,0.561612157251404
1,Crawford,65+,5158,2558,2558,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.41466355816383954,0.42253055830855635
0,Brown,16-64,1846,908,908,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.36802232854864436,0.3579030350808041
1,Brown,65+,1318,657,657,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.26275917065390747,0.25896728419392984
0,Marshall,16-64,4884,2403,2403,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5490107913669064,0.5506416131989
1,Marshall,65+,3858,1908,1908,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.43367805755395683,0.43721356553620533
0,Woodford,16-64,18373,9132,9132,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6048724279835391,0.6073019884285429
1,Woodford,65+,11479,5740,5740,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.37790946502057615,0.38172507814058654
0,Tazewell,16-64,67405,33204,33204,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6171375730164252,0.6185313512909355
1,Tazewell,65+,39473,19696,19696,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.36140154913845196,0.36690138221377744
0,Warren,16-64,6545,3164,3164,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5637381567614126,0.5563566027782663
1,Warren,65+,4953,2469,2469,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.42661498708010337,0.4341480569720415
0,Menard,16-64,5867,2947,2947,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6051572975760702,0.6055064721594411
1,Menard,65+,3728,1863,1863,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3845281072717896,0.38278200123279227
0,Fulton,16-64,15124,7592,7592,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5326665023069066,0.531578210334687
1,Fulton,65+,11106,5572,5572,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3911527489169866,0.3901414367735611
0,Bond,16-64,5859,2820,2820,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5589048936373175,0.5482115085536547
1,Bond,65+,4426,2203,2203,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4222073833826195,0.42826594090202175
0,Union,16-64,7303,3444,3444,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6044529051481543,0.5831357941076871
1,Union,65+,4763,2344,2344,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3942228107929151,0.39688452421266507
0,Randolph,16-64,10514,5300,5300,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.47514461315979756,0.48120573815144363
1,Randolph,65+,8926,4406,4406,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4033803326102675,0.4000363174142001
0,Scott,16-64,1594,765,765,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5579278963948198,0.5472103004291845
1,Scott,65+,1240,618,618,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4340217010850543,0.44206008583690987
0,Stark,16-64,2112,1048,1048,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5313207547169811,0.5330620549338759
1,Stark,65+,1879,930,930,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.47270440251572327,0.47304170905391657
0,Macoupin,16-64,19201,9302,9302,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5718497781219287,0.5639284631706578
1,Macoupin,65+,13988,6883,6883,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4165946927956637,0.4172779630190967
0,Coles,16-64,18108,9331,9331,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5953837048727559,0.604691854060009
1,Coles,65+,12245,6070,6070,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4026106398369172,0.39336400751733525
0,Washington,16-64,6011,3127,3127,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5806046556553656,0.579395960718918
1,Washington,65+,4158,2157,2157,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.40162271805273836,0.39966648137854366
0,Iroquois,16-64,9455,4729,4729,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5447683798110163,0.5441887226697353
1,Iroquois,65+,7699,3856,3856,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.44359299377736805,0.4437284234752589
0,Saline,16-64,7552,3883,3883,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5408579818090669,0.5383335643976154
1,Saline,65+,6312,3235,3235,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4520518513213493,0.4484957715236379
0,Hardin,16-64,838,402,402,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.44151738672286617,0.4336569579288026
1,Hardin,65+,1042,512,512,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5489989462592202,0.552319309600863
0,McDonough,16-64,11919,6143,6143,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5880408505599685,0.5934119010819165
1,McDonough,65+,8160,4056,4056,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4025852286743303,0.39180834621329214
0,Mercer,16-64,6925,3419,3419,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.56100129617628,0.5639122546594095
1,Mercer,65+,5182,2580,2580,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.41979909267660404,0.425531914893617
0,Jasper,16-64,2911,1355,1355,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5042438939892604,0.4767769176636172
1,Jasper,65+,2780,1321,1321,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4815520526589295,0.46481351161154116
0,Henry,16-64,23413,11388,11388,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5845796609323113,0.57842340511987
1,Henry,65+,15660,7701,7701,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.39100147312176975,0.39115197074360014
0,Clay,16-64,3358,1736,1736,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4965252107053083,0.49971214738054115
1,Clay,65+,3368,1708,1708,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.49800384444773027,0.4916522740356937
0,Logan,16-64,11024,5776,5776,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5227121858700806,0.5295196186285295
1,Logan,65+,7814,4034,4034,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.37050734945471786,0.3698203153648698
0,Cumberland,16-64,2855,1483,1483,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5064750753947135,0.5127939142461964
1,Cumberland,65+,2689,1342,1342,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.47702678729820824,0.4640387275242047
0,Gallatin,16-64,1565,808,808,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.527468823727671,0.5322793148880105
1,Gallatin,65+,1347,688,688,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4539939332659252,0.45322793148880103
0,Perry,16-64,6344,3131,3131,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.46623061659439996,0.46309717497411623
1,Perry,65+,5506,2731,2731,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4046446681854928,0.4039343292412365
0,Richland,16-64,5070,2541,2541,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5322275876548394,0.5290443472829481
1,Richland,65+,4298,2169,2169,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4511862271677514,0.45159275452841974
0,Williamson,16-64,25710,13040,13040,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.594368411318661,0.5930777277482149
1,Williamson,65+,17547,8735,8735,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.40565470686147587,0.3972802110337927
0,Kendall,16-64,91058,41875,41875,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.7642171344165436,0.747287458062674
1,Kendall,65+,24567,11697,11697,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.20618201960521015,0.20874080947962023
0,St. Clair,16-64,128981,62623,62623,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.65796897397834,0.6537120547830807
1,St. Clair,65+,64039,31420,31420,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3266812563447245,0.3279886425320473
0,Monroe,16-64,19067,9432,9432,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6427656418554477,0.6412400571078931
1,Monroe,65+,10248,5113,5113,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3454692556634304,0.34761030661499764
0,Livingston,16-64,13253,6379,6379,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5228007889546351,0.5123283270420047
1,Livingston,65+,10271,4998,4998,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.40516765285996054,0.40141354108103766
0,Macon,16-64,41681,20698,20698,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5786857706137976,0.5783502850117358
1,Macon,65+,29071,14502,14502,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4036125341885682,0.40521962669051076
0,DuPage,16-64,716947,338829,338829,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.7181916260880106,0.7120560013113486
1,DuPage,65+,258609,126072,126072,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.25905794742288385,0.26494285966468145
0,Wabash,16-64,3536,1854,1854,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.515978403618853,0.5286569717707442
1,Wabash,65+,3249,1645,1645,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.47409893477309206,0.469061876247505
0,LaSalle,16-64,52916,24109,24109,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6029694960061076,0.5836541022102791
1,LaSalle,65+,32205,15420,15420,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3669709089666017,0.3733023458493718
0,Christian,16-64,10619,5274,5274,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5261879986125564,0.5196571090747857
1,Christian,65+,8991,4634,4634,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4455180615430355,0.4565967090353729
0,Cook,16-64,1705607,799993,799993,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6963178913281507,0.6875627406490649
1,Cook,65+,664811,323457,323457,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.2714105850009757,0.2779986592409241
0,Stephenson,16-64,16961,8590,8590,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.53165945708733,0.5376478688114165
1,Stephenson,65+,14504,7231,7231,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4546423421729045,0.45258809538711897
0,Whiteside,16-64,25208,12302,12302,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5939259713026883,0.585140791476408
1,Whiteside,65+,16245,8073,8073,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.38274862757109535,0.3839897260273973
0,Mason,16-64,5620,2819,2819,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5608222732262249,0.5563449773041247
1,Mason,65+,4238,2126,2126,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.422911885041413,0.41957765936451547
0,Wayne,16-64,4545,2249,2249,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5355880273391468,0.5246092838815022
1,Wayne,65+,4182,2101,2101,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.49281168984209284,0.490086307441101
0,Ogle,16-64,24635,11934,11934,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6197640192206093,0.6123768472906403
1,Ogle,65+,13844,6846,6846,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.34828549145890464,0.35129310344827586
0,Lawrence,16-64,3497,1850,1850,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.38185193273640533,0.398620986856281
1,Lawrence,65+,3532,1786,1786,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3856737278881852,0.38483085541909073
0,Madison,16-64,133120,65363,65363,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6553858121181388,0.6402989753335554
1,Madison,65+,68508,34450,34450,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3372834376246203,0.33747379557610546
0,Rock Island,16-64,63713,28633,28633,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6053031598548329,0.5767317259854573
1,Rock Island,65+,38873,18860,18860,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.36931159626821713,0.3798819666847946
0,Montgomery,16-64,10535,4980,4980,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5100213013168087,0.5003516527680096
1,Montgomery,65+,8290,4104,4104,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4013361735089078,0.412337988546167
0,Hamilton,16-64,1759,920,920,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4935465768799102,0.500544069640914
1,Hamilton,65+,1731,891,891,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.48569023569023567,0.484766050054407
0,Jefferson,16-64,11324,5464,5464,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5049946485907956,0.5039660579228925
1,Jefferson,65+,9479,4627,4627,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.42271673207277916,0.4267662792842649
0,Jackson,16-64,26539,13267,13267,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.672298923369221,0.6532250123092073
1,Jackson,65+,12736,6414,6414,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.32263457884737173,0.31580502215657313
0,Lee,16-64,15620,7888,7888,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5433232460259487,0.5505304299274149
1,Lee,65+,9782,4869,4869,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3402553132282862,0.3398241206030151
0,McLean,16-64,109699,52801,52801,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.72592577887186,0.7233905549999315
1,McLean,65+,38833,19075,19075,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.2569747743455359,0.2613335890726254
0,Moultrie,16-64,4059,2252,2252,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5143834748447599,0.5369575584167858
1,Moultrie,65+,3790,1937,1937,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.48029400582942594,0.4618502622794468
0,Kankakee,16-64,43409,21417,21417,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6194295009917379,0.615466406115294
1,Kankakee,65+,25007,12532,12532,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.35684013755904054,0.36013563997930914
0,Bureau,16-64,14506,6742,6742,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5673276232938324,0.5541673516357061
1,Bureau,65+,10440,4998,4998,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4083069341781063,0.4108170310701956
0,Effingham,16-64,12256,5992,5992,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5697285236147267,0.5587467362924282
1,Effingham,65+,9196,4488,4488,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.42748233544068426,0.4185005594927266
0,Vermilion,16-64,20491,9237,9237,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4880785079675107,0.4136217087587319
1,Vermilion,65+,18542,8866,8866,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4416549555772575,0.3970087766433817
0,De Witt,16-64,6231,3087,3087,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.577639751552795,0.5750745156482862
1,De Witt,65+,4292,2124,2124,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3978863446741448,0.3956780923994039
0,Douglas,16-64,7558,3659,3659,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.605657504607741,0.6025028816071134
1,Douglas,65+,4739,2303,2303,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.37975799342896066,0.3792194961304133
0,Chicago,16-64,1991153,920657,920657,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.7879940463729138,0.7711353901254546
1,Chicago,65+,474648,224729,224729,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.1878408128972564,0.18823132294383607
0,Marion,16-64,11078,5588,5588,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5192163479565054,0.5220478325859492
1,Marion,65+,9955,4968,4968,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.46658230221222347,0.4641255605381166
0,Winnebago,16-64,142432,68811,68811,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6472710747557373,0.6493196444410894
1,Winnebago,65+,74310,36549,36549,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3376959781867757,0.34488648158982393
0,Grundy,16-64,27859,13096,13096,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6992896408042371,0.6884297955106976
1,Grundy,65+,11991,5784,5784,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.30098647054393934,0.30405298848762025
0,Jo Daviess,16-64,7599,4171,4171,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5141407307171854,0.527307206068268
1,Jo Daviess,65+,7118,3593,3593,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.48159675236806493,0.45423514538558785
0,Lake,16-64,457506,214152,214152,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.7021852639721524,0.702204471900607
1,Lake,65+,156752,75866,75866,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.24058470161738388,0.24876463663758194
0,Franklin,16-64,11183,5572,5572,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5240884806448589,0.5209911173445535
1,Franklin,65+,10000,4965,4965,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4686474833630143,0.4642356241234222
0,Will,16-64,457298,211095,211095,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.7311059524723096,0.7193289738670556
1,Will,65+,147780,70473,70473,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.23626352543933696,0.24014434626747677
0,DeKalb,16-64,58401,26884,26884,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.7028812824956673,0.683340958771796
1,DeKalb,65+,22117,10695,10695,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.2661876564606201,0.27184688119566874
0,White,16-64,4009,2082,2082,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.527986303173976,0.530040733197556
1,White,65+,3643,1867,1867,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.47978401158962203,0.47530549898167007
0,Kane,16-64,343903,159511,159511,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.7212609687756917,0.7056510121744054
1,Kane,65+,119271,57910,57910,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.25014471233704133,0.25618452718006796
0,Carroll,16-64,4823,2536,2536,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.515773714041279,0.5175510204081633
1,Carroll,65+,4392,2292,2292,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.46968238691049086,0.46775510204081633
0,McHenry,16-64,195993,90641,90641,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.7027886646179885,0.688604421484464
1,McHenry,65+,74800,36223,36223,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.2682166817867247,0.2751880270455063
0,Edgar,16-64,4829,2520,2520,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4976811295475626,0.5059225055209797
1,Edgar,65+,4831,2372,2372,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.49788725136555706,0.47620959646657296
0,Clark,16-64,4949,2392,2392,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5326660208804219,0.5218150087260035
1,Clark,65+,4165,2035,2035,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.448283284899365,0.44393542757417104
0,Edwards,16-64,1423,758,758,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.47166058999005633,0.4840357598978289
1,Edwards,65+,1547,794,794,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5127610208816705,0.5070242656449553
0,Boone,16-64,28540,13525,13525,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6679929783499122,0.6624706112852664
1,Boone,65+,12955,6272,6272,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3032182562902282,0.3072100313479624
0,Pope,16-64,847,418,418,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4500531349628055,0.4480171489817792
1,Pope,65+,960,482,482,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.51009564293305,0.5166130760986066
0,Johnson,16-64,2916,1425,1425,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3739420364195948,0.3667953667953668
1,Johnson,65+,2897,1453,1453,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.3715055142344191,0.37400257400257403
0,Henderson,16-64,1191,629,629,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.45931353644427303,0.4680059523809524
1,Henderson,65+,1344,685,685,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.518318549942152,0.5096726190476191
0,Shelby,16-64,5228,3002,3002,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.49956999522216916,0.5118499573742541
1,Shelby,65+,5247,2895,2895,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5013855709507884,0.4936061381074169
0,Fayette,16-64,4244,2206,2206,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.46387583342441796,0.45739166493883476
