,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Peoria,65+,46824,22357,0.7939706645898235,0.7254997403946002,2021-04-09,0.0,0.0,0.0,0.0,0.43850087093330337,0.50124431092079
0,Greene,16-64,3221,1493,0.21044939715016442,0.18182925344050663,2021-04-09,0.0,0.0,0.0,0.0,0.5373707040373707,0.5245959241040056
1,Greene,65+,2773,1353,0.5566444531556253,0.5303802430419443,2021-04-09,0.0,0.0,0.0,0.0,0.4626292959626293,0.47540407589599437
0,Calhoun,16-64,1340,585,0.263986013986014,0.20454545454545456,2021-04-09,0.0,0.0,0.0,0.0,0.5275590551181102,0.5004277159965783
1,Calhoun,65+,1200,584,0.5495093666369313,0.5209634255129348,2021-04-09,0.0,0.0,0.0,0.0,0.47244094488188976,0.49957228400342174
0,Morgan,16-64,10537,4425,0.27815955945933646,0.2013835161334365,2021-04-09,0.0,0.0,0.0,0.0,0.5256148052077617,0.4926519706078824
1,Morgan,65+,9510,4557,0.7284894837476099,0.670245624356523,2021-04-09,0.0,0.0,0.0,0.0,0.47438519479223823,0.5073480293921175
0,Schuyler,16-64,2013,912,0.2540964689591507,0.21047772905608123,2021-04-09,0.0,0.0,0.0,0.0,0.5061604224289665,0.4943089430894309
1,Schuyler,65+,1964,933,0.6550190597204575,0.5927573062261754,2021-04-09,0.0,0.0,0.0,0.0,0.4938395775710334,0.5056910569105691
0,Ford,16-64,3793,1381,0.2903225806451613,0.1662253249879634,2021-04-09,0.0,0.0,0.0,0.0,0.526878733157383,0.47918112421929215
1,Ford,65+,3406,1501,0.7659831121833535,0.6035383996783273,2021-04-09,0.0,0.0,0.0,0.0,0.473121266842617,0.5208188757807078
0,Knox,16-64,13905,4974,0.2864979309017419,0.15956115869502455,2021-04-09,0.0,0.0,0.0,0.0,0.47941663218866365,0.4221335822795553
1,Knox,65+,15098,6809,0.7660813308687615,0.6292975970425139,2021-04-09,0.0,0.0,0.0,0.0,0.5205488898083023,0.5778664177204447
0,Sangamon,16-64,79646,33176,0.37212021236556986,0.26566516387863454,2021-04-09,0.0,0.0,0.0,0.0,0.5999653486602737,0.5668010660835099
1,Sangamon,65+,53105,25356,0.7953965660561241,0.7268036804540373,2021-04-09,0.0,0.0,0.0,0.0,0.40003465133972627,0.4331989339164901
0,Hancock,16-64,3743,1817,0.18144135657089025,0.17117286858219502,2021-04-09,0.0,0.0,0.0,0.0,0.4372663551401869,0.43688386631401777
1,Hancock,65+,4817,2342,0.5986937590711175,0.5665215287856797,2021-04-09,0.0,0.0,0.0,0.0,0.562733644859813,0.5631161336859822
0,Pike,16-64,3099,1572,0.16145062381053077,0.1662085007401142,2021-04-09,0.0,0.0,0.0,0.0,0.43421605716687683,0.4402128255390647
1,Pike,65+,4038,1999,0.6233567716294711,0.6111280953836747,2021-04-09,0.0,0.0,0.0,0.0,0.5657839428331232,0.5597871744609353
0,Piatt,16-64,5117,2345,0.27104722792607805,0.2292950034223135,2021-04-09,0.0,0.0,0.0,0.0,0.5393128161888702,0.5257847533632287
1,Piatt,65+,4371,2115,0.7107750472589792,0.666351606805293,2021-04-09,0.0,0.0,0.0,0.0,0.46068718381112983,0.4742152466367713
0,Clinton,16-64,12566,5329,0.29461814036801826,0.2169434945448624,2021-04-09,0.0,0.0,0.0,0.0,0.5811135775064743,0.5654111405835544
1,Clinton,65+,9057,4096,0.7652321456115996,0.631806262532778,2021-04-09,0.0,0.0,0.0,0.0,0.41884017758046616,0.43458885941644565
0,Crawford,16-64,4816,2241,0.21207379344424312,0.18456596936254324,2021-04-09,0.0,0.0,0.0,0.0,0.503713000732141,0.4948112166041069
1,Crawford,65+,4745,2288,0.6907506325555243,0.6432386842845094,2021-04-09,0.0,0.0,0.0,0.0,0.496286999267859,0.5051887833958931
0,Brown,16-64,1382,650,0.1535879143936215,0.13638271086865295,2021-04-09,0.0,0.0,0.0,0.0,0.5323574730354391,0.523771152296535
1,Brown,65+,1214,591,0.6823658269441402,0.6473165388828039,2021-04-09,0.0,0.0,0.0,0.0,0.4676425269645609,0.47622884770346496
0,Marshall,16-64,2841,1015,0.2626582278481013,0.1460011507479862,2021-04-09,0.0,0.0,0.0,0.0,0.46904408122833086,0.41959487391484085
1,Marshall,65+,3216,1404,0.6696230598669624,0.5188470066518847,2021-04-09,0.0,0.0,0.0,0.0,0.5309559187716691,0.5804051260851592
0,Woodford,16-64,11412,4615,0.2837285022541326,0.192644848889631,2021-04-09,0.0,0.0,0.0,0.0,0.5242798732025543,0.48263961514327547
1,Woodford,65+,10353,4945,0.7770114942528735,0.7104885057471264,2021-04-09,0.0,0.0,0.0,0.0,0.47562824459043507,0.5171512235933905
0,Tazewell,16-64,40069,15306,0.29948962314353444,0.18511441149436408,2021-04-09,0.0,0.0,0.0,0.0,0.5310176656903932,0.47758120378170926
1,Tazewell,65+,35386,16741,0.7508759212274979,0.6741975756111313,2021-04-09,0.0,0.0,0.0,0.0,0.46895582914772654,0.5223563917750944
0,Warren,16-64,4166,1593,0.24209634926608958,0.14988709070380127,2021-04-09,0.0,0.0,0.0,0.0,0.4879362848442258,0.4347707423580786
1,Warren,65+,4372,2071,0.6916140667267808,0.622482717162609,2021-04-09,0.0,0.0,0.0,0.0,0.5120637151557742,0.5652292576419214
0,Menard,16-64,3997,1747,0.2918287937743191,0.22658884565499351,2021-04-09,0.0,0.0,0.0,0.0,0.5458145568755974,0.5254135338345864
1,Menard,65+,3326,1578,0.735071488645921,0.663582842724979,2021-04-09,0.0,0.0,0.0,0.0,0.45418544312440257,0.47458646616541356
0,Fulton,16-64,10320,4118,0.2811678302656633,0.18668963641309275,2021-04-09,0.0,0.0,0.0,0.0,0.505708825403048,0.46274862344083606
1,Fulton,65+,10087,4781,0.7382774453875052,0.6652288854876861,2021-04-09,0.0,0.0,0.0,0.0,0.49429117459695204,0.537251376559164
0,Bond,16-64,3869,1508,0.21634747548795016,0.13818381746540823,2021-04-09,0.0,0.0,0.0,0.0,0.4975565843621399,0.4549019607843137
1,Bond,65+,3907,1807,0.6804925469863902,0.5855476344782891,2021-04-09,0.0,0.0,0.0,0.0,0.5024434156378601,0.5450980392156862
0,Union,16-64,5940,2562,0.32565313795430445,0.24698737105948135,2021-04-09,0.0,0.0,0.0,0.0,0.581668625146886,0.5606126914660832
1,Union,65+,4272,2008,0.6294134000556019,0.5582429802613289,2021-04-09,0.0,0.0,0.0,0.0,0.418331374853114,0.43938730853391683
0,Randolph,16-64,7135,3008,0.19647702927874316,0.14320399904784575,2021-04-09,0.0,0.0,0.0,0.0,0.4694387788670307,0.44365781710914454
1,Randolph,65+,8064,3772,0.7186872069658405,0.6316141995981246,2021-04-09,0.0,0.0,0.0,0.0,0.5305612211329693,0.5563421828908555
0,Scott,16-64,1214,528,0.2234527687296417,0.1719869706840391,2021-04-09,0.0,0.0,0.0,0.0,0.5133192389006342,0.48753462603878117
1,Scott,65+,1151,555,0.6087844739530133,0.5669050051072523,2021-04-09,0.0,0.0,0.0,0.0,0.48668076109936576,0.5124653739612188
0,Stark,16-64,1183,420,0.23354759718396081,0.1285583103764922,2021-04-09,0.0,0.0,0.0,0.0,0.4294010889292196,0.37333333333333335
1,Stark,65+,1572,705,0.7165289256198347,0.5826446280991735,2021-04-09,0.0,0.0,0.0,0.0,0.5705989110707804,0.6266666666666667
0,Macoupin,16-64,13251,5647,0.26714446318156265,0.19839094997189433,2021-04-09,0.0,0.0,0.0,0.0,0.5190567589799836,0.495046901025686
1,Macoupin,65+,12276,5758,0.7237397290695092,0.6393515434155008,2021-04-09,0.0,0.0,0.0,0.0,0.48086489874260646,0.5047777680371701
0,Coles,16-64,11469,4536,0.20017901484090778,0.1309695674770457,2021-04-09,0.0,0.0,0.0,0.0,0.5088287488908607,0.4675324675324675
1,Coles,65+,11071,5166,0.6859100940875827,0.6000696945057498,2021-04-09,0.0,0.0,0.0,0.0,0.4911712511091393,0.5324675324675324
0,Washington,16-64,4310,1995,0.26535992663915636,0.22867950481430535,2021-04-09,0.0,0.0,0.0,0.0,0.5386153461634592,0.5237595169335784
1,Washington,65+,3692,1814,0.6671403197158081,0.644404973357016,2021-04-09,0.0,0.0,0.0,0.0,0.46138465383654087,0.47624048306642164
0,Iroquois,16-64,6041,2452,0.21317415062960324,0.14564029460679495,2021-04-09,0.0,0.0,0.0,0.0,0.48089476198057635,0.4489198095935555
1,Iroquois,65+,6521,3010,0.589885752688172,0.5057123655913979,2021-04-09,0.0,0.0,0.0,0.0,0.5191052380194237,0.5510801904064445
0,Saline,16-64,5651,2683,0.19965020852953047,0.18047894524418134,2021-04-09,0.0,0.0,0.0,0.0,0.5011528910961334,0.4945622119815668
1,Saline,65+,5624,2742,0.5948400412796697,0.5659442724458205,2021-04-09,0.0,0.0,0.0,0.0,0.49875842497339484,0.5054377880184332
0,Hardin,16-64,606,253,0.15111301369863014,0.10830479452054795,2021-04-09,0.0,0.0,0.0,0.0,0.3892100192678227,0.3624641833810888
1,Hardin,65+,951,445,0.5034825870646766,0.4427860696517413,2021-04-09,0.0,0.0,0.0,0.0,0.6107899807321773,0.6375358166189111
0,McDonough,16-64,7506,3150,0.21282001172562048,0.1538987688098495,2021-04-09,0.0,0.0,0.0,0.0,0.5137928674105003,0.49257232212666147
1,McDonough,65+,7103,3245,0.7301286903860712,0.6141180923542771,2021-04-09,0.0,0.0,0.0,0.0,0.4862071325894996,0.5074276778733385
0,Mercer,16-64,4490,1627,0.30007336757153336,0.17052719840687558,2021-04-09,0.0,0.0,0.0,0.0,0.4873019318428478,0.42314694408322495
1,Mercer,65+,4724,2218,0.7414201183431952,0.6562130177514793,2021-04-09,0.0,0.0,0.0,0.0,0.5126980681571521,0.576853055916775
0,Jasper,16-64,2121,834,0.2163752521856086,0.1402151983860121,2021-04-09,0.0,0.0,0.0,0.0,0.4504141006583139,0.4126669965363681
1,Jasper,65+,2588,1187,0.7524167561761547,0.6374865735767992,2021-04-09,0.0,0.0,0.0,0.0,0.5495858993416861,0.5873330034636318
0,Henry,16-64,13825,4988,0.29345155077372653,0.16563724513515307,2021-04-09,0.0,0.0,0.0,0.0,0.509545923632611,0.45740486015589177
1,Henry,65+,13306,5916,0.74040677286845,0.5927261797415089,2021-04-09,0.0,0.0,0.0,0.0,0.4904172195193867,0.5425034387895461
0,Clay,16-64,2548,1210,0.16648002986188876,0.15055368918750778,2021-04-09,0.0,0.0,0.0,0.0,0.4532194948416933,0.44814814814814813
1,Clay,65+,3074,1490,0.5881916078722614,0.5532862978091347,2021-04-09,0.0,0.0,0.0,0.0,0.5467805051583067,0.5518518518518518
0,Logan,16-64,7391,3660,0.19584273791402027,0.19211589942785157,2021-04-09,0.0,0.0,0.0,0.0,0.5105692180160265,0.5062240663900415
1,Logan,65+,7085,3570,0.6650898770104068,0.6754966887417219,2021-04-09,0.0,0.0,0.0,0.0,0.4894307819839735,0.49377593360995853
0,Cumberland,16-64,1994,872,0.16753770344930566,0.13020755562192027,2021-04-09,0.0,0.0,0.0,0.0,0.4527702089009991,0.43687374749499
1,Cumberland,65+,2410,1124,0.6074633915918753,0.5309400094473311,2021-04-09,0.0,0.0,0.0,0.0,0.5472297910990009,0.56312625250501
0,Gallatin,16-64,1164,523,0.21267418712674188,0.17352355673523556,2021-04-09,0.0,0.0,0.0,0.0,0.5006451612903225,0.48515769944341375
1,Gallatin,65+,1161,555,0.5144312393887945,0.47113752122241087,2021-04-09,0.0,0.0,0.0,0.0,0.4993548387096774,0.5148423005565863
0,Perry,16-64,4658,2067,0.18692735011903902,0.14912343986725343,2021-04-09,0.0,0.0,0.0,0.0,0.4821447055170272,0.4651215121512151
1,Perry,65+,5003,2377,0.6656527249683143,0.6025348542458808,2021-04-09,0.0,0.0,0.0,0.0,0.5178552944829727,0.5348784878487849
0,Richland,16-64,3839,1655,0.23089121471614335,0.17496564118828628,2021-04-09,0.0,0.0,0.0,0.0,0.497279792746114,0.47448394495412843
1,Richland,65+,3881,1833,0.6344485749690211,0.5678438661710037,2021-04-09,0.0,0.0,0.0,0.0,0.502720207253886,0.5255160550458715
0,Williamson,16-64,19049,8673,0.24613340924186355,0.20573583831483064,2021-04-09,0.0,0.0,0.0,0.0,0.5523530605735495,0.5487156775907883
1,Williamson,65+,15437,7132,0.6532683080311492,0.5610005506174782,2021-04-09,0.0,0.0,0.0,0.0,0.4476179429930119,0.4512210552954574
0,Kendall,16-64,47236,15986,0.36861847692743227,0.18856751910918185,2021-04-09,0.0,0.0,0.0,0.0,0.6919200796859436,0.6334601363132034
1,Kendall,65+,21031,9250,0.8978052126200274,0.7049230300259107,2021-04-09,0.0,0.0,0.0,0.0,0.30806527216265306,0.36653986368679664
0,St. Clair,16-64,87586,35204,0.3097492179692628,0.20817096463269688,2021-04-09,0.0,0.0,0.0,0.0,0.6034213118932958,0.5647005983221315
1,St. Clair,65+,57561,27136,0.7373791231429194,0.657667046363394,2021-04-09,0.0,0.0,0.0,0.0,0.3965649091623091,0.4352833608700534
0,Monroe,16-64,10596,3749,0.3105919709684736,0.170061238376049,2021-04-09,0.0,0.0,0.0,0.0,0.5521050437682368,0.4974787685774947
1,Monroe,65+,8596,3787,0.7883606557377049,0.6208196721311475,2021-04-09,0.0,0.0,0.0,0.0,0.44789495623176323,0.5025212314225053
0,Livingston,16-64,7883,2992,0.21590959254844833,0.13207963625126914,2021-04-09,0.0,0.0,0.0,0.0,0.4724319789044708,0.4347573379831444
1,Livingston,65+,8801,3890,0.715055329062318,0.5663948747815958,2021-04-09,0.0,0.0,0.0,0.0,0.5274481601342442,0.5652426620168556
0,Macon,16-64,26612,10549,0.24923582988099116,0.16367980884109917,2021-04-09,0.0,0.0,0.0,0.0,0.5228393485137233,0.49463121864303466
1,Macon,65+,24285,10777,0.6444656488549618,0.5141698473282442,2021-04-09,0.0,0.0,0.0,0.0,0.47712135798345745,0.5053218924368171
0,DuPage,16-64,351704,121352,0.37647643344997167,0.1983319795444405,2021-04-09,0.0,0.0,0.0,0.0,0.6202214219961838,0.5614457162421
1,DuPage,65+,215343,94781,0.8375967430421432,0.6584849032222206,2021-04-09,0.0,0.0,0.0,0.0,0.3797521258698343,0.4385126444652127
0,Wabash,16-64,2841,1346,0.21369353916523728,0.1923956546598056,2021-04-09,0.0,0.0,0.0,0.0,0.4785245073269328,0.46719888927455744
1,Wabash,65+,3096,1535,0.6539589442815249,0.6430666108085463,2021-04-09,0.0,0.0,0.0,0.0,0.5214754926730673,0.5328011107254426
0,LaSalle,16-64,27311,9491,0.25635123859941883,0.1365336478982651,2021-04-09,0.0,0.0,0.0,0.0,0.52410285933602,0.4887481332715382
1,LaSalle,65+,24798,9927,0.7178162861418159,0.4791716947434474,2021-04-09,0.0,0.0,0.0,0.0,0.47587795048934944,0.5112003707708945
0,Christian,16-64,6848,2900,0.19063254466441332,0.1400289715113472,2021-04-09,0.0,0.0,0.0,0.0,0.4667075580999114,0.43264210055199165
1,Christian,65+,7825,3803,0.6177238519428659,0.5840884656734756,2021-04-09,0.0,0.0,0.0,0.0,0.5332924419000886,0.5673578994480084
0,Cook,16-64,865309,304588,0.3535000044130682,0.19202394656909164,2021-04-09,0.0,0.0,0.0,0.0,0.6143387283540679,0.5600104431537589
1,Cook,65+,543139,239281,0.701596647386832,0.5524907930130802,2021-04-09,0.0,0.0,0.0,0.0,0.3856094442326384,0.43993807651080996
0,Stephenson,16-64,9249,3905,0.19965628035567512,0.14589404468355377,2021-04-09,0.0,0.0,0.0,0.0,0.4371602779222007,0.42916804044400486
1,Stephenson,65+,11908,5194,0.6600471883602045,0.5106173810460086,2021-04-09,0.0,0.0,0.0,0.0,0.5628397220777993,0.5708319595559952
0,Whiteside,16-64,14269,6146,0.23881342976421474,0.18069030399247368,2021-04-09,0.0,0.0,0.0,0.0,0.5218902015288395,0.5257934810505603
1,Whiteside,65+,13071,5542,0.649051724137931,0.4777586206896552,2021-04-09,0.0,0.0,0.0,0.0,0.47807322336417835,0.474120968431859
0,Mason,16-64,3991,1696,0.2780806979280262,0.20550102992851085,2021-04-09,0.0,0.0,0.0,0.0,0.5085372069317023,0.47761194029850745
1,Mason,65+,3856,1854,0.6648953835934905,0.6157422783128529,2021-04-09,0.0,0.0,0.0,0.0,0.49133537206931704,0.5221064488876372
0,Wayne,16-64,3564,1694,0.1922088601089526,0.17411861445163943,2021-04-09,0.0,0.0,0.0,0.0,0.48688524590163934,0.47704871867079696
1,Wayne,65+,3756,1857,0.53994882001706,0.5280068239977254,2021-04-09,0.0,0.0,0.0,0.0,0.5131147540983606,0.522951281329203
0,Ogle,16-64,14363,5637,0.27151658472835893,0.1753998381977721,2021-04-09,0.0,0.0,0.0,0.0,0.5700960546161784,0.560951338441636
1,Ogle,65+,10831,4412,0.6723578087357285,0.46213470200062845,2021-04-09,0.0,0.0,0.0,0.0,0.42990394538382154,0.43904866155836403
0,Lawrence,16-64,2670,1294,0.13029069216930214,0.12252627592084082,2021-04-09,0.0,0.0,0.0,0.0,0.45261908798101375,0.45435393258426965
1,Lawrence,65+,3229,1554,0.6095342066957787,0.5655021834061136,2021-04-09,0.0,0.0,0.0,0.0,0.5473809120189863,0.5456460674157303
0,Madison,16-64,89374,37307,0.3041705369296109,0.21794399948591225,2021-04-09,0.0,0.0,0.0,0.0,0.5970446377276311,0.5646757885814615
1,Madison,65+,60313,28754,0.6938331318016928,0.6321644498186215,2021-04-09,0.0,0.0,0.0,0.0,0.4029086002110973,0.43521825997457164
0,Rock Island,16-64,39865,13798,0.29274948900518855,0.15496058040026056,2021-04-09,0.0,0.0,0.0,0.0,0.5394816970025036,0.47100187745349037
1,Rock Island,65+,34025,15492,0.6697383636889275,0.5598438855160451,2021-04-09,0.0,0.0,0.0,0.0,0.4604506394207998,0.5288274449564773
0,Montgomery,16-64,6440,2319,0.22752871024734983,0.12803666077738515,2021-04-09,0.0,0.0,0.0,0.0,0.48721440459978815,0.4388720666161999
1,Montgomery,65+,6777,2964,0.6615197779319917,0.5142262317834837,2021-04-09,0.0,0.0,0.0,0.0,0.5127099409895597,0.5609386828160484
0,Hamilton,16-64,1368,663,0.14326356431619588,0.1347287136760821,2021-04-09,0.0,0.0,0.0,0.0,0.4623183507941872,0.4610570236439499
1,Hamilton,65+,1591,775,0.45765563656758274,0.4346606842400449,2021-04-09,0.0,0.0,0.0,0.0,0.5376816492058127,0.53894297635605
0,Jefferson,16-64,8185,3486,0.1995837580699966,0.1480632008154944,2021-04-09,0.0,0.0,0.0,0.0,0.4959704296188572,0.47557980900409275
1,Jefferson,65+,8317,3843,0.6180411659068932,0.530874430169913,2021-04-09,0.0,0.0,0.0,0.0,0.5039689753378174,0.5242837653478855
0,Jackson,16-64,21344,10110,0.2824813296788956,0.2542181095828409,2021-04-09,0.0,0.0,0.0,0.0,0.6375911100489903,0.62756052141527
1,Jackson,65+,12130,5999,0.6799378950870578,0.6652988798935344,2021-04-09,0.0,0.0,0.0,0.0,0.3623491456565898,0.3723774053382992
0,Lee,16-64,9503,3968,0.25252064418997217,0.18103015648524112,2021-04-09,0.0,0.0,0.0,0.0,0.5625073990765952,0.5749058243987251
1,Lee,65+,7389,2932,0.6644305307096005,0.4370900417412045,2021-04-09,0.0,0.0,0.0,0.0,0.43737421569788093,0.42480440452042884
0,McLean,16-64,56921,20491,0.30555928336576527,0.17186975776689256,2021-04-09,0.0,0.0,0.0,0.0,0.6285584928995782,0.5739775910364145
1,McLean,65+,33634,15208,0.8060367454068241,0.6652668416447944,2021-04-09,0.0,0.0,0.0,0.0,0.37140837916031716,0.42599439775910364
0,Moultrie,16-64,2834,1378,0.1642784610177141,0.1554778291774794,2021-04-09,0.0,0.0,0.0,0.0,0.46148835694512297,0.47159479808350446
1,Moultrie,65+,3307,1544,0.6337167505391804,0.5549964054636952,2021-04-09,0.0,0.0,0.0,0.0,0.5385116430548771,0.5284052019164955
0,Kankakee,16-64,23101,9647,0.1892956636744801,0.13573177251878324,2021-04-09,0.0,0.0,0.0,0.0,0.5504956629491945,0.5490921509476919
1,Kankakee,65+,18863,7922,0.589811320754717,0.42706199460916444,2021-04-09,0.0,0.0,0.0,0.0,0.44950433705080545,0.450907849052308
0,Bureau,16-64,8105,2685,0.27020290144074977,0.13385512737424599,2021-04-09,0.0,0.0,0.0,0.0,0.4881353890628764,0.43348401679044235
1,Bureau,65+,8499,3509,0.6900843590098188,0.4852717466463836,2021-04-09,0.0,0.0,0.0,0.0,0.5118646109371235,0.5665159832095576
0,Effingham,16-64,7921,3071,0.22714499812663919,0.14382727613338328,2021-04-09,0.0,0.0,0.0,0.0,0.49534112938527924,0.4565185075070611
1,Effingham,65+,8069,3656,0.7302664239616085,0.6049975177891775,2021-04-09,0.0,0.0,0.0,0.0,0.5045963354386842,0.5434814924929389
0,Vermilion,16-64,15028,5825,0.19648156450820897,0.12436217681846325,2021-04-09,0.0,0.0,0.0,0.0,0.4688484697220229,0.42521351923498063
1,Vermilion,65+,17025,7874,0.6159800753904147,0.5300215401184707,2021-04-09,0.0,0.0,0.0,0.0,0.5311515302779771,0.5747864807650194
0,De Witt,16-64,3473,1461,0.2006582227984442,0.14570659220105714,2021-04-09,0.0,0.0,0.0,0.0,0.48908604421912405,0.4643992371265099
1,De Witt,65+,3628,1685,0.6410425602111515,0.555922137908281,2021-04-09,0.0,0.0,0.0,0.0,0.510913955780876,0.5356007628734901
0,Douglas,16-64,4634,1713,0.2433152852977926,0.1426905456059975,2021-04-09,0.0,0.0,0.0,0.0,0.5297816394192294,0.47636262513904337
1,Douglas,65+,4113,1883,0.6328036322360954,0.5343359818388195,2021-04-09,0.0,0.0,0.0,0.0,0.47021836058077054,0.5236373748609566
0,Chicago,16-64,1050854,357268,0.3662138708943328,0.18863774243810644,2021-04-09,0.0,0.0,0.0,0.0,0.7344089388098546,0.6847664627963898
1,Chicago,65+,380028,164468,0.6631146330659053,0.5059432987153615,2021-04-09,0.0,0.0,0.0,0.0,0.2655896634528026,0.3152316205291172
0,Marion,16-64,7561,3115,0.19418238993710693,0.136049965059399,2021-04-09,0.0,0.0,0.0,0.0,0.4772755965155915,0.4618920521945433
1,Marion,65+,8279,3628,0.6278347732181425,0.4897408207343413,2021-04-09,0.0,0.0,0.0,0.0,0.5225981567983841,0.5379596678529063
0,Winnebago,16-64,81448,29606,0.2891371396382579,0.1651208316833892,2021-04-09,0.0,0.0,0.0,0.0,0.5657053953436684,0.514019827421567
1,Winnebago,65+,62528,27991,0.6932495634195789,0.5618539111583933,2021-04-09,0.0,0.0,0.0,0.0,0.43429460465633163,0.4859801725784329
0,Grundy,16-64,16435,6370,0.3026248534231336,0.19152710544514268,2021-04-09,0.0,0.0,0.0,0.0,0.6263815839621922,0.6012269938650306
1,Grundy,65+,9802,4225,0.7774989544123797,0.589014359403318,2021-04-09,0.0,0.0,0.0,0.0,0.3735803033767818,0.3987730061349693
0,Jo Daviess,16-64,4975,2296,0.22133179114342366,0.18968935888962327,2021-04-09,0.0,0.0,0.0,0.0,0.4449512565960111,0.44375724777734826
1,Jo Daviess,65+,6205,2877,0.5542971352431713,0.47918054630246504,2021-04-09,0.0,0.0,0.0,0.0,0.5549593059654772,0.5560494781600309
0,Lake,16-64,222621,77960,0.3115122646608511,0.1678786691157945,2021-04-09,0.0,0.0,0.0,0.0,0.6306043713246542,0.5800293139494223
1,Lake,65+,130403,56444,0.7409978960024046,0.5655144775072638,2021-04-09,0.0,0.0,0.0,0.0,0.3693842981293268,0.41994836578452016
0,Franklin,16-64,7649,3303,0.18322863527130148,0.13925544921792657,2021-04-09,0.0,0.0,0.0,0.0,0.4787507041371972,0.46930946291560105
1,Franklin,65+,8328,3735,0.5790468986384266,0.47087745839636913,2021-04-09,0.0,0.0,0.0,0.0,0.5212492958628028,0.530690537084399
0,Will,16-64,225667,77624,0.31972451207581315,0.16764247904576995,2021-04-09,0.0,0.0,0.0,0.0,0.6607511470408249,0.615843547939228
1,Will,65+,115847,48418,0.745846514611862,0.5355617989956419,2021-04-09,0.0,0.0,0.0,0.0,0.33919907709695457,0.38413265103732797
0,DeKalb,16-64,30136,9527,0.2838470649808556,0.13121505109770543,2021-04-09,0.0,0.0,0.0,0.0,0.6236884041474369,0.5490433379437529
1,DeKalb,65+,18182,7825,0.7862890980868509,0.5940631642878834,2021-04-09,0.0,0.0,0.0,0.0,0.3762909000600178,0.4509566620562471
0,White,16-64,2764,1261,0.183225649152749,0.1537242472266244,2021-04-09,0.0,0.0,0.0,0.0,0.46174406949548946,0.44652974504249293
1,White,65+,3222,1563,0.5618015577378936,0.5292922451743989,2021-04-09,0.0,0.0,0.0,0.0,0.5382559305045105,0.5534702549575071
0,Kane,16-64,165287,56948,0.3092201779873388,0.16254045815470855,2021-04-09,0.0,0.0,0.0,0.0,0.6212208909000707,0.5557203637924978
1,Kane,65+,100759,45522,0.7565779561423934,0.6235121697324987,2021-04-09,0.0,0.0,0.0,0.0,0.3786964234706917,0.4442210859127991
0,Carroll,16-64,2708,1304,0.16710307069745298,0.1552011425850988,2021-04-09,0.0,0.0,0.0,0.0,0.44125794362066156,0.4556254367575122
1,Carroll,65+,3429,1558,0.5124623390851821,0.4267324020816215,2021-04-09,0.0,0.0,0.0,0.0,0.5587420563793385,0.5443745632424878
0,McHenry,16-64,90848,30521,0.2939224742750234,0.14870303242906144,2021-04-09,0.0,0.0,0.0,0.0,0.5994984822489112,0.5372658780453458
