,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Hancock,65+,5073,2523,0.6168359941944848,0.6103047895500726,2021-05-12,0.0,0.0,0.0,0.0,0.5298172323759791,0.517644645055396
0,Pike,16-64,3537,1859,0.17741594417424403,0.1965531824910129,2021-05-12,0.0,0.0,0.0,0.0,0.4577455674906173,0.46885245901639344
1,Pike,65+,4190,2106,0.6371140324059921,0.64383980434118,2021-05-12,0.0,0.0,0.0,0.0,0.5422544325093827,0.5311475409836065
0,Piatt,16-64,6943,3086,0.37713894592744696,0.30175026889605944,2021-05-12,0.0,0.0,0.0,0.0,0.5915985003408316,0.5747811510523375
1,Piatt,65+,4793,2283,0.7908002520478891,0.719281663516068,2021-05-12,0.0,0.0,0.0,0.0,0.4084014996591684,0.4252188489476625
0,Clinton,16-64,16512,8378,0.3311349943006025,0.3410682299299788,2021-05-12,0.0,0.0,0.0,0.0,0.6207052101345764,0.6261584454409567
1,Clinton,65+,10088,5001,0.7846675921641215,0.7714021286441463,2021-05-12,0.0,0.0,0.0,0.0,0.37921960754830464,0.37376681614349777
0,Crawford,16-64,6213,3203,0.24789985175424148,0.2637950914182178,2021-05-12,0.0,0.0,0.0,0.0,0.5511887863733144,0.5610439656682431
1,Crawford,65+,5059,2506,0.7177396682597694,0.7045262861962328,2021-05-12,0.0,0.0,0.0,0.0,0.4488112136266856,0.4389560343317569
0,Brown,16-64,1599,802,0.1672261854804868,0.16827528325639948,2021-05-12,0.0,0.0,0.0,0.0,0.557337051237365,0.561624649859944
1,Brown,65+,1270,626,0.7053669222343921,0.6856516976998904,2021-05-12,0.0,0.0,0.0,0.0,0.44266294876263507,0.438375350140056
0,Marshall,16-64,4308,2062,0.32307249712313,0.2966052934407365,2021-05-12,0.0,0.0,0.0,0.0,0.5352882703777336,0.5270961145194274
1,Marshall,65+,3740,1850,0.6984478935698448,0.6836659275683666,2021-05-12,0.0,0.0,0.0,0.0,0.4647117296222664,0.4729038854805726
0,Woodford,16-64,16383,7697,0.36258139923192517,0.32129737852730006,2021-05-12,0.0,0.0,0.0,0.0,0.5947290086034777,0.5831502386544435
1,Woodford,65+,11160,5500,0.8132183908045977,0.7902298850574713,2021-05-12,0.0,0.0,0.0,0.0,0.40512578502196245,0.4166982347147511
0,Tazewell,16-64,59875,28303,0.38183929176140485,0.34230322674277974,2021-05-12,0.0,0.0,0.0,0.0,0.6087270361220403,0.5981065488894993
1,Tazewell,65+,38484,19016,0.784019975031211,0.7658169223953929,2021-05-12,0.0,0.0,0.0,0.0,0.39125263061579285,0.4018511865767841
0,Warren,16-64,5863,2725,0.29525780955965375,0.2563981934512608,2021-05-12,0.0,0.0,0.0,0.0,0.548302627887403,0.533476898981989
1,Warren,65+,4830,2383,0.735497445145777,0.7162608957018335,2021-05-12,0.0,0.0,0.0,0.0,0.45169737211259703,0.466523101018011
0,Menard,16-64,5351,2613,0.35512321660181584,0.3389105058365759,2021-05-12,0.0,0.0,0.0,0.0,0.5949521903491216,0.5929203539823009
1,Menard,65+,3643,1794,0.7775441547518923,0.7544154751892347,2021-05-12,0.0,0.0,0.0,0.0,0.4050478096508784,0.40707964601769914
0,Fulton,16-64,14065,6957,0.3222413636775773,0.3153957747755916,2021-05-12,0.0,0.0,0.0,0.0,0.5629828283232599,0.560099830931487
1,Fulton,65+,10918,5464,0.7588701822735494,0.7602615834144985,2021-05-12,0.0,0.0,0.0,0.0,0.4370171716767402,0.439900169068513
0,Bond,16-64,5345,2535,0.25749106570145697,0.2322917621185742,2021-05-12,0.0,0.0,0.0,0.0,0.5519983476195394,0.5412040990606319
1,Bond,65+,4338,2149,0.7093324692158134,0.6963707064160726,2021-05-12,0.0,0.0,0.0,0.0,0.4480016523804606,0.45879590093936806
0,Union,16-64,6866,3198,0.35361033452231755,0.308300395256917,2021-05-12,0.0,0.0,0.0,0.0,0.5973551418131199,0.5856070316791796
1,Union,65+,4628,2263,0.6574923547400612,0.6291353906032805,2021-05-12,0.0,0.0,0.0,0.0,0.4026448581868801,0.41439296832082034
0,Randolph,16-64,9646,4761,0.2325636753154011,0.2266603189716734,2021-05-12,0.0,0.0,0.0,0.0,0.5246953872932986,0.5270674194619728
1,Randolph,65+,8738,4272,0.7478231748158071,0.7153382451440053,2021-05-12,0.0,0.0,0.0,0.0,0.4753046127067015,0.4729325805380272
0,Scott,16-64,1454,690,0.2488599348534202,0.2247557003257329,2021-05-12,0.0,0.0,0.0,0.0,0.5443654062149008,0.5344694035631293
1,Scott,65+,1217,601,0.6292134831460674,0.6138917262512769,2021-05-12,0.0,0.0,0.0,0.0,0.45563459378509924,0.46553059643687067
0,Stark,16-64,1879,883,0.30486685032139577,0.2702785430058157,2021-05-12,0.0,0.0,0.0,0.0,0.5089382448537378,0.49971703452178834
1,Stark,65+,1813,884,0.7677685950413223,0.7305785123966942,2021-05-12,0.0,0.0,0.0,0.0,0.4910617551462622,0.5002829654782116
0,Macoupin,16-64,17491,8445,0.31780494659921305,0.2966905564924115,2021-05-12,0.0,0.0,0.0,0.0,0.5640256683112443,0.56034768761197
1,Macoupin,65+,13518,6624,0.765489673550966,0.7355096602265156,2021-05-12,0.0,0.0,0.0,0.0,0.43590983844442294,0.43951960719262156
0,Coles,16-64,16327,8191,0.23491366864930416,0.23650170352832478,2021-05-12,0.0,0.0,0.0,0.0,0.5773746375274065,0.5823261765960472
1,Coles,65+,11951,5875,0.7057730282262749,0.682425368800093,2021-05-12,0.0,0.0,0.0,0.0,0.4226253624725935,0.4176738234039528
0,Washington,16-64,5555,2831,0.312242090784044,0.32450710683172856,2021-05-12,0.0,0.0,0.0,0.0,0.5773228019122844,0.5751726940268184
1,Washington,65+,4066,2090,0.7019538188277087,0.7424511545293073,2021-05-12,0.0,0.0,0.0,0.0,0.4225732695905217,0.4246241365298659
0,Iroquois,16-64,8499,4161,0.25766215253029223,0.2471489665003564,2021-05-12,0.0,0.0,0.0,0.0,0.5324854332435311,0.5286494727480625
1,Iroquois,65+,7462,3710,0.6303763440860215,0.6233198924731183,2021-05-12,0.0,0.0,0.0,0.0,0.4675145667564689,0.4713505272519375
0,Saline,16-64,6970,3536,0.23099690569083817,0.2378581999192789,2021-05-12,0.0,0.0,0.0,0.0,0.5315335926180127,0.5310904175428056
1,Saline,65+,6142,3122,0.6233230134158927,0.64437564499484,2021-05-12,0.0,0.0,0.0,0.0,0.46839014718218563,0.46890958245719433
0,Hardin,16-64,759,349,0.175513698630137,0.14940068493150685,2021-05-12,0.0,0.0,0.0,0.0,0.42736486486486486,0.41301775147928993
1,Hardin,65+,1017,496,0.5184079601990049,0.4935323383084577,2021-05-12,0.0,0.0,0.0,0.0,0.5726351351351351,0.58698224852071
0,McDonough,16-64,11055,5572,0.26788157123314443,0.2722298221614227,2021-05-12,0.0,0.0,0.0,0.0,0.5806807437756066,0.5859095688748686
1,McDonough,65+,7981,3936,0.7655185465556397,0.744890234670704,2021-05-12,0.0,0.0,0.0,0.0,0.41921420317260216,0.4138801261829653
0,Mercer,16-64,6379,3054,0.34849596478356565,0.32009223351849914,2021-05-12,0.0,0.0,0.0,0.0,0.5549852096746128,0.5467239527389903
1,Mercer,65+,5115,2532,0.7642011834319526,0.749112426035503,2021-05-12,0.0,0.0,0.0,0.0,0.44501479032538716,0.4532760472610097
0,Jasper,16-64,2668,1180,0.25016812373907193,0.19838601210490922,2021-05-12,0.0,0.0,0.0,0.0,0.4946236559139785,0.479285134037368
1,Jasper,65+,2725,1281,0.7755102040816326,0.6879699248120301,2021-05-12,0.0,0.0,0.0,0.0,0.5051909529106414,0.5203086921202275
0,Henry,16-64,20969,9783,0.3714551371455137,0.3248655110579797,2021-05-12,0.0,0.0,0.0,0.0,0.578806448051231,0.5674264833826345
1,Henry,65+,15254,7453,0.7815850115218916,0.746718765654744,2021-05-12,0.0,0.0,0.0,0.0,0.42105553715358285,0.4322835102372252
0,Clay,16-64,3126,1595,0.19049396540997884,0.19845713574716933,2021-05-12,0.0,0.0,0.0,0.0,0.4857808857808858,0.4886642156862745
1,Clay,65+,3309,1669,0.6089862606758262,0.6197549201633865,2021-05-12,0.0,0.0,0.0,0.0,0.5142191142191143,0.5113357843137255
0,Logan,16-64,9910,5122,0.2513253897433206,0.2688572778331846,2021-05-12,0.0,0.0,0.0,0.0,0.5659299868653989,0.5673460345591493
1,Logan,65+,7601,3906,0.6991485335856197,0.7390728476821192,2021-05-12,0.0,0.0,0.0,0.0,0.4340700131346011,0.43265396544085066
0,Cumberland,16-64,2548,1290,0.1878453038674033,0.19262356278930864,2021-05-12,0.0,0.0,0.0,0.0,0.4931294755177085,0.49845440494590415
1,Cumberland,65+,2619,1298,0.6239962210675484,0.6131317902692489,2021-05-12,0.0,0.0,0.0,0.0,0.5068705244822914,0.5015455950540958
0,Gallatin,16-64,1453,746,0.23457199734571998,0.24751161247511613,2021-05-12,0.0,0.0,0.0,0.0,0.5268310369833212,0.5294535131298793
1,Gallatin,65+,1305,663,0.5449915110356537,0.5628183361629882,2021-05-12,0.0,0.0,0.0,0.0,0.47316896301667877,0.47054648687012063
0,Perry,16-64,5878,2840,0.21917610562008513,0.20489142197532645,2021-05-12,0.0,0.0,0.0,0.0,0.5221176052584828,0.5168334849863512
1,Perry,65+,5379,2655,0.6904942965779468,0.6730038022813688,2021-05-12,0.0,0.0,0.0,0.0,0.4777935690175875,0.48316651501364877
0,Richland,16-64,4710,2336,0.25097790464108255,0.24696056665609473,2021-05-12,0.0,0.0,0.0,0.0,0.5292729520170806,0.5274328290810567
1,Richland,65+,4188,2092,0.6493184634448576,0.6480793060718711,2021-05-12,0.0,0.0,0.0,0.0,0.47061467580627037,0.47234138631745315
0,Williamson,16-64,23598,11807,0.279699212448999,0.2800787551001044,2021-05-12,0.0,0.0,0.0,0.0,0.5798034398034398,0.5828890205371248
1,Williamson,65+,17100,8447,0.680641862660269,0.6644379768740659,2021-05-12,0.0,0.0,0.0,0.0,0.4201474201474201,0.41701224328593994
0,Kendall,16-64,78856,34107,0.5278498631688213,0.40231905256204586,2021-05-12,0.0,0.0,0.0,0.0,0.768494605841479,0.7533130135170951
1,Kendall,65+,23747,11165,0.9588477366255144,0.8508611492150587,2021-05-12,0.0,0.0,0.0,0.0,0.2314274298077204,0.2465986394557823
0,St. Clair,16-64,117567,56638,0.36028998704992576,0.3349161201814193,2021-05-12,0.0,0.0,0.0,0.0,0.6532153215321532,0.6500849364124696
1,St. Clair,65+,62412,30485,0.7737815370446669,0.7388332808220838,2021-05-12,0.0,0.0,0.0,0.0,0.34676801013434677,0.34990358569395347
0,Monroe,16-64,17909,8747,0.41560444545248354,0.3967793150374235,2021-05-12,0.0,0.0,0.0,0.0,0.6400414567027626,0.6359604478697106
1,Monroe,65+,10072,5007,0.830327868852459,0.8208196721311476,2021-05-12,0.0,0.0,0.0,0.0,0.3599585432972374,0.3640395521302894
0,Livingston,16-64,11584,5258,0.2792566106034521,0.23211053723568623,2021-05-12,0.0,0.0,0.0,0.0,0.5371168915472713,0.5230279518551676
1,Livingston,65+,9980,4795,0.754950495049505,0.6981654047757717,2021-05-12,0.0,0.0,0.0,0.0,0.4627440070478045,0.4769720481448324
0,Macon,16-64,37143,17943,0.29790997532933017,0.2784061816319881,2021-05-12,0.0,0.0,0.0,0.0,0.5684834014417558,0.5624235965269724
1,Macon,65+,28192,13959,0.6790553435114504,0.6659828244274809,2021-05-12,0.0,0.0,0.0,0.0,0.43148598803128396,0.4375450584584522
0,DuPage,16-64,620198,274544,0.5649205786262611,0.4487017518627536,2021-05-12,0.0,0.0,0.0,0.0,0.7125575752283765,0.6945065619719307
1,DuPage,65+,250146,120740,0.8990398643860551,0.838833386597007,2021-05-12,0.0,0.0,0.0,0.0,0.2873976169111759,0.305432725874508
0,Wabash,16-64,3342,1745,0.22827329902801602,0.24942824471126357,2021-05-12,0.0,0.0,0.0,0.0,0.510151121966112,0.5185735512630015
1,Wabash,65+,3209,1620,0.6656891495601173,0.6786761625471303,2021-05-12,0.0,0.0,0.0,0.0,0.48984887803388794,0.4814264487369985
0,LaSalle,16-64,44637,18898,0.37027073682999107,0.2718589061196306,2021-05-12,0.0,0.0,0.0,0.0,0.5913830336914904,0.5660286938029772
1,LaSalle,65+,30837,14485,0.7893034705797172,0.6991842448230922,2021-05-12,0.0,0.0,0.0,0.0,0.4085507227175771,0.4338514990864708
0,Christian,16-64,9484,4595,0.2360695316272332,0.22187349106711735,2021-05-12,0.0,0.0,0.0,0.0,0.5221316890552742,0.5082964601769911
1,Christian,65+,8680,4445,0.6504377207802181,0.6826908309015512,2021-05-12,0.0,0.0,0.0,0.0,0.4778683109447258,0.49170353982300885
0,Cook,16-64,1469284,650524,0.5161776776921922,0.41011525673339644,2021-05-12,0.0,0.0,0.0,0.0,0.6968355363908809,0.6791622339176036
1,Cook,65+,639042,307206,0.7661967928514529,0.7093270529560489,2021-05-12,0.0,0.0,0.0,0.0,0.30307767242160216,0.32073023167921755
0,Stephenson,16-64,14789,7157,0.285137861466039,0.26739146678622133,2021-05-12,0.0,0.0,0.0,0.0,0.512226378498199,0.5080210107893243
1,Stephenson,65+,14083,6931,0.7031065670467951,0.6813802595359811,2021-05-12,0.0,0.0,0.0,0.0,0.48777362150180104,0.49197898921067573
0,Whiteside,16-64,21396,9484,0.35020873757864407,0.27882636561415886,2021-05-12,0.0,0.0,0.0,0.0,0.5776301935692881,0.55504184467724
1,Whiteside,65+,15643,7601,0.6932758620689655,0.6552586206896551,2021-05-12,0.0,0.0,0.0,0.0,0.4223158122080937,0.4448411072745362
0,Mason,16-64,5059,2467,0.31406761177753545,0.2989216042651157,2021-05-12,0.0,0.0,0.0,0.0,0.5506094906399652,0.5462798937112489
1,Mason,65+,4128,2048,0.6908003985386915,0.6801727000996347,2021-05-12,0.0,0.0,0.0,0.0,0.44928167174575534,0.4534986713906112
0,Wayne,16-64,4231,2089,0.22016651248843663,0.21471888169390482,2021-05-12,0.0,0.0,0.0,0.0,0.510435516950175,0.5069157971366173
1,Wayne,65+,4058,2032,0.5760591413136196,0.5777651407449531,2021-05-12,0.0,0.0,0.0,0.0,0.4895644830498251,0.49308420286338267
0,Ogle,16-64,21974,10268,0.36424170763582053,0.3194971684610119,2021-05-12,0.0,0.0,0.0,0.0,0.6208923172557995,0.6098473599809943
1,Ogle,65+,13417,6569,0.7172933905939038,0.6880695506441814,2021-05-12,0.0,0.0,0.0,0.0,0.3791076827442005,0.39015264001900574
0,Lawrence,16-64,3302,1742,0.1477132847268251,0.16494650127828805,2021-05-12,0.0,0.0,0.0,0.0,0.4870206489675516,0.4985689753863766
1,Lawrence,65+,3478,1752,0.6280931586608443,0.6375545851528385,2021-05-12,0.0,0.0,0.0,0.0,0.5129793510324484,0.5014310246136233
0,Madison,16-64,121655,59242,0.36461089982883216,0.34608621485363106,2021-05-12,0.0,0.0,0.0,0.0,0.6469771745835904,0.6419948416740718
1,Madison,65+,66364,33021,0.7330548532483236,0.7259755963504452,2021-05-12,0.0,0.0,0.0,0.0,0.35293241719670704,0.35784260603827567
0,Rock Island,16-64,57291,25147,0.3609981806338582,0.2824172862244783,2021-05-12,0.0,0.0,0.0,0.0,0.6025620799545641,0.5798247636615171
1,Rock Island,65+,37778,18214,0.7069962416883492,0.6582104654524429,2021-05-12,0.0,0.0,0.0,0.0,0.3973327443494357,0.4199677196218584
0,Montgomery,16-64,9265,4182,0.28064266784452296,0.23089664310954064,2021-05-12,0.0,0.0,0.0,0.0,0.5387567598999825,0.5202786762876337
1,Montgomery,65+,7930,3855,0.7069743233865371,0.6688063844552394,2021-05-12,0.0,0.0,0.0,0.0,0.4611269407454789,0.4795969146553869
0,Hamilton,16-64,1646,856,0.16053647632595,0.17394838447470026,2021-05-12,0.0,0.0,0.0,0.0,0.4907573047107931,0.4942263279445728
1,Hamilton,65+,1708,876,0.4666292765002804,0.4913067863151991,2021-05-12,0.0,0.0,0.0,0.0,0.509242695289207,0.5057736720554272
0,Jefferson,16-64,10445,4962,0.23288311247026844,0.21075433231396534,2021-05-12,0.0,0.0,0.0,0.0,0.5293700268612843,0.5246352294353986
1,Jefferson,65+,9285,4495,0.6616936040889626,0.6209421190772206,2021-05-12,0.0,0.0,0.0,0.0,0.4705792914702752,0.4752590399661662
0,Jackson,16-64,25004,12436,0.31602504463275416,0.31270587643642034,2021-05-12,0.0,0.0,0.0,0.0,0.6655841563073974,0.6633594708486691
1,Jackson,65+,12559,6308,0.6932460907175335,0.6995674836420095,2021-05-12,0.0,0.0,0.0,0.0,0.334309367263822,0.33648050354723424
0,Lee,16-64,13807,6611,0.32829964870660155,0.30161047493042564,2021-05-12,0.0,0.0,0.0,0.0,0.5951293103448276,0.5901097920199947
1,Lee,65+,9390,4590,0.7155635062611807,0.684257602862254,2021-05-12,0.0,0.0,0.0,0.0,0.4047413793103448,0.40971168437025796
0,McLean,16-64,95240,43328,0.4354156881164866,0.36341676172582704,2021-05-12,0.0,0.0,0.0,0.0,0.7163272059929601,0.7029201817001947
1,McLean,65+,37710,18309,0.8486876640419948,0.8009186351706037,2021-05-12,0.0,0.0,0.0,0.0,0.2836276662956166,0.29703114860480206
0,Moultrie,16-64,3656,2007,0.1860543833916281,0.22644702696603858,2021-05-12,0.0,0.0,0.0,0.0,0.49795695995641515,0.5174013921113689
1,Moultrie,65+,3686,1872,0.6520488856937455,0.6728971962616822,2021-05-12,0.0,0.0,0.0,0.0,0.5020430400435849,0.48259860788863107
0,Kankakee,16-64,37118,17360,0.27799195204997607,0.2442524692573937,2021-05-12,0.0,0.0,0.0,0.0,0.6082425235559197,0.5954177527781589
1,Kankakee,65+,23906,11795,0.6528840970350405,0.6358490566037736,2021-05-12,0.0,0.0,0.0,0.0,0.39174108971732896,0.4045479489641926
0,Bureau,16-64,12656,5679,0.3478239194376589,0.2831148113066454,2021-05-12,0.0,0.0,0.0,0.0,0.5554043972440427,0.5418893129770992
1,Bureau,65+,10128,4799,0.7369658415156963,0.663670308394413,2021-05-12,0.0,0.0,0.0,0.0,0.4444639487427042,0.45791984732824426
0,Effingham,16-64,11010,5182,0.2729486699138254,0.24269389284376172,2021-05-12,0.0,0.0,0.0,0.0,0.5523780854906682,0.546451544869767
1,Effingham,65+,8921,4301,0.7645209333112692,0.7117325831540625,2021-05-12,0.0,0.0,0.0,0.0,0.44757174392935983,0.45354845513023306
0,Vermilion,16-64,18598,8247,0.22099105446316103,0.17607122269903286,2021-05-12,0.0,0.0,0.0,0.0,0.5069232446576537,0.4902508619664725
1,Vermilion,65+,18089,8574,0.6404819601507808,0.577140549273021,2021-05-12,0.0,0.0,0.0,0.0,0.49304949847361534,0.5096896920699084
0,De Witt,16-64,5358,2592,0.2758551909843423,0.25850204447990427,2021-05-12,0.0,0.0,0.0,0.0,0.5650110724454287,0.5616468039003251
1,De Witt,65+,4125,2023,0.6935004948861762,0.6674364896073903,2021-05-12,0.0,0.0,0.0,0.0,0.43498892755457136,0.438353196099675
0,Douglas,16-64,6601,3005,0.29954185755935026,0.25031236984589755,2021-05-12,0.0,0.0,0.0,0.0,0.5912225705329154,0.579556412729026
1,Douglas,65+,4564,2180,0.6765039727582293,0.6186152099886493,2021-05-12,0.0,0.0,0.0,0.0,0.4087774294670846,0.420443587270974
0,Chicago,16-64,1737954,763510,0.5145070823369521,0.40313378956111,2021-05-12,0.0,0.0,0.0,0.0,0.7937399752280807,0.7836047604776899
1,Chicago,65+,451619,210845,0.7406789880395728,0.6486101540581779,2021-05-12,0.0,0.0,0.0,0.0,0.20625865464363877,0.21639421320338767
0,Marion,16-64,10022,4914,0.22309573724668064,0.21462264150943397,2021-05-12,0.0,0.0,0.0,0.0,0.5093773824650571,0.5075921908893709
1,Marion,65+,9650,4765,0.6594222462203023,0.6432235421166307,2021-05-12,0.0,0.0,0.0,0.0,0.49047013977128334,0.49220121888234686
0,Winnebago,16-64,126696,59937,0.37233336493789704,0.3342851884282679,2021-05-12,0.0,0.0,0.0,0.0,0.6376053063319679,0.6298748384249189
1,Winnebago,65+,72010,35220,0.738473273249162,0.7069591922760393,2021-05-12,0.0,0.0,0.0,0.0,0.3623946936680322,0.3701251615750812
0,Grundy,16-64,24973,11458,0.40635617426861903,0.34450825340509333,2021-05-12,0.0,0.0,0.0,0.0,0.6819311324103656,0.6726546906187625
1,Grundy,65+,11647,5576,0.8463683256656908,0.7773595427296808,2021-05-12,0.0,0.0,0.0,0.0,0.31804156085306245,0.3273453093812375
0,Jo Daviess,16-64,7010,3702,0.2732980832782551,0.30584930601454063,2021-05-12,0.0,0.0,0.0,0.0,0.5014664854424494,0.5144524735964424
1,Jo Daviess,65+,6968,3493,0.5787808127914723,0.5817788141239174,2021-05-12,0.0,0.0,0.0,0.0,0.4984619786823092,0.48540856031128404
0,Lake,16-64,381926,161984,0.4736219887463581,0.34881552511612185,2021-05-12,0.0,0.0,0.0,0.0,0.7157573974366422,0.6902923378505071
1,Lake,65+,151660,72670,0.7914036669672377,0.7280833583809238,2021-05-12,0.0,0.0,0.0,0.0,0.28422198775480373,0.30968209324128526
0,Franklin,16-64,10075,4907,0.21788439647539948,0.20688055988869683,2021-05-12,0.0,0.0,0.0,0.0,0.5111099837662337,0.5103484139365575
1,Franklin,65+,9636,4707,0.6214069591527988,0.5934190620272315,2021-05-12,0.0,0.0,0.0,0.0,0.4888392857142857,0.48954758190327613
0,Will,16-64,393615,171380,0.4799549924087484,0.3701248075191185,2021-05-12,0.0,0.0,0.0,0.0,0.7351944100457798,0.7201384978695867
1,Will,65+,141732,66582,0.8312501382651594,0.736477667411455,2021-05-12,0.0,0.0,0.0,0.0,0.2647271423208172,0.2797774621610038
0,DeKalb,16-64,50225,21467,0.3960829683497232,0.29566427017050934,2021-05-12,0.0,0.0,0.0,0.0,0.7020351681529731,0.6791635029106555
1,DeKalb,65+,21313,10138,0.8483905253568175,0.7696629213483146,2021-05-12,0.0,0.0,0.0,0.0,0.2979089206340332,0.32074158440901035
0,White,16-64,3665,1871,0.21870047543581617,0.22808728513958307,2021-05-12,0.0,0.0,0.0,0.0,0.5067053781280243,0.5069086968301273
1,White,65+,3568,1820,0.5919403995936336,0.6163223840162546,2021-05-12,0.0,0.0,0.0,0.0,0.49329462187197565,0.49309130316987265
0,Kane,16-64,296034,129973,0.47396977982772104,0.3709677419354839,2021-05-12,0.0,0.0,0.0,0.0,0.7197170086550617,0.7018549018549018
1,Kane,65+,115218,55178,0.822364366037064,0.7557698365954882,2021-05-12,0.0,0.0,0.0,0.0,0.28011766994067877,0.29796149796149796
0,Carroll,16-64,4232,2094,0.2544632230421328,0.24922637467269698,2021-05-12,0.0,0.0,0.0,0.0,0.49870374734857414,0.4889096427737567
1,Carroll,65+,4254,2189,0.5655984661736511,0.5995617639003012,2021-05-12,0.0,0.0,0.0,0.0,0.5012962526514259,0.5110903572262433
0,McHenry,16-64,163775,69221,0.4606817118802619,0.3372554178359838,2021-05-12,0.0,0.0,0.0,0.0,0.6957986549238031,0.6708241268364539
