,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Ford,65+,3900,1826,1826,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4009870450339297,0.40813589628967367
0,Knox,16-64,21843,10209,10209,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.55827327097071,0.5475756275477366
1,Knox,65+,17090,8435,8435,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.43679394775852376,0.45242437245226347
0,Sangamon,16-64,114234,55138,55138,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6551204041956518,0.6554372117350578
1,Sangamon,65+,58409,28986,28986,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.3349696910610136,0.34456278826494224
0,Hancock,16-64,4689,2462,2462,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4768636224956778,0.490145331475214
1,Hancock,65+,5135,2561,2561,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5222210922404149,0.509854668524786
0,Pike,16-64,3676,1963,1963,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.46408281782603206,0.4778481012658228
1,Pike,65+,4231,2145,2145,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5341497285696251,0.5221518987341772
0,Piatt,16-64,7637,3605,3605,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6040974529346622,0.6039537610990116
1,Piatt,65+,4898,2364,2364,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.3874386964087961,0.39604623890098845
0,Clinton,16-64,17061,8686,8686,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6228688255266328,0.6303795631032731
1,Clinton,65+,10210,5092,5092,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.37275017341462524,0.3695478626896001
0,Crawford,16-64,6422,3267,3267,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5568851890391953,0.5640538674033149
1,Crawford,65+,5103,2525,2525,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.44250780437044746,0.4359461325966851
0,Brown,16-64,1802,879,879,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5792349726775956,0.5767716535433071
1,Brown,65+,1302,645,645,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4185149469623915,0.42322834645669294
0,Marshall,16-64,4655,2284,2284,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.546041055718475,0.5477218225419664
1,Marshall,65+,3810,1886,1886,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4469208211143695,0.45227817745803356
0,Woodford,16-64,17737,8726,8726,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6052757302757302,0.6065197747966915
1,Woodford,65+,11358,5658,5658,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.38759213759213756,0.3932717036213248
0,Tazewell,16-64,64821,31677,31677,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6184501774605962,0.6196353820273073
1,Tazewell,65+,39110,19442,19442,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.37314429645460445,0.3803059348225813
0,Warren,16-64,6284,3018,3018,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5600713012477718,0.5529497984609747
1,Warren,65+,4909,2440,2440,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4375222816399287,0.4470502015390253
0,Menard,16-64,5671,2816,2816,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6017614601018676,0.6052009456264775
1,Menard,65+,3698,1837,1837,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.392402376910017,0.3947990543735225
0,Fulton,16-64,14667,7320,7320,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5678281068524971,0.5696054781729049
1,Fulton,65+,11037,5531,5531,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4272938443670151,0.43039452182709514
0,Bond,16-64,5625,2696,2696,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5582018457874367,0.5531391054575298
1,Bond,65+,4388,2178,2178,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4354470576560484,0.44686089454247024
0,Union,16-64,7119,3332,3332,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5998483316481295,0.5903614457831325
1,Union,65+,4707,2312,2312,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.3966127401415571,0.40963855421686746
0,Randolph,16-64,10194,5105,5105,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5334100779655696,0.5384453116759835
1,Randolph,65+,8868,4376,4376,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.46402595363926535,0.46155468832401647
0,Scott,16-64,1546,743,743,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.556115107913669,0.5479351032448377
1,Scott,65+,1233,613,613,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4435251798561151,0.45206489675516226
0,Stark,16-64,2039,1000,1000,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5210835675951955,0.5227391531625719
1,Stark,65+,1856,913,913,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4743163812931255,0.47726084683742814
0,Macoupin,16-64,18511,8930,8930,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5690614528574502,0.568608723336517
1,Macoupin,65+,13789,6773,6773,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.42389867502843614,0.43126392868513214
0,Coles,16-64,17397,8907,8907,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5874189627228525,0.5974243745388691
1,Coles,65+,12128,6002,6002,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4095083738519719,0.40257562546113085
0,Washington,16-64,5800,2993,2993,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5827974276527331,0.5838860710105346
1,Washington,65+,4114,2132,2132,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4133842443729904,0.41591884510339444
0,Iroquois,16-64,9112,4535,4535,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5428979980934223,0.5433089732838146
1,Iroquois,65+,7623,3812,3812,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4541825548141087,0.45669102671618544
0,Saline,16-64,7319,3731,3731,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5380035283740077,0.5399421128798843
1,Saline,65+,6235,3179,3179,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4583210820346957,0.46005788712011575
0,Hardin,16-64,794,374,374,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.43435448577680524,0.4245175936435868
1,Hardin,65+,1031,507,507,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5640043763676149,0.5754824063564131
0,McDonough,16-64,11594,5950,5950,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5827887805368452,0.5970898143502258
1,McDonough,65+,8096,4013,4013,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.40695687141851816,0.4027094831911691
0,Mercer,16-64,6750,3290,3290,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5606777971592325,0.5623931623931624
1,Mercer,65+,5154,2560,2560,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4281086468975829,0.4376068376068376
0,Jasper,16-64,2822,1287,1287,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5045592705167173,0.4961449498843485
1,Jasper,65+,2761,1306,1306,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4936527802610406,0.5034695451040864
0,Henry,16-64,22555,10839,10839,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5878596747289407,0.5872568673132145
1,Henry,65+,15515,7613,7613,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4043734361968307,0.4124722327572195
0,Clay,16-64,3239,1658,1658,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4918007895535985,0.49566517189835574
1,Clay,65+,3340,1687,1687,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5071363498329791,0.5043348281016442
0,Logan,16-64,10673,5606,5606,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5760470639032815,0.5840800166701396
1,Logan,65+,7735,3992,3992,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.41747625215889467,0.4159199833298604
0,Cumberland,16-64,2723,1403,1403,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5053823311061618,0.5152405435181785
1,Cumberland,65+,2658,1320,1320,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4933184855233853,0.4847594564818215
0,Gallatin,16-64,1512,772,772,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5305263157894737,0.5338865836791148
1,Gallatin,65+,1329,674,674,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4663157894736842,0.4661134163208852
0,Perry,16-64,6153,3014,3014,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5286536644041584,0.5275687029581656
1,Perry,65+,5458,2699,2699,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.468940630638371,0.4724312970418344
0,Richland,16-64,4926,2452,2452,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.533578856152513,0.5328118209474142
1,Richland,65+,4266,2149,2149,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.46208838821490467,0.4669708822251195
0,Williamson,16-64,24828,12492,12492,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5849038823972861,0.5913092871343368
1,Williamson,65+,17393,8632,8632,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4097483980399548,0.4085960427908738
0,Kendall,16-64,86620,39240,39240,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.7689371410309901,0.7740713708007023
1,Kendall,65+,24196,11448,11448,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.21479107670729433,0.225829996251948
0,St. Clair,16-64,124617,60321,60321,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6565596961059625,0.6603139504334881
1,St. Clair,65+,63393,31030,31030,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.3339936671180118,0.33967510289867764
0,Monroe,16-64,18612,9178,9178,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6419480564274135,0.6437539454303149
1,Monroe,65+,10188,5079,5079,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.3513951643500155,0.35624605456968506
0,Livingston,16-64,12650,5997,5997,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.552425870125333,0.548824013910497
1,Livingston,65+,10169,4930,4930,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.44408052753395344,0.45117598608950304
0,Macon,16-64,39793,19543,19543,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5782605536583594,0.5780242531795327
1,Macon,65+,28707,14266,14266,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.41716195596890215,0.42194616977225674
0,DuPage,16-64,684764,319765,319765,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.7192672499816182,0.7201752212788001
1,DuPage,65+,255595,124215,124215,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.2684736825520204,0.2797572126753902
0,Wabash,16-64,3447,1805,1805,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5146312332039414,0.5239477503628447
1,Wabash,65+,3238,1640,1640,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4834278889220663,0.4760522496371553
0,LaSalle,16-64,49995,22398,22398,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6079528181431264,0.5978060693410201
1,LaSalle,65+,31689,15065,15065,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.38534687176992766,0.4020871700429711
0,Christian,16-64,10131,4962,4962,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5317272870414108,0.5209995800083999
1,Christian,65+,8879,4562,4562,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4660158505222275,0.47900041999160015
0,Cook,16-64,1620739,749577,749577,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.702458524001425,0.7023660605106553
1,Cook,65+,655119,317522,317522,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.28394079847852716,0.2975233715354984
0,Stephenson,16-64,16083,7995,7995,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5263622974963181,0.5304890186450799
1,Stephenson,65+,14296,7076,7076,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.467877597774505,0.46951098135492003
0,Whiteside,16-64,24320,11724,11724,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5962684188589502,0.5954291518537329
1,Whiteside,65+,16086,7964,7964,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.39439036948047174,0.4044692737430168
0,Mason,16-64,5392,2681,2681,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5600914095772307,0.5612308980531715
1,Mason,65+,4191,2095,2095,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.43533811156123403,0.43855976554322795
0,Wayne,16-64,4418,2174,2174,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5165439027241904,0.5128568058504365
1,Wayne,65+,4129,2065,2065,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4827545890330878,0.4871431941495636
0,Ogle,16-64,23499,11190,11190,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6281811377245509,0.6251047427518016
1,Ogle,65+,13655,6711,6711,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.36502887082976904,0.37489525724819844
0,Lawrence,16-64,3414,1803,1803,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4922145328719723,0.5043356643356643
1,Lawrence,65+,3509,1772,1772,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5059111880046137,0.49566433566433565
0,Madison,16-64,128792,63153,63153,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6494183613269531,0.64997632819415
1,Madison,65+,67775,33991,33991,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.3417473867859358,0.34983841419484984
0,Rock Island,16-64,61047,27188,27188,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6092454167124081,0.5935726137455244
1,Rock Island,65+,38464,18605,18605,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.3838684244668217,0.4061872325561086
0,Montgomery,16-64,10078,4702,4702,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.550139199737977,0.5392201834862386
1,Montgomery,65+,8168,4017,4017,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.44587586658660405,0.4606651376146789
0,Hamilton,16-64,1712,896,896,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4973852411388727,0.5025238362310712
1,Hamilton,65+,1726,887,887,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5014526438117374,0.4974761637689288
0,Jefferson,16-64,10905,5233,5233,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5354249521284431,0.5335984500866728
1,Jefferson,65+,9404,4573,4573,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.46172730397211176,0.4662995819312736
0,Jackson,16-64,25948,12928,12928,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6662387346907336,0.6697057604641525
1,Jackson,65+,12670,6373,6373,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.3253138881043469,0.33013883133029426
0,Lee,16-64,15006,7468,7468,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6042035754549847,0.610330173259235
1,Lee,65+,9649,4766,4766,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.38850861652440005,0.38950637463223275
0,McLean,16-64,104566,49641,49641,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.7215528781793842,0.7253214494447692
1,McLean,65+,38414,18795,18795,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.26507404187195516,0.2746201052016365
0,Moultrie,16-64,3918,2177,2177,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5106882168925965,0.5337092424613876
1,Moultrie,65+,3733,1902,1902,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.48657455683003126,0.46629075753861243
0,Kankakee,16-64,41168,20138,20138,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6233137008493951,0.6211980998210871
1,Kankakee,65+,24597,12279,12279,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.372416612412373,0.3787710531186378
0,Bureau,16-64,13830,6363,6363,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5685275014387897,0.5629976995222085
1,Bureau,65+,10332,4937,4937,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.42473074077119133,0.436825340647673
0,Effingham,16-64,11765,5665,5665,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5636468164614574,0.562450357426529
1,Effingham,65+,9085,4407,4407,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.43525128155990994,0.437549642573471
0,Vermilion,16-64,19659,8775,8775,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5139473477817573,0.5008275783345699
1,Vermilion,65+,18350,8745,8745,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4797260202347651,0.49911534729752866
0,De Witt,16-64,5955,2939,2939,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5818839163572406,0.5845266507557677
1,De Witt,65+,4237,2089,2089,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.41401211647449676,0.4154733492442323
0,Douglas,16-64,7175,3440,3440,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6029918480544584,0.6042508343579834
1,Douglas,65+,4664,2253,2253,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.3919657114043197,0.3957491656420165
0,Chicago,16-64,1899976,867186,867186,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.7954566292727551,0.7979840271790092
1,Chicago,65+,465837,219532,219532,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.19503042660040568,0.20201321222282445
0,Marion,16-64,10697,5367,5367,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5192718446601942,0.5221833041447752
1,Marion,65+,9858,4909,4909,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4785436893203884,0.4776221054679899
0,Winnebago,16-64,136424,65503,65503,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6440167490428781,0.6451336498118857
1,Winnebago,65+,73403,36031,36031,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.34651352716526695,0.3548663501881143
0,Grundy,16-64,26743,12459,12459,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6862282209848348,0.6854266380590857
1,Grundy,65+,11880,5718,5718,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.3048420620461369,0.31457336194091434
0,Jo Daviess,16-64,7437,4051,4051,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5102923013585838,0.5314180768726223
1,Jo Daviess,65+,7077,3571,3571,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.48559077809798273,0.4684507411780139
0,Lake,16-64,430269,196512,196512,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.7222792969733596,0.7250107914863474
1,Lake,65+,154508,74523,74523,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.25936781319769686,0.2749449357491505
0,Franklin,16-64,10702,5272,5272,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5180308824241251,0.5194088669950739
1,Franklin,65+,9878,4877,4877,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4781451183503558,0.48049261083743844
0,Will,16-64,434667,197796,197796,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.7385814489325694,0.7410365730299193
1,Will,65+,145650,69100,69100,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.2474868992516771,0.2588810046531144
0,DeKalb,16-64,55680,25123,25123,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.710240318383591,0.7050684777727885
1,DeKalb,65+,21836,10506,10506,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.2785346191132201,0.2948473282442748
0,White,16-64,3877,1993,1993,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5150790487578052,0.5184703433922997
1,White,65+,3619,1851,1851,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.48080244453301446,0.4815296566077003
0,Kane,16-64,325932,149173,149173,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.7248941900731051,0.723571754251511
1,Kane,65+,117877,56952,56952,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.2621661955354105,0.27624877523500935
0,Carroll,16-64,4676,2447,2447,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5168564164916547,0.5195329087048832
1,Carroll,65+,4349,2263,2263,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4807118381784017,0.4804670912951168
0,McHenry,16-64,185379,83979,83979,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.7069975515434429,0.7029649099310252
1,McHenry,65+,73729,35468,35468,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.2811873107404102,0.29689278778544165
0,Edgar,16-64,4571,2384,2384,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.489452832209016,0.5076660988074957
1,Edgar,65+,4740,2311,2311,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5075489881143591,0.49212095400340716
0,Clark,16-64,4671,2224,2224,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5313993174061433,0.5268893627102582
1,Clark,65+,4112,1997,1997,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4678043230944255,0.4731106372897418
0,Edwards,16-64,1392,737,737,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4749232343909928,0.48518762343647137
1,Edwards,65+,1531,782,782,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5223473217331969,0.5148123765635286
0,Boone,16-64,27262,12721,12721,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6705199468739239,0.67267727777484
1,Boone,65+,12825,6187,6187,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.31543607654090217,0.32716408439532546
0,Pope,16-64,802,384,384,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.45802398629354657,0.4496487119437939
1,Pope,65+,947,470,470,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5408338092518561,0.550351288056206
0,Johnson,16-64,2822,1367,1367,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4945671223273747,0.4869967937299608
1,Johnson,65+,2872,1440,1440,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.503329828250964,0.5130032062700391
0,Henderson,16-64,1154,607,607,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.464573268921095,0.47384855581576896
1,Henderson,65+,1329,674,674,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.535024154589372,0.5261514441842311
0,Shelby,16-64,5014,2861,2861,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4915204391726301,0.5025469875285439
1,Shelby,65+,5165,2832,2832,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5063229095186746,0.4974530124714562
0,Fayette,16-64,4042,2073,2073,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4725274725274725,0.47798017062485587
