,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Piatt,16-64,7102,3238,0.37782340862423,0.31661288745477656,2021-05-13,0.0,0.0,0.0,0.0,0.5957553896485194,0.5838442120447169
1,Piatt,65+,4819,2308,0.7911153119092628,0.7271581600504096,2021-05-13,0.0,0.0,0.0,0.0,0.40424461035148057,0.4161557879552831
0,Clinton,16-64,16566,8424,0.33146067415730335,0.3429408891060088,2021-05-13,0.0,0.0,0.0,0.0,0.6212405310132754,0.6270189802754
1,Clinton,65+,10098,5010,0.7848218417399352,0.7727903748264692,2021-05-13,0.0,0.0,0.0,0.0,0.3786844671116778,0.3729065872720506
0,Crawford,16-64,6219,3207,0.24806456926371273,0.2641245264371603,2021-05-13,0.0,0.0,0.0,0.0,0.5509878621422876,0.5608604407135362
1,Crawford,65+,5068,2511,0.718864211414113,0.7059319651391622,2021-05-13,0.0,0.0,0.0,0.0,0.44901213785771243,0.4391395592864638
0,Brown,16-64,1600,803,0.1672261854804868,0.16848510281158205,2021-05-13,0.0,0.0,0.0,0.0,0.5574912891986062,0.5619314205738278
1,Brown,65+,1270,626,0.7053669222343921,0.6856516976998904,2021-05-13,0.0,0.0,0.0,0.0,0.4425087108013937,0.43806857942617217
0,Marshall,16-64,4324,2077,0.3232163406214039,0.29876294591484465,2021-05-13,0.0,0.0,0.0,0.0,0.5360109086401388,0.5286332400101807
1,Marshall,65+,3743,1852,0.6988174427198818,0.6844050258684405,2021-05-13,0.0,0.0,0.0,0.0,0.46398909135986116,0.4713667599898193
0,Woodford,16-64,16441,7744,0.36304057438637505,0.32325930873267655,2021-05-13,0.0,0.0,0.0,0.0,0.5953432792584009,0.5843205312004829
1,Woodford,65+,11171,5507,0.8137931034482758,0.791235632183908,2021-05-13,0.0,0.0,0.0,0.0,0.4045118771726535,0.41552855957141777
0,Tazewell,16-64,60239,28573,0.38297615016206277,0.34556867108509504,2021-05-13,0.0,0.0,0.0,0.0,0.609749678620955,0.5997565122478538
1,Tazewell,65+,38552,19066,0.7847448753574161,0.7678305344126294,2021-05-13,0.0,0.0,0.0,0.0,0.39023007702974905,0.4002015071052245
0,Warren,16-64,5882,2742,0.2954459917199849,0.25799774181407603,2021-05-13,0.0,0.0,0.0,0.0,0.5484382284382284,0.5340864822750292
1,Warren,65+,4843,2392,0.7366997294860235,0.718966035467388,2021-05-13,0.0,0.0,0.0,0.0,0.4515617715617716,0.4659135177249708
0,Menard,16-64,5368,2623,0.3560311284046693,0.3402075226977951,2021-05-13,0.0,0.0,0.0,0.0,0.5953199512032827,0.5933046821985976
1,Menard,65+,3649,1798,0.7783851976450799,0.7560975609756098,2021-05-13,0.0,0.0,0.0,0.0,0.4046800487967173,0.4066953178014024
0,Fulton,16-64,14094,6979,0.32255870885846405,0.31639314534409285,2021-05-13,0.0,0.0,0.0,0.0,0.5632868390551936,0.560562248995984
1,Fulton,65+,10927,5471,0.7591484625017393,0.7612355642131626,2021-05-13,0.0,0.0,0.0,0.0,0.4367131609448064,0.43943775100401605
0,Bond,16-64,5370,2546,0.25877393933840376,0.2332997342618895,2021-05-13,0.0,0.0,0.0,0.0,0.5528672912591373,0.5421635434412265
1,Bond,65+,4343,2150,0.7106286454957874,0.6966947504860661,2021-05-13,0.0,0.0,0.0,0.0,0.44713270874086275,0.4578364565587734
0,Union,16-64,6877,3203,0.35418875927889715,0.30878241588739996,2021-05-13,0.0,0.0,0.0,0.0,0.597688162697723,0.5858789098225718
1,Union,65+,4629,2264,0.6574923547400612,0.6294134000556019,2021-05-13,0.0,0.0,0.0,0.0,0.4023118373022771,0.4141210901774282
0,Randolph,16-64,9667,4771,0.23308736015234469,0.2271363960961676,2021-05-13,0.0,0.0,0.0,0.0,0.5251235808571895,0.5274737423991155
1,Randolph,65+,8742,4274,0.7481580709979906,0.7156731413261889,2021-05-13,0.0,0.0,0.0,0.0,0.4748764191428106,0.47252625760088446
0,Scott,16-64,1480,709,0.2511400651465798,0.23094462540716612,2021-05-13,0.0,0.0,0.0,0.0,0.5471349353049908,0.5387537993920972
1,Scott,65+,1225,607,0.6312563840653729,0.6200204290091931,2021-05-13,0.0,0.0,0.0,0.0,0.45286506469500926,0.4612462006079027
0,Stark,16-64,1896,900,0.30486685032139577,0.27548209366391185,2021-05-13,0.0,0.0,0.0,0.0,0.5109135004042037,0.5042016806722689
1,Stark,65+,1815,885,0.768595041322314,0.731404958677686,2021-05-13,0.0,0.0,0.0,0.0,0.4890864995957963,0.4957983193277311
0,Macoupin,16-64,17536,8477,0.31826166385609894,0.29781478358628444,2021-05-13,0.0,0.0,0.0,0.0,0.5642213642213643,0.5607223177669004
1,Macoupin,65+,13542,6639,0.7664890073284477,0.7371752165223184,2021-05-13,0.0,0.0,0.0,0.0,0.4357142857142857,0.43914538960179916
0,Coles,16-64,16345,8203,0.23508690881792457,0.23684818386556564,2021-05-13,0.0,0.0,0.0,0.0,0.5775210232492404,0.58247532485976
1,Coles,65+,11957,5880,0.7058891857358578,0.6830061563480079,2021-05-13,0.0,0.0,0.0,0.0,0.4224789767507597,0.41752467514024
0,Washington,16-64,5565,2837,0.31270059605685463,0.3251948647409445,2021-05-13,0.0,0.0,0.0,0.0,0.5777616279069767,0.575689935064935
1,Washington,65+,4066,2090,0.7019538188277087,0.7424511545293073,2021-05-13,0.0,0.0,0.0,0.0,0.4221345514950166,0.42410714285714285
0,Iroquois,16-64,8516,4171,0.2580779282489903,0.24774293181278215,2021-05-13,0.0,0.0,0.0,0.0,0.5328161171244448,0.5289790741915028
1,Iroquois,65+,7467,3714,0.6305443548387096,0.623991935483871,2021-05-13,0.0,0.0,0.0,0.0,0.4671838828755553,0.47102092580849714
0,Saline,16-64,6983,3541,0.23153504641463743,0.23819453787165343,2021-05-13,0.0,0.0,0.0,0.0,0.531673519110705,0.5310437912417516
1,Saline,65+,6150,3127,0.6239422084623323,0.6454076367389061,2021-05-13,0.0,0.0,0.0,0.0,0.46825034262220194,0.46895620875824834
0,Hardin,16-64,772,359,0.17679794520547945,0.15368150684931506,2021-05-13,0.0,0.0,0.0,0.0,0.4305633017289459,0.4184149184149184
1,Hardin,65+,1021,499,0.5194029850746269,0.49651741293532337,2021-05-13,0.0,0.0,0.0,0.0,0.5694366982710541,0.5815850815850816
0,McDonough,16-64,11079,5591,0.26812585499316005,0.27315810044948213,2021-05-13,0.0,0.0,0.0,0.0,0.58108675128501,0.586550566512799
1,McDonough,65+,7985,3939,0.7657077971233913,0.7454579863739591,2021-05-13,0.0,0.0,0.0,0.0,0.4188083499423057,0.41323961393201847
0,Mercer,16-64,6416,3089,0.34870558641651817,0.3237606120951682,2021-05-13,0.0,0.0,0.0,0.0,0.5561719833564494,0.5490579452541771
1,Mercer,65+,5120,2537,0.7642011834319526,0.7505917159763313,2021-05-13,0.0,0.0,0.0,0.0,0.44382801664355065,0.45094205474582294
0,Jasper,16-64,2700,1210,0.25050437121721586,0.20342972427706793,2021-05-13,0.0,0.0,0.0,0.0,0.49623231023708875,0.48303393213572854
1,Jasper,65+,2740,1294,0.7765843179377014,0.6949516648764769,2021-05-13,0.0,0.0,0.0,0.0,0.5035839000183789,0.5165668662674651
0,Henry,16-64,21122,9928,0.3717207943149366,0.329680547253769,2021-05-13,0.0,0.0,0.0,0.0,0.5803384987361249,0.5707387180224203
1,Henry,65+,15269,7462,0.7821861536920148,0.7476204789099289,2021-05-13,0.0,0.0,0.0,0.0,0.41952412353005825,0.4289738430583501
0,Clay,16-64,3133,1600,0.19074281448301605,0.19907925842976235,2021-05-13,0.0,0.0,0.0,0.0,0.4859624631611602,0.4891470498318557
1,Clay,65+,3314,1671,0.6101002599331601,0.6204975863349425,2021-05-13,0.0,0.0,0.0,0.0,0.5140375368388398,0.5108529501681442
0,Logan,16-64,10028,5208,0.2530050915962417,0.2733714765629101,2021-05-13,0.0,0.0,0.0,0.0,0.5682874305791681,0.5705521472392638
1,Logan,65+,7618,3920,0.6997161778618732,0.7417218543046358,2021-05-13,0.0,0.0,0.0,0.0,0.4317125694208319,0.4294478527607362
0,Cumberland,16-64,2563,1300,0.18859190682395102,0.19411676870240407,2021-05-13,0.0,0.0,0.0,0.0,0.49431051108968177,0.4998077662437524
1,Cumberland,65+,2622,1301,0.6239962210675484,0.6145488899385924,2021-05-13,0.0,0.0,0.0,0.0,0.5056894889103182,0.5001922337562476
0,Gallatin,16-64,1458,749,0.23523556735235568,0.24850696748506967,2021-05-13,0.0,0.0,0.0,0.0,0.5276872964169381,0.5304532577903682
1,Gallatin,65+,1305,663,0.5449915110356537,0.5628183361629882,2021-05-13,0.0,0.0,0.0,0.0,0.4723127035830619,0.4695467422096317
0,Perry,16-64,5892,2849,0.21953682995454873,0.20554072577736093,2021-05-13,0.0,0.0,0.0,0.0,0.5224330555062955,0.517341565280552
1,Perry,65+,5385,2658,0.691254752851711,0.6737642585551331,2021-05-13,0.0,0.0,0.0,0.0,0.47747827629012235,0.48265843471944797
0,Richland,16-64,4748,2355,0.25298657363357646,0.24896923564858864,2021-05-13,0.0,0.0,0.0,0.0,0.5304435258630321,0.5285008976660682
1,Richland,65+,4202,2100,0.6511771995043371,0.6505576208178439,2021-05-13,0.0,0.0,0.0,0.0,0.46944475477600267,0.47127468581687615
0,Williamson,16-64,23666,11845,0.2804108549198216,0.28098016889647975,2021-05-13,0.0,0.0,0.0,0.0,0.580276579050608,0.5833825847123719
1,Williamson,65+,17116,8457,0.6811138204987021,0.6652245732714545,2021-05-13,0.0,0.0,0.0,0.0,0.4196743821106316,0.4165189125295508
0,Kendall,16-64,80132,35155,0.5305393035764839,0.4146810418042842,2021-05-13,0.0,0.0,0.0,0.0,0.7709076915676559,0.7581410394651714
1,Kendall,65+,23805,11211,0.9597622313671696,0.8543667123914037,2021-05-13,0.0,0.0,0.0,0.0,0.2290153446534225,0.24177269786499891
0,St. Clair,16-64,117884,56783,0.3613070705039885,0.33577354518629776,2021-05-13,0.0,0.0,0.0,0.0,0.6536365198973113,0.6504948907116345
1,St. Clair,65+,62464,30508,0.7744843799229296,0.7393907079324301,2021-05-13,0.0,0.0,0.0,0.0,0.3463468458727703,0.34949365348485545
0,Monroe,16-64,17921,8754,0.415831254252665,0.3970968473576775,2021-05-13,0.0,0.0,0.0,0.0,0.6401042968889524,0.6360994041563727
1,Monroe,65+,10076,5008,0.8308196721311475,0.820983606557377,2021-05-13,0.0,0.0,0.0,0.0,0.3598957031110476,0.3639005958436274
0,Livingston,16-64,11787,5453,0.2796097647110758,0.24071866860901425,2021-05-13,0.0,0.0,0.0,0.0,0.5404153867314657,0.5301380517207855
1,Livingston,65+,10021,4833,0.755387303436226,0.7036983110075713,2021-05-13,0.0,0.0,0.0,0.0,0.45944706799321444,0.46986194827921446
0,Macon,16-64,37271,18052,0.2982047820757498,0.280097441387764,2021-05-13,0.0,0.0,0.0,0.0,0.5690315882685232,0.5635790328119634
1,Macon,65+,28226,13978,0.6797709923664123,0.6668893129770992,2021-05-13,0.0,0.0,0.0,0.0,0.43093787691415136,0.43638974743217507
0,DuPage,16-64,624521,277729,0.5667804720991464,0.453907165492929,2021-05-13,0.0,0.0,0.0,0.0,0.7136681423311537,0.6964396766169154
1,DuPage,65+,250526,121031,0.899658186163487,0.8408550903861385,2021-05-13,0.0,0.0,0.0,0.0,0.286287290620579,0.30350014042689777
0,Wabash,16-64,3380,1764,0.230989136649514,0.2521440823327616,2021-05-13,0.0,0.0,0.0,0.0,0.5121212121212121,0.5197407189157337
1,Wabash,65+,3220,1630,0.6661080854629242,0.682865521575199,2021-05-13,0.0,0.0,0.0,0.0,0.48787878787878786,0.48025928108426635
0,LaSalle,16-64,44889,19061,0.371551054463849,0.2742037575164715,2021-05-13,0.0,0.0,0.0,0.0,0.5917035748180955,0.5662131653992395
1,LaSalle,65+,30970,14599,0.7902205917845248,0.704686972051938,2021-05-13,0.0,0.0,0.0,0.0,0.4082305177686386,0.43366801330798477
0,Christian,16-64,9496,4602,0.23631096088845968,0.22221149203283438,2021-05-13,0.0,0.0,0.0,0.0,0.5222747772522275,0.5083959346000884
1,Christian,65+,8686,4450,0.6505913070188911,0.6834587620949163,2021-05-13,0.0,0.0,0.0,0.0,0.4777252227477725,0.49160406539991164
0,Cook,16-64,1479945,656794,0.5189459323489249,0.4140681049906758,2021-05-13,0.0,0.0,0.0,0.0,0.6979973805259984,0.6806754999145003
1,Cook,65+,640143,308017,0.7668663919001605,0.7111996213301931,2021-05-13,0.0,0.0,0.0,0.0,0.301915366558929,0.31921671857106587
0,Stephenson,16-64,14875,7224,0.2858477172532317,0.26989464245684824,2021-05-13,0.0,0.0,0.0,0.0,0.5131787759608086,0.5095217943292425
1,Stephenson,65+,14111,6954,0.7035981124655918,0.6836413684624459,2021-05-13,0.0,0.0,0.0,0.0,0.4868212240391913,0.4904782056707575
0,Whiteside,16-64,21505,9558,0.35123772564238254,0.2810019403774916,2021-05-13,0.0,0.0,0.0,0.0,0.5786513830588742,0.5567334575955266
1,Whiteside,65+,15657,7608,0.6938793103448276,0.6558620689655172,2021-05-13,0.0,0.0,0.0,0.0,0.4212948014207297,0.44315004659832247
0,Mason,16-64,5109,2510,0.31491578819823096,0.3041318308493881,2021-05-13,0.0,0.0,0.0,0.0,0.5523840415180019,0.5493543444955132
1,Mason,65+,4139,2058,0.6911325141149119,0.68349385586184,2021-05-13,0.0,0.0,0.0,0.0,0.4475078386852633,0.45042678923177937
0,Wayne,16-64,4239,2092,0.22068043992188302,0.21502723815397265,2021-05-13,0.0,0.0,0.0,0.0,0.5106613661004699,0.5071515151515151
1,Wayne,65+,4062,2033,0.5769121410292863,0.5780494739835087,2021-05-13,0.0,0.0,0.0,0.0,0.4893386338995302,0.49284848484848487
0,Ogle,16-64,22048,10317,0.3650196029622254,0.32102184330076544,2021-05-13,0.0,0.0,0.0,0.0,0.6214030044249035,0.610581760075753
1,Ogle,65+,13433,6580,0.7178171153241856,0.6892217450508012,2021-05-13,0.0,0.0,0.0,0.0,0.3785969955750965,0.3894182399242469
0,Lawrence,16-64,3309,1747,0.14790266073288513,0.16541994129343812,2021-05-13,0.0,0.0,0.0,0.0,0.4874779021803182,0.49914285714285717
1,Lawrence,65+,3479,1753,0.6280931586608443,0.6379184861717613,2021-05-13,0.0,0.0,0.0,0.0,0.5125220978196818,0.5008571428571429
0,Madison,16-64,122104,59508,0.36567996868738206,0.34764016193764347,2021-05-13,0.0,0.0,0.0,0.0,0.6475055150178177,0.6425447831297982
1,Madison,65+,66454,33089,0.7335385291854457,0.72747059470155,2021-05-13,0.0,0.0,0.0,0.0,0.3523990327507212,0.3572824549469297
0,Rock Island,16-64,57503,25315,0.3614923294625008,0.2843040362974776,2021-05-13,0.0,0.0,0.0,0.0,0.6030539154510084,0.580845742606062
1,Rock Island,65+,37840,18259,0.7076105810928014,0.6598366579936398,2021-05-13,0.0,0.0,0.0,0.0,0.3968412110788334,0.41894775485854574
0,Montgomery,16-64,9317,4209,0.28202296819787986,0.2323873674911661,2021-05-13,0.0,0.0,0.0,0.0,0.5394904458598726,0.5209803193464537
1,Montgomery,65+,7951,3869,0.7081887578070785,0.6712352532963219,2021-05-13,0.0,0.0,0.0,0.0,0.46039374638100755,0.47889590295828693
0,Hamilton,16-64,1648,857,0.16073968705547653,0.1741515952042268,2021-05-13,0.0,0.0,0.0,0.0,0.4909145070002979,0.4942329873125721
1,Hamilton,65+,1709,877,0.4666292765002804,0.4918676388109927,2021-05-13,0.0,0.0,0.0,0.0,0.5090854929997021,0.505767012687428
0,Jefferson,16-64,10459,4968,0.23322290180088345,0.21100917431192662,2021-05-13,0.0,0.0,0.0,0.0,0.5294891915152129,0.5244932432432432
1,Jefferson,65+,9293,4503,0.6616936040889626,0.6220472440944882,2021-05-13,0.0,0.0,0.0,0.0,0.4704601832633018,0.47540118243243246
0,Jackson,16-64,25111,12464,0.3180115165078327,0.31340994241746084,2021-05-13,0.0,0.0,0.0,0.0,0.6664101271197685,0.6637201128920602
1,Jackson,65+,12566,6312,0.6935787956082955,0.7000110901630254,2021-05-13,0.0,0.0,0.0,0.0,0.33348371858496323,0.336120134192449
0,Lee,16-64,13868,6635,0.3299876819197956,0.302705415393038,2021-05-13,0.0,0.0,0.0,0.0,0.5957556491107483,0.5905651980418336
1,Lee,65+,9407,4598,0.7169051878354203,0.6854502087060227,2021-05-13,0.0,0.0,0.0,0.0,0.4041154738379586,0.40925678682688027
0,McLean,16-64,96295,43990,0.43871200429443735,0.3689693350332148,2021-05-13,0.0,0.0,0.0,0.0,0.7180835197613721,0.705261807804534
1,McLean,65+,37798,18381,0.8493875765529308,0.8040682414698163,2021-05-13,0.0,0.0,0.0,0.0,0.28186428038777034,0.2946900952319877
0,Moultrie,16-64,3662,2013,0.1860543833916281,0.22712399864605665,2021-05-13,0.0,0.0,0.0,0.0,0.49829908831133485,0.518013381369017
1,Moultrie,65+,3687,1873,0.6520488856937455,0.6732566498921639,2021-05-13,0.0,0.0,0.0,0.0,0.5017009116886652,0.481986618630983
0,Kankakee,16-64,37479,17681,0.2785547457579424,0.2487688887638236,2021-05-13,0.0,0.0,0.0,0.0,0.610069342709249,0.5991122255353755
1,Kankakee,65+,23954,11830,0.6535849056603774,0.6377358490566037,2021-05-13,0.0,0.0,0.0,0.0,0.38991437965947195,0.400853889943074
0,Bureau,16-64,12751,5752,0.34892068398225234,0.28675407547734183,2021-05-13,0.0,0.0,0.0,0.0,0.5567636014321893,0.5441816461684011
1,Bureau,65+,10148,4816,0.7373807218918546,0.6660212971926428,2021-05-13,0.0,0.0,0.0,0.0,0.4431054056414287,0.4556291390728477
0,Effingham,16-64,11129,5274,0.2742131884600974,0.247002622705133,2021-05-13,0.0,0.0,0.0,0.0,0.5542882757246738,0.5497758782445533
1,Effingham,65+,8948,4319,0.7660102598047327,0.7147112361409895,2021-05-13,0.0,0.0,0.0,0.0,0.44566191851778064,0.4502241217554467
0,Vermilion,16-64,18658,8284,0.22148209825145712,0.17686116270629176,2021-05-13,0.0,0.0,0.0,0.0,0.5071624670417788,0.49072922220247617
1,Vermilion,65+,18130,8596,0.6417609046849758,0.5786214324178783,2021-05-13,0.0,0.0,0.0,0.0,0.492810350920112,0.5092115396007345
0,De Witt,16-64,5408,2633,0.2767527675276753,0.26259100428842125,2021-05-13,0.0,0.0,0.0,0.0,0.5665200083804734,0.5644158628081458
1,De Witt,65+,4138,2032,0.6948201913559882,0.6704058066644671,2021-05-13,0.0,0.0,0.0,0.0,0.4334799916195265,0.43558413719185424
0,Douglas,16-64,6609,3009,0.299875052061641,0.25064556434818824,2021-05-13,0.0,0.0,0.0,0.0,0.59151526000179,0.5798805164771632
1,Douglas,65+,4564,2180,0.6765039727582293,0.6186152099886493,2021-05-13,0.0,0.0,0.0,0.0,0.40848473999820994,0.4201194835228368
0,Chicago,16-64,1747497,769997,0.5161206523765046,0.40655892989048736,2021-05-13,0.0,0.0,0.0,0.0,0.7943092361391095,0.7845256301446487
1,Chicago,65+,452520,211482,0.7414911158143427,0.6505697199389674,2021-05-13,0.0,0.0,0.0,0.0,0.20568894569642746,0.21547233211850256
0,Marion,16-64,10031,4919,0.22327044025157233,0.21484102026554858,2021-05-13,0.0,0.0,0.0,0.0,0.5094722941744121,0.5076891320053669
1,Marion,65+,9655,4768,0.6596922246220303,0.6436285097192225,2021-05-13,0.0,0.0,0.0,0.0,0.49037533648229975,0.4921044483434823
0,Winnebago,16-64,127372,60311,0.3740177022738554,0.33637108963240175,2021-05-13,0.0,0.0,0.0,0.0,0.6384881447691614,0.6307890222984562
1,Winnebago,65+,72118,35301,0.7390152351512476,0.7085850779822959,2021-05-13,0.0,0.0,0.0,0.0,0.3615118552308386,0.36921097770154376
0,Grundy,16-64,25021,11494,0.4067169788628642,0.3455906671878289,2021-05-13,0.0,0.0,0.0,0.0,0.682068476720096,0.6729902219099478
1,Grundy,65+,11662,5585,0.8472047957618849,0.7786142478739718,2021-05-13,0.0,0.0,0.0,0.0,0.3179042634391015,0.3270097780900521
0,Jo Daviess,16-64,7022,3714,0.2732980832782551,0.30684071381361533,2021-05-13,0.0,0.0,0.0,0.0,0.5016430918702672,0.5149036461943712
1,Jo Daviess,65+,6975,3498,0.5791139240506329,0.5826115922718188,2021-05-13,0.0,0.0,0.0,0.0,0.4982854693527647,0.48495771523637876
0,Lake,16-64,384883,164026,0.47559234511168585,0.3532127575729516,2021-05-13,0.0,0.0,0.0,0.0,0.717123405079895,0.6926802900350086
1,Lake,65+,151809,72766,0.79193467588418,0.729045185853121,2021-05-13,0.0,0.0,0.0,0.0,0.2828542362270451,0.30729014902934554
0,Franklin,16-64,10171,4972,0.21919136557190438,0.20962097896201357,2021-05-13,0.0,0.0,0.0,0.0,0.5122639133719467,0.511522633744856
1,Franklin,65+,9683,4747,0.6222894604135148,0.5984619263741805,2021-05-13,0.0,0.0,0.0,0.0,0.48768572148073536,0.4883744855967078
0,Will,16-64,396804,173658,0.48192245477104223,0.3750445432614954,2021-05-13,0.0,0.0,0.0,0.0,0.7363330685925937,0.7220136454916244
1,Will,65+,142046,66841,0.8318585049664845,0.7393425215140588,2021-05-13,0.0,0.0,0.0,0.0,0.26358899371302597,0.27790320099451604
0,DeKalb,16-64,51127,21934,0.4020742087430791,0.3020962454893535,2021-05-13,0.0,0.0,0.0,0.0,0.705316742081448,0.6831319297371372
1,DeKalb,65+,21357,10171,0.8492256301245066,0.7721682356513817,2021-05-13,0.0,0.0,0.0,0.0,0.2946280763712614,0.3167746356048337
0,White,16-64,3688,1887,0.21955382177252225,0.23003779105205413,2021-05-13,0.0,0.0,0.0,0.0,0.5072902338376891,0.5076674737691687
1,White,65+,3582,1830,0.5932949542837792,0.6197087707416187,2021-05-13,0.0,0.0,0.0,0.0,0.4927097661623109,0.4923325262308313
0,Kane,16-64,298072,131289,0.4760305055913598,0.3747238570392908,2021-05-13,0.0,0.0,0.0,0.0,0.7208338371502503,0.7035286552527932
1,Kane,65+,115370,55292,0.8228848498130368,0.7573312879234066,2021-05-13,0.0,0.0,0.0,0.0,0.279001717008053,0.29628915146156526
0,Carroll,16-64,4243,2105,0.2544632230421328,0.25053558676505594,2021-05-13,0.0,0.0,0.0,0.0,0.4991177508528408,0.48987665813358156
1,Carroll,65+,4258,2192,0.5658723637359627,0.6003834565872364,2021-05-13,0.0,0.0,0.0,0.0,0.5008822491471592,0.5101233418664184
0,McHenry,16-64,165023,70271,0.4616463985032741,0.34237118023074525,2021-05-13,0.0,0.0,0.0,0.0,0.6969789119352618,0.6734034805274456
