,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Peoria,65+,52232,52232,26007,26007,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3147529919371362,0.3163483761099623
0,Greene,16-64,4458,4458,2266,2266,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5792619542619543,0.5816221765913757
1,Greene,65+,3139,3139,1589,1589,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4078742203742204,0.4078542094455852
0,Calhoun,16-64,1766,1766,886,886,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5548224945020421,0.5551378446115288
1,Calhoun,65+,1380,1380,692,692,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.43355325164938735,0.43358395989974935
0,Morgan,16-64,16808,16808,8456,8456,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5997716243220097,0.602536696593986
1,Morgan,65+,10636,10636,5339,5339,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3795318298601199,0.3804332335756021
0,Schuyler,16-64,2980,2980,1567,1567,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5576347305389222,0.5679594055817325
1,Schuyler,65+,2237,2237,1135,1135,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4186002994011976,0.4113809351214208
0,Ford,16-64,6776,6776,3300,3300,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6083677500448914,0.6115641215715345
1,Ford,65+,4061,4061,1968,1968,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3646076494882385,0.3647146034099333
0,Knox,16-64,27178,27178,13435,13435,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5927331414114979,0.5927380217065208
1,Knox,65+,17811,17811,8876,8876,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.38844543313268776,0.3915997529339098
0,Sangamon,16-64,129323,129323,64225,64225,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6592562383707593,0.6603841487239599
1,Sangamon,65+,60315,60315,30203,30203,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.30747075166314075,0.31055792049684333
0,Hancock,16-64,5244,5244,2778,2778,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4923943661971831,0.506472196900638
1,Hancock,65+,5316,5316,2677,2677,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.49915492957746477,0.48805834092980854
0,Pike,16-64,4368,4368,2363,2363,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.49106239460370993,0.5072992700729927
1,Pike,65+,4424,4424,2258,2258,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.49735806632939855,0.48475740661227995
0,Piatt,16-64,8821,8821,4313,4313,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6094376122702777,0.6118598382749326
1,Piatt,65+,5167,5167,2543,2543,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3569849385104325,0.36076039154489997
0,Clinton,16-64,20146,20146,10374,10374,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6412655971479501,0.6497964296899468
1,Clinton,65+,10550,10550,5293,5293,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3358161446396741,0.33153773880363296
0,Crawford,16-64,7733,7733,3847,3847,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.576960382004029,0.579367469879518
1,Crawford,65+,5464,5464,2708,2708,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.40766992464373647,0.4078313253012048
0,Brown,16-64,3700,3700,1888,1888,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7119492014623822,0.7154225085259568
1,Brown,65+,1465,1465,739,739,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.28189340003848373,0.28003031451307314
0,Marshall,16-64,5583,5583,2817,2817,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5648522865236746,0.5703583721401093
1,Marshall,65+,4057,4057,2025,2025,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.410461351679482,0.41000202470135655
0,Woodford,16-64,20523,20523,10409,10409,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6200489440768603,0.6255408653846154
1,Woodford,65+,11623,11623,5817,5817,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3511586452762923,0.3495793269230769
0,Tazewell,16-64,75166,75166,38002,38002,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6297208538587848,0.6347313390456147
1,Tazewell,65+,40452,40452,20258,20258,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3388961495928421,0.33836080907283994
0,Warren,16-64,7325,7325,3674,3674,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5771806792214955,0.5785826771653543
1,Warren,65+,5071,5071,2555,2555,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.39957450161531793,0.4023622047244094
0,Menard,16-64,6474,6474,3288,3288,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6116780045351474,0.6149242565924817
1,Menard,65+,3855,3855,1950,1950,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.36422902494331066,0.3646904806433514
0,Fulton,16-64,18456,18456,9449,9449,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6067859021567596,0.6135315888578664
1,Fulton,65+,11340,11340,5709,5709,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.37283008942661755,0.37069021492110904
0,Bond,16-64,6710,6710,3342,3342,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5783984139298336,0.5805106826472121
1,Bond,65+,4593,4593,2295,2295,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.39591414533229896,0.3986451276706618
0,Union,16-64,7941,7941,3909,3909,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6047981721249048,0.6043599257884972
1,Union,65+,4952,4952,2466,2466,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3771515613099772,0.3812615955473098
0,Randolph,16-64,14177,14177,7170,7170,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.597278395685878,0.601863510450768
1,Randolph,65+,9260,9260,4623,4623,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3901247050893158,0.38806346008562076
0,Scott,16-64,1755,1755,879,879,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5688816855753647,0.5704088254380273
1,Scott,65+,1292,1292,645,645,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.41880064829821717,0.41855937702790397
0,Stark,16-64,2317,2317,1179,1179,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5357225433526012,0.5413223140495868
1,Stark,65+,1895,1895,951,951,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.43815028901734104,0.4366391184573003
0,Macoupin,16-64,21596,21596,10786,10786,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5860674645173546,0.587632797602833
1,Macoupin,65+,14441,14441,7227,7227,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3918966593394665,0.3937346771996731
0,Coles,16-64,20157,20157,10601,10601,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6033223585752768,0.6170187998370292
1,Coles,65+,12632,12632,6339,6339,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3780903920981742,0.36895407717827833
0,Washington,16-64,6682,6682,3547,3547,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5966071428571429,0.603641933287951
1,Washington,65+,4280,4280,2238,2238,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3821428571428571,0.3808713410483322
0,Iroquois,16-64,10812,10812,5525,5525,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5653333333333334,0.5695289145448923
1,Iroquois,65+,7975,7975,4033,4033,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4169934640522876,0.4157303370786517
0,Saline,16-64,8279,8279,4364,4364,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.55259644907222,0.5589855258101704
1,Saline,65+,6476,6476,3348,3348,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.43225203577626486,0.4288459075188933
0,Hardin,16-64,908,908,453,453,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.452642073778664,0.4543630892678034
1,Hardin,65+,1076,1076,535,535,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5363908275174477,0.5366098294884654
0,McDonough,16-64,12982,12982,6897,6897,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5925148334094021,0.6072371896460644
1,McDonough,65+,8254,8254,4179,4179,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3767229575536285,0.36793449550977286
0,Mercer,16-64,7415,7415,3750,3750,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5658577533577533,0.5702554744525548
1,Mercer,65+,5298,5298,2656,2656,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4043040293040293,0.40389294403892945
0,Jasper,16-64,3253,3253,1662,1662,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5299771912675139,0.5431372549019607
1,Jasper,65+,2837,2837,1381,1381,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.46220267188009123,0.45130718954248367
0,Henry,16-64,26083,26083,13177,13177,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5968103606077247,0.6026526412074091
1,Henry,65+,16154,16154,8076,8076,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3696229178107267,0.3693574205351018
0,Clay,16-64,3747,3747,1943,1943,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5171128898702733,0.5228740581270183
1,Clay,65+,3438,3438,1755,1755,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4744686723709633,0.47228202368137784
0,Logan,16-64,14405,14405,7635,7635,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6261682242990654,0.6331895836788853
1,Logan,65+,8120,8120,4222,4222,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.35296674635948705,0.35014098523801623
0,Cumberland,16-64,3203,3203,1719,1719,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5333000333000333,0.5495524296675192
1,Cumberland,65+,2749,2749,1392,1392,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4577089577089577,0.44501278772378516
0,Gallatin,16-64,1745,1745,910,910,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5431061313414255,0.5485232067510548
1,Gallatin,65+,1426,1426,734,734,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.44382197323373795,0.4424352019288728
0,Perry,16-64,8575,8575,4324,4324,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5890636807034416,0.5907103825136611
1,Perry,65+,5795,5795,2925,2925,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3980902658514804,0.39959016393442626
0,Richland,16-64,5602,5602,2906,2906,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5474980453479281,0.5539458635150591
1,Richland,65+,4456,4456,2263,2263,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4354964816262705,0.43137628669462447
0,Williamson,16-64,28359,28359,14902,14902,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5982406547970636,0.6115146292420699
1,Williamson,65+,17942,17942,9036,9036,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.378491266559784,0.3707989658992983
0,Kendall,16-64,101780,101780,49753,49753,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.760153554304151,0.7656781421690084
1,Kendall,65+,24949,24949,12184,12184,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.1863339656743394,0.18750673294448975
0,St. Clair,16-64,145755,145755,72632,72632,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6643648297552304,0.6679910238016408
1,St. Clair,65+,65827,65827,32927,32927,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.30004558092893935,0.3028271346061877
0,Monroe,16-64,20762,20762,10543,10543,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6444023712716099,0.6522519178421183
1,Monroe,65+,10522,10522,5266,5266,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.32657748533474035,0.32578569660975004
0,Livingston,16-64,16607,16607,8414,8414,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5989900811541929,0.6068080196163277
1,Livingston,65+,10633,10633,5266,5266,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3835166816952209,0.37977787393624696
0,Macon,16-64,48248,48248,24534,24534,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6023320266660008,0.6076231517943383
1,Macon,65+,30070,30070,15120,15120,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.37539636962872336,0.3744706144587265
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6796993224420841,0.676331535317557
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.23265936988911054,0.23415693071934665
0,Wabash,16-64,3881,3881,2033,2033,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5320082248115148,0.5425673872431278
1,Wabash,65+,3328,3328,1683,1683,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.45620287868403014,0.44915932746196957
0,LaSalle,16-64,63068,63068,30665,30665,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6366132353534946,0.6375524969853217
1,LaSalle,65+,33247,33247,16309,16309,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3355977712278435,0.3390785479645723
0,Christian,16-64,12516,12516,6295,6295,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5640378548895899,0.5578201151971643
1,Christian,65+,9379,9379,4875,4875,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.42266786840919335,0.43198936641559593
0,Cook,16-64,1942900,1942900,953020,953020,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7068206060270926,0.7085529392434181
1,Cook,65+,685441,685441,339965,339965,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.24936117299697175,0.2527577595327366
0,Stephenson,16-64,19329,19329,10066,10066,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5507151404638441,0.5615307374762915
1,Stephenson,65+,14934,14934,7509,7509,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.42549433016126276,0.418888764922459
0,Whiteside,16-64,28372,28372,14659,14659,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6110309478172852,0.6206443964604768
1,Whiteside,65+,16740,16740,8426,8426,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.36051945814399244,0.3567466869892883
0,Mason,16-64,6257,6257,3251,3251,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5778003509095946,0.5846070850566445
1,Mason,65+,4388,4388,2230,2230,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.40520823714101023,0.4010070131271354
0,Wayne,16-64,4847,4847,2448,2448,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5261615284411637,0.5271317829457365
1,Wayne,65+,4265,4265,2159,2159,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4629830655666522,0.464900947459087
0,Ogle,16-64,27975,27975,14081,14081,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6392532333988392,0.6434087274388851
1,Ogle,65+,14420,14420,7229,7229,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.32950962021845437,0.3303175691112634
0,Lawrence,16-64,5829,5829,2981,2981,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6052331014432561,0.6081191350469196
1,Lawrence,65+,3741,3741,1893,1893,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.38843318450835845,0.38616891064871484
0,Madison,16-64,148133,148133,75552,75552,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6549312276451161,0.6595720533929305
1,Madison,65+,70653,70653,36008,36008,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.31237371839367584,0.3143513143076641
0,Rock Island,16-64,72047,72047,34346,34346,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.623270902720706,0.6190364616188743
1,Rock Island,65+,40166,40166,19848,19848,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3474717764609196,0.3577311969432078
0,Montgomery,16-64,13673,13673,6641,6641,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6044650751547304,0.599476439790576
1,Montgomery,65+,8585,8585,4298,4298,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3795313881520778,0.38797616898357107
0,Hamilton,16-64,1992,1992,1053,1053,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5176715176715176,0.5246636771300448
1,Hamilton,65+,1819,1819,941,941,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4727130977130977,0.46885899352267063
0,Jefferson,16-64,14284,14284,6972,6972,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5828063160471664,0.5811452863215804
1,Jefferson,65+,9880,9880,4894,4894,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4031172222448896,0.407935317162624
0,Jackson,16-64,28421,28421,15008,15008,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6652232936990918,0.6769203012944838
1,Jackson,65+,13085,13085,6658,6658,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3062681396872952,0.3003021965630779
0,Lee,16-64,20134,20134,10393,10393,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6450104116610604,0.6540179976087094
1,Lee,65+,10361,10361,5198,5198,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3319237546051578,0.32710339185702597
0,McLean,16-64,121412,121412,60631,60631,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7207555906465382,0.7252511961722488
1,McLean,65+,39881,39881,19836,19836,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.23675134015232915,0.23727272727272727
0,Moultrie,16-64,4605,4605,2590,2590,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5328627632492479,0.5550792970424346
1,Moultrie,65+,3905,3905,2020,2020,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.45186299467715807,0.4329189884269181
0,Kankakee,16-64,50898,50898,25923,25923,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.646693348580141,0.6504164993978322
1,Kankakee,65+,25918,25918,13138,13138,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.32930563496601234,0.3296366920915295
0,Bureau,16-64,16673,16673,8156,8156,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5885696131036431,0.5915288656803017
1,Bureau,65+,10927,10927,5334,5334,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3857314317989269,0.38685813751087905
0,Effingham,16-64,13832,13832,7038,7038,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5865739366439082,0.5934733114090565
1,Effingham,65+,9459,9459,4717,4717,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.40112802680123827,0.39775697782275066
0,Vermilion,16-64,25926,25926,14235,14235,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5645905923344948,0.5789174020903656
1,Vermilion,65+,19196,19196,10029,10029,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4180313588850174,0.4078653056244662
0,De Witt,16-64,7317,7317,3769,3769,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6071191503484898,0.6153469387755102
1,De Witt,65+,4477,4477,2250,2250,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.37147361433786924,0.3673469387755102
0,Douglas,16-64,8550,8550,4306,4306,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.619251104512204,0.6266006984866124
1,Douglas,65+,4945,4945,2444,2444,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3581516622003332,0.35564610011641445
0,Chicago,16-64,2258473,2258473,1103478,1103478,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7926569293468724,0.7965118797044582
1,Chicago,65+,496304,496304,241716,241716,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.17418796003431086,0.17447530944399692
0,Marion,16-64,12690,12690,6501,6501,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5430968073268853,0.5494421906693712
1,Marion,65+,10323,10323,5197,5197,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.44179577163399814,0.4392325895875592
0,Winnebago,16-64,161415,161415,80010,80010,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6581034194550562,0.6614583333333334
1,Winnebago,65+,76765,76765,38094,38094,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.31297778393871317,0.31493055555555555
0,Grundy,16-64,30576,30576,15047,15047,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.695557223776701,0.7015245465989091
1,Grundy,65+,11936,11936,5831,5831,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.27152573989399215,0.2718541656953704
0,Jo Daviess,16-64,8007,8007,4500,4500,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5157487922705314,0.5397625044980209
1,Jo Daviess,65+,7243,7243,3723,3723,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4665378421900161,0.4465635120546959
0,Lake,16-64,536774,536774,262453,262453,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7261661090735928,0.7298064623769535
1,Lake,65+,162162,162162,80029,80029,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2193782645575083,0.22253767866080862
0,Franklin,16-64,12644,12644,6446,6446,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5411976201686427,0.5467345207803223
1,Franklin,65+,10336,10336,5193,5193,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.44240893720840646,0.4404580152671756
0,Will,16-64,518689,518689,252620,252620,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7363474009380927,0.7403456431206937
1,Will,65+,152703,152703,74634,74634,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.21678203541129573,0.21872756206424612
0,DeKalb,16-64,65853,65853,32188,32188,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7167049399780155,0.7190278336237323
1,DeKalb,65+,22849,22849,11200,11200,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2486749453108845,0.25018987624536476
0,White,16-64,4211,4211,2221,2221,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.515233084546678,0.5224653022818161
1,White,65+,3810,3810,1970,1970,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.46616909335617274,0.4634203716772524
0,Kane,16-64,393100,393100,192736,192736,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7288105426310598,0.7323158058718706
1,Kane,65+,122191,122191,60490,60490,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.22654309085380775,0.2298365800742438
0,Carroll,16-64,5224,5224,2812,2812,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.529066234555398,0.5375645192123877
1,Carroll,65+,4548,4548,2378,2378,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4606036054283978,0.4545975912827375
0,McHenry,16-64,224476,224476,109544,109544,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7147028014887784,0.7167139922272674
1,McHenry,65+,77030,77030,38116,38116,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.24525364314528325,0.24938171445021656
0,Edgar,16-64,5635,5635,3039,3039,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5181609195402299,0.5378761061946903
1,Edgar,65+,5065,5065,2537,2537,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4657471264367816,0.44902654867256636
0,Clark,16-64,5590,5590,2850,2850,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5550590805282495,0.5617977528089888
1,Clark,65+,4312,4312,2155,2155,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4281600635488035,0.4247979499310073
0,Edwards,16-64,1585,1585,840,840,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.4884437596302003,0.4970414201183432
1,Edwards,65+,1631,1631,840,840,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5026194144838213,0.4970414201183432
0,Boone,16-64,32991,32991,16353,16353,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.68263361542759,0.6890405764125901
1,Boone,65+,13532,13532,6670,6670,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.2799975170187672,0.2810432730796781
