,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Schuyler,16-64,1545,670,0.20193861066235863,0.1546272790214632,2021-03-18,0.0,0.0,0.0,0.0,0.466626396858955,0.458590006844627
1,Schuyler,65+,1766,791,0.6194409148665819,0.5025412960609911,2021-03-18,0.0,0.0,0.0,0.0,0.533373603141045,0.5414099931553731
0,Ford,16-64,2920,1129,0.2155753490611459,0.13589311506981222,2021-03-18,0.0,0.0,0.0,0.0,0.4839244282399735,0.46175869120654395
1,Ford,65+,3114,1316,0.7229593888218737,0.5291515882589465,2021-03-18,0.0,0.0,0.0,0.0,0.5160755717600265,0.538241308793456
0,Knox,16-64,8658,3272,0.17277772431270652,0.10496262791518302,2021-03-18,0.0,0.0,0.0,0.0,0.40818443260572346,0.37940630797773656
1,Knox,65+,12553,5352,0.6655268022181146,0.49463955637707946,2021-03-18,0.0,0.0,0.0,0.0,0.5918155673942765,0.6205936920222634
0,Sangamon,16-64,51892,18857,0.2645360709166473,0.15100217010065745,2021-03-18,0.0,0.0,0.0,0.0,0.5385277970921243,0.49880964977251085
1,Sangamon,65+,44467,18947,0.7315045719035744,0.5430962822827987,2021-03-18,0.0,0.0,0.0,0.0,0.4614722029078758,0.5011903502274891
0,Hancock,16-64,2848,1247,0.1508243052284503,0.11747527084314649,2021-03-18,0.0,0.0,0.0,0.0,0.40078806642274134,0.3957473817835608
1,Hancock,65+,4258,1904,0.5694242864054185,0.46057087566521526,2021-03-18,0.0,0.0,0.0,0.0,0.5992119335772587,0.6042526182164393
0,Pike,16-64,2254,974,0.13533516599703954,0.10298160287587228,2021-03-18,0.0,0.0,0.0,0.0,0.3827474953302768,0.3665788483251788
1,Pike,65+,3635,1683,0.596759400794864,0.5145215530418832,2021-03-18,0.0,0.0,0.0,0.0,0.6172525046697233,0.6334211516748213
0,Piatt,16-64,4236,1745,0.2435709396695023,0.17062677226948275,2021-03-18,0.0,0.0,0.0,0.0,0.5177218284038132,0.49814444761632887
1,Piatt,65+,3946,1758,0.6893509766855702,0.553875236294896,2021-03-18,0.0,0.0,0.0,0.0,0.48227817159618674,0.5018555523836712
0,Clinton,16-64,8428,3590,0.19695489333984692,0.14614883569451229,2021-03-18,0.0,0.0,0.0,0.0,0.5381864623243934,0.5463399786942627
1,Clinton,65+,7232,2981,0.6557149467838963,0.45981798550053987,2021-03-18,0.0,0.0,0.0,0.0,0.4618135376756066,0.45366002130573735
0,Crawford,16-64,3218,1194,0.16669411958491187,0.0983363531543403,2021-03-18,0.0,0.0,0.0,0.0,0.43451255738590333,0.38981390793339865
1,Crawford,65+,4188,1869,0.6519538937306719,0.5254427888670228,2021-03-18,0.0,0.0,0.0,0.0,0.5654874426140967,0.6101860920666013
0,Brown,16-64,1077,472,0.12694083088543853,0.0990348300461603,2021-03-18,0.0,0.0,0.0,0.0,0.4888788016341353,0.4636542239685658
1,Brown,65+,1126,546,0.6352683461117196,0.5980284775465499,2021-03-18,0.0,0.0,0.0,0.0,0.5111211983658648,0.5363457760314342
0,Marshall,16-64,1931,782,0.16527617951668586,0.11248561565017261,2021-03-18,0.0,0.0,0.0,0.0,0.42060553256371164,0.41114616193480547
1,Marshall,65+,2660,1120,0.5691056910569106,0.4138950480413895,2021-03-18,0.0,0.0,0.0,0.0,0.5793944674362884,0.5888538380651945
0,Woodford,16-64,7791,2812,0.20783937218233428,0.11738186675571882,2021-03-18,0.0,0.0,0.0,0.0,0.47186724002180364,0.43221641561635415
1,Woodford,65+,8720,3694,0.7221264367816091,0.5307471264367816,2021-03-18,0.0,0.0,0.0,0.0,0.5281327599781963,0.5677835843836458
0,Tazewell,16-64,25321,8934,0.19818828310193023,0.10804992501572251,2021-03-18,0.0,0.0,0.0,0.0,0.4595295996515553,0.40574049684363506
1,Tazewell,65+,29781,13085,0.6723853247956184,0.526962264910797,2021-03-18,0.0,0.0,0.0,0.0,0.5404704003484447,0.594259503156365
0,Warren,16-64,2651,911,0.16371847948814452,0.08571697403086187,2021-03-18,0.0,0.0,0.0,0.0,0.409041814534794,0.34132633945297863
1,Warren,65+,3830,1758,0.6227832882476706,0.5284039675383229,2021-03-18,0.0,0.0,0.0,0.0,0.590958185465206,0.6586736605470214
0,Menard,16-64,2566,951,0.20946822308690013,0.12334630350194553,2021-03-18,0.0,0.0,0.0,0.0,0.48672230652503795,0.46663395485770365
1,Menard,65+,2706,1087,0.6808242220353238,0.45710681244743484,2021-03-18,0.0,0.0,0.0,0.0,0.5132776934749621,0.5333660451422964
0,Fulton,16-64,6691,2616,0.18474023030193126,0.11859642759996374,2021-03-18,0.0,0.0,0.0,0.0,0.47353149327671623,0.4878776575904513
1,Fulton,65+,7439,2746,0.6529845554473355,0.3820787533045777,2021-03-18,0.0,0.0,0.0,0.0,0.5264685067232838,0.5121223424095487
0,Bond,16-64,2794,985,0.1657656006597636,0.09025932374232566,2021-03-18,0.0,0.0,0.0,0.0,0.4489795918367347,0.40335790335790334
1,Bond,65+,3429,1457,0.6390149060272197,0.4721322099805574,2021-03-18,0.0,0.0,0.0,0.0,0.5510204081632653,0.5966420966420967
0,Union,16-64,4178,1508,0.2573990166779138,0.14537742215366817,2021-03-18,0.0,0.0,0.0,0.0,0.5595285924735502,0.5304256067534294
1,Union,65+,3289,1335,0.5432304698359744,0.3711426188490409,2021-03-18,0.0,0.0,0.0,0.0,0.4404714075264497,0.4695743932465705
0,Randolph,16-64,4936,1910,0.14406093787193525,0.09093073077838609,2021-03-18,0.0,0.0,0.0,0.0,0.4314685314685315,0.412883700821444
1,Randolph,65+,6504,2716,0.6342933690555927,0.4547890154052244,2021-03-18,0.0,0.0,0.0,0.0,0.5685314685314685,0.587116299178556
0,Scott,16-64,973,425,0.17850162866449512,0.13843648208469056,2021-03-18,0.0,0.0,0.0,0.0,0.47860304968027545,0.4609544468546638
1,Scott,65+,1060,497,0.575076608784474,0.5076608784473953,2021-03-18,0.0,0.0,0.0,0.0,0.5213969503197246,0.5390455531453362
0,Stark,16-64,768,307,0.14110805019895928,0.09397000306091215,2021-03-18,0.0,0.0,0.0,0.0,0.375,0.3607520564042303
1,Stark,65+,1280,544,0.6082644628099173,0.44958677685950416,2021-03-18,0.0,0.0,0.0,0.0,0.625,0.6392479435957696
0,Macoupin,16-64,8621,3075,0.19484260820685778,0.10803119730185498,2021-03-18,0.0,0.0,0.0,0.0,0.46766843875447545,0.4308532997057587
1,Macoupin,65+,9813,4062,0.6385742838107928,0.45103264490339773,2021-03-18,0.0,0.0,0.0,0.0,0.5323315612455246,0.5691467002942413
0,Coles,16-64,7248,2222,0.14511751458104752,0.06415660911243287,2021-03-18,0.0,0.0,0.0,0.0,0.4205152007426317,0.34017146356399264
1,Coles,65+,9988,4310,0.659542339412243,0.5006388663027065,2021-03-18,0.0,0.0,0.0,0.0,0.5794847992573683,0.6598285364360074
0,Washington,16-64,2963,1234,0.19818890417239798,0.1414488766620816,2021-03-18,0.0,0.0,0.0,0.0,0.4992417860151643,0.49241819632881084
1,Washington,65+,2972,1272,0.6039076376554174,0.4518650088809947,2021-03-18,0.0,0.0,0.0,0.0,0.5007582139848357,0.5075818036711891
0,Iroquois,16-64,4433,1768,0.15829175576146354,0.10501306723687337,2021-03-18,0.0,0.0,0.0,0.0,0.43202416918429004,0.39945774966109354
1,Iroquois,65+,5828,2658,0.5325940860215054,0.4465725806451613,2021-03-18,0.0,0.0,0.0,0.0,0.56797583081571,0.6005422503389065
0,Saline,16-64,3826,1510,0.15579173953988967,0.10157406161711288,2021-03-18,0.0,0.0,0.0,0.0,0.45439429928741093,0.4245150407646893
1,Saline,65+,4594,2047,0.5256965944272446,0.42249742002063984,2021-03-18,0.0,0.0,0.0,0.0,0.5456057007125891,0.5754849592353106
0,Hardin,16-64,433,134,0.12799657534246575,0.05736301369863014,2021-03-18,0.0,0.0,0.0,0.0,0.35117599351175993,0.28210526315789475
1,Hardin,65+,800,341,0.45671641791044776,0.33930348258706466,2021-03-18,0.0,0.0,0.0,0.0,0.64882400648824,0.7178947368421053
0,McDonough,16-64,4995,2144,0.13929059996091459,0.10474887629470393,2021-03-18,0.0,0.0,0.0,0.0,0.4844810863239573,0.4936679714483076
1,McDonough,65+,5315,2199,0.5897047691143074,0.41616199848599544,2021-03-18,0.0,0.0,0.0,0.0,0.5155189136760426,0.5063320285516923
0,Mercer,16-64,2782,885,0.1988261188554659,0.09275757258149041,2021-03-18,0.0,0.0,0.0,0.0,0.4398418972332016,0.3924611973392461
1,Mercer,65+,3543,1370,0.6428994082840237,0.40532544378698226,2021-03-18,0.0,0.0,0.0,0.0,0.5601581027667984,0.6075388026607539
0,Jasper,16-64,1584,466,0.18796234028244788,0.07834566240753195,2021-03-18,0.0,0.0,0.0,0.0,0.3956043956043956,0.3267882187938289
1,Jasper,65+,2420,960,0.7841031149301826,0.5155746509129968,2021-03-18,0.0,0.0,0.0,0.0,0.6043956043956044,0.6732117812061711
0,Henry,16-64,8746,3352,0.17911934648336322,0.11131035398817826,2021-03-18,0.0,0.0,0.0,0.0,0.4703414896477548,0.4716476713099761
1,Henry,65+,9849,3755,0.6105600641218315,0.3762148081354574,2021-03-18,0.0,0.0,0.0,0.0,0.5296585103522452,0.5283523286900239
0,Clay,16-64,1671,580,0.1357471693417942,0.07216623118078885,2021-03-18,0.0,0.0,0.0,0.0,0.404894596559244,0.3758911211924822
1,Clay,65+,2456,963,0.5544002970664687,0.35759376160415896,2021-03-18,0.0,0.0,0.0,0.0,0.595105403440756,0.6241088788075179
0,Logan,16-64,5114,2047,0.1609889244659073,0.10744842790404703,2021-03-18,0.0,0.0,0.0,0.0,0.4717712177121771,0.4669251824817518
1,Logan,65+,5726,2337,0.6412488174077579,0.44219489120151373,2021-03-18,0.0,0.0,0.0,0.0,0.5282287822878229,0.5330748175182481
0,Cumberland,16-64,1334,438,0.13379124981334925,0.06540241899357921,2021-03-18,0.0,0.0,0.0,0.0,0.38311315336013785,0.31924198250728864
1,Cumberland,65+,2148,934,0.5734529995276334,0.44119036372224846,2021-03-18,0.0,0.0,0.0,0.0,0.6168868466398622,0.6807580174927114
0,Gallatin,16-64,804,286,0.17186463171864633,0.0948905109489051,2021-03-18,0.0,0.0,0.0,0.0,0.46233467510063253,0.42433234421364985
1,Gallatin,65+,935,388,0.46434634974533107,0.3293718166383701,2021-03-18,0.0,0.0,0.0,0.0,0.5376653248993675,0.5756676557863502
0,Perry,16-64,3227,1154,0.14955630906860976,0.08325517639419955,2021-03-18,0.0,0.0,0.0,0.0,0.44229714912280704,0.4057665260196906
1,Perry,65+,4069,1690,0.603041825095057,0.42839036755386567,2021-03-18,0.0,0.0,0.0,0.0,0.557702850877193,0.5942334739803095
0,Richland,16-64,2573,818,0.18553758325404376,0.08647848609789618,2021-03-18,0.0,0.0,0.0,0.0,0.43877899045020463,0.3616268788682582
1,Richland,65+,3291,1444,0.572180916976456,0.4473358116480793,2021-03-18,0.0,0.0,0.0,0.0,0.5612210095497954,0.6383731211317418
0,Williamson,16-64,12826,4913,0.18770756238732328,0.1165433153050574,2021-03-18,0.0,0.0,0.0,0.0,0.5176157229912426,0.5035875358753588
1,Williamson,65+,11953,4843,0.5592700385432234,0.3809486352552505,2021-03-18,0.0,0.0,0.0,0.0,0.4823842770087574,0.49641246412464124
0,Kendall,16-64,28278,10195,0.21330329338492027,0.12025809191280551,2021-03-18,0.0,0.0,0.0,0.0,0.6124756335282651,0.5910487564496493
1,Kendall,65+,17892,7054,0.8259411675049535,0.5375704923030026,2021-03-18,0.0,0.0,0.0,0.0,0.3875243664717349,0.40895124355035073
0,St. Clair,16-64,52362,19866,0.1921578135071048,0.11747313894424372,2021-03-18,0.0,0.0,0.0,0.0,0.5130762823967469,0.4795539033457249
1,St. Clair,65+,49693,21560,0.6818302997988415,0.5225273260463876,2021-03-18,0.0,0.0,0.0,0.0,0.48692371760325315,0.5204460966542751
0,Monroe,16-64,6462,2073,0.1990927647992742,0.09403492855522794,2021-03-18,0.0,0.0,0.0,0.0,0.4672789066454552,0.4134423613881133
1,Monroe,65+,7367,2941,0.7255737704918033,0.48213114754098363,2021-03-18,0.0,0.0,0.0,0.0,0.5327210933545448,0.5865576386118867
0,Livingston,16-64,5442,2051,0.14969319736900188,0.09053988434202975,2021-03-18,0.0,0.0,0.0,0.0,0.4263553744907552,0.40718681755012903
1,Livingston,65+,7322,2986,0.6313337216074548,0.4347699475829936,2021-03-18,0.0,0.0,0.0,0.0,0.5736446255092448,0.5928131824498709
0,Macon,16-64,17434,6242,0.17365668978572205,0.0968517742711291,2021-03-18,0.0,0.0,0.0,0.0,0.47198007471980075,0.45611983924004385
1,Macon,65+,19502,7443,0.5753339694656489,0.3551049618320611,2021-03-18,0.0,0.0,0.0,0.0,0.5279657804970491,0.5438801607599562
0,DuPage,16-64,188801,69561,0.19488022645592232,0.11368721429470323,2021-03-18,0.0,0.0,0.0,0.0,0.5503969075320602,0.5484499180017661
1,DuPage,65+,154226,57271,0.6735886284372438,0.397886590059609,2021-03-18,0.0,0.0,0.0,0.0,0.44960309246793984,0.4515500819982339
0,Wabash,16-64,2026,722,0.1863922241280732,0.10320182961692395,2021-03-18,0.0,0.0,0.0,0.0,0.4328135013885922,0.366497461928934
1,Wabash,65+,2655,1248,0.5894428152492669,0.5228320067029745,2021-03-18,0.0,0.0,0.0,0.0,0.5671864986114078,0.6335025380710659
0,LaSalle,16-64,17045,6477,0.15202692982708518,0.0931754754437955,2021-03-18,0.0,0.0,0.0,0.0,0.48241021141708884,0.49780954576896475
1,LaSalle,65+,18288,6534,0.5673601390162668,0.3153931553796399,2021-03-18,0.0,0.0,0.0,0.0,0.5175897885829112,0.5021904542310353
0,Christian,16-64,4652,1775,0.13891839690970545,0.08570738773539353,2021-03-18,0.0,0.0,0.0,0.0,0.41898585967756463,0.3907970057243505
1,Christian,65+,6451,2767,0.5658117032713869,0.4249731224082322,2021-03-18,0.0,0.0,0.0,0.0,0.5810141403224354,0.6092029942756495
0,Cook,16-64,475651,178812,0.1871386800386837,0.11272993661573145,2021-03-18,0.0,0.0,0.0,0.0,0.5448471304090841,0.5354358059145516
1,Cook,65+,397344,155143,0.5592329627448943,0.3582193283228853,2021-03-18,0.0,0.0,0.0,0.0,0.4551482876841783,0.4645611996789996
0,Stephenson,16-64,5409,2097,0.12373907195696032,0.07834566240753195,2021-03-18,0.0,0.0,0.0,0.0,0.38096915058458936,0.37306529087351004
1,Stephenson,65+,8789,3524,0.5175973259929217,0.34644121116791193,2021-03-18,0.0,0.0,0.0,0.0,0.6190308494154106,0.62693470912649
0,Whiteside,16-64,9537,3544,0.1761921561709884,0.10419239136826013,2021-03-18,0.0,0.0,0.0,0.0,0.5154856494243555,0.5630759453447728
1,Whiteside,65+,8964,2750,0.5356896551724138,0.23706896551724138,2021-03-18,0.0,0.0,0.0,0.0,0.48451435057564457,0.4369240546552272
0,Mason,16-64,2709,946,0.21361928995516782,0.11462498485399249,2021-03-18,0.0,0.0,0.0,0.0,0.4518012008005337,0.3964794635373009
1,Mason,65+,3287,1440,0.6134174692793092,0.4782464297575556,2021-03-18,0.0,0.0,0.0,0.0,0.5481987991994663,0.6035205364626991
0,Wayne,16-64,2400,879,0.15633672525439407,0.09034844279987665,2021-03-18,0.0,0.0,0.0,0.0,0.44207036286608953,0.40600461893764433
1,Wayne,65+,3029,1286,0.4955928348023884,0.36565254478248504,2021-03-18,0.0,0.0,0.0,0.0,0.5579296371339105,0.5939953810623556
0,Ogle,16-64,9044,3604,0.16927002302570165,0.11214139025452735,2021-03-18,0.0,0.0,0.0,0.0,0.5430853299705759,0.5486375399604202
1,Ogle,65+,7609,2965,0.4864355294857023,0.31056876505708597,2021-03-18,0.0,0.0,0.0,0.0,0.45691467002942415,0.45136246003957986
0,Lawrence,16-64,1740,656,0.10264179528453744,0.06211532998769056,2021-03-18,0.0,0.0,0.0,0.0,0.3864090606262492,0.3574931880108992
1,Lawrence,65+,2763,1179,0.5764192139737991,0.42903930131004364,2021-03-18,0.0,0.0,0.0,0.0,0.6135909393737509,0.6425068119891009
0,Madison,16-64,53564,20024,0.1959375383375103,0.11697833236941879,2021-03-18,0.0,0.0,0.0,0.0,0.5456471690809446,0.5553429292509083
1,Madison,65+,44602,16033,0.6280971748928218,0.3524898318126855,2021-03-18,0.0,0.0,0.0,0.0,0.4543528309190555,0.4446570707490917
0,Rock Island,16-64,22384,7144,0.1711551851935042,0.0802318007232542,2021-03-18,0.0,0.0,0.0,0.0,0.48117973301231753,0.4250356972870062
1,Rock Island,65+,24135,9664,0.5229473836368893,0.34923388262503613,2021-03-18,0.0,0.0,0.0,0.0,0.5188202669876825,0.5749643027129938
0,Montgomery,16-64,4214,1580,0.14542844522968199,0.08723498233215547,2021-03-18,0.0,0.0,0.0,0.0,0.4376817615288741,0.43706777316735823
1,Montgomery,65+,5414,2035,0.5862248438584317,0.3530534351145038,2021-03-18,0.0,0.0,0.0,0.0,0.5623182384711258,0.5629322268326418
0,Hamilton,16-64,1058,420,0.12964844543791912,0.08534850640113797,2021-03-18,0.0,0.0,0.0,0.0,0.43183673469387757,0.41015625
1,Hamilton,65+,1392,604,0.44195176668536174,0.3387549074593382,2021-03-18,0.0,0.0,0.0,0.0,0.5681632653061225,0.58984375
0,Jefferson,16-64,5812,2240,0.15171593611960585,0.09514101257220524,2021-03-18,0.0,0.0,0.0,0.0,0.45789017568738677,0.4436522083580907
1,Jefferson,65+,6881,2809,0.5625086337891974,0.38803702168807847,2021-03-18,0.0,0.0,0.0,0.0,0.5421098243126132,0.5563477916419093
0,Jackson,16-64,14502,5840,0.21780784027760317,0.1468480474741633,2021-03-18,0.0,0.0,0.0,0.0,0.580288904005442,0.540140584535701
1,Jackson,65+,10489,4972,0.6118442941111234,0.5514029056227127,2021-03-18,0.0,0.0,0.0,0.0,0.419711095994558,0.4598594154642989
0,Lee,16-64,6085,2285,0.1733655732469547,0.1042474565445504,2021-03-18,0.0,0.0,0.0,0.0,0.5242526061859223,0.5473053892215569
1,Lee,65+,5522,1890,0.5414430530709601,0.2817531305903399,2021-03-18,0.0,0.0,0.0,0.0,0.4757473938140777,0.45269461077844314
0,McLean,16-64,30111,9943,0.16916057169697377,0.08339763805945112,2021-03-18,0.0,0.0,0.0,0.0,0.5387257796146208,0.5004781798963105
1,McLean,65+,25782,9924,0.6937007874015748,0.43412073490813646,2021-03-18,0.0,0.0,0.0,0.0,0.4612742203853792,0.49952182010368956
0,Moultrie,16-64,1699,585,0.1256910752566851,0.06600473880176012,2021-03-18,0.0,0.0,0.0,0.0,0.3957605404146285,0.38061158100195186
1,Moultrie,65+,2594,952,0.5902228612508986,0.3421998562185478,2021-03-18,0.0,0.0,0.0,0.0,0.6042394595853715,0.6193884189980482
0,Kankakee,16-64,15225,6117,0.12814812730393674,0.0860652277907533,2021-03-18,0.0,0.0,0.0,0.0,0.5088059352337667,0.531959300808766
1,Kankakee,65+,14698,5382,0.502210242587601,0.29013477088948786,2021-03-18,0.0,0.0,0.0,0.0,0.49119406476623334,0.46804069919123403
0,Bureau,16-64,4927,1878,0.15200159529388305,0.09362380976120445,2021-03-18,0.0,0.0,0.0,0.0,0.43367661297421,0.4257537973248696
1,Bureau,65+,6434,2533,0.5394827824643894,0.3502973309362467,2021-03-18,0.0,0.0,0.0,0.0,0.56632338702579,0.5742462026751304
0,Effingham,16-64,4620,1630,0.14003372049456725,0.07633945297864368,2021-03-18,0.0,0.0,0.0,0.0,0.4431229618262037,0.4645198062125962
1,Effingham,65+,5806,1879,0.6498427933145788,0.310938275690882,2021-03-18,0.0,0.0,0.0,0.0,0.5568770381737963,0.5354801937874039
0,Vermilion,16-64,8638,2721,0.12632635197164757,0.05809261512841862,2021-03-18,0.0,0.0,0.0,0.0,0.3742310025127805,0.3162850168545856
1,Vermilion,65+,14444,5882,0.5763327948303716,0.3959343026386645,2021-03-18,0.0,0.0,0.0,0.0,0.6257689974872195,0.6837149831454143
0,De Witt,16-64,2457,880,0.15727535653734917,0.08776303979256009,2021-03-18,0.0,0.0,0.0,0.0,0.4613218174990612,0.44176706827309237
1,De Witt,65+,2869,1112,0.5796766743648961,0.3668756186077202,2021-03-18,0.0,0.0,0.0,0.0,0.5386781825009388,0.5582329317269076
0,Douglas,16-64,2983,1011,0.16426488962932112,0.08421491045397751,2021-03-18,0.0,0.0,0.0,0.0,0.4750756489886925,0.4426444833625219
1,Douglas,65+,3296,1273,0.5740635641316686,0.3612372304199773,2021-03-18,0.0,0.0,0.0,0.0,0.5249243510113075,0.5573555166374781
0,Chicago,16-64,559946,189572,0.19555771918495704,0.10009414251899615,2021-03-18,0.0,0.0,0.0,0.0,0.666963652931052,0.6460244544103816
1,Chicago,65+,279595,103871,0.5405694738396417,0.31953228823153024,2021-03-18,0.0,0.0,0.0,0.0,0.3330315825834232,0.35397213778438136
0,Marion,16-64,5116,1943,0.13858315863032844,0.08486198462613558,2021-03-18,0.0,0.0,0.0,0.0,0.4604031677465803,0.48794575590155703
1,Marion,65+,5996,2039,0.5341522678185745,0.27524298056155505,2021-03-18,0.0,0.0,0.0,0.0,0.5395968322534197,0.512054244098443
0,Winnebago,16-64,46700,17770,0.16135059314329694,0.09910819357609356,2021-03-18,0.0,0.0,0.0,0.0,0.4952700123022102,0.5119267112237843
1,Winnebago,65+,47592,16942,0.6152271221822999,0.34007105722716235,2021-03-18,0.0,0.0,0.0,0.0,0.5047299876977899,0.4880732887762157
0,Grundy,16-64,9173,3089,0.18292792928229953,0.09287711596861,2021-03-18,0.0,0.0,0.0,0.0,0.5836726902519725,0.5924434215573456
1,Grundy,65+,6543,2125,0.615920814164227,0.2962498257353966,2021-03-18,0.0,0.0,0.0,0.0,0.4163273097480275,0.4075565784426544
0,Jo Daviess,16-64,2579,762,0.15011566424322537,0.06295439524124256,2021-03-18,0.0,0.0,0.0,0.0,0.35193777292576417,0.31435643564356436
1,Jo Daviess,65+,4749,1662,0.5141572285143238,0.27681545636242505,2021-03-18,0.0,0.0,0.0,0.0,0.6480622270742358,0.6856435643564357
0,Lake,16-64,125729,46260,0.17112814207238422,0.09961604968312794,2021-03-18,0.0,0.0,0.0,0.0,0.5735550385475116,0.5881904180653036
1,Lake,65+,93481,32388,0.6120929766556458,0.32449654343252177,2021-03-18,0.0,0.0,0.0,0.0,0.4264449614524885,0.41180958193469636
0,Franklin,16-64,5106,1876,0.13617774779712466,0.07909271048526498,2021-03-18,0.0,0.0,0.0,0.0,0.44123746975458,0.4355700023218017
1,Franklin,65+,6466,2431,0.5086989409984871,0.30648008068582955,2021-03-18,0.0,0.0,0.0,0.0,0.55876253024542,0.5644299976781982
0,Will,16-64,123588,47629,0.16404662302686848,0.10286307887342802,2021-03-18,0.0,0.0,0.0,0.0,0.6057878948297158,0.6146391193816056
1,Will,65+,80424,29862,0.5592770391345707,0.33030993518129326,2021-03-18,0.0,0.0,0.0,0.0,0.3942121051702841,0.3853608806183944
0,DeKalb,16-64,16363,6480,0.13611822714376223,0.08924882241137096,2021-03-18,0.0,0.0,0.0,0.0,0.5580832196452933,0.599389510683563
1,DeKalb,65+,12957,4331,0.6548739750986942,0.32880352262374735,2021-03-18,0.0,0.0,0.0,0.0,0.44191678035470666,0.40061048931643695
0,White,16-64,1739,622,0.13616969401438497,0.07582591734731196,2021-03-18,0.0,0.0,0.0,0.0,0.3954070031832651,0.36717827626918537
1,White,65+,2659,1072,0.5374195733152726,0.36302065695902475,2021-03-18,0.0,0.0,0.0,0.0,0.6045929968167348,0.6328217237308147
0,Kane,16-64,88701,32579,0.16018289654699996,0.09298668234568817,2021-03-18,0.0,0.0,0.0,0.0,0.5565133919328427,0.5701210975780484
1,Kane,65+,70686,24565,0.6317166376748072,0.3364653672834856,2021-03-18,0.0,0.0,0.0,0.0,0.4434866080671573,0.42987890242195154
0,Carroll,16-64,1789,736,0.12532730302308975,0.08759819090692693,2021-03-18,0.0,0.0,0.0,0.0,0.42383321487799097,0.4579962663347853
1,Carroll,65+,2432,871,0.42755409476855655,0.23856477677348673,2021-03-18,0.0,0.0,0.0,0.0,0.576166785122009,0.5420037336652147
0,McHenry,16-64,50811,19826,0.15096371219207982,0.0965953383224197,2021-03-18,0.0,0.0,0.0,0.0,0.5490528727186281,0.6006058770069675
1,McHenry,65+,41732,13184,0.6340618336886994,0.2928216062544421,2021-03-18,0.0,0.0,0.0,0.0,0.45094712728137193,0.3993941229930324
