,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Gallatin,65+,1415,1415,729,729,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4494917407878018,0.44587155963302755
0,Perry,16-64,8379,8379,4240,4240,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5866003920470456,0.588398556758257
1,Perry,65+,5748,5748,2904,2904,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.40240828899467934,0.4029975020815987
0,Richland,16-64,5467,5467,2855,2855,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5439800995024876,0.5515842349304482
1,Richland,65+,4433,4433,2254,2254,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.44109452736318405,0.43547140649149924
0,Williamson,16-64,27541,27541,14529,14529,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5960481322771934,0.609310127909415
1,Williamson,65+,17781,17781,8965,8965,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.38482015322685365,0.37596980499056404
0,Kendall,16-64,99689,99689,48710,48710,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.7613276208368654,0.7671711842250327
1,Kendall,65+,24803,24803,12103,12103,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.18942118969612268,0.19061943836328415
0,St. Clair,16-64,140971,140971,70569,70569,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6621278874244972,0.6662544019486589
1,St. Clair,65+,65186,65186,32595,32595,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3061726771439039,0.3077351561098575
0,Monroe,16-64,20274,20274,10331,10331,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6435169020790351,0.6507306626354246
1,Monroe,65+,10449,10449,5231,5231,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3316616410093636,0.32949105568153186
0,Livingston,16-64,16236,16236,8219,8219,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5964731814842028,0.6043826751967056
1,Livingston,65+,10569,10569,5229,5229,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.38828067597354887,0.38451356717405694
0,Macon,16-64,46914,46914,23834,23834,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5991417843733238,0.6039734428057372
1,Macon,65+,29812,29812,14992,14992,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.38073101581057955,0.3799097866301759
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6923655010425992,0.6897054404207941
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.23699497099212605,0.23878719325654366
0,Wabash,16-64,3789,3789,1994,1994,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5280836236933798,0.538773304512294
1,Wabash,65+,3316,3316,1679,1679,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4621602787456446,0.4536611726560389
0,LaSalle,16-64,61352,61352,29703,29703,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6349166925385491,0.6351544958836737
1,LaSalle,65+,32928,32928,16142,16142,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.34076373796957465,0.34517267186998823
0,Christian,16-64,12166,12166,6137,6137,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5601804954415692,0.5547319895145982
1,Christian,65+,9312,9312,4838,4838,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4287687632378672,0.43731356774835034
0,Cook,16-64,1901024,1901024,931701,931701,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.7063868305294974,0.7079531233259552
1,Cook,65+,680083,680083,337193,337193,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.25270679111204913,0.2562161439277717
0,Stephenson,16-64,18837,18837,9822,9822,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.547778294753984,0.558957432278625
1,Stephenson,65+,14846,14846,7454,7454,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4317203675700826,0.42419758707033917
0,Whiteside,16-64,27854,27854,14378,14378,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6101642935377876,0.6192075796726959
1,Whiteside,65+,16645,16645,8371,8371,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3646221248630887,0.3605081826012059
0,Mason,16-64,6125,6125,3188,3188,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5754956309311284,0.5828153564899452
1,Mason,65+,4361,4361,2213,2213,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.40975288922296343,0.40457038391224864
0,Wayne,16-64,4698,4698,2394,2394,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5222321031569587,0.5243101182654402
1,Wayne,65+,4228,4228,2145,2145,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4699866607381058,0.46977660972404733
0,Ogle,16-64,27370,27370,13783,13783,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6384120171673819,0.6421749056515864
1,Ogle,65+,14306,14306,7169,7169,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.33369098712446355,0.33401667986767924
0,Lawrence,16-64,5734,5734,2938,2938,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6030710980227177,0.6058981233243967
1,Lawrence,65+,3722,3722,1886,1886,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3914598233066891,0.3889461744689627
0,Madison,16-64,143449,143449,73683,73683,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6528510378788224,0.657684274416695
1,Madison,65+,69753,69753,35660,35660,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.31745302124909547,0.31829623150115144
0,Rock Island,16-64,70319,70319,33460,33460,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6220278111952445,0.6172406795919497
1,Rock Island,65+,39959,39959,19747,19747,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.35346932276555093,0.3642753048386799
0,Montgomery,16-64,13314,13314,6472,6472,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6026343185624405,0.5975992613111727
1,Montgomery,65+,8485,8485,4248,4248,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3840582990087358,0.3922437673130194
0,Hamilton,16-64,1919,1919,1021,1021,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5107798775618845,0.5180111618467783
1,Hamilton,65+,1812,1812,938,938,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.48229970721320203,0.4759005580923389
0,Jefferson,16-64,13827,13827,6786,6786,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5792626728110599,0.5792573623559539
1,Jefferson,65+,9764,9764,4817,4817,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4090490155006284,0.4111822449850619
0,Jackson,16-64,27852,27852,14758,14758,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6642024181432284,0.6757016620118127
1,Jackson,65+,13006,13006,6624,6624,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3101614480242291,0.3032828167208461
0,Lee,16-64,19768,19768,10212,10212,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6437200820606337,0.6521489239415033
1,Lee,65+,10302,10302,5176,5176,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3354716858250024,0.33054473465738554
0,McLean,16-64,118938,118938,59373,59373,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.7204433945120843,0.7249096503223286
1,McLean,65+,39634,39634,19703,19703,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.24007511054576292,0.24056212150810705
0,Moultrie,16-64,4465,4465,2502,2502,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.529655990510083,0.5519523494374586
1,Moultrie,65+,3862,3862,1988,1988,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.45812574139976275,0.4385616589455107
0,Kankakee,16-64,49403,49403,25161,25161,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6440901149904826,0.6478615753019028
1,Kankakee,65+,25690,25690,13030,13030,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3349325962817136,0.3355048021216881
0,Bureau,16-64,16174,16174,7909,7909,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5859083499366057,0.5885548444709034
1,Bureau,65+,10829,10829,5290,5290,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3922840065205579,0.3936597707992261
0,Effingham,16-64,13376,13376,6851,6851,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5821220297676037,0.589840723202755
1,Effingham,65+,9390,9390,4684,4684,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.40865175385151015,0.40327163151097717
0,Vermilion,16-64,25144,25144,13831,13831,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5606243032329988,0.575356712009651
1,Vermilion,65+,19013,19013,9934,9934,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.42392419175027873,0.41324514330878986
0,De Witt,16-64,7117,7117,3653,3653,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6047242756393916,0.6119953090970012
1,De Witt,65+,4423,4423,2223,2223,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.37581782649332995,0.37242419165689394
0,Douglas,16-64,8290,8290,4162,4162,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.617182846932698,0.6237074778959988
1,Douglas,65+,4891,4891,2414,2414,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3641304347826087,0.3617563314850892
0,Chicago,16-64,2209839,2209839,1077683,1077683,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.7936191959225831,0.7973446089420608
1,Chicago,65+,490563,490563,238770,238770,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.17617582711200686,0.17665860209087075
0,Marion,16-64,12224,12224,6320,6320,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5386683118142158,0.5471861471861472
1,Marion,65+,10201,10201,5136,5136,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.44952187899352225,0.44467532467532467
0,Winnebago,16-64,157515,157515,77994,77994,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6565669196813765,0.6596914436512501
1,Winnebago,65+,76066,76066,37734,37734,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.31706452917172073,0.31916297323815
0,Grundy,16-64,29895,29895,14706,14706,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6955560725919032,0.7011203814064363
1,Grundy,65+,11865,11865,5792,5792,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.2760586319218241,0.27613825983313467
0,Jo Daviess,16-64,7904,7904,4455,4455,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5154558497456633,0.5393462469733656
1,Jo Daviess,65+,7208,7208,3705,3705,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4700665188470067,0.44854721549636806
0,Lake,16-64,525538,525538,256545,256545,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.7258762025124136,0.7292187784245953
1,Lake,65+,161239,161239,79535,79535,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.22270426309210573,0.22607501819174095
0,Franklin,16-64,12197,12197,6253,6253,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5361790047476701,0.5426067337729955
1,Franklin,65+,10241,10241,5146,5146,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.45019342359767894,0.44654633807705657
0,Will,16-64,507262,507262,246805,246805,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.7367136883901898,0.7403246803889926
1,Will,65+,151529,151529,74056,74056,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.22007067055698448,0.22214089881034513
0,DeKalb,16-64,64456,64456,31462,31462,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.715422609467784,0.7172624475652015
1,DeKalb,65+,22722,22722,11140,11140,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.2522004550751984,0.2539668064927959
0,White,16-64,4097,4097,2174,2174,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5116133866133866,0.5193502150023889
1,White,65+,3785,3785,1960,1960,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.47265234765234765,0.4682274247491639
0,Kane,16-64,383182,383182,187682,187682,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.7287488969357636,0.7316979984561524
1,Kane,65+,121317,121317,60025,60025,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.23072490338678758,0.2340137698731394
0,Carroll,16-64,5139,5139,2758,2758,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5275097515910491,0.5351183546759798
1,Carroll,65+,4520,4520,2364,2364,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4639704372818723,0.4586728754365541
0,McHenry,16-64,219463,219463,106840,106840,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.7147467839114151,0.716037799075129
1,McHenry,65+,76522,76522,37838,37838,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.24921673994463442,0.2535889015481536
0,Edgar,16-64,5416,5416,2939,2939,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5136570561456753,0.5344608110565557
1,Edgar,65+,4996,4996,2503,2503,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.47382397572078905,0.4551736679396254
0,Clark,16-64,5449,5449,2777,2777,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5515182186234818,0.5576305220883534
1,Clark,65+,4288,4288,2147,2147,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4340080971659919,0.4311244979919679
0,Edwards,16-64,1543,1543,822,822,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4859842519685039,0.49458483754512633
1,Edwards,65+,1610,1610,832,832,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5070866141732283,0.5006016847172082
0,Boone,16-64,32252,32252,15969,15969,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6813850801766209,0.6876964816330046
1,Boone,65+,13456,13456,6630,6630,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.28428369213867705,0.2855174195771069
