,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Sangamon,65+,60433,60433,30255,30255,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3061495362138229,0.3096502809420001
0,Hancock,16-64,5310,5310,2798,2798,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.49422933730454205,0.507527661890078
1,Hancock,65+,5331,5331,2681,2681,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4961839166046165,0.48630509704335206
0,Pike,16-64,4404,4404,2373,2373,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4924521972492452,0.5079195205479452
1,Pike,65+,4435,4435,2262,2262,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.49591859554959183,0.4841609589041096
0,Piatt,16-64,8888,8888,4344,4344,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6104395604395605,0.6131263232180664
1,Piatt,65+,5176,5176,2546,2546,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3554945054945055,0.35935074100211717
0,Clinton,16-64,20301,20301,10430,10430,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6418476714407664,0.6498847280204374
1,Clinton,65+,10564,10564,5299,5299,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3339972809763192,0.33017633497414167
0,Crawford,16-64,7814,7814,3864,3864,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5784291953512474,0.5801801801801801
1,Crawford,65+,5488,5488,2711,2711,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.40624768672736694,0.4070570570570571
0,Brown,16-64,3780,3780,1951,1951,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7159090909090909,0.7215236686390533
1,Brown,65+,1468,1468,741,741,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.278030303030303,0.27403846153846156
0,Marshall,16-64,5679,5679,2860,2860,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.567616191904048,0.5726872246696035
1,Marshall,65+,4064,4064,2027,2027,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4061969015492254,0.4058870644773728
0,Woodford,16-64,20798,20798,10526,10526,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.621689484067675,0.6271822677709588
1,Woodford,65+,11647,11647,5830,5830,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3481496980929037,0.3473753202645534
0,Tazewell,16-64,75737,75737,38204,38204,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6307789687596299,0.6353038995593249
1,Tazewell,65+,40502,40502,20282,20282,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.337322706110653,0.3372744657853164
0,Warren,16-64,7388,7388,3695,3695,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5780003129400719,0.579153605015674
1,Warren,65+,5082,5082,2562,2562,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.39759036144578314,0.40156739811912223
0,Menard,16-64,6545,6545,3311,3311,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6131721941165449,0.6151988108509847
1,Menard,65+,3863,3863,1954,1954,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3619074386359378,0.36306205871423264
0,Fulton,16-64,18576,18576,9499,9499,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6071381879984312,0.6139080979771214
1,Fulton,65+,11371,11371,5724,5724,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3716498888743627,0.36993472500484714
0,Bond,16-64,6783,6783,3358,3358,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5796445052127841,0.581069389167676
1,Bond,65+,4608,4608,2300,2300,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3937788412237224,0.39799273230662746
0,Union,16-64,8045,8045,3944,3944,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6059350756948105,0.6050935869898741
1,Union,65+,4976,4976,2476,2476,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.37478346011900276,0.3798711261123044
0,Randolph,16-64,14365,14365,7237,7237,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5990658492847909,0.60343533728008
1,Randolph,65+,9287,9287,4631,4631,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3872972183994328,0.38614191611773535
0,Scott,16-64,1771,1771,887,887,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5705541237113402,0.572258064516129
1,Scott,65+,1294,1294,646,646,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4168814432989691,0.4167741935483871
0,Stark,16-64,2337,2337,1189,1189,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5367478180983004,0.5426745778183478
1,Stark,65+,1900,1900,954,954,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4363803399173174,0.43541761752624375
0,Macoupin,16-64,21849,21849,10877,10877,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5876388477986069,0.5886141024947238
1,Macoupin,65+,14486,14486,7245,7245,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3896075952771577,0.3920666702743655
0,Coles,16-64,20329,20329,10664,10664,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6042564575097346,0.617665797856936
1,Coles,65+,12661,12661,6347,6347,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3763338584549535,0.36762235737040255
0,Washington,16-64,6731,6731,3568,3568,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5973553425630103,0.6047457627118644
1,Washington,65+,4290,4290,2239,2239,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.38072417465388714,0.3794915254237288
0,Iroquois,16-64,10930,10930,5576,5576,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5669381191970538,0.5705515194924793
1,Iroquois,65+,7999,7999,4049,4049,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.41490741221017685,0.414304717077663
0,Saline,16-64,8393,8393,4409,4409,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5544691814758539,0.5605848696757788
1,Saline,65+,6500,6500,3359,3359,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.42941137609830216,0.4270820089001907
0,Hardin,16-64,913,913,457,457,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4537773359840954,0.4565434565434565
1,Hardin,65+,1076,1076,535,535,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5347912524850894,0.5344655344655345
0,McDonough,16-64,13055,13055,6920,6920,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5933012179603708,0.6074971468703362
1,McDonough,65+,8261,8261,4182,4182,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.37543173968369387,0.3671319462733737
0,Mercer,16-64,7456,7456,3766,3766,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5660921721964923,0.5707790239466505
1,Mercer,65+,5305,5305,2660,2660,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.40277883228304606,0.40315247044558955
0,Jasper,16-64,3290,3290,1676,1676,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5310734463276836,0.5439792275235313
1,Jasper,65+,2844,2844,1382,1382,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.45907990314769975,0.4485556637455372
0,Henry,16-64,26217,26217,13227,13227,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.59685828116107,0.6024047000956415
1,Henry,65+,16182,16182,8085,8085,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3684006829823563,0.3682197021451018
0,Clay,16-64,3778,3778,1951,1951,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5181730901110959,0.52361782071927
1,Clay,65+,3449,3449,1756,1756,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.47304896447675215,0.4712828770799785
0,Logan,16-64,14499,14499,7678,7678,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6267398634045128,0.6338121182103351
1,Logan,65+,8141,8141,4229,4229,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.35190628512146627,0.34910021462770346
0,Cumberland,16-64,3228,3228,1731,1731,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5324975255691191,0.5491751269035533
1,Cumberland,65+,2759,2759,1397,1397,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4551303200263939,0.44321065989847713
0,Gallatin,16-64,1764,1764,918,918,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.543940795559667,0.5503597122302158
1,Gallatin,65+,1429,1429,735,735,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4406413814369411,0.44064748201438847
0,Perry,16-64,8648,8648,4347,4347,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5901863099706545,0.5914285714285714
1,Perry,65+,5811,5811,2930,2930,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.39657408039309355,0.3986394557823129
0,Richland,16-64,5659,5659,2926,2926,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5489378213211756,0.5547971179370497
1,Richland,65+,4468,4468,2268,2268,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4334077020079542,0.4300341296928328
0,Williamson,16-64,28696,28696,15002,15002,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5997951633467801,0.6124765248632318
1,Williamson,65+,17988,17988,9049,9049,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3759797671550697,0.36943741324405976
0,Kendall,16-64,102398,102398,50025,50025,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.760023751206116,0.7657981752495254
1,Kendall,65+,24994,24994,12200,12200,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.1855117642692793,0.1867613740738473
0,St. Clair,16-64,146985,146985,73029,73029,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6650694321899306,0.6683475491452209
1,St. Clair,65+,65982,65982,32998,32998,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2985516295863932,0.30199143390562655
0,Monroe,16-64,20902,20902,10604,10604,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6449045077288574,0.6525538461538462
1,Monroe,65+,10541,10541,5275,5275,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3252290888895745,0.32461538461538464
0,Livingston,16-64,16725,16725,8468,8468,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.599591309959131,0.6074169715228462
1,Livingston,65+,10658,10658,5276,5276,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3820893382089338,0.37845204791621834
0,Macon,16-64,48575,48575,24664,24664,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6029742176541417,0.6082067468928782
1,Macon,65+,30146,30146,15148,15148,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3742102061842873,0.37354507792464
0,DuPage,16-64,756383,756383,369509,369509,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6761436775033254,0.6732986640039067
1,DuPage,65+,258908,258908,127930,127930,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.23144228156242402,0.2331069015531957
0,Wabash,16-64,3908,3908,2044,2044,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5332241779233183,0.5433280170122275
1,Wabash,65+,3333,3333,1686,1686,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4547687269750307,0.4481658692185008
0,LaSalle,16-64,63528,63528,30815,30815,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6372682770243159,0.6379520940728319
1,LaSalle,65+,33305,33305,16328,16328,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3340923681887489,0.3380328343995197
0,Christian,16-64,12667,12667,6344,6344,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5654153461589966,0.558401549159405
1,Christian,65+,9411,9411,4893,4893,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4200776681694416,0.43068391866913125
0,Cook,16-64,1954082,1954082,957720,957720,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7069221560872162,0.7087098375928789
1,Cook,65+,686981,686981,340648,340648,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2485269756903507,0.2520784663120108
0,Stephenson,16-64,19493,19493,10151,10151,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5519438230880312,0.5627876032599656
1,Stephenson,65+,14960,14960,7519,7519,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.42359203782880767,0.41686533237234574
0,Whiteside,16-64,28502,28502,14727,14727,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6113816255174929,0.621261337270618
1,Whiteside,65+,16766,16766,8438,8438,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.35963877389047383,0.35595865851086267
0,Mason,16-64,6296,6296,3264,3264,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5785169530460351,0.5850510844237319
1,Mason,65+,4401,4401,2235,2235,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4043921712763025,0.4006094282129414
0,Wayne,16-64,4917,4917,2477,2477,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5283687943262412,0.5292735042735043
1,Wayne,65+,4280,4280,2163,2163,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4599183322587578,0.4621794871794872
0,Ogle,16-64,28159,28159,14163,14163,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6397882443823416,0.6440069116042197
1,Ogle,65+,14449,14449,7244,7244,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3282893690500534,0.32939250636595124
0,Lawrence,16-64,5884,5884,3005,3005,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6070360053646962,0.6099046072660849
1,Lawrence,65+,3745,3745,1894,1894,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.38636129165377076,0.3844124213517353
0,Madison,16-64,149293,149293,76023,76023,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6553946380673512,0.659761516298122
1,Madison,65+,70881,70881,36121,36121,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3111668151946302,0.31347415558718367
0,Rock Island,16-64,72517,72517,34526,34526,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6237109411956961,0.6194560068896225
1,Rock Island,65+,40237,40237,19875,19875,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3460741224939149,0.3565917898665136
0,Montgomery,16-64,13820,13820,6688,6688,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6056887408511198,0.6001974333662389
1,Montgomery,65+,8622,8622,4313,4313,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.37787614497962047,0.3870591402674325
0,Hamilton,16-64,2027,2027,1067,1067,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5214818626189863,0.5271739130434783
1,Hamilton,65+,1822,1822,943,943,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4687419603807564,0.4659090909090909
0,Jefferson,16-64,14429,14429,7021,7021,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5842883174731727,0.5818347559459683
1,Jefferson,65+,9904,9904,4906,4906,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.401052844705406,0.406563354603464
0,Jackson,16-64,28632,28632,15080,15080,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6658140129758389,0.6770833333333334
1,Jackson,65+,13109,13109,6668,6668,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.30483919726530706,0.29938936781609193
0,Lee,16-64,20223,20223,10427,10427,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6451952526799387,0.6541815672250455
1,Lee,65+,10391,10391,5208,5208,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.33151480347115875,0.32674571805006586
0,McLean,16-64,122277,122277,60983,60983,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7211642239981128,0.7256511857589929
1,McLean,65+,39954,39954,19871,19871,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2356403526879184,0.23644974357143708
0,Moultrie,16-64,4667,4667,2613,2613,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5347158570119157,0.5564310051107325
1,Moultrie,65+,3916,3916,2027,2027,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4486709440879927,0.43164395229982966
0,Kankakee,16-64,51416,51416,26164,26164,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.64758114286434,0.6514778018475635
1,Kankakee,65+,25997,25997,13168,13168,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.32743050744990365,0.3278802818654914
0,Bureau,16-64,16826,16826,8209,8209,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5891662873349908,0.5919809619961058
1,Bureau,65+,10946,10946,5338,5338,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.38327672537553836,0.38494266964736423
0,Effingham,16-64,13972,13972,7089,7089,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5874537504204507,0.594365724826025
1,Effingham,65+,9484,9484,4726,4726,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3987554658594013,0.3962438165506833
0,Vermilion,16-64,26218,26218,14358,14358,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5661534474940076,0.580168094391466
1,Vermilion,65+,19251,19251,10053,10053,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4157075298538081,0.40621464360756426
0,De Witt,16-64,7386,7386,3794,3794,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6077511725499877,0.6158091218957962
1,De Witt,65+,4500,4500,2256,2256,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.37027894347074797,0.3661743223502678
0,Douglas,16-64,8636,8636,4339,4339,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6200904717455302,0.6270231213872832
1,Douglas,65+,4959,4959,2453,2453,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.35607094133697137,0.3544797687861272
0,Chicago,16-64,2271380,2271380,1108795,1108795,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7924180615973188,0.7963690635654482
1,Chicago,65+,497777,497777,242355,242355,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.17365983914964847,0.1740664635035369
0,Marion,16-64,12882,12882,6578,6578,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.545016077170418,0.5508290068665215
1,Marion,65+,10380,10380,5224,5224,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.43916060247080724,0.4374476637079216
0,Winnebago,16-64,162538,162538,80428,80428,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6586512355434527,0.6617573249298567
1,Winnebago,65+,76957,76957,38175,38175,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3118521400147503,0.31410187844031034
0,Grundy,16-64,30804,30804,15143,15143,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6960412147505423,0.7019747821249768
1,Grundy,65+,11958,11958,5844,5844,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.27020065075921906,0.27090673094752454
0,Jo Daviess,16-64,8051,8051,4510,4510,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5159243832105095,0.5395382222753918
1,Jo Daviess,65+,7261,7261,3732,3732,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.46529958346683753,0.4464648881445149
0,Lake,16-64,539587,539587,263665,263665,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7262235465757924,0.7299412536612645
1,Lake,65+,162421,162421,80140,80140,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.21860043822105937,0.22186293997464107
0,Franklin,16-64,12809,12809,6491,6491,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5425013764770658,0.5471634493804265
1,Franklin,65+,10387,10387,5211,5211,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4399220702215069,0.439264941414482
0,Will,16-64,522364,522364,254059,254059,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7363337524597836,0.740480909355873
1,Will,65+,153089,153089,74789,74789,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.21579702626964303,0.21798018070533373
0,DeKalb,16-64,66229,66229,32346,32346,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7167873415803543,0.7188798755417268
1,DeKalb,65+,22901,22901,11232,11232,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2478543675660465,0.24962773641515723
0,White,16-64,4278,4278,2236,2236,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5182313749242883,0.5236533957845433
1,White,65+,3821,3821,1973,1973,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4628709872804361,0.46206088992974237
0,Kane,16-64,396452,396452,194162,194162,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7289475958364974,0.7324159367479196
1,Kane,65+,122530,122530,60672,60672,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.22529322318425946,0.22886630604531155
0,Carroll,16-64,5261,5261,2824,2824,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5298620203444455,0.5379047619047619
1,Carroll,65+,4558,4558,2383,2383,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.45905932118038073,0.4539047619047619
0,McHenry,16-64,225916,225916,110166,110166,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7150281370072858,0.7169884999121385
1,McHenry,65+,77152,77152,38172,38172,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.24418744500781758,0.24843313743483608
0,Edgar,16-64,5719,5719,3060,3060,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5200509229789942,0.5382585751978892
1,Edgar,65+,5089,5089,2547,2547,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4627625716104392,0.44802110817941954
0,Clark,16-64,5647,5647,2876,2876,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5560259944860181,0.563258911084998
1,Clark,65+,4328,4328,2162,2162,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4261520283576211,0.42342342342342343
0,Edwards,16-64,1604,1604,847,847,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4900702719217843,0.4985285462036492
1,Edwards,65+,1637,1637,841,841,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5001527650473572,0.4949970570924073
0,Boone,16-64,33212,33212,16449,16449,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6826581159688393,0.689569883457701
1,Boone,65+,13553,13553,6683,6683,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2785759799387474,0.2801626561582963
