,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,Clinton,65+,10155,5056,0.7865185870738856,0.7798858553138979,2021-05-17,0.0,0.0,0.0,0.0,0.37833910808092097,0.3736052612133304
0,Crawford,16-64,6245,3212,0.24979410311316094,0.2645363202108384,2021-05-17,0.0,0.0,0.0,0.0,0.551824688521693,0.5610480349344978
1,Crawford,65+,5071,2513,0.719145347202699,0.7064942367163339,2021-05-17,0.0,0.0,0.0,0.0,0.4480869488380313,0.43895196506550216
0,Brown,16-64,1612,809,0.16848510281158205,0.1697440201426773,2021-05-17,0.0,0.0,0.0,0.0,0.5579785392869505,0.5629784272790536
1,Brown,65+,1272,628,0.7053669222343921,0.687842278203724,2021-05-17,0.0,0.0,0.0,0.0,0.4402907580477674,0.43702157272094644
0,Marshall,16-64,4400,2137,0.32551783659378597,0.3073935558112773,2021-05-17,0.0,0.0,0.0,0.0,0.5394140002451882,0.5346509882411808
1,Marshall,65+,3753,1860,0.6995565410199557,0.6873614190687362,2021-05-17,0.0,0.0,0.0,0.0,0.46009562339095256,0.4653490117588191
0,Woodford,16-64,16909,8150,0.36562865252963767,0.34020704625146103,2021-05-17,0.0,0.0,0.0,0.0,0.5995036341074278,0.5941099285610147
1,Woodford,65+,11237,5565,0.8149425287356322,0.7995689655172413,2021-05-17,0.0,0.0,0.0,0.0,0.39840453820244637,0.40567138066773584
0,Tazewell,16-64,61634,29657,0.3867374582748778,0.35867882540757584,2021-05-17,0.0,0.0,0.0,0.0,0.6119462260966262,0.6071282345234196
1,Tazewell,65+,38729,19188,0.7869598485763764,0.7727437477346865,2021-05-17,0.0,0.0,0.0,0.0,0.3845290811970055,0.39281035047494267
0,Warren,16-64,5969,2810,0.2972337222431313,0.26439593526533683,2021-05-17,0.0,0.0,0.0,0.0,0.5509507107254938,0.538830297219559
1,Warren,65+,4861,2405,0.7382025849113315,0.722873459573189,2021-05-17,0.0,0.0,0.0,0.0,0.44868008122577074,0.46116970278044106
0,Menard,16-64,5444,2672,0.3595330739299611,0.3465629053177691,2021-05-17,0.0,0.0,0.0,0.0,0.595753994309477,0.5964285714285714
1,Menard,65+,3663,1808,0.780067283431455,0.7603027754415476,2021-05-17,0.0,0.0,0.0,0.0,0.4008535784635588,0.4035714285714286
0,Fulton,16-64,14211,7054,0.3244627799437846,0.3197932722821652,2021-05-17,0.0,0.0,0.0,0.0,0.5643989038484452,0.5624750817319193
1,Fulton,65+,10950,5487,0.7601224433004035,0.763461806038681,2021-05-17,0.0,0.0,0.0,0.0,0.4348862147027285,0.4375249182680807
0,Bond,16-64,5411,2583,0.2591404746632457,0.23669018601667735,2021-05-17,0.0,0.0,0.0,0.0,0.5538382804503582,0.545281823939202
1,Bond,65+,4351,2154,0.7119248217757616,0.6979909267660401,2021-05-17,0.0,0.0,0.0,0.0,0.4453428863868987,0.45471817606079795
0,Union,16-64,6912,3227,0.3552492046659597,0.3110961149137183,2021-05-17,0.0,0.0,0.0,0.0,0.5970458668048717,0.5863008720930233
1,Union,65+,4647,2277,0.658882402001668,0.6330275229357798,2021-05-17,0.0,0.0,0.0,0.0,0.40139932625032393,0.41369912790697677
0,Randolph,16-64,9791,4861,0.23470602237562485,0.23142109021661508,2021-05-17,0.0,0.0,0.0,0.0,0.5266243545611016,0.5297515257192676
1,Randolph,65+,8788,4315,0.7489953114534494,0.7225385130609511,2021-05-17,0.0,0.0,0.0,0.0,0.4726764199655766,0.47024847428073235
0,Scott,16-64,1497,717,0.254071661237785,0.23355048859934854,2021-05-17,0.0,0.0,0.0,0.0,0.5491562729273661,0.5407239819004525
1,Scott,65+,1228,609,0.6322778345250255,0.6220633299284984,2021-05-17,0.0,0.0,0.0,0.0,0.450476889214967,0.4592760180995475
0,Stark,16-64,1947,937,0.30915212733394554,0.28680746862565043,2021-05-17,0.0,0.0,0.0,0.0,0.5154884829229547,0.5111838516093835
1,Stark,65+,1830,896,0.771900826446281,0.740495867768595,2021-05-17,0.0,0.0,0.0,0.0,0.48451151707704526,0.4888161483906165
0,Macoupin,16-64,17677,8576,0.3197372119168072,0.3012928611579539,2021-05-17,0.0,0.0,0.0,0.0,0.5651756882053905,0.5626558194462669
1,Macoupin,65+,13582,6664,0.7681545636242505,0.7399511436819898,2021-05-17,0.0,0.0,0.0,0.0,0.43424880902899893,0.43721296417792943
0,Coles,16-64,16511,8306,0.23690593058843912,0.23982214009354968,2021-05-17,0.0,0.0,0.0,0.0,0.5789676695420436,0.5852180652434299
1,Coles,65+,11978,5887,0.7075153908700198,0.6838192589150889,2021-05-17,0.0,0.0,0.0,0.0,0.42001542885195314,0.41478193475657016
0,Washington,16-64,5636,2892,0.3145346171480972,0.3314993122420908,2021-05-17,0.0,0.0,0.0,0.0,0.5790014382576536,0.5781687325069972
1,Washington,65+,4086,2109,0.7023090586145648,0.7492007104795737,2021-05-17,0.0,0.0,0.0,0.0,0.41976576946784466,0.4216313474610156
0,Iroquois,16-64,8642,4264,0.26003801377999525,0.25326680921834166,2021-05-17,0.0,0.0,0.0,0.0,0.5350089766606823,0.5322681313194357
1,Iroquois,65+,7508,3747,0.631888440860215,0.6295362903225806,2021-05-17,0.0,0.0,0.0,0.0,0.46480529932520276,0.4677318686805642
0,Saline,16-64,7057,3587,0.23341853894793488,0.24128884703349926,2021-05-17,0.0,0.0,0.0,0.0,0.5323627036813519,0.5325118764845606
1,Saline,65+,6184,3149,0.6264189886480909,0.6499484004127967,2021-05-17,0.0,0.0,0.0,0.0,0.46650573325286665,0.46748812351543945
0,Hardin,16-64,774,359,0.1776541095890411,0.15368150684931506,2021-05-17,0.0,0.0,0.0,0.0,0.4307178631051753,0.4174418604651163
1,Hardin,65+,1023,501,0.5194029850746269,0.49850746268656715,2021-05-17,0.0,0.0,0.0,0.0,0.5692821368948247,0.5825581395348837
0,McDonough,16-64,11210,5702,0.2691029900332226,0.27858119992182917,2021-05-17,0.0,0.0,0.0,0.0,0.5825192267719809,0.5895977665184572
1,McDonough,65+,8020,3967,0.7670325510976533,0.7507570022710068,2021-05-17,0.0,0.0,0.0,0.0,0.41675327374766163,0.4101954296349912
0,Mercer,16-64,6473,3130,0.35038255948013836,0.3280578555706949,2021-05-17,0.0,0.0,0.0,0.0,0.5576326671261199,0.5520282186948854
1,Mercer,65+,5125,2540,0.764792899408284,0.7514792899408284,2021-05-17,0.0,0.0,0.0,0.0,0.44150585802894554,0.4479717813051146
0,Jasper,16-64,2720,1223,0.25168123739071957,0.20561533288500336,2021-05-17,0.0,0.0,0.0,0.0,0.4978038067349927,0.4855101230647082
1,Jasper,65+,2743,1295,0.7776584317937701,0.6954887218045113,2021-05-17,0.0,0.0,0.0,0.0,0.50201317715959,0.5140928940055578
0,Henry,16-64,21508,10208,0.37524075180978944,0.3389785481835691,2021-05-17,0.0,0.0,0.0,0.0,0.5827462880676276,0.5764300638093625
1,Henry,65+,15330,7496,0.7848912934575694,0.7510269512072939,2021-05-17,0.0,0.0,0.0,0.0,0.4153571041508616,0.4232875938788187
0,Clay,16-64,3149,1609,0.19161378623864625,0.20019907925842975,2021-05-17,0.0,0.0,0.0,0.0,0.48670788253477587,0.49010051781906794
1,Clay,65+,3319,1674,0.6108429261047159,0.6216115855922763,2021-05-17,0.0,0.0,0.0,0.0,0.512982998454405,0.5098994821809321
0,Logan,16-64,10112,5264,0.2544748307175476,0.27631095480552204,2021-05-17,0.0,0.0,0.0,0.0,0.5693693693693693,0.5727965179542982
1,Logan,65+,7630,3926,0.7008514664143803,0.7428571428571429,2021-05-17,0.0,0.0,0.0,0.0,0.42961711711711714,0.42720348204570185
0,Cumberland,16-64,2603,1327,0.19053307451097506,0.1981484246677617,2021-05-17,0.0,0.0,0.0,0.0,0.49780072671638936,0.504754659566375
1,Cumberland,65+,2626,1302,0.6254133207368918,0.6150212564950401,2021-05-17,0.0,0.0,0.0,0.0,0.5021992732836106,0.49524534043362495
0,Gallatin,16-64,1465,751,0.23689449236894491,0.24917053749170537,2021-05-17,0.0,0.0,0.0,0.0,0.5277377521613833,0.5299929428369795
1,Gallatin,65+,1310,666,0.5466893039049237,0.565365025466893,2021-05-17,0.0,0.0,0.0,0.0,0.4719020172910663,0.4700070571630205
0,Perry,16-64,5944,2889,0.22040256835726138,0.20842652045306975,2021-05-17,0.0,0.0,0.0,0.0,0.5232855004841975,0.5196977873718295
1,Perry,65+,5402,2670,0.6925221799746515,0.6768060836501901,2021-05-17,0.0,0.0,0.0,0.0,0.4755700325732899,0.4803022126281705
0,Richland,16-64,4781,2377,0.2541494872608098,0.2512950629030553,2021-05-17,0.0,0.0,0.0,0.0,0.5291057990261178,0.5271678864493236
1,Richland,65+,4238,2131,0.65272614622057,0.6601610904584883,2021-05-17,0.0,0.0,0.0,0.0,0.46901283753873396,0.47261033488578397
0,Williamson,16-64,23825,11934,0.2820713540184078,0.28309137489325364,2021-05-17,0.0,0.0,0.0,0.0,0.5802201548877307,0.5843125734430082
1,Williamson,65+,17165,8488,0.6825296940140014,0.6676630221033588,2021-05-17,0.0,0.0,0.0,0.0,0.41802639910379424,0.4155895025460243
0,Kendall,16-64,81496,36278,0.5333820892705483,0.42792771539114843,2021-05-17,0.0,0.0,0.0,0.0,0.7700724754084419,0.7627838519764508
1,Kendall,65+,23900,11278,0.9618960524310318,0.8594726413656455,2021-05-17,0.0,0.0,0.0,0.0,0.22583601848264653,0.23713204373423044
0,St. Clair,16-64,119191,57681,0.3637256003453353,0.34108366694064846,2021-05-17,0.0,0.0,0.0,0.0,0.6535275056063954,0.6531058221427115
1,St. Clair,65+,62675,30636,0.7764959647124403,0.7424929109813141,2021-05-17,0.0,0.0,0.0,0.0,0.34364873533975576,0.34688285513711814
0,Monroe,16-64,18051,8839,0.41787253345429803,0.4009525969607621,2021-05-17,0.0,0.0,0.0,0.0,0.6405379511018062,0.637458531660176
1,Monroe,65+,10100,5027,0.8316393442622951,0.8240983606557377,2021-05-17,0.0,0.0,0.0,0.0,0.3583975018629573,0.36254146833982404
0,Livingston,16-64,11995,5597,0.2824349975720655,0.24707544254624111,2021-05-17,0.0,0.0,0.0,0.0,0.5428584359160029,0.5350348915017685
1,Livingston,65+,10064,4864,0.7571345369831101,0.7082119976703553,2021-05-17,0.0,0.0,0.0,0.0,0.4554670528602462,0.4649651084982315
0,Macon,16-64,37775,18404,0.300563236047107,0.2855591242688017,2021-05-17,0.0,0.0,0.0,0.0,0.5710420099469395,0.5671145075804265
1,Macon,65+,28322,14047,0.6810591603053435,0.6701812977099236,2021-05-17,0.0,0.0,0.0,0.0,0.4281416758627987,0.43285467767780106
0,DuPage,16-64,639656,290379,0.5708418387776348,0.47458172826269934,2021-05-17,0.0,0.0,0.0,0.0,0.7148224387212996,0.7040480843367067
1,DuPage,65+,251865,122038,0.9019647348163793,0.8478511581375314,2021-05-17,0.0,0.0,0.0,0.0,0.28146183812633685,0.2958913010799094
0,Wabash,16-64,3383,1765,0.23127501429388223,0.25228702115494567,2021-05-17,0.0,0.0,0.0,0.0,0.5116454930429523,0.5192703736393057
1,Wabash,65+,3227,1634,0.6673648931713447,0.6845412651864264,2021-05-17,0.0,0.0,0.0,0.0,0.4880520266182698,0.48072962636069433
0,LaSalle,16-64,45637,19561,0.3751186811289812,0.28139655321230256,2021-05-17,0.0,0.0,0.0,0.0,0.5935130636078707,0.571140763233963
1,LaSalle,65+,31109,14684,0.7928271467876623,0.7087898827050249,2021-05-17,0.0,0.0,0.0,0.0,0.40457518889885946,0.4287424450348915
0,Christian,16-64,9678,4713,0.2397392563978754,0.2275712216320618,2021-05-17,0.0,0.0,0.0,0.0,0.524695039306045,0.5119487290897241
1,Christian,65+,8757,4493,0.6548917217017355,0.6900629703578559,2021-05-17,0.0,0.0,0.0,0.0,0.47476280834914614,0.4880512709102759
0,Cook,16-64,1511239,682878,0.5222305159885462,0.43051245809161276,2021-05-17,0.0,0.0,0.0,0.0,0.69775244740328,0.6872973217790392
1,Cook,65+,643772,310585,0.7693162008335354,0.7171290363546104,2021-05-17,0.0,0.0,0.0,0.0,0.2972352411297647,0.3125949857584267
0,Stephenson,16-64,15143,7429,0.28820144960023913,0.2775536127923485,2021-05-17,0.0,0.0,0.0,0.0,0.5162093062894154,0.5156163242642976
1,Stephenson,65+,14155,6979,0.7054659850570193,0.6860990955564295,2021-05-17,0.0,0.0,0.0,0.0,0.4825294017385376,0.4843836757357024
0,Whiteside,16-64,22316,10297,0.3533545010877874,0.3027282883518551,2021-05-17,0.0,0.0,0.0,0.0,0.5838980611737618,0.5713255284913721
1,Whiteside,65+,15783,7724,0.6947413793103449,0.6658620689655173,2021-05-17,0.0,0.0,0.0,0.0,0.4129621392501112,0.428563502191644
0,Mason,16-64,5155,2536,0.3173391494002181,0.3072822004119714,2021-05-17,0.0,0.0,0.0,0.0,0.5535867697594502,0.551304347826087
1,Mason,65+,4146,2063,0.691796745267353,0.6851544337429425,2021-05-17,0.0,0.0,0.0,0.0,0.44523195876288657,0.4484782608695652
0,Wayne,16-64,4281,2103,0.2238667900092507,0.21615787850755475,2021-05-17,0.0,0.0,0.0,0.0,0.5115917782026769,0.5073582629674306
1,Wayne,65+,4085,2042,0.5808928063690646,0.580608473130509,2021-05-17,0.0,0.0,0.0,0.0,0.48816921606118546,0.49264173703256936
0,Ogle,16-64,22309,10504,0.36732217312838383,0.32684050034227397,2021-05-17,0.0,0.0,0.0,0.0,0.6220790809213095,0.6141971699216466
1,Ogle,65+,13461,6598,0.7188645647847491,0.6911071540798156,2021-05-17,0.0,0.0,0.0,0.0,0.3753555295298645,0.3858028300783534
0,Lawrence,16-64,3339,1760,0.14951235678439542,0.16665088533282832,2021-05-17,0.0,0.0,0.0,0.0,0.4887295081967213,0.5004264998578334
1,Lawrence,65+,3486,1757,0.6291848617176128,0.6393740902474527,2021-05-17,0.0,0.0,0.0,0.0,0.5102459016393442,0.4995735001421666
0,Madison,16-64,123614,60614,0.3680400988450551,0.35410131033959,2021-05-17,0.0,0.0,0.0,0.0,0.6464795435409051,0.6444595657813597
1,Madison,65+,66890,33423,0.7357810267121029,0.7348136748378586,2021-05-17,0.0,0.0,0.0,0.0,0.3498229704358013,0.3553596869883259
0,Rock Island,16-64,58366,25871,0.36494014060780305,0.2905482805866894,2021-05-17,0.0,0.0,0.0,0.0,0.6040965875570552,0.5846553672316385
1,Rock Island,65+,38023,18369,0.710248626770743,0.6638117953165655,2021-05-17,0.0,0.0,0.0,0.0,0.393543579287289,0.4151186440677966
0,Montgomery,16-64,9610,4461,0.2842866607773852,0.24630079505300354,2021-05-17,0.0,0.0,0.0,0.0,0.5430298920721026,0.5284918848477669
1,Montgomery,65+,8076,3979,0.7107911172796669,0.6903192227619709,2021-05-17,0.0,0.0,0.0,0.0,0.4563485336497711,0.4713896457765668
0,Hamilton,16-64,1664,868,0.16175574070310914,0.1763869132290185,2021-05-17,0.0,0.0,0.0,0.0,0.49216208222419405,0.49628359062321326
1,Hamilton,65+,1715,881,0.4677509814918676,0.4941110487941671,2021-05-17,0.0,0.0,0.0,0.0,0.5072463768115942,0.5037164093767867
0,Jefferson,16-64,10553,5033,0.2344546381243629,0.21376996262317363,2021-05-17,0.0,0.0,0.0,0.0,0.5303281571938289,0.5269605276934353
1,Jefferson,65+,9319,4517,0.663351291614864,0.6239812128747064,2021-05-17,0.0,0.0,0.0,0.0,0.4683149907030504,0.47293477122814365
0,Jackson,16-64,25198,12560,0.31778520958535544,0.3158238829238854,2021-05-17,0.0,0.0,0.0,0.0,0.6645217437168701,0.6650428889124219
1,Jackson,65+,12580,6323,0.6939115004990574,0.7012310080958191,2021-05-17,0.0,0.0,0.0,0.0,0.3317598037922941,0.3347982632637933
0,Lee,16-64,14125,6844,0.3321775628450203,0.3122405219216205,2021-05-17,0.0,0.0,0.0,0.0,0.597302097428958,0.5953892996955198
1,Lee,65+,9479,4649,0.7200357781753131,0.6930530709600478,2021-05-17,0.0,0.0,0.0,0.0,0.4008372801082544,0.4044367116137451
0,McLean,16-64,98158,45473,0.4418992820237536,0.38140810575052003,2021-05-17,0.0,0.0,0.0,0.0,0.718069891804502,0.7111934812868516
1,McLean,65+,37908,18462,0.8506561679790027,0.8076115485564305,2021-05-17,0.0,0.0,0.0,0.0,0.2773140595623898,0.28874395908600387
0,Moultrie,16-64,3718,2044,0.18887509872503666,0.23062168565948324,2021-05-17,0.0,0.0,0.0,0.0,0.501416048550236,0.5215616228629752
1,Moultrie,65+,3693,1875,0.6534867002156722,0.6739755571531273,2021-05-17,0.0,0.0,0.0,0.0,0.4980445043830074,0.47843837713702475
0,Kankakee,16-64,38047,18079,0.2809466190167994,0.2543686861580888,2021-05-17,0.0,0.0,0.0,0.0,0.6121506604669122,0.6029146935236444
1,Kankakee,65+,24051,11906,0.6547169811320754,0.6418328840970351,2021-05-17,0.0,0.0,0.0,0.0,0.3869644264959053,0.3970519575802041
0,Bureau,16-64,13024,5964,0.3519617129468069,0.29732289745251506,2021-05-17,0.0,0.0,0.0,0.0,0.5599312123817712,0.5510486925990945
1,Bureau,65+,10199,4857,0.7387636564790485,0.6716913290001383,2021-05-17,0.0,0.0,0.0,0.0,0.4384780739466896,0.4487665157534879
0,Effingham,16-64,11261,5380,0.2754308729861371,0.25196702884975647,2021-05-17,0.0,0.0,0.0,0.0,0.5563460303344696,0.5538398188182005
1,Effingham,65+,8971,4334,0.7673341055767003,0.7171934469634288,2021-05-17,0.0,0.0,0.0,0.0,0.4432093276023912,0.44616018118179945
0,Vermilion,16-64,18845,8404,0.2229125301564935,0.17942313029740173,2021-05-17,0.0,0.0,0.0,0.0,0.5086781655734608,0.49333724684473146
1,Vermilion,65+,18175,8630,0.6425013462574044,0.5809100700053851,2021-05-17,0.0,0.0,0.0,0.0,0.4905930304748023,0.506604050484297
0,De Witt,16-64,5538,2741,0.2789468435224893,0.27336192280841726,2021-05-17,0.0,0.0,0.0,0.0,0.569811709023562,0.5712796998749479
1,De Witt,65+,4172,2057,0.697789508413065,0.6786539096007919,2021-05-17,0.0,0.0,0.0,0.0,0.42926226978084164,0.4287203001250521
0,Douglas,16-64,6881,3246,0.3027905039566847,0.27038733860891295,2021-05-17,0.0,0.0,0.0,0.0,0.5975683890577508,0.593744283885129
1,Douglas,65+,4614,2221,0.6790578887627696,0.630249716231555,2021-05-17,0.0,0.0,0.0,0.0,0.4006947459834998,0.40625571611487105
0,Chicago,16-64,1786566,801459,0.520137153453362,0.42317088688800103,2021-05-17,0.0,0.0,0.0,0.0,0.7938299938015565,0.789498103728513
1,Chicago,65+,455814,213689,0.7448349904021263,0.6573589850863809,2021-05-17,0.0,0.0,0.0,0.0,0.20253314167775646,0.21049992611929272
0,Marion,16-64,10156,5012,0.2246680642907058,0.21890286512928023,2021-05-17,0.0,0.0,0.0,0.0,0.5112766814337495,0.5108551625726225
1,Marion,65+,9697,4797,0.6614470842332614,0.6475431965442765,2021-05-17,0.0,0.0,0.0,0.0,0.48816955296012887,0.48894098460911223
0,Winnebago,16-64,129519,62037,0.37636573544749274,0.3459974679167201,2021-05-17,0.0,0.0,0.0,0.0,0.6394231718635834,0.6359247186173811
1,Winnebago,65+,72478,35517,0.7419056986290371,0.7129207731989803,2021-05-17,0.0,0.0,0.0,0.0,0.35781709749402635,0.36407528138261885
0,Grundy,16-64,25393,11778,0.40936287922066206,0.3541297092516311,2021-05-17,0.0,0.0,0.0,0.0,0.6826992875386476,0.6774416196940066
1,Grundy,65+,11692,5608,0.848180677540778,0.7818207165760491,2021-05-17,0.0,0.0,0.0,0.0,0.314343325715822,0.3225583803059933
0,Jo Daviess,16-64,7156,3838,0.27412425644415067,0.31708526107072044,2021-05-17,0.0,0.0,0.0,0.0,0.5050818746470921,0.5215382524799566
1,Jo Daviess,65+,7004,3520,0.5802798134576949,0.586275816122585,2021-05-17,0.0,0.0,0.0,0.0,0.4943534726143422,0.47832585949177875
0,Lake,16-64,394329,171617,0.479586892715711,0.36955917852290027,2021-05-17,0.0,0.0,0.0,0.0,0.7175684897231296,0.7009925659668328
1,Lake,65+,152484,73196,0.7943893397455165,0.7333533714056708,2021-05-17,0.0,0.0,0.0,0.0,0.2774782315958037,0.29897884159790866
0,Franklin,16-64,10248,5019,0.22045617437497364,0.21160251275348876,2021-05-17,0.0,0.0,0.0,0.0,0.5125281320330083,0.5126136247574303
1,Franklin,65+,9722,4771,0.6241805345436208,0.60148764498235,2021-05-17,0.0,0.0,0.0,0.0,0.4862215553888472,0.4872842406291492
0,Will,16-64,406600,181701,0.48570836203899076,0.3924147954897383,2021-05-17,0.0,0.0,0.0,0.0,0.7363154168077666,0.7291869830606422
1,Will,65+,142871,67461,0.8341260535805146,0.7462004734199058,2021-05-17,0.0,0.0,0.0,0.0,0.25872631557978953,0.27072874152731125
0,DeKalb,16-64,52000,22792,0.4022808032394017,0.3139134506790072,2021-05-17,0.0,0.0,0.0,0.0,0.7042348894215794,0.6892047172664046
1,DeKalb,65+,21498,10275,0.8520346188885515,0.7800637716368053,2021-05-17,0.0,0.0,0.0,0.0,0.2911469548612522,0.31070456607196856
0,White,16-64,3723,1911,0.2208947945873461,0.2329635499207607,2021-05-17,0.0,0.0,0.0,0.0,0.5086065573770492,0.5102803738317757
1,White,65+,3591,1834,0.5949881476464612,0.6210633254317643,2021-05-17,0.0,0.0,0.0,0.0,0.4905737704918033,0.4897196261682243
0,Kane,16-64,305154,137290,0.4791158858552012,0.39185185608028267,2021-05-17,0.0,0.0,0.0,0.0,0.7214161936485947,0.7108020792345766
1,Kane,65+,116055,55824,0.824980481858401,0.7646180607870262,2021-05-17,0.0,0.0,0.0,0.0,0.27436624246736946,0.28902188994967587
0,Carroll,16-64,4392,2235,0.25672458938348014,0.2660080933111164,2021-05-17,0.0,0.0,0.0,0.0,0.5058742225293711,0.5020215633423181
1,Carroll,65+,4286,2217,0.5666940564228978,0.6072308956450287,2021-05-17,0.0,0.0,0.0,0.0,0.49366505413499195,0.49797843665768193
